9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,disp_reward_type_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,disp_reward_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_4,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_5,enemy_id_3,enemy_id_5,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_4,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_3,disp_reward_type_5,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_1,disp_reward_id_3,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,id,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,disp_reward_id_2,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,disp_reward_type_2,enemy_id_2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,wave_group_id
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420057,0,1,0,60002,620140057,1,2,0,0,10011006,0,0,1,25,620120057,0,10011004,600002952,0,4,3,1538,0,60002,0,0,620380157,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620420058,0,1,0,61002,620140058,1,2,0,0,10011006,0,0,1,25,620120058,0,10011004,600002953,0,4,3,1558,0,61002,0,0,620380158,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420059,0,1,0,62002,620140059,1,2,0,0,10011007,0,0,1,25,620120059,0,10011006,600002954,0,4,3,1571,0,62002,0,0,620380159,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420060,0,1,0,63002,620140060,1,2,0,0,10011007,0,0,1,25,620120060,0,10011006,600002955,0,4,3,1587,0,63002,0,0,620380160,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420061,0,1,0,64002,620140061,1,2,0,0,10011007,0,0,1,25,620120061,0,10011006,600002956,0,4,3,1601,0,64002,0,0,620380161,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420062,0,1,0,65002,620140062,1,2,0,0,10011007,0,0,1,25,620120062,0,10011006,600002957,0,4,3,1611,0,65002,0,0,620380162,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420063,0,1,0,66002,620140063,1,2,0,0,10011007,0,0,1,25,620120063,0,10011006,600002958,0,4,3,1622,0,66002,0,0,620380163,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420064,0,1,0,67002,620140064,1,2,0,0,10011007,0,0,1,25,620120064,0,10011006,600002959,0,4,3,1631,0,67002,0,0,620380164,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620420065,0,1,0,68002,620140065,1,2,0,0,10011007,0,0,1,25,620120065,0,10011006,600002960,0,4,3,1640,0,68002,0,0,620380165,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620420066,0,1,0,69002,620140066,1,2,0,0,10011008,0,0,1,25,620120066,0,10011007,600002961,0,4,3,1652,0,69002,0,0,620380166,0,600120693
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220020,0,1,0,23002,620150020,1,2,0,0,10011002,0,0,1,25,620240020,0,10011001,600002964,0,4,3,878,0,23002,0,0,620380120,0,600120233
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220021,0,1,0,24002,620150021,1,2,0,0,10011002,0,0,1,25,620240021,0,10011001,600002965,0,4,3,892,0,24002,0,0,620380121,0,600120243
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220022,0,1,0,25002,620150022,1,2,0,0,10011002,0,0,1,25,620240022,0,10011001,600002966,0,4,3,904,0,25002,0,0,620380122,0,600120253
1,2,100,10011003,0,72,101011,63001002,61362,72,0,620220023,0,1,0,26002,620150023,1,2,0,0,10011002,0,0,1,25,620240023,0,10011001,600002967,0,4,3,912,0,26002,0,0,620380123,0,600120263
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220024,0,1,0,27002,620150024,1,2,0,0,10011003,0,0,1,25,620240024,0,10011001,600002968,0,4,3,926,0,27002,0,0,620380124,0,600120273
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220025,0,1,0,28002,620150025,1,2,0,0,10011003,0,0,1,25,620240025,0,10011001,600002969,0,4,3,938,0,28002,0,0,620380125,0,600120283
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220026,0,1,0,29002,620150026,1,2,0,0,10011003,0,0,1,25,620240026,0,10011001,600002970,0,4,3,950,0,29002,0,0,620380126,0,600120293
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220027,0,1,0,30002,620150027,1,2,0,0,10011003,0,0,1,25,620240027,0,10011001,600002971,0,4,3,960,0,30002,0,0,620380127,0,600120303
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220028,0,1,0,31002,620150028,1,2,0,0,10011003,0,0,1,25,620240028,0,10011001,600002972,0,4,3,976,0,31002,0,0,620380128,0,600120313
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220029,0,1,0,32002,620150029,1,2,0,0,10011003,0,0,1,25,620240029,0,10011001,600002973,0,4,3,996,0,32002,0,0,620380129,0,600120323
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220030,0,1,0,33002,620150030,1,2,0,0,10011003,0,0,1,25,620240030,0,10011001,600002974,0,4,3,1024,0,33002,0,0,620380130,0,600120333
1,2,100,10011004,0,72,101011,63001002,61362,72,0,620220031,0,1,0,34002,620150031,1,2,0,0,10011003,0,0,1,25,620240031,0,10011001,600002975,0,4,3,1036,0,34002,0,0,620380131,0,600120343
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220032,0,1,0,35002,620150032,1,2,0,0,10011004,0,0,1,25,620240032,0,10011002,600002976,0,4,3,1044,0,35002,0,0,620380132,0,600120353
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220033,0,1,0,36002,620150033,1,2,0,0,10011004,0,0,1,25,620240033,0,10011002,600002977,0,4,3,1072,0,36002,0,0,620380133,0,600120363
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220034,0,1,0,37002,620150034,1,2,0,0,10011004,0,0,1,25,620240034,0,10011002,600002978,0,4,3,1086,0,37002,0,0,620380134,0,600120373
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220035,0,1,0,38002,620150035,1,2,0,0,10011004,0,0,1,25,620240035,0,10011002,600002979,0,4,3,1106,0,38002,0,0,620380135,0,600120383
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220036,0,1,0,39002,620150036,1,2,0,0,10011004,0,0,1,25,620240036,0,10011002,600002980,0,4,3,1126,0,39002,0,0,620380136,0,600120393
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220037,0,1,0,40002,620150037,1,2,0,0,10011004,0,0,1,25,620240037,0,10011002,600002981,0,4,3,1156,0,40002,0,0,620380137,0,600120403
1,2,100,10011005,0,72,101011,63001002,61362,72,0,620220038,0,1,0,41002,620150038,1,2,0,0,10011004,0,0,1,25,620240038,0,10011002,600002982,0,4,3,1164,0,41002,0,0,620380138,0,600120413
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220039,0,1,0,42002,620150039,1,2,0,0,10011005,0,0,1,25,620240039,0,10011003,600002983,0,4,3,1176,0,42002,0,0,620380139,0,600120423
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220040,0,1,0,43002,620150040,1,2,0,0,10011005,0,0,1,25,620240040,0,10011003,600002984,0,4,3,1210,0,43002,0,0,620380140,0,600120433
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220041,0,1,0,44002,620150041,1,2,0,0,10011005,0,0,1,25,620240041,0,10011003,600002985,0,4,3,1240,0,44002,0,0,620380141,0,600120443
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220042,0,1,0,45002,620150042,1,2,0,0,10011005,0,0,1,25,620240042,0,10011003,600002986,0,4,3,1270,0,45002,0,0,620380142,0,600120453
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220043,0,1,0,46002,620150043,1,2,0,0,10011005,0,0,1,25,620240043,0,10011003,600002987,0,4,3,1290,0,46002,0,0,620380143,0,600120463
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220044,0,1,0,47002,620150044,1,2,0,0,10011005,0,0,1,25,620240044,0,10011003,600002988,0,4,3,1300,0,47002,0,0,620380144,0,600120473
1,2,100,10011006,0,72,101011,63001002,61362,72,0,620220045,0,1,0,48002,620150045,1,2,0,0,10011005,0,0,1,25,620240045,0,10011003,600002989,0,4,3,1320,0,48002,0,0,620380145,0,600120483
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220046,0,1,0,49002,620150046,1,2,0,0,10011006,0,0,1,25,620240046,0,10011004,600002990,0,4,3,1346,0,49002,0,0,620380146,0,600120493
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220047,0,1,0,50002,620150047,1,2,0,0,10011006,0,0,1,25,620240047,0,10011004,600002991,0,4,3,1382,0,50002,0,0,620380147,0,600120503
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220048,0,1,0,51002,620150048,1,2,0,0,10011006,0,0,1,25,620240048,0,10011004,600002992,0,4,3,1398,0,51002,0,0,620380148,0,600120513
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220049,0,1,0,52002,620150049,1,2,0,0,10011006,0,0,1,25,620240049,0,10011004,600002993,0,4,3,1416,0,52002,0,0,620380149,0,600120523
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220050,0,1,0,53002,620150050,1,2,0,0,10011006,0,0,1,25,620240050,0,10011004,600002994,0,4,3,1440,0,53002,0,0,620380150,0,600120533
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220051,0,1,0,54002,620150051,1,2,0,0,10011006,0,0,1,25,620240051,0,10011004,600002995,0,4,3,1456,0,54002,0,0,620380151,0,600120543
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220052,0,1,0,55002,620150052,1,2,0,0,10011006,0,0,1,25,620240052,0,10011004,600002996,0,4,3,1468,0,55002,0,0,620380152,0,600120553
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220053,0,1,0,56002,620150053,1,2,0,0,10011006,0,0,1,25,620240053,0,10011004,600002997,0,4,3,1482,0,56002,0,0,620380153,0,600120563
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220054,0,1,0,57002,620150054,1,2,0,0,10011006,0,0,1,25,620240054,0,10011004,600002998,0,4,3,1488,0,57002,0,0,620380154,0,600120573
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220055,0,1,0,58002,620150055,1,2,0,0,10011006,0,0,1,25,620240055,0,10011004,600002999,0,4,3,1500,0,58002,0,0,620380155,0,600120583
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220056,0,1,0,59002,620150056,1,2,0,0,10011006,0,0,1,25,620240056,0,10011004,600003000,0,4,3,1528,0,59002,0,0,620380156,0,600120593
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220057,0,1,0,60002,620150057,1,2,0,0,10011006,0,0,1,25,620240057,0,10011004,600003001,0,4,3,1538,0,60002,0,0,620380157,0,600120603
1,2,100,10011007,0,72,101011,63001002,61362,72,0,620220058,0,1,0,61002,620150058,1,2,0,0,10011006,0,0,1,25,620240058,0,10011004,600003002,0,4,3,1558,0,61002,0,0,620380158,0,600120613
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220059,0,1,0,62002,620150059,1,2,0,0,10011007,0,0,1,25,620240059,0,10011006,600003003,0,4,3,1571,0,62002,0,0,620380159,0,600120623
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220060,0,1,0,63002,620150060,1,2,0,0,10011007,0,0,1,25,620240060,0,10011006,600003004,0,4,3,1587,0,63002,0,0,620380160,0,600120633
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220061,0,1,0,64002,620150061,1,2,0,0,10011007,0,0,1,25,620240061,0,10011006,600003005,0,4,3,1601,0,64002,0,0,620380161,0,600120643
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220062,0,1,0,65002,620150062,1,2,0,0,10011007,0,0,1,25,620240062,0,10011006,600003006,0,4,3,1611,0,65002,0,0,620380162,0,600120653
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220063,0,1,0,66002,620150063,1,2,0,0,10011007,0,0,1,25,620240063,0,10011006,600003007,0,4,3,1622,0,66002,0,0,620380163,0,600120663
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220064,0,1,0,67002,620150064,1,2,0,0,10011007,0,0,1,25,620240064,0,10011006,600003008,0,4,3,1631,0,67002,0,0,620380164,0,600120673
1,2,100,10011008,0,100,101011,63001002,61362,15,0,620220065,0,1,0,68002,620150065,1,2,0,0,10011007,0,0,1,25,620240065,0,10011006,600003009,0,4,3,1640,0,68002,0,0,620380165,0,600120683
1,2,100,10011009,0,100,101011,63001002,61362,15,0,620220066,0,1,0,69002,620150066,1,2,0,0,10011008,0,0,1,25,620240066,0,10011007,600003010,0,4,3,1652,0,69002,0,0,620380166,0,600120693
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,3003,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600003015,0,0,1,323,0,3003,0,0,620090001,0,600110031
1,0,36,61001005,0,18,0,0,0,30,0,620130001,0,1,0,4003,0,0,1,0,0,61001004,0,0,1,0,620060001,0,61001007,600003016,0,0,1,323,0,4003,0,0,620090001,0,600110041
1,0,36,61001005,0,18,0,0,0,30,0,620130002,0,1,0,5003,0,0,1,0,0,61001004,0,0,1,0,620060002,0,61001007,600003017,0,0,1,336,0,5003,0,0,620090002,0,600110051
1,0,36,61001005,0,18,0,0,0,30,0,620130003,0,1,0,6003,0,0,1,0,0,61001004,0,0,1,0,620060003,0,61001007,600003018,0,0,1,342,0,6003,0,0,620090003,0,600110061
1,0,36,61001005,0,18,0,0,0,30,0,620130004,0,1,0,7003,0,0,1,0,0,61001004,0,0,1,0,620060004,0,61001007,600003019,0,0,1,352,0,7003,0,0,620090004,0,600110071
1,0,36,61001005,0,18,0,0,0,30,0,620130005,0,1,0,8003,0,0,1,0,0,61001004,0,0,1,0,620060005,0,61001007,600003020,0,0,1,360,0,8003,0,0,620090005,0,600110081
1,0,36,61001005,0,18,0,0,0,30,0,620130006,0,1,0,9003,0,0,1,0,0,61001004,0,0,1,0,620060006,0,61001007,600003021,0,0,1,373,0,9003,0,0,620090006,0,600110091
1,0,36,61001005,0,18,0,0,0,30,0,620130007,0,1,0,10003,0,0,1,0,0,61001004,0,0,1,0,620060007,0,61001007,600003022,0,0,1,386,0,10003,0,0,620090007,0,600110101
1,0,36,61001005,0,18,0,0,0,30,0,620130008,0,1,0,11003,0,0,1,0,0,61001004,0,0,1,0,620060008,0,61001007,600003023,0,0,1,392,0,11003,0,0,620090008,0,600110111
1,0,36,61001005,0,18,0,0,0,30,0,620130009,0,1,0,12003,0,0,1,0,0,61001004,0,0,1,0,620060009,0,61001007,600003024,0,0,1,402,0,12003,0,0,620090009,0,600110121
1,0,36,61001005,0,18,0,0,0,30,0,620130010,0,1,0,13003,0,0,1,0,0,61001004,0,0,1,0,620060010,0,61001007,600003025,0,0,1,408,0,13003,0,0,620090010,0,600110131
1,0,36,61001005,0,18,0,0,0,30,0,620130011,0,1,0,14003,0,0,1,0,0,61001004,0,0,1,0,620060011,0,61001007,600003026,0,0,1,420,0,14003,0,0,620090011,0,600110141
1,0,36,61001005,0,18,0,0,0,30,0,620130012,0,1,0,15003,0,0,1,0,0,61001004,0,0,1,0,620060012,0,61001007,600003027,0,0,1,427,0,15003,0,0,620090012,0,600110151
1,0,36,61001005,0,18,0,0,0,30,0,620130013,0,1,0,16003,0,0,1,0,0,61001004,0,0,1,0,620060013,0,61001007,600003028,0,0,1,439,0,16003,0,0,620090013,0,600110161
1,0,36,61001005,0,18,0,0,0,30,0,620130014,0,1,0,17003,0,0,1,0,0,61001004,0,0,1,0,620060014,0,61001007,600003029,0,0,1,445,0,17003,0,0,620090014,0,600110171
1,0,36,61001005,0,18,0,0,0,30,0,620130015,0,1,0,18003,0,0,1,0,0,61001004,0,0,1,0,620060015,0,61001007,600003030,0,0,1,458,0,18003,0,0,620090015,0,600110181
1,0,36,61001005,0,18,0,0,0,30,0,620130016,0,1,0,19003,0,0,1,0,0,61001004,0,0,1,0,620060016,0,61001007,600003031,0,0,1,465,0,19003,0,0,620090016,0,600110191
1,0,36,61001005,0,18,0,0,0,30,0,620130017,0,1,0,20003,0,0,1,0,0,61001004,0,0,1,0,620060017,0,61001007,600003032,0,0,1,469,0,20003,0,0,620090017,0,600110201
1,0,36,61001005,0,18,0,0,0,30,0,620130018,0,1,0,21003,0,0,1,0,0,61001004,0,0,1,0,620060018,0,61001007,600003033,0,0,1,477,0,21003,0,0,620090018,0,600110211
1,0,36,61001005,0,18,0,0,0,30,0,620130019,0,1,0,22003,0,0,1,0,0,61001004,0,0,1,0,620060019,0,61001007,600003034,0,0,1,483,0,22003,0,0,620090019,0,600110221
1,0,36,61001005,0,18,0,0,0,30,0,620130020,0,1,0,23003,0,0,1,0,0,61001004,0,0,1,0,620060020,0,61001007,600003035,0,0,1,488,0,23003,0,0,620090020,0,600110231
1,0,36,61001005,0,18,0,0,0,30,0,620130021,0,1,0,24003,0,0,1,0,0,61001004,0,0,1,0,620060021,0,61001007,600003036,0,0,1,496,0,24003,0,0,620090021,0,600110241
1,0,36,61001005,0,18,0,0,0,30,0,620130022,0,1,0,25003,0,0,1,0,0,61001004,0,0,1,0,620060022,0,61001007,600003037,0,0,1,502,0,25003,0,0,620090022,0,600110251
1,0,36,61001005,0,18,0,0,0,30,0,620130023,0,1,0,26003,0,0,1,0,0,61001004,0,0,1,0,620060023,0,61001007,600003038,0,0,1,507,0,26003,0,0,620090023,0,600110261
1,0,36,61001005,0,18,0,0,0,30,0,620130024,0,1,0,27003,0,0,1,0,0,61001004,0,0,1,0,620060024,0,61001007,600003039,0,0,1,515,0,27003,0,0,620090024,0,600110271
1,0,36,61001005,0,18,0,0,0,30,0,620130025,0,1,0,28003,0,0,1,0,0,61001004,0,0,1,0,620060025,0,61001007,600003040,0,0,1,522,0,28003,0,0,620090025,0,600110281
1,0,36,61001005,0,18,0,0,0,30,0,620130026,0,1,0,29003,0,0,1,0,0,61001004,0,0,1,0,620060026,0,61001007,600003041,0,0,1,528,0,29003,0,0,620090026,0,600110291
1,0,36,61001005,0,18,0,0,0,30,0,620130027,0,1,0,30003,0,0,1,0,0,61001004,0,0,1,0,620060027,0,61001007,600003042,0,0,1,534,0,30003,0,0,620090027,0,600110301
1,0,36,61001005,0,18,0,0,0,30,0,620130028,0,1,0,31003,0,0,1,0,0,61001004,0,0,1,0,620060028,0,61001007,600003043,0,0,1,542,0,31003,0,0,620090028,0,600110311
1,0,36,61001005,0,18,0,0,0,30,0,620130029,0,1,0,32003,0,0,1,0,0,61001004,0,0,1,0,620060029,0,61001007,600003044,0,0,1,553,0,32003,0,0,620090029,0,600110321
1,0,36,61001005,0,18,0,0,0,30,0,620130030,0,1,0,33003,0,0,1,0,0,61001004,0,0,1,0,620060030,0,61001007,600003045,0,0,1,569,0,33003,0,0,620090030,0,600110331
1,0,36,61001005,0,18,0,0,0,30,0,620130031,0,1,0,34003,0,0,1,0,0,61001004,0,0,1,0,620060031,0,61001007,600003046,0,0,1,576,0,34003,0,0,620090031,0,600110341
1,0,36,61001005,0,18,0,0,0,30,0,620130032,0,1,0,35003,0,0,1,0,0,61001004,0,0,1,0,620060032,0,61001007,600003047,0,0,1,580,0,35003,0,0,620090032,0,600110351
1,0,36,61001005,0,18,0,0,0,30,0,620130033,0,1,0,36003,0,0,1,0,0,61001004,0,0,1,0,620060033,0,61001007,600003048,0,0,1,595,0,36003,0,0,620090033,0,600110361
1,0,36,61001005,0,18,0,0,0,30,0,620130034,0,1,0,37003,0,0,1,0,0,61001004,0,0,1,0,620060034,0,61001007,600003049,0,0,1,603,0,37003,0,0,620090034,0,600110371
1,0,36,61001005,0,18,0,0,0,30,0,620130035,0,1,0,38003,0,0,1,0,0,61001004,0,0,1,0,620060035,0,61001007,600003050,0,0,1,615,0,38003,0,0,620090035,0,600110381
1,0,36,61001005,0,18,0,0,0,30,0,620130036,0,1,0,39003,0,0,1,0,0,61001004,0,0,1,0,620060036,0,61001007,600003051,0,0,1,625,0,39003,0,0,620090036,0,600110391
1,0,36,61001005,0,18,0,0,0,30,0,620130037,0,1,0,40003,0,0,1,0,0,61001004,0,0,1,0,620060037,0,61001007,600003052,0,0,1,643,0,40003,0,0,620090037,0,600110401
1,0,36,61001005,0,18,0,0,0,30,0,620130038,0,1,0,41003,0,0,1,0,0,61001004,0,0,1,0,620060038,0,61001007,600003053,0,0,1,647,0,41003,0,0,620090038,0,600110411
1,0,36,61001005,0,18,0,0,0,30,0,620130039,0,1,0,42003,0,0,1,0,0,61001004,0,0,1,0,620060039,0,61001007,600003054,0,0,1,654,0,42003,0,0,620090039,0,600110421
1,0,36,61001005,0,18,0,0,0,30,0,620130040,0,1,0,43003,0,0,1,0,0,61001004,0,0,1,0,620060040,0,61001007,600003055,0,0,1,673,0,43003,0,0,620090040,0,600110431
1,0,36,61001005,0,18,0,0,0,30,0,620130041,0,1,0,44003,0,0,1,0,0,61001004,0,0,1,0,620060041,0,61001007,600003056,0,0,1,689,0,44003,0,0,620090041,0,600110441
1,0,36,61001005,0,18,0,0,0,30,0,620130042,0,1,0,45003,0,0,1,0,0,61001004,0,0,1,0,620060042,0,61001007,600003057,0,0,1,706,0,45003,0,0,620090042,0,600110451
1,0,36,61001005,0,18,0,0,0,30,0,620130043,0,1,0,46003,0,0,1,0,0,61001004,0,0,1,0,620060043,0,61001007,600003058,0,0,1,717,0,46003,0,0,620090043,0,600110461
1,0,36,61001005,0,18,0,0,0,30,0,620130044,0,1,0,47003,0,0,1,0,0,61001004,0,0,1,0,620060044,0,61001007,600003059,0,0,1,722,0,47003,0,0,620090044,0,600110471
1,0,36,61001005,0,18,0,0,0,30,0,620130045,0,1,0,48003,0,0,1,0,0,61001004,0,0,1,0,620060045,0,61001007,600003060,0,0,1,733,0,48003,0,0,620090045,0,600110481
1,0,36,61001005,0,18,0,0,0,30,0,620130046,0,1,0,49003,0,0,1,0,0,61001004,0,0,1,0,620060046,0,61001007,600003061,0,0,1,748,0,49003,0,0,620090046,0,600110491
1,0,36,61001005,0,18,0,0,0,30,0,620130047,0,1,0,50003,0,0,1,0,0,61001004,0,0,1,0,620060047,0,61001007,600003062,0,0,1,768,0,50003,0,0,620090047,0,600110501
1,0,36,61001005,0,18,0,0,0,30,0,620130048,0,1,0,51003,0,0,1,0,0,61001004,0,0,1,0,620060048,0,61001007,600003063,0,0,1,777,0,51003,0,0,620090048,0,600110511
1,0,36,61001005,0,18,0,0,0,30,0,620130049,0,1,0,52003,0,0,1,0,0,61001004,0,0,1,0,620060049,0,61001007,600003064,0,0,1,786,0,52003,0,0,620090049,0,600110521
1,0,36,61001005,0,18,0,0,0,30,0,620130050,0,1,0,53003,0,0,1,0,0,61001004,0,0,1,0,620060050,0,61001007,600003065,0,0,1,800,0,53003,0,0,620090050,0,600110531
1,0,36,61001005,0,18,0,0,0,30,0,620130051,0,1,0,54003,0,0,1,0,0,61001004,0,0,1,0,620060051,0,61001007,600003066,0,0,1,809,0,54003,0,0,620090051,0,600110541
1,0,36,61001005,0,18,0,0,0,30,0,620130052,0,1,0,55003,0,0,1,0,0,61001004,0,0,1,0,620060052,0,61001007,600003067,0,0,1,816,0,55003,0,0,620090052,0,600110551
1,0,36,61001005,0,18,0,0,0,30,0,620130053,0,1,0,56003,0,0,1,0,0,61001004,0,0,1,0,620060053,0,61001007,600003068,0,0,1,824,0,56003,0,0,620090053,0,600110561
1,0,36,61001005,0,18,0,0,0,30,0,620130054,0,1,0,57003,0,0,1,0,0,61001004,0,0,1,0,620060054,0,61001007,600003069,0,0,1,827,0,57003,0,0,620090054,0,600110571
1,0,36,61001005,0,18,0,0,0,30,0,620130055,0,1,0,58003,0,0,1,0,0,61001004,0,0,1,0,620060055,0,61001007,600003070,0,0,1,834,0,58003,0,0,620090055,0,600110581
1,0,36,61001005,0,18,0,0,0,30,0,620130056,0,1,0,59003,0,0,1,0,0,61001004,0,0,1,0,620060056,0,61001007,600003071,0,0,1,849,0,59003,0,0,620090056,0,600110591
1,0,36,61001005,0,18,0,0,0,30,0,620130057,0,1,0,60003,0,0,1,0,0,61001004,0,0,1,0,620060057,0,61001007,600003072,0,0,1,855,0,60003,0,0,620090057,0,600110601
1,0,36,61001005,0,18,0,0,0,30,0,620130058,0,1,0,61003,0,0,1,0,0,61001004,0,0,1,0,620060058,0,61001007,600003073,0,0,1,865,0,61003,0,0,620090058,0,600110611
1,0,36,61001005,0,18,0,0,0,30,0,620130059,0,1,0,62003,0,0,1,0,0,61001004,0,0,1,0,620060059,0,61001007,600003074,0,0,1,874,0,62003,0,0,620090059,0,600110621
1,0,36,61001005,0,18,0,0,0,30,0,620130060,0,1,0,63003,0,0,1,0,0,61001004,0,0,1,0,620060060,0,61001007,600003075,0,0,1,888,0,63003,0,0,620090060,0,600110631
1,0,36,61001005,0,18,0,0,0,30,0,620130061,0,1,0,64003,0,0,1,0,0,61001004,0,0,1,0,620060061,0,61001007,600003076,0,0,1,899,0,64003,0,0,620090061,0,600110641
1,0,36,61001005,0,18,0,0,0,30,0,620130062,0,1,0,65003,0,0,1,0,0,61001004,0,0,1,0,620060062,0,61001007,600003077,0,0,1,907,0,65003,0,0,620090062,0,600110651
1,0,36,61001005,0,18,0,0,0,30,0,620130063,0,1,0,66003,0,0,1,0,0,61001004,0,0,1,0,620060063,0,61001007,600003078,0,0,1,918,0,66003,0,0,620090063,0,600110661
1,0,36,61001005,0,18,0,0,0,30,0,620130064,0,1,0,67003,0,0,1,0,0,61001004,0,0,1,0,620060064,0,61001007,600003079,0,0,1,926,0,67003,0,0,620090064,0,600110671
1,0,36,61001005,0,18,0,0,0,30,0,620130065,0,1,0,68003,0,0,1,0,0,61001004,0,0,1,0,620060065,0,61001007,600003080,0,0,1,938,0,68003,0,0,620090065,0,600110681
1,0,36,61001005,0,18,0,0,0,30,0,620130066,0,1,0,69003,0,0,1,0,0,61001004,0,0,1,0,620060066,0,61001007,600003081,0,0,1,954,0,69003,0,0,620090066,0,600110691
