reward_lot_count_3,disp_reward_type_1,wave,enemy_id_1,drop_gold_1,disp_reward_id_1,reward_odds_4,reward_group_id_3,enemy_id_5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,id,disp_reward_id_5,difficulty,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,reward_lot_count_4,disp_reward_id_2,disp_reward_type_5,disp_reward_type_4,disp_reward_id_3,reward_odds_2,reward_odds_1,disp_reward_id_4,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_1,reward_group_id_2,enemy_id_2,enemy_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,wave_group_id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,disp_reward_type_3,enemy_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_type_2,reward_group_id_4,reward_odds_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f
1,4,3,620040064,860,101011,12,10011006,0,1,600002355,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030065,620230065,68002,0,600110683,0,0,620210165,0,0,1,0,63001002,100,68002
1,4,3,620040065,871,101011,12,10011006,0,1,600002356,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620030066,620100066,69002,0,600110693,0,0,620210166,0,0,1,0,63001002,100,69002
1,4,3,620380001,291,101011,12,10011001,0,1,600002361,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050001,620420001,3002,0,600110033,0,0,620230001,0,0,1,0,63001002,100,3002
1,4,3,620380001,291,101011,12,10011001,0,1,600002362,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050001,620420001,4002,0,600110043,0,0,620230001,0,0,1,0,63001002,100,4002
1,4,3,620380001,302,101011,12,10011001,0,1,600002363,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050001,620420002,5002,0,600110053,0,0,620230002,0,0,1,0,63001002,100,5002
1,4,3,620380002,308,101011,12,10011001,0,1,600002364,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050002,620420003,6002,0,600110063,0,0,620230003,0,0,1,0,63001002,100,6002
1,4,3,620380003,317,101011,12,10011001,0,1,600002365,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050003,620420004,7002,0,600110073,0,0,620230004,0,0,1,0,63001002,100,7002
1,4,3,620380004,324,101011,12,10011001,0,1,600002366,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620050004,620420005,8002,0,600110083,0,0,620230005,0,0,1,0,63001002,100,8002
1,4,3,620380005,336,101011,12,10011001,0,1,600002367,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050005,620420006,9002,0,600110093,0,0,620230006,0,0,1,0,63001002,100,9002
1,4,3,620380006,348,101011,12,10011001,0,1,600002368,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050006,620420007,10002,0,600110103,0,0,620230007,0,0,1,0,63001002,100,10002
1,4,3,620380007,353,101011,12,10011001,0,1,600002369,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050007,620420008,11002,0,600110113,0,0,620230008,0,0,1,0,63001002,100,11002
1,4,3,620380008,362,101011,12,10011001,0,1,600002370,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050008,620420009,12002,0,600110123,0,0,620230009,0,0,1,0,63001002,100,12002
1,4,3,620380009,367,101011,12,10011001,0,1,600002371,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050009,620420010,13002,0,600110133,0,0,620230010,0,0,1,0,63001002,100,13002
1,4,3,620380010,378,101011,12,10011001,0,1,600002372,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050010,620420011,14002,0,600110143,0,0,620230011,0,0,1,0,63001002,100,14002
1,4,3,620380011,384,101011,12,10011001,0,1,600002373,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050011,620420012,15002,0,600110153,0,0,620230012,0,0,1,0,63001002,100,15002
1,4,3,620380012,395,101011,12,10011001,0,1,600002374,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050012,620420013,16002,0,600110163,0,0,620230013,0,0,1,0,63001002,100,16002
1,4,3,620380013,401,101011,12,10011001,0,1,600002375,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620050013,620420014,17002,0,600110173,0,0,620230014,0,0,1,0,63001002,100,17002
1,4,3,620380014,412,101011,12,10011001,0,1,600002376,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050014,620420015,18002,0,600110183,0,0,620230015,0,0,1,0,63001002,100,18002
1,4,3,620380015,418,101011,12,10011001,0,1,600002377,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050015,620420016,19002,0,600110193,0,0,620230016,0,0,1,0,63001002,100,19002
1,4,3,620380016,422,101011,12,10011001,0,1,600002378,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050016,620420017,20002,0,600110203,0,0,620230017,0,0,1,0,63001002,100,20002
1,4,3,620380017,429,101011,12,10011001,0,1,600002379,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050017,620420018,21002,0,600110213,0,0,620230018,0,0,1,0,63001002,100,21002
1,4,3,620380018,435,101011,12,10011001,0,1,600002380,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050018,620420019,22002,0,600110223,0,0,620230019,0,0,1,0,63001002,100,22002
1,4,3,620380019,439,101011,12,10011001,0,1,600002381,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050019,620420020,23002,0,600110233,0,0,620230020,0,0,1,0,63001002,100,23002
1,4,3,620380020,446,101011,12,10011001,0,1,600002382,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050020,620420021,24002,0,600110243,0,0,620230021,0,0,1,0,63001002,100,24002
1,4,3,620380021,452,101011,12,10011001,0,1,600002383,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050021,620420022,25002,0,600110253,0,0,620230022,0,0,1,0,63001002,100,25002
1,4,3,620380022,456,101011,12,10011001,0,1,600002384,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620050022,620420023,26002,0,600110263,0,0,620230023,0,0,1,0,63001002,100,26002
1,4,3,620380023,463,101011,12,10011001,0,1,600002385,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050023,620420024,27002,0,600110273,0,0,620230024,0,0,1,0,63001002,100,27002
1,4,3,620380024,469,101011,12,10011001,0,1,600002386,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050024,620420025,28002,0,600110283,0,0,620230025,0,0,1,0,63001002,100,28002
1,4,3,620380025,475,101011,12,10011001,0,1,600002387,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050025,620420026,29002,0,600110293,0,0,620230026,0,0,1,0,63001002,100,29002
1,4,3,620380026,480,101011,12,10011001,0,1,600002388,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050026,620420027,30002,0,600110303,0,0,620230027,0,0,1,0,63001002,100,30002
1,4,3,620380027,488,101011,12,10011001,0,1,600002389,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050027,620420028,31002,0,600110313,0,0,620230028,0,0,1,0,63001002,100,31002
1,4,3,620380028,498,101011,12,10011001,0,1,600002390,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050028,620420029,32002,0,600110323,0,0,620230029,0,0,1,0,63001002,100,32002
1,4,3,620380029,512,101011,12,10011001,0,1,600002391,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050029,620420030,33002,0,600110333,0,0,620230030,0,0,1,0,63001002,100,33002
1,4,3,620380030,518,101011,12,10011001,0,1,600002392,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620050030,620420031,34002,0,600110343,0,0,620230031,0,0,1,0,63001002,100,34002
1,4,3,620380031,522,101011,12,10011002,0,1,600002393,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050031,620420032,35002,0,600110353,0,0,620230032,0,0,1,0,63001002,100,35002
1,4,3,620380032,536,101011,12,10011002,0,1,600002394,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050032,620420033,36002,0,600110363,0,0,620230033,0,0,1,0,63001002,100,36002
1,4,3,620380033,543,101011,12,10011002,0,1,600002395,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050033,620420034,37002,0,600110373,0,0,620230034,0,0,1,0,63001002,100,37002
1,4,3,620380034,553,101011,12,10011002,0,1,600002396,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050034,620420035,38002,0,600110383,0,0,620230035,0,0,1,0,63001002,100,38002
1,4,3,620380035,563,101011,12,10011002,0,1,600002397,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050035,620420036,39002,0,600110393,0,0,620230036,0,0,1,0,63001002,100,39002
1,4,3,620380036,578,101011,12,10011002,0,1,600002398,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050036,620420037,40002,0,600110403,0,0,620230037,0,0,1,0,63001002,100,40002
1,4,3,620380037,582,101011,12,10011002,0,1,600002399,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620050037,620420038,41002,0,600110413,0,0,620230038,0,0,1,0,63001002,100,41002
1,4,3,620380038,588,101011,12,10011003,0,1,600002400,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050038,620420039,42002,0,600110423,0,0,620230039,0,0,1,0,63001002,100,42002
1,4,3,620380039,605,101011,12,10011003,0,1,600002401,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050039,620420040,43002,0,600110433,0,0,620230040,0,0,1,0,63001002,100,43002
1,4,3,620380040,620,101011,12,10011003,0,1,600002402,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050040,620420041,44002,0,600110443,0,0,620230041,0,0,1,0,63001002,100,44002
1,4,3,620380041,635,101011,12,10011003,0,1,600002403,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050041,620420042,45002,0,600110453,0,0,620230042,0,0,1,0,63001002,100,45002
1,4,3,620380042,645,101011,12,10011003,0,1,600002404,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050042,620420043,46002,0,600110463,0,0,620230043,0,0,1,0,63001002,100,46002
1,4,3,620380043,650,101011,12,10011003,0,1,600002405,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050043,620420044,47002,0,600110473,0,0,620230044,0,0,1,0,63001002,100,47002
1,4,3,620380044,660,101011,12,10011003,0,1,600002406,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620050044,620420045,48002,0,600110483,0,0,620230045,0,0,1,0,63001002,100,48002
1,4,3,620380045,673,101011,12,10011004,0,1,600002407,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050045,620420046,49002,0,600110493,0,0,620230046,0,0,1,0,63001002,100,49002
1,4,3,620380046,691,101011,12,10011004,0,1,600002408,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050046,620420047,50002,0,600110503,0,0,620230047,0,0,1,0,63001002,100,50002
1,4,3,620380047,699,101011,12,10011004,0,1,600002409,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050047,620420048,51002,0,600110513,0,0,620230048,0,0,1,0,63001002,100,51002
1,4,3,620380048,708,101011,12,10011004,0,1,600002410,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050048,620420049,52002,0,600110523,0,0,620230049,0,0,1,0,63001002,100,52002
1,4,3,620380049,720,101011,12,10011004,0,1,600002411,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050049,620420050,53002,0,600110533,0,0,620230050,0,0,1,0,63001002,100,53002
1,4,3,620380050,728,101011,12,10011004,0,1,600002412,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050050,620420051,54002,0,600110543,0,0,620230051,0,0,1,0,63001002,100,54002
1,4,3,620380051,734,101011,12,10011004,0,1,600002413,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050051,620420052,55002,0,600110553,0,0,620230052,0,0,1,0,63001002,100,55002
1,4,3,620380052,741,101011,12,10011004,0,1,600002414,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050052,620420053,56002,0,600110563,0,0,620230053,0,0,1,0,63001002,100,56002
1,4,3,620380053,744,101011,12,10011004,0,1,600002415,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050053,620420054,57002,0,600110573,0,0,620230054,0,0,1,0,63001002,100,57002
1,4,3,620380054,750,101011,12,10011004,0,1,600002416,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050054,620420055,58002,0,600110583,0,0,620230055,0,0,1,0,63001002,100,58002
1,4,3,620380055,764,101011,12,10011004,0,1,600002417,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050055,620420056,59002,0,600110593,0,0,620230056,0,0,1,0,63001002,100,59002
1,4,3,620380056,769,101011,12,10011004,0,1,600002418,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050056,620420057,60002,0,600110603,0,0,620230057,0,0,1,0,63001002,100,60002
1,4,3,620380057,779,101011,12,10011004,0,1,600002419,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620050057,620420058,61002,0,600110613,0,0,620230058,0,0,1,0,63001002,100,61002
1,4,3,620380058,791,101011,12,10011006,0,1,600002420,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050058,620420059,62002,0,600110623,0,0,620230059,0,0,1,0,63001002,100,62002
1,4,3,620380059,803,101011,12,10011006,0,1,600002421,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050059,620420060,63002,0,600110633,0,0,620230060,0,0,1,0,63001002,100,63002
1,4,3,620380060,811,101011,12,10011006,0,1,600002422,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050060,620420061,64002,0,600110643,0,0,620230061,0,0,1,0,63001002,100,64002
1,4,3,620380061,824,101011,12,10011006,0,1,600002423,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050061,620420062,65002,0,600110653,0,0,620230062,0,0,1,0,63001002,100,65002
1,4,3,620380062,835,101011,12,10011006,0,1,600002424,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050062,620420063,66002,0,600110663,0,0,620230063,0,0,1,0,63001002,100,66002
1,4,3,620380063,847,101011,12,10011006,0,1,600002425,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050063,620420064,67002,0,600110673,0,0,620230064,0,0,1,0,63001002,100,67002
1,4,3,620380064,860,101011,12,10011006,0,1,600002426,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050064,620420065,68002,0,600110683,0,0,620230065,0,0,1,0,63001002,100,68002
1,4,3,620380065,871,101011,12,10011006,0,1,600002427,0,1,0,1,0,0,2,0,70,5,61362,0,0,10011008,10011007,620050065,620420066,69002,0,600110693,0,0,620230066,0,0,1,0,63001002,100,69002
1,4,3,620290101,291,101011,12,10011001,0,1,600002432,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380101,620160001,3002,0,600110033,0,0,620340001,0,0,1,0,63001002,100,3002
1,4,3,620290101,291,101011,12,10011001,0,1,600002433,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380101,620160001,4002,0,600110043,0,0,620340001,0,0,1,0,63001002,100,4002
1,4,3,620290102,302,101011,12,10011001,0,1,600002434,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380101,620160002,5002,0,600110053,0,0,620340002,0,0,1,0,63001002,100,5002
1,4,3,620290103,308,101011,12,10011001,0,1,600002435,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380102,620160003,6002,0,600110063,0,0,620340003,0,0,1,0,63001002,100,6002
1,4,3,620290104,317,101011,12,10011001,0,1,600002436,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380103,620160004,7002,0,600110073,0,0,620340004,0,0,1,0,63001002,100,7002
1,4,3,620290105,324,101011,12,10011001,0,1,600002437,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011001,10011001,620380104,620160005,8002,0,600110083,0,0,620340005,0,0,1,0,63001002,100,8002
1,4,3,620290106,336,101011,12,10011001,0,1,600002438,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380105,620160006,9002,0,600110093,0,0,620340006,0,0,1,0,63001002,100,9002
1,4,3,620290107,348,101011,12,10011001,0,1,600002439,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380106,620160007,10002,0,600110103,0,0,620340007,0,0,1,0,63001002,100,10002
1,4,3,620290108,353,101011,12,10011001,0,1,600002440,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380107,620160008,11002,0,600110113,0,0,620340008,0,0,1,0,63001002,100,11002
1,4,3,620290109,362,101011,12,10011001,0,1,600002441,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380108,620160009,12002,0,600110123,0,0,620340009,0,0,1,0,63001002,100,12002
1,4,3,620290110,367,101011,12,10011001,0,1,600002442,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380109,620160010,13002,0,600110133,0,0,620340010,0,0,1,0,63001002,100,13002
1,4,3,620290111,378,101011,12,10011001,0,1,600002443,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380110,620160011,14002,0,600110143,0,0,620340011,0,0,1,0,63001002,100,14002
1,4,3,620290112,384,101011,12,10011001,0,1,600002444,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380111,620160012,15002,0,600110153,0,0,620340012,0,0,1,0,63001002,100,15002
1,4,3,620290113,395,101011,12,10011001,0,1,600002445,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380112,620160013,16002,0,600110163,0,0,620340013,0,0,1,0,63001002,100,16002
1,4,3,620290114,401,101011,12,10011001,0,1,600002446,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011002,10011001,620380113,620160014,17002,0,600110173,0,0,620340014,0,0,1,0,63001002,100,17002
1,4,3,620290115,412,101011,12,10011001,0,1,600002447,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380114,620160015,18002,0,600110183,0,0,620340015,0,0,1,0,63001002,100,18002
1,4,3,620290116,418,101011,12,10011001,0,1,600002448,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380115,620160016,19002,0,600110193,0,0,620340016,0,0,1,0,63001002,100,19002
1,4,3,620290117,422,101011,12,10011001,0,1,600002449,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380116,620160017,20002,0,600110203,0,0,620340017,0,0,1,0,63001002,100,20002
1,4,3,620290118,429,101011,12,10011001,0,1,600002450,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380117,620160018,21002,0,600110213,0,0,620340018,0,0,1,0,63001002,100,21002
1,4,3,620290119,435,101011,12,10011001,0,1,600002451,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380118,620160019,22002,0,600110223,0,0,620340019,0,0,1,0,63001002,100,22002
1,4,3,620290120,439,101011,12,10011001,0,1,600002452,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380119,620160020,23002,0,600110233,0,0,620340020,0,0,1,0,63001002,100,23002
1,4,3,620290121,446,101011,12,10011001,0,1,600002453,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380120,620160021,24002,0,600110243,0,0,620340021,0,0,1,0,63001002,100,24002
1,4,3,620290122,452,101011,12,10011001,0,1,600002454,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380121,620160022,25002,0,600110253,0,0,620340022,0,0,1,0,63001002,100,25002
1,4,3,620290123,456,101011,12,10011001,0,1,600002455,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011003,10011002,620380122,620160023,26002,0,600110263,0,0,620340023,0,0,1,0,63001002,100,26002
1,4,3,620290124,463,101011,12,10011001,0,1,600002456,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380123,620160024,27002,0,600110273,0,0,620340024,0,0,1,0,63001002,100,27002
1,4,3,620290125,469,101011,12,10011001,0,1,600002457,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380124,620160025,28002,0,600110283,0,0,620340025,0,0,1,0,63001002,100,28002
1,4,3,620290126,475,101011,12,10011001,0,1,600002458,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380125,620160026,29002,0,600110293,0,0,620340026,0,0,1,0,63001002,100,29002
1,4,3,620290127,480,101011,12,10011001,0,1,600002459,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380126,620160027,30002,0,600110303,0,0,620340027,0,0,1,0,63001002,100,30002
1,4,3,620290128,488,101011,12,10011001,0,1,600002460,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380127,620160028,31002,0,600110313,0,0,620340028,0,0,1,0,63001002,100,31002
1,4,3,620290129,498,101011,12,10011001,0,1,600002461,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380128,620160029,32002,0,600110323,0,0,620340029,0,0,1,0,63001002,100,32002
1,4,3,620290130,512,101011,12,10011001,0,1,600002462,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380129,620160030,33002,0,600110333,0,0,620340030,0,0,1,0,63001002,100,33002
1,4,3,620290131,518,101011,12,10011001,0,1,600002463,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011004,10011003,620380130,620160031,34002,0,600110343,0,0,620340031,0,0,1,0,63001002,100,34002
1,4,3,620290132,522,101011,12,10011002,0,1,600002464,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380131,620160032,35002,0,600110353,0,0,620340032,0,0,1,0,63001002,100,35002
1,4,3,620290133,536,101011,12,10011002,0,1,600002465,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380132,620160033,36002,0,600110363,0,0,620340033,0,0,1,0,63001002,100,36002
1,4,3,620290134,543,101011,12,10011002,0,1,600002466,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380133,620160034,37002,0,600110373,0,0,620340034,0,0,1,0,63001002,100,37002
1,4,3,620290135,553,101011,12,10011002,0,1,600002467,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380134,620160035,38002,0,600110383,0,0,620340035,0,0,1,0,63001002,100,38002
1,4,3,620290136,563,101011,12,10011002,0,1,600002468,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380135,620160036,39002,0,600110393,0,0,620340036,0,0,1,0,63001002,100,39002
1,4,3,620290137,578,101011,12,10011002,0,1,600002469,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380136,620160037,40002,0,600110403,0,0,620340037,0,0,1,0,63001002,100,40002
1,4,3,620290138,582,101011,12,10011002,0,1,600002470,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011005,10011004,620380137,620160038,41002,0,600110413,0,0,620340038,0,0,1,0,63001002,100,41002
1,4,3,620290139,588,101011,12,10011003,0,1,600002471,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380138,620160039,42002,0,600110423,0,0,620340039,0,0,1,0,63001002,100,42002
1,4,3,620290140,605,101011,12,10011003,0,1,600002472,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380139,620160040,43002,0,600110433,0,0,620340040,0,0,1,0,63001002,100,43002
1,4,3,620290141,620,101011,12,10011003,0,1,600002473,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380140,620160041,44002,0,600110443,0,0,620340041,0,0,1,0,63001002,100,44002
1,4,3,620290142,635,101011,12,10011003,0,1,600002474,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380141,620160042,45002,0,600110453,0,0,620340042,0,0,1,0,63001002,100,45002
1,4,3,620290143,645,101011,12,10011003,0,1,600002475,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380142,620160043,46002,0,600110463,0,0,620340043,0,0,1,0,63001002,100,46002
1,4,3,620290144,650,101011,12,10011003,0,1,600002476,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380143,620160044,47002,0,600110473,0,0,620340044,0,0,1,0,63001002,100,47002
1,4,3,620290145,660,101011,12,10011003,0,1,600002477,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011006,10011005,620380144,620160045,48002,0,600110483,0,0,620340045,0,0,1,0,63001002,100,48002
1,4,3,620290146,673,101011,12,10011004,0,1,600002478,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380145,620160046,49002,0,600110493,0,0,620340046,0,0,1,0,63001002,100,49002
1,4,3,620290147,691,101011,12,10011004,0,1,600002479,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380146,620160047,50002,0,600110503,0,0,620340047,0,0,1,0,63001002,100,50002
1,4,3,620290148,699,101011,12,10011004,0,1,600002480,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380147,620160048,51002,0,600110513,0,0,620340048,0,0,1,0,63001002,100,51002
1,4,3,620290149,708,101011,12,10011004,0,1,600002481,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380148,620160049,52002,0,600110523,0,0,620340049,0,0,1,0,63001002,100,52002
1,4,3,620290150,720,101011,12,10011004,0,1,600002482,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380149,620160050,53002,0,600110533,0,0,620340050,0,0,1,0,63001002,100,53002
1,4,3,620290151,728,101011,12,10011004,0,1,600002483,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380150,620160051,54002,0,600110543,0,0,620340051,0,0,1,0,63001002,100,54002
1,4,3,620290152,734,101011,12,10011004,0,1,600002484,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380151,620160052,55002,0,600110553,0,0,620340052,0,0,1,0,63001002,100,55002
1,4,3,620290153,741,101011,12,10011004,0,1,600002485,0,1,0,1,0,0,2,0,24,36,61362,0,0,10011007,10011006,620380152,620160053,56002,0,600110563,0,0,620340053,0,0,1,0,63001002,100,56002
