disp_reward_type_5,wave_group_id,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_type_1,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,enemy_id_3,disp_reward_id_3,reward_odds_4,reward_lot_count_3,disp_reward_type_4,difficulty,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_5,enemy_id_2,reward_group_id_1,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,enemy_id_5,reward_odds_1,id,disp_reward_id_1,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_2,disp_reward_id_2,disp_reward_id_4,reward_odds_2,drop_gold_1,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,reward_lot_count_4,disp_reward_type_3,disp_reward_type_2,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_1,wave,reward_group_id_4,reward_odds_3
0,600110582,1,2,0,620280055,0,0,0,0,1,0,1,0,620010055,63001011,0,0,100,600001919,61361,0,10011007,101011,0,36,750,58002,58002,0,0,4,0,0,0,0,0,620210155,2,0,0
0,600110592,1,2,0,620280056,0,0,0,0,1,0,1,0,620010056,63001011,0,0,100,600001920,61361,0,10011007,101011,0,36,764,59002,59002,0,0,4,0,0,0,0,0,620210156,2,0,0
0,600110602,1,2,0,620280057,0,0,0,0,1,0,1,0,620010057,63001011,0,0,100,600001921,61361,0,10011007,101011,0,36,769,60002,60002,0,0,4,0,0,0,0,0,620210157,2,0,0
0,600110612,1,2,0,620280058,0,0,0,0,1,0,1,0,620010058,63001011,0,0,100,600001922,61361,0,10011007,101011,0,36,779,61002,61002,0,0,4,0,0,0,0,0,620210158,2,0,0
0,600110622,1,2,0,620280059,0,0,0,0,1,0,1,0,620010059,63001011,0,0,100,600001923,61361,0,10011008,101011,0,10,791,62002,62002,0,0,4,0,0,0,0,0,620210159,2,0,0
0,600110632,1,2,0,620280060,0,0,0,0,1,0,1,0,620010060,63001011,0,0,100,600001924,61361,0,10011008,101011,0,10,803,63002,63002,0,0,4,0,0,0,0,0,620210160,2,0,0
0,600110642,1,2,0,620280061,0,0,0,0,1,0,1,0,620010061,63001011,0,0,100,600001925,61361,0,10011008,101011,0,10,811,64002,64002,0,0,4,0,0,0,0,0,620210161,2,0,0
0,600110652,1,2,0,620280062,0,0,0,0,1,0,1,0,620010062,63001011,0,0,100,600001926,61361,0,10011008,101011,0,10,824,65002,65002,0,0,4,0,0,0,0,0,620210162,2,0,0
0,600110662,1,2,0,620280063,0,0,0,0,1,0,1,0,620010063,63001011,0,0,100,600001927,61361,0,10011008,101011,0,10,835,66002,66002,0,0,4,0,0,0,0,0,620210163,2,0,0
0,600110672,1,2,0,620280064,0,0,0,0,1,0,1,0,620010064,63001011,0,0,100,600001928,61361,0,10011008,101011,0,10,847,67002,67002,0,0,4,0,0,0,0,0,620210164,2,0,0
0,600110682,1,2,0,620280065,0,0,0,0,1,0,1,0,620010065,63001011,0,0,100,600001929,61361,0,10011008,101011,0,10,860,68002,68002,0,0,4,0,0,0,0,0,620210165,2,0,0
0,600110692,1,2,0,620280066,0,0,0,0,1,0,1,0,620010066,63001011,0,0,100,600001930,61361,0,10011008,101011,0,10,871,69002,69002,0,0,4,0,0,0,0,0,620210166,2,0,0
0,600110032,1,2,0,620070001,0,0,0,0,1,0,1,0,620300101,63001011,0,0,100,600001935,61361,0,10011001,101011,0,36,291,3002,3002,0,0,4,0,0,0,0,0,620090001,2,0,0
0,600110042,1,2,0,620070001,0,0,0,0,1,0,1,0,620300101,63001011,0,0,100,600001936,61361,0,10011001,101011,0,36,291,4002,4002,0,0,4,0,0,0,0,0,620090001,2,0,0
0,600110052,1,2,0,620070002,0,0,0,0,1,0,1,0,620300102,63001011,0,0,100,600001937,61361,0,10011001,101011,0,36,302,5002,5002,0,0,4,0,0,0,0,0,620090002,2,0,0
0,600110062,1,2,0,620070003,0,0,0,0,1,0,1,0,620300103,63001011,0,0,100,600001938,61361,0,10011001,101011,0,36,308,6002,6002,0,0,4,0,0,0,0,0,620090003,2,0,0
0,600110072,1,2,0,620070004,0,0,0,0,1,0,1,0,620300104,63001011,0,0,100,600001939,61361,0,10011001,101011,0,36,317,7002,7002,0,0,4,0,0,0,0,0,620090004,2,0,0
0,600110082,1,2,0,620070005,0,0,0,0,1,0,1,0,620300105,63001011,0,0,100,600001940,61361,0,10011001,101011,0,36,324,8002,8002,0,0,4,0,0,0,0,0,620090005,2,0,0
0,600110092,1,2,0,620070006,0,0,0,0,1,0,1,0,620300106,63001011,0,0,100,600001941,61361,0,10011002,101011,0,36,336,9002,9002,0,0,4,0,0,0,0,0,620090006,2,0,0
0,600110102,1,2,0,620070007,0,0,0,0,1,0,1,0,620300107,63001011,0,0,100,600001942,61361,0,10011002,101011,0,36,348,10002,10002,0,0,4,0,0,0,0,0,620090007,2,0,0
0,600110112,1,2,0,620070008,0,0,0,0,1,0,1,0,620300108,63001011,0,0,100,600001943,61361,0,10011002,101011,0,36,353,11002,11002,0,0,4,0,0,0,0,0,620090008,2,0,0
0,600110122,1,2,0,620070009,0,0,0,0,1,0,1,0,620300109,63001011,0,0,100,600001944,61361,0,10011002,101011,0,36,362,12002,12002,0,0,4,0,0,0,0,0,620090009,2,0,0
0,600110132,1,2,0,620070010,0,0,0,0,1,0,1,0,620300110,63001011,0,0,100,600001945,61361,0,10011002,101011,0,36,367,13002,13002,0,0,4,0,0,0,0,0,620090010,2,0,0
0,600110142,1,2,0,620070011,0,0,0,0,1,0,1,0,620300111,63001011,0,0,100,600001946,61361,0,10011002,101011,0,36,378,14002,14002,0,0,4,0,0,0,0,0,620090011,2,0,0
0,600110152,1,2,0,620070012,0,0,0,0,1,0,1,0,620300112,63001011,0,0,100,600001947,61361,0,10011002,101011,0,36,384,15002,15002,0,0,4,0,0,0,0,0,620090012,2,0,0
0,600110162,1,2,0,620070013,0,0,0,0,1,0,1,0,620300113,63001011,0,0,100,600001948,61361,0,10011002,101011,0,36,395,16002,16002,0,0,4,0,0,0,0,0,620090013,2,0,0
0,600110172,1,2,0,620070014,0,0,0,0,1,0,1,0,620300114,63001011,0,0,100,600001949,61361,0,10011002,101011,0,36,401,17002,17002,0,0,4,0,0,0,0,0,620090014,2,0,0
0,600110182,1,2,0,620070015,0,0,0,0,1,0,1,0,620300115,63001011,0,0,100,600001950,61361,0,10011003,101011,0,36,412,18002,18002,0,0,4,0,0,0,0,0,620090015,2,0,0
0,600110192,1,2,0,620070016,0,0,0,0,1,0,1,0,620300116,63001011,0,0,100,600001951,61361,0,10011003,101011,0,36,418,19002,19002,0,0,4,0,0,0,0,0,620090016,2,0,0
0,600110202,1,2,0,620070017,0,0,0,0,1,0,1,0,620300117,63001011,0,0,100,600001952,61361,0,10011003,101011,0,36,422,20002,20002,0,0,4,0,0,0,0,0,620090017,2,0,0
0,600110212,1,2,0,620070018,0,0,0,0,1,0,1,0,620300118,63001011,0,0,100,600001953,61361,0,10011003,101011,0,36,429,21002,21002,0,0,4,0,0,0,0,0,620090018,2,0,0
0,600110222,1,2,0,620070019,0,0,0,0,1,0,1,0,620300119,63001011,0,0,100,600001954,61361,0,10011003,101011,0,36,435,22002,22002,0,0,4,0,0,0,0,0,620090019,2,0,0
0,600110232,1,2,0,620070020,0,0,0,0,1,0,1,0,620300120,63001011,0,0,100,600001955,61361,0,10011003,101011,0,36,439,23002,23002,0,0,4,0,0,0,0,0,620090020,2,0,0
0,600110242,1,2,0,620070021,0,0,0,0,1,0,1,0,620300121,63001011,0,0,100,600001956,61361,0,10011003,101011,0,36,446,24002,24002,0,0,4,0,0,0,0,0,620090021,2,0,0
0,600110252,1,2,0,620070022,0,0,0,0,1,0,1,0,620300122,63001011,0,0,100,600001957,61361,0,10011003,101011,0,36,452,25002,25002,0,0,4,0,0,0,0,0,620090022,2,0,0
0,600110262,1,2,0,620070023,0,0,0,0,1,0,1,0,620300123,63001011,0,0,100,600001958,61361,0,10011003,101011,0,36,456,26002,26002,0,0,4,0,0,0,0,0,620090023,2,0,0
0,600110272,1,2,0,620070024,0,0,0,0,1,0,1,0,620300124,63001011,0,0,100,600001959,61361,0,10011004,101011,0,36,463,27002,27002,0,0,4,0,0,0,0,0,620090024,2,0,0
0,600110282,1,2,0,620070025,0,0,0,0,1,0,1,0,620300125,63001011,0,0,100,600001960,61361,0,10011004,101011,0,36,469,28002,28002,0,0,4,0,0,0,0,0,620090025,2,0,0
0,600110292,1,2,0,620070026,0,0,0,0,1,0,1,0,620300126,63001011,0,0,100,600001961,61361,0,10011004,101011,0,36,475,29002,29002,0,0,4,0,0,0,0,0,620090026,2,0,0
0,600110302,1,2,0,620070027,0,0,0,0,1,0,1,0,620300127,63001011,0,0,100,600001962,61361,0,10011004,101011,0,36,480,30002,30002,0,0,4,0,0,0,0,0,620090027,2,0,0
0,600110312,1,2,0,620070028,0,0,0,0,1,0,1,0,620300128,63001011,0,0,100,600001963,61361,0,10011004,101011,0,36,488,31002,31002,0,0,4,0,0,0,0,0,620090028,2,0,0
0,600110322,1,2,0,620070029,0,0,0,0,1,0,1,0,620300129,63001011,0,0,100,600001964,61361,0,10011004,101011,0,36,498,32002,32002,0,0,4,0,0,0,0,0,620090029,2,0,0
0,600110332,1,2,0,620070030,0,0,0,0,1,0,1,0,620300130,63001011,0,0,100,600001965,61361,0,10011004,101011,0,36,512,33002,33002,0,0,4,0,0,0,0,0,620090030,2,0,0
0,600110342,1,2,0,620070031,0,0,0,0,1,0,1,0,620300131,63001011,0,0,100,600001966,61361,0,10011004,101011,0,36,518,34002,34002,0,0,4,0,0,0,0,0,620090031,2,0,0
0,600110352,1,2,0,620070032,0,0,0,0,1,0,1,0,620300132,63001011,0,0,100,600001967,61361,0,10011005,101011,0,36,522,35002,35002,0,0,4,0,0,0,0,0,620090032,2,0,0
0,600110362,1,2,0,620070033,0,0,0,0,1,0,1,0,620300133,63001011,0,0,100,600001968,61361,0,10011005,101011,0,36,536,36002,36002,0,0,4,0,0,0,0,0,620090033,2,0,0
0,600110372,1,2,0,620070034,0,0,0,0,1,0,1,0,620300134,63001011,0,0,100,600001969,61361,0,10011005,101011,0,36,543,37002,37002,0,0,4,0,0,0,0,0,620090034,2,0,0
0,600110382,1,2,0,620070035,0,0,0,0,1,0,1,0,620300135,63001011,0,0,100,600001970,61361,0,10011005,101011,0,36,553,38002,38002,0,0,4,0,0,0,0,0,620090035,2,0,0
0,600110392,1,2,0,620070036,0,0,0,0,1,0,1,0,620300136,63001011,0,0,100,600001971,61361,0,10011005,101011,0,36,563,39002,39002,0,0,4,0,0,0,0,0,620090036,2,0,0
0,600110402,1,2,0,620070037,0,0,0,0,1,0,1,0,620300137,63001011,0,0,100,600001972,61361,0,10011005,101011,0,36,578,40002,40002,0,0,4,0,0,0,0,0,620090037,2,0,0
0,600110412,1,2,0,620070038,0,0,0,0,1,0,1,0,620300138,63001011,0,0,100,600001973,61361,0,10011005,101011,0,36,582,41002,41002,0,0,4,0,0,0,0,0,620090038,2,0,0
0,600110422,1,2,0,620070039,0,0,0,0,1,0,1,0,620300139,63001011,0,0,100,600001974,61361,0,10011006,101011,0,36,588,42002,42002,0,0,4,0,0,0,0,0,620090039,2,0,0
0,600110432,1,2,0,620070040,0,0,0,0,1,0,1,0,620300140,63001011,0,0,100,600001975,61361,0,10011006,101011,0,36,605,43002,43002,0,0,4,0,0,0,0,0,620090040,2,0,0
0,600110442,1,2,0,620070041,0,0,0,0,1,0,1,0,620300141,63001011,0,0,100,600001976,61361,0,10011006,101011,0,36,620,44002,44002,0,0,4,0,0,0,0,0,620090041,2,0,0
0,600110452,1,2,0,620070042,0,0,0,0,1,0,1,0,620300142,63001011,0,0,100,600001977,61361,0,10011006,101011,0,36,635,45002,45002,0,0,4,0,0,0,0,0,620090042,2,0,0
0,600110462,1,2,0,620070043,0,0,0,0,1,0,1,0,620300143,63001011,0,0,100,600001978,61361,0,10011006,101011,0,36,645,46002,46002,0,0,4,0,0,0,0,0,620090043,2,0,0
0,600110472,1,2,0,620070044,0,0,0,0,1,0,1,0,620300144,63001011,0,0,100,600001979,61361,0,10011006,101011,0,36,650,47002,47002,0,0,4,0,0,0,0,0,620090044,2,0,0
0,600110482,1,2,0,620070045,0,0,0,0,1,0,1,0,620300145,63001011,0,0,100,600001980,61361,0,10011006,101011,0,36,660,48002,48002,0,0,4,0,0,0,0,0,620090045,2,0,0
0,600110492,1,2,0,620070046,0,0,0,0,1,0,1,0,620300146,63001011,0,0,100,600001981,61361,0,10011007,101011,0,36,673,49002,49002,0,0,4,0,0,0,0,0,620090046,2,0,0
0,600110502,1,2,0,620070047,0,0,0,0,1,0,1,0,620300147,63001011,0,0,100,600001982,61361,0,10011007,101011,0,36,691,50002,50002,0,0,4,0,0,0,0,0,620090047,2,0,0
0,600110512,1,2,0,620070048,0,0,0,0,1,0,1,0,620300148,63001011,0,0,100,600001983,61361,0,10011007,101011,0,36,699,51002,51002,0,0,4,0,0,0,0,0,620090048,2,0,0
0,600110522,1,2,0,620070049,0,0,0,0,1,0,1,0,620300149,63001011,0,0,100,600001984,61361,0,10011007,101011,0,36,708,52002,52002,0,0,4,0,0,0,0,0,620090049,2,0,0
0,600110532,1,2,0,620070050,0,0,0,0,1,0,1,0,620300150,63001011,0,0,100,600001985,61361,0,10011007,101011,0,36,720,53002,53002,0,0,4,0,0,0,0,0,620090050,2,0,0
0,600110542,1,2,0,620070051,0,0,0,0,1,0,1,0,620300151,63001011,0,0,100,600001986,61361,0,10011007,101011,0,36,728,54002,54002,0,0,4,0,0,0,0,0,620090051,2,0,0
0,600110552,1,2,0,620070052,0,0,0,0,1,0,1,0,620300152,63001011,0,0,100,600001987,61361,0,10011007,101011,0,36,734,55002,55002,0,0,4,0,0,0,0,0,620090052,2,0,0
0,600110562,1,2,0,620070053,0,0,0,0,1,0,1,0,620300153,63001011,0,0,100,600001988,61361,0,10011007,101011,0,36,741,56002,56002,0,0,4,0,0,0,0,0,620090053,2,0,0
0,600110572,1,2,0,620070054,0,0,0,0,1,0,1,0,620300154,63001011,0,0,100,600001989,61361,0,10011007,101011,0,36,744,57002,57002,0,0,4,0,0,0,0,0,620090054,2,0,0
0,600110582,1,2,0,620070055,0,0,0,0,1,0,1,0,620300155,63001011,0,0,100,600001990,61361,0,10011007,101011,0,36,750,58002,58002,0,0,4,0,0,0,0,0,620090055,2,0,0
0,600110592,1,2,0,620070056,0,0,0,0,1,0,1,0,620300156,63001011,0,0,100,600001991,61361,0,10011007,101011,0,36,764,59002,59002,0,0,4,0,0,0,0,0,620090056,2,0,0
0,600110602,1,2,0,620070057,0,0,0,0,1,0,1,0,620300157,63001011,0,0,100,600001992,61361,0,10011007,101011,0,36,769,60002,60002,0,0,4,0,0,0,0,0,620090057,2,0,0
0,600110612,1,2,0,620070058,0,0,0,0,1,0,1,0,620300158,63001011,0,0,100,600001993,61361,0,10011007,101011,0,36,779,61002,61002,0,0,4,0,0,0,0,0,620090058,2,0,0
0,600110622,1,2,0,620070059,0,0,0,0,1,0,1,0,620300159,63001011,0,0,100,600001994,61361,0,10011008,101011,0,10,791,62002,62002,0,0,4,0,0,0,0,0,620090059,2,0,0
0,600110632,1,2,0,620070060,0,0,0,0,1,0,1,0,620300160,63001011,0,0,100,600001995,61361,0,10011008,101011,0,10,803,63002,63002,0,0,4,0,0,0,0,0,620090060,2,0,0
0,600110642,1,2,0,620070061,0,0,0,0,1,0,1,0,620300161,63001011,0,0,100,600001996,61361,0,10011008,101011,0,10,811,64002,64002,0,0,4,0,0,0,0,0,620090061,2,0,0
0,600110652,1,2,0,620070062,0,0,0,0,1,0,1,0,620300162,63001011,0,0,100,600001997,61361,0,10011008,101011,0,10,824,65002,65002,0,0,4,0,0,0,0,0,620090062,2,0,0
0,600110662,1,2,0,620070063,0,0,0,0,1,0,1,0,620300163,63001011,0,0,100,600001998,61361,0,10011008,101011,0,10,835,66002,66002,0,0,4,0,0,0,0,0,620090063,2,0,0
0,600110672,1,2,0,620070064,0,0,0,0,1,0,1,0,620300164,63001011,0,0,100,600001999,61361,0,10011008,101011,0,10,847,67002,67002,0,0,4,0,0,0,0,0,620090064,2,0,0
0,600110682,1,2,0,620070065,0,0,0,0,1,0,1,0,620300165,63001011,0,0,100,600002000,61361,0,10011008,101011,0,10,860,68002,68002,0,0,4,0,0,0,0,0,620090065,2,0,0
0,600110692,1,2,0,620070066,0,0,0,0,1,0,1,0,620300166,63001011,0,0,100,600002001,61361,0,10011008,101011,0,10,871,69002,69002,0,0,4,0,0,0,0,0,620090066,2,0,0
0,600110032,1,2,0,620390001,0,0,0,0,1,0,1,0,620300001,63001011,0,0,100,600002006,61361,0,10011001,101011,0,36,291,3002,3002,0,0,4,0,0,0,0,0,620120001,2,0,0
0,600110042,1,2,0,620390001,0,0,0,0,1,0,1,0,620300001,63001011,0,0,100,600002007,61361,0,10011001,101011,0,36,291,4002,4002,0,0,4,0,0,0,0,0,620120001,2,0,0
0,600110052,1,2,0,620390002,0,0,0,0,1,0,1,0,620300002,63001011,0,0,100,600002008,61361,0,10011001,101011,0,36,302,5002,5002,0,0,4,0,0,0,0,0,620120001,2,0,0
0,600110062,1,2,0,620390003,0,0,0,0,1,0,1,0,620300003,63001011,0,0,100,600002009,61361,0,10011001,101011,0,36,308,6002,6002,0,0,4,0,0,0,0,0,620120001,2,0,0
0,600110072,1,2,0,620390004,0,0,0,0,1,0,1,0,620300004,63001011,0,0,100,600002010,61361,0,10011001,101011,0,36,317,7002,7002,0,0,4,0,0,0,0,0,620120002,2,0,0
0,600110082,1,2,0,620390005,0,0,0,0,1,0,1,0,620300005,63001011,0,0,100,600002011,61361,0,10011001,101011,0,36,324,8002,8002,0,0,4,0,0,0,0,0,620120003,2,0,0
0,600110092,1,2,0,620390006,0,0,0,0,1,0,1,0,620300006,63001011,0,0,100,600002012,61361,0,10011002,101011,0,36,336,9002,9002,0,0,4,0,0,0,0,0,620120004,2,0,0
0,600110102,1,2,0,620390007,0,0,0,0,1,0,1,0,620300007,63001011,0,0,100,600002013,61361,0,10011002,101011,0,36,348,10002,10002,0,0,4,0,0,0,0,0,620120005,2,0,0
0,600110112,1,2,0,620390008,0,0,0,0,1,0,1,0,620300008,63001011,0,0,100,600002014,61361,0,10011002,101011,0,36,353,11002,11002,0,0,4,0,0,0,0,0,620120006,2,0,0
0,600110122,1,2,0,620390009,0,0,0,0,1,0,1,0,620300009,63001011,0,0,100,600002015,61361,0,10011002,101011,0,36,362,12002,12002,0,0,4,0,0,0,0,0,620120007,2,0,0
0,600110132,1,2,0,620390010,0,0,0,0,1,0,1,0,620300010,63001011,0,0,100,600002016,61361,0,10011002,101011,0,36,367,13002,13002,0,0,4,0,0,0,0,0,620120008,2,0,0
0,600110142,1,2,0,620390011,0,0,0,0,1,0,1,0,620300011,63001011,0,0,100,600002017,61361,0,10011002,101011,0,36,378,14002,14002,0,0,4,0,0,0,0,0,620120009,2,0,0
0,600110152,1,2,0,620390012,0,0,0,0,1,0,1,0,620300012,63001011,0,0,100,600002018,61361,0,10011002,101011,0,36,384,15002,15002,0,0,4,0,0,0,0,0,620120010,2,0,0
0,600110162,1,2,0,620390013,0,0,0,0,1,0,1,0,620300013,63001011,0,0,100,600002019,61361,0,10011002,101011,0,36,395,16002,16002,0,0,4,0,0,0,0,0,620120011,2,0,0
0,600110172,1,2,0,620390014,0,0,0,0,1,0,1,0,620300014,63001011,0,0,100,600002020,61361,0,10011002,101011,0,36,401,17002,17002,0,0,4,0,0,0,0,0,620120012,2,0,0
0,600110182,1,2,0,620390015,0,0,0,0,1,0,1,0,620300015,63001011,0,0,100,600002021,61361,0,10011003,101011,0,36,412,18002,18002,0,0,4,0,0,0,0,0,620120013,2,0,0
0,600110192,1,2,0,620390016,0,0,0,0,1,0,1,0,620300016,63001011,0,0,100,600002022,61361,0,10011003,101011,0,36,418,19002,19002,0,0,4,0,0,0,0,0,620120014,2,0,0
0,600110202,1,2,0,620390017,0,0,0,0,1,0,1,0,620300017,63001011,0,0,100,600002023,61361,0,10011003,101011,0,36,422,20002,20002,0,0,4,0,0,0,0,0,620120015,2,0,0
0,600110212,1,2,0,620390018,0,0,0,0,1,0,1,0,620300018,63001011,0,0,100,600002024,61361,0,10011003,101011,0,36,429,21002,21002,0,0,4,0,0,0,0,0,620120016,2,0,0
0,600110222,1,2,0,620390019,0,0,0,0,1,0,1,0,620300019,63001011,0,0,100,600002025,61361,0,10011003,101011,0,36,435,22002,22002,0,0,4,0,0,0,0,0,620120017,2,0,0
0,600110232,1,2,0,620390020,0,0,0,0,1,0,1,0,620300020,63001011,0,0,100,600002026,61361,0,10011003,101011,0,36,439,23002,23002,0,0,4,0,0,0,0,0,620120018,2,0,0
0,600110242,1,2,0,620390021,0,0,0,0,1,0,1,0,620300021,63001011,0,0,100,600002027,61361,0,10011003,101011,0,36,446,24002,24002,0,0,4,0,0,0,0,0,620120019,2,0,0
0,600110252,1,2,0,620390022,0,0,0,0,1,0,1,0,620300022,63001011,0,0,100,600002028,61361,0,10011003,101011,0,36,452,25002,25002,0,0,4,0,0,0,0,0,620120020,2,0,0
0,600110262,1,2,0,620390023,0,0,0,0,1,0,1,0,620300023,63001011,0,0,100,600002029,61361,0,10011003,101011,0,36,456,26002,26002,0,0,4,0,0,0,0,0,620120021,2,0,0
0,600110272,1,2,0,620390024,0,0,0,0,1,0,1,0,620300024,63001011,0,0,100,600002030,61361,0,10011004,101011,0,36,463,27002,27002,0,0,4,0,0,0,0,0,620120022,2,0,0
0,600110282,1,2,0,620390025,0,0,0,0,1,0,1,0,620300025,63001011,0,0,100,600002031,61361,0,10011004,101011,0,36,469,28002,28002,0,0,4,0,0,0,0,0,620120023,2,0,0
0,600110292,1,2,0,620390026,0,0,0,0,1,0,1,0,620300026,63001011,0,0,100,600002032,61361,0,10011004,101011,0,36,475,29002,29002,0,0,4,0,0,0,0,0,620120024,2,0,0
0,600110302,1,2,0,620390027,0,0,0,0,1,0,1,0,620300027,63001011,0,0,100,600002033,61361,0,10011004,101011,0,36,480,30002,30002,0,0,4,0,0,0,0,0,620120025,2,0,0
0,600110312,1,2,0,620390028,0,0,0,0,1,0,1,0,620300028,63001011,0,0,100,600002034,61361,0,10011004,101011,0,36,488,31002,31002,0,0,4,0,0,0,0,0,620120026,2,0,0
0,600110322,1,2,0,620390029,0,0,0,0,1,0,1,0,620300029,63001011,0,0,100,600002035,61361,0,10011004,101011,0,36,498,32002,32002,0,0,4,0,0,0,0,0,620120027,2,0,0
0,600110332,1,2,0,620390030,0,0,0,0,1,0,1,0,620300030,63001011,0,0,100,600002036,61361,0,10011004,101011,0,36,512,33002,33002,0,0,4,0,0,0,0,0,620400028,2,0,0
0,600110342,1,2,0,620390031,0,0,0,0,1,0,1,0,620300031,63001011,0,0,100,600002037,61361,0,10011004,101011,0,36,518,34002,34002,0,0,4,0,0,0,0,0,620400029,2,0,0
0,600110352,1,2,0,620390032,0,0,0,0,1,0,1,0,620300032,63001011,0,0,100,600002038,61361,0,10011005,101011,0,36,522,35002,35002,0,0,4,0,0,0,0,0,620400030,2,0,0
0,600110362,1,2,0,620390033,0,0,0,0,1,0,1,0,620300033,63001011,0,0,100,600002039,61361,0,10011005,101011,0,36,536,36002,36002,0,0,4,0,0,0,0,0,620400031,2,0,0
0,600110372,1,2,0,620390034,0,0,0,0,1,0,1,0,620300034,63001011,0,0,100,600002040,61361,0,10011005,101011,0,36,543,37002,37002,0,0,4,0,0,0,0,0,620400032,2,0,0
0,600110382,1,2,0,620390035,0,0,0,0,1,0,1,0,620300035,63001011,0,0,100,600002041,61361,0,10011005,101011,0,36,553,38002,38002,0,0,4,0,0,0,0,0,620400033,2,0,0
0,600110392,1,2,0,620390036,0,0,0,0,1,0,1,0,620300036,63001011,0,0,100,600002042,61361,0,10011005,101011,0,36,563,39002,39002,0,0,4,0,0,0,0,0,620400034,2,0,0
0,600110402,1,2,0,620390037,0,0,0,0,1,0,1,0,620300037,63001011,0,0,100,600002043,61361,0,10011005,101011,0,36,578,40002,40002,0,0,4,0,0,0,0,0,620400035,2,0,0
0,600110412,1,2,0,620390038,0,0,0,0,1,0,1,0,620300038,63001011,0,0,100,600002044,61361,0,10011005,101011,0,36,582,41002,41002,0,0,4,0,0,0,0,0,620400036,2,0,0
0,600110422,1,2,0,620390039,0,0,0,0,1,0,1,0,620300039,63001011,0,0,100,600002045,61361,0,10011006,101011,0,36,588,42002,42002,0,0,4,0,0,0,0,0,620400037,2,0,0
0,600110432,1,2,0,620390040,0,0,0,0,1,0,1,0,620300040,63001011,0,0,100,600002046,61361,0,10011006,101011,0,36,605,43002,43002,0,0,4,0,0,0,0,0,620400038,2,0,0
0,600110442,1,2,0,620390041,0,0,0,0,1,0,1,0,620300041,63001011,0,0,100,600002047,61361,0,10011006,101011,0,36,620,44002,44002,0,0,4,0,0,0,0,0,620400039,2,0,0
0,600110452,1,2,0,620390042,0,0,0,0,1,0,1,0,620300042,63001011,0,0,100,600002048,61361,0,10011006,101011,0,36,635,45002,45002,0,0,4,0,0,0,0,0,620400040,2,0,0
0,600110462,1,2,0,620390043,0,0,0,0,1,0,1,0,620300043,63001011,0,0,100,600002049,61361,0,10011006,101011,0,36,645,46002,46002,0,0,4,0,0,0,0,0,620400041,2,0,0
0,600110472,1,2,0,620390044,0,0,0,0,1,0,1,0,620300044,63001011,0,0,100,600002050,61361,0,10011006,101011,0,36,650,47002,47002,0,0,4,0,0,0,0,0,620400042,2,0,0
0,600110482,1,2,0,620390045,0,0,0,0,1,0,1,0,620300045,63001011,0,0,100,600002051,61361,0,10011006,101011,0,36,660,48002,48002,0,0,4,0,0,0,0,0,620400043,2,0,0
0,600110492,1,2,0,620390046,0,0,0,0,1,0,1,0,620300046,63001011,0,0,100,600002052,61361,0,10011007,101011,0,36,673,49002,49002,0,0,4,0,0,0,0,0,620400044,2,0,0
0,600110502,1,2,0,620390047,0,0,0,0,1,0,1,0,620300047,63001011,0,0,100,600002053,61361,0,10011007,101011,0,36,691,50002,50002,0,0,4,0,0,0,0,0,620400045,2,0,0
0,600110512,1,2,0,620390048,0,0,0,0,1,0,1,0,620300048,63001011,0,0,100,600002054,61361,0,10011007,101011,0,36,699,51002,51002,0,0,4,0,0,0,0,0,620400046,2,0,0
0,600110522,1,2,0,620390049,0,0,0,0,1,0,1,0,620300049,63001011,0,0,100,600002055,61361,0,10011007,101011,0,36,708,52002,52002,0,0,4,0,0,0,0,0,620400047,2,0,0
0,600110532,1,2,0,620390050,0,0,0,0,1,0,1,0,620300050,63001011,0,0,100,600002056,61361,0,10011007,101011,0,36,720,53002,53002,0,0,4,0,0,0,0,0,620400048,2,0,0
0,600110542,1,2,0,620390051,0,0,0,0,1,0,1,0,620300051,63001011,0,0,100,600002057,61361,0,10011007,101011,0,36,728,54002,54002,0,0,4,0,0,0,0,0,620400049,2,0,0
0,600110552,1,2,0,620390052,0,0,0,0,1,0,1,0,620300052,63001011,0,0,100,600002058,61361,0,10011007,101011,0,36,734,55002,55002,0,0,4,0,0,0,0,0,620400050,2,0,0
