4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_id_5,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,disp_reward_type_1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,enemy_id_4,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,disp_reward_type_5,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,wave_group_id,enemy_id_3,disp_reward_id_2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,disp_reward_type_3,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,disp_reward_type_4,id,disp_reward_id_1,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,enemy_id_1,disp_reward_type_2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_2,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_id_4,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_3
1,0,1,0,3,4,36,12,0,1,620160018,0,0,10011003,10011001,0,1,600110213,620420018,0,429,24,0,0,0,0,2,600002521,101011,0,1,21002,620270018,0,100,620380117,21002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160019,0,0,10011003,10011001,0,1,600110223,620420019,0,435,24,0,0,0,0,2,600002522,101011,0,1,22002,620270019,0,100,620380118,22002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160020,0,0,10011003,10011001,0,1,600110233,620420020,0,439,24,0,0,0,0,2,600002523,101011,0,1,23002,620270020,0,100,620380119,23002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160021,0,0,10011003,10011001,0,1,600110243,620420021,0,446,24,0,0,0,0,2,600002524,101011,0,1,24002,620270021,0,100,620380120,24002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160022,0,0,10011003,10011001,0,1,600110253,620420022,0,452,24,0,0,0,0,2,600002525,101011,0,1,25002,620270022,0,100,620380121,25002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160023,0,0,10011003,10011001,0,1,600110263,620420023,0,456,24,0,0,0,0,2,600002526,101011,0,1,26002,620270023,0,100,620380122,26002,61362,10011002,63001002,0
1,0,1,0,3,4,36,12,0,1,620160024,0,0,10011004,10011001,0,1,600110273,620420024,0,463,24,0,0,0,0,2,600002527,101011,0,1,27002,620270024,0,100,620380123,27002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160025,0,0,10011004,10011001,0,1,600110283,620420025,0,469,24,0,0,0,0,2,600002528,101011,0,1,28002,620270025,0,100,620380124,28002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160026,0,0,10011004,10011001,0,1,600110293,620420026,0,475,24,0,0,0,0,2,600002529,101011,0,1,29002,620270026,0,100,620380125,29002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160027,0,0,10011004,10011001,0,1,600110303,620420027,0,480,24,0,0,0,0,2,600002530,101011,0,1,30002,620270027,0,100,620380126,30002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160028,0,0,10011004,10011001,0,1,600110313,620420028,0,488,24,0,0,0,0,2,600002531,101011,0,1,31002,620270028,0,100,620380127,31002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160029,0,0,10011004,10011001,0,1,600110323,620420029,0,498,24,0,0,0,0,2,600002532,101011,0,1,32002,620270029,0,100,620380128,32002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160030,0,0,10011004,10011001,0,1,600110333,620420030,0,512,24,0,0,0,0,2,600002533,101011,0,1,33002,620270030,0,100,620380129,33002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160031,0,0,10011004,10011001,0,1,600110343,620420031,0,518,24,0,0,0,0,2,600002534,101011,0,1,34002,620270031,0,100,620380130,34002,61362,10011003,63001002,0
1,0,1,0,3,4,36,12,0,1,620160032,0,0,10011005,10011002,0,1,600110353,620420032,0,522,24,0,0,0,0,2,600002535,101011,0,1,35002,620270032,0,100,620380131,35002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160033,0,0,10011005,10011002,0,1,600110363,620420033,0,536,24,0,0,0,0,2,600002536,101011,0,1,36002,620270033,0,100,620380132,36002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160034,0,0,10011005,10011002,0,1,600110373,620420034,0,543,24,0,0,0,0,2,600002537,101011,0,1,37002,620270034,0,100,620380133,37002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160035,0,0,10011005,10011002,0,1,600110383,620420035,0,553,24,0,0,0,0,2,600002538,101011,0,1,38002,620270035,0,100,620380134,38002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160036,0,0,10011005,10011002,0,1,600110393,620420036,0,563,24,0,0,0,0,2,600002539,101011,0,1,39002,620270036,0,100,620380135,39002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160037,0,0,10011005,10011002,0,1,600110403,620420037,0,578,24,0,0,0,0,2,600002540,101011,0,1,40002,620270037,0,100,620380136,40002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160038,0,0,10011005,10011002,0,1,600110413,620420038,0,582,24,0,0,0,0,2,600002541,101011,0,1,41002,620270038,0,100,620380137,41002,61362,10011004,63001002,0
1,0,1,0,3,4,36,12,0,1,620160039,0,0,10011006,10011003,0,1,600110423,620420039,0,588,24,0,0,0,0,2,600002542,101011,0,1,42002,620270039,0,100,620380138,42002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160040,0,0,10011006,10011003,0,1,600110433,620420040,0,605,24,0,0,0,0,2,600002543,101011,0,1,43002,620270040,0,100,620380139,43002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160041,0,0,10011006,10011003,0,1,600110443,620420041,0,620,24,0,0,0,0,2,600002544,101011,0,1,44002,620270041,0,100,620380140,44002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160042,0,0,10011006,10011003,0,1,600110453,620420042,0,635,24,0,0,0,0,2,600002545,101011,0,1,45002,620270042,0,100,620380141,45002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160043,0,0,10011006,10011003,0,1,600110463,620420043,0,645,24,0,0,0,0,2,600002546,101011,0,1,46002,620270043,0,100,620380142,46002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160044,0,0,10011006,10011003,0,1,600110473,620420044,0,650,24,0,0,0,0,2,600002547,101011,0,1,47002,620270044,0,100,620380143,47002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160045,0,0,10011006,10011003,0,1,600110483,620420045,0,660,24,0,0,0,0,2,600002548,101011,0,1,48002,620270045,0,100,620380144,48002,61362,10011005,63001002,0
1,0,1,0,3,4,36,12,0,1,620160046,0,0,10011007,10011004,0,1,600110493,620420046,0,673,24,0,0,0,0,2,600002549,101011,0,1,49002,620270046,0,100,620380145,49002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160047,0,0,10011007,10011004,0,1,600110503,620420047,0,691,24,0,0,0,0,2,600002550,101011,0,1,50002,620270047,0,100,620380146,50002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160048,0,0,10011007,10011004,0,1,600110513,620420048,0,699,24,0,0,0,0,2,600002551,101011,0,1,51002,620270048,0,100,620380147,51002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160049,0,0,10011007,10011004,0,1,600110523,620420049,0,708,24,0,0,0,0,2,600002552,101011,0,1,52002,620270049,0,100,620380148,52002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160050,0,0,10011007,10011004,0,1,600110533,620420050,0,720,24,0,0,0,0,2,600002553,101011,0,1,53002,620270050,0,100,620380149,53002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160051,0,0,10011007,10011004,0,1,600110543,620420051,0,728,24,0,0,0,0,2,600002554,101011,0,1,54002,620270051,0,100,620380150,54002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160052,0,0,10011007,10011004,0,1,600110553,620420052,0,734,24,0,0,0,0,2,600002555,101011,0,1,55002,620270052,0,100,620380151,55002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160053,0,0,10011007,10011004,0,1,600110563,620420053,0,741,24,0,0,0,0,2,600002556,101011,0,1,56002,620270053,0,100,620380152,56002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160054,0,0,10011007,10011004,0,1,600110573,620420054,0,744,24,0,0,0,0,2,600002557,101011,0,1,57002,620270054,0,100,620380153,57002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160055,0,0,10011007,10011004,0,1,600110583,620420055,0,750,24,0,0,0,0,2,600002558,101011,0,1,58002,620270055,0,100,620380154,58002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160056,0,0,10011007,10011004,0,1,600110593,620420056,0,764,24,0,0,0,0,2,600002559,101011,0,1,59002,620270056,0,100,620380155,59002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160057,0,0,10011007,10011004,0,1,600110603,620420057,0,769,24,0,0,0,0,2,600002560,101011,0,1,60002,620270057,0,100,620380156,60002,61362,10011006,63001002,0
1,0,1,0,3,4,36,12,0,1,620160058,0,0,10011007,10011004,0,1,600110613,620420058,0,779,24,0,0,0,0,2,600002561,101011,0,1,61002,620270058,0,100,620380157,61002,61362,10011006,63001002,0
1,0,1,0,3,4,5,12,0,1,620160059,0,0,10011008,10011006,0,1,600110623,620420059,0,791,70,0,0,0,0,2,600002562,101011,0,1,62002,620270059,0,100,620380158,62002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160060,0,0,10011008,10011006,0,1,600110633,620420060,0,803,70,0,0,0,0,2,600002563,101011,0,1,63002,620270060,0,100,620380159,63002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160061,0,0,10011008,10011006,0,1,600110643,620420061,0,811,70,0,0,0,0,2,600002564,101011,0,1,64002,620270061,0,100,620380160,64002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160062,0,0,10011008,10011006,0,1,600110653,620420062,0,824,70,0,0,0,0,2,600002565,101011,0,1,65002,620270062,0,100,620380161,65002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160063,0,0,10011008,10011006,0,1,600110663,620420063,0,835,70,0,0,0,0,2,600002566,101011,0,1,66002,620270063,0,100,620380162,66002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160064,0,0,10011008,10011006,0,1,600110673,620420064,0,847,70,0,0,0,0,2,600002567,101011,0,1,67002,620270064,0,100,620380163,67002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160065,0,0,10011008,10011006,0,1,600110683,620420065,0,860,70,0,0,0,0,2,600002568,101011,0,1,68002,620270065,0,100,620380164,68002,61362,10011007,63001002,0
1,0,1,0,3,4,5,12,0,1,620160066,0,0,10011008,10011006,0,1,600110693,620420066,0,871,70,0,0,0,0,2,600002569,101011,0,1,69002,620270066,0,100,620380165,69002,61362,10011007,63001002,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120231,620110020,0,878,36,0,0,0,0,0,600002572,0,0,0,23002,620090020,0,36,620400020,23002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120241,620110021,0,892,36,0,0,0,0,0,600002573,0,0,0,24002,620090021,0,36,620400021,24002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120251,620110022,0,904,36,0,0,0,0,0,600002574,0,0,0,25002,620090022,0,36,620400022,25002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120261,620110023,0,912,36,0,0,0,0,0,600002575,0,0,0,26002,620090023,0,36,620400023,26002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120271,620110024,0,926,36,0,0,0,0,0,600002576,0,0,0,27002,620090024,0,36,620400024,27002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120281,620110025,0,938,36,0,0,0,0,0,600002577,0,0,0,28002,620090025,0,36,620400025,28002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120291,620110026,0,950,36,0,0,0,0,0,600002578,0,0,0,29002,620090026,0,36,620400026,29002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120301,620110027,0,960,36,0,0,0,0,0,600002579,0,0,0,30002,620090027,0,36,620400027,30002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120311,620110028,0,976,36,0,0,0,0,0,600002580,0,0,0,31002,620090028,0,36,620400028,31002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120321,620110029,0,996,36,0,0,0,0,0,600002581,0,0,0,32002,620090029,0,36,620400029,32002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120331,620110030,0,1024,36,0,0,0,0,0,600002582,0,0,0,33002,620090030,0,36,620400030,33002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120341,620110031,0,1036,36,0,0,0,0,0,600002583,0,0,0,34002,620090031,0,36,620400031,34002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120351,620110032,0,1044,36,0,0,0,0,0,600002584,0,0,0,35002,620090032,0,36,620400032,35002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120361,620110033,0,1072,36,0,0,0,0,0,600002585,0,0,0,36002,620090033,0,36,620400033,36002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120371,620110034,0,1086,36,0,0,0,0,0,600002586,0,0,0,37002,620090034,0,36,620400034,37002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120381,620110035,0,1106,36,0,0,0,0,0,600002587,0,0,0,38002,620090035,0,36,620400035,38002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120391,620110036,0,1126,36,0,0,0,0,0,600002588,0,0,0,39002,620090036,0,36,620400036,39002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120401,620110037,0,1156,36,0,0,0,0,0,600002589,0,0,0,40002,620090037,0,36,620400037,40002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120411,620110038,0,1164,36,0,0,0,0,0,600002590,0,0,0,41002,620090038,0,36,620400038,41002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120421,620110039,0,1176,36,0,0,0,0,0,600002591,0,0,0,42002,620090039,0,36,620400039,42002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120431,620110040,0,1210,36,0,0,0,0,0,600002592,0,0,0,43002,620090040,0,36,620400040,43002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120441,620110041,0,1240,36,0,0,0,0,0,600002593,0,0,0,44002,620090041,0,36,620400041,44002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120451,620110042,0,1270,36,0,0,0,0,0,600002594,0,0,0,45002,620090042,0,36,620400042,45002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120461,620110043,0,1290,36,0,0,0,0,0,600002595,0,0,0,46002,620090043,0,36,620400043,46002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120471,620110044,0,1300,36,0,0,0,0,0,600002596,0,0,0,47002,620090044,0,36,620400044,47002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120481,620110045,0,1320,36,0,0,0,0,0,600002597,0,0,0,48002,620090045,0,36,620400045,48002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120491,620110046,0,1346,36,0,0,0,0,0,600002598,0,0,0,49002,620090046,0,36,620400046,49002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120501,620110047,0,1382,36,0,0,0,0,0,600002599,0,0,0,50002,620090047,0,36,620400047,50002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120511,620110048,0,1398,36,0,0,0,0,0,600002600,0,0,0,51002,620090048,0,36,620400048,51002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120521,620110049,0,1416,36,0,0,0,0,0,600002601,0,0,0,52002,620090049,0,36,620400049,52002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120531,620110050,0,1440,36,0,0,0,0,0,600002602,0,0,0,53002,620090050,0,36,620400050,53002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120541,620110051,0,1456,36,0,0,0,0,0,600002603,0,0,0,54002,620090051,0,36,620400051,54002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120551,620110052,0,1468,36,0,0,0,0,0,600002604,0,0,0,55002,620090052,0,36,620400052,55002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120561,620110053,0,1482,36,0,0,0,0,0,600002605,0,0,0,56002,620090053,0,36,620400053,56002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120571,620110054,0,1488,36,0,0,0,0,0,600002606,0,0,0,57002,620090054,0,36,620400054,57002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120581,620110055,0,1500,36,0,0,0,0,0,600002607,0,0,0,58002,620090055,0,36,620400055,58002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120591,620110056,0,1528,36,0,0,0,0,0,600002608,0,0,0,59002,620090056,0,36,620400056,59002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120601,620110057,0,1538,36,0,0,0,0,0,600002609,0,0,0,60002,620090057,0,36,620400057,60002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120611,620110058,0,1558,36,0,0,0,0,0,600002610,0,0,0,61002,620090058,0,36,620400058,61002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120621,620110059,0,1571,36,0,0,0,0,0,600002611,0,0,0,62002,620090059,0,36,620400059,62002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120631,620110060,0,1587,36,0,0,0,0,0,600002612,0,0,0,63002,620090060,0,36,620400060,63002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120641,620110061,0,1601,36,0,0,0,0,0,600002613,0,0,0,64002,620090061,0,36,620400061,64002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120651,620110062,0,1611,36,0,0,0,0,0,600002614,0,0,0,65002,620090062,0,36,620400062,65002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120661,620110063,0,1622,36,0,0,0,0,0,600002615,0,0,0,66002,620090063,0,36,620400063,66002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120671,620110064,0,1631,36,0,0,0,0,0,600002616,0,0,0,67002,620090064,0,36,620400064,67002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120681,620110065,0,1640,36,0,0,0,0,0,600002617,0,0,0,68002,620090065,0,36,620400065,68002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120691,620110066,0,1652,36,0,0,0,0,0,600002618,0,0,0,69002,620090066,0,36,620400066,69002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120231,620430020,0,878,36,0,0,0,0,0,600002621,0,0,0,23002,620070020,0,36,620090120,23002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120241,620430021,0,892,36,0,0,0,0,0,600002622,0,0,0,24002,620070021,0,36,620090121,24002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120251,620430022,0,904,36,0,0,0,0,0,600002623,0,0,0,25002,620070022,0,36,620090122,25002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120261,620430023,0,912,36,0,0,0,0,0,600002624,0,0,0,26002,620070023,0,36,620090123,26002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120271,620430024,0,926,36,0,0,0,0,0,600002625,0,0,0,27002,620070024,0,36,620090124,27002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120281,620430025,0,938,36,0,0,0,0,0,600002626,0,0,0,28002,620070025,0,36,620090125,28002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120291,620430026,0,950,36,0,0,0,0,0,600002627,0,0,0,29002,620070026,0,36,620090126,29002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120301,620430027,0,960,36,0,0,0,0,0,600002628,0,0,0,30002,620070027,0,36,620090127,30002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120311,620430028,0,976,36,0,0,0,0,0,600002629,0,0,0,31002,620070028,0,36,620090128,31002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120321,620430029,0,996,36,0,0,0,0,0,600002630,0,0,0,32002,620070029,0,36,620090129,32002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120331,620430030,0,1024,36,0,0,0,0,0,600002631,0,0,0,33002,620070030,0,36,620090130,33002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120341,620430031,0,1036,36,0,0,0,0,0,600002632,0,0,0,34002,620070031,0,36,620090131,34002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120351,620430032,0,1044,36,0,0,0,0,0,600002633,0,0,0,35002,620070032,0,36,620090132,35002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120361,620430033,0,1072,36,0,0,0,0,0,600002634,0,0,0,36002,620070033,0,36,620090133,36002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120371,620430034,0,1086,36,0,0,0,0,0,600002635,0,0,0,37002,620070034,0,36,620090134,37002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120381,620430035,0,1106,36,0,0,0,0,0,600002636,0,0,0,38002,620070035,0,36,620090135,38002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120391,620430036,0,1126,36,0,0,0,0,0,600002637,0,0,0,39002,620070036,0,36,620090136,39002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120401,620430037,0,1156,36,0,0,0,0,0,600002638,0,0,0,40002,620070037,0,36,620090137,40002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120411,620430038,0,1164,36,0,0,0,0,0,600002639,0,0,0,41002,620070038,0,36,620090138,41002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120421,620430039,0,1176,36,0,0,0,0,0,600002640,0,0,0,42002,620070039,0,36,620090139,42002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120431,620430040,0,1210,36,0,0,0,0,0,600002641,0,0,0,43002,620070040,0,36,620090140,43002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120441,620430041,0,1240,36,0,0,0,0,0,600002642,0,0,0,44002,620070041,0,36,620090141,44002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120451,620430042,0,1270,36,0,0,0,0,0,600002643,0,0,0,45002,620070042,0,36,620090142,45002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120461,620430043,0,1290,36,0,0,0,0,0,600002644,0,0,0,46002,620070043,0,36,620090143,46002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120471,620430044,0,1300,36,0,0,0,0,0,600002645,0,0,0,47002,620070044,0,36,620090144,47002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120481,620430045,0,1320,36,0,0,0,0,0,600002646,0,0,0,48002,620070045,0,36,620090145,48002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120491,620430046,0,1346,36,0,0,0,0,0,600002647,0,0,0,49002,620070046,0,36,620090146,49002,0,61001004,0,0
1,0,2,0,1,0,60,0,0,1,0,0,0,62001005,62001007,0,1,600120501,620430047,0,1382,36,0,0,0,0,0,600002648,0,0,0,50002,620070047,0,36,620090147,50002,0,61001004,0,0
