disp_reward_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,enemy_id_4,disp_reward_type_1,enemy_id_1,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,enemy_id_2,disp_reward_id_2,reward_group_id_2,disp_reward_type_5,id,reward_odds_3,reward_group_id_4,enemy_id_5,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,enemy_id_3,wave_group_id,reward_group_id_1,wave,reward_odds_4,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_3,reward_odds_2,drop_gold_1,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,reward_odds_1,reward_group_id_3,disp_reward_type_2,reward_lot_count_3,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,disp_reward_id_4,reward_lot_count_4
101011,0,620340003,4,620290103,0,620380102,0,10011001,0,600002435,100,63001002,0,0,620160003,600110063,10011001,3,12,6002,0,24,308,1,0,0,6002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340004,4,620290104,0,620380103,0,10011001,0,600002436,100,63001002,0,0,620160004,600110073,10011001,3,12,7002,0,24,317,1,0,0,7002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340005,4,620290105,0,620380104,0,10011001,0,600002437,100,63001002,0,0,620160005,600110083,10011001,3,12,8002,0,24,324,1,0,0,8002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340006,4,620290106,0,620380105,0,10011001,0,600002438,100,63001002,0,0,620160006,600110093,10011002,3,12,9002,0,24,336,1,0,0,9002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340007,4,620290107,0,620380106,0,10011001,0,600002439,100,63001002,0,0,620160007,600110103,10011002,3,12,10002,0,24,348,1,0,0,10002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340008,4,620290108,0,620380107,0,10011001,0,600002440,100,63001002,0,0,620160008,600110113,10011002,3,12,11002,0,24,353,1,0,0,11002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340009,4,620290109,0,620380108,0,10011001,0,600002441,100,63001002,0,0,620160009,600110123,10011002,3,12,12002,0,24,362,1,0,0,12002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340010,4,620290110,0,620380109,0,10011001,0,600002442,100,63001002,0,0,620160010,600110133,10011002,3,12,13002,0,24,367,1,0,0,13002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340011,4,620290111,0,620380110,0,10011001,0,600002443,100,63001002,0,0,620160011,600110143,10011002,3,12,14002,0,24,378,1,0,0,14002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340012,4,620290112,0,620380111,0,10011001,0,600002444,100,63001002,0,0,620160012,600110153,10011002,3,12,15002,0,24,384,1,0,0,15002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340013,4,620290113,0,620380112,0,10011001,0,600002445,100,63001002,0,0,620160013,600110163,10011002,3,12,16002,0,24,395,1,0,0,16002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340014,4,620290114,0,620380113,0,10011001,0,600002446,100,63001002,0,0,620160014,600110173,10011002,3,12,17002,0,24,401,1,0,0,17002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340015,4,620290115,0,620380114,0,10011002,0,600002447,100,63001002,0,0,620160015,600110183,10011003,3,12,18002,0,24,412,1,0,0,18002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340016,4,620290116,0,620380115,0,10011002,0,600002448,100,63001002,0,0,620160016,600110193,10011003,3,12,19002,0,24,418,1,0,0,19002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340017,4,620290117,0,620380116,0,10011002,0,600002449,100,63001002,0,0,620160017,600110203,10011003,3,12,20002,0,24,422,1,0,0,20002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340018,4,620290118,0,620380117,0,10011002,0,600002450,100,63001002,0,0,620160018,600110213,10011003,3,12,21002,0,24,429,1,0,0,21002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340019,4,620290119,0,620380118,0,10011002,0,600002451,100,63001002,0,0,620160019,600110223,10011003,3,12,22002,0,24,435,1,0,0,22002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340020,4,620290120,0,620380119,0,10011002,0,600002452,100,63001002,0,0,620160020,600110233,10011003,3,12,23002,0,24,439,1,0,0,23002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340021,4,620290121,0,620380120,0,10011002,0,600002453,100,63001002,0,0,620160021,600110243,10011003,3,12,24002,0,24,446,1,0,0,24002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340022,4,620290122,0,620380121,0,10011002,0,600002454,100,63001002,0,0,620160022,600110253,10011003,3,12,25002,0,24,452,1,0,0,25002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340023,4,620290123,0,620380122,0,10011002,0,600002455,100,63001002,0,0,620160023,600110263,10011003,3,12,26002,0,24,456,1,0,0,26002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340024,4,620290124,0,620380123,0,10011003,0,600002456,100,63001002,0,0,620160024,600110273,10011004,3,12,27002,0,24,463,1,0,0,27002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340025,4,620290125,0,620380124,0,10011003,0,600002457,100,63001002,0,0,620160025,600110283,10011004,3,12,28002,0,24,469,1,0,0,28002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340026,4,620290126,0,620380125,0,10011003,0,600002458,100,63001002,0,0,620160026,600110293,10011004,3,12,29002,0,24,475,1,0,0,29002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340027,4,620290127,0,620380126,0,10011003,0,600002459,100,63001002,0,0,620160027,600110303,10011004,3,12,30002,0,24,480,1,0,0,30002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340028,4,620290128,0,620380127,0,10011003,0,600002460,100,63001002,0,0,620160028,600110313,10011004,3,12,31002,0,24,488,1,0,0,31002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340029,4,620290129,0,620380128,0,10011003,0,600002461,100,63001002,0,0,620160029,600110323,10011004,3,12,32002,0,24,498,1,0,0,32002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340030,4,620290130,0,620380129,0,10011003,0,600002462,100,63001002,0,0,620160030,600110333,10011004,3,12,33002,0,24,512,1,0,0,33002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340031,4,620290131,0,620380130,0,10011003,0,600002463,100,63001002,0,0,620160031,600110343,10011004,3,12,34002,0,24,518,1,0,0,34002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620340032,4,620290132,0,620380131,0,10011004,0,600002464,100,63001002,0,0,620160032,600110353,10011005,3,12,35002,0,24,522,1,0,0,35002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340033,4,620290133,0,620380132,0,10011004,0,600002465,100,63001002,0,0,620160033,600110363,10011005,3,12,36002,0,24,536,1,0,0,36002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340034,4,620290134,0,620380133,0,10011004,0,600002466,100,63001002,0,0,620160034,600110373,10011005,3,12,37002,0,24,543,1,0,0,37002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340035,4,620290135,0,620380134,0,10011004,0,600002467,100,63001002,0,0,620160035,600110383,10011005,3,12,38002,0,24,553,1,0,0,38002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340036,4,620290136,0,620380135,0,10011004,0,600002468,100,63001002,0,0,620160036,600110393,10011005,3,12,39002,0,24,563,1,0,0,39002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340037,4,620290137,0,620380136,0,10011004,0,600002469,100,63001002,0,0,620160037,600110403,10011005,3,12,40002,0,24,578,1,0,0,40002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340038,4,620290138,0,620380137,0,10011004,0,600002470,100,63001002,0,0,620160038,600110413,10011005,3,12,41002,0,24,582,1,0,0,41002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620340039,4,620290139,0,620380138,0,10011005,0,600002471,100,63001002,0,0,620160039,600110423,10011006,3,12,42002,0,24,588,1,0,0,42002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340040,4,620290140,0,620380139,0,10011005,0,600002472,100,63001002,0,0,620160040,600110433,10011006,3,12,43002,0,24,605,1,0,0,43002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340041,4,620290141,0,620380140,0,10011005,0,600002473,100,63001002,0,0,620160041,600110443,10011006,3,12,44002,0,24,620,1,0,0,44002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340042,4,620290142,0,620380141,0,10011005,0,600002474,100,63001002,0,0,620160042,600110453,10011006,3,12,45002,0,24,635,1,0,0,45002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340043,4,620290143,0,620380142,0,10011005,0,600002475,100,63001002,0,0,620160043,600110463,10011006,3,12,46002,0,24,645,1,0,0,46002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340044,4,620290144,0,620380143,0,10011005,0,600002476,100,63001002,0,0,620160044,600110473,10011006,3,12,47002,0,24,650,1,0,0,47002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340045,4,620290145,0,620380144,0,10011005,0,600002477,100,63001002,0,0,620160045,600110483,10011006,3,12,48002,0,24,660,1,0,0,48002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620340046,4,620290146,0,620380145,0,10011006,0,600002478,100,63001002,0,0,620160046,600110493,10011007,3,12,49002,0,24,673,1,0,0,49002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340047,4,620290147,0,620380146,0,10011006,0,600002479,100,63001002,0,0,620160047,600110503,10011007,3,12,50002,0,24,691,1,0,0,50002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340048,4,620290148,0,620380147,0,10011006,0,600002480,100,63001002,0,0,620160048,600110513,10011007,3,12,51002,0,24,699,1,0,0,51002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340049,4,620290149,0,620380148,0,10011006,0,600002481,100,63001002,0,0,620160049,600110523,10011007,3,12,52002,0,24,708,1,0,0,52002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340050,4,620290150,0,620380149,0,10011006,0,600002482,100,63001002,0,0,620160050,600110533,10011007,3,12,53002,0,24,720,1,0,0,53002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340051,4,620290151,0,620380150,0,10011006,0,600002483,100,63001002,0,0,620160051,600110543,10011007,3,12,54002,0,24,728,1,0,0,54002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340052,4,620290152,0,620380151,0,10011006,0,600002484,100,63001002,0,0,620160052,600110553,10011007,3,12,55002,0,24,734,1,0,0,55002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340053,4,620290153,0,620380152,0,10011006,0,600002485,100,63001002,0,0,620160053,600110563,10011007,3,12,56002,0,24,741,1,0,0,56002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340054,4,620290154,0,620380153,0,10011006,0,600002486,100,63001002,0,0,620160054,600110573,10011007,3,12,57002,0,24,744,1,0,0,57002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340055,4,620290155,0,620380154,0,10011006,0,600002487,100,63001002,0,0,620160055,600110583,10011007,3,12,58002,0,24,750,1,0,0,58002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340056,4,620290156,0,620380155,0,10011006,0,600002488,100,63001002,0,0,620160056,600110593,10011007,3,12,59002,0,24,764,1,0,0,59002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340057,4,620290157,0,620380156,0,10011006,0,600002489,100,63001002,0,0,620160057,600110603,10011007,3,12,60002,0,24,769,1,0,0,60002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340058,4,620290158,0,620380157,0,10011006,0,600002490,100,63001002,0,0,620160058,600110613,10011007,3,12,61002,0,24,779,1,0,0,61002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620340059,4,620290159,0,620380158,0,10011007,0,600002491,100,63001002,0,0,620160059,600110623,10011008,3,12,62002,0,70,791,1,0,0,62002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340060,4,620290160,0,620380159,0,10011007,0,600002492,100,63001002,0,0,620160060,600110633,10011008,3,12,63002,0,70,803,1,0,0,63002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340061,4,620290161,0,620380160,0,10011007,0,600002493,100,63001002,0,0,620160061,600110643,10011008,3,12,64002,0,70,811,1,0,0,64002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340062,4,620290162,0,620380161,0,10011007,0,600002494,100,63001002,0,0,620160062,600110653,10011008,3,12,65002,0,70,824,1,0,0,65002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340063,4,620290163,0,620380162,0,10011007,0,600002495,100,63001002,0,0,620160063,600110663,10011008,3,12,66002,0,70,835,1,0,0,66002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340064,4,620290164,0,620380163,0,10011007,0,600002496,100,63001002,0,0,620160064,600110673,10011008,3,12,67002,0,70,847,1,0,0,67002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340065,4,620290165,0,620380164,0,10011007,0,600002497,100,63001002,0,0,620160065,600110683,10011008,3,12,68002,0,70,860,1,0,0,68002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620340066,4,620290166,0,620380165,0,10011007,0,600002498,100,63001002,0,0,620160066,600110693,10011008,3,12,69002,0,70,871,1,0,0,69002,0,2,0,5,10011006,0,1,0,1,1,0,61362,1
101011,0,620160001,4,620270001,0,620380101,0,10011001,0,600002503,100,63001002,0,0,620420001,600110033,10011001,3,12,3002,0,24,291,1,0,0,3002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160001,4,620270001,0,620380101,0,10011001,0,600002504,100,63001002,0,0,620420001,600110043,10011001,3,12,4002,0,24,291,1,0,0,4002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160002,4,620270002,0,620380101,0,10011001,0,600002505,100,63001002,0,0,620420002,600110053,10011001,3,12,5002,0,24,302,1,0,0,5002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160003,4,620270003,0,620380102,0,10011001,0,600002506,100,63001002,0,0,620420003,600110063,10011001,3,12,6002,0,24,308,1,0,0,6002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160004,4,620270004,0,620380103,0,10011001,0,600002507,100,63001002,0,0,620420004,600110073,10011001,3,12,7002,0,24,317,1,0,0,7002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160005,4,620270005,0,620380104,0,10011001,0,600002508,100,63001002,0,0,620420005,600110083,10011001,3,12,8002,0,24,324,1,0,0,8002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160006,4,620270006,0,620380105,0,10011001,0,600002509,100,63001002,0,0,620420006,600110093,10011002,3,12,9002,0,24,336,1,0,0,9002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160007,4,620270007,0,620380106,0,10011001,0,600002510,100,63001002,0,0,620420007,600110103,10011002,3,12,10002,0,24,348,1,0,0,10002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160008,4,620270008,0,620380107,0,10011001,0,600002511,100,63001002,0,0,620420008,600110113,10011002,3,12,11002,0,24,353,1,0,0,11002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160009,4,620270009,0,620380108,0,10011001,0,600002512,100,63001002,0,0,620420009,600110123,10011002,3,12,12002,0,24,362,1,0,0,12002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160010,4,620270010,0,620380109,0,10011001,0,600002513,100,63001002,0,0,620420010,600110133,10011002,3,12,13002,0,24,367,1,0,0,13002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160011,4,620270011,0,620380110,0,10011001,0,600002514,100,63001002,0,0,620420011,600110143,10011002,3,12,14002,0,24,378,1,0,0,14002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160012,4,620270012,0,620380111,0,10011001,0,600002515,100,63001002,0,0,620420012,600110153,10011002,3,12,15002,0,24,384,1,0,0,15002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160013,4,620270013,0,620380112,0,10011001,0,600002516,100,63001002,0,0,620420013,600110163,10011002,3,12,16002,0,24,395,1,0,0,16002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160014,4,620270014,0,620380113,0,10011001,0,600002517,100,63001002,0,0,620420014,600110173,10011002,3,12,17002,0,24,401,1,0,0,17002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160015,4,620270015,0,620380114,0,10011002,0,600002518,100,63001002,0,0,620420015,600110183,10011003,3,12,18002,0,24,412,1,0,0,18002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160016,4,620270016,0,620380115,0,10011002,0,600002519,100,63001002,0,0,620420016,600110193,10011003,3,12,19002,0,24,418,1,0,0,19002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160017,4,620270017,0,620380116,0,10011002,0,600002520,100,63001002,0,0,620420017,600110203,10011003,3,12,20002,0,24,422,1,0,0,20002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160018,4,620270018,0,620380117,0,10011002,0,600002521,100,63001002,0,0,620420018,600110213,10011003,3,12,21002,0,24,429,1,0,0,21002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160019,4,620270019,0,620380118,0,10011002,0,600002522,100,63001002,0,0,620420019,600110223,10011003,3,12,22002,0,24,435,1,0,0,22002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160020,4,620270020,0,620380119,0,10011002,0,600002523,100,63001002,0,0,620420020,600110233,10011003,3,12,23002,0,24,439,1,0,0,23002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160021,4,620270021,0,620380120,0,10011002,0,600002524,100,63001002,0,0,620420021,600110243,10011003,3,12,24002,0,24,446,1,0,0,24002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160022,4,620270022,0,620380121,0,10011002,0,600002525,100,63001002,0,0,620420022,600110253,10011003,3,12,25002,0,24,452,1,0,0,25002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160023,4,620270023,0,620380122,0,10011002,0,600002526,100,63001002,0,0,620420023,600110263,10011003,3,12,26002,0,24,456,1,0,0,26002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160024,4,620270024,0,620380123,0,10011003,0,600002527,100,63001002,0,0,620420024,600110273,10011004,3,12,27002,0,24,463,1,0,0,27002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160025,4,620270025,0,620380124,0,10011003,0,600002528,100,63001002,0,0,620420025,600110283,10011004,3,12,28002,0,24,469,1,0,0,28002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160026,4,620270026,0,620380125,0,10011003,0,600002529,100,63001002,0,0,620420026,600110293,10011004,3,12,29002,0,24,475,1,0,0,29002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160027,4,620270027,0,620380126,0,10011003,0,600002530,100,63001002,0,0,620420027,600110303,10011004,3,12,30002,0,24,480,1,0,0,30002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160028,4,620270028,0,620380127,0,10011003,0,600002531,100,63001002,0,0,620420028,600110313,10011004,3,12,31002,0,24,488,1,0,0,31002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160029,4,620270029,0,620380128,0,10011003,0,600002532,100,63001002,0,0,620420029,600110323,10011004,3,12,32002,0,24,498,1,0,0,32002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160030,4,620270030,0,620380129,0,10011003,0,600002533,100,63001002,0,0,620420030,600110333,10011004,3,12,33002,0,24,512,1,0,0,33002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160031,4,620270031,0,620380130,0,10011003,0,600002534,100,63001002,0,0,620420031,600110343,10011004,3,12,34002,0,24,518,1,0,0,34002,0,2,0,36,10011001,0,1,0,1,1,0,61362,1
101011,0,620160032,4,620270032,0,620380131,0,10011004,0,600002535,100,63001002,0,0,620420032,600110353,10011005,3,12,35002,0,24,522,1,0,0,35002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160033,4,620270033,0,620380132,0,10011004,0,600002536,100,63001002,0,0,620420033,600110363,10011005,3,12,36002,0,24,536,1,0,0,36002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160034,4,620270034,0,620380133,0,10011004,0,600002537,100,63001002,0,0,620420034,600110373,10011005,3,12,37002,0,24,543,1,0,0,37002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160035,4,620270035,0,620380134,0,10011004,0,600002538,100,63001002,0,0,620420035,600110383,10011005,3,12,38002,0,24,553,1,0,0,38002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160036,4,620270036,0,620380135,0,10011004,0,600002539,100,63001002,0,0,620420036,600110393,10011005,3,12,39002,0,24,563,1,0,0,39002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160037,4,620270037,0,620380136,0,10011004,0,600002540,100,63001002,0,0,620420037,600110403,10011005,3,12,40002,0,24,578,1,0,0,40002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160038,4,620270038,0,620380137,0,10011004,0,600002541,100,63001002,0,0,620420038,600110413,10011005,3,12,41002,0,24,582,1,0,0,41002,0,2,0,36,10011002,0,1,0,1,1,0,61362,1
101011,0,620160039,4,620270039,0,620380138,0,10011005,0,600002542,100,63001002,0,0,620420039,600110423,10011006,3,12,42002,0,24,588,1,0,0,42002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160040,4,620270040,0,620380139,0,10011005,0,600002543,100,63001002,0,0,620420040,600110433,10011006,3,12,43002,0,24,605,1,0,0,43002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160041,4,620270041,0,620380140,0,10011005,0,600002544,100,63001002,0,0,620420041,600110443,10011006,3,12,44002,0,24,620,1,0,0,44002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160042,4,620270042,0,620380141,0,10011005,0,600002545,100,63001002,0,0,620420042,600110453,10011006,3,12,45002,0,24,635,1,0,0,45002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160043,4,620270043,0,620380142,0,10011005,0,600002546,100,63001002,0,0,620420043,600110463,10011006,3,12,46002,0,24,645,1,0,0,46002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160044,4,620270044,0,620380143,0,10011005,0,600002547,100,63001002,0,0,620420044,600110473,10011006,3,12,47002,0,24,650,1,0,0,47002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160045,4,620270045,0,620380144,0,10011005,0,600002548,100,63001002,0,0,620420045,600110483,10011006,3,12,48002,0,24,660,1,0,0,48002,0,2,0,36,10011003,0,1,0,1,1,0,61362,1
101011,0,620160046,4,620270046,0,620380145,0,10011006,0,600002549,100,63001002,0,0,620420046,600110493,10011007,3,12,49002,0,24,673,1,0,0,49002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160047,4,620270047,0,620380146,0,10011006,0,600002550,100,63001002,0,0,620420047,600110503,10011007,3,12,50002,0,24,691,1,0,0,50002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160048,4,620270048,0,620380147,0,10011006,0,600002551,100,63001002,0,0,620420048,600110513,10011007,3,12,51002,0,24,699,1,0,0,51002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160049,4,620270049,0,620380148,0,10011006,0,600002552,100,63001002,0,0,620420049,600110523,10011007,3,12,52002,0,24,708,1,0,0,52002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160050,4,620270050,0,620380149,0,10011006,0,600002553,100,63001002,0,0,620420050,600110533,10011007,3,12,53002,0,24,720,1,0,0,53002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160051,4,620270051,0,620380150,0,10011006,0,600002554,100,63001002,0,0,620420051,600110543,10011007,3,12,54002,0,24,728,1,0,0,54002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160052,4,620270052,0,620380151,0,10011006,0,600002555,100,63001002,0,0,620420052,600110553,10011007,3,12,55002,0,24,734,1,0,0,55002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160053,4,620270053,0,620380152,0,10011006,0,600002556,100,63001002,0,0,620420053,600110563,10011007,3,12,56002,0,24,741,1,0,0,56002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160054,4,620270054,0,620380153,0,10011006,0,600002557,100,63001002,0,0,620420054,600110573,10011007,3,12,57002,0,24,744,1,0,0,57002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160055,4,620270055,0,620380154,0,10011006,0,600002558,100,63001002,0,0,620420055,600110583,10011007,3,12,58002,0,24,750,1,0,0,58002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160056,4,620270056,0,620380155,0,10011006,0,600002559,100,63001002,0,0,620420056,600110593,10011007,3,12,59002,0,24,764,1,0,0,59002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160057,4,620270057,0,620380156,0,10011006,0,600002560,100,63001002,0,0,620420057,600110603,10011007,3,12,60002,0,24,769,1,0,0,60002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
101011,0,620160058,4,620270058,0,620380157,0,10011006,0,600002561,100,63001002,0,0,620420058,600110613,10011007,3,12,61002,0,24,779,1,0,0,61002,0,2,0,36,10011004,0,1,0,1,1,0,61362,1
