enemy_id_3,disp_reward_type_3,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,difficulty,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,wave,enemy_id_5,disp_reward_type_1,disp_reward_type_4,disp_reward_id_1,reward_group_id_1,reward_group_id_3,enemy_id_4,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,disp_reward_id_5,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,drop_gold_1,reward_group_id_2,reward_odds_3,disp_reward_type_5,disp_reward_id_4,enemy_id_2,wave_group_id,disp_reward_id_3,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,reward_group_id_4,reward_odds_4,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,reward_lot_count_4,disp_reward_type_2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_odds_2,reward_lot_count_3,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,disp_reward_id_2,reward_odds_1,enemy_id_1
620080001,0,3002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,3002,291,10011001,0,0,0,620210101,600110032,0,0,0,0,600002077,0,0,4,0,36,0,1,101011,100,620330001
620080001,0,4002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,4002,291,10011001,0,0,0,620210101,600110042,0,0,0,0,600002078,0,0,4,0,36,0,1,101011,100,620330001
620080002,0,5002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,5002,302,10011001,0,0,0,620210102,600110052,0,0,0,0,600002079,0,0,4,0,36,0,1,101011,100,620330001
620080003,0,6002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,6002,308,10011001,0,0,0,620210103,600110062,0,0,0,0,600002080,0,0,4,0,36,0,1,101011,100,620330001
620080004,0,7002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,7002,317,10011001,0,0,0,620210104,600110072,0,0,0,0,600002081,0,0,4,0,36,0,1,101011,100,620330002
620080005,0,8002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,8002,324,10011001,0,0,0,620210105,600110082,0,0,0,0,600002082,0,0,4,0,36,0,1,101011,100,620330003
620080006,0,9002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,9002,336,10011002,0,0,0,620210106,600110092,0,0,0,0,600002083,0,0,4,0,36,0,1,101011,100,620330004
620080007,0,10002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,10002,348,10011002,0,0,0,620210107,600110102,0,0,0,0,600002084,0,0,4,0,36,0,1,101011,100,620330005
620080008,0,11002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,11002,353,10011002,0,0,0,620210108,600110112,0,0,0,0,600002085,0,0,4,0,36,0,1,101011,100,620330006
620080009,0,12002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,12002,362,10011002,0,0,0,620210109,600110122,0,0,0,0,600002086,0,0,4,0,36,0,1,101011,100,620330007
620080010,0,13002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,13002,367,10011002,0,0,0,620210110,600110132,0,0,0,0,600002087,0,0,4,0,36,0,1,101011,100,620330008
620080011,0,14002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,14002,378,10011002,0,0,0,620210111,600110142,0,0,0,0,600002088,0,0,4,0,36,0,1,101011,100,620330009
620080012,0,15002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,15002,384,10011002,0,0,0,620210112,600110152,0,0,0,0,600002089,0,0,4,0,36,0,1,101011,100,620330010
620080013,0,16002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,16002,395,10011002,0,0,0,620210113,600110162,0,0,0,0,600002090,0,0,4,0,36,0,1,101011,100,620330011
620080014,0,17002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,17002,401,10011002,0,0,0,620210114,600110172,0,0,0,0,600002091,0,0,4,0,36,0,1,101011,100,620330012
620080015,0,18002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,18002,412,10011003,0,0,0,620210115,600110182,0,0,0,0,600002092,0,0,4,0,36,0,1,101011,100,620330013
620080016,0,19002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,19002,418,10011003,0,0,0,620210116,600110192,0,0,0,0,600002093,0,0,4,0,36,0,1,101011,100,620330014
620080017,0,20002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,20002,422,10011003,0,0,0,620210117,600110202,0,0,0,0,600002094,0,0,4,0,36,0,1,101011,100,620330015
620080018,0,21002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,21002,429,10011003,0,0,0,620210118,600110212,0,0,0,0,600002095,0,0,4,0,36,0,1,101011,100,620330016
620080019,0,22002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,22002,435,10011003,0,0,0,620210119,600110222,0,0,0,0,600002096,0,0,4,0,36,0,1,101011,100,620330017
620080020,0,23002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,23002,439,10011003,0,0,0,620210120,600110232,0,0,0,0,600002097,0,0,4,0,36,0,1,101011,100,620330018
620080021,0,24002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,24002,446,10011003,0,0,0,620210121,600110242,0,0,0,0,600002098,0,0,4,0,36,0,1,101011,100,620330019
620080022,0,25002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,25002,452,10011003,0,0,0,620210122,600110252,0,0,0,0,600002099,0,0,4,0,36,0,1,101011,100,620330020
620080023,0,26002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,26002,456,10011003,0,0,0,620210123,600110262,0,0,0,0,600002100,0,0,4,0,36,0,1,101011,100,620330021
620080024,0,27002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,27002,463,10011004,0,0,0,620210124,600110272,0,0,0,0,600002101,0,0,4,0,36,0,1,101011,100,620330022
620080025,0,28002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,28002,469,10011004,0,0,0,620210125,600110282,0,0,0,0,600002102,0,0,4,0,36,0,1,101011,100,620330023
620080026,0,29002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,29002,475,10011004,0,0,0,620210126,600110292,0,0,0,0,600002103,0,0,4,0,36,0,1,101011,100,620330024
620080027,0,30002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,30002,480,10011004,0,0,0,620210127,600110302,0,0,0,0,600002104,0,0,4,0,36,0,1,101011,100,620330025
620080028,0,31002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,31002,488,10011004,0,0,0,620210128,600110312,0,0,0,0,600002105,0,0,4,0,36,0,1,101011,100,620330026
620080029,0,32002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,32002,498,10011004,0,0,0,620210129,600110322,0,0,0,0,600002106,0,0,4,0,36,0,1,101011,100,620330027
620130130,0,33002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,33002,512,10011004,0,0,0,620210130,600110332,0,0,0,0,600002107,0,0,4,0,36,0,1,101011,100,620330028
620130131,0,34002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,34002,518,10011004,0,0,0,620210131,600110342,0,0,0,0,600002108,0,0,4,0,36,0,1,101011,100,620330029
620130132,0,35002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,35002,522,10011005,0,0,0,620210132,600110352,0,0,0,0,600002109,0,0,4,0,36,0,1,101011,100,620330030
620130133,0,36002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,36002,536,10011005,0,0,0,620210133,600110362,0,0,0,0,600002110,0,0,4,0,36,0,1,101011,100,620330031
620130134,0,37002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,37002,543,10011005,0,0,0,620210134,600110372,0,0,0,0,600002111,0,0,4,0,36,0,1,101011,100,620330032
620130135,0,38002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,38002,553,10011005,0,0,0,620210135,600110382,0,0,0,0,600002112,0,0,4,0,36,0,1,101011,100,620330033
620130136,0,39002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,39002,563,10011005,0,0,0,620210136,600110392,0,0,0,0,600002113,0,0,4,0,36,0,1,101011,100,620330034
620130137,0,40002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,40002,578,10011005,0,0,0,620210137,600110402,0,0,0,0,600002114,0,0,4,0,36,0,1,101011,100,620330035
620130138,0,41002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,41002,582,10011005,0,0,0,620210138,600110412,0,0,0,0,600002115,0,0,4,0,36,0,1,101011,100,620330036
620130139,0,42002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,42002,588,10011006,0,0,0,620210139,600110422,0,0,0,0,600002116,0,0,4,0,36,0,1,101011,100,620330037
620130140,0,43002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,43002,605,10011006,0,0,0,620210140,600110432,0,0,0,0,600002117,0,0,4,0,36,0,1,101011,100,620330038
620130141,0,44002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,44002,620,10011006,0,0,0,620210141,600110442,0,0,0,0,600002118,0,0,4,0,36,0,1,101011,100,620330039
620130142,0,45002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,45002,635,10011006,0,0,0,620210142,600110452,0,0,0,0,600002119,0,0,4,0,36,0,1,101011,100,620330040
620130143,0,46002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,46002,645,10011006,0,0,0,620210143,600110462,0,0,0,0,600002120,0,0,4,0,36,0,1,101011,100,620330041
620130144,0,47002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,47002,650,10011006,0,0,0,620210144,600110472,0,0,0,0,600002121,0,0,4,0,36,0,1,101011,100,620330042
620130145,0,48002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,48002,660,10011006,0,0,0,620210145,600110482,0,0,0,0,600002122,0,0,4,0,36,0,1,101011,100,620330043
620130146,0,49002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,49002,673,10011007,0,0,0,620210146,600110492,0,0,0,0,600002123,0,0,4,0,36,0,1,101011,100,620330044
620130147,0,50002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,50002,691,10011007,0,0,0,620210147,600110502,0,0,0,0,600002124,0,0,4,0,36,0,1,101011,100,620330045
620130148,0,51002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,51002,699,10011007,0,0,0,620210148,600110512,0,0,0,0,600002125,0,0,4,0,36,0,1,101011,100,620330046
620130149,0,52002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,52002,708,10011007,0,0,0,620210149,600110522,0,0,0,0,600002126,0,0,4,0,36,0,1,101011,100,620330047
620130150,0,53002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,53002,720,10011007,0,0,0,620210150,600110532,0,0,0,0,600002127,0,0,4,0,36,0,1,101011,100,620330048
620130151,0,54002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,54002,728,10011007,0,0,0,620210151,600110542,0,0,0,0,600002128,0,0,4,0,36,0,1,101011,100,620330049
620130152,0,55002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,55002,734,10011007,0,0,0,620210152,600110552,0,0,0,0,600002129,0,0,4,0,36,0,1,101011,100,620330050
620130153,0,56002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,56002,741,10011007,0,0,0,620210153,600110562,0,0,0,0,600002130,0,0,4,0,36,0,1,101011,100,620330051
620080054,0,57002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,57002,744,10011007,0,0,0,620210154,600110572,0,0,0,0,600002131,0,0,4,0,36,0,1,101011,100,620330052
620080055,0,58002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,58002,750,10011007,0,0,0,620210155,600110582,0,0,0,0,600002132,0,0,4,0,36,0,1,101011,100,620330053
620130156,0,59002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,59002,764,10011007,0,0,0,620210156,600110592,0,0,0,0,600002133,0,0,4,0,36,0,1,101011,100,620330054
620080057,0,60002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,60002,769,10011007,0,0,0,620210157,600110602,0,0,0,0,600002134,0,0,4,0,36,0,1,101011,100,620330055
620130158,0,61002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,61002,779,10011007,0,0,0,620210158,600110612,0,0,0,0,600002135,0,0,4,0,36,0,1,101011,100,620330056
620130159,0,62002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,62002,791,10011008,0,0,0,620210159,600110622,0,0,0,0,600002136,0,0,4,0,10,0,1,101011,100,620330057
620130160,0,63002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,63002,803,10011008,0,0,0,620210160,600110632,0,0,0,0,600002137,0,0,4,0,10,0,1,101011,100,620330058
620130161,0,64002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,64002,811,10011008,0,0,0,620210161,600110642,0,0,0,0,600002138,0,0,4,0,10,0,1,101011,100,620330059
620080062,0,65002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,65002,824,10011008,0,0,0,620210162,600110652,0,0,0,0,600002139,0,0,4,0,10,0,1,101011,100,620330060
620130163,0,66002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,66002,835,10011008,0,0,0,620210163,600110662,0,0,0,0,600002140,0,0,4,0,10,0,1,101011,100,620330061
620130164,0,67002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,67002,847,10011008,0,0,0,620210164,600110672,0,0,0,0,600002141,0,0,4,0,10,0,1,101011,100,620330062
620130165,0,68002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,68002,860,10011008,0,0,0,620210165,600110682,0,0,0,0,600002142,0,0,4,0,10,0,1,101011,100,620330063
620080066,0,69002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,69002,871,10011008,0,0,0,620210166,600110692,0,0,0,0,600002143,0,0,4,0,10,0,1,101011,100,620330064
620140001,0,3002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,3002,291,10011001,0,0,0,620300001,600110032,0,0,0,0,600002148,0,0,4,0,36,0,1,101011,100,620050001
620140001,0,4002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,4002,291,10011001,0,0,0,620300001,600110042,0,0,0,0,600002149,0,0,4,0,36,0,1,101011,100,620050001
620140002,0,5002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,5002,302,10011001,0,0,0,620300002,600110052,0,0,0,0,600002150,0,0,4,0,36,0,1,101011,100,620050001
620140003,0,6002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,6002,308,10011001,0,0,0,620300003,600110062,0,0,0,0,600002151,0,0,4,0,36,0,1,101011,100,620050002
620140004,0,7002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,7002,317,10011001,0,0,0,620300004,600110072,0,0,0,0,600002152,0,0,4,0,36,0,1,101011,100,620050003
620140005,0,8002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,8002,324,10011001,0,0,0,620300005,600110082,0,0,0,0,600002153,0,0,4,0,36,0,1,101011,100,620050004
620140006,0,9002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,9002,336,10011002,0,0,0,620300006,600110092,0,0,0,0,600002154,0,0,4,0,36,0,1,101011,100,620050005
620140007,0,10002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,10002,348,10011002,0,0,0,620300007,600110102,0,0,0,0,600002155,0,0,4,0,36,0,1,101011,100,620050006
620140008,0,11002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,11002,353,10011002,0,0,0,620300008,600110112,0,0,0,0,600002156,0,0,4,0,36,0,1,101011,100,620050007
620140009,0,12002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,12002,362,10011002,0,0,0,620300009,600110122,0,0,0,0,600002157,0,0,4,0,36,0,1,101011,100,620050008
620140010,0,13002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,13002,367,10011002,0,0,0,620300010,600110132,0,0,0,0,600002158,0,0,4,0,36,0,1,101011,100,620050009
620140011,0,14002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,14002,378,10011002,0,0,0,620300011,600110142,0,0,0,0,600002159,0,0,4,0,36,0,1,101011,100,620050010
620140012,0,15002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,15002,384,10011002,0,0,0,620300012,600110152,0,0,0,0,600002160,0,0,4,0,36,0,1,101011,100,620050011
620140013,0,16002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,16002,395,10011002,0,0,0,620300013,600110162,0,0,0,0,600002161,0,0,4,0,36,0,1,101011,100,620050012
620140014,0,17002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,17002,401,10011002,0,0,0,620300014,600110172,0,0,0,0,600002162,0,0,4,0,36,0,1,101011,100,620050013
620140015,0,18002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,18002,412,10011003,0,0,0,620300015,600110182,0,0,0,0,600002163,0,0,4,0,36,0,1,101011,100,620050014
620140016,0,19002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,19002,418,10011003,0,0,0,620300016,600110192,0,0,0,0,600002164,0,0,4,0,36,0,1,101011,100,620050015
620140017,0,20002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,20002,422,10011003,0,0,0,620300017,600110202,0,0,0,0,600002165,0,0,4,0,36,0,1,101011,100,620050016
620140018,0,21002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,21002,429,10011003,0,0,0,620300018,600110212,0,0,0,0,600002166,0,0,4,0,36,0,1,101011,100,620050017
620140019,0,22002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,22002,435,10011003,0,0,0,620300019,600110222,0,0,0,0,600002167,0,0,4,0,36,0,1,101011,100,620050018
620140020,0,23002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,23002,439,10011003,0,0,0,620300020,600110232,0,0,0,0,600002168,0,0,4,0,36,0,1,101011,100,620050019
620140021,0,24002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,24002,446,10011003,0,0,0,620300021,600110242,0,0,0,0,600002169,0,0,4,0,36,0,1,101011,100,620050020
620140022,0,25002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,25002,452,10011003,0,0,0,620300022,600110252,0,0,0,0,600002170,0,0,4,0,36,0,1,101011,100,620050021
620140023,0,26002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,26002,456,10011003,0,0,0,620300023,600110262,0,0,0,0,600002171,0,0,4,0,36,0,1,101011,100,620050022
620140024,0,27002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,27002,463,10011004,0,0,0,620300024,600110272,0,0,0,0,600002172,0,0,4,0,36,0,1,101011,100,620050023
620140025,0,28002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,28002,469,10011004,0,0,0,620300025,600110282,0,0,0,0,600002173,0,0,4,0,36,0,1,101011,100,620050024
620140026,0,29002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,29002,475,10011004,0,0,0,620300026,600110292,0,0,0,0,600002174,0,0,4,0,36,0,1,101011,100,620050025
620140027,0,30002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,30002,480,10011004,0,0,0,620300027,600110302,0,0,0,0,600002175,0,0,4,0,36,0,1,101011,100,620050026
620140028,0,31002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,31002,488,10011004,0,0,0,620300028,600110312,0,0,0,0,600002176,0,0,4,0,36,0,1,101011,100,620050027
620140029,0,32002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,32002,498,10011004,0,0,0,620300029,600110322,0,0,0,0,600002177,0,0,4,0,36,0,1,101011,100,620050028
620220030,0,33002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,33002,512,10011004,0,0,0,620300030,600110332,0,0,0,0,600002178,0,0,4,0,36,0,1,101011,100,620050029
620220031,0,34002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,34002,518,10011004,0,0,0,620300031,600110342,0,0,0,0,600002179,0,0,4,0,36,0,1,101011,100,620050030
620220032,0,35002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,35002,522,10011005,0,0,0,620300032,600110352,0,0,0,0,600002180,0,0,4,0,36,0,1,101011,100,620050031
620220033,0,36002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,36002,536,10011005,0,0,0,620300033,600110362,0,0,0,0,600002181,0,0,4,0,36,0,1,101011,100,620050032
620220034,0,37002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,37002,543,10011005,0,0,0,620300034,600110372,0,0,0,0,600002182,0,0,4,0,36,0,1,101011,100,620050033
620220035,0,38002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,38002,553,10011005,0,0,0,620300035,600110382,0,0,0,0,600002183,0,0,4,0,36,0,1,101011,100,620050034
620220036,0,39002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,39002,563,10011005,0,0,0,620300036,600110392,0,0,0,0,600002184,0,0,4,0,36,0,1,101011,100,620050035
620220037,0,40002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,40002,578,10011005,0,0,0,620300037,600110402,0,0,0,0,600002185,0,0,4,0,36,0,1,101011,100,620050036
620220038,0,41002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,41002,582,10011005,0,0,0,620300038,600110412,0,0,0,0,600002186,0,0,4,0,36,0,1,101011,100,620050037
620220039,0,42002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,42002,588,10011006,0,0,0,620300039,600110422,0,0,0,0,600002187,0,0,4,0,36,0,1,101011,100,620050038
620220040,0,43002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,43002,605,10011006,0,0,0,620300040,600110432,0,0,0,0,600002188,0,0,4,0,36,0,1,101011,100,620050039
620220041,0,44002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,44002,620,10011006,0,0,0,620300041,600110442,0,0,0,0,600002189,0,0,4,0,36,0,1,101011,100,620050040
620220042,0,45002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,45002,635,10011006,0,0,0,620300042,600110452,0,0,0,0,600002190,0,0,4,0,36,0,1,101011,100,620050041
620220043,0,46002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,46002,645,10011006,0,0,0,620300043,600110462,0,0,0,0,600002191,0,0,4,0,36,0,1,101011,100,620050042
620220044,0,47002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,47002,650,10011006,0,0,0,620300044,600110472,0,0,0,0,600002192,0,0,4,0,36,0,1,101011,100,620050043
620220045,0,48002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,48002,660,10011006,0,0,0,620300045,600110482,0,0,0,0,600002193,0,0,4,0,36,0,1,101011,100,620050044
620220046,0,49002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,49002,673,10011007,0,0,0,620300046,600110492,0,0,0,0,600002194,0,0,4,0,36,0,1,101011,100,620050045
620220047,0,50002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,50002,691,10011007,0,0,0,620300047,600110502,0,0,0,0,600002195,0,0,4,0,36,0,1,101011,100,620050046
620220048,0,51002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,51002,699,10011007,0,0,0,620300048,600110512,0,0,0,0,600002196,0,0,4,0,36,0,1,101011,100,620050047
620220049,0,52002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,52002,708,10011007,0,0,0,620300049,600110522,0,0,0,0,600002197,0,0,4,0,36,0,1,101011,100,620050048
620220050,0,53002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,53002,720,10011007,0,0,0,620300050,600110532,0,0,0,0,600002198,0,0,4,0,36,0,1,101011,100,620050049
620220051,0,54002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,54002,728,10011007,0,0,0,620300051,600110542,0,0,0,0,600002199,0,0,4,0,36,0,1,101011,100,620050050
620220052,0,55002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,55002,734,10011007,0,0,0,620300052,600110552,0,0,0,0,600002200,0,0,4,0,36,0,1,101011,100,620050051
620220053,0,56002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,56002,741,10011007,0,0,0,620300053,600110562,0,0,0,0,600002201,0,0,4,0,36,0,1,101011,100,620050052
620140054,0,57002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,57002,744,10011007,0,0,0,620300054,600110572,0,0,0,0,600002202,0,0,4,0,36,0,1,101011,100,620050053
620140055,0,58002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,58002,750,10011007,0,0,0,620300055,600110582,0,0,0,0,600002203,0,0,4,0,36,0,1,101011,100,620050054
620220056,0,59002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,59002,764,10011007,0,0,0,620300056,600110592,0,0,0,0,600002204,0,0,4,0,36,0,1,101011,100,620050055
620140057,0,60002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,60002,769,10011007,0,0,0,620300057,600110602,0,0,0,0,600002205,0,0,4,0,36,0,1,101011,100,620050056
620220058,0,61002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,61002,779,10011007,0,0,0,620300058,600110612,0,0,0,0,600002206,0,0,4,0,36,0,1,101011,100,620050057
620220059,0,62002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,62002,791,10011008,0,0,0,620300059,600110622,0,0,0,0,600002207,0,0,4,0,10,0,1,101011,100,620050058
620220060,0,63002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,63002,803,10011008,0,0,0,620300060,600110632,0,0,0,0,600002208,0,0,4,0,10,0,1,101011,100,620050059
620220061,0,64002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,64002,811,10011008,0,0,0,620300061,600110642,0,0,0,0,600002209,0,0,4,0,10,0,1,101011,100,620050060
620140062,0,65002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,65002,824,10011008,0,0,0,620300062,600110652,0,0,0,0,600002210,0,0,4,0,10,0,1,101011,100,620050061
620220063,0,66002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,66002,835,10011008,0,0,0,620300063,600110662,0,0,0,0,600002211,0,0,4,0,10,0,1,101011,100,620050062
620220064,0,67002,0,1,0,2,0,2,0,61361,63001011,0,0,0,1,0,0,67002,847,10011008,0,0,0,620300064,600110672,0,0,0,0,600002212,0,0,4,0,10,0,1,101011,100,620050063
