enemy_id_1,disp_reward_id_2,drop_gold_1,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,wave_group_id,disp_reward_id_5,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,reward_group_id_3,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,disp_reward_id_4,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,reward_odds_1,enemy_id_5,enemy_id_3,wave,reward_lot_count_4,reward_odds_2,disp_reward_type_5,disp_reward_type_4,reward_odds_4,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,reward_group_id_1,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,disp_reward_type_3,disp_reward_id_3,reward_group_id_2,disp_reward_type_2,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,reward_lot_count_3,disp_reward_id_1,enemy_id_2,reward_odds_3,id,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,difficulty,reward_group_id_4,enemy_id_4,disp_reward_type_1
620090043,0,1290,0,0,46002,600120461,0,0,62001007,46002,0,0,1,60,0,620110043,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400043,36,600002595,0,2,0,0,0
620090044,0,1300,0,0,47002,600120471,0,0,62001007,47002,0,0,1,60,0,620110044,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400044,36,600002596,0,2,0,0,0
620090045,0,1320,0,0,48002,600120481,0,0,62001007,48002,0,0,1,60,0,620110045,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400045,36,600002597,0,2,0,0,0
620090046,0,1346,0,0,49002,600120491,0,0,62001007,49002,0,0,1,60,0,620110046,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400046,36,600002598,0,2,0,0,0
620090047,0,1382,0,0,50002,600120501,0,0,62001007,50002,0,0,1,60,0,620110047,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400047,36,600002599,0,2,0,0,0
620090048,0,1398,0,0,51002,600120511,0,0,62001007,51002,0,0,1,60,0,620110048,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400048,36,600002600,0,2,0,0,0
620090049,0,1416,0,0,52002,600120521,0,0,62001007,52002,0,0,1,60,0,620110049,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400049,36,600002601,0,2,0,0,0
620090050,0,1440,0,0,53002,600120531,0,0,62001007,53002,0,0,1,60,0,620110050,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400050,36,600002602,0,2,0,0,0
620090051,0,1456,0,0,54002,600120541,0,0,62001007,54002,0,0,1,60,0,620110051,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400051,36,600002603,0,2,0,0,0
620090052,0,1468,0,0,55002,600120551,0,0,62001007,55002,0,0,1,60,0,620110052,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400052,36,600002604,0,2,0,0,0
620090053,0,1482,0,0,56002,600120561,0,0,62001007,56002,0,0,1,60,0,620110053,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400053,36,600002605,0,2,0,0,0
620090054,0,1488,0,0,57002,600120571,0,0,62001007,57002,0,0,1,60,0,620110054,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400054,36,600002606,0,2,0,0,0
620090055,0,1500,0,0,58002,600120581,0,0,62001007,58002,0,0,1,60,0,620110055,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400055,36,600002607,0,2,0,0,0
620090056,0,1528,0,0,59002,600120591,0,0,62001007,59002,0,0,1,60,0,620110056,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400056,36,600002608,0,2,0,0,0
620090057,0,1538,0,0,60002,600120601,0,0,62001007,60002,0,0,1,60,0,620110057,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400057,36,600002609,0,2,0,0,0
620090058,0,1558,0,0,61002,600120611,0,0,62001007,61002,0,0,1,60,0,620110058,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400058,36,600002610,0,2,0,0,0
620090059,0,1571,0,0,62002,600120621,0,0,62001007,62002,0,0,1,60,0,620110059,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400059,36,600002611,0,2,0,0,0
620090060,0,1587,0,0,63002,600120631,0,0,62001007,63002,0,0,1,60,0,620110060,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400060,36,600002612,0,2,0,0,0
620090061,0,1601,0,0,64002,600120641,0,0,62001007,64002,0,0,1,60,0,620110061,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400061,36,600002613,0,2,0,0,0
620090062,0,1611,0,0,65002,600120651,0,0,62001007,65002,0,0,1,60,0,620110062,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400062,36,600002614,0,2,0,0,0
620090063,0,1622,0,0,66002,600120661,0,0,62001007,66002,0,0,1,60,0,620110063,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400063,36,600002615,0,2,0,0,0
620090064,0,1631,0,0,67002,600120671,0,0,62001007,67002,0,0,1,60,0,620110064,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400064,36,600002616,0,2,0,0,0
620090065,0,1640,0,0,68002,600120681,0,0,62001007,68002,0,0,1,60,0,620110065,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400065,36,600002617,0,2,0,0,0
620090066,0,1652,0,0,69002,600120691,0,0,62001007,69002,0,0,1,60,0,620110066,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620400066,36,600002618,0,2,0,0,0
620070020,0,878,0,0,23002,600120231,0,0,62001007,23002,0,0,1,60,0,620430020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090120,36,600002621,0,2,0,0,0
620070021,0,892,0,0,24002,600120241,0,0,62001007,24002,0,0,1,60,0,620430021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090121,36,600002622,0,2,0,0,0
620070022,0,904,0,0,25002,600120251,0,0,62001007,25002,0,0,1,60,0,620430022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090122,36,600002623,0,2,0,0,0
620070023,0,912,0,0,26002,600120261,0,0,62001007,26002,0,0,1,60,0,620430023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090123,36,600002624,0,2,0,0,0
620070024,0,926,0,0,27002,600120271,0,0,62001007,27002,0,0,1,60,0,620430024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090124,36,600002625,0,2,0,0,0
620070025,0,938,0,0,28002,600120281,0,0,62001007,28002,0,0,1,60,0,620430025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090125,36,600002626,0,2,0,0,0
620070026,0,950,0,0,29002,600120291,0,0,62001007,29002,0,0,1,60,0,620430026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090126,36,600002627,0,2,0,0,0
620070027,0,960,0,0,30002,600120301,0,0,62001007,30002,0,0,1,60,0,620430027,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090127,36,600002628,0,2,0,0,0
620070028,0,976,0,0,31002,600120311,0,0,62001007,31002,0,0,1,60,0,620430028,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090128,36,600002629,0,2,0,0,0
620070029,0,996,0,0,32002,600120321,0,0,62001007,32002,0,0,1,60,0,620430029,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090129,36,600002630,0,2,0,0,0
620070030,0,1024,0,0,33002,600120331,0,0,62001007,33002,0,0,1,60,0,620430030,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090130,36,600002631,0,2,0,0,0
620070031,0,1036,0,0,34002,600120341,0,0,62001007,34002,0,0,1,60,0,620430031,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090131,36,600002632,0,2,0,0,0
620070032,0,1044,0,0,35002,600120351,0,0,62001007,35002,0,0,1,60,0,620430032,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090132,36,600002633,0,2,0,0,0
620070033,0,1072,0,0,36002,600120361,0,0,62001007,36002,0,0,1,60,0,620430033,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090133,36,600002634,0,2,0,0,0
620070034,0,1086,0,0,37002,600120371,0,0,62001007,37002,0,0,1,60,0,620430034,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090134,36,600002635,0,2,0,0,0
620070035,0,1106,0,0,38002,600120381,0,0,62001007,38002,0,0,1,60,0,620430035,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090135,36,600002636,0,2,0,0,0
620070036,0,1126,0,0,39002,600120391,0,0,62001007,39002,0,0,1,60,0,620430036,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090136,36,600002637,0,2,0,0,0
620070037,0,1156,0,0,40002,600120401,0,0,62001007,40002,0,0,1,60,0,620430037,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090137,36,600002638,0,2,0,0,0
620070038,0,1164,0,0,41002,600120411,0,0,62001007,41002,0,0,1,60,0,620430038,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090138,36,600002639,0,2,0,0,0
620070039,0,1176,0,0,42002,600120421,0,0,62001007,42002,0,0,1,60,0,620430039,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090139,36,600002640,0,2,0,0,0
620070040,0,1210,0,0,43002,600120431,0,0,62001007,43002,0,0,1,60,0,620430040,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090140,36,600002641,0,2,0,0,0
620070041,0,1240,0,0,44002,600120441,0,0,62001007,44002,0,0,1,60,0,620430041,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090141,36,600002642,0,2,0,0,0
620070042,0,1270,0,0,45002,600120451,0,0,62001007,45002,0,0,1,60,0,620430042,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090142,36,600002643,0,2,0,0,0
620070043,0,1290,0,0,46002,600120461,0,0,62001007,46002,0,0,1,60,0,620430043,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090143,36,600002644,0,2,0,0,0
620070044,0,1300,0,0,47002,600120471,0,0,62001007,47002,0,0,1,60,0,620430044,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090144,36,600002645,0,2,0,0,0
620070045,0,1320,0,0,48002,600120481,0,0,62001007,48002,0,0,1,60,0,620430045,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090145,36,600002646,0,2,0,0,0
620070046,0,1346,0,0,49002,600120491,0,0,62001007,49002,0,0,1,60,0,620430046,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090146,36,600002647,0,2,0,0,0
620070047,0,1382,0,0,50002,600120501,0,0,62001007,50002,0,0,1,60,0,620430047,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090147,36,600002648,0,2,0,0,0
620070048,0,1398,0,0,51002,600120511,0,0,62001007,51002,0,0,1,60,0,620430048,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090148,36,600002649,0,2,0,0,0
620070049,0,1416,0,0,52002,600120521,0,0,62001007,52002,0,0,1,60,0,620430049,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090149,36,600002650,0,2,0,0,0
620070050,0,1440,0,0,53002,600120531,0,0,62001007,53002,0,0,1,60,0,620430050,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090150,36,600002651,0,2,0,0,0
620070051,0,1456,0,0,54002,600120541,0,0,62001007,54002,0,0,1,60,0,620430051,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090151,36,600002652,0,2,0,0,0
620070052,0,1468,0,0,55002,600120551,0,0,62001007,55002,0,0,1,60,0,620430052,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090152,36,600002653,0,2,0,0,0
620070053,0,1482,0,0,56002,600120561,0,0,62001007,56002,0,0,1,60,0,620430053,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090153,36,600002654,0,2,0,0,0
620070054,0,1488,0,0,57002,600120571,0,0,62001007,57002,0,0,1,60,0,620430054,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090154,36,600002655,0,2,0,0,0
620070055,0,1500,0,0,58002,600120581,0,0,62001007,58002,0,0,1,60,0,620430055,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090155,36,600002656,0,2,0,0,0
620070056,0,1528,0,0,59002,600120591,0,0,62001007,59002,0,0,1,60,0,620430056,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090156,36,600002657,0,2,0,0,0
620070057,0,1538,0,0,60002,600120601,0,0,62001007,60002,0,0,1,60,0,620430057,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090157,36,600002658,0,2,0,0,0
620070058,0,1558,0,0,61002,600120611,0,0,62001007,61002,0,0,1,60,0,620430058,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090158,36,600002659,0,2,0,0,0
620070059,0,1571,0,0,62002,600120621,0,0,62001007,62002,0,0,1,60,0,620430059,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090159,36,600002660,0,2,0,0,0
620070060,0,1587,0,0,63002,600120631,0,0,62001007,63002,0,0,1,60,0,620430060,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090160,36,600002661,0,2,0,0,0
620070061,0,1601,0,0,64002,600120641,0,0,62001007,64002,0,0,1,60,0,620430061,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090161,36,600002662,0,2,0,0,0
620070062,0,1611,0,0,65002,600120651,0,0,62001007,65002,0,0,1,60,0,620430062,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090162,36,600002663,0,2,0,0,0
620070063,0,1622,0,0,66002,600120661,0,0,62001007,66002,0,0,1,60,0,620430063,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090163,36,600002664,0,2,0,0,0
620070064,0,1631,0,0,67002,600120671,0,0,62001007,67002,0,0,1,60,0,620430064,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090164,36,600002665,0,2,0,0,0
620070065,0,1640,0,0,68002,600120681,0,0,62001007,68002,0,0,1,60,0,620430065,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090165,36,600002666,0,2,0,0,0
620070066,0,1652,0,0,69002,600120691,0,0,62001007,69002,0,0,1,60,0,620430066,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620090166,36,600002667,0,2,0,0,0
620030020,0,878,0,0,23002,600120231,0,0,62001007,23002,0,0,1,60,0,620390020,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290120,36,600002670,0,2,0,0,0
620030021,0,892,0,0,24002,600120241,0,0,62001007,24002,0,0,1,60,0,620390021,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290121,36,600002671,0,2,0,0,0
620030022,0,904,0,0,25002,600120251,0,0,62001007,25002,0,0,1,60,0,620390022,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290122,36,600002672,0,2,0,0,0
620030023,0,912,0,0,26002,600120261,0,0,62001007,26002,0,0,1,60,0,620390023,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290123,36,600002673,0,2,0,0,0
620030024,0,926,0,0,27002,600120271,0,0,62001007,27002,0,0,1,60,0,620390024,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290124,36,600002674,0,2,0,0,0
620030025,0,938,0,0,28002,600120281,0,0,62001007,28002,0,0,1,60,0,620390025,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290125,36,600002675,0,2,0,0,0
620030026,0,950,0,0,29002,600120291,0,0,62001007,29002,0,0,1,60,0,620390026,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290126,36,600002676,0,2,0,0,0
620030027,0,960,0,0,30002,600120301,0,0,62001007,30002,0,0,1,60,0,620390027,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290127,36,600002677,0,2,0,0,0
620030028,0,976,0,0,31002,600120311,0,0,62001007,31002,0,0,1,60,0,620390028,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290128,36,600002678,0,2,0,0,0
620030029,0,996,0,0,32002,600120321,0,0,62001007,32002,0,0,1,60,0,620390029,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290129,36,600002679,0,2,0,0,0
620030030,0,1024,0,0,33002,600120331,0,0,62001007,33002,0,0,1,60,0,620390030,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290130,36,600002680,0,2,0,0,0
620030031,0,1036,0,0,34002,600120341,0,0,62001007,34002,0,0,1,60,0,620390031,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290131,36,600002681,0,2,0,0,0
620030032,0,1044,0,0,35002,600120351,0,0,62001007,35002,0,0,1,60,0,620390032,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290132,36,600002682,0,2,0,0,0
620030033,0,1072,0,0,36002,600120361,0,0,62001007,36002,0,0,1,60,0,620390033,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290133,36,600002683,0,2,0,0,0
620030034,0,1086,0,0,37002,600120371,0,0,62001007,37002,0,0,1,60,0,620390034,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290134,36,600002684,0,2,0,0,0
620030035,0,1106,0,0,38002,600120381,0,0,62001007,38002,0,0,1,60,0,620390035,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290135,36,600002685,0,2,0,0,0
620030036,0,1126,0,0,39002,600120391,0,0,62001007,39002,0,0,1,60,0,620390036,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290136,36,600002686,0,2,0,0,0
620030037,0,1156,0,0,40002,600120401,0,0,62001007,40002,0,0,1,60,0,620390037,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290137,36,600002687,0,2,0,0,0
620030038,0,1164,0,0,41002,600120411,0,0,62001007,41002,0,0,1,60,0,620390038,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290138,36,600002688,0,2,0,0,0
620030039,0,1176,0,0,42002,600120421,0,0,62001007,42002,0,0,1,60,0,620390039,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290139,36,600002689,0,2,0,0,0
620030040,0,1210,0,0,43002,600120431,0,0,62001007,43002,0,0,1,60,0,620390040,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290140,36,600002690,0,2,0,0,0
620030041,0,1240,0,0,44002,600120441,0,0,62001007,44002,0,0,1,60,0,620390041,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290141,36,600002691,0,2,0,0,0
620030042,0,1270,0,0,45002,600120451,0,0,62001007,45002,0,0,1,60,0,620390042,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290142,36,600002692,0,2,0,0,0
620030043,0,1290,0,0,46002,600120461,0,0,62001007,46002,0,0,1,60,0,620390043,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290143,36,600002693,0,2,0,0,0
620030044,0,1300,0,0,47002,600120471,0,0,62001007,47002,0,0,1,60,0,620390044,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290144,36,600002694,0,2,0,0,0
620030045,0,1320,0,0,48002,600120481,0,0,62001007,48002,0,0,1,60,0,620390045,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290145,36,600002695,0,2,0,0,0
620030046,0,1346,0,0,49002,600120491,0,0,62001007,49002,0,0,1,60,0,620390046,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290146,36,600002696,0,2,0,0,0
620030047,0,1382,0,0,50002,600120501,0,0,62001007,50002,0,0,1,60,0,620390047,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290147,36,600002697,0,2,0,0,0
620030048,0,1398,0,0,51002,600120511,0,0,62001007,51002,0,0,1,60,0,620390048,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290148,36,600002698,0,2,0,0,0
620030049,0,1416,0,0,52002,600120521,0,0,62001007,52002,0,0,1,60,0,620390049,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290149,36,600002699,0,2,0,0,0
620030050,0,1440,0,0,53002,600120531,0,0,62001007,53002,0,0,1,60,0,620390050,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290150,36,600002700,0,2,0,0,0
620030051,0,1456,0,0,54002,600120541,0,0,62001007,54002,0,0,1,60,0,620390051,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290151,36,600002701,0,2,0,0,0
620030052,0,1468,0,0,55002,600120551,0,0,62001007,55002,0,0,1,60,0,620390052,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290152,36,600002702,0,2,0,0,0
620030053,0,1482,0,0,56002,600120561,0,0,62001007,56002,0,0,1,60,0,620390053,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290153,36,600002703,0,2,0,0,0
620030054,0,1488,0,0,57002,600120571,0,0,62001007,57002,0,0,1,60,0,620390054,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290154,36,600002704,0,2,0,0,0
620030055,0,1500,0,0,58002,600120581,0,0,62001007,58002,0,0,1,60,0,620390055,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290155,36,600002705,0,2,0,0,0
620030056,0,1528,0,0,59002,600120591,0,0,62001007,59002,0,0,1,60,0,620390056,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290156,36,600002706,0,2,0,0,0
620030057,0,1538,0,0,60002,600120601,0,0,62001007,60002,0,0,1,60,0,620390057,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290157,36,600002707,0,2,0,0,0
620030058,0,1558,0,0,61002,600120611,0,0,62001007,61002,0,0,1,60,0,620390058,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290158,36,600002708,0,2,0,0,0
620030059,0,1571,0,0,62002,600120621,0,0,62001007,62002,0,0,1,60,0,620390059,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290159,36,600002709,0,2,0,0,0
620030060,0,1587,0,0,63002,600120631,0,0,62001007,63002,0,0,1,60,0,620390060,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290160,36,600002710,0,2,0,0,0
620030061,0,1601,0,0,64002,600120641,0,0,62001007,64002,0,0,1,60,0,620390061,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290161,36,600002711,0,2,0,0,0
620030062,0,1611,0,0,65002,600120651,0,0,62001007,65002,0,0,1,60,0,620390062,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290162,36,600002712,0,2,0,0,0
620030063,0,1622,0,0,66002,600120661,0,0,62001007,66002,0,0,1,60,0,620390063,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290163,36,600002713,0,2,0,0,0
620030064,0,1631,0,0,67002,600120671,0,0,62001007,67002,0,0,1,60,0,620390064,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290164,36,600002714,0,2,0,0,0
620030065,0,1640,0,0,68002,600120681,0,0,62001007,68002,0,0,1,60,0,620390065,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290165,36,600002715,0,2,0,0,0
620030066,0,1652,0,0,69002,600120691,0,0,62001007,69002,0,0,1,60,0,620390066,1,0,36,0,0,0,0,62001005,0,0,0,61001004,0,1,1,0,620290166,36,600002716,0,2,0,0,0
620280019,101011,878,0,0,23002,600120232,0,0,0,23002,0,0,1,100,0,620010018,2,0,72,0,0,0,0,64001011,0,0,0,10011003,4,1,0,61361,620270020,0,600002719,0,2,0,0,2
620280020,101011,892,0,0,24002,600120242,0,0,0,24002,0,0,1,100,0,620010019,2,0,72,0,0,0,0,64001011,0,0,0,10011003,4,1,0,61361,620270021,0,600002720,0,2,0,0,2
620280021,101011,904,0,0,25002,600120252,0,0,0,25002,0,0,1,100,0,620010020,2,0,72,0,0,0,0,64001011,0,0,0,10011003,4,1,0,61361,620270022,0,600002721,0,2,0,0,2
620280022,101011,912,0,0,26002,600120262,0,0,0,26002,0,0,1,100,0,620010021,2,0,72,0,0,0,0,64001011,0,0,0,10011003,4,1,0,61361,620270023,0,600002722,0,2,0,0,2
620280023,101011,926,0,0,27002,600120272,0,0,0,27002,0,0,1,100,0,620010022,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270024,0,600002723,0,2,0,0,2
620280024,101011,938,0,0,28002,600120282,0,0,0,28002,0,0,1,100,0,620010023,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270025,0,600002724,0,2,0,0,2
620280025,101011,950,0,0,29002,600120292,0,0,0,29002,0,0,1,100,0,620010024,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270026,0,600002725,0,2,0,0,2
620280026,101011,960,0,0,30002,600120302,0,0,0,30002,0,0,1,100,0,620010025,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270027,0,600002726,0,2,0,0,2
620280027,101011,976,0,0,31002,600120312,0,0,0,31002,0,0,1,100,0,620010026,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270028,0,600002727,0,2,0,0,2
620280028,101011,996,0,0,32002,600120322,0,0,0,32002,0,0,1,100,0,620010027,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270029,0,600002728,0,2,0,0,2
620280029,101011,1024,0,0,33002,600120332,0,0,0,33002,0,0,1,100,0,620010028,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270030,0,600002729,0,2,0,0,2
620280030,101011,1036,0,0,34002,600120342,0,0,0,34002,0,0,1,100,0,620010029,2,0,72,0,0,0,0,64001011,0,0,0,10011004,4,1,0,61361,620270031,0,600002730,0,2,0,0,2
620280031,101011,1044,0,0,35002,600120352,0,0,0,35002,0,0,1,100,0,620010030,2,0,72,0,0,0,0,64001011,0,0,0,10011005,4,1,0,61361,620270032,0,600002731,0,2,0,0,2
