disp_reward_id_4,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,enemy_id_5,disp_reward_type_4,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,disp_reward_id_3,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,id,disp_reward_id_2,enemy_id_3,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,disp_reward_type_5,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,disp_reward_type_2,enemy_id_4,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,disp_reward_type_1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,disp_reward_id_1,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_type_3,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,disp_reward_id_5,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,enemy_id_1,wave_group_id,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,enemy_id_2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716
0,0,0,0,0,0,0,41002,100,0,582,600002044,101011,620390038,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400036,600110412,1,41002,620300038,0,1
0,0,0,0,0,0,0,42002,100,0,588,600002045,101011,620390039,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400037,600110422,1,42002,620300039,0,1
0,0,0,0,0,0,0,43002,100,0,605,600002046,101011,620390040,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400038,600110432,1,43002,620300040,0,1
0,0,0,0,0,0,0,44002,100,0,620,600002047,101011,620390041,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400039,600110442,1,44002,620300041,0,1
0,0,0,0,0,0,0,45002,100,0,635,600002048,101011,620390042,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400040,600110452,1,45002,620300042,0,1
0,0,0,0,0,0,0,46002,100,0,645,600002049,101011,620390043,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400041,600110462,1,46002,620300043,0,1
0,0,0,0,0,0,0,47002,100,0,650,600002050,101011,620390044,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400042,600110472,1,47002,620300044,0,1
0,0,0,0,0,0,0,48002,100,0,660,600002051,101011,620390045,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400043,600110482,1,48002,620300045,0,1
0,0,0,0,0,0,0,49002,100,0,673,600002052,101011,620390046,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400044,600110492,1,49002,620300046,0,1
0,0,0,0,0,0,0,50002,100,0,691,600002053,101011,620390047,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400045,600110502,1,50002,620300047,0,1
0,0,0,0,0,0,0,51002,100,0,699,600002054,101011,620390048,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400046,600110512,1,51002,620300048,0,1
0,0,0,0,0,0,0,52002,100,0,708,600002055,101011,620390049,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400047,600110522,1,52002,620300049,0,1
0,0,0,0,0,0,0,53002,100,0,720,600002056,101011,620390050,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400048,600110532,1,53002,620300050,0,1
0,0,0,0,0,0,0,54002,100,0,728,600002057,101011,620390051,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400049,600110542,1,54002,620300051,0,1
0,0,0,0,0,0,0,55002,100,0,734,600002058,101011,620390052,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400050,600110552,1,55002,620300052,0,1
0,0,0,0,0,0,0,56002,100,0,741,600002059,101011,620390053,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400051,600110562,1,56002,620300053,0,1
0,0,0,0,0,0,0,57002,100,0,744,600002060,101011,620390054,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120052,600110572,1,57002,620300054,0,1
0,0,0,0,0,0,0,58002,100,0,750,600002061,101011,620390055,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120053,600110582,1,58002,620300055,0,1
0,0,0,0,0,0,0,59002,100,0,764,600002062,101011,620390056,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400054,600110592,1,59002,620300056,0,1
0,0,0,0,0,0,0,60002,100,0,769,600002063,101011,620390057,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620120055,600110602,1,60002,620300057,0,1
0,0,0,0,0,0,0,61002,100,0,779,600002064,101011,620390058,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620400056,600110612,1,61002,620300058,0,1
0,0,0,0,0,0,0,62002,100,0,791,600002065,101011,620390059,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400057,600110622,1,62002,620300059,0,1
0,0,0,0,0,0,0,63002,100,0,803,600002066,101011,620390060,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400058,600110632,1,63002,620300060,0,1
0,0,0,0,0,0,0,64002,100,0,811,600002067,101011,620390061,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400059,600110642,1,64002,620300061,0,1
0,0,0,0,0,0,0,65002,100,0,824,600002068,101011,620390062,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620120060,600110652,1,65002,620300062,0,1
0,0,0,0,0,0,0,66002,100,0,835,600002069,101011,620390063,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400061,600110662,1,66002,620300063,0,1
0,0,0,0,0,0,0,67002,100,0,847,600002070,101011,620390064,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400062,600110672,1,67002,620300064,0,1
0,0,0,0,0,0,0,68002,100,0,860,600002071,101011,620390065,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620400063,600110682,1,68002,620300065,0,1
0,0,0,0,0,0,0,69002,100,0,871,600002072,101011,620390066,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620120064,600110692,1,69002,620300066,0,1
0,0,0,0,0,0,0,3002,100,0,291,600002077,101011,620080001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110032,1,3002,620210101,0,1
0,0,0,0,0,0,0,4002,100,0,291,600002078,101011,620080001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110042,1,4002,620210101,0,1
0,0,0,0,0,0,0,5002,100,0,302,600002079,101011,620080002,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110052,1,5002,620210102,0,1
0,0,0,0,0,0,0,6002,100,0,308,600002080,101011,620080003,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330001,600110062,1,6002,620210103,0,1
0,0,0,0,0,0,0,7002,100,0,317,600002081,101011,620080004,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330002,600110072,1,7002,620210104,0,1
0,0,0,0,0,0,0,8002,100,0,324,600002082,101011,620080005,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330003,600110082,1,8002,620210105,0,1
0,0,0,0,0,0,0,9002,100,0,336,600002083,101011,620080006,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330004,600110092,1,9002,620210106,0,1
0,0,0,0,0,0,0,10002,100,0,348,600002084,101011,620080007,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330005,600110102,1,10002,620210107,0,1
0,0,0,0,0,0,0,11002,100,0,353,600002085,101011,620080008,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330006,600110112,1,11002,620210108,0,1
0,0,0,0,0,0,0,12002,100,0,362,600002086,101011,620080009,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330007,600110122,1,12002,620210109,0,1
0,0,0,0,0,0,0,13002,100,0,367,600002087,101011,620080010,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330008,600110132,1,13002,620210110,0,1
0,0,0,0,0,0,0,14002,100,0,378,600002088,101011,620080011,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330009,600110142,1,14002,620210111,0,1
0,0,0,0,0,0,0,15002,100,0,384,600002089,101011,620080012,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330010,600110152,1,15002,620210112,0,1
0,0,0,0,0,0,0,16002,100,0,395,600002090,101011,620080013,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330011,600110162,1,16002,620210113,0,1
0,0,0,0,0,0,0,17002,100,0,401,600002091,101011,620080014,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330012,600110172,1,17002,620210114,0,1
0,0,0,0,0,0,0,18002,100,0,412,600002092,101011,620080015,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330013,600110182,1,18002,620210115,0,1
0,0,0,0,0,0,0,19002,100,0,418,600002093,101011,620080016,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330014,600110192,1,19002,620210116,0,1
0,0,0,0,0,0,0,20002,100,0,422,600002094,101011,620080017,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330015,600110202,1,20002,620210117,0,1
0,0,0,0,0,0,0,21002,100,0,429,600002095,101011,620080018,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330016,600110212,1,21002,620210118,0,1
0,0,0,0,0,0,0,22002,100,0,435,600002096,101011,620080019,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330017,600110222,1,22002,620210119,0,1
0,0,0,0,0,0,0,23002,100,0,439,600002097,101011,620080020,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330018,600110232,1,23002,620210120,0,1
0,0,0,0,0,0,0,24002,100,0,446,600002098,101011,620080021,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330019,600110242,1,24002,620210121,0,1
0,0,0,0,0,0,0,25002,100,0,452,600002099,101011,620080022,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330020,600110252,1,25002,620210122,0,1
0,0,0,0,0,0,0,26002,100,0,456,600002100,101011,620080023,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330021,600110262,1,26002,620210123,0,1
0,0,0,0,0,0,0,27002,100,0,463,600002101,101011,620080024,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330022,600110272,1,27002,620210124,0,1
0,0,0,0,0,0,0,28002,100,0,469,600002102,101011,620080025,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330023,600110282,1,28002,620210125,0,1
0,0,0,0,0,0,0,29002,100,0,475,600002103,101011,620080026,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330024,600110292,1,29002,620210126,0,1
0,0,0,0,0,0,0,30002,100,0,480,600002104,101011,620080027,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330025,600110302,1,30002,620210127,0,1
0,0,0,0,0,0,0,31002,100,0,488,600002105,101011,620080028,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330026,600110312,1,31002,620210128,0,1
0,0,0,0,0,0,0,32002,100,0,498,600002106,101011,620080029,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330027,600110322,1,32002,620210129,0,1
0,0,0,0,0,0,0,33002,100,0,512,600002107,101011,620130130,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330028,600110332,1,33002,620210130,0,1
0,0,0,0,0,0,0,34002,100,0,518,600002108,101011,620130131,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330029,600110342,1,34002,620210131,0,1
0,0,0,0,0,0,0,35002,100,0,522,600002109,101011,620130132,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330030,600110352,1,35002,620210132,0,1
0,0,0,0,0,0,0,36002,100,0,536,600002110,101011,620130133,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330031,600110362,1,36002,620210133,0,1
0,0,0,0,0,0,0,37002,100,0,543,600002111,101011,620130134,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330032,600110372,1,37002,620210134,0,1
0,0,0,0,0,0,0,38002,100,0,553,600002112,101011,620130135,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330033,600110382,1,38002,620210135,0,1
0,0,0,0,0,0,0,39002,100,0,563,600002113,101011,620130136,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330034,600110392,1,39002,620210136,0,1
0,0,0,0,0,0,0,40002,100,0,578,600002114,101011,620130137,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330035,600110402,1,40002,620210137,0,1
0,0,0,0,0,0,0,41002,100,0,582,600002115,101011,620130138,0,0,10011005,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330036,600110412,1,41002,620210138,0,1
0,0,0,0,0,0,0,42002,100,0,588,600002116,101011,620130139,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330037,600110422,1,42002,620210139,0,1
0,0,0,0,0,0,0,43002,100,0,605,600002117,101011,620130140,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330038,600110432,1,43002,620210140,0,1
0,0,0,0,0,0,0,44002,100,0,620,600002118,101011,620130141,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330039,600110442,1,44002,620210141,0,1
0,0,0,0,0,0,0,45002,100,0,635,600002119,101011,620130142,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330040,600110452,1,45002,620210142,0,1
0,0,0,0,0,0,0,46002,100,0,645,600002120,101011,620130143,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330041,600110462,1,46002,620210143,0,1
0,0,0,0,0,0,0,47002,100,0,650,600002121,101011,620130144,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330042,600110472,1,47002,620210144,0,1
0,0,0,0,0,0,0,48002,100,0,660,600002122,101011,620130145,0,0,10011006,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330043,600110482,1,48002,620210145,0,1
0,0,0,0,0,0,0,49002,100,0,673,600002123,101011,620130146,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330044,600110492,1,49002,620210146,0,1
0,0,0,0,0,0,0,50002,100,0,691,600002124,101011,620130147,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330045,600110502,1,50002,620210147,0,1
0,0,0,0,0,0,0,51002,100,0,699,600002125,101011,620130148,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330046,600110512,1,51002,620210148,0,1
0,0,0,0,0,0,0,52002,100,0,708,600002126,101011,620130149,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330047,600110522,1,52002,620210149,0,1
0,0,0,0,0,0,0,53002,100,0,720,600002127,101011,620130150,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330048,600110532,1,53002,620210150,0,1
0,0,0,0,0,0,0,54002,100,0,728,600002128,101011,620130151,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330049,600110542,1,54002,620210151,0,1
0,0,0,0,0,0,0,55002,100,0,734,600002129,101011,620130152,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330050,600110552,1,55002,620210152,0,1
0,0,0,0,0,0,0,56002,100,0,741,600002130,101011,620130153,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330051,600110562,1,56002,620210153,0,1
0,0,0,0,0,0,0,57002,100,0,744,600002131,101011,620080054,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330052,600110572,1,57002,620210154,0,1
0,0,0,0,0,0,0,58002,100,0,750,600002132,101011,620080055,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330053,600110582,1,58002,620210155,0,1
0,0,0,0,0,0,0,59002,100,0,764,600002133,101011,620130156,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330054,600110592,1,59002,620210156,0,1
0,0,0,0,0,0,0,60002,100,0,769,600002134,101011,620080057,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330055,600110602,1,60002,620210157,0,1
0,0,0,0,0,0,0,61002,100,0,779,600002135,101011,620130158,0,0,10011007,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620330056,600110612,1,61002,620210158,0,1
0,0,0,0,0,0,0,62002,100,0,791,600002136,101011,620130159,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330057,600110622,1,62002,620210159,0,1
0,0,0,0,0,0,0,63002,100,0,803,600002137,101011,620130160,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330058,600110632,1,63002,620210160,0,1
0,0,0,0,0,0,0,64002,100,0,811,600002138,101011,620130161,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330059,600110642,1,64002,620210161,0,1
0,0,0,0,0,0,0,65002,100,0,824,600002139,101011,620080062,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330060,600110652,1,65002,620210162,0,1
0,0,0,0,0,0,0,66002,100,0,835,600002140,101011,620130163,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330061,600110662,1,66002,620210163,0,1
0,0,0,0,0,0,0,67002,100,0,847,600002141,101011,620130164,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330062,600110672,1,67002,620210164,0,1
0,0,0,0,0,0,0,68002,100,0,860,600002142,101011,620130165,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330063,600110682,1,68002,620210165,0,1
0,0,0,0,0,0,0,69002,100,0,871,600002143,101011,620080066,0,0,10011008,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,10,620330064,600110692,1,69002,620210166,0,1
0,0,0,0,0,0,0,3002,100,0,291,600002148,101011,620140001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050001,600110032,1,3002,620300001,0,1
0,0,0,0,0,0,0,4002,100,0,291,600002149,101011,620140001,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050001,600110042,1,4002,620300001,0,1
0,0,0,0,0,0,0,5002,100,0,302,600002150,101011,620140002,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050001,600110052,1,5002,620300002,0,1
0,0,0,0,0,0,0,6002,100,0,308,600002151,101011,620140003,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050002,600110062,1,6002,620300003,0,1
0,0,0,0,0,0,0,7002,100,0,317,600002152,101011,620140004,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050003,600110072,1,7002,620300004,0,1
0,0,0,0,0,0,0,8002,100,0,324,600002153,101011,620140005,0,0,10011001,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050004,600110082,1,8002,620300005,0,1
0,0,0,0,0,0,0,9002,100,0,336,600002154,101011,620140006,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050005,600110092,1,9002,620300006,0,1
0,0,0,0,0,0,0,10002,100,0,348,600002155,101011,620140007,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050006,600110102,1,10002,620300007,0,1
0,0,0,0,0,0,0,11002,100,0,353,600002156,101011,620140008,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050007,600110112,1,11002,620300008,0,1
0,0,0,0,0,0,0,12002,100,0,362,600002157,101011,620140009,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050008,600110122,1,12002,620300009,0,1
0,0,0,0,0,0,0,13002,100,0,367,600002158,101011,620140010,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050009,600110132,1,13002,620300010,0,1
0,0,0,0,0,0,0,14002,100,0,378,600002159,101011,620140011,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050010,600110142,1,14002,620300011,0,1
0,0,0,0,0,0,0,15002,100,0,384,600002160,101011,620140012,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050011,600110152,1,15002,620300012,0,1
0,0,0,0,0,0,0,16002,100,0,395,600002161,101011,620140013,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050012,600110162,1,16002,620300013,0,1
0,0,0,0,0,0,0,17002,100,0,401,600002162,101011,620140014,0,0,10011002,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050013,600110172,1,17002,620300014,0,1
0,0,0,0,0,0,0,18002,100,0,412,600002163,101011,620140015,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050014,600110182,1,18002,620300015,0,1
0,0,0,0,0,0,0,19002,100,0,418,600002164,101011,620140016,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050015,600110192,1,19002,620300016,0,1
0,0,0,0,0,0,0,20002,100,0,422,600002165,101011,620140017,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050016,600110202,1,20002,620300017,0,1
0,0,0,0,0,0,0,21002,100,0,429,600002166,101011,620140018,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050017,600110212,1,21002,620300018,0,1
0,0,0,0,0,0,0,22002,100,0,435,600002167,101011,620140019,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050018,600110222,1,22002,620300019,0,1
0,0,0,0,0,0,0,23002,100,0,439,600002168,101011,620140020,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050019,600110232,1,23002,620300020,0,1
0,0,0,0,0,0,0,24002,100,0,446,600002169,101011,620140021,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050020,600110242,1,24002,620300021,0,1
0,0,0,0,0,0,0,25002,100,0,452,600002170,101011,620140022,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050021,600110252,1,25002,620300022,0,1
0,0,0,0,0,0,0,26002,100,0,456,600002171,101011,620140023,0,0,10011003,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050022,600110262,1,26002,620300023,0,1
0,0,0,0,0,0,0,27002,100,0,463,600002172,101011,620140024,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050023,600110272,1,27002,620300024,0,1
0,0,0,0,0,0,0,28002,100,0,469,600002173,101011,620140025,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050024,600110282,1,28002,620300025,0,1
0,0,0,0,0,0,0,29002,100,0,475,600002174,101011,620140026,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050025,600110292,1,29002,620300026,0,1
0,0,0,0,0,0,0,30002,100,0,480,600002175,101011,620140027,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050026,600110302,1,30002,620300027,0,1
0,0,0,0,0,0,0,31002,100,0,488,600002176,101011,620140028,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050027,600110312,1,31002,620300028,0,1
0,0,0,0,0,0,0,32002,100,0,498,600002177,101011,620140029,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050028,600110322,1,32002,620300029,0,1
0,0,0,0,0,0,0,33002,100,0,512,600002178,101011,620220030,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050029,600110332,1,33002,620300030,0,1
0,0,0,0,0,0,0,34002,100,0,518,600002179,101011,620220031,0,0,10011004,1,0,0,4,0,63001011,2,0,61361,0,2,0,0,0,0,0,36,620050030,600110342,1,34002,620300031,0,1
