disp_reward_type_5,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,disp_reward_id_5,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,enemy_id_2,disp_reward_type_1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,disp_reward_id_4,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,disp_reward_type_2,disp_reward_id_3,enemy_id_5,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,disp_reward_id_2,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,wave_group_id,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,enemy_id_3,disp_reward_id_1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,enemy_id_1,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,enemy_id_4,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,id,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,disp_reward_type_4,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,disp_reward_type_3
0,0,0,100,620010034,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,543,600110372,0,620280034,61361,0,10011005,620210134,0,0,1,0,600001898,63001011,37002,37002,0,1,0,0
0,0,0,100,620010035,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,553,600110382,0,620280035,61361,0,10011005,620210135,0,0,1,0,600001899,63001011,38002,38002,0,1,0,0
0,0,0,100,620010036,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,563,600110392,0,620280036,61361,0,10011005,620210136,0,0,1,0,600001900,63001011,39002,39002,0,1,0,0
0,0,0,100,620010037,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,578,600110402,0,620280037,61361,0,10011005,620210137,0,0,1,0,600001901,63001011,40002,40002,0,1,0,0
0,0,0,100,620010038,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,582,600110412,0,620280038,61361,0,10011005,620210138,0,0,1,0,600001902,63001011,41002,41002,0,1,0,0
0,0,0,100,620010039,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,588,600110422,0,620280039,61361,0,10011006,620210139,0,0,1,0,600001903,63001011,42002,42002,0,1,0,0
0,0,0,100,620010040,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,605,600110432,0,620280040,61361,0,10011006,620210140,0,0,1,0,600001904,63001011,43002,43002,0,1,0,0
0,0,0,100,620010041,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,620,600110442,0,620280041,61361,0,10011006,620210141,0,0,1,0,600001905,63001011,44002,44002,0,1,0,0
0,0,0,100,620010042,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,635,600110452,0,620280042,61361,0,10011006,620210142,0,0,1,0,600001906,63001011,45002,45002,0,1,0,0
0,0,0,100,620010043,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,645,600110462,0,620280043,61361,0,10011006,620210143,0,0,1,0,600001907,63001011,46002,46002,0,1,0,0
0,0,0,100,620010044,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,650,600110472,0,620280044,61361,0,10011006,620210144,0,0,1,0,600001908,63001011,47002,47002,0,1,0,0
0,0,0,100,620010045,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,660,600110482,0,620280045,61361,0,10011006,620210145,0,0,1,0,600001909,63001011,48002,48002,0,1,0,0
0,0,0,100,620010046,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,673,600110492,0,620280046,61361,0,10011007,620210146,0,0,1,0,600001910,63001011,49002,49002,0,1,0,0
0,0,0,100,620010047,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,691,600110502,0,620280047,61361,0,10011007,620210147,0,0,1,0,600001911,63001011,50002,50002,0,1,0,0
0,0,0,100,620010048,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,699,600110512,0,620280048,61361,0,10011007,620210148,0,0,1,0,600001912,63001011,51002,51002,0,1,0,0
0,0,0,100,620010049,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,708,600110522,0,620280049,61361,0,10011007,620210149,0,0,1,0,600001913,63001011,52002,52002,0,1,0,0
0,0,0,100,620010050,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,720,600110532,0,620280050,61361,0,10011007,620210150,0,0,1,0,600001914,63001011,53002,53002,0,1,0,0
0,0,0,100,620010051,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,728,600110542,0,620280051,61361,0,10011007,620210151,0,0,1,0,600001915,63001011,54002,54002,0,1,0,0
0,0,0,100,620010052,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,734,600110552,0,620280052,61361,0,10011007,620210152,0,0,1,0,600001916,63001011,55002,55002,0,1,0,0
0,0,0,100,620010053,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,741,600110562,0,620280053,61361,0,10011007,620210153,0,0,1,0,600001917,63001011,56002,56002,0,1,0,0
0,0,0,100,620010054,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,744,600110572,0,620280054,61361,0,10011007,620210154,0,0,1,0,600001918,63001011,57002,57002,0,1,0,0
0,0,0,100,620010055,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,750,600110582,0,620280055,61361,0,10011007,620210155,0,0,1,0,600001919,63001011,58002,58002,0,1,0,0
0,0,0,100,620010056,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,764,600110592,0,620280056,61361,0,10011007,620210156,0,0,1,0,600001920,63001011,59002,59002,0,1,0,0
0,0,0,100,620010057,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,769,600110602,0,620280057,61361,0,10011007,620210157,0,0,1,0,600001921,63001011,60002,60002,0,1,0,0
0,0,0,100,620010058,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,779,600110612,0,620280058,61361,0,10011007,620210158,0,0,1,0,600001922,63001011,61002,61002,0,1,0,0
0,0,0,100,620010059,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,791,600110622,0,620280059,61361,0,10011008,620210159,0,0,1,0,600001923,63001011,62002,62002,0,1,0,0
0,0,0,100,620010060,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,803,600110632,0,620280060,61361,0,10011008,620210160,0,0,1,0,600001924,63001011,63002,63002,0,1,0,0
0,0,0,100,620010061,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,811,600110642,0,620280061,61361,0,10011008,620210161,0,0,1,0,600001925,63001011,64002,64002,0,1,0,0
0,0,0,100,620010062,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,824,600110652,0,620280062,61361,0,10011008,620210162,0,0,1,0,600001926,63001011,65002,65002,0,1,0,0
0,0,0,100,620010063,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,835,600110662,0,620280063,61361,0,10011008,620210163,0,0,1,0,600001927,63001011,66002,66002,0,1,0,0
0,0,0,100,620010064,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,847,600110672,0,620280064,61361,0,10011008,620210164,0,0,1,0,600001928,63001011,67002,67002,0,1,0,0
0,0,0,100,620010065,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,860,600110682,0,620280065,61361,0,10011008,620210165,0,0,1,0,600001929,63001011,68002,68002,0,1,0,0
0,0,0,100,620010066,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,871,600110692,0,620280066,61361,0,10011008,620210166,0,0,1,0,600001930,63001011,69002,69002,0,1,0,0
0,0,0,100,620300101,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110032,0,620070001,61361,0,10011001,620090001,0,0,1,0,600001935,63001011,3002,3002,0,1,0,0
0,0,0,100,620300101,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110042,0,620070001,61361,0,10011001,620090001,0,0,1,0,600001936,63001011,4002,4002,0,1,0,0
0,0,0,100,620300102,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,302,600110052,0,620070002,61361,0,10011001,620090002,0,0,1,0,600001937,63001011,5002,5002,0,1,0,0
0,0,0,100,620300103,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,308,600110062,0,620070003,61361,0,10011001,620090003,0,0,1,0,600001938,63001011,6002,6002,0,1,0,0
0,0,0,100,620300104,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,317,600110072,0,620070004,61361,0,10011001,620090004,0,0,1,0,600001939,63001011,7002,7002,0,1,0,0
0,0,0,100,620300105,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,324,600110082,0,620070005,61361,0,10011001,620090005,0,0,1,0,600001940,63001011,8002,8002,0,1,0,0
0,0,0,100,620300106,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,336,600110092,0,620070006,61361,0,10011002,620090006,0,0,1,0,600001941,63001011,9002,9002,0,1,0,0
0,0,0,100,620300107,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,348,600110102,0,620070007,61361,0,10011002,620090007,0,0,1,0,600001942,63001011,10002,10002,0,1,0,0
0,0,0,100,620300108,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,353,600110112,0,620070008,61361,0,10011002,620090008,0,0,1,0,600001943,63001011,11002,11002,0,1,0,0
0,0,0,100,620300109,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,362,600110122,0,620070009,61361,0,10011002,620090009,0,0,1,0,600001944,63001011,12002,12002,0,1,0,0
0,0,0,100,620300110,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,367,600110132,0,620070010,61361,0,10011002,620090010,0,0,1,0,600001945,63001011,13002,13002,0,1,0,0
0,0,0,100,620300111,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,378,600110142,0,620070011,61361,0,10011002,620090011,0,0,1,0,600001946,63001011,14002,14002,0,1,0,0
0,0,0,100,620300112,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,384,600110152,0,620070012,61361,0,10011002,620090012,0,0,1,0,600001947,63001011,15002,15002,0,1,0,0
0,0,0,100,620300113,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,395,600110162,0,620070013,61361,0,10011002,620090013,0,0,1,0,600001948,63001011,16002,16002,0,1,0,0
0,0,0,100,620300114,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,401,600110172,0,620070014,61361,0,10011002,620090014,0,0,1,0,600001949,63001011,17002,17002,0,1,0,0
0,0,0,100,620300115,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,412,600110182,0,620070015,61361,0,10011003,620090015,0,0,1,0,600001950,63001011,18002,18002,0,1,0,0
0,0,0,100,620300116,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,418,600110192,0,620070016,61361,0,10011003,620090016,0,0,1,0,600001951,63001011,19002,19002,0,1,0,0
0,0,0,100,620300117,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,422,600110202,0,620070017,61361,0,10011003,620090017,0,0,1,0,600001952,63001011,20002,20002,0,1,0,0
0,0,0,100,620300118,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,429,600110212,0,620070018,61361,0,10011003,620090018,0,0,1,0,600001953,63001011,21002,21002,0,1,0,0
0,0,0,100,620300119,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,435,600110222,0,620070019,61361,0,10011003,620090019,0,0,1,0,600001954,63001011,22002,22002,0,1,0,0
0,0,0,100,620300120,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,439,600110232,0,620070020,61361,0,10011003,620090020,0,0,1,0,600001955,63001011,23002,23002,0,1,0,0
0,0,0,100,620300121,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,446,600110242,0,620070021,61361,0,10011003,620090021,0,0,1,0,600001956,63001011,24002,24002,0,1,0,0
0,0,0,100,620300122,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,452,600110252,0,620070022,61361,0,10011003,620090022,0,0,1,0,600001957,63001011,25002,25002,0,1,0,0
0,0,0,100,620300123,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,456,600110262,0,620070023,61361,0,10011003,620090023,0,0,1,0,600001958,63001011,26002,26002,0,1,0,0
0,0,0,100,620300124,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,463,600110272,0,620070024,61361,0,10011004,620090024,0,0,1,0,600001959,63001011,27002,27002,0,1,0,0
0,0,0,100,620300125,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,469,600110282,0,620070025,61361,0,10011004,620090025,0,0,1,0,600001960,63001011,28002,28002,0,1,0,0
0,0,0,100,620300126,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,475,600110292,0,620070026,61361,0,10011004,620090026,0,0,1,0,600001961,63001011,29002,29002,0,1,0,0
0,0,0,100,620300127,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,480,600110302,0,620070027,61361,0,10011004,620090027,0,0,1,0,600001962,63001011,30002,30002,0,1,0,0
0,0,0,100,620300128,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,488,600110312,0,620070028,61361,0,10011004,620090028,0,0,1,0,600001963,63001011,31002,31002,0,1,0,0
0,0,0,100,620300129,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,498,600110322,0,620070029,61361,0,10011004,620090029,0,0,1,0,600001964,63001011,32002,32002,0,1,0,0
0,0,0,100,620300130,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,512,600110332,0,620070030,61361,0,10011004,620090030,0,0,1,0,600001965,63001011,33002,33002,0,1,0,0
0,0,0,100,620300131,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,518,600110342,0,620070031,61361,0,10011004,620090031,0,0,1,0,600001966,63001011,34002,34002,0,1,0,0
0,0,0,100,620300132,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,522,600110352,0,620070032,61361,0,10011005,620090032,0,0,1,0,600001967,63001011,35002,35002,0,1,0,0
0,0,0,100,620300133,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,536,600110362,0,620070033,61361,0,10011005,620090033,0,0,1,0,600001968,63001011,36002,36002,0,1,0,0
0,0,0,100,620300134,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,543,600110372,0,620070034,61361,0,10011005,620090034,0,0,1,0,600001969,63001011,37002,37002,0,1,0,0
0,0,0,100,620300135,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,553,600110382,0,620070035,61361,0,10011005,620090035,0,0,1,0,600001970,63001011,38002,38002,0,1,0,0
0,0,0,100,620300136,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,563,600110392,0,620070036,61361,0,10011005,620090036,0,0,1,0,600001971,63001011,39002,39002,0,1,0,0
0,0,0,100,620300137,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,578,600110402,0,620070037,61361,0,10011005,620090037,0,0,1,0,600001972,63001011,40002,40002,0,1,0,0
0,0,0,100,620300138,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,582,600110412,0,620070038,61361,0,10011005,620090038,0,0,1,0,600001973,63001011,41002,41002,0,1,0,0
0,0,0,100,620300139,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,588,600110422,0,620070039,61361,0,10011006,620090039,0,0,1,0,600001974,63001011,42002,42002,0,1,0,0
0,0,0,100,620300140,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,605,600110432,0,620070040,61361,0,10011006,620090040,0,0,1,0,600001975,63001011,43002,43002,0,1,0,0
0,0,0,100,620300141,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,620,600110442,0,620070041,61361,0,10011006,620090041,0,0,1,0,600001976,63001011,44002,44002,0,1,0,0
0,0,0,100,620300142,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,635,600110452,0,620070042,61361,0,10011006,620090042,0,0,1,0,600001977,63001011,45002,45002,0,1,0,0
0,0,0,100,620300143,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,645,600110462,0,620070043,61361,0,10011006,620090043,0,0,1,0,600001978,63001011,46002,46002,0,1,0,0
0,0,0,100,620300144,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,650,600110472,0,620070044,61361,0,10011006,620090044,0,0,1,0,600001979,63001011,47002,47002,0,1,0,0
0,0,0,100,620300145,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,660,600110482,0,620070045,61361,0,10011006,620090045,0,0,1,0,600001980,63001011,48002,48002,0,1,0,0
0,0,0,100,620300146,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,673,600110492,0,620070046,61361,0,10011007,620090046,0,0,1,0,600001981,63001011,49002,49002,0,1,0,0
0,0,0,100,620300147,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,691,600110502,0,620070047,61361,0,10011007,620090047,0,0,1,0,600001982,63001011,50002,50002,0,1,0,0
0,0,0,100,620300148,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,699,600110512,0,620070048,61361,0,10011007,620090048,0,0,1,0,600001983,63001011,51002,51002,0,1,0,0
0,0,0,100,620300149,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,708,600110522,0,620070049,61361,0,10011007,620090049,0,0,1,0,600001984,63001011,52002,52002,0,1,0,0
0,0,0,100,620300150,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,720,600110532,0,620070050,61361,0,10011007,620090050,0,0,1,0,600001985,63001011,53002,53002,0,1,0,0
0,0,0,100,620300151,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,728,600110542,0,620070051,61361,0,10011007,620090051,0,0,1,0,600001986,63001011,54002,54002,0,1,0,0
0,0,0,100,620300152,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,734,600110552,0,620070052,61361,0,10011007,620090052,0,0,1,0,600001987,63001011,55002,55002,0,1,0,0
0,0,0,100,620300153,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,741,600110562,0,620070053,61361,0,10011007,620090053,0,0,1,0,600001988,63001011,56002,56002,0,1,0,0
0,0,0,100,620300154,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,744,600110572,0,620070054,61361,0,10011007,620090054,0,0,1,0,600001989,63001011,57002,57002,0,1,0,0
0,0,0,100,620300155,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,750,600110582,0,620070055,61361,0,10011007,620090055,0,0,1,0,600001990,63001011,58002,58002,0,1,0,0
0,0,0,100,620300156,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,764,600110592,0,620070056,61361,0,10011007,620090056,0,0,1,0,600001991,63001011,59002,59002,0,1,0,0
0,0,0,100,620300157,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,769,600110602,0,620070057,61361,0,10011007,620090057,0,0,1,0,600001992,63001011,60002,60002,0,1,0,0
0,0,0,100,620300158,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,779,600110612,0,620070058,61361,0,10011007,620090058,0,0,1,0,600001993,63001011,61002,61002,0,1,0,0
0,0,0,100,620300159,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,791,600110622,0,620070059,61361,0,10011008,620090059,0,0,1,0,600001994,63001011,62002,62002,0,1,0,0
0,0,0,100,620300160,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,803,600110632,0,620070060,61361,0,10011008,620090060,0,0,1,0,600001995,63001011,63002,63002,0,1,0,0
0,0,0,100,620300161,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,811,600110642,0,620070061,61361,0,10011008,620090061,0,0,1,0,600001996,63001011,64002,64002,0,1,0,0
0,0,0,100,620300162,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,824,600110652,0,620070062,61361,0,10011008,620090062,0,0,1,0,600001997,63001011,65002,65002,0,1,0,0
0,0,0,100,620300163,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,835,600110662,0,620070063,61361,0,10011008,620090063,0,0,1,0,600001998,63001011,66002,66002,0,1,0,0
0,0,0,100,620300164,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,847,600110672,0,620070064,61361,0,10011008,620090064,0,0,1,0,600001999,63001011,67002,67002,0,1,0,0
0,0,0,100,620300165,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,860,600110682,0,620070065,61361,0,10011008,620090065,0,0,1,0,600002000,63001011,68002,68002,0,1,0,0
0,0,0,100,620300166,2,2,0,0,0,10,0,0,0,0,4,0,0,1,101011,0,871,600110692,0,620070066,61361,0,10011008,620090066,0,0,1,0,600002001,63001011,69002,69002,0,1,0,0
0,0,0,100,620300001,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110032,0,620390001,61361,0,10011001,620120001,0,0,1,0,600002006,63001011,3002,3002,0,1,0,0
0,0,0,100,620300001,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,291,600110042,0,620390001,61361,0,10011001,620120001,0,0,1,0,600002007,63001011,4002,4002,0,1,0,0
0,0,0,100,620300002,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,302,600110052,0,620390002,61361,0,10011001,620120001,0,0,1,0,600002008,63001011,5002,5002,0,1,0,0
0,0,0,100,620300003,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,308,600110062,0,620390003,61361,0,10011001,620120001,0,0,1,0,600002009,63001011,6002,6002,0,1,0,0
0,0,0,100,620300004,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,317,600110072,0,620390004,61361,0,10011001,620120002,0,0,1,0,600002010,63001011,7002,7002,0,1,0,0
0,0,0,100,620300005,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,324,600110082,0,620390005,61361,0,10011001,620120003,0,0,1,0,600002011,63001011,8002,8002,0,1,0,0
0,0,0,100,620300006,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,336,600110092,0,620390006,61361,0,10011002,620120004,0,0,1,0,600002012,63001011,9002,9002,0,1,0,0
0,0,0,100,620300007,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,348,600110102,0,620390007,61361,0,10011002,620120005,0,0,1,0,600002013,63001011,10002,10002,0,1,0,0
0,0,0,100,620300008,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,353,600110112,0,620390008,61361,0,10011002,620120006,0,0,1,0,600002014,63001011,11002,11002,0,1,0,0
0,0,0,100,620300009,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,362,600110122,0,620390009,61361,0,10011002,620120007,0,0,1,0,600002015,63001011,12002,12002,0,1,0,0
0,0,0,100,620300010,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,367,600110132,0,620390010,61361,0,10011002,620120008,0,0,1,0,600002016,63001011,13002,13002,0,1,0,0
0,0,0,100,620300011,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,378,600110142,0,620390011,61361,0,10011002,620120009,0,0,1,0,600002017,63001011,14002,14002,0,1,0,0
0,0,0,100,620300012,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,384,600110152,0,620390012,61361,0,10011002,620120010,0,0,1,0,600002018,63001011,15002,15002,0,1,0,0
0,0,0,100,620300013,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,395,600110162,0,620390013,61361,0,10011002,620120011,0,0,1,0,600002019,63001011,16002,16002,0,1,0,0
0,0,0,100,620300014,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,401,600110172,0,620390014,61361,0,10011002,620120012,0,0,1,0,600002020,63001011,17002,17002,0,1,0,0
0,0,0,100,620300015,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,412,600110182,0,620390015,61361,0,10011003,620120013,0,0,1,0,600002021,63001011,18002,18002,0,1,0,0
0,0,0,100,620300016,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,418,600110192,0,620390016,61361,0,10011003,620120014,0,0,1,0,600002022,63001011,19002,19002,0,1,0,0
0,0,0,100,620300017,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,422,600110202,0,620390017,61361,0,10011003,620120015,0,0,1,0,600002023,63001011,20002,20002,0,1,0,0
0,0,0,100,620300018,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,429,600110212,0,620390018,61361,0,10011003,620120016,0,0,1,0,600002024,63001011,21002,21002,0,1,0,0
0,0,0,100,620300019,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,435,600110222,0,620390019,61361,0,10011003,620120017,0,0,1,0,600002025,63001011,22002,22002,0,1,0,0
0,0,0,100,620300020,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,439,600110232,0,620390020,61361,0,10011003,620120018,0,0,1,0,600002026,63001011,23002,23002,0,1,0,0
0,0,0,100,620300021,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,446,600110242,0,620390021,61361,0,10011003,620120019,0,0,1,0,600002027,63001011,24002,24002,0,1,0,0
0,0,0,100,620300022,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,452,600110252,0,620390022,61361,0,10011003,620120020,0,0,1,0,600002028,63001011,25002,25002,0,1,0,0
0,0,0,100,620300023,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,456,600110262,0,620390023,61361,0,10011003,620120021,0,0,1,0,600002029,63001011,26002,26002,0,1,0,0
0,0,0,100,620300024,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,463,600110272,0,620390024,61361,0,10011004,620120022,0,0,1,0,600002030,63001011,27002,27002,0,1,0,0
0,0,0,100,620300025,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,469,600110282,0,620390025,61361,0,10011004,620120023,0,0,1,0,600002031,63001011,28002,28002,0,1,0,0
0,0,0,100,620300026,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,475,600110292,0,620390026,61361,0,10011004,620120024,0,0,1,0,600002032,63001011,29002,29002,0,1,0,0
0,0,0,100,620300027,2,2,0,0,0,36,0,0,0,0,4,0,0,1,101011,0,480,600110302,0,620390027,61361,0,10011004,620120025,0,0,1,0,600002033,63001011,30002,30002,0,1,0,0
