unit_id_9,scroll_direction,unit_id_8,still_group_id,my_page_flag,unit_id_10,position_y,album_ignore,story_id,vertical_still_flg,unit_id_5,unit_id_4,still_id,story_group_id,facial_id,unit_id_2,unit_id_1,unit_id_7,unit_id_3,unit_id_6
0,0,0,0,1,0,0,0,5074003,0,0,0,507400301,5074,1,0,117611,0,0,0
0,0,0,0,1,0,0,0,5076004,0,117911,117811,507600401,5076,1,7611,7511,0,117711,0
0,0,0,0,1,0,0,0,5076005,0,117911,117811,507600501,5076,1,15211,911,0,117711,0
0,0,0,5076006,1,0,0,0,5076006,0,117911,117811,507600601,5076,1,14711,10511,0,117711,0
0,0,0,5076006,1,0,0,0,5076006,0,0,117911,507600602,5076,1,117711,14711,0,117811,0
0,0,0,0,1,0,0,0,5078002,0,0,104512,507800201,5078,1,15311,4211,0,101812,0
0,0,0,0,1,0,0,0,5078006,0,0,119112,507800601,5078,1,120011,4211,0,119011,0
0,0,119112,0,1,0,0,0,5078008,0,114211,112311,507800801,5078,1,120011,4211,119011,112211,114311
0,0,0,5078101,0,0,0,1,5078101,0,0,0,507810101,5078,1,0,0,0,0,0
0,0,0,5078101,0,0,0,1,5078101,0,0,0,507810102,5078,1,0,0,0,0,0
0,0,0,5078101,0,0,0,1,5078101,0,0,0,507810104,5078,1,0,0,0,0,0
0,0,0,5078101,0,0,0,1,5078101,0,0,0,507810106,5078,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5080001,0,0,0,508000101,5080,1,101112,7912,0,103311,0
0,0,0,0,1,0,0,0,5080003,0,119911,119211,508000301,5080,1,416,111,0,7912,0
0,0,0,0,1,0,0,0,5080006,0,0,0,508000601,5080,1,0,119911,0,0,0
0,0,0,0,1,0,0,0,5080007,0,0,0,508000701,5080,1,119311,119211,0,119911,0
0,0,0,5082002,1,0,0,0,5082002,0,0,0,508200201,5082,1,120811,120711,0,120912,0
0,0,0,5082002,1,0,0,0,5082002,0,0,0,508200202,5082,1,120811,120711,0,120912,0
0,0,0,0,1,0,0,0,5082006,0,0,120711,508200601,5082,1,111912,111812,0,112012,0
0,0,0,0,1,0,-960,0,5082007,1,0,120711,508200701,5082,1,111911,111811,0,112011,0
0,0,0,0,1,0,0,0,5084004,0,0,0,508400401,5084,1,121011,100011,0,0,0
0,0,0,5085002,1,0,0,0,5085002,0,0,0,508500201,5085,1,106911,106012,0,0,0
0,0,0,5085002,1,0,0,0,5085002,0,0,0,508500202,5085,1,106911,106012,0,0,0
0,0,0,5085002,1,0,0,0,5085002,0,0,0,508500203,5085,1,106911,106012,0,0,0
0,0,0,5085002,1,0,0,0,5085002,0,0,0,508500204,5085,1,106911,106012,0,0,0
0,0,0,0,1,0,0,0,5085003,0,0,0,508500301,5085,1,105811,15811,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500501,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500502,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500503,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500504,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500505,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500506,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500507,5085,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5085005,0,0,0,508500508,5085,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5085005,0,0,0,508500509,5085,1,121111,121011,0,0,0
0,0,0,0,1,0,0,0,5085006,0,0,0,508500601,5085,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5088002,0,0,0,508800201,5088,1,105011,102111,0,0,0
0,0,0,5088005,1,0,0,0,5088005,0,0,0,508800501,5088,1,121411,121311,0,0,0
0,0,0,5088005,1,0,0,0,5088005,0,0,0,508800502,5088,1,121411,121311,0,0,0
0,0,0,0,1,0,0,0,5088006,0,0,0,508800601,5088,1,121411,121311,0,0,0
0,0,0,0,0,0,0,1,5090000,0,0,0,509000001,5090,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5090001,0,106611,106511,509000101,5090,1,100011,5411,0,105511,0
0,0,0,5090005,1,0,0,0,5090005,0,0,121611,509000501,5090,1,106511,100011,0,121511,0
0,0,0,5090005,1,0,0,0,5090005,0,0,121611,509000502,5090,1,106511,100011,0,121511,0
0,0,0,0,1,0,0,0,5090005,0,0,0,509000503,5090,1,121611,106711,0,0,0
0,0,0,5090015,1,0,0,0,5090005,0,121611,121511,509000504,5090,1,106511,100011,0,106711,0
0,0,0,5090015,1,0,0,0,5090005,0,121611,121511,509000505,5090,1,106511,100011,0,106711,0
0,0,0,0,1,0,0,0,5090601,0,0,0,509060101,5090,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5092001,0,122012,121912,509200101,5092,1,7511,311,0,101411,0
0,0,0,0,1,0,0,0,5092002,0,0,0,509200201,5092,1,121912,101411,0,122012,0
0,0,0,0,1,0,0,0,5092003,0,0,0,509200301,5092,1,121912,101411,0,122012,0
0,0,0,0,1,0,0,0,5092004,0,0,0,509200401,5092,1,0,121912,0,0,0
0,0,0,5092601,0,0,0,0,5092601,0,0,0,509260101,5092,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5094002,0,0,0,509400201,5094,1,0,122111,0,0,0
0,0,0,0,1,0,0,0,5094003,0,0,0,509400301,5094,1,0,122211,0,0,0
0,0,0,0,1,0,0,0,5094006,0,0,0,509400601,5094,1,122211,122111,0,0,0
0,0,0,0,1,0,0,0,5096002,0,122511,122411,509600201,5096,1,117011,419,0,117111,122611
0,0,0,5096004,1,0,0,0,5096004,0,0,0,509600401,5096,1,122511,122411,0,122611,0
0,0,0,5096004,1,0,0,0,5096004,0,0,0,509600402,5096,1,122511,122411,0,122611,0
122511,0,122411,5096005,1,122611,0,0,5096005,0,113311,110411,509600501,5096,1,102212,100512,117111,106611,117011
0,0,122611,5096005,0,0,0,1,5096005,0,116211,110311,509600502,5096,1,105312,419,122511,109611,122411
0,0,0,0,1,0,0,0,5096006,0,0,0,509600601,5096,1,122511,122411,0,122611,0
0,0,0,0,1,0,0,0,5098000,0,0,103611,509800001,5098,1,100411,8411,0,102012,0
0,0,0,5098002,1,0,0,0,5098002,0,106812,103611,509800201,5098,1,100411,8411,0,102012,0
0,0,0,5098002,1,0,0,0,5098002,0,106812,103611,509800202,5098,1,100411,8411,0,102012,0
0,0,0,0,1,0,0,0,5098006,0,0,122911,509800601,5098,1,122711,8411,0,122811,0
0,0,0,0,1,0,0,0,5098007,0,0,0,509800701,5098,1,122811,122711,0,122911,0
0,0,0,5100004,1,0,0,0,5100004,0,0,0,510000401,5100,1,123211,123111,0,0,0
0,0,0,5100004,1,0,0,0,5100004,0,0,0,510000402,5100,1,123211,123111,0,0,0
0,0,0,0,1,0,0,0,5100006,0,0,123211,510000601,5100,1,100011,16613,0,123111,0
0,0,0,0,1,0,0,0,5100007,0,0,123211,510000701,5100,1,16612,511,0,123111,0
0,0,0,0,1,0,0,0,5102003,0,0,123711,510200301,5102,1,123511,16712,0,123611,0
0,0,0,0,1,0,0,0,5102004,0,0,0,510200401,5102,1,123611,16711,0,0,0
0,0,0,0,1,0,0,0,5102005,0,0,0,510200501,5102,1,123611,16711,0,0,0
0,0,0,5104005,1,0,0,0,5104005,0,0,0,510400501,5104,1,100513,8611,0,0,0
0,0,0,5104005,1,0,0,0,5104005,0,0,0,510400502,5104,1,100513,8611,0,0,0
0,0,0,5104005,1,0,0,0,5104005,0,0,0,510400503,5104,1,100513,8611,0,0,0
0,0,0,0,1,0,0,0,5104006,0,0,123912,510400601,5104,1,103712,8811,0,123811,0
0,0,0,0,1,0,0,0,5104007,0,0,0,510400701,5104,1,0,123911,0,0,0
0,0,0,0,1,0,0,0,5106006,0,0,124214,510600601,5106,1,124012,100011,0,124112,0
0,0,0,0,1,0,0,0,5106006,0,0,124112,510600602,5106,1,8912,5512,0,124012,0
0,0,0,5106007,1,0,0,0,5106007,0,0,0,510600701,5106,1,0,124012,0,0,0
0,0,0,5106007,1,0,0,0,5106007,0,0,0,510600702,5106,1,0,124012,0,0,0
0,0,0,0,1,0,0,0,5108002,0,0,0,510800201,5108,1,124611,124511,0,124711,0
0,0,0,0,1,0,0,0,5108005,0,124711,124611,510800501,5108,1,103412,101811,0,124511,0
0,0,0,0,1,0,0,0,5108006,0,0,124711,510800601,5108,1,124511,17011,0,124611,0
0,0,0,0,0,0,0,1,5110001,0,0,0,511000101,5110,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5110001,0,0,0,511000102,5110,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5110004,0,0,0,511000401,5110,1,124911,124811,0,125013,0
0,0,0,0,1,0,0,0,5111001,0,0,0,511100101,5111,1,124911,124811,0,0,0
0,0,0,0,1,0,0,0,5111004,0,0,0,511100401,5111,1,125012,106211,0,0,0
0,0,0,5111005,1,0,0,0,5111005,0,0,0,511100501,5111,1,125012,106211,0,0,0
0,0,0,5111005,1,0,0,0,5111005,0,0,0,511100502,5111,1,125012,106211,0,0,0
0,0,0,0,1,0,0,0,5114001,0,0,105311,511400101,5114,1,102011,100411,0,103611,0
0,0,0,5114005,1,0,0,0,5114005,0,0,0,511400501,5114,1,125212,125111,0,0,0
0,0,0,5114005,1,0,0,0,5114005,0,0,0,511400502,5114,1,125212,125111,0,0,0
0,0,0,5114005,1,0,0,0,5114005,0,0,0,511400503,5114,1,125212,125111,0,0,0
0,0,0,5114006,1,0,0,0,5114006,0,0,0,511400601,5114,1,125111,17312,0,125212,0
0,0,0,5114006,1,0,0,0,5114006,0,0,0,511400602,5114,1,125111,17312,0,125212,0
0,0,0,5116003,1,0,0,0,5116003,0,125414,125312,511600301,5116,1,102011,3311,0,105011,191611
0,0,0,5116003,1,0,0,0,5116003,0,125414,125312,511600302,5116,1,102011,3311,0,105011,191611
0,0,0,5116005,1,0,0,0,5116005,0,0,0,511600501,5116,1,0,125414,0,0,0
0,0,0,5116005,1,0,0,0,5116005,0,0,0,511600502,5116,1,125414,125312,0,0,0
0,0,0,5116005,1,0,0,0,5116005,0,0,0,511600503,5116,1,125312,7511,0,125414,0
0,0,0,0,1,0,0,0,5116007,0,125414,125312,511600701,5116,1,2312,1812,0,103311,0
0,0,0,0,0,0,0,1,5118066,0,0,0,511800066,5118,1,0,0,0,0,0
0,0,0,5118003,1,0,0,0,5118003,0,0,125711,511800301,5118,1,105712,17511,0,125614,0
0,0,0,5118003,1,0,0,0,5118003,0,0,125711,511800302,5118,1,105712,17511,0,125614,0
0,0,0,0,1,0,0,0,5118005,0,0,0,511800501,5118,1,125611,125511,0,0,0
0,0,0,5118006,1,0,0,0,5118006,0,125711,125611,511800601,5118,1,100011,17512,0,125511,0
0,0,0,5118006,0,0,0,1,5118006,0,125711,125611,511800602,5118,1,100011,17512,0,125511,0
0,0,0,5118006,1,0,0,0,5118006,0,0,0,511800603,5118,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5120000,0,0,0,512000001,5120,1,126211,9811,0,126311,0
0,0,0,0,1,0,0,0,5120001,0,0,0,512000101,5120,1,126211,9811,0,126311,0
0,0,0,0,1,0,0,0,5120002,0,0,0,512000201,5120,1,126211,9811,0,126311,0
0,0,0,5120007,1,0,0,0,5120007,0,0,0,512000701,5120,1,126311,126212,0,0,0
0,0,0,5120007,1,0,0,0,5120007,0,0,0,512000702,5120,1,126311,126212,0,0,0
0,0,0,0,1,0,0,0,5122004,0,0,126811,512200401,5122,1,126611,3512,0,126711,0
0,0,0,5122005,1,0,0,0,5122005,0,0,126811,512200501,5122,1,126611,7511,0,126711,0
0,0,0,5122005,1,0,0,0,5122005,0,0,126811,512200502,5122,1,126611,7511,0,126711,0
126811,0,126711,5122006,1,191011,0,0,5122006,0,3311,811,512200601,5122,1,414,411,126611,415,6411
126811,0,126711,5122006,1,191011,0,0,5122006,0,3311,811,512200602,5122,1,414,411,126611,415,6411
0,0,0,0,1,0,0,0,5124002,0,0,0,512400201,5124,1,126911,110111,0,0,0
0,0,0,0,1,0,0,0,5124003,0,0,0,512400301,5124,1,127011,126911,0,127112,0
0,0,0,5124004,1,0,0,0,5124004,0,0,0,512400401,5124,1,0,127011,0,0,0
0,0,0,5124004,1,0,0,0,5124004,0,0,0,512400402,5124,1,0,127011,0,0,0
0,0,0,0,1,0,0,0,5124005,0,0,0,512400501,5124,1,126911,110111,0,127012,0
0,0,0,5126001,1,0,0,0,5126001,0,0,0,512600101,5126,1,127214,814,0,127312,0
0,0,0,5126001,1,0,0,0,5126001,0,0,0,512600102,5126,1,127214,814,0,127312,0
0,0,0,5126001,1,0,0,0,5126001,0,0,0,512600103,5126,1,127214,814,0,127312,0
0,0,0,0,1,0,0,0,5126003,0,127312,127212,512600301,5126,1,102711,101112,0,103011,0
0,0,0,0,1,0,0,0,5126007,0,0,0,512600701,5126,1,0,127212,0,0,0
0,0,0,5128002,1,0,0,0,5128002,0,0,127612,512800201,5128,1,100011,5313,0,127512,0
0,0,0,5128002,1,0,0,0,5128002,0,0,127612,512800202,5128,1,100011,5313,0,127512,0
0,0,0,5128012,1,0,0,0,5128002,0,127612,127512,512800203,5128,1,107311,104211,0,108011,0
0,0,0,5128012,1,0,0,0,5128002,0,127612,127512,512800204,5128,1,107311,104211,0,108011,0
0,0,0,5128003,1,0,0,0,5128003,0,0,0,512800301,5128,1,127612,127512,0,0,0
0,0,0,5128003,1,0,0,0,5128003,0,0,0,512800302,5128,1,127612,127512,0,0,0
0,0,0,0,1,0,0,0,5128005,0,0,0,512800501,5128,1,0,100011,0,0,0
0,0,0,0,1,0,0,0,5130001,0,0,126112,513000101,5130,1,103311,9511,0,125812,0
0,0,0,5130002,1,0,0,0,5130002,0,126112,126012,513000201,5130,1,107111,9511,0,125812,0
0,0,0,5130002,1,0,0,0,5130002,0,126112,126012,513000202,5130,1,107111,9511,0,125812,0
0,0,0,5130003,1,0,0,0,5130003,0,0,0,513000301,5130,1,126012,125812,0,126112,0
0,0,0,5130003,1,0,0,0,5130003,0,0,0,513000302,5130,1,126012,125812,0,126112,0
0,0,0,0,1,0,0,0,5132001,0,0,128011,513200101,5132,1,50912,6111,0,127911,0
0,0,0,0,1,0,0,0,5132004,0,0,0,513200401,5132,1,51111,51011,0,128011,0
0,0,0,0,1,0,0,0,5132006,0,0,0,513200601,5132,1,128011,127911,0,0,0
0,0,0,0,1,0,0,0,5134000,0,0,0,513400001,5134,1,0,0,0,0,0
0,0,0,5134004,1,0,0,0,5134004,0,0,0,513400401,5134,1,128411,128311,0,128511,0
0,0,0,5134004,1,0,0,0,5134004,0,0,0,513400402,5134,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5134004,0,128511,128411,513400403,5134,1,103813,100011,0,128311,0
0,0,0,5134005,1,0,0,0,5134005,0,0,0,513400501,5134,1,103813,100011,0,128411,0
0,0,0,5134005,1,0,0,0,5134005,0,0,0,513400502,5134,1,103813,100011,0,128411,0
0,0,0,5134005,1,0,0,0,5134005,0,0,0,513400503,5134,1,128411,100011,0,0,0
0,0,0,0,1,0,0,0,5134005,0,0,128511,513400504,5134,1,128411,128311,0,128412,0
0,0,0,5134061,0,0,0,1,5134061,0,0,0,513406101,5134,1,0,0,0,0,0
0,0,0,5134061,0,0,0,1,5134061,0,0,0,513406102,5134,1,0,0,0,0,0
0,0,0,5134061,0,0,0,1,5134061,0,0,0,513406103,5134,1,0,0,0,0,0
0,0,0,5134062,0,0,0,1,5134062,0,0,0,513406201,5134,1,0,0,0,0,0
0,0,0,5134062,0,0,0,1,5134062,0,0,0,513406202,5134,1,0,0,0,0,0
0,0,0,5134062,0,0,0,1,5134062,0,0,0,513406203,5134,1,0,0,0,0,0
0,0,0,5134062,0,0,0,1,5134062,0,0,0,513406204,5134,1,0,0,0,0,0
0,0,0,5134063,0,0,0,1,5134063,0,0,0,513406301,5134,1,0,0,0,0,0
0,0,0,5134063,0,0,0,1,5134063,0,0,0,513406302,5134,1,0,0,0,0,0
0,0,0,5134063,0,0,0,1,5134063,0,0,0,513406303,5134,1,0,0,0,0,0
0,0,0,5134064,0,0,0,1,5134064,0,0,0,513406401,5134,1,0,0,0,0,0
0,0,0,5134064,0,0,0,1,5134064,0,0,0,513406402,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406501,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406502,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406503,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406504,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406505,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406506,5134,1,0,0,0,0,0
0,0,0,5134065,0,0,0,1,5134065,0,0,0,513406507,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406601,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406602,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406603,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406604,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406605,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406606,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406607,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406608,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406609,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406610,5134,1,0,0,0,0,0
0,0,0,5134066,0,0,0,1,5134066,0,0,0,513406611,5134,1,0,0,0,0,0
0,0,0,5134067,0,0,0,1,5134067,0,0,0,513406701,5134,1,0,0,0,0,0
0,0,0,5134067,0,0,0,1,5134067,0,0,0,513406702,5134,1,0,0,0,0,0
0,0,0,5134067,0,0,0,1,5134067,0,0,0,513406703,5134,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5136000,0,0,0,513600001,5136,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5136000,0,0,0,513600002,5136,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5136000,0,0,0,513600003,5136,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5136002,0,0,0,513600201,5136,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5136002,0,0,0,513600202,5136,1,0,0,0,0,0
0,0,0,5136003,1,0,0,0,5136003,0,0,0,513600301,5136,1,129111,100111,0,0,0
0,0,0,5136004,1,0,0,0,5136004,0,0,0,513600401,5136,1,129212,100311,0,0,0
0,0,0,5136004,1,0,0,0,5136004,0,0,0,513600402,5136,1,129212,100311,0,0,0
0,0,0,0,1,0,0,0,5136004,0,0,0,513600403,5136,1,129111,100111,0,0,0
0,0,0,0,1,0,0,0,5136005,0,129211,129111,513600501,5136,1,128811,128711,0,128911,190011
0,0,0,0,1,0,0,0,5136005,0,0,0,513600502,5136,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5137003,0,0,0,513700301,5137,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5137005,0,0,0,513700501,5137,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5137068,0,0,0,513706801,5137,1,0,0,0,0,0
0,0,0,5140005,1,0,0,0,5140005,0,129411,129311,514000501,5140,1,1413,312,0,7114,129511
0,0,0,5140005,1,0,0,0,5140005,0,129411,129311,514000502,5140,1,1413,312,0,7114,129511
0,0,0,0,1,0,0,0,5140006,0,0,0,514000601,5140,1,0,0,0,0,0
129411,0,129311,0,1,129511,0,0,5140007,0,7113,3211,514000701,5140,1,2915,911,117411,3114,18211
0,0,0,0,1,0,0,0,5142001,0,0,0,514200101,5142,1,129911,129811,0,0,0
0,0,0,0,1,0,0,0,5142002,0,0,0,514200201,5142,1,0,129911,0,0,0
0,0,0,5142006,1,0,0,0,5142006,0,0,0,514200601,5142,1,0,0,0,0,0
0,0,0,5142006,1,0,0,0,5142006,0,0,0,514200602,5142,1,129911,129811,0,0,0
0,0,0,5142006,1,0,0,0,5142006,0,0,0,514200603,5142,1,129911,129811,0,0,0
0,0,0,5144001,1,0,0,0,5144001,0,0,130811,514400101,5144,1,102311,100512,0,130711,0
0,0,0,5144001,1,0,0,0,5144001,0,0,130811,514400102,5144,1,102311,100512,0,130711,0
0,0,0,0,1,0,0,0,5144004,0,130811,130711,514400401,5144,1,100512,6312,0,102311,0
0,0,0,5144005,1,0,0,0,5144005,0,0,0,514400501,5144,1,130711,6312,0,130811,0
0,0,0,5144005,1,0,0,0,5144005,0,0,0,514400502,5144,1,130711,6312,0,130811,0
0,0,0,5146001,1,0,0,0,5146001,0,0,0,514600101,5146,1,131011,130912,0,0,0
0,0,0,5146001,1,0,0,0,5146001,0,0,0,514600102,5146,1,131011,130912,0,0,0
0,0,0,0,0,0,0,1,5146001,0,0,0,514600103,5146,1,0,0,0,0,0
0,0,0,5146004,1,0,0,0,5146004,0,0,0,514600401,5146,1,130912,100011,0,0,0
0,0,0,5146004,1,0,0,0,5146004,0,0,0,514600402,5146,1,130912,100011,0,0,0
0,0,0,0,1,0,0,0,5146005,0,0,0,514600501,5146,1,131011,130912,0,0,0
0,0,0,0,1,0,0,0,5146005,0,0,0,514600502,5146,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5146005,0,0,0,514600503,5146,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5146005,0,0,0,514600504,5146,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5146006,0,0,0,514600601,5146,1,0,0,0,0,0
0,0,0,5148000,1,0,0,0,5148000,0,0,0,514800001,5148,1,131611,131214,0,0,0
0,0,0,5148000,1,0,0,0,5148000,0,0,0,514800002,5148,1,131611,131214,0,0,0
0,0,0,0,1,0,0,0,5148003,0,0,191618,514800301,5148,1,131214,131112,0,131611,0
0,0,0,5148003,1,0,0,0,5148003,0,0,191618,514800302,5148,1,131214,131111,0,131611,0
0,0,0,5148003,1,0,0,0,5148003,0,0,191618,514800303,5148,1,131214,131111,0,131611,0
0,0,0,0,0,0,0,1,5148061,0,0,0,514806101,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148062,0,0,0,514806201,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148064,0,0,0,514806401,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148065,0,0,0,514806501,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148067,0,0,0,514806701,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148068,0,0,0,514806801,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148070,0,0,0,514807001,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148071,0,0,0,514807101,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148073,0,0,0,514807301,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148074,0,0,0,514807401,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148076,0,0,0,514807601,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148077,0,0,0,514807701,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148079,0,0,0,514807901,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148080,0,0,0,514808001,5148,1,0,0,0,0,0
0,0,0,0,0,0,0,1,5148603,0,0,0,514860301,5148,1,0,0,0,0,0
0,0,0,0,1,0,0,0,5150002,0,0,0,515000201,5150,1,131813,131711,0,190912,0
0,0,0,0,1,0,0,0,5150004,0,0,0,515000401,5150,1,131813,131711,0,0,0
0,0,0,0,1,0,0,0,5150007,0,0,0,515000701,5150,1,131813,131711,0,190912,0
0,0,132112,5152001,1,0,0,0,5152001,0,107811,107611,515200101,5152,1,2713,2612,131911,107511,109812
0,0,132112,5152001,1,0,0,0,5152001,0,107811,107611,515200102,5152,1,2713,2612,131911,107511,109812
0,0,0,5152004,1,0,0,0,5152004,0,0,0,515200401,5152,1,126911,113511,0,132011,0
0,0,0,5152004,1,0,0,0,5152004,0,0,0,515200402,5152,1,126911,113511,0,132011,0
0,0,0,5152004,1,0,0,0,5152004,0,0,0,515200403,5152,1,126911,113511,0,132011,0
0,0,0,5152004,1,0,0,0,5152004,0,0,0,515200404,5152,1,126911,113511,0,132011,0
0,0,0,0,1,0,0,0,5152007,0,0,0,515200701,5152,1,0,0,0,0,0
0,0,132112,0,0,0,0,1,5152007,0,107812,107612,515200702,5152,1,2713,2612,131911,107512,109812
0,0,132112,0,0,0,0,1,5152007,0,122711,113511,515200703,5152,1,109812,107612,126911,110311,126611
0,0,0,7001005,1,0,0,0,7001005,0,0,0,700100501,7001,1,101431,100231,0,104331,0
0,0,0,7001005,1,0,0,0,7001005,0,0,0,700100502,7001,1,101431,100231,0,104331,0
0,0,0,0,0,0,0,1,7001005,0,0,0,700100503,7001,1,0,0,0,0,0
0,0,0,7002005,1,0,0,0,7002005,0,0,0,700200501,7002,1,100632,102232,0,0,0
0,0,0,7002005,1,0,0,0,7002005,0,0,0,700200502,7002,1,100632,102232,0,0,0
0,0,0,0,1,0,0,0,7003005,0,0,0,700300501,7003,1,102931,101631,0,0,0
0,0,0,0,1,0,0,0,7004005,0,103631,102332,700400501,7004,1,102031,100431,0,102131,0
0,0,0,0,1,0,0,0,7005005,0,0,0,700500501,7005,1,100331,100011,0,105432,0
0,0,0,7006005,1,0,0,0,7006005,0,0,0,700600501,7006,1,103231,102831,0,0,0
0,0,0,7006005,1,0,0,0,7006005,0,0,0,700600502,7006,1,103231,102831,0,0,0
0,0,0,7006005,1,0,0,0,7006005,0,0,0,700600503,7006,1,103231,102831,0,0,0
0,0,0,0,1,0,0,0,7007005,0,0,0,700700501,7007,1,104431,100931,0,100011,0
0,0,0,7008005,1,0,0,0,7008005,0,0,0,700800501,7008,1,103831,101131,0,0,0
0,0,0,7008005,1,0,0,0,7008005,0,0,0,700800502,7008,1,103831,101131,0,0,0
0,0,0,7009005,1,0,0,0,7009005,0,0,0,700900501,7009,1,105231,101031,0,0,0
0,0,0,7009005,1,0,0,0,7009005,0,0,0,700900502,7009,1,105231,101031,0,0,0
0,0,0,7010005,1,0,0,0,7010005,0,0,0,701000501,7010,1,0,101532,0,0,0
0,0,0,7010005,1,0,0,0,7010005,0,0,0,701000502,7010,1,101831,101532,0,0,0
0,0,0,7010005,1,0,0,0,7010005,0,0,0,701000503,7010,1,101831,101532,0,0,0
0,0,0,0,1,0,0,0,7011005,0,0,0,701100501,7011,1,105631,103031,0,0,0
0,0,0,7012005,1,0,0,0,7012005,0,0,0,701200501,7012,1,105531,102732,0,0,0
0,0,0,7012005,1,0,0,0,7012005,0,0,0,701200502,7012,1,105531,102732,0,0,0
0,0,0,0,1,0,0,0,7013005,0,0,0,701300501,7013,1,104831,102631,0,0,0
0,0,0,7014005,1,0,0,0,7014005,0,0,0,701400501,7014,1,105031,103433,0,0,0
0,0,0,7014005,1,0,0,0,7014005,0,0,0,701400502,7014,1,105031,103433,0,0,0
0,0,0,0,1,0,0,0,7015005,0,0,0,701500501,7015,1,111031,104931,0,0,0
0,0,0,7016005,1,0,0,0,7016005,0,0,0,701600501,7016,1,100731,104231,0,0,0
0,0,0,7016005,1,0,0,0,7016005,0,0,0,701600502,7016,1,100731,104231,0,0,0
0,0,0,0,1,0,0,0,7017005,0,0,0,701700501,7017,1,100831,1231,0,107131,0
