scroll_direction,facial_id,album_ignore,position_y,unit_id_5,vertical_still_flg,unit_id_1,my_page_flag,unit_id_3,unit_id_6,unit_id_10,unit_id_8,unit_id_2,story_group_id,unit_id_4,unit_id_7,still_group_id,story_id,still_id,unit_id_9
0,1,0,0,0,0,103811,1,0,0,0,0,0,5040,0,0,0,5040004,504000402,0
0,1,0,0,0,0,112811,1,0,0,0,0,0,5040,0,0,0,5040005,504000501,0
0,1,0,0,0,0,112911,1,0,0,0,0,0,5042,0,0,0,5042002,504200201,0
0,1,0,0,0,0,106612,1,0,0,0,0,106711,5042,0,0,0,5042003,504200301,0
0,1,0,0,0,0,100113,1,113011,0,0,0,112912,5042,0,0,0,5042005,504200501,0
0,1,0,0,0,0,4611,1,0,0,0,0,101112,5042,0,0,5042007,5042007,504200701,0
0,1,0,0,0,0,4611,1,0,0,0,0,101112,5042,0,0,5042007,5042007,504200702,0
0,1,0,0,0,0,4711,1,113311,0,0,0,113211,5044,0,0,0,5044003,504400301,0
0,1,0,0,0,0,4811,1,0,0,0,0,113211,5044,0,0,0,5044004,504400401,0
0,1,0,0,0,0,4811,1,113211,0,0,0,113111,5044,113311,0,0,5044006,504400601,0
0,1,0,0,113211,0,4711,1,13611,113311,0,0,4811,5044,113111,0,0,5044007,504400701,0
0,1,0,0,0,0,911,1,5212,0,0,0,5112,5046,113511,0,0,5046001,504600101,0
0,1,0,0,113511,0,813,1,5211,0,0,0,914,5046,113411,0,0,5046002,504600201,0
0,1,0,0,113511,0,913,1,102311,0,0,0,5011,5046,106511,0,0,5046003,504600301,0
0,1,0,0,0,0,813,1,5211,0,0,0,913,5046,113511,0,0,5046004,504600401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5046,0,0,0,5046007,504600701,0
0,1,0,0,0,0,0,0,0,0,0,0,0,5046,0,0,0,5046601,504660101,0
0,1,0,0,0,0,5511,1,0,0,0,0,102211,5048,0,0,0,5048000,504800001,0
0,1,0,0,0,0,113712,1,0,0,0,0,113812,5048,0,0,0,5048001,504800101,0
0,1,0,0,0,0,101611,1,0,0,0,0,113712,5048,0,0,5048003,5048003,504800301,0
0,1,0,0,0,0,101611,1,0,0,0,0,113712,5048,0,0,5048003,5048003,504800302,0
0,1,0,0,0,0,101611,1,0,0,0,0,113712,5048,0,0,5048003,5048003,504800303,0
0,1,0,0,0,0,5511,1,113812,0,0,0,113712,5048,0,0,0,5048006,504800601,0
0,1,0,0,0,0,5812,1,114111,0,0,0,6012,5050,0,0,0,5050003,505000301,0
0,1,0,0,0,0,114011,1,0,0,0,0,114111,5050,0,0,0,5050003,505000302,0
0,1,0,0,0,0,113911,1,0,0,0,0,0,5050,0,0,0,5050004,505000401,0
0,1,0,0,0,0,5711,1,114011,0,0,0,113911,5050,114111,0,0,5050008,505000801,0
0,1,0,0,0,0,4211,1,0,0,0,0,114211,5052,0,0,5052000,5052000,505200001,0
0,1,0,0,0,0,4211,1,0,0,0,0,114211,5052,0,0,5052000,5052000,505200002,0
0,1,0,0,0,0,112211,1,114211,0,0,0,112311,5052,0,0,0,5052001,505200101,0
0,1,0,0,114311,0,4211,1,112311,0,0,0,112211,5052,114211,0,0,5052002,505200201,0
0,1,0,0,112311,0,211,1,4211,114211,0,0,415,5052,112211,114311,0,5052008,505200801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,5054000,505400001,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,5054000,505400002,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,5054000,505400003,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,5054000,505400004,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5054,0,0,0,5054000,505400005,0
0,1,0,0,0,0,114411,1,0,0,0,0,0,5054,0,0,5054003,5054003,505400301,0
0,1,0,0,0,0,114411,1,0,0,0,0,0,5054,0,0,5054003,5054003,505400302,0
0,1,0,0,0,0,114511,1,0,0,0,0,0,5054,0,0,5054004,5054004,505400401,0
0,1,0,0,0,0,114511,1,0,0,0,0,0,5054,0,0,5054004,5054004,505400402,0
0,1,0,0,0,0,100011,1,114511,0,0,0,114411,5054,114612,0,0,5054005,505400501,0
0,1,0,0,0,0,105812,1,106012,0,0,0,105913,5056,0,0,0,5056000,505600001,0
0,1,0,0,0,0,105812,1,106113,0,0,0,105913,5056,107011,0,0,5056002,505600201,0
0,1,0,0,0,0,6411,1,111911,0,0,0,111811,5056,112011,0,0,5056007,505600701,0
0,1,0,0,0,0,105812,1,106012,0,0,0,105913,5058,0,0,0,5058000,505800001,0
0,1,0,0,0,0,105812,1,0,0,0,0,106012,5058,0,0,0,5058004,505800401,0
0,1,0,0,0,0,105812,1,115511,0,0,0,106012,5059,0,0,5059005,5059005,505900501,0
0,1,0,0,0,0,105812,1,115511,0,0,0,106012,5059,0,0,5059005,5059005,505900502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5059,0,0,0,5059006,505900601,0
0,1,0,0,0,0,105812,1,115511,0,0,0,106012,5059,0,0,0,5059007,505900701,0
0,1,0,0,0,0,115812,1,116011,0,0,0,115911,5061,0,0,0,5061003,506100301,0
0,1,0,0,0,0,102611,1,103813,0,0,0,103311,5061,115812,0,5061004,5061004,506100401,0
0,1,0,0,0,0,102611,1,103813,0,0,0,103311,5061,115812,0,5061004,5061004,506100402,0
0,1,0,0,0,0,116211,1,0,0,0,0,116311,5064,0,0,5064002,5064002,506400201,0
0,1,0,0,0,0,116211,1,116411,0,0,0,116311,5064,0,0,5064002,5064002,506400202,0
0,1,0,0,116411,0,2914,1,110813,0,0,0,3113,5064,116311,0,0,5064003,506400301,0
0,1,1,0,0,0,104811,0,116311,0,0,0,116211,5064,116411,0,0,5064005,506400501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5064,0,0,0,5064005,506400502,0
0,1,0,0,116311,0,3012,1,102912,116411,0,0,7112,5064,116211,0,0,5064007,506400701,0
0,1,0,0,0,0,106511,1,106613,0,0,0,106611,5066,116611,0,0,5066001,506600101,0
0,1,0,0,106611,0,311,1,1411,0,0,0,1111,5066,6311,0,5066002,5066002,506600201,0
0,1,0,0,106611,0,311,1,1411,0,0,0,1111,5066,6311,0,5066002,5066002,506600202,0
0,1,0,0,116511,0,811,1,1011,116611,0,0,911,5066,2511,0,0,5066003,506600301,0
0,1,0,0,0,0,106611,1,0,0,0,0,116512,5066,0,0,0,5066006,506600601,0
0,1,0,0,0,0,1411,1,116811,0,0,0,116711,5068,116911,0,0,5068002,506800201,0
0,1,0,0,0,0,116711,1,0,0,0,0,116911,5068,0,0,0,5068005,506800501,0
0,1,0,0,0,0,116712,1,0,0,0,0,116911,5068,0,0,5068006,5068006,506800601,0
0,1,0,0,0,0,116712,1,0,0,0,0,116911,5068,0,0,5068006,5068006,506800602,0
0,1,0,0,0,0,211,1,0,0,0,0,116713,5068,0,0,5068007,5068007,506800701,0
0,1,0,0,0,0,211,1,0,0,0,0,116713,5068,0,0,5068007,5068007,506800702,0
0,1,0,0,0,0,117011,1,0,0,0,0,117111,5070,0,0,0,5070001,507000101,0
0,1,0,0,117011,0,100011,1,110111,117111,0,0,110011,5070,110211,0,0,5070003,507000301,0
0,1,0,0,0,0,117011,1,0,0,0,0,117111,5070,0,0,0,5070006,507000601,0
0,1,0,0,113311,0,110011,1,110211,117011,0,0,110111,5070,113211,117111,0,5070007,507000701,0
0,1,0,0,0,0,211,1,102913,0,0,0,1511,5072,0,0,5072001,5072001,507200101,0
0,1,0,0,0,0,211,1,102913,0,0,0,1511,5072,0,0,5072001,5072001,507200102,0
0,1,0,0,0,0,117211,1,117411,0,0,0,117311,5072,0,0,0,5072005,507200501,0
0,1,0,0,0,0,117211,1,117411,0,0,0,117311,5072,0,0,5072006,5072006,507200601,0
0,1,0,0,0,0,117211,1,117411,0,0,0,117311,5072,0,0,5072006,5072006,507200602,0
0,1,0,0,0,0,311,1,117511,0,0,0,1412,5074,0,0,0,5074001,507400101,0
0,1,0,0,0,0,412,1,0,0,0,0,117511,5074,0,0,0,5074002,507400201,0
0,1,0,0,0,0,117611,1,0,0,0,0,0,5074,0,0,0,5074003,507400301,0
0,1,0,0,117911,0,7511,1,117711,0,0,0,7611,5076,117811,0,0,5076004,507600401,0
0,1,0,0,117911,0,911,1,117711,0,0,0,15211,5076,117811,0,0,5076005,507600501,0
0,1,0,0,117911,0,10511,1,117711,0,0,0,14711,5076,117811,0,5076006,5076006,507600601,0
0,1,0,0,0,0,14711,1,117811,0,0,0,117711,5076,117911,0,5076006,5076006,507600602,0
0,1,0,0,0,0,4211,1,101812,0,0,0,15311,5078,104512,0,0,5078002,507800201,0
0,1,0,0,0,0,4211,1,119011,0,0,0,120011,5078,119112,0,0,5078006,507800601,0
0,1,0,0,114211,0,4211,1,112211,114311,0,119112,120011,5078,112311,119011,0,5078008,507800801,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5078,0,0,5078101,5078101,507810101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5078,0,0,5078101,5078101,507810102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5078,0,0,5078101,5078101,507810104,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5078,0,0,5078101,5078101,507810106,0
0,1,0,0,0,0,7912,1,103311,0,0,0,101112,5080,0,0,0,5080001,508000101,0
0,1,0,0,119911,0,111,1,7912,0,0,0,416,5080,119211,0,0,5080003,508000301,0
0,1,0,0,0,0,119911,1,0,0,0,0,0,5080,0,0,0,5080006,508000601,0
0,1,0,0,0,0,119211,1,119911,0,0,0,119311,5080,0,0,0,5080007,508000701,0
0,1,0,0,0,0,120711,1,120912,0,0,0,120811,5082,0,0,5082002,5082002,508200201,0
0,1,0,0,0,0,120711,1,120912,0,0,0,120811,5082,0,0,5082002,5082002,508200202,0
0,1,0,0,0,0,111812,1,112012,0,0,0,111912,5082,120711,0,0,5082006,508200601,0
0,1,0,-960,0,1,111811,1,112011,0,0,0,111911,5082,120711,0,0,5082007,508200701,0
0,1,0,0,0,0,100011,1,0,0,0,0,121011,5084,0,0,0,5084004,508400401,0
0,1,0,0,0,0,106012,1,0,0,0,0,106911,5085,0,0,5085002,5085002,508500201,0
0,1,0,0,0,0,106012,1,0,0,0,0,106911,5085,0,0,5085002,5085002,508500202,0
0,1,0,0,0,0,106012,1,0,0,0,0,106911,5085,0,0,5085002,5085002,508500203,0
0,1,0,0,0,0,106012,1,0,0,0,0,106911,5085,0,0,5085002,5085002,508500204,0
0,1,0,0,0,0,15811,1,0,0,0,0,105811,5085,0,0,0,5085003,508500301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500501,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500503,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500504,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500505,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500506,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500507,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5085,0,0,0,5085005,508500508,0
0,1,0,0,0,0,121011,1,0,0,0,0,121111,5085,0,0,0,5085005,508500509,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5085,0,0,0,5085006,508500601,0
0,1,0,0,0,0,102111,1,0,0,0,0,105011,5088,0,0,0,5088002,508800201,0
0,1,0,0,0,0,121311,1,0,0,0,0,121411,5088,0,0,5088005,5088005,508800501,0
0,1,0,0,0,0,121311,1,0,0,0,0,121411,5088,0,0,5088005,5088005,508800502,0
0,1,0,0,0,0,121311,1,0,0,0,0,121411,5088,0,0,0,5088006,508800601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5090,0,0,0,5090000,509000001,0
0,1,0,0,106611,0,5411,1,105511,0,0,0,100011,5090,106511,0,0,5090001,509000101,0
0,1,0,0,0,0,100011,1,121511,0,0,0,106511,5090,121611,0,5090005,5090005,509000501,0
0,1,0,0,0,0,100011,1,121511,0,0,0,106511,5090,121611,0,5090005,5090005,509000502,0
0,1,0,0,0,0,106711,1,0,0,0,0,121611,5090,0,0,0,5090005,509000503,0
0,1,0,0,121611,0,100011,1,106711,0,0,0,106511,5090,121511,0,5090015,5090005,509000504,0
0,1,0,0,121611,0,100011,1,106711,0,0,0,106511,5090,121511,0,5090015,5090005,509000505,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5090,0,0,0,5090601,509060101,0
0,1,0,0,122012,0,311,1,101411,0,0,0,7511,5092,121912,0,0,5092001,509200101,0
0,1,0,0,0,0,101411,1,122012,0,0,0,121912,5092,0,0,0,5092002,509200201,0
0,1,0,0,0,0,101411,1,122012,0,0,0,121912,5092,0,0,0,5092003,509200301,0
0,1,0,0,0,0,121912,1,0,0,0,0,0,5092,0,0,0,5092004,509200401,0
0,1,0,0,0,0,0,0,0,0,0,0,0,5092,0,0,5092601,5092601,509260101,0
0,1,0,0,0,0,122111,1,0,0,0,0,0,5094,0,0,0,5094002,509400201,0
0,1,0,0,0,0,122211,1,0,0,0,0,0,5094,0,0,0,5094003,509400301,0
0,1,0,0,0,0,122111,1,0,0,0,0,122211,5094,0,0,0,5094006,509400601,0
0,1,0,0,122511,0,419,1,117111,122611,0,0,117011,5096,122411,0,0,5096002,509600201,0
0,1,0,0,0,0,122411,1,122611,0,0,0,122511,5096,0,0,5096004,5096004,509600401,0
0,1,0,0,0,0,122411,1,122611,0,0,0,122511,5096,0,0,5096004,5096004,509600402,0
0,1,0,0,113311,0,100512,1,106611,117011,122611,122411,102212,5096,110411,117111,5096005,5096005,509600501,122511
0,1,1,0,116211,0,419,0,109611,122411,0,122611,105312,5096,110311,122511,5096005,5096005,509600502,0
0,1,0,0,0,0,122411,1,122611,0,0,0,122511,5096,0,0,0,5096006,509600601,0
0,1,0,0,0,0,8411,1,102012,0,0,0,100411,5098,103611,0,0,5098000,509800001,0
0,1,0,0,106812,0,8411,1,102012,0,0,0,100411,5098,103611,0,5098002,5098002,509800201,0
0,1,0,0,106812,0,8411,1,102012,0,0,0,100411,5098,103611,0,5098002,5098002,509800202,0
0,1,0,0,0,0,8411,1,122811,0,0,0,122711,5098,122911,0,0,5098006,509800601,0
0,1,0,0,0,0,122711,1,122911,0,0,0,122811,5098,0,0,0,5098007,509800701,0
0,1,0,0,0,0,123111,1,0,0,0,0,123211,5100,0,0,5100004,5100004,510000401,0
0,1,0,0,0,0,123111,1,0,0,0,0,123211,5100,0,0,5100004,5100004,510000402,0
0,1,0,0,0,0,16613,1,123111,0,0,0,100011,5100,123211,0,0,5100006,510000601,0
0,1,0,0,0,0,511,1,123111,0,0,0,16612,5100,123211,0,0,5100007,510000701,0
0,1,0,0,0,0,16712,1,123611,0,0,0,123511,5102,123711,0,0,5102003,510200301,0
0,1,0,0,0,0,16711,1,0,0,0,0,123611,5102,0,0,0,5102004,510200401,0
0,1,0,0,0,0,16711,1,0,0,0,0,123611,5102,0,0,0,5102005,510200501,0
0,1,0,0,0,0,8611,1,0,0,0,0,100513,5104,0,0,5104005,5104005,510400501,0
0,1,0,0,0,0,8611,1,0,0,0,0,100513,5104,0,0,5104005,5104005,510400502,0
0,1,0,0,0,0,8611,1,0,0,0,0,100513,5104,0,0,5104005,5104005,510400503,0
0,1,0,0,0,0,8811,1,123811,0,0,0,103712,5104,123912,0,0,5104006,510400601,0
0,1,0,0,0,0,123911,1,0,0,0,0,0,5104,0,0,0,5104007,510400701,0
0,1,0,0,0,0,100011,1,124112,0,0,0,124012,5106,124214,0,0,5106006,510600601,0
0,1,0,0,0,0,5512,1,124012,0,0,0,8912,5106,124112,0,0,5106006,510600602,0
0,1,0,0,0,0,124012,1,0,0,0,0,0,5106,0,0,5106007,5106007,510600701,0
0,1,0,0,0,0,124012,1,0,0,0,0,0,5106,0,0,5106007,5106007,510600702,0
0,1,0,0,0,0,124511,1,124711,0,0,0,124611,5108,0,0,0,5108002,510800201,0
0,1,0,0,124711,0,101811,1,124511,0,0,0,103412,5108,124611,0,0,5108005,510800501,0
0,1,0,0,0,0,17011,1,124611,0,0,0,124511,5108,124711,0,0,5108006,510800601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5110,0,0,0,5110001,511000101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5110,0,0,0,5110001,511000102,0
0,1,0,0,0,0,124811,1,125013,0,0,0,124911,5110,0,0,0,5110004,511000401,0
0,1,0,0,0,0,124811,1,0,0,0,0,124911,5111,0,0,0,5111001,511100101,0
0,1,0,0,0,0,106211,1,0,0,0,0,125012,5111,0,0,0,5111004,511100401,0
0,1,0,0,0,0,106211,1,0,0,0,0,125012,5111,0,0,5111005,5111005,511100501,0
0,1,0,0,0,0,106211,1,0,0,0,0,125012,5111,0,0,5111005,5111005,511100502,0
0,1,0,0,0,0,100411,1,103611,0,0,0,102011,5114,105311,0,0,5114001,511400101,0
0,1,0,0,0,0,125111,1,0,0,0,0,125212,5114,0,0,5114005,5114005,511400501,0
0,1,0,0,0,0,125111,1,0,0,0,0,125212,5114,0,0,5114005,5114005,511400502,0
0,1,0,0,0,0,125111,1,0,0,0,0,125212,5114,0,0,5114005,5114005,511400503,0
0,1,0,0,0,0,17312,1,125212,0,0,0,125111,5114,0,0,5114006,5114006,511400601,0
0,1,0,0,0,0,17312,1,125212,0,0,0,125111,5114,0,0,5114006,5114006,511400602,0
0,1,0,0,125414,0,3311,1,105011,191611,0,0,102011,5116,125312,0,5116003,5116003,511600301,0
0,1,0,0,125414,0,3311,1,105011,191611,0,0,102011,5116,125312,0,5116003,5116003,511600302,0
0,1,0,0,0,0,125414,1,0,0,0,0,0,5116,0,0,5116005,5116005,511600501,0
0,1,0,0,0,0,125312,1,0,0,0,0,125414,5116,0,0,5116005,5116005,511600502,0
0,1,0,0,0,0,7511,1,125414,0,0,0,125312,5116,0,0,5116005,5116005,511600503,0
0,1,0,0,125414,0,1812,1,103311,0,0,0,2312,5116,125312,0,0,5116007,511600701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5118,0,0,0,5118066,511800066,0
0,1,0,0,0,0,17511,1,125614,0,0,0,105712,5118,125711,0,5118003,5118003,511800301,0
0,1,0,0,0,0,17511,1,125614,0,0,0,105712,5118,125711,0,5118003,5118003,511800302,0
0,1,0,0,0,0,125511,1,0,0,0,0,125611,5118,0,0,0,5118005,511800501,0
0,1,0,0,125711,0,17512,1,125511,0,0,0,100011,5118,125611,0,5118006,5118006,511800601,0
0,1,1,0,125711,0,17512,0,125511,0,0,0,100011,5118,125611,0,5118006,5118006,511800602,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5118,0,0,5118006,5118006,511800603,0
0,1,0,0,0,0,9811,1,126311,0,0,0,126211,5120,0,0,0,5120000,512000001,0
0,1,0,0,0,0,9811,1,126311,0,0,0,126211,5120,0,0,0,5120001,512000101,0
0,1,0,0,0,0,9811,1,126311,0,0,0,126211,5120,0,0,0,5120002,512000201,0
0,1,0,0,0,0,126212,1,0,0,0,0,126311,5120,0,0,5120007,5120007,512000701,0
0,1,0,0,0,0,126212,1,0,0,0,0,126311,5120,0,0,5120007,5120007,512000702,0
0,1,0,0,0,0,3512,1,126711,0,0,0,126611,5122,126811,0,0,5122004,512200401,0
0,1,0,0,0,0,7511,1,126711,0,0,0,126611,5122,126811,0,5122005,5122005,512200501,0
0,1,0,0,0,0,7511,1,126711,0,0,0,126611,5122,126811,0,5122005,5122005,512200502,0
0,1,0,0,3311,0,411,1,415,6411,191011,126711,414,5122,811,126611,5122006,5122006,512200601,126811
0,1,0,0,3311,0,411,1,415,6411,191011,126711,414,5122,811,126611,5122006,5122006,512200602,126811
0,1,0,0,0,0,110111,1,0,0,0,0,126911,5124,0,0,0,5124002,512400201,0
0,1,0,0,0,0,126911,1,127112,0,0,0,127011,5124,0,0,0,5124003,512400301,0
0,1,0,0,0,0,127011,1,0,0,0,0,0,5124,0,0,5124004,5124004,512400401,0
0,1,0,0,0,0,127011,1,0,0,0,0,0,5124,0,0,5124004,5124004,512400402,0
0,1,0,0,0,0,110111,1,127012,0,0,0,126911,5124,0,0,0,5124005,512400501,0
0,1,0,0,0,0,814,1,127312,0,0,0,127214,5126,0,0,5126001,5126001,512600101,0
0,1,0,0,0,0,814,1,127312,0,0,0,127214,5126,0,0,5126001,5126001,512600102,0
0,1,0,0,0,0,814,1,127312,0,0,0,127214,5126,0,0,5126001,5126001,512600103,0
0,1,0,0,127312,0,101112,1,103011,0,0,0,102711,5126,127212,0,0,5126003,512600301,0
0,1,0,0,0,0,127212,1,0,0,0,0,0,5126,0,0,0,5126007,512600701,0
0,1,0,0,0,0,5313,1,127512,0,0,0,100011,5128,127612,0,5128002,5128002,512800201,0
0,1,0,0,0,0,5313,1,127512,0,0,0,100011,5128,127612,0,5128002,5128002,512800202,0
0,1,0,0,127612,0,104211,1,108011,0,0,0,107311,5128,127512,0,5128012,5128002,512800203,0
0,1,0,0,127612,0,104211,1,108011,0,0,0,107311,5128,127512,0,5128012,5128002,512800204,0
0,1,0,0,0,0,127512,1,0,0,0,0,127612,5128,0,0,5128003,5128003,512800301,0
0,1,0,0,0,0,127512,1,0,0,0,0,127612,5128,0,0,5128003,5128003,512800302,0
0,1,0,0,0,0,100011,1,0,0,0,0,0,5128,0,0,0,5128005,512800501,0
0,1,0,0,0,0,9511,1,125812,0,0,0,103311,5130,126112,0,0,5130001,513000101,0
0,1,0,0,126112,0,9511,1,125812,0,0,0,107111,5130,126012,0,5130002,5130002,513000201,0
0,1,0,0,126112,0,9511,1,125812,0,0,0,107111,5130,126012,0,5130002,5130002,513000202,0
0,1,0,0,0,0,125812,1,126112,0,0,0,126012,5130,0,0,5130003,5130003,513000301,0
0,1,0,0,0,0,125812,1,126112,0,0,0,126012,5130,0,0,5130003,5130003,513000302,0
0,1,0,0,0,0,6111,1,127911,0,0,0,50912,5132,128011,0,0,5132001,513200101,0
0,1,0,0,0,0,51011,1,128011,0,0,0,51111,5132,0,0,0,5132004,513200401,0
0,1,0,0,0,0,127911,1,0,0,0,0,128011,5132,0,0,0,5132006,513200601,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5134,0,0,0,5134000,513400001,0
0,1,0,0,0,0,128311,1,128511,0,0,0,128411,5134,0,0,5134004,5134004,513400401,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5134,0,0,5134004,5134004,513400402,0
0,1,0,0,128511,0,100011,1,128311,0,0,0,103813,5134,128411,0,0,5134004,513400403,0
0,1,0,0,0,0,100011,1,128411,0,0,0,103813,5134,0,0,5134005,5134005,513400501,0
0,1,0,0,0,0,100011,1,128411,0,0,0,103813,5134,0,0,5134005,5134005,513400502,0
0,1,0,0,0,0,100011,1,0,0,0,0,128411,5134,0,0,5134005,5134005,513400503,0
0,1,0,0,0,0,128311,1,128412,0,0,0,128411,5134,128511,0,0,5134005,513400504,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134061,5134061,513406101,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134061,5134061,513406102,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134061,5134061,513406103,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134062,5134062,513406201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134062,5134062,513406202,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134062,5134062,513406203,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134062,5134062,513406204,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134063,5134063,513406301,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134063,5134063,513406302,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134063,5134063,513406303,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134064,5134064,513406401,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134064,5134064,513406402,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406501,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406502,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406503,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406504,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406505,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406506,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134065,5134065,513406507,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406601,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406602,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406603,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406604,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406605,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406606,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406607,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406608,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406609,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406610,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134066,5134066,513406611,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134067,5134067,513406701,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134067,5134067,513406702,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5134,0,0,5134067,5134067,513406703,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5136,0,0,0,5136000,513600001,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5136,0,0,0,5136000,513600002,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5136,0,0,0,5136000,513600003,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5136,0,0,0,5136002,513600201,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5136,0,0,0,5136002,513600202,0
0,1,0,0,0,0,100111,1,0,0,0,0,129111,5136,0,0,5136003,5136003,513600301,0
0,1,0,0,0,0,100311,1,0,0,0,0,129212,5136,0,0,5136004,5136004,513600401,0
0,1,0,0,0,0,100311,1,0,0,0,0,129212,5136,0,0,5136004,5136004,513600402,0
0,1,0,0,0,0,100111,1,0,0,0,0,129111,5136,0,0,0,5136004,513600403,0
0,1,0,0,129211,0,128711,1,128911,190011,0,0,128811,5136,129111,0,0,5136005,513600501,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5136,0,0,0,5136005,513600502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5137,0,0,0,5137003,513700301,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5137,0,0,0,5137005,513700501,0
0,1,1,0,0,0,0,0,0,0,0,0,0,5137,0,0,0,5137068,513706801,0
0,1,0,0,129411,0,312,1,7114,129511,0,0,1413,5140,129311,0,5140005,5140005,514000501,0
0,1,0,0,129411,0,312,1,7114,129511,0,0,1413,5140,129311,0,5140005,5140005,514000502,0
0,1,0,0,0,0,0,1,0,0,0,0,0,5140,0,0,0,5140006,514000601,0
