story_id,still_id,my_page_flag,unit_id_10,unit_id_8,unit_id_5,unit_id_9,facial_id,story_group_id,unit_id_2,position_y,still_group_id,album_ignore,scroll_direction,unit_id_7,unit_id_1,unit_id_6,unit_id_3,vertical_still_flg,unit_id_4
5074003,507400301,1,0,0,0,0,1,5074,0,0,0,0,0,0,117611,0,0,0,0
5076004,507600401,1,0,0,117911,0,1,5076,7611,0,0,0,0,0,7511,0,117711,0,117811
5076005,507600501,1,0,0,117911,0,1,5076,15211,0,0,0,0,0,911,0,117711,0,117811
5076006,507600601,1,0,0,117911,0,1,5076,14711,0,5076006,0,0,0,10511,0,117711,0,117811
5076006,507600602,1,0,0,0,0,1,5076,117711,0,5076006,0,0,0,14711,0,117811,0,117911
5078002,507800201,1,0,0,0,0,1,5078,15311,0,0,0,0,0,4211,0,101812,0,104512
5078006,507800601,1,0,0,0,0,1,5078,120011,0,0,0,0,0,4211,0,119011,0,119112
5078008,507800801,1,0,119112,114211,0,1,5078,120011,0,0,0,0,119011,4211,114311,112211,0,112311
5078101,507810101,0,0,0,0,0,1,5078,0,0,5078101,1,0,0,0,0,0,0,0
5078101,507810102,0,0,0,0,0,1,5078,0,0,5078101,1,0,0,0,0,0,0,0
5078101,507810104,0,0,0,0,0,1,5078,0,0,5078101,1,0,0,0,0,0,0,0
5078101,507810106,0,0,0,0,0,1,5078,0,0,5078101,1,0,0,0,0,0,0,0
5080001,508000101,1,0,0,0,0,1,5080,101112,0,0,0,0,0,7912,0,103311,0,0
5080003,508000301,1,0,0,119911,0,1,5080,416,0,0,0,0,0,111,0,7912,0,119211
5080006,508000601,1,0,0,0,0,1,5080,0,0,0,0,0,0,119911,0,0,0,0
5080007,508000701,1,0,0,0,0,1,5080,119311,0,0,0,0,0,119211,0,119911,0,0
5082002,508200201,1,0,0,0,0,1,5082,120811,0,5082002,0,0,0,120711,0,120912,0,0
5082002,508200202,1,0,0,0,0,1,5082,120811,0,5082002,0,0,0,120711,0,120912,0,0
5082006,508200601,1,0,0,0,0,1,5082,111912,0,0,0,0,0,111812,0,112012,0,120711
5082007,508200701,1,0,0,0,0,1,5082,111911,-960,0,0,0,0,111811,0,112011,1,120711
5084004,508400401,1,0,0,0,0,1,5084,121011,0,0,0,0,0,100011,0,0,0,0
5085002,508500201,1,0,0,0,0,1,5085,106911,0,5085002,0,0,0,106012,0,0,0,0
5085002,508500202,1,0,0,0,0,1,5085,106911,0,5085002,0,0,0,106012,0,0,0,0
5085002,508500203,1,0,0,0,0,1,5085,106911,0,5085002,0,0,0,106012,0,0,0,0
5085002,508500204,1,0,0,0,0,1,5085,106911,0,5085002,0,0,0,106012,0,0,0,0
5085003,508500301,1,0,0,0,0,1,5085,105811,0,0,0,0,0,15811,0,0,0,0
5085005,508500501,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500502,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500503,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500504,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500505,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500506,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500507,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500508,0,0,0,0,0,1,5085,0,0,0,1,0,0,0,0,0,0,0
5085005,508500509,1,0,0,0,0,1,5085,121111,0,0,0,0,0,121011,0,0,0,0
5085006,508500601,1,0,0,0,0,1,5085,0,0,0,0,0,0,0,0,0,0,0
5088002,508800201,1,0,0,0,0,1,5088,105011,0,0,0,0,0,102111,0,0,0,0
5088005,508800501,1,0,0,0,0,1,5088,121411,0,5088005,0,0,0,121311,0,0,0,0
5088005,508800502,1,0,0,0,0,1,5088,121411,0,5088005,0,0,0,121311,0,0,0,0
5088006,508800601,1,0,0,0,0,1,5088,121411,0,0,0,0,0,121311,0,0,0,0
5090000,509000001,0,0,0,0,0,1,5090,0,0,0,1,0,0,0,0,0,0,0
5090001,509000101,1,0,0,106611,0,1,5090,100011,0,0,0,0,0,5411,0,105511,0,106511
5090005,509000501,1,0,0,0,0,1,5090,106511,0,5090005,0,0,0,100011,0,121511,0,121611
5090005,509000502,1,0,0,0,0,1,5090,106511,0,5090005,0,0,0,100011,0,121511,0,121611
5090005,509000503,1,0,0,0,0,1,5090,121611,0,0,0,0,0,106711,0,0,0,0
5090005,509000504,1,0,0,121611,0,1,5090,106511,0,5090015,0,0,0,100011,0,106711,0,121511
5090005,509000505,1,0,0,121611,0,1,5090,106511,0,5090015,0,0,0,100011,0,106711,0,121511
5090601,509060101,1,0,0,0,0,1,5090,0,0,0,0,0,0,0,0,0,0,0
5092001,509200101,1,0,0,122012,0,1,5092,7511,0,0,0,0,0,311,0,101411,0,121912
5092002,509200201,1,0,0,0,0,1,5092,121912,0,0,0,0,0,101411,0,122012,0,0
5092003,509200301,1,0,0,0,0,1,5092,121912,0,0,0,0,0,101411,0,122012,0,0
5092004,509200401,1,0,0,0,0,1,5092,0,0,0,0,0,0,121912,0,0,0,0
5092601,509260101,0,0,0,0,0,1,5092,0,0,5092601,0,0,0,0,0,0,0,0
5094002,509400201,1,0,0,0,0,1,5094,0,0,0,0,0,0,122111,0,0,0,0
5094003,509400301,1,0,0,0,0,1,5094,0,0,0,0,0,0,122211,0,0,0,0
5094006,509400601,1,0,0,0,0,1,5094,122211,0,0,0,0,0,122111,0,0,0,0
5096002,509600201,1,0,0,122511,0,1,5096,117011,0,0,0,0,0,419,122611,117111,0,122411
5096004,509600401,1,0,0,0,0,1,5096,122511,0,5096004,0,0,0,122411,0,122611,0,0
5096004,509600402,1,0,0,0,0,1,5096,122511,0,5096004,0,0,0,122411,0,122611,0,0
5096005,509600501,1,122611,122411,113311,122511,1,5096,102212,0,5096005,0,0,117111,100512,117011,106611,0,110411
5096005,509600502,0,0,122611,116211,0,1,5096,105312,0,5096005,1,0,122511,419,122411,109611,0,110311
5096006,509600601,1,0,0,0,0,1,5096,122511,0,0,0,0,0,122411,0,122611,0,0
5098000,509800001,1,0,0,0,0,1,5098,100411,0,0,0,0,0,8411,0,102012,0,103611
5098002,509800201,1,0,0,106812,0,1,5098,100411,0,5098002,0,0,0,8411,0,102012,0,103611
5098002,509800202,1,0,0,106812,0,1,5098,100411,0,5098002,0,0,0,8411,0,102012,0,103611
5098006,509800601,1,0,0,0,0,1,5098,122711,0,0,0,0,0,8411,0,122811,0,122911
5098007,509800701,1,0,0,0,0,1,5098,122811,0,0,0,0,0,122711,0,122911,0,0
5100004,510000401,1,0,0,0,0,1,5100,123211,0,5100004,0,0,0,123111,0,0,0,0
5100004,510000402,1,0,0,0,0,1,5100,123211,0,5100004,0,0,0,123111,0,0,0,0
5100006,510000601,1,0,0,0,0,1,5100,100011,0,0,0,0,0,16613,0,123111,0,123211
5100007,510000701,1,0,0,0,0,1,5100,16612,0,0,0,0,0,511,0,123111,0,123211
5102003,510200301,1,0,0,0,0,1,5102,123511,0,0,0,0,0,16712,0,123611,0,123711
5102004,510200401,1,0,0,0,0,1,5102,123611,0,0,0,0,0,16711,0,0,0,0
5102005,510200501,1,0,0,0,0,1,5102,123611,0,0,0,0,0,16711,0,0,0,0
5104005,510400501,1,0,0,0,0,1,5104,100513,0,5104005,0,0,0,8611,0,0,0,0
5104005,510400502,1,0,0,0,0,1,5104,100513,0,5104005,0,0,0,8611,0,0,0,0
5104005,510400503,1,0,0,0,0,1,5104,100513,0,5104005,0,0,0,8611,0,0,0,0
5104006,510400601,1,0,0,0,0,1,5104,103712,0,0,0,0,0,8811,0,123811,0,123912
5104007,510400701,1,0,0,0,0,1,5104,0,0,0,0,0,0,123911,0,0,0,0
5106006,510600601,1,0,0,0,0,1,5106,124012,0,0,0,0,0,100011,0,124112,0,124214
5106006,510600602,1,0,0,0,0,1,5106,8912,0,0,0,0,0,5512,0,124012,0,124112
5106007,510600701,1,0,0,0,0,1,5106,0,0,5106007,0,0,0,124012,0,0,0,0
5106007,510600702,1,0,0,0,0,1,5106,0,0,5106007,0,0,0,124012,0,0,0,0
5108002,510800201,1,0,0,0,0,1,5108,124611,0,0,0,0,0,124511,0,124711,0,0
5108005,510800501,1,0,0,124711,0,1,5108,103412,0,0,0,0,0,101811,0,124511,0,124611
5108006,510800601,1,0,0,0,0,1,5108,124511,0,0,0,0,0,17011,0,124611,0,124711
5110001,511000101,0,0,0,0,0,1,5110,0,0,0,1,0,0,0,0,0,0,0
5110001,511000102,0,0,0,0,0,1,5110,0,0,0,1,0,0,0,0,0,0,0
5110004,511000401,1,0,0,0,0,1,5110,124911,0,0,0,0,0,124811,0,125013,0,0
5111001,511100101,1,0,0,0,0,1,5111,124911,0,0,0,0,0,124811,0,0,0,0
5111004,511100401,1,0,0,0,0,1,5111,125012,0,0,0,0,0,106211,0,0,0,0
5111005,511100501,1,0,0,0,0,1,5111,125012,0,5111005,0,0,0,106211,0,0,0,0
5111005,511100502,1,0,0,0,0,1,5111,125012,0,5111005,0,0,0,106211,0,0,0,0
5114001,511400101,1,0,0,0,0,1,5114,102011,0,0,0,0,0,100411,0,103611,0,105311
5114005,511400501,1,0,0,0,0,1,5114,125212,0,5114005,0,0,0,125111,0,0,0,0
5114005,511400502,1,0,0,0,0,1,5114,125212,0,5114005,0,0,0,125111,0,0,0,0
5114005,511400503,1,0,0,0,0,1,5114,125212,0,5114005,0,0,0,125111,0,0,0,0
5114006,511400601,1,0,0,0,0,1,5114,125111,0,5114006,0,0,0,17312,0,125212,0,0
5114006,511400602,1,0,0,0,0,1,5114,125111,0,5114006,0,0,0,17312,0,125212,0,0
5116003,511600301,1,0,0,125414,0,1,5116,102011,0,5116003,0,0,0,3311,191611,105011,0,125312
5116003,511600302,1,0,0,125414,0,1,5116,102011,0,5116003,0,0,0,3311,191611,105011,0,125312
5116005,511600501,1,0,0,0,0,1,5116,0,0,5116005,0,0,0,125414,0,0,0,0
5116005,511600502,1,0,0,0,0,1,5116,125414,0,5116005,0,0,0,125312,0,0,0,0
5116005,511600503,1,0,0,0,0,1,5116,125312,0,5116005,0,0,0,7511,0,125414,0,0
5116007,511600701,1,0,0,125414,0,1,5116,2312,0,0,0,0,0,1812,0,103311,0,125312
5118066,511800066,0,0,0,0,0,1,5118,0,0,0,1,0,0,0,0,0,0,0
5118003,511800301,1,0,0,0,0,1,5118,105712,0,5118003,0,0,0,17511,0,125614,0,125711
5118003,511800302,1,0,0,0,0,1,5118,105712,0,5118003,0,0,0,17511,0,125614,0,125711
5118005,511800501,1,0,0,0,0,1,5118,125611,0,0,0,0,0,125511,0,0,0,0
5118006,511800601,1,0,0,125711,0,1,5118,100011,0,5118006,0,0,0,17512,0,125511,0,125611
5118006,511800602,0,0,0,125711,0,1,5118,100011,0,5118006,1,0,0,17512,0,125511,0,125611
5118006,511800603,1,0,0,0,0,1,5118,0,0,5118006,0,0,0,0,0,0,0,0
5120000,512000001,1,0,0,0,0,1,5120,126211,0,0,0,0,0,9811,0,126311,0,0
5120001,512000101,1,0,0,0,0,1,5120,126211,0,0,0,0,0,9811,0,126311,0,0
5120002,512000201,1,0,0,0,0,1,5120,126211,0,0,0,0,0,9811,0,126311,0,0
5120007,512000701,1,0,0,0,0,1,5120,126311,0,5120007,0,0,0,126212,0,0,0,0
5120007,512000702,1,0,0,0,0,1,5120,126311,0,5120007,0,0,0,126212,0,0,0,0
5122004,512200401,1,0,0,0,0,1,5122,126611,0,0,0,0,0,3512,0,126711,0,126811
5122005,512200501,1,0,0,0,0,1,5122,126611,0,5122005,0,0,0,7511,0,126711,0,126811
5122005,512200502,1,0,0,0,0,1,5122,126611,0,5122005,0,0,0,7511,0,126711,0,126811
5122006,512200601,1,191011,126711,3311,126811,1,5122,414,0,5122006,0,0,126611,411,6411,415,0,811
5122006,512200602,1,191011,126711,3311,126811,1,5122,414,0,5122006,0,0,126611,411,6411,415,0,811
5124002,512400201,1,0,0,0,0,1,5124,126911,0,0,0,0,0,110111,0,0,0,0
5124003,512400301,1,0,0,0,0,1,5124,127011,0,0,0,0,0,126911,0,127112,0,0
5124004,512400401,1,0,0,0,0,1,5124,0,0,5124004,0,0,0,127011,0,0,0,0
5124004,512400402,1,0,0,0,0,1,5124,0,0,5124004,0,0,0,127011,0,0,0,0
5124005,512400501,1,0,0,0,0,1,5124,126911,0,0,0,0,0,110111,0,127012,0,0
5126001,512600101,1,0,0,0,0,1,5126,127214,0,5126001,0,0,0,814,0,127312,0,0
5126001,512600102,1,0,0,0,0,1,5126,127214,0,5126001,0,0,0,814,0,127312,0,0
5126001,512600103,1,0,0,0,0,1,5126,127214,0,5126001,0,0,0,814,0,127312,0,0
5126003,512600301,1,0,0,127312,0,1,5126,102711,0,0,0,0,0,101112,0,103011,0,127212
5126007,512600701,1,0,0,0,0,1,5126,0,0,0,0,0,0,127212,0,0,0,0
5128002,512800201,1,0,0,0,0,1,5128,100011,0,5128002,0,0,0,5313,0,127512,0,127612
5128002,512800202,1,0,0,0,0,1,5128,100011,0,5128002,0,0,0,5313,0,127512,0,127612
5128002,512800203,1,0,0,127612,0,1,5128,107311,0,5128012,0,0,0,104211,0,108011,0,127512
5128002,512800204,1,0,0,127612,0,1,5128,107311,0,5128012,0,0,0,104211,0,108011,0,127512
5128003,512800301,1,0,0,0,0,1,5128,127612,0,5128003,0,0,0,127512,0,0,0,0
5128003,512800302,1,0,0,0,0,1,5128,127612,0,5128003,0,0,0,127512,0,0,0,0
5128005,512800501,1,0,0,0,0,1,5128,0,0,0,0,0,0,100011,0,0,0,0
5130001,513000101,1,0,0,0,0,1,5130,103311,0,0,0,0,0,9511,0,125812,0,126112
5130002,513000201,1,0,0,126112,0,1,5130,107111,0,5130002,0,0,0,9511,0,125812,0,126012
5130002,513000202,1,0,0,126112,0,1,5130,107111,0,5130002,0,0,0,9511,0,125812,0,126012
5130003,513000301,1,0,0,0,0,1,5130,126012,0,5130003,0,0,0,125812,0,126112,0,0
5130003,513000302,1,0,0,0,0,1,5130,126012,0,5130003,0,0,0,125812,0,126112,0,0
5132001,513200101,1,0,0,0,0,1,5132,50912,0,0,0,0,0,6111,0,127911,0,128011
5132004,513200401,1,0,0,0,0,1,5132,51111,0,0,0,0,0,51011,0,128011,0,0
5132006,513200601,1,0,0,0,0,1,5132,128011,0,0,0,0,0,127911,0,0,0,0
5134000,513400001,1,0,0,0,0,1,5134,0,0,0,0,0,0,0,0,0,0,0
5134004,513400401,1,0,0,0,0,1,5134,128411,0,5134004,0,0,0,128311,0,128511,0,0
5134004,513400402,1,0,0,0,0,1,5134,0,0,5134004,0,0,0,0,0,0,0,0
5134004,513400403,1,0,0,128511,0,1,5134,103813,0,0,0,0,0,100011,0,128311,0,128411
5134005,513400501,1,0,0,0,0,1,5134,103813,0,5134005,0,0,0,100011,0,128411,0,0
5134005,513400502,1,0,0,0,0,1,5134,103813,0,5134005,0,0,0,100011,0,128411,0,0
5134005,513400503,1,0,0,0,0,1,5134,128411,0,5134005,0,0,0,100011,0,0,0,0
5134005,513400504,1,0,0,0,0,1,5134,128411,0,0,0,0,0,128311,0,128412,0,128511
5134061,513406101,0,0,0,0,0,1,5134,0,0,5134061,1,0,0,0,0,0,0,0
5134061,513406102,0,0,0,0,0,1,5134,0,0,5134061,1,0,0,0,0,0,0,0
5134061,513406103,0,0,0,0,0,1,5134,0,0,5134061,1,0,0,0,0,0,0,0
5134062,513406201,0,0,0,0,0,1,5134,0,0,5134062,1,0,0,0,0,0,0,0
5134062,513406202,0,0,0,0,0,1,5134,0,0,5134062,1,0,0,0,0,0,0,0
5134062,513406203,0,0,0,0,0,1,5134,0,0,5134062,1,0,0,0,0,0,0,0
5134062,513406204,0,0,0,0,0,1,5134,0,0,5134062,1,0,0,0,0,0,0,0
5134063,513406301,0,0,0,0,0,1,5134,0,0,5134063,1,0,0,0,0,0,0,0
5134063,513406302,0,0,0,0,0,1,5134,0,0,5134063,1,0,0,0,0,0,0,0
5134063,513406303,0,0,0,0,0,1,5134,0,0,5134063,1,0,0,0,0,0,0,0
5134064,513406401,0,0,0,0,0,1,5134,0,0,5134064,1,0,0,0,0,0,0,0
5134064,513406402,0,0,0,0,0,1,5134,0,0,5134064,1,0,0,0,0,0,0,0
5134065,513406501,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406502,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406503,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406504,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406505,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406506,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134065,513406507,0,0,0,0,0,1,5134,0,0,5134065,1,0,0,0,0,0,0,0
5134066,513406601,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406602,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406603,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406604,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406605,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406606,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406607,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406608,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406609,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406610,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134066,513406611,0,0,0,0,0,1,5134,0,0,5134066,1,0,0,0,0,0,0,0
5134067,513406701,0,0,0,0,0,1,5134,0,0,5134067,1,0,0,0,0,0,0,0
5134067,513406702,0,0,0,0,0,1,5134,0,0,5134067,1,0,0,0,0,0,0,0
5134067,513406703,0,0,0,0,0,1,5134,0,0,5134067,1,0,0,0,0,0,0,0
5136000,513600001,1,0,0,0,0,1,5136,0,0,0,0,0,0,0,0,0,0,0
5136000,513600002,1,0,0,0,0,1,5136,0,0,0,0,0,0,0,0,0,0,0
5136000,513600003,1,0,0,0,0,1,5136,0,0,0,0,0,0,0,0,0,0,0
5136002,513600201,1,0,0,0,0,1,5136,0,0,0,0,0,0,0,0,0,0,0
5136002,513600202,0,0,0,0,0,1,5136,0,0,0,1,0,0,0,0,0,0,0
5136003,513600301,1,0,0,0,0,1,5136,129111,0,5136003,0,0,0,100111,0,0,0,0
5136004,513600401,1,0,0,0,0,1,5136,129212,0,5136004,0,0,0,100311,0,0,0,0
5136004,513600402,1,0,0,0,0,1,5136,129212,0,5136004,0,0,0,100311,0,0,0,0
5136004,513600403,1,0,0,0,0,1,5136,129111,0,0,0,0,0,100111,0,0,0,0
5136005,513600501,1,0,0,129211,0,1,5136,128811,0,0,0,0,0,128711,190011,128911,0,129111
5136005,513600502,1,0,0,0,0,1,5136,0,0,0,0,0,0,0,0,0,0,0
5137003,513700301,1,0,0,0,0,1,5137,0,0,0,0,0,0,0,0,0,0,0
5137005,513700501,1,0,0,0,0,1,5137,0,0,0,0,0,0,0,0,0,0,0
5137068,513706801,0,0,0,0,0,1,5137,0,0,0,1,0,0,0,0,0,0,0
5140005,514000501,1,0,0,129411,0,1,5140,1413,0,5140005,0,0,0,312,129511,7114,0,129311
5140005,514000502,1,0,0,129411,0,1,5140,1413,0,5140005,0,0,0,312,129511,7114,0,129311
5140006,514000601,1,0,0,0,0,1,5140,0,0,0,0,0,0,0,0,0,0,0
5140007,514000701,1,129511,129311,7113,129411,1,5140,2915,0,0,0,0,117411,911,18211,3114,0,3211
5142001,514200101,1,0,0,0,0,1,5142,129911,0,0,0,0,0,129811,0,0,0,0
5142002,514200201,1,0,0,0,0,1,5142,0,0,0,0,0,0,129911,0,0,0,0
5142006,514200601,1,0,0,0,0,1,5142,0,0,5142006,0,0,0,0,0,0,0,0
5142006,514200602,1,0,0,0,0,1,5142,129911,0,5142006,0,0,0,129811,0,0,0,0
5142006,514200603,1,0,0,0,0,1,5142,129911,0,5142006,0,0,0,129811,0,0,0,0
5144001,514400101,1,0,0,0,0,1,5144,102311,0,5144001,0,0,0,100512,0,130711,0,130811
5144001,514400102,1,0,0,0,0,1,5144,102311,0,5144001,0,0,0,100512,0,130711,0,130811
5144004,514400401,1,0,0,130811,0,1,5144,100512,0,0,0,0,0,6312,0,102311,0,130711
5144005,514400501,1,0,0,0,0,1,5144,130711,0,5144005,0,0,0,6312,0,130811,0,0
5144005,514400502,1,0,0,0,0,1,5144,130711,0,5144005,0,0,0,6312,0,130811,0,0
5146001,514600101,1,0,0,0,0,1,5146,131011,0,5146001,0,0,0,130912,0,0,0,0
5146001,514600102,1,0,0,0,0,1,5146,131011,0,5146001,0,0,0,130912,0,0,0,0
5146001,514600103,0,0,0,0,0,1,5146,0,0,0,1,0,0,0,0,0,0,0
5146004,514600401,1,0,0,0,0,1,5146,130912,0,5146004,0,0,0,100011,0,0,0,0
5146004,514600402,1,0,0,0,0,1,5146,130912,0,5146004,0,0,0,100011,0,0,0,0
5146005,514600501,1,0,0,0,0,1,5146,131011,0,0,0,0,0,130912,0,0,0,0
5146005,514600502,1,0,0,0,0,1,5146,0,0,0,0,0,0,0,0,0,0,0
5146005,514600503,1,0,0,0,0,1,5146,0,0,0,0,0,0,0,0,0,0,0
5146005,514600504,1,0,0,0,0,1,5146,0,0,0,0,0,0,0,0,0,0,0
5146006,514600601,1,0,0,0,0,1,5146,0,0,0,0,0,0,0,0,0,0,0
5148000,514800001,1,0,0,0,0,1,5148,131611,0,5148000,0,0,0,131214,0,0,0,0
5148000,514800002,1,0,0,0,0,1,5148,131611,0,5148000,0,0,0,131214,0,0,0,0
5148003,514800301,1,0,0,0,0,1,5148,131214,0,0,0,0,0,131112,0,131611,0,191618
5148003,514800302,1,0,0,0,0,1,5148,131214,0,5148003,0,0,0,131111,0,131611,0,191618
5148003,514800303,1,0,0,0,0,1,5148,131214,0,5148003,0,0,0,131111,0,131611,0,191618
5148061,514806101,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148062,514806201,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148064,514806401,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148065,514806501,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148067,514806701,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148068,514806801,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148070,514807001,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148071,514807101,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148073,514807301,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148074,514807401,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148076,514807601,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148077,514807701,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148079,514807901,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148080,514808001,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5148603,514860301,0,0,0,0,0,1,5148,0,0,0,1,0,0,0,0,0,0,0
5150002,515000201,1,0,0,0,0,1,5150,131813,0,0,0,0,0,131711,0,190912,0,0
5150004,515000401,1,0,0,0,0,1,5150,131813,0,0,0,0,0,131711,0,0,0,0
5150007,515000701,1,0,0,0,0,1,5150,131813,0,0,0,0,0,131711,0,190912,0,0
5152001,515200101,1,0,132112,107811,0,1,5152,2713,0,5152001,0,0,131911,2612,109812,107511,0,107611
5152001,515200102,1,0,132112,107811,0,1,5152,2713,0,5152001,0,0,131911,2612,109812,107511,0,107611
5152004,515200401,1,0,0,0,0,1,5152,126911,0,5152004,0,0,0,113511,0,132011,0,0
5152004,515200402,1,0,0,0,0,1,5152,126911,0,5152004,0,0,0,113511,0,132011,0,0
5152004,515200403,1,0,0,0,0,1,5152,126911,0,5152004,0,0,0,113511,0,132011,0,0
5152004,515200404,1,0,0,0,0,1,5152,126911,0,5152004,0,0,0,113511,0,132011,0,0
5152007,515200701,1,0,0,0,0,1,5152,0,0,0,0,0,0,0,0,0,0,0
5152007,515200702,0,0,132112,107812,0,1,5152,2713,0,0,1,0,131911,2612,109812,107512,0,107612
5152007,515200703,0,0,132112,122711,0,1,5152,109812,0,0,1,0,126911,107612,126611,110311,0,113511
7001005,700100501,1,0,0,0,0,1,7001,101431,0,7001005,0,0,0,100231,0,104331,0,0
7001005,700100502,1,0,0,0,0,1,7001,101431,0,7001005,0,0,0,100231,0,104331,0,0
7001005,700100503,0,0,0,0,0,1,7001,0,0,0,1,0,0,0,0,0,0,0
7002005,700200501,1,0,0,0,0,1,7002,100632,0,7002005,0,0,0,102232,0,0,0,0
7002005,700200502,1,0,0,0,0,1,7002,100632,0,7002005,0,0,0,102232,0,0,0,0
7003005,700300501,1,0,0,0,0,1,7003,102931,0,0,0,0,0,101631,0,0,0,0
7004005,700400501,1,0,0,103631,0,1,7004,102031,0,0,0,0,0,100431,0,102131,0,102332
7005005,700500501,1,0,0,0,0,1,7005,100331,0,0,0,0,0,100011,0,105432,0,0
7006005,700600501,1,0,0,0,0,1,7006,103231,0,7006005,0,0,0,102831,0,0,0,0
7006005,700600502,1,0,0,0,0,1,7006,103231,0,7006005,0,0,0,102831,0,0,0,0
7006005,700600503,1,0,0,0,0,1,7006,103231,0,7006005,0,0,0,102831,0,0,0,0
7007005,700700501,1,0,0,0,0,1,7007,104431,0,0,0,0,0,100931,0,100011,0,0
7008005,700800501,1,0,0,0,0,1,7008,103831,0,7008005,0,0,0,101131,0,0,0,0
7008005,700800502,1,0,0,0,0,1,7008,103831,0,7008005,0,0,0,101131,0,0,0,0
7009005,700900501,1,0,0,0,0,1,7009,105231,0,7009005,0,0,0,101031,0,0,0,0
7009005,700900502,1,0,0,0,0,1,7009,105231,0,7009005,0,0,0,101031,0,0,0,0
7010005,701000501,1,0,0,0,0,1,7010,0,0,7010005,0,0,0,101532,0,0,0,0
7010005,701000502,1,0,0,0,0,1,7010,101831,0,7010005,0,0,0,101532,0,0,0,0
7010005,701000503,1,0,0,0,0,1,7010,101831,0,7010005,0,0,0,101532,0,0,0,0
7011005,701100501,1,0,0,0,0,1,7011,105631,0,0,0,0,0,103031,0,0,0,0
7012005,701200501,1,0,0,0,0,1,7012,105531,0,7012005,0,0,0,102732,0,0,0,0
7012005,701200502,1,0,0,0,0,1,7012,105531,0,7012005,0,0,0,102732,0,0,0,0
7013005,701300501,1,0,0,0,0,1,7013,104831,0,0,0,0,0,102631,0,0,0,0
7014005,701400501,1,0,0,0,0,1,7014,105031,0,7014005,0,0,0,103433,0,0,0,0
7014005,701400502,1,0,0,0,0,1,7014,105031,0,7014005,0,0,0,103433,0,0,0,0
7015005,701500501,1,0,0,0,0,1,7015,111031,0,0,0,0,0,104931,0,0,0,0
7016005,701600501,1,0,0,0,0,1,7016,100731,0,7016005,0,0,0,104231,0,0,0,0
7016005,701600502,1,0,0,0,0,1,7016,100731,0,7016005,0,0,0,104231,0,0,0,0
7017005,701700501,1,0,0,0,0,1,7017,100831,0,0,0,0,0,1231,0,107131,0,0
