icon_type,action_4,skill_area_width,description,skill_type,action_3,depend_action_2,depend_action_3,skill_id,depend_action_9,action_8,skill_cast_time,depend_action_8,action_7,name,depend_action_4,action_2,depend_action_10,boss_ub_cool_time,action_10,action_9,depend_action_1,depend_action_7,action_6,depend_action_6,action_5,depend_action_5,action_1
2013,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 아군 전체에 물리 및 마법 무효 배리어 전개",0,0,0,0,1301003,0,0,0.66,0,0,"스파이크 러시",0,130100302,0,0.0,0,0,0,0,0,0,0,0,130100301
2017,130110104,0,"【소환】와카나가 불러낸 스파이크 브라더스가 아군에 없는 경우, 스파이크 브라더스 하나 소환 / 스파이크 브라더스는 소환 후, 와카나에게 【스파이크 가드】를 부여하고 적에게 공격을 받을 때마다 그 적의 최대 HP에 따라 최대 99999의 비율 데미지를 입히는 상태가 됨 / 다음 행동부터 스파이크 브라더스가 스킬을 발동한 후, 일정 시간 【스파이크 가드】가 부여되어 있는 대상을 향한 적의 공격을 대신 받음",0,130110103,0,0,1301101,0,0,0.0,0,0,"누가 좀 도와줘~!",0,130110102,0,0.0,0,0,0,0,0,0,0,0,130110101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,1301501,0,0,0.0,0,0,"비장의 절약 레시피",0,0,0,0.0,0,0,0,0,0,0,0,0,130150101
3001,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,1301511,0,0,0.0,0,0,"비장의 절약 레시피+",0,0,0,0.0,0,0,0,0,0,0,0,0,130151101
1001,130200104,0,"자신의 물리 공격력 (특대) 증가 / 눈앞의 적 하나를 중심으로 한 범위 내 적 전체에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 스턴 상태로 만듦 / HP가 최대인 경우, 이 스킬의 데미지 증가 / 추가로 가장 물리 방어력이 낮은 적 하나에게 물리 (특대) 데미지",0,130200103,0,0,1302001,0,130200108,0.0,0,130200107,"죽어 버려♡풀 버스트",0,130200102,0,0.0,130200110,130200109,0,130200105,130200106,130200105,130200105,130200104,130200101
2003,130200204,0,"전방의 자신 이외의 가장 앞에 있는 아군 하나에게 【아군 배리어♡】 부여 / 【아군 배리어♡】가 부여되어 있는 동안, 자신을 향한 공격을 【아군 배리어♡】가 부여되어 있는 아군 하나가 대신 받음 /자신의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / HP (중) 회복 / TP (소) 회복",0,130200203,0,0,1302002,0,0,1.05,0,0,"힘내♡아군 실드",0,130200202,0,0.0,0,0,0,0,130200206,0,130200205,0,130200201
2001,130200304,0,"눈앞의 적 하나를 중심으로 한 범위 내 적 전체에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / HP가 최대인 경우, 이 스킬의 데미지 증가",0,130200303,0,130200302,1302003,0,0,0.74,0,0,"뀨♡이즈나 런처",130200302,130200302,0,0.0,0,0,0,0,130200306,130200304,130200305,130200303,130200301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1302501,0,0,0.0,0,0,"건방진♡지니어스",0,0,0,0.0,0,0,0,0,0,0,0,0,130250101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1302511,0,0,0.0,0,0,"건방진♡지니어스+",0,0,0,0.0,0,0,0,0,0,0,0,0,130251101
1002,0,0,"전방의 적 1명에게 마법 (극대) 데미지 / 이 스킬이 크리티컬 히트한 경우, 추가로 마법 (특대) 데미지",0,130700103,0,0,1307001,0,0,0.0,0,0,"버터플라이 스트림",0,130700102,0,0.0,0,0,0,0,0,0,0,0,130700101
2002,130700204,0,"전방의 적 1명에게 마법 (특대) 데미지 / 이 스킬이 크리티컬 히트한 경우, 자신의 마법 공격력 (특대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가",0,130700203,0,0,1307002,0,0,0.75,0,0,"플로럴 브레스",130700203,130700202,0,0.0,0,0,0,0,0,0,0,0,130700201
2003,130700304,0,"자신의 마법 크리티컬 (특대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / 이 스킬은 3회까지, 사용할 때마다 마법 크리티컬의 효과량이 감소 / 마법 공격 크리티컬 시의 데미지 효과량이 증가 / 자신의 HP를 (소) 회복하고, TP 상승을 (소) 증가",0,130700303,0,0,1307003,0,0,0.75,0,130700307,"스프링 댄스",0,130700302,0,0.0,0,0,0,0,130700306,0,130700305,0,130700301
3003,0,0,"전투 시작 시, 자신의 마법 크리티컬 (중) 증가",0,0,0,0,1307501,0,0,0.0,0,0,"브레이브 해즈 컴",0,0,0,0.0,0,0,0,0,0,0,0,0,130750101
3003,0,0,"전투 시작 시, 자신의 마법 크리티컬 (대) 증가",0,0,0,0,1307511,0,0,0.0,0,0,"브레이브 해즈 컴+",0,0,0,0.0,0,0,0,0,0,0,0,0,130751101
1004,130800104,0,"전방의 적 1명에게 마법 (특대) 데미지 / 그 캐릭터를 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 크리티컬을 받았을 때의 데미지를 (소) 증가",0,130800103,0,130800102,1308001,0,0,0.0,0,0,"블루밍 사이클론",130800103,130800102,0,0.0,0,0,0,0,0,0,130800105,130800103,130800101
2004,0,0,"눈앞의 적 1명을 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 마법 방어력 (소) 감소",0,130800203,130800201,0,1308002,0,0,0.66,0,0,"스윙깅 페탈",0,130800202,0,0.0,0,0,130800203,0,0,0,0,0,130800201
2004,130800304,0,"눈앞의 적 1명을 중심으로 한, 범위 내 모든 적의 물리 공격력 (중) 감소 / 물리 크리티컬 (특대) 감소 / 물리 공격 크리티컬 시의 데미지 (소) 감소 / 마법 방어력 (소) 감소 / TP (중) 감소",0,130800303,130800306,130800306,1308003,0,0,0.795,0,0,"스프링 리스",130800306,130800302,0,0.0,0,0,130800306,0,130800306,0,130800305,130800306,130800301
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1308501,0,0,0.0,0,0,"블룸 메이든",0,0,0,0.0,0,0,0,0,0,0,0,0,130850101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1308511,0,0,0.0,0,0,"블룸 메이든+",0,0,0,0.0,0,0,0,0,0,0,0,0,130851101
1002,130900104,0,"전방의 적 전체에 마법 (대) 데미지 / 자신의 HP를 (중) 회복하고 무적 상태가 된다 / 이 스킬의 데미지는 【하마방 군】 수에 따라 증가 / 크리티컬 시의 데미지가 3배가 된다 / 【하마방 군】이 20 이상이면 이 스킬은 반드시 크리티컬 / 【하마방 군】이 40이면 아군 전체의 마법 공격 크리티컬 시의 데미지 (소) 증가",0,130900103,0,0,1309001,130900108,130900108,0.0,130900103,130900107,"그랜드림 퍼레이드",0,130900102,0,0.0,130900110,130900109,0,0,130900106,0,130900105,0,130900101
2002,130900204,0,"눈앞의 적 1명을 중심으로 한, 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 HP를 (소) 회복 / 물리・마법 흡수 배리어 전개 / 이 스킬의 데미지는 【하마방 군】의 수에 따라 증가",0,130900203,0,130900202,1309002,0,0,1.05,0,0,"하마방 군 경비원 모드",0,130900202,0,0.0,0,0,0,0,0,0,130900205,0,130900201
2003,130900304,0,"자신의 물리 방어력과 마법 방어력 (중) 증가 / 자신이 스테이터스 증가 효과를 받을 때마다 【하마방 군】을 1마리 추가 / 자신을 제외한 아군 모두의 마법 공격력 (소) 증가 / 이 효과는 【하마방 군】이 40보다 적을 경우에 발동 / 이 스킬로 다른 스킬 효과는 발동하지 않는다",0,130900303,0,0,1309003,0,0,1.05,0,0,"은혜 갚기입니닷!",0,130900302,0,0.0,0,0,0,0,130900306,0,130900305,0,130900301
3005,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,1309501,0,0,0.0,0,0,"오프닝 쥬얼",0,0,0,0.0,0,0,0,0,0,0,0,0,130950101
3005,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,1309511,0,0,0.0,0,0,"오프닝 쥬얼+",0,0,0,0.0,0,0,0,0,0,0,0,0,130951101
1003,131000104,0,"전방 범위 내 모든 적의 마법 방어력 (소) 감소 / 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 자신의 마법 공격 크리티컬 시의 데미지를 (소) 증가시키고 【커튼콜】을 부여",0,131000103,0,0,1310001,0,0,0.0,0,0,"메르헨 커튼콜",0,131000102,0,0.0,0,0,0,0,0,0,131000105,0,131000101
2002,131000204,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 마법 방어력 (소) 감소 / 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 물리 방어력과 마법 방어력 (소) 증가 / 【커튼콜】이 부여된 경우, 전방 범위 내 모든 적에게 추가 마법 (대) 데미지",0,131000203,131000201,0,1310002,0,131000208,0.59,0,131000207,"마호마호 팬시 볼",0,131000202,0,0.0,0,0,0,0,131000206,0,131000205,0,131000201
2002,131000304,0,"전방 범위 내 적 전체에게 마법 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소 / 아군 전체의 TP 상승을 (소) 증가시켜 TP를 (소) 회복 / 【커튼콜】이 부여된 경우, 전방 범위 내 모든 적에게 추가 마법 (대) 데미지",0,131000303,131000301,131000301,1310003,0,0,0.59,0,131000307,"마호마호 원더 후프",0,131000302,0,0.0,0,0,0,0,131000306,0,131000305,0,131000301
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1310501,0,0,0.0,0,0,"메르헨 서커스",0,0,0,0.0,0,0,0,0,0,0,0,0,131050101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1310511,0,0,0.0,0,0,"메르헨 서커스+",0,0,0,0.0,0,0,0,0,0,0,0,0,131051101
1001,131100104,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 【끈적끈적】을 2개 부여(최대 6까지) / 【끈적끈적】 수에 따라 적의 공격력은 감소 / 자신의 HP (중) 회복 / 【끈적끈적】의 수가 4 이상인 경우, 자신에게 물리・마법 무효 배리어 전개",0,131100103,131100101,131100101,1311001,0,131100108,0.0,0,131100107,"슬라이미 서비스",131100101,131100102,0,0.0,0,0,0,0,131100106,0,131100105,131100101,131100101
2001,131100204,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (소) 감소 / 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 【끈적끈적】 수가 4 이상인 경우, 아군 전체의 TP를 (소) 회복",0,131100203,131100201,0,1311002,0,0,1.05,0,0,"핫 히프 드롭",0,131100202,0,0.0,0,0,0,0,131100206,0,131100205,0,131100201
2017,131100304,0,"적에게 공격을 받을 때마다, 그 적에게 【끈적끈적】을 1개 부여하는 상태가 된다 / 【끈적끈적】은 최대 6까지 추가 / 【끈적끈적】 수에 따라 적의 공격력은 감소 / 【끈적끈적】이 6인 적에게 공격을 받았을 경우, 그 적의 【끈적끈적】을 2개 소비하여 물리 (중) 데미지를 입히고 속박 / 자신의 HP를 (중) 회복",0,131100303,131100301,131100301,1311003,131100301,131100308,1.05,131100301,131100307,"허그허그 슬라임",131100301,131100302,0,0.0,0,131100309,131100309,131100301,131100306,131100301,131100305,131100301,131100301
2003,131110104,0,"",0,131110103,131110105,0,1311101,0,131110108,1.05,131110107,131110107,"",0,131110102,0,0.0,131110110,131110109,0,131110106,131110106,131110105,131110105,0,131110101
3005,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,1311501,0,0,0.0,0,0,"꿀렁꿀렁 선스크린",0,0,0,0.0,0,0,0,0,0,0,0,0,131150101
3005,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,1311511,0,0,0.0,0,0,"꿀렁꿀렁 선스크린+",0,0,0,0.0,0,0,0,0,0,0,0,0,131151101
1002,131200104,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신의 마법 공격력 (중) 증가 / 【PSI★스톰】을 4개 충전 / 행동 패턴이 변화한다 / 【PSI★스톰】은 최대 4까지 충전된다",0,131200103,131200101,0,1312001,0,0,0.0,0,0,"제트★버케이션",0,131200102,0,0.0,0,0,0,0,0,0,131200105,0,131200101
2002,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 【PSI★스톰】을 1개 소비",0,131200203,131200201,0,1312002,0,0,0.0,0,0,"왕 구슬 물총★",0,131200202,0,0.0,0,0,0,0,0,0,0,0,131200201
2003,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 지속적 TP 회복 상태 부여 / 물리・마법 무효 배리어 전개",0,131200303,0,0,1312003,0,0,0.59,0,0,"잘 먹겠습니다★",0,131200302,0,0.0,0,0,0,0,0,0,0,0,131200301
2017,0,0,"자신에게 【PSI★스톰】을 4개 충전하고 행동 패턴이 변화한다 / 【PSI★스톰】은 최대 4까지 충전된다",0,0,0,0,1312101,0,0,2.1,0,0,"제트 배럿",0,131210102,0,0.0,0,0,0,0,0,0,0,0,131210101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1312501,0,0,0.0,0,0,"디스토트 사이트",0,0,0,0.0,0,0,0,0,0,0,0,0,131250101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1312511,0,0,0.0,0,0,"디스토트 사이트+",0,0,0,0.0,0,0,0,0,0,0,0,0,131251101
1001,131600104,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / HP를 (소) 회복하는 필드를 전개 / 전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력과 마법 공격력 (대) 감소",0,131600103,0,0,1316001,0,0,0.0,0,0,"비검 연습・수박 자르기",131600103,131600102,0,0.0,0,0,0,0,0,0,131600105,131600103,131600101
2003,131600204,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / 【필드 전개 중】이 스킬의 효과량이 상승 / 자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가",0,131600203,0,0,1316002,0,131600208,0.74,0,131600207,"사상희성",0,131600202,0,0.0,131600210,131600209,0,0,131600206,0,131600205,0,131600201
2003,131600304,0,"자신을 중심으로 한, 범위 내 아군 모두에게 물리・마법 무효 배리어를 전개하여 HP와 TP를 (소) 회복 / 【필드 전개 중】 배리어의 무효 데미지량이 상승 / 자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가",0,131600303,0,0,1316003,0,131600308,0.74,0,131600307,"조소홍교",0,131600302,0,0.0,0,131600309,0,0,131600306,0,131600305,0,131600301
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,1316501,0,0,0.0,0,0,"물가의 아가씨",0,0,0,0.0,0,0,0,0,0,0,0,0,131650101
3001,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,1316511,0,0,0.0,0,0,"물가의 아가씨+",0,0,0,0.0,0,0,0,0,0,0,0,0,131651101
1002,131700104,0,"전방의 적 1명에게 마법 (특대) 데미지 / 물리 공격력과 마법 공격력 (대) 감소 / 마법 방어력 (소) 감소",0,131700103,131700101,131700101,1317001,0,0,0.0,0,0,"피오레・오세아노",131700101,131700102,0,0.0,0,0,0,0,0,0,0,0,131700101
2006,131700204,0,"아군 전체에 물리 · 마법 무효 배리어를 전개 / 가장 TP가 낮은 아군 1명의 TP를 (소) 회복, 그 캐릭터를 중심으로 범위 내 아군 모두에게 지속적 TP 회복 상태 부여",0,131700203,0,131700202,1317002,0,0,0.74,0,0,"아쿠아・멤브라나",131700202,131700202,0,0.0,0,0,0,0,0,0,0,0,131700201
2005,131700304,0,"아군 전체의 행동 속도 (대) 증가 / 가장 HP가 낮은 아군 하나의 HP를 (중) 회복시키고, 그 캐릭터를 중심으로 범위 내 아군 모두에게 지속적 HP 회복 상태 부여",0,131700303,0,131700302,1317003,0,0,0.74,0,0,"비타・오페라레",131700302,131700302,0,0.0,0,0,0,0,0,0,0,0,131700301
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1317501,0,0,0.0,0,0,"파타스 프루초",0,0,0,0.0,0,0,0,0,0,0,0,0,131750101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1317511,0,0,0.0,0,0,"파타스 프루초+",0,0,0,0.0,0,0,0,0,0,0,0,0,131751101
1002,131800104,0,"가장 마법 방어력이 낮은 적 1명에게 마법 (대) 데미지 / 마법 방어력 (중) 감소 / 크리티컬을 입었을 때의 데미지 (소) 증가 / 대상의 【일식】 수가 25 이상이면 그 적을 중심으로 한, 범위 내 적 전체에게 마법 (대) 데미지 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수에 따라 이 스킬의 데미지가 증가",0,131800103,0,131800102,1318001,0,131800108,0.0,0,131800107,"드래곤즈 콜",131800102,131800102,0,0.0,0,0,0,131800106,131800106,0,131800105,0,131800101
2002,131800204,0,"가장 마법 방어력이 낮은 적 1명에게 마법 (대) 데미지, 마법 방어력 (소) 감소 / 대상의 【일식】 수가 25 이상이면 그 적을 중심으로 한, 범위 내 적 전체에게 마법 (중) 데미지 / 자신의 마법 공격력 (대) 증가, TP를 (소) 회복 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수에 따라서 스킬의 데미지 증가",0,131800203,0,131800202,1318002,0,131800208,0.74,0,131800207,"아쿠아 스플래시",0,131800202,131800209,0.0,131800210,131800209,0,0,131800206,131800205,131800205,0,131800201
2004,131800304,0,"적 전체의 마법 공격력 (대) 감소, 마법 방어력 (소) 감소 / 자신의 TP를 (중) 회복 / 가장 마법 방어력이 낮은 적 1명의 【일식】 수가 25 이상이면 적 전체의 크리티컬을 입었을 때의 데미지 (소) 증가",0,131800303,0,0,1318003,0,0,1.05,0,0,"서머 선더볼트",0,131800302,0,0.0,0,0,0,0,0,0,131800305,0,131800301
2017,0,0,"적 전체는 스테이터스 감소를 받을 때마다 【일식】이 1개 추가 / 【일식】은 최대 50까지 추가 / 적 전체의 마법 방어력을 (소) 감소",0,0,0,0,1318101,0,0,1.05,0,0,"다운 버스트",0,131810102,0,0.0,0,0,0,0,0,0,0,0,131810101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,1318501,0,0,0.0,0,0,"핫 서머 게이즈",0,0,0,0.0,0,0,0,0,0,0,0,0,131850101
3003,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,1318511,0,0,0.0,0,0,"핫 서머 게이즈+",0,0,0,0.0,0,0,0,0,0,0,0,0,131851101
1002,132200104,0,"아군 전체의 마법 공격력과 마법 크리티컬 (특대) 증가 / 눈앞의 적 하나에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 【연금 재료】를 3개 이상 보유한 경우, 3개 소비해 자신의 마법 공격력 (특대) 증가 / 【퍼퓸】 1개 획득 / 【퍼퓸】은 최대 4까지 획득 가능",0,132200103,0,0,1322001,0,132200108,0.0,0,132200107,"알케미 온 스테이지",132200103,132200102,0,0.0,132200110,132200109,0,0,132200106,0,132200105,0,132200101
2003,132200204,0,"아군 전체의 마법 공격력 (대) 증가 / TP (소) 회복 / 자신의 마법 공격력 (중) 증가 / TP (소) 회복 / 【연금 재료】 1개 획득 / 【연금 재료】는 최대 5까지 획득 가능 / 이 스킬의 효과량은 【퍼퓸】의 수에 따라 상승",0,132200203,0,0,1322002,0,132200208,0.795,0,132200207,"엘리먼트 엘",0,132200202,0,0.0,0,132200209,0,0,132200206,0,132200205,0,132200201
2004,132200304,0,"눈앞의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가 / 【연금 재료】를 1개 획득 / 【연금 재료】는 최대 5까지 획득 가능 / 이 스킬의 효과량은 【퍼퓸】의 수에 따라 상승",0,132200303,0,0,1322003,0,0,0.74,0,132200307,"미스티 머티리얼",132200302,132200302,0,0.0,0,0,0,0,132200306,132200302,132200305,0,132200301
