skill_cast_time,action_5,skill_id,action_4,action_6,depend_action_6,depend_action_10,depend_action_3,action_3,depend_action_5,depend_action_4,boss_ub_cool_time,depend_action_2,name,action_9,depend_action_9,action_2,icon_type,depend_action_1,skill_type,action_1,action_8,action_10,depend_action_8,depend_action_7,skill_area_width,action_7,description
0.0,128500105,1285001,128500104,0,0,0,0,128500103,0,0,0.0,0,"뉴 디스커버리",0,0,128500102,1002,0,0,128500101,0,0,0,0,0,0,"전방 범위 내 적 전체에 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 HP (중) 회복 / 마법 공격력 (특대) 증가 / 아군과 적의 수에 따라서 데미지와 마법 공격력 상승량이 최대 10명까지 상승"
1.05,128500205,1285002,128500204,0,0,0,128500202,128500203,0,0,0.0,0,"스피닝 포춘",0,0,128500202,2006,0,0,128500201,0,0,0,0,0,0,"가장 마법 공격력 이 높은 아군 1명의 TP (소) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승"
1.05,0,1285003,128500304,0,0,0,0,128500303,0,0,0.0,0,"텔링 서클",0,0,128500302,2003,0,0,128500301,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 전방 범위 내 적 전체에 마법 (중) 데미지 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승"
1.05,128501205,1285012,128501204,128501206,0,0,0,128501203,128501204,0,0.0,0,"스피닝 포춘+",128501209,0,128501202,2006,0,0,128501201,128501208,0,0,0,0,128501207,"가장 마법 공격력이 높은 아군 하나의 TP (소) 회복 / 마법 공격력 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 가장 마법 공격력이 높은 아군 하나를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라 이 스킬의 효과량이 최대 10명까지 증가"
0.0,0,1285501,0,0,0,0,0,0,0,0,0.0,0,"뉴이어 트루스",0,0,0,3003,0,0,128550101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1285511,0,0,0,0,0,0,0,0,0.0,0,"뉴이어 트루스+",0,0,0,3003,0,0,128551101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1287001,0,0,0,0,128700102,128700103,0,0,0.0,128700101,"히요리 아스트랄 플레어",0,0,128700102,1004,0,0,128700101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소"
1.05,0,1287002,128700204,0,0,0,0,128700203,0,0,0.0,0,"레조넌스 파이어",0,0,128700202,2003,0,0,128700201,0,0,0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리 공격력 (대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소"
1.05,0,1287003,0,0,0,0,0,128700303,0,0,0.0,0,"블레이즈 옐",0,0,128700302,2006,0,0,128700301,0,0,0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / TP (소) 회복 / 지속 TP 회복 상태 부여 "
1.05,128701205,1287012,128701204,128701206,0,0,0,128701203,0,0,0.0,0,"레조넌스 파이어+",0,0,128701202,2003,0,0,128701201,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가 / 적 전체의 물리 공격력 (특대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소 / TP 상승 (소) 감소"
0.0,0,1287501,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 브레이즈",0,0,0,3001,0,0,128750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1287511,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 브레이즈+",0,0,0,3001,0,0,128751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,0,1288001,0,0,0,0,0,0,0,0,0.0,128800101,"아스트랄 소닉",0,0,128800102,1001,0,0,128800101,0,0,0,0,0,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 크게 날려버림"
0.415,0,1288002,128800204,0,0,0,128800201,128800203,0,128800201,0.0,128800201,"에어리얼 엣지",0,0,128800202,2018,0,0,128800201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 스턴 상태로 만들고 크게 날려버림 / 이동 속도 (중) 감소"
1.05,0,1288003,0,0,0,0,0,128800303,0,0,0.0,0,"게일 차지",0,0,128800302,2003,0,0,128800301,0,0,0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / 물리, 마법 무효 배리어 전개"
0.415,128801205,1288012,128801204,0,0,0,128801201,128801203,0,128801201,0.0,128801201,"에어리얼 엣지+",0,0,128801202,2018,0,0,128801201,0,0,0,0,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 스턴 상태로 만들고 크게 날려 버림 / 이동 속도 (중) 감소 / 자신의 TP (중) 회복"
0.0,0,1288501,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 윈드",0,0,0,3001,0,0,128850101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1288511,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 윈드+",0,0,0,3001,0,0,128851101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,128900105,1289001,128900104,128900106,128900105,0,0,128900103,128900102,0,0.0,0,"아스트랄 프리즘",0,0,128900102,1002,0,0,128900101,0,0,0,0,0,0,"배리어가 전개된 아군 전체의 마법 공격력과 마법 크리티컬 (대) 증가 / 전방의 적 1명에게 마법 (특대) 데미지 / 마법 공격력과 마법 크리티컬 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승"
1.05,128900205,1289002,128900204,128900206,0,0,0,128900203,0,0,0.0,0,"래스터 샤워",0,0,128900202,2002,0,0,128900201,0,0,0,0,0,0,"자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 자신의 TP (중) 회복 / 마법 공격력과 마법 공격 크리티컬 시 데미지 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승"
1.05,128900305,1289003,128900304,128900306,0,0,128900301,128900303,128900304,128900301,0.0,0,"샤이니 가든",0,0,128900302,2003,0,0,128900301,128900308,0,0,0,0,128900307,"배리어가 전개된 아군 전체의 마법 공격력 (특대) 증가 / 배리어가 전개되지 않은 아군 전체의 HP (중) 회복 / 물리, 마법 무효 배리어 전개 / 자신의 마법 공격력 (대) 증가 / TP (중) 회복 / 마법 공격력 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승"
1.05,128901205,1289012,128901204,128901206,0,0,0,128901203,0,0,0.0,0,"래스터 샤워+",128901209,128901208,128901202,2002,0,0,128901201,128901208,0,0,0,0,128901207,"배리어가 전개되어 있는 아군 전체의 행동 속도 (대) 증가 / 자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / TP 상승 (소) 증가 / 눈앞의 적 하나에게 마법 (대) 데미지 / 자신의 TP (중) 회복 / 마법 공격력과 마법 공격 크리티컬 시 데미지 상승량은 아군 전체의 남은 HP에 따라 최대 2배까지 증가"
0.0,0,1289501,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 루미너스",0,0,0,3003,0,0,128950101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가"
0.0,0,1289511,0,0,0,0,0,0,0,0,0.0,0,"아스트랄 루미너스+",0,0,0,3003,0,0,128951101,0,0,0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가"
0.0,0,1290001,0,0,0,0,0,129000103,0,0,0.0,0,"마크리아 엘리시온",0,0,129000102,1005,0,0,129000101,0,0,0,0,0,0,"아군 전체에 지속 HP 회복 상태 부여 / 행동 속도 (대) 증가 / 물리, 마법 무효 배리어 전개"
1.6,0,1290002,129000204,0,0,0,0,129000203,0,0,0.0,0,"네오스 프네우마",0,0,129000202,2006,0,0,129000201,0,0,0,0,0,0,"아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / HP와 TP (소) 회복"
1.6,129000305,1290003,129000304,129000306,0,0,0,129000303,0,0,0.0,0,"안드레이아",0,0,129000302,2003,0,0,129000301,0,0,0,0,0,0,"아군 전체의 물리 공격력과 마법 공격력 (대) 증가 / 크리티컬 시 데미지 (소) 증가 / 공격력 상승량은 자신의 남은 HP에 따라서 최대 5배까지 상승"
1.6,0,1290101,0,0,0,0,0,0,0,0,0.0,0,"아타나시아",0,0,0,2017,0,0,129010101,0,0,0,0,0,0,"아군 전체에 회귀의 장미 부여 / 회귀의 장미 부여 시 HP가 0이 되면 쓰러지지 않고 회귀의 장미를 소비해서 HP를 회복"
0.0,0,1290501,0,0,0,0,0,0,0,0,0.0,0,"프레네시스",0,0,0,3005,0,0,129050101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가"
0.0,0,1290511,0,0,0,0,0,0,0,0,0.0,0,"프레네시스+",0,0,0,3005,0,0,129051101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가"
0.0,129300105,1293001,129300104,0,0,0,0,129300103,0,0,0.0,0,"실천과 관상의 황금률",0,0,129300102,1003,0,0,129300101,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가시키고, HP를 (중) 회복 / 자신에게 【물가의 안녕】을 3개 부여 / 【물가의 안녕】은 1회 데미지를 받으면 1개 감소 / 【물가의 안녕】은 최대 3까지 추가"
1.05,129300205,1293002,129300204,129300206,129300204,0,0,129300203,129300204,0,0.0,0,"공리적 인식 공유",0,0,129300202,2003,0,0,129300201,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가 / 자신에게 【물가의 안녕】이 부여된 경우, 행동 속도의 상승량 증가 / 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가"
1.05,129300305,1293003,129300304,129300306,129300305,0,0,129300303,0,0,0.0,0,"생태적 구명 이론",0,0,129300302,2003,0,0,129300301,0,0,0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가 / 자신을 중심으로 한, 범위 내 아군 전체의 HP를 (소) 회복하는 필드를 전개 / 【물가의 안녕】이 부여된 경우, 아군 전체의 물리 공격력 (대) 증가, TP 상승 (소) 증가"
2.04,0,1293101,129310104,0,0,0,0,129310103,0,0,0.0,0,"토네이도 물리 스플래시",0,0,129310102,2003,0,0,129310101,0,0,0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 자신의 TP (소) 회복 / 자신에게 【물가의 안녕】이 부여된 경우, 전방의 적 1명에게 물리 (극소) 데미지 부여"
0.0,0,1293501,0,0,0,0,0,0,0,0,0.0,0,"나락의 깨달음",0,0,0,3001,0,0,129350101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1293511,0,0,0,0,0,0,0,0,0.0,0,"나락의 깨달음+",0,0,0,3001,0,0,129351101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,129400105,1294001,129400104,129400106,0,0,0,129400103,0,0,0.0,0,"백은의 열천",129400109,0,129400102,1001,0,0,129400101,129400108,129400110,0,0,0,129400107,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지가 단계적으로 증가 / 대상의 【수월】이 99인 경우, 【수월】을 33소비 / 전방의 적 1명에게 추가 물리 (특대) 데미지"
1.05,129400205,1294002,129400204,129400206,129400205,0,129400202,129400203,0,0,0.0,0,"무풍의 항로",0,0,129400202,2001,0,0,129400201,129400208,0,129400207,0,0,129400207,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・방어력 감소량이 단계적으로 증가"
1.05,129400305,1294003,129400304,129400306,0,0,0,129400303,0,0,0.0,0,"흐르는 물보라",129400309,0,129400302,2001,0,0,129400301,129400308,129400310,0,0,0,129400307,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (중) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・물리 공격력의 상승량이 단계적으로 증가"
2.04,0,1294101,0,0,0,0,0,0,0,0,0.0,0,"수경의 담월",0,0,129410102,2004,0,0,129410101,0,0,0,0,0,0,"적 전체의 물리 방어력 (소) 감소 / 아군 전체가 【수월】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에 맞을 때마다 【수월】을 1개 부여 / 【수월】은 최대 99까지 추가된다"
0.0,0,1294501,0,0,0,0,0,0,0,0,0.0,0,"휘감아 오르는 파도",0,0,0,3001,0,0,129450101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1294511,0,0,0,0,0,0,0,0,0.0,0,"휘감아 오르는 파도+",0,0,0,3001,0,0,129451101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,129500105,1295001,129500104,129500106,0,129500109,0,129500103,0,0,0.0,0,"치에루치에루☆스플래시",129500109,0,129500102,1001,0,0,129500101,129500108,129500110,0,0,0,129500107,"아군 전체의 물리 공격력 (특대) 증가 / 물리 무효 배리어와 마법 무효 배리어를 전개해, 눈앞의 적 하나에게 물리 (특대) 데미지 2회 부여 / 이 데미지는 【치에루】의 수에 따라 증가함(최대 30개까지) / 【치에루】가 30 이상일 때, 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 데미지 (소) 증가"
1.05,129500205,1295002,129500204,129500206,0,0,0,129500203,0,0,0.0,0,"치에루 스페셜☆윈드밀",0,0,129500202,2003,0,0,129500201,0,0,0,0,0,129500207,"눈앞의 적 하나에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 이 데미지는 【치에루】의 수에 따라 증가함(최대 30개까지) / 【치에루】가 30 이상일 때, 추가로 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가"
1.05,129500305,1295003,129500304,129500306,0,0,0,129500303,0,0,0.0,0,"치에루리조☆엑소더스",0,0,129500302,2003,0,0,129500301,129500308,0,0,0,0,129500307,"아군 전체의 물리 공격력 (대) 증가 / TP 상승 (소) 증가 / 【치에루】가 30 이상일 때, 아군 전체의 TP (중) 회복 / 【치에루】가 60일 때, 【치에루】 30 소비 / TP 회복량 대폭 증가"
1.05,0,1295101,0,0,0,0,0,129510103,0,0,0.0,0,"치에루리조☆엑소더스",0,0,129510102,2003,0,0,129510101,0,0,0,0,0,0,"자신이 스테이터스 증가 효과를 받을 때마다 【치에루】가 1개 추가되는 상태로 만듦 / 【치에루】는 최대 60까지 추가됨 / 아군 전체의 물리 공격력 (대) 증가 / TP 상승 (소) 증가"
0.0,0,1295501,0,0,0,0,0,0,0,0,0.0,0,"춘하추동☆치에룬한 아이",0,0,0,3001,0,0,129550101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1295511,0,0,0,0,0,0,0,0,0.0,0,"춘하추동☆치에룬한 아이+",0,0,0,3001,0,0,129551101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
0.0,129600105,1296001,129600104,129600106,0,129600109,0,129600103,0,0,0.0,0,"비비드・비질런스",129600109,129600110,129600102,1017,0,0,129600101,129600108,129600110,0,0,0,129600107,"【거절의 꽃】을 전개 / 【거절의 꽃】 전개 중, 적의 물리・마법 방어력 (중) 감소 / 물리와 마법 공격력을 합친 연속 물리 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮은 경우, 마법 데미지로 간주 / 아군의 물리・마법 방어력을 (중) 증가시켜 HP를 연속 회복 / 이 HP 회복량은 물리와 마법 공격력에 따라 증가"
1.05,129600205,1296002,129600204,0,0,0,0,129600203,129600202,129600202,0.0,0,"아이비드 레인",0,0,129600202,2006,0,0,129600201,0,0,0,0,0,0,"눈앞의 적 하나의 TP (소) 감소 / 가장 HP가 낮은 아군 1명을 중심으로 한, 범위 내 아군 전체의 HP와 TP를 (소) 회복 / 이 스킬의 HP 회복량은, 이 캐릭터의 물리와 마법 공격력에 따라 증가"
1.05,129600305,1296003,129600304,129600306,0,0,0,129600303,0,0,0.0,0,"포이즌 플릭",0,0,129600302,2004,0,0,129600301,0,0,0,0,0,129600307,"적 전체의 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력, 마법 방어력, 물리 공격 데미지, 마법 공격 데미지를 (소) 감소"
1.05,0,1296101,129610104,0,0,0,0,129610103,0,0,0.0,0,"플라워 트릭",0,0,129610102,2017,0,0,129610101,0,0,0,0,0,0,"자신의 행동 속도를 (대) 증가시켜 헛매미 상태가 되고 TP를 (소) 회복 / 헛매미 상태는 피격 데미지를 1회 무효화, 그 후 해제된다.(이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다)"
0.0,0,1296501,0,0,0,0,0,0,0,0,0.0,0,"와일드 그로스",0,0,0,3005,0,0,129650101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가"
0.0,0,1296511,0,0,0,0,0,0,0,0,0.0,0,"와일드 그로스+",0,0,0,3005,0,0,129651101,0,0,0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가"
0.0,129700105,1297001,129700104,129700106,129700102,0,0,129700103,129700103,129700102,0.0,0,"멸렬만화・윤회전장",0,0,129700102,1001,0,0,129700101,0,0,0,129700103,0,129700107,"가장 물리 방어력이 낮은 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 크리티컬을 입었을 때의 데미지 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가"
1.05,129700205,1297002,129700204,129700206,0,129700206,0,129700203,0,0,0.0,0,"만화・경권",129700209,129700205,129700202,2001,0,0,129700201,129700208,129700210,129700206,129700205,0,129700207,"가장 물리 방어력이 낮은 적 1명에게 물리 (중) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가"
1.05,129700305,1297003,129700304,129700306,0,0,0,129700303,0,0,0.0,0,"만화・사순",129700309,0,129700302,2017,0,0,129700301,129700308,0,0,0,0,129700307,"아군 전체의 행동 속도 (대) 증가 / HP (중) 회복 / 전투 시작 후, 첫 공격인 이 스킬은 자신에게 【철분의 수호】를 20 추가 / 부여된 동안, 아군 모두가 적에게 입는 데미지를 10％ 경감 / 아군이 적에게 데미지를 받았을 때, 【철분의 수호】를 1개 소비 / 그 적의 최대 HP에 따라 최대 99999의 비율 데미지를 입히고 아군 전체의 물리 공격력 (중) 증가 / 【방마진】 중, 행동 속도의 상승량이 증가"
1.05,0,1297101,0,0,0,0,0,0,0,0,0.0,129710101,"기마・철하",0,0,129710102,2017,0,0,129710101,0,0,0,0,0,0,"환경 효과 【방마진】을 발동 / 이 스킬의 효과는 적, 아군 모두에게 적용됨 / 마법 공격으로 입히는 데미지 (소) 감소"
0.0,0,1297501,0,0,0,0,0,0,0,0,0.0,0,"만화・첨예",0,0,0,3001,0,0,129750101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가"
0.0,0,1297511,0,0,0,0,0,0,0,0,0.0,0,"만화・첨예+",0,0,0,3001,0,0,129751101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가"
0.0,129800105,1298001,129800104,0,0,0,129800102,129800103,129800104,0,0.0,129800101,"울펜 러시 레이드",0,0,129800102,1001,0,0,129800101,0,0,0,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (대) 데미지"
1.05,0,1298002,129800204,0,0,0,0,129800203,0,129800203,0.0,129800201,"스피어 헤드",0,0,129800202,2001,0,0,129800201,0,0,0,0,0,0,"전방의 적 1명에게 물리 (대) 데미지를 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (중) 데미지"
0.74,0,1298003,0,0,0,0,0,129800303,0,0,0.0,0,"워리어즈 코드",0,0,129800302,2003,0,0,129800301,0,0,0,0,0,0,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / TP (특대) 회복"
0.0,0,1298501,0,0,0,0,0,0,0,0,0.0,0,"늑대 기사의 가르침",0,0,0,3001,0,0,129850101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가"
0.0,0,1298511,0,0,0,0,0,0,0,0,0.0,0,"늑대 기사의 가르침+",0,0,0,3001,0,0,129851101,0,0,0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가"
