action_6,action_8,action_4,action_5,skill_area_width,description,skill_id,depend_action_3,depend_action_9,name,action_3,action_1,action_2,boss_ub_cool_time,action_9,depend_action_5,depend_action_10,depend_action_7,action_7,depend_action_1,skill_type,depend_action_8,depend_action_2,skill_cast_time,action_10,depend_action_6,icon_type,depend_action_4
0,0,0,0,0,"재버워크 skill5",3017006,0,0,"",0,300100601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"사지타리우스 UB",3018001,301800102,0,"",301800103,301800101,301800102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"사지타리우스 skill1",3018002,0,0,"",0,301800201,301800202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"사지타리우스 skill2",3018003,0,0,"",0,301800301,301800302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"사지타리우스 (통상 공격 대체)",3018004,301800401,0,"",301800403,301800401,301800402,0.0,0,0,0,0,0,0,0,0,301800401,3.0,0,0,1001,0
0,0,0,0,0,"사지타리우스 각성 스킬",3018005,0,0,"",0,301800501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"사지타리우스",3018006,0,0,"",0,300100601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3018011,0,0,"",301801103,301801101,301801102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301801204,0,0,"",3018012,301801201,0,"",301801203,301801201,301801202,0.0,0,0,0,0,0,0,0,0,301801201,2.0,0,0,1001,0
0,0,0,0,0,"",3018013,0,0,"",0,301801301,301801302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018014,0,0,"",0,301801401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018015,0,0,"",301801503,301801501,301801502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3018016,0,0,"",301801603,301801601,301801602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3018021,0,0,"",301802103,301802101,301802102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301802204,0,0,"",3018022,301802201,0,"",301802203,301802201,301802202,0.0,0,0,0,0,0,0,0,0,301802201,2.0,0,0,1001,0
0,0,0,0,0,"",3018023,0,0,"",0,301802301,301802302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018024,0,0,"",0,301802401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018025,0,0,"",301802503,301802501,301802502,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018026,0,0,"",301802603,301802601,301802602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3018027,0,0,"",301802703,301802701,301802702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3018031,0,0,"",301803103,301803101,301803102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301803204,0,0,"",3018032,301803201,0,"",301803203,301803201,301803202,0.0,0,0,0,0,0,0,0,0,301803201,2.0,0,0,1001,0
0,0,0,0,0,"",3018033,0,0,"",0,301803301,301803302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3018034,0,0,"",0,301803401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,301803504,301803505,0,"",3018035,0,0,"",301803503,301803501,301803502,0.0,0,0,0,0,0,0,0,0,0,1.5,0,0,1001,0
0,0,0,0,0,"",3018036,0,0,"",301803603,301803601,301803602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3018037,0,0,"",301803703,301803701,301803702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,sample,3019001,0,0,"",0,301900101,301900102,0.0,0,0,0,0,0,0,0,0,301900101,2.0,0,0,1001,0
0,0,0,0,0,sample,3019002,0,0,"",0,301900201,301900202,0.0,0,0,0,0,0,0,1,0,301900201,2.0,0,0,1001,0
0,0,0,0,0,"웨어 오르카 skill0",3019011,0,0,"",301901103,301901101,301901102,0.0,0,0,0,0,0,0,0,0,301901101,2.0,0,0,1001,0
0,0,0,0,0,"웨어 오르카 skill1",3019012,0,0,"",0,301901201,301901202,0.0,0,0,0,0,0,0,1,0,301901201,2.0,0,0,1001,0
0,0,0,0,0,"웨어 오르카 skill2",3019013,301901302,0,"",301901303,301901301,301901302,0.0,0,0,0,0,0,0,0,0,301901301,2.0,0,0,1001,0
0,0,301901404,0,0,"웨어 오르카 skill3",3019014,0,0,"",301901403,301901401,301901402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020001,0,0,"",302000103,302000101,302000102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020002,0,0,"",0,302000201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020011,0,0,"",0,302001101,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020012,0,0,"",0,302001201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020013,0,0,"",0,302001301,302001302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020021,0,0,"",302002103,302002101,302002102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020022,0,0,"",0,302002201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020023,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,302002404,0,0,"",3020024,0,0,"",302002403,302002401,302002402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,302003104,0,0,"",3020031,302003102,0,"",302003103,302003101,302003102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020032,0,0,"",0,302003201,302003202,0.0,0,0,0,0,0,0,0,0,302003201,2.0,0,0,1001,0
0,0,302003304,0,0,"",3020033,0,0,"",302003303,302003301,302003302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020034,0,0,"",0,302003401,302003402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,302004104,0,0,"",3020041,302004102,0,"",302004103,302004101,302004102,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020042,0,0,"",0,302004201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3020043,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3020044,0,0,"",0,302004401,302004402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"와이번 UB",3021001,0,0,"",0,302100101,302100102,0.0,0,0,0,0,0,0,1,0,302100101,2.0,0,0,1001,0
0,0,0,0,0,"",3021002,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"통상 공격",3021003,0,0,"",0,302100301,0,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,302101104,0,0,"",3021011,302101101,0,"",302101103,302101101,302101102,0.0,0,0,0,0,0,0,0,0,302101101,0.0,0,0,1001,0
0,0,0,0,0,"",3021012,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3021013,0,0,"",0,302101301,0,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,0,0,0,"",3021014,0,0,"",0,302101401,302101402,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,0,0,0,"와이번 UB",3021021,0,0,"",0,302102101,302102102,0.0,0,0,0,0,0,0,1,0,302102101,2.0,0,0,1001,0
0,0,0,0,0,"와이번 UB",3021031,0,0,"",0,302103101,302103102,0.0,0,0,0,0,0,0,1,0,302103101,2.0,0,0,1001,0
0,0,302105104,302105105,0,"",3021051,302105102,0,"",302105103,302105101,302105102,0.0,0,0,0,0,0,0,0,0,302105101,0.0,0,0,1001,302105101
0,0,0,0,0,"",3021052,0,0,"",302105203,302105201,302105202,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3021053,0,0,"",0,302105301,302105302,0.0,0,0,0,0,0,0,0,0,302105301,0.5,0,0,1001,0
0,0,0,0,0,"",3021054,0,0,"",0,302105401,302105402,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,302106104,0,0,"",3021061,302106101,0,"",302106103,302106101,302106102,0.0,0,0,0,0,0,0,0,0,302106101,0.0,0,0,1001,0
0,0,0,0,0,"",3021062,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3021063,0,0,"",0,302106301,0,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,0,0,0,"",3021064,0,0,"",0,302106401,302106402,0.0,0,0,0,0,0,0,0,0,0,0.5,0,0,1001,0
0,0,0,0,0,sample,3022001,0,0,"",0,302200101,302200102,0.0,0,0,0,0,0,0,1,0,302200101,2.0,0,0,1001,0
0,0,0,0,0,sample,3022002,0,0,"",0,302200201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3022003,0,0,"",0,302200301,302200302,0.0,0,0,0,0,0,0,1,0,302200301,2.0,0,0,1001,0
0,0,0,0,0,sample,3022004,0,0,"",0,302200401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3022011,0,0,"",0,302201101,302201102,0.0,0,0,0,0,0,0,1,0,302201101,2.0,0,0,1001,0
0,0,0,0,0,sample,3023001,0,0,"",0,302300101,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3023002,0,0,"",0,302300201,302300202,0.0,0,0,0,0,0,0,0,0,302300201,2.0,0,0,1001,0
0,0,0,0,0,sample,3024001,0,0,"",0,302400101,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3024002,0,0,"",0,302400201,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3024003,0,0,"",0,302400301,302400302,0.0,0,0,0,0,0,0,1,0,302400301,2.0,0,0,1001,0
0,0,302500104,302500105,0,sample,3025001,302500102,0,"",302500103,302500101,302500102,0.0,0,302500104,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3025002,0,0,"",0,302500201,302500202,0.0,0,0,0,0,0,0,1,0,302500201,2.0,0,0,1001,0
0,0,302500304,0,0,sample,3025003,302500301,0,"",302500303,302500301,302500302,0.0,0,0,0,0,0,0,0,0,302500301,2.0,0,0,1001,302500301
0,0,0,0,0,sample,3025004,0,0,"",302500403,302500401,302500402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3025005,302500501,0,"",302500503,302500501,302500502,0.0,0,0,0,0,0,0,0,0,302500501,3.0,0,0,1001,0
0,0,0,0,0,sample,3025006,0,0,"",0,302500601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302600104,0,0,"",3026001,0,0,"",302600103,302600101,302600102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3026002,302600201,0,"",302600203,302600201,302600202,0.0,0,0,0,0,0,0,0,0,302600201,2.0,0,0,1001,0
0,0,302600304,302600305,0,"",3026003,302600301,0,"",302600303,302600301,302600302,0.0,0,0,0,0,0,0,0,0,302600301,2.0,0,0,1001,0
0,0,0,0,0,"",3026004,0,0,"",0,302600401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026005,0,0,"",302600503,302600501,302600502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026006,0,0,"",302600603,302600601,302600602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026007,0,0,"",302600703,302600701,302600702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026008,0,0,"",302600803,302600801,302600802,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302601104,0,0,"",3026011,0,0,"",302601103,302601101,302601102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3026012,302601201,0,"",302601203,302601201,302601202,0.0,0,0,0,0,0,0,0,0,302601201,2.0,0,0,1001,0
0,0,302601304,302601305,0,"",3026013,302601301,0,"",302601303,302601301,302601302,0.0,0,0,0,0,0,0,0,0,302601301,2.0,0,0,1001,0
0,0,0,0,0,"",3026014,0,0,"",302601403,302601401,302601402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026015,0,0,"",0,302601501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026016,0,0,"",302601603,302601601,302601602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026017,0,0,"",302601703,302601701,302601702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026018,0,0,"",302601803,302601801,302601802,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026019,0,0,"",302601903,302601901,302601902,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302602104,0,0,"",3026021,0,0,"",302602103,302602101,302602102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3026022,302602201,0,"",302602203,302602201,302602202,0.0,0,0,0,0,0,0,0,0,302602201,2.0,0,0,1001,0
0,0,302602304,302602305,0,"",3026023,302602301,0,"",302602303,302602301,302602302,0.0,0,0,0,0,0,0,0,0,302602301,2.0,0,0,1001,0
0,0,0,0,0,"",3026024,0,0,"",302602403,302602401,302602402,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026025,0,0,"",0,302602501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
302602606,0,302602604,302602605,0,"",3026026,0,0,"",302602603,302602601,302602602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026027,0,0,"",302602703,302602701,302602702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026028,0,0,"",302602803,302602801,302602802,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026029,0,0,"",302602903,302602901,302602902,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3026120,0,0,"",302612003,302612001,302612002,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill0",3027001,0,0,"",0,302700101,302700102,0.0,0,0,0,0,0,0,0,0,302700101,2.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill1",3027002,0,0,"",0,302700201,302700202,0.0,0,0,0,0,0,0,0,0,302700201,2.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill2",3027003,0,0,"",0,302700301,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill3",3027004,0,0,"",0,302700401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill4",3027005,302700501,0,"",302700503,302700501,302700502,0.0,0,0,0,0,0,0,0,0,302700501,3.0,0,0,1001,0
0,0,0,0,0,"카르키노스 skill5",3027006,0,0,"",0,302700601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027011,0,0,"",0,302701101,302701102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3027012,0,0,"",0,302701201,302701202,0.0,0,0,0,0,0,0,0,0,302701201,2.0,0,0,1001,0
0,0,0,0,0,"",3027013,0,0,"",0,302701301,302701302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3027014,0,0,"",0,302701401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027021,0,0,"",0,302702101,302702102,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027022,0,0,"",0,302702201,302702202,0.0,0,0,0,0,0,0,0,0,302702201,3.0,0,0,1001,0
0,0,0,0,0,"",3027023,0,0,"",0,302702301,302702302,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302702404,0,0,"",3027024,0,0,"",302702403,302702401,302702402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3027025,0,0,"",0,302702501,302702502,0.0,0,0,0,0,0,0,0,0,302702501,3.0,0,0,1001,0
0,0,0,0,0,"",3027026,0,0,"",0,302702601,302702602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027027,0,0,"",0,302702701,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027028,0,0,"",0,302702801,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027031,0,0,"",302703103,302703101,302703102,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027032,0,0,"",0,302703201,302703202,0.0,0,0,0,0,0,0,0,0,302703201,3.0,0,0,1001,0
0,0,0,0,0,"",3027033,0,0,"",302703303,302703301,302703302,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302703404,0,0,"",3027034,0,0,"",302703403,302703401,302703402,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3027035,0,0,"",0,302703501,302703502,0.0,0,0,0,0,0,0,0,0,302703501,3.0,0,0,1001,0
0,0,0,0,0,"",3027036,0,0,"",302703603,302703601,302703602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027037,0,0,"",0,302703701,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3027038,0,0,"",0,302703801,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3028001,302800102,0,"",302800103,302800101,302800102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3028002,302800202,0,"",302800203,302800201,302800202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3028003,302800302,0,"",302800303,302800301,302800302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,sample,3028004,302800401,0,"",302800403,302800401,302800402,0.0,0,0,0,0,0,0,0,0,302800401,3.0,0,0,1001,0
0,0,0,0,0,sample,3028005,0,0,"",0,302800501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3028006,0,0,"",0,302800601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,302801104,0,0,"",3028011,302801102,0,"",302801103,302801101,302801102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,302801102
0,0,0,0,0,"",3028012,302801202,0,"",302801203,302801201,302801202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028013,302801302,0,"",302801303,302801301,302801302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028014,0,0,"",0,302801401,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028015,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028016,0,0,"",302801603,302801601,302801602,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028017,0,0,"",302801703,302801701,302801702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028018,0,0,"",302801803,302801801,302801802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,302802104,0,0,"",3028021,302802102,0,"",302802103,302802101,302802102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,302802102
0,0,0,0,0,"",3028022,302802202,0,"",302802203,302802201,302802202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028023,302802302,0,"",302802303,302802301,302802302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,302802404,0,0,"",3028024,302802402,0,"",302802403,302802401,302802402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,302802402
0,0,0,0,0,"",3028025,0,0,"",0,302802501,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028026,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028027,0,0,"",302802703,302802701,302802702,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028028,0,0,"",302802803,302802801,302802802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028029,0,0,"",302802903,302802901,302802902,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,302803104,0,0,"",3028031,302803102,0,"",302803103,302803101,302803102,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,302803102
0,0,0,0,0,"",3028032,302803202,0,"",302803203,302803201,302803202,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028033,302803302,0,"",302803303,302803301,302803302,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,302803404,0,0,"",3028034,302803402,0,"",302803403,302803401,302803402,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,302803402
0,0,0,0,0,"",3028035,0,0,"",0,302803501,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028036,0,0,"",0,302803601,302803602,0.0,0,0,0,0,0,0,0,0,302803601,2.0,0,0,1001,0
0,0,0,0,0,"",3028037,0,0,"",0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,1001,0
0,0,0,0,0,"",3028038,0,0,"",302803803,302803801,302803802,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028039,0,0,"",302803903,302803901,302803902,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3028130,0,0,"",302813003,302813001,302813002,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
302900106,0,302900104,302900105,0,sample,3029001,302900102,0,"",302900103,302900101,302900102,0.0,0,302900104,0,0,0,0,0,0,0,0.0,0,302900105,1001,0
0,0,0,0,0,sample,3029002,0,0,"",302900203,302900201,302900202,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,1001,0
0,0,0,0,0,sample,3029003,0,0,"",0,302900301,0,0.0,0,0,0,0,0,0,0,0,0,0.86,0,0,1001,0
0,0,0,0,0,sample,3029004,0,0,"",0,302900401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3029005,0,0,"",0,302900501,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,sample,3029006,0,0,"",0,302900601,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029011,0,0,"",0,302901101,302901102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,302901103
0,0,302901204,302901205,0,"",3029012,0,0,"",302901203,302901201,302901202,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,1001,0
0,0,0,0,0,"",3029013,0,0,"",0,302901301,0,0.0,0,0,0,0,0,0,0,0,0,0.86,0,0,1001,0
0,0,0,0,0,"",3029014,0,0,"",0,302901401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029015,0,0,"",302901503,302901501,302901502,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029016,0,0,"",302901603,302901601,302901602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029021,0,0,"",0,302902101,302902102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,302902103
0,0,302902204,302902205,0,"",3029022,0,0,"",302902203,302902201,302902202,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,1001,0
0,0,0,0,0,"",3029023,0,0,"",0,302902301,0,0.0,0,0,0,0,0,0,0,0,0,0.86,0,0,1001,0
0,0,0,0,0,"",3029024,0,0,"",0,302902401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029025,0,0,"",0,302902501,302902502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3029026,0,0,"",302902603,302902601,302902602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029027,0,0,"",302902703,302902701,302902702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029031,0,0,"",0,302903101,302903102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,302903103
0,0,302903204,302903205,0,"",3029032,0,0,"",302903203,302903201,302903202,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,1001,0
0,0,0,0,0,"",3029033,0,0,"",0,302903301,0,0.0,0,0,0,0,0,0,0,0,0,0.86,0,0,1001,0
0,0,0,0,0,"",3029034,0,0,"",0,302903401,0,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029035,0,0,"",0,302903501,302903502,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,0
0,0,0,0,0,"",3029036,0,0,"",302903603,302903601,302903602,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029037,0,0,"",302903703,302903701,302903702,0.0,0,0,0,0,0,0,0,0,0,3.0,0,0,1001,0
0,0,0,0,0,"",3029041,0,0,"",0,302904101,302904102,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,1001,302904103
0,0,302904204,302904205,0,"",3029042,0,0,"",302904203,302904201,302904202,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,1001,0
0,0,0,0,0,"",3029043,0,0,"",0,302904301,0,0.0,0,0,0,0,0,0,0,0,0,0.86,0,0,1001,0
