skill_id,name,skill_type,skill_area_width,skill_cast_time,action_1,action_2,action_3,action_4,action_5,action_6,action_7,depend_action_1,depend_action_2,depend_action_3,depend_action_4,depend_action_5,depend_action_6,depend_action_7,description,icon_type
3002031,"",1,0,1.5,300203101,300203102,0,0,0,0,0,0,300203101,0,0,0,0,0,"레사스 팔트 UB",1001
3002032,"",1,0,1.5,300203201,300203202,300203203,0,0,0,0,0,300203201,300203202,0,0,0,0,"레사스 팔트 Skill1",1001
3002033,"",1,0,1.5,300203301,300203302,0,0,0,0,0,0,0,0,0,0,0,0,"레사스 팔트 Skill2",1001
3002034,"",1,0,1.5,300203401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격 같은 스킬",1001
3002041,"",1,0,1.5,300204101,300204102,0,0,0,0,0,0,300204101,0,0,0,0,0,"레사스 팔트 UB",1001
3002042,"",1,0,1.5,300204201,300204202,300204203,0,0,0,0,0,300204201,300204202,0,0,0,0,"레사스 팔트 Skill1",1001
3002043,"",1,0,1.5,300204301,300204302,0,0,0,0,0,0,0,0,0,0,0,0,"레사스 팔트 Skill2",1001
3002044,"",1,0,1.5,300204401,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격 같은 스킬",1001
3002045,"",1,0,1.0,300204501,300204502,300204503,300204504,300204505,300204506,300204507,0,0,0,0,0,0,0,"비트 소환",1001
3002046,"",1,0,1.5,300204601,0,0,0,0,0,0,0,0,0,0,0,0,0,"비트 무적화",1001
3003001,"",1,0,3.0,300300101,300300102,300300103,0,0,0,0,0,300300101,300300102,0,0,0,0,"나이트메어",1001
3003002,"",1,0,3.0,300300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"퍼플 던",1001
3003003,"",1,0,2.5,300300301,0,0,0,0,0,0,0,0,0,0,0,0,0,"꿈의 속박",1001
3003011,"",1,0,3.0,300301101,300301102,300301103,0,0,0,0,0,300301101,300301102,0,0,0,0,"나이트메어",1001
3003012,"",1,0,1.5,300301201,0,0,0,0,0,0,0,0,0,0,0,0,0,"퍼플 던",1001
3003013,"",1,0,1.0,300301301,0,0,0,0,0,0,0,0,0,0,0,0,0,"꿈의 속박",1001
3003014,"",1,0,1.5,300301401,300301402,300301403,0,0,0,0,0,300301401,300301402,0,0,0,0,"보페 스킬3",1001
3004001,"",1,0,3.0,300400101,300400102,300400103,0,0,0,0,0,0,0,0,0,0,0,"알게티 UB",1001
3004002,"",1,0,1.6,300400201,300400202,300400203,0,0,0,0,0,300400201,0,0,0,0,0,"알게티 skill1",1001
3004003,"",1,0,1.6,300400301,300400302,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 skill2",1001
3004004,"",0,0,1.6,300400401,300400402,0,0,0,0,0,0,300400401,0,0,0,0,0,"",1001
3004005,"",0,0,1.6,300400501,300400502,300400503,0,0,0,0,0,300400501,300400501,0,0,0,0,"각성",1001
3004006,"",0,0,3.0,300400601,0,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3004011,"",1,0,3.0,300401101,300401102,300401103,0,0,0,0,0,0,0,0,0,0,0,"알게티 UB",1001
3004012,"",1,0,1.6,300401201,300401202,300401203,0,0,0,0,0,300401201,0,0,0,0,0,"알게티 skill1",1001
3004013,"",1,0,1.6,300401301,300401302,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 skill2",1001
3004014,"",1,0,1.6,300401401,0,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 통상 공격",1001
3004021,"",1,0,3.0,300402101,300402102,300402103,0,0,0,0,0,0,0,0,0,0,0,"알게티 UB",1001
3004022,"",1,0,1.6,300402201,300402202,300402203,0,0,0,0,0,300402201,0,0,0,0,0,"알게티 skill1",1001
3004023,"",1,0,1.6,300402301,300402302,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 skill2",1001
3004024,"",1,0,1.6,300402401,0,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 통상 공격",1001
3004025,"",1,0,1.6,300402501,300402502,300402503,300402504,300402505,0,0,0,0,300402502,0,300402504,0,0,"알게티 skill3",1001
3004031,"",1,0,3.0,300403101,300403102,300403103,0,0,0,0,0,0,0,0,0,0,0,"알게티 UB",1001
3004032,"",1,0,1.6,300403201,300403202,300403203,0,0,0,0,0,300403201,0,0,0,0,0,"알게티 skill1",1001
3004033,"",1,0,1.6,300403301,300403302,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 skill2",1001
3004034,"",1,0,1.6,300403401,0,0,0,0,0,0,0,0,0,0,0,0,0,"알게티 통상 공격",1001
3004035,"",1,0,1.6,300403501,300403502,300403503,300403504,300403505,0,0,0,0,300403502,0,300403504,0,0,"알게티 skill3",1001
3005001,"",0,0,2.0,300500101,0,0,0,0,0,0,0,0,0,0,0,0,0,"리자드 맨 skill1",1001
3005002,"",0,0,2.0,300500201,300500202,300500203,0,0,0,0,0,300500201,300500202,0,0,0,0,"리자드 맨 skill2",1001
3006001,"",0,0,2.0,300600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"크리퍼 skill1",1001
3006002,"",0,0,2.0,300600201,300600202,0,0,0,0,0,0,300600201,0,0,0,0,0,"크리퍼 skill2",1001
3006011,"",0,0,2.0,300601101,300601102,0,0,0,0,0,0,300601101,0,0,0,0,0,"크리퍼 skill1",1001
3006012,"",0,0,2.0,300601201,300601202,0,0,0,0,0,0,300601201,0,0,0,0,0,"크리퍼 skill2",1001
3006021,"",0,0,2.0,300602101,300602102,0,0,0,0,0,0,300602101,0,0,0,0,0,"니들 크리퍼(2회차) skill1",1001
3006022,"",0,0,2.0,300602201,300602202,0,0,0,0,0,0,300602201,0,0,0,0,0,"니들 크리퍼(2회차) skill2",1001
3006031,"",0,0,2.0,300603101,300603102,0,0,0,0,0,0,300603101,0,0,0,0,0,"니들 크리퍼 skill1 싱글 모드용",1001
3006032,"",0,0,2.0,300603201,300603202,0,0,0,0,0,0,300603201,0,0,0,0,0,"니들 크리퍼 skill2 싱글 모드용",1001
3007001,"",0,0,2.0,300700101,300700102,0,0,0,0,0,0,300700101,0,0,0,0,0,"오크 리더 skill1",1001
3007002,"",0,0,2.0,300700201,0,0,0,0,0,0,0,0,0,0,0,0,0,"오크 리더 skill2",1001
3007011,"",0,0,2.0,300701101,300701102,0,0,0,0,0,0,300701101,0,0,0,0,0,"오크 치프 skill1",1001
3007012,"",0,0,2.0,300701201,0,0,0,0,0,0,0,0,0,0,0,0,0,"오크 치프 skill2",1001
3008001,"",0,0,2.0,300800101,300800102,0,0,0,0,0,0,300800101,0,0,0,0,0,"엘더 혼 skill1",1001
3008002,"",0,0,2.0,300800201,300800202,300800203,0,0,0,0,0,300800201,300800202,0,0,0,0,"엘더 혼 skill2",1001
3008011,"",0,0,2.0,300801101,300801102,300801103,0,0,0,0,0,300801101,300801102,0,0,0,0,"엘더 혼 skill1",1001
3008012,"",0,0,2.0,300801201,300801202,300801203,0,0,0,0,0,300801201,300801202,0,0,0,0,"엘더 혼 skill2",1001
3009001,"",0,0,2.0,300900101,300900102,0,0,0,0,0,0,300900101,0,0,0,0,0,"엘더 타일런트 skill1",1001
3009002,"",0,0,2.0,300900201,0,0,0,0,0,0,0,0,0,0,0,0,0,"엘더 타일런트 skill2",1001
3010001,"",0,0,2.0,301000101,0,0,0,0,0,0,0,0,0,0,0,0,0,"씨 드레이크 skill1",1001
3010002,"",0,0,2.0,301000201,301000202,0,0,0,0,0,0,301000201,0,0,0,0,0,"씨 드레이크 skill2",1001
3010011,"",0,0,2.0,301001101,0,0,0,0,0,0,0,0,0,0,0,0,0,"씨 드레이크 UB",1001
3010012,"",0,0,2.0,301001201,301001202,0,0,0,0,0,0,301001201,0,0,0,0,0,"씨 드레이크 skill1",1001
3010013,"",0,0,0.0,301001301,301001302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3010021,"",0,0,2.0,301002101,0,0,0,0,0,0,0,0,0,0,0,0,0,"씨 드레이크 UB",1001
3010022,"",0,0,2.0,301002201,301002202,0,0,0,0,0,0,301002201,0,0,0,0,0,"씨 드레이크 skill1",1001
3010023,"",0,0,0.0,301002301,301002302,0,0,0,0,0,0,0,0,0,0,0,0,"",1001
3011001,"",0,0,2.0,301100101,0,0,0,0,0,0,0,0,0,0,0,0,0,"오크 리더 skill1",1001
3011002,"",0,0,2.0,301100201,301100202,301100203,0,0,0,0,0,301100201,301100202,0,0,0,0,"오크 리더 skill2",1001
3011011,"",0,0,2.0,301101101,301101102,0,0,0,0,0,0,301101101,0,0,0,0,0,"오크 리더 skill1",1001
3011012,"",0,0,2.0,301101201,301100202,0,0,0,0,0,0,301100201,0,0,0,0,0,"오크 리더 skill2",1001
3012001,"",0,0,2.0,301200101,301200102,0,0,0,0,0,0,301200101,0,0,0,0,0,"그레이터 골렘 skill1",1001
3012002,"",0,0,2.0,301200201,0,0,0,0,0,0,0,0,0,0,0,0,0,"그레이터 골렘 skill2",1001
3012011,"",0,0,2.0,301201101,301201102,301201103,301201104,301201105,0,0,0,0,0,0,0,0,0,"크리스탈 골렘 skill0",1001
3012012,"",0,0,2.0,301201201,301201202,0,0,0,0,0,0,301201201,0,0,0,0,0,"크리스탈 골렘 skill1",1001
3012013,"",0,0,2.0,301201301,301201302,301201303,301201304,0,0,0,0,0,0,0,0,0,0,"크리스탈 골렘 skill2",1001
3012014,"",0,0,2.0,301201401,301201402,301201403,301201404,0,0,0,0,0,0,0,0,0,0,"크리스탈 골렘 skill3",1001
3012015,"",0,0,2.0,301201501,301201502,0,0,0,0,0,0,0,0,0,0,0,0,"크리스탈 골렘 skill4",1001
3013001,"",0,0,4.0,301300101,301300102,301300103,0,0,0,0,0,0,0,0,0,0,0,"그랏톤 skill0 (유니온 버스트)",1001
3013002,"",0,0,4.0,301300201,0,0,0,0,0,0,0,0,0,0,0,0,0,"그랏톤 skill1",1001
3013003,"",0,0,4.0,301300301,301300302,301300303,0,0,0,0,0,0,0,0,0,0,0,"그랏톤 skill2",1001
3013004,"",0,0,4.0,301300401,301300402,0,0,0,0,0,0,301300401,0,0,0,0,0,"그랏톤 skill3",1001
3013005,"",0,0,4.0,301300501,301300502,301300503,0,0,0,0,0,301300501,301300501,0,0,0,0,"그랏톤 skill4 (패턴 전환)",1001
3013006,"",0,0,4.0,300100601,0,0,0,0,0,0,0,0,0,0,0,0,0,"그랫튼 skill5",1001
3013011,"",0,0,4.0,301301101,301301102,301301103,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill0(유니온 버스트)",1001
3013012,"",0,0,4.0,301301201,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill1",1001
3013013,"",0,0,4.0,301301301,301301302,301301303,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill2",1001
3013014,"",0,0,3.0,301301401,301301402,301301403,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break1",1001
3013015,"",0,0,3.0,301301501,301301502,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break2",1001
3013016,"",0,0,3.0,301301601,301301602,301301603,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break3",1001
3013017,"",0,0,1.0,301301701,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill4",1001
3013021,"",0,0,4.0,301302101,301302102,301302103,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill0(유니온 버스트)",1001
3013022,"",0,0,4.0,301302201,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill1",1001
3013023,"",0,0,4.0,301302301,301302302,301302303,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill2",1001
3013024,"",0,0,3.0,301302401,301302402,301302403,301302404,0,0,0,0,0,0,301302403,0,0,0,"글러튼 skill3",1001
3013025,"",0,0,3.0,301302501,301302502,301302503,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break1",1001
3013026,"",0,0,3.0,301302601,301302602,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break2",1001
3013027,"",0,0,3.0,301302701,301302702,301302703,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break3",1001
3013028,"",0,0,1.0,301302801,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill4",1001
3013031,"",0,0,4.0,301303101,301303102,301303103,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill0(유니온 버스트)",1001
3013032,"",0,0,4.0,301303201,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill1",1001
3013033,"",0,0,4.0,301303301,301303302,301303303,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill2",1001
3013034,"",0,0,3.0,301303401,301303402,301303403,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break1",1001
3013035,"",0,0,3.0,301303501,301303502,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break2",1001
3013036,"",0,0,3.0,301303601,301303602,301303603,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break3",1001
3013037,"",0,0,1.0,301303701,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill4",1001
3013041,"",0,0,4.0,301304101,301304102,301304103,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill0(유니온 버스트)",1001
3013042,"",0,0,4.0,301304201,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill1",1001
3013043,"",0,0,4.0,301304301,301304302,301304303,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill2",1001
3013044,"",0,0,3.0,301304401,301304402,301304403,301304404,0,0,0,0,0,0,301304403,0,0,0,"글러튼 skill3",1001
3013045,"",0,0,3.0,301304501,301304502,301304503,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break1",1001
3013046,"",0,0,3.0,301304601,301304602,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break2",1001
3013047,"",0,0,3.0,301304701,301304702,301304703,0,0,0,0,0,0,0,0,0,0,0,"글러튼 Break3",1001
3013048,"",0,0,1.0,301304801,0,0,0,0,0,0,0,0,0,0,0,0,0,"글러튼 skill4",1001
3014001,"",0,0,2.0,301400101,301400102,0,0,0,0,0,0,0,0,0,0,0,0,"메두사 skill0",1001
3014002,"",0,0,2.0,301400201,301400202,301400203,0,0,0,0,0,0,301400202,0,0,0,0,"메두사 skill1",1001
3014003,"",0,0,2.0,301400301,301400302,0,0,0,0,0,0,301400301,0,0,0,0,0,"메두사 skill2",1001
3014004,"",0,0,3.0,301400401,301400402,301400403,0,0,0,0,0,301400401,301400402,0,0,0,0,"메두사 skill3",1001
3014005,"",0,0,3.0,301400501,0,0,0,0,0,0,0,0,0,0,0,0,0,"메두사 skill4",1001
3014006,"",0,0,3.0,300100601,0,0,0,0,0,0,0,0,0,0,0,0,0,"메두사 skill5",1001
3014011,"",0,0,2.0,301401101,301401102,0,0,0,0,0,0,0,0,0,0,0,0,"메두사 skill0",1001
3014012,"",0,0,2.0,301401201,301401202,301401203,0,0,0,0,0,0,301401202,0,0,0,0,"메두사 skill1",1001
3014013,"",0,0,2.0,301401301,301401302,301401303,0,0,0,0,0,301401301,301401302,0,0,0,0,"메두사 skill2",1001
3014021,"",0,0,2.0,301402101,301402102,0,0,0,0,0,0,0,0,0,0,0,0,"메두사 skill0",1001
3014022,"",0,0,2.0,301402201,301402202,301402203,0,0,0,0,0,0,301402202,0,0,0,0,"메두사 skill1",1001
3014023,"",0,0,2.0,301402301,301402302,301402303,0,0,0,0,0,301402301,301402302,0,0,0,0,"메두사 skill2",1001
3014024,"",0,0,2.0,301402401,301402402,301402403,301402404,0,0,0,0,301402401,301402402,301402403,0,0,0,"메두사 skill3",1001
3015001,"",0,0,2.0,301500101,0,0,0,0,0,0,0,0,0,0,0,0,0,"울프헤딘 skill1",1001
3015002,"",0,0,2.0,301500201,301500202,0,0,0,0,0,0,301500201,0,0,0,0,0,"울프헤딘 skill2",1001
3015003,"",0,0,2.0,301500301,0,0,0,0,0,0,0,0,0,0,0,0,0,"울프헤딘 skill3",1001
3015011,"",0,0,2.0,301501101,0,0,0,0,0,0,0,0,0,0,0,0,0,"울프헤딘 skill1",1001
3015012,"",0,0,2.0,301501201,301501202,301501203,0,0,0,0,0,301501201,301501201,0,0,0,0,"울프헤딘 skill2",1001
3015013,"",0,0,2.0,301501301,0,0,0,0,0,0,0,0,0,0,0,0,0,"울프헤딘 skill3",1001
3016001,"",0,0,1.5,301600101,0,0,0,0,0,0,0,0,0,0,0,0,0,"지즈 skill0",1001
3016002,"",0,0,1.5,301600201,301600202,301600203,0,0,0,0,0,301600201,301600202,0,0,0,0,"지즈 skill1",1001
3016003,"",0,0,1.5,301600301,301600302,0,0,0,0,0,0,301600301,0,0,0,0,0,"지즈 skill2",1001
3016004,"",0,0,1.5,301600401,301600402,0,0,0,0,0,0,301600401,0,0,0,0,0,"지즈 skill3",1001
3016011,"",0,0,1.5,301601101,0,0,0,0,0,0,0,0,0,0,0,0,0,"지즈 skill0",1001
3016012,"",0,0,1.5,301601201,301601202,301601203,0,0,0,0,0,301601201,301601202,0,0,0,0,"지즈 skill1",1001
3016013,"",0,0,1.5,301601301,301601302,0,0,0,0,0,0,301601301,0,0,0,0,0,"지즈 skill2",1001
3016014,"",0,0,1.5,301601401,301601402,301601403,0,0,0,0,0,301601401,301601401,0,0,0,0,"지즈 skill3",1001
3017001,"",0,0,0.0,301700101,301700102,301700103,0,0,0,0,0,0,0,0,0,0,0,"재버워키UB",1001
3017002,"",0,0,3.0,301700201,301700202,301700203,0,0,0,0,0,301700201,301700201,0,0,0,0,"재버워키skill1",1001
3017003,"",0,0,1.5,301700301,301700302,301700303,0,0,0,0,0,0,0,0,0,0,0,"재버워키skill2",1001
3017004,"",0,0,0.0,301700401,301700402,301700403,301700404,301700405,0,0,0,0,0,0,0,0,0,"재버워키skill3 awake",1001
3017005,"",0,0,0.0,301700501,301700502,301700503,301700504,301700505,301700506,301700507,0,0,0,0,0,0,0,"재버워키skill4 초맹독",1001
3017006,"",0,0,3.0,300100601,0,0,0,0,0,0,0,0,0,0,0,0,0,"재버워키skill5",1001
3018001,"",0,0,2.0,301800101,301800102,301800103,0,0,0,0,0,0,301800102,0,0,0,0,"사지타리우스 UB",1001
3018002,"",0,0,2.0,301800201,301800202,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill1",1001
3018003,"",0,0,2.0,301800301,301800302,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill2",1001
3018004,"",0,0,3.0,301800401,301800402,301800403,0,0,0,0,0,301800401,301800401,0,0,0,0,"사지타리우스 (통상 공격 대체)",1001
3018005,"",0,0,3.0,301800501,0,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 각성 스킬",1001
3018006,"",0,0,3.0,300100601,0,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스",1001
3018011,"",0,0,2.0,301801101,301801102,301801103,301801104,301801105,0,0,0,0,0,301801103,301801104,0,0,"사지타리우스 UB",1001
3018012,"",0,0,2.0,301801201,301801202,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill1",1001
3018013,"",0,0,2.0,301801301,0,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill2",1001
3018014,"",0,0,3.0,301801401,0,0,0,0,0,0,0,301801401,301801401,0,0,0,0,"사지타리우스 (통상 공격 대체)",1001
3018015,"",0,0,3.0,301801501,301801502,301801503,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 Break1",1001
3018016,"",0,0,3.0,301801601,301801602,301801603,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 Break2",1001
3018021,"",0,0,2.0,301802101,301802102,301802103,301802104,301802105,0,0,0,0,0,301802103,301802104,0,0,"사지타리우스 UB",1001
3018022,"",0,0,2.0,301802201,301802202,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill1",1001
3018023,"",0,0,2.0,301802301,0,0,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 skill2",1001
3018024,"",0,0,3.0,301802401,0,0,0,0,0,0,0,301802401,301802401,0,0,0,0,"사지타리우스 (통상 공격 대체)",1001
3018025,"",0,0,3.0,301802501,301802502,301802503,301802504,301802505,301802506,301802507,0,301802501,0,0,0,0,0,"사지타리우스 skill3",1001
3018026,"",0,0,3.0,301802601,301802602,301802603,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 Break1",1001
3018027,"",0,0,3.0,301802701,301802702,301802703,0,0,0,0,0,0,0,0,0,0,0,"사지타리우스 Break2",1001
3019001,"",0,0,2.0,301900101,301900102,0,0,0,0,0,0,301900101,0,0,0,0,0,sample,1001
3019002,"",1,0,2.0,301900201,301900202,0,0,0,0,0,0,301900201,0,0,0,0,0,sample,1001
3019011,"",0,0,2.0,301901101,301901102,301901103,0,0,0,0,0,301901101,0,0,0,0,0,"웨어 오르카 skill0",1001
3019012,"",1,0,2.0,301901201,301901202,0,0,0,0,0,0,301901201,0,0,0,0,0,"웨어 오르카 skill1",1001
3019013,"",0,0,2.0,301901301,301901302,301901303,0,0,0,0,0,301901301,301901302,0,0,0,0,"웨어 오르카 skill2",1001
3019014,"",0,0,2.0,301901401,301901402,301901403,301901404,0,0,0,0,0,0,0,0,0,0,"웨어 오르카 skill3",1001
3020001,"",1,0,2.0,302000101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3020002,"",0,0,2.0,300100201,300100202,0,0,0,0,0,0,300100201,0,0,0,0,0,sample,1001
3020011,"",1,0,2.0,302001101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3021001,"",1,0,2.0,302100101,302100102,0,0,0,0,0,0,302100101,0,0,0,0,0,sample,1001
3021002,"",0,0,0.0,302100201,302100202,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3021003,"",0,0,0.0,302100301,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3021011,"",1,0,2.0,302101101,302101102,302101103,0,0,0,0,0,302101101,0,0,0,0,0,sample,1001
3021012,"",0,0,0.0,302101201,302101202,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3021013,"",0,0,0.0,302101301,0,0,0,0,0,0,0,0,0,0,0,0,0,"통상 공격",1001
3022001,"",1,0,2.0,302200101,302200102,0,0,0,0,0,0,302200101,0,0,0,0,0,sample,1001
3022002,"",0,0,2.0,302200201,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3022003,"",1,0,2.0,302200301,302200302,0,0,0,0,0,0,302200301,0,0,0,0,0,sample,1001
3022004,"",0,0,2.0,302200401,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3022011,"",1,0,2.0,302201101,302201102,0,0,0,0,0,0,302201101,0,0,0,0,0,sample,1001
3023001,"",1,0,2.0,302300101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3023002,"",0,0,2.0,302300201,302300202,0,0,0,0,0,0,302300201,0,0,0,0,0,sample,1001
3024001,"",1,0,2.0,302400101,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3024002,"",0,0,2.0,302400201,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3024003,"",1,0,2.0,302400301,302400302,0,0,0,0,0,0,302400301,0,0,0,0,0,sample,1001
3025001,"",0,0,2.0,302500101,302500102,302500103,302500104,302500105,0,0,0,0,302500102,0,302500104,0,0,sample,1001
3025002,"",1,0,2.0,302500201,302500202,0,0,0,0,0,0,302500201,0,0,0,0,0,sample,1001
3025003,"",0,0,2.0,302500301,302500302,302500303,302500304,0,0,0,0,302500301,302500301,302500301,0,0,0,sample,1001
3025004,"",0,0,3.0,302500401,302500402,302500403,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3025005,"",0,0,3.0,302500501,302500502,302500503,0,0,0,0,0,302500501,302500501,0,0,0,0,sample,1001
3025006,"",0,0,3.0,302500601,0,0,0,0,0,0,0,0,0,0,0,0,0,sample,1001
3026001,"",0,0,2.0,302600101,302600102,0,0,0,0,0,0,302600101,0,0,0,0,0,"트윈 피그즈 UB",1001
3026002,"",0,0,2.0,302600201,302600202,0,0,0,0,0,0,302600201,0,0,0,0,0,"트윈 피그즈 skill1",1001
3026003,"",0,0,2.0,302600301,302600302,0,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 skill2",1001
3026004,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3026005,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3026006,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3026007,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3026008,"",0,0,3.0,302600801,302600802,302600803,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 Break1",1001
3026009,"",0,0,3.0,302600901,302600902,302600903,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 Break2",1001
3026011,"",0,0,2.0,302601101,302601102,0,0,0,0,0,0,302601101,0,0,0,0,0,"트윈 피그즈 2회차 skill0",1001
3026012,"",0,0,2.0,302601201,302601202,0,0,0,0,0,0,302601201,0,0,0,0,0,"트윈 피그즈 2회차 skill1",1001
3026013,"",0,0,2.0,302601301,302601302,0,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 2회차 skill2",1001
3026014,"",0,0,3.0,302601401,302601402,302601403,302601404,302601405,0,0,0,0,0,0,0,0,0,"트윈 피그즈 2회차 skill3",1001
3026015,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 2회차 skill4",1001
3026016,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 2회차 skill5",1001
3026017,"",0,0,3.0,302600401,0,0,0,0,0,0,0,0,0,0,0,0,0,"※미사용",1001
3026018,"",0,0,3.0,302601801,302601802,302601803,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 Break1",1001
3026019,"",0,0,3.0,302601901,302601902,302601903,0,0,0,0,0,0,0,0,0,0,0,"트윈 피그즈 Break2",1001
3027001,"",0,0,2.0,302700101,302700102,0,0,0,0,0,0,302700101,0,0,0,0,0,"카르키노스 skill0",1001
3027002,"",0,0,2.0,302700201,302700202,0,0,0,0,0,0,302700201,0,0,0,0,0,"카르키노스 skill1",1001
3027003,"",0,0,2.0,302700301,0,0,0,0,0,0,0,0,0,0,0,0,0,"카르키노스 skill2",1001
3027004,"",0,0,3.0,302700401,0,0,0,0,0,0,0,0,0,0,0,0,0,"카르키노스 skill3",1001
3027005,"",0,0,3.0,302700501,302700502,302700503,0,0,0,0,0,302700501,302700501,0,0,0,0,"카르키노스 skill4",1001
3027006,"",0,0,3.0,302700601,0,0,0,0,0,0,0,0,0,0,0,0,0,"카르키노스 skill5",1001
3027011,"",0,0,2.0,302701101,302701102,0,0,0,0,0,0,302701101,0,0,0,0,0,"카르키노스 skill0",1001
3027012,"",0,0,2.0,302701201,302701202,302701203,0,0,0,0,0,302701201,302701202,0,0,0,0,"카르키노스 skill1",1001
3027013,"",0,0,2.0,302701301,0,0,0,0,0,0,0,0,0,0,0,0,0,"카르키노스 skill2",1001
3027021,"",0,0,2.0,302702101,302702102,0,0,0,0,0,0,302702101,0,0,0,0,0,"카르키노스 skill0",1001
3027022,"",0,0,2.0,302702201,302702202,302702203,0,0,0,0,0,302702201,302702202,0,0,0,0,"카르키노스 skill1",1001
3027023,"",0,0,2.0,302702301,0,0,0,0,0,0,0,0,0,0,0,0,0,"카르키노스 skill2",1001
3027024,"",0,0,2.0,302702401,302702402,302702403,302702404,302702405,302702406,0,0,0,0,0,0,0,0,"카르키노스 skill3(슈퍼 카르키노스 모드)",1001
