skill_area_width,action_7,action_2,action_3,skill_type,depend_action_4,action_4,icon_type,skill_id,action_5,action_6,depend_action_3,action_9,depend_action_5,depend_action_8,depend_action_2,boss_ub_cool_time,depend_action_1,skill_cast_time,action_1,depend_action_9,depend_action_6,action_10,depend_action_10,depend_action_7,name,description,action_8
0,0,0,0,0,0,0,1001,2508001,0,0,0,0,0,0,0,0.0,0,5.0,250800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2509001,0,0,0,0,0,0,0,0.0,0,4.0,250900101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2510001,0,0,0,0,0,0,0,0.0,0,4.0,251000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2511001,0,0,0,0,0,0,0,0.0,0,5.5,251100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2512001,0,0,0,0,0,0,0,0.0,0,4.0,251200101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2513001,0,0,0,0,0,0,0,0.0,0,4.0,251300101,0,0,0,0,0,"","",0
0,0,251400102,0,0,0,0,1001,2514001,0,0,0,0,0,0,0,0.0,0,3.0,251400101,0,0,0,0,0,"","",0
0,0,251500102,0,1,0,0,1001,2515001,0,0,0,0,0,0,251500101,0.0,0,3.0,251500101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2516001,0,0,0,0,0,0,0,0.0,0,3.0,251600101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2517001,0,0,0,0,0,0,0,0.0,0,3.0,251700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2518001,0,0,0,0,0,0,0,0.0,0,2.5,251800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2519001,0,0,0,0,0,0,0,0.0,0,2.5,251900101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2520001,0,0,0,0,0,0,0,0.0,0,3.0,252000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2521001,0,0,0,0,0,0,0,0.0,0,2.0,252100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2522001,0,0,0,0,0,0,0,0.0,0,2.5,252200101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2523001,0,0,0,0,0,0,0,0.0,0,3.0,252300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2524001,0,0,0,0,0,0,0,0.0,0,3.0,252400101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2525001,0,0,0,0,0,0,0,0.0,0,4.0,252500101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2526001,0,0,0,0,0,0,0,0.0,0,2.0,252600101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2527001,0,0,0,0,0,0,0,0.0,0,2.0,252700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2528001,0,0,0,0,0,0,0,0.0,0,2.5,252800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2529001,0,0,0,0,0,0,0,0.0,0,2.5,252900101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2530001,0,0,0,0,0,0,0,0.0,0,2.5,253000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2531001,0,0,0,0,0,0,0,0.0,0,4.0,253100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2532001,0,0,0,0,0,0,0,0.0,0,4.0,253200101,0,0,0,0,0,"","",0
0,0,253300102,0,1,0,0,1001,2533001,0,0,0,0,0,0,0,0.0,0,3.5,253300101,0,0,0,0,0,"","",0
0,0,253400102,0,0,0,0,1001,2534001,0,0,0,0,0,0,0,0.0,0,3.0,253400101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2535001,0,0,0,0,0,0,0,0.0,0,2.0,253500101,0,0,0,0,0,"","",0
0,0,253500202,0,0,0,0,1001,2535002,0,0,0,0,0,0,0,0.0,0,2.0,253500201,0,0,0,0,0,"","",0
0,0,253600102,0,0,0,0,1001,2536001,0,0,0,0,0,0,0,0.0,0,1.8,253600101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2537001,0,0,0,0,0,0,0,0.0,0,1.5,253700101,0,0,0,0,0,"","",0
0,0,253800102,0,0,0,0,1001,2538001,0,0,0,0,0,0,0,0.0,0,3.0,253800101,0,0,0,0,0,"","",0
0,0,253900102,253900103,0,0,0,1001,2539001,0,0,0,0,0,0,0,0.0,0,7.2,253900101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2540001,0,0,0,0,0,0,0,0.0,0,3.0,254000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2541001,0,0,0,0,0,0,0,0.0,0,3.0,254100101,0,0,0,0,0,"","",0
0,0,254200102,0,0,0,0,1001,2542001,0,0,0,0,0,0,254200101,0.0,0,3.0,254200101,0,0,0,0,0,"","",0
0,0,254300102,254300103,0,0,0,1001,2543001,0,0,254300102,0,0,0,254300101,0.0,0,3.0,254300101,0,0,0,0,0,"","",0
0,0,254400102,0,0,0,0,1001,2544001,0,0,0,0,0,0,0,0.0,0,7.0,254400101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2545001,0,0,0,0,0,0,0,0.0,0,3.0,254500101,0,0,0,0,0,"","",0
0,0,254600102,0,1,0,0,1001,2546001,0,0,0,0,0,0,254600101,0.0,0,3.0,254600101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2547001,0,0,0,0,0,0,0,0.0,0,5.0,254700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2548001,0,0,0,0,0,0,0,0.0,0,3.0,254800101,0,0,0,0,0,"","",0
0,0,254800202,0,0,0,0,1001,2548002,0,0,0,0,0,0,254800201,0.0,0,3.0,254800201,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2549001,0,0,0,0,0,0,0,0.0,0,3.5,254900101,0,0,0,0,0,"","",0
0,0,255000102,255000103,0,0,0,1001,2550001,0,0,255000102,0,0,0,0,0.0,0,3.0,255000101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2551001,0,0,0,0,0,0,0,0.0,0,3.0,255100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2552001,0,0,0,0,0,0,0,0.0,0,2.6,255200101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2553001,0,0,0,0,0,0,0,0.0,0,2.4,255300101,0,0,0,0,0,"","",0
0,0,255400102,255400103,0,0,0,1001,2554001,0,0,255400101,0,0,0,255400101,0.0,0,4.0,255400101,0,0,0,0,0,"","",0
0,0,255500102,255500103,0,0,0,1001,2555001,0,0,255500102,0,0,0,0,0.0,0,4.0,255500101,0,0,0,0,0,"","",0
0,0,255600102,255600103,0,0,0,1001,2556001,0,0,0,0,0,0,0,0.0,0,8.0,255600101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2556002,0,0,0,0,0,0,0,0.0,0,8.0,255600201,0,0,0,0,0,"","",0
0,0,255700102,0,1,0,0,1001,2557001,0,0,0,0,0,0,0,0.0,0,4.0,255700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2558001,0,0,0,0,0,0,0,0.0,0,3.0,255800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2559001,0,0,0,0,0,0,0,0.0,0,4.0,255900101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2560001,0,0,0,0,0,0,0,0.0,0,2.5,256000101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2561001,0,0,0,0,0,0,0,0.0,0,3.0,256100101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2562001,0,0,0,0,0,0,0,0.0,0,2.0,256200101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2563001,0,0,0,0,0,0,0,0.0,0,3.5,256300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2564001,0,0,0,0,0,0,0,0.0,0,3.5,256400101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2565001,0,0,0,0,0,0,0,0.0,0,3.0,256500101,0,0,0,0,0,"","",0
0,0,256600102,0,0,0,0,1001,2566001,0,0,0,0,0,0,0,0.0,0,4.0,256600101,0,0,0,0,0,"","",0
0,0,256700102,0,0,0,0,1001,2567001,0,0,0,0,0,0,0,0.0,0,3.0,256700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2568001,0,0,0,0,0,0,0,0.0,0,3.0,256800101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2569001,0,0,0,0,0,0,0,0.0,0,5.0,256900101,0,0,0,0,0,"","",0
0,0,257000102,0,0,0,0,1001,2570001,0,0,0,0,0,0,257000101,0.0,0,3.0,257000101,0,0,0,0,0,"","",0
0,0,257100102,0,0,0,0,1001,2571001,0,0,0,0,0,0,257100101,0.0,0,3.0,257100101,0,0,0,0,0,"","",0
0,0,257200102,0,0,0,0,1001,2572001,0,0,0,0,0,0,257200101,0.0,0,3.0,257200101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2573001,0,0,0,0,0,0,0,0.0,0,3.0,257300101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2574001,0,0,0,0,0,0,0,0.0,0,5.0,257400101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2574002,0,0,0,0,0,0,0,0.0,0,3.0,257400201,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2575001,0,0,0,0,0,0,0,0.0,0,3.0,257500101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2576001,0,0,0,0,0,0,0,0.0,0,5.0,257600101,0,0,0,0,0,"","",0
0,0,257700102,0,0,0,0,1001,2577001,0,0,0,0,0,0,257700101,0.0,0,3.0,257700101,0,0,0,0,0,"","",0
0,0,257800102,257800103,0,0,0,1001,2578001,0,0,257800101,0,0,0,257800101,0.0,0,3.0,257800101,0,0,0,0,0,"","",0
0,0,257900102,257900103,0,0,0,1001,2579001,0,0,257900101,0,0,0,257900101,0.0,0,4.0,257900101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2580001,0,0,0,0,0,0,0,0.0,0,3.0,258000101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2580002,0,0,0,0,0,0,0,0.0,0,3.0,258000201,0,0,0,0,0,"","",0
0,0,258100102,0,1,0,0,1001,2581001,0,0,0,0,0,0,0,0.0,0,4.0,258100101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2582001,0,0,0,0,0,0,0,0.0,0,3.5,258200101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2583001,0,0,0,0,0,0,0,0.0,0,4.0,258300101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2584001,0,0,0,0,0,0,0,0.0,0,4.0,258400101,0,0,0,0,0,"","",0
0,0,258500102,258500103,1,0,0,1001,2585001,0,0,0,0,0,0,0,0.0,0,3.5,258500101,0,0,0,0,0,"","",0
0,0,258600102,0,1,0,0,1001,2586001,0,0,0,0,0,0,0,0.0,0,4.0,258600101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2587001,0,0,0,0,0,0,0,0.0,0,3.0,258700101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2588001,0,0,0,0,0,0,0,0.0,0,3.0,258800101,0,0,0,0,0,"","",0
0,0,258900102,0,1,0,0,1001,2589001,0,0,0,0,0,0,258900101,0.0,0,3.0,258900101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2590001,0,0,0,0,0,0,0,0.0,0,2.5,259000101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2590002,0,0,0,0,0,0,0,0.0,0,3.0,259000201,0,0,0,0,0,"","",0
0,0,259100102,0,0,0,0,1001,2591001,0,0,0,0,0,0,259100101,0.0,0,3.0,259100101,0,0,0,0,0,"","",0
0,0,259200102,0,0,0,0,1001,2592001,0,0,0,0,0,0,259200101,0.0,0,3.0,259200101,0,0,0,0,0,"","",0
0,0,259300102,0,1,0,0,1001,2593001,0,0,0,0,0,0,259300101,0.0,0,3.0,259300101,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,2594001,0,0,0,0,0,0,0,0.0,0,4.0,259400101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,2595001,0,0,0,0,0,0,0,0.0,0,3.5,259500101,0,0,0,0,0,"","",0
0,0,259600102,259600103,1,0,0,1001,2596001,0,0,259600101,0,0,0,259600101,0.0,0,3.0,259600101,0,0,0,0,0,"","",0
0,0,300100102,300100103,0,0,300100104,1001,3001001,0,0,0,0,0,0,0,0.0,0,3.0,300100101,0,0,0,0,0,"","",0
0,0,300100202,300100203,0,0,300100204,1001,3001002,300100205,0,0,0,0,0,0,0.0,0,3.0,300100201,0,0,0,0,0,"","",0
0,0,300100302,300100303,1,0,0,1001,3001003,0,0,300100301,0,0,0,300100301,0.0,0,3.0,300100301,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3001004,0,0,0,0,0,0,0,0.0,0,1.0,300100401,0,0,0,0,0,"","",0
0,0,300100502,300100503,0,0,300100504,1001,3001005,0,0,0,0,0,0,0,0.0,0,0.0,300100501,0,0,0,0,0,"","",0
0,0,300101102,300101103,0,0,300101104,1001,3001011,0,0,0,0,0,0,0,0.0,0,3.0,300101101,0,0,0,0,0,"","",0
0,0,300101202,300101203,0,0,300101204,1001,3001012,300101205,0,0,0,0,0,0,0.0,0,3.0,300101201,0,0,0,0,0,"","",0
0,0,300101302,300101303,1,0,0,1001,3001013,0,0,300101301,0,0,0,300101301,0.0,0,3.0,300101301,0,0,0,0,0,"","",0
0,0,300101402,300101403,0,0,300101404,1001,3001014,300101405,0,0,0,0,0,0,0.0,0,3.0,300101401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3001015,0,0,0,0,0,0,0,0.0,0,1.0,300101501,0,0,0,0,0,"","",0
0,0,300101602,300101603,0,0,300101604,1001,3001016,0,0,0,0,0,0,0,0.0,0,0.0,300101601,0,0,0,0,0,"","",0
0,0,300102102,300102103,0,0,300102104,1001,3001021,0,0,0,0,0,0,0,0.0,0,2.0,300102101,0,0,0,0,0,"","",0
0,0,300102202,300102203,0,0,300102204,1001,3001022,300102205,0,0,0,0,0,0,0.0,0,1.0,300102201,0,0,0,0,0,"","",0
0,0,300102302,300102303,1,0,300102304,1001,3001023,0,0,0,0,0,0,0,0.0,0,2.0,300102301,0,0,0,0,0,"","",0
0,0,300102402,300102403,0,0,300102404,1001,3001024,300102405,0,0,0,0,0,0,0.0,0,2.0,300102401,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3001025,0,0,0,0,0,0,0,0.0,0,1.0,300102501,0,0,0,0,0,"","",0
0,0,300102602,300102603,0,0,300102604,1001,3001026,300102605,300102606,0,0,0,0,0,0.0,0,2.0,300102601,0,0,0,0,0,"","",0
0,300102707,300102702,300102703,0,0,300102704,1001,3001027,300102705,300102706,0,0,0,0,0,0.0,0,0.0,300102701,0,0,0,0,0,"","",0
0,0,300200102,0,1,0,0,1001,3002001,0,0,0,0,0,0,300200101,0.0,0,1.5,300200101,0,0,0,0,0,"","레사스 팔트 UB",0
0,0,300200202,300200203,1,0,0,1001,3002002,0,0,300200202,0,0,0,300200201,0.0,0,1.5,300200201,0,0,0,0,0,"","레사스팔트 Skill1",0
0,0,300200302,0,1,0,0,1001,3002003,0,0,0,0,0,0,0,0.0,0,1.5,300200301,0,0,0,0,0,"","레사스 팔트 Skill2",0
0,0,0,0,1,0,0,1001,3002004,0,0,0,0,0,0,0,0.0,0,1.5,300200401,0,0,0,0,0,"","※미사용",0
0,0,300200502,300200503,1,0,0,1001,3002005,0,0,300200501,0,0,0,300200501,0.0,0,1.5,300200501,0,0,0,0,0,"","레사스 팔트 패턴 변경",0
0,0,0,0,1,0,0,1001,3002006,0,0,0,0,0,0,0,0.0,0,3.0,300200601,0,0,0,0,0,"","※미사용",0
0,0,300201102,300201103,0,0,0,1001,3002011,0,0,300201102,0,0,0,300201101,0.0,0,1.5,300201101,0,0,0,0,0,"","",0
0,0,300201202,300201203,0,300201203,300201204,1001,3002012,300201205,0,300201202,0,300201204,0,300201201,0.0,0,1.5,300201201,0,0,0,0,0,"","",0
0,0,300201302,300201303,0,0,0,1001,3002013,0,0,0,0,0,0,0,0.0,0,1.5,300201301,0,0,0,0,0,"","",0
0,0,300201402,0,0,0,0,1001,3002014,0,0,0,0,0,0,300201401,0.0,0,2.5,300201401,0,0,0,0,0,"","",0
0,0,300201502,300201503,0,0,300201504,1001,3002015,0,0,0,0,0,0,0,0.0,0,0.0,300201501,0,0,0,0,0,"","",0
0,0,300202102,300202103,0,0,0,1001,3002021,0,0,300202102,0,0,0,300202101,0.0,0,1.5,300202101,0,0,0,0,0,"","",0
0,0,300202202,300202203,0,300202203,300202204,1001,3002022,300202205,0,300202202,0,300202204,0,300202201,0.0,0,1.5,300202201,0,0,0,0,0,"","",0
0,300202307,300202302,300202303,0,0,300202304,1001,3002023,300202305,300202306,300202302,300202309,0,0,0,0.0,0,1.5,300202301,300202308,300202305,300202310,300202308,300202305,"","",300202308
0,0,300202402,0,0,0,0,1001,3002024,0,0,0,0,0,0,300202401,0.0,0,2.5,300202401,0,0,0,0,0,"","",0
0,300202507,300202502,300202503,0,0,300202504,1001,3002025,300202505,300202506,0,0,0,0,0,0.0,0,1.0,300202501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3002026,0,0,0,0,0,0,0,0.0,0,1.5,300202601,0,0,0,0,0,"","",0
0,0,300202702,300202703,0,0,300202704,1001,3002027,0,0,0,0,0,0,0,0.0,0,0.0,300202701,0,0,0,0,0,"","",0
0,0,300203102,300203103,0,0,0,1001,3002031,0,0,300203102,0,0,0,300203101,0.0,0,1.5,300203101,0,0,0,0,0,"","",0
0,0,300203202,300203203,0,300203203,300203204,1001,3002032,300203205,0,300203202,0,300203204,0,300203201,0.0,0,1.5,300203201,0,0,0,0,0,"","",0
0,0,300203302,300203303,0,0,0,1001,3002033,0,0,0,0,0,0,0,0.0,0,1.5,300203301,0,0,0,0,0,"","",0
0,0,300203402,0,0,0,0,1001,3002034,0,0,0,0,0,0,300203401,0.0,0,2.5,300203401,0,0,0,0,0,"","",0
0,0,300203502,300203503,0,0,300203504,1001,3002035,0,0,0,0,0,0,0,0.0,0,0.0,300203501,0,0,0,0,0,"","",0
0,0,300204102,300204103,0,0,0,1001,3002041,0,0,300204102,0,0,0,300204101,0.0,0,1.5,300204101,0,0,0,0,0,"","",0
0,0,300204202,300204203,0,300204203,300204204,1001,3002042,300204205,0,300204202,0,300204204,0,300204201,0.0,0,1.5,300204201,0,0,0,0,0,"","",0
0,300204307,300204302,300204303,0,0,300204304,1001,3002043,300204305,300204306,300204302,300204309,0,0,0,0.0,0,1.5,300204301,300204308,300204305,300204310,300204308,300204305,"","",300204308
0,0,300204402,0,0,0,0,1001,3002044,0,0,0,0,0,0,300204401,0.0,0,2.5,300204401,0,0,0,0,0,"","",0
0,300204507,300204502,300204503,0,0,300204504,1001,3002045,300204505,300204506,0,0,0,0,0,0.0,0,1.0,300204501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3002046,0,0,0,0,0,0,0,0.0,0,1.5,300204601,0,0,0,0,0,"","",0
0,0,300204702,300204703,0,0,300204704,1001,3002047,0,0,0,0,0,0,0,0.0,0,0.0,300204701,0,0,0,0,0,"","",0
0,0,300205102,300205103,0,0,0,1001,3002051,0,0,300205102,0,0,0,300205101,0.0,0,1.5,300205101,0,0,0,0,0,"","",0
0,0,300205202,300205203,0,300205203,300205204,1001,3002052,300205205,0,300205202,0,300205204,0,300205201,0.0,0,1.5,300205201,0,0,0,0,0,"","",0
0,300205307,300205302,300205303,0,0,300205304,1001,3002053,300205305,300205306,300205302,300205309,0,0,0,0.0,0,1.5,300205301,300205308,300205305,300205310,300205308,300205305,"","",300205308
0,0,300205402,0,0,0,0,1001,3002054,0,0,0,0,0,0,300205401,0.0,0,2.5,300205401,0,0,0,0,0,"","",0
0,300205507,300205502,300205503,0,0,300205504,1001,3002055,300205505,300205506,0,0,0,0,0,0.0,0,1.0,300205501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3002056,0,0,0,0,0,0,0,0.0,0,1.5,300205601,0,0,0,0,0,"","",0
0,0,300205702,300205703,0,0,300205704,1001,3002057,300205705,300205706,0,0,0,0,0,0.0,0,0.0,300205701,0,0,0,0,0,"","",0
0,0,300206102,300206103,0,0,0,1001,3002061,0,0,300206102,0,0,0,300206101,0.0,0,1.5,300206101,0,0,0,0,0,"","",0
0,0,300206202,300206203,0,300206203,300206204,1001,3002062,300206205,0,300206202,0,300206204,0,300206201,0.0,0,1.5,300206201,0,0,0,0,0,"","",0
0,0,300206302,300206303,0,0,0,1001,3002063,0,0,0,0,0,0,0,0.0,0,1.5,300206301,0,0,0,0,0,"","",0
0,0,300206402,0,0,0,0,1001,3002064,0,0,0,0,0,0,300206401,0.0,0,2.5,300206401,0,0,0,0,0,"","",0
0,300206507,300206502,300206503,0,0,300206504,1001,3002065,300206505,300206506,0,0,0,0,0,0.0,0,1.0,300206501,0,0,0,0,0,"","",0
0,0,0,0,0,0,0,1001,3002066,0,0,0,0,0,0,0,0.0,0,1.5,300206601,0,0,0,0,0,"","",0
0,0,300206702,300206703,0,0,300206704,1001,3002067,300206705,0,0,0,0,0,0,0.0,0,0.0,300206701,0,0,0,0,0,"","",0
0,0,300300102,300300103,1,300300103,300300104,1001,3003001,300300105,0,300300102,0,0,0,300300101,0.0,0,3.0,300300101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3003002,0,0,0,0,0,0,0,0.0,0,1.5,300300201,0,0,0,0,0,"","",0
0,300300307,300300302,300300303,1,300300303,300300304,1001,3003003,300300305,300300306,300300302,0,300300302,0,300300301,0.0,0,1.0,300300301,0,300300302,0,0,300300306,"","",0
0,0,0,0,1,0,0,1001,3003004,0,0,0,0,0,0,0,0.0,0,1.0,300300401,0,0,0,0,0,"","",0
0,0,300300502,300300503,0,0,300300504,1001,3003005,0,0,0,0,0,0,0,0.0,0,1.0,300300501,0,0,0,0,0,"","",0
0,0,300301102,300301103,1,300301103,300301104,1001,3003011,300301105,0,300301102,0,0,0,300301101,0.0,0,3.0,300301101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3003012,0,0,0,0,0,0,0,0.0,0,1.5,300301201,0,0,0,0,0,"","",0
0,300301307,300301302,300301303,1,300301303,300301304,1001,3003013,300301305,300301306,300301302,0,300301302,0,300301301,0.0,0,1.0,300301301,0,300301302,0,0,300301306,"","",0
0,0,300301402,300301403,1,300301402,300301404,1001,3003014,300301405,0,300301402,0,0,0,300301401,0.0,0,1.5,300301401,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3003015,0,0,0,0,0,0,0,0.0,0,1.0,300301501,0,0,0,0,0,"","",0
0,0,300301602,300301603,0,0,300301604,1001,3003016,0,0,0,0,0,0,0,0.0,0,1.0,300301601,0,0,0,0,0,"","",0
0,0,300302102,300302103,1,300302103,300302104,1001,3003021,300302105,0,300302102,0,0,0,300302101,0.0,0,3.0,300302101,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3003022,0,0,0,0,0,0,0,0.0,0,1.5,300302201,0,0,0,0,0,"","",0
0,300302307,300302302,300302303,1,300302303,300302304,1001,3003023,300302305,300302306,300302302,0,300302302,0,300302301,0.0,0,1.0,300302301,0,300302302,0,0,300302306,"","",0
0,0,300302402,300302403,1,300302402,300302404,1001,3003024,300302405,0,300302402,0,0,0,300302401,0.0,0,1.5,300302401,0,0,0,0,0,"","",0
0,0,300302502,300302503,1,0,300302504,1001,3003025,300302505,300302506,0,0,0,0,0,0.0,0,2.5,300302501,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3003026,0,0,0,0,0,0,0,0.0,0,1.0,300302601,0,0,0,0,0,"","",0
0,300302707,300302702,300302703,0,0,300302704,1001,3003027,300302705,300302706,0,0,0,0,0,0.0,0,1.0,300302701,0,0,0,0,0,"","",0
0,0,300400102,300400103,1,0,0,1001,3004001,0,0,0,0,0,0,0,0.0,0,3.0,300400101,0,0,0,0,0,"","알게티 UB",0
0,0,300400202,300400203,1,0,0,1001,3004002,0,0,0,0,0,0,300400201,0.0,0,1.6,300400201,0,0,0,0,0,"","알게티 skill1",0
0,0,300400302,0,1,0,0,1001,3004003,0,0,0,0,0,0,0,0.0,0,1.6,300400301,0,0,0,0,0,"","알게티 skill2",0
0,0,300400402,0,0,0,0,1001,3004004,0,0,0,0,0,0,300400401,0.0,0,1.6,300400401,0,0,0,0,0,"","",0
0,0,300400502,300400503,0,0,0,1001,3004005,0,0,300400501,0,0,0,300400501,0.0,0,1.6,300400501,0,0,0,0,0,"","각성",0
0,0,0,0,0,0,0,1001,3004006,0,0,0,0,0,0,0,0.0,0,3.0,300400601,0,0,0,0,0,"","",0
0,0,300401102,0,1,0,0,1001,3004011,0,0,0,0,0,0,0,0.0,0,3.0,300401101,0,0,0,0,0,"","",0
0,0,300401202,300401203,1,0,0,1001,3004012,0,0,0,0,0,0,0,0.0,0,1.6,300401201,0,0,0,0,0,"","",0
0,0,300401302,0,1,0,0,1001,3004013,0,0,0,0,0,0,0,0.0,0,1.6,300401301,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3004014,0,0,0,0,0,0,0,0.0,0,1.6,300401401,0,0,0,0,0,"","",0
0,0,300401502,300401503,1,0,300401504,1001,3004015,0,0,0,0,0,0,0,0.0,0,0.0,300401501,0,0,0,0,0,"","",0
0,0,300402102,0,1,0,0,1001,3004021,0,0,0,0,0,0,0,0.0,0,3.0,300402101,0,0,0,0,0,"","",0
0,0,300402202,300402203,1,0,0,1001,3004022,0,0,0,0,0,0,0,0.0,0,1.6,300402201,0,0,0,0,0,"","",0
0,0,300402302,0,1,0,0,1001,3004023,0,0,0,0,0,0,0,0.0,0,1.6,300402301,0,0,0,0,0,"","",0
0,0,0,0,1,0,0,1001,3004024,0,0,0,0,0,0,0,0.0,0,1.6,300402401,0,0,0,0,0,"","",0
0,0,300402502,0,1,0,0,1001,3004025,0,0,0,0,0,0,300402501,0.0,0,1.6,300402501,0,0,0,0,0,"","",0
0,0,300402602,300402603,1,0,300402604,1001,3004026,0,0,0,0,0,0,0,0.0,0,0.0,300402601,0,0,0,0,0,"","",0
0,0,300403102,300403103,1,0,0,1001,3004031,0,0,0,0,0,0,0,0.0,0,3.0,300403101,0,0,0,0,0,"","알게티 UB",0
0,0,300403202,300403203,1,0,0,1001,3004032,0,0,0,0,0,0,300403201,0.0,0,1.6,300403201,0,0,0,0,0,"","알게티 skill1",0
0,0,300403302,0,1,0,0,1001,3004033,0,0,0,0,0,0,0,0.0,0,1.6,300403301,0,0,0,0,0,"","알게티 skill2",0
0,0,0,0,1,0,0,1001,3004034,0,0,0,0,0,0,0,0.0,0,1.6,300403401,0,0,0,0,0,"","알게티 통상 공격",0
0,0,300403502,300403503,1,0,300403504,1001,3004035,300403505,0,300403502,0,300403504,0,0,0.0,0,1.6,300403501,0,0,0,0,0,"","알게티 skill3",0
0,0,300404102,300404103,1,0,0,1001,3004041,0,0,0,0,0,0,0,0.0,0,3.0,300404101,0,0,0,0,0,"","",0
0,300404207,300404202,300404203,1,0,300404204,1001,3004042,300404205,300404206,0,0,0,0,0,0.0,0,1.6,300404201,0,0,0,0,0,"","",0
0,0,300404302,300404303,1,0,300404304,1001,3004043,300404305,300404306,0,0,0,0,0,0.0,0,1.6,300404301,0,0,0,0,0,"","",0
