action_1,depend_action_8,skill_area_width,action_10,name,depend_action_2,action_8,depend_action_4,action_2,skill_cast_time,depend_action_7,depend_action_1,depend_action_9,depend_action_6,action_6,boss_ub_cool_time,action_7,action_9,action_3,skill_type,action_5,description,depend_action_5,action_4,depend_action_10,skill_id,icon_type,depend_action_3
181150101,0,0,0,"언니＆여동생 파워",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,1811501,3001,0
181151101,0,0,0,"언니＆여동생 파워+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,1811511,3001,0
181200101,0,0,0,"회무・희은빙룡",0,0,0,181200102,0.0,0,0,0,0,181200106,0.0,0,0,181200103,0,181200105,"전방의 적 1명에게 물리 (특대) 데미지 2회 / 【절빙】 중, 이 스킬의 데미지 증가 / 물리 방어력을 일정치 무시한다",0,181200104,0,1812001,1001,0
181200201,181200206,0,0,"검답",0,181200208,0,181200202,0.34,181200204,0,181200204,0,181200206,0.0,181200207,181200209,181200203,0,181200205,"전방의 적 1명에게 물리 (중) 데미지를 2회 입히고 물리 방어력을 (소) 감소 / 【절빙】 중, 이 스킬의 효과량이 상승 / 크리티컬을 입었을 때의 데미지 (소) 증가",0,181200204,0,1812002,2001,0
181200301,0,0,181200310,"은설의 춤",0,181200308,181200302,181200302,0.59,181200305,0,0,181200305,181200306,0.0,181200307,181200309,181200303,0,181200305,"아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가 / 【절빙】 중, 이 스킬의 효과량이 상승 / 자신의 HP (소) 회복 / TP (특대) 회복",0,181200304,181200309,1812003,2003,181200302
181210101,0,0,0,"절빙세계",0,0,0,181210102,0.0,0,0,0,0,0,0.0,0,0,181210103,0,0,"자신의 TP 상승 (중) 증가 / 환경 효과 【절빙】 발동 / 환경 효과 【절빙】 효과는 적과 아군 모두에게 적용된다 / 물리 공격 크리티컬 시의 데미지 (소) 증가",0,0,0,1812101,2017,181210102
181250101,0,0,0,"래디언트 루츠",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,1812501,3001,0
181251101,0,0,0,"래디언트 루츠+",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,1812511,3001,0
191300101,0,0,0,"바다 사나이의 일척",0,0,191300103,191300102,0.0,191300106,0,0,0,191300106,0.0,191300107,0,191300103,0,191300105,"자신의 HP가 50%보다 많은 경우 적을 강력한 스턴 상태에 빠뜨리고, 물리 및 마법 방어력 (특대) 감소 / 자신의 HP가 50% 이하인 경우 아군 전체의 물리 및 마법 공격력 (대) 증가",191300103,191300104,0,1913001,1001,0
191500201,0,0,0,"",0,0,0,191500202,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"이 캐릭터는 유니온 버스트를 발동하지 않는다.",0,0,0,1915002,1001,0
191500301,0,0,0,"",0,0,0,191500302,0.0,0,0,0,0,0,0.0,0,0,191500303,0,0,"이 캐릭터는 적의 공격 대상이 되지 않는다.",0,0,0,1915003,1001,0
0,0,9999,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,1915004,1001,0
192700101,0,0,0,"회무・희은빙룡",0,192700108,192700102,192700102,0.0,0,0,0,192700102,192700106,0.0,192700107,0,192700103,0,192700105,"※연옥의 리벨리온 전용 스킬. 전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (극대) 데미지를 2회 입힌다.",192700101,192700104,0,1927001,1001,192700101
192700201,0,0,0,"",0,0,0,192700202,0.0,0,0,0,0,192700206,0.0,0,0,192700203,0,192700205,"※연옥의 리벨리온 전용 스킬. 자신의 물리 공격력, 물리 방어력, 마법 방어력, 물리 크리티컬을 (특대) 증가시킨다. 물리 공격 크리티컬 시 데미지를 (중) 증가시키고 TP를 매초 (소) 회복.",0,192700204,0,1927002,1001,0
200100101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2001001,1001,0
200200101,0,0,0,"",0,0,0,0,5.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2002001,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2003001,1001,0
200400101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2004001,1001,0
200503101,0,0,0,"",0,0,0,200503102,2.4,0,0,0,0,0,0.0,0,0,200503103,0,0,"",0,200503104,0,2005031,1001,0
200506101,0,0,0,"",200506101,0,0,200506102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2005061,1001,0
200506201,0,0,0,"",0,0,0,200506202,3.0,0,0,0,0,0,0.0,0,0,200506203,0,0,"",0,200506204,0,2005062,1001,0
200700101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2007001,1001,0
200701101,0,0,0,"",0,0,0,200701102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2007011,1001,0
200702101,0,0,0,"",200702101,0,0,200702102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2007021,1001,0
200702201,0,0,0,"",0,0,0,200702202,3.0,0,0,0,0,0,0.0,0,0,200702203,1,0,sample,0,200702204,0,2007022,1001,0
200703101,0,0,0,"",0,0,0,200703102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2007031,1001,0
200800101,0,0,0,"",200800101,0,0,200800102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2008001,1001,0
200801101,0,0,0,"",200801101,0,0,200801102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2008011,1001,0
200803101,0,0,0,"",200803101,0,0,200803102,1.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2008031,1001,0
200902101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"트렌트",0,0,0,2009021,1001,0
200904101,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2009041,1001,0
200904201,0,0,0,"",0,0,0,200904202,0.0,0,0,0,0,0,0.0,0,0,200904203,0,0,"",0,0,0,2009042,1001,0
200904301,0,0,0,"",0,0,0,200904302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2009043,1001,0
200905101,0,0,0,"",0,0,0,0,2.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2009051,1001,0
200905201,0,0,0,"",0,0,0,200905202,0.0,0,0,0,0,0,0.0,0,0,200905203,0,0,"",0,0,0,2009052,1001,0
200905301,0,0,0,"",0,0,0,200905302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2009053,1001,0
201000101,0,0,0,"",201000101,0,0,201000102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2010001,1001,0
201100101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2011001,1001,0
201101101,0,0,0,"",0,0,0,0,4.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2011011,1001,0
201102101,0,0,0,"",0,0,0,0,4.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2011021,1001,0
201102201,0,0,0,"",0,0,0,201102202,4.0,0,0,0,0,0,0.0,0,0,201102203,1,0,"",0,201102204,0,2011022,1001,0
201203101,0,0,0,"",0,0,0,201203102,0.0,0,0,0,0,0,0.0,0,0,201203103,1,0,"",0,0,0,2012031,1001,0
0,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2012032,1001,0
201204101,0,0,0,"",0,0,0,201204102,0.0,0,0,0,0,0,0.0,0,0,201204103,1,0,"",0,0,0,2012041,1001,0
0,0,0,0,"",0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2012042,1001,0
201300101,0,0,0,"",201300101,0,0,201300102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2013001,1001,0
201301101,0,0,0,"",201301101,0,0,201301102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2013011,1001,0
201302101,0,0,0,"",201302101,0,0,201302102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2013021,1001,0
201400101,0,0,0,"",0,0,0,0,2.5,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2014001,1001,0
201400201,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2014002,1001,0
201500101,0,0,0,"",0,0,0,0,5.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2015001,1001,0
201500201,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2015002,1001,0
201600101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016001,1001,0
201601101,0,0,0,"",201601101,0,0,201601102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016011,1001,0
201601301,0,0,0,"",201601301,0,0,201601302,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016013,1001,0
201601401,0,0,0,"",201601401,0,0,201601402,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016014,1001,0
201601501,0,0,0,"",201601501,0,0,201601502,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016015,1001,0
201602101,0,0,0,"",201602101,0,0,201602102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2016021,1001,0
201900101,0,0,0,"",201900101,0,0,201900102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2019001,1001,0
201901101,0,0,0,"",201901101,0,0,201901102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"마그마 우파루파",0,0,0,2019011,1001,0
202000101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2020001,1001,0
202300101,0,0,0,"",202300101,0,0,202300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2023001,1001,0
202301101,0,0,0,"",202301101,0,0,202301102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2023011,1001,0
202301201,0,0,0,"",0,0,0,202301202,0.0,0,0,0,0,0,0.0,0,0,202301203,1,0,"",0,0,0,2023012,1001,0
202302101,0,0,0,"",202302101,0,0,202302102,1.0,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2023021,1001,0
202600101,0,0,0,"",0,0,0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2026001,1001,0
202800101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2028001,1001,0
202800101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2028021,1001,0
202903101,0,0,0,"",0,0,0,0,90.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029031,1001,0
202903201,0,0,0,"",0,0,0,0,90.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029032,1001,0
202903301,0,0,0,"",0,0,0,0,90.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029033,1001,0
202903401,0,0,0,"",0,0,0,0,90.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029034,1001,0
202904101,0,0,0,"",0,0,0,0,4.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029041,1001,0
202906101,0,0,0,"",202906101,0,0,202906102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2029061,1001,0
202906201,0,0,0,"",0,0,0,202906202,3.0,0,0,0,0,0,0.0,0,0,202906203,1,0,sample,0,202906204,0,2029062,1001,0
203101101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2031011,1001,0
203101201,0,0,0,"",0,0,0,203101202,3.0,0,0,0,0,0,0.0,0,0,203101203,0,0,"",0,203101204,0,2031012,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2033011,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2033012,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2033013,1001,0
203303101,0,0,0,"",0,0,0,203303102,2.4,0,0,0,0,0,0.0,0,0,203303103,1,0,sample,0,203303104,0,2033031,1001,0
203400101,0,0,0,"",0,0,0,0,4.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2034001,1001,0
203401101,0,0,0,"",0,0,0,0,4.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2034011,1001,0
203500101,0,0,0,"",203500101,0,0,203500102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2035001,1001,0
203501101,0,0,0,"",203501101,0,0,203501102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2035011,1001,0
203502101,0,0,0,"",203502101,0,0,203502102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2035021,1001,0
203502201,0,0,0,"",0,0,0,203502202,3.0,0,0,0,0,0,0.0,0,0,203502203,0,0,"",0,203502204,0,2035022,1001,0
203700101,0,0,0,"",203700101,0,0,203700102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2037001,1001,0
203702101,0,0,0,"",203702101,0,0,203702102,3.0,0,0,0,0,0,0.0,0,0,203702103,0,0,sample,0,0,0,2037021,1001,203702102
203901101,0,0,0,"",203901101,0,0,203901102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"본 캐논",0,0,0,2039011,1001,0
203904101,0,0,0,"",203904101,0,0,203904102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"이블 캐논즈",0,0,0,2039041,1001,0
204100101,0,0,0,"",204100101,0,0,204100102,3.5,0,0,0,0,0,0.0,0,0,204100103,1,0,sample,0,0,0,2041001,1001,204100101
204200101,0,0,0,"",0,0,0,0,5.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2042001,1001,0
204300101,0,0,0,"",204300101,0,0,204300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2043001,1001,0
204302101,0,0,0,"",204302101,0,0,204302102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2043021,1001,0
204400101,0,0,0,"",204400101,0,0,204400102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,2044001,1001,0
204502101,0,0,0,"",204502101,0,0,204502102,0.0,0,0,0,0,0,0.0,0,0,204502103,0,0,"스파이크 크랩",0,0,0,2045021,1001,204502102
204600101,0,0,0,"",0,0,0,0,3.5,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2046001,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2047001,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2047002,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2047003,1001,0
204702101,0,0,0,"",204702101,0,0,204702102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"와일드 보어 skill",0,0,0,2047021,1001,0
204801101,0,0,0,"",0,0,0,204801102,3.0,0,0,0,0,0,0.0,0,0,204801103,0,0,"",0,204801104,0,2048011,1001,0
205000101,0,0,0,"",205000101,0,0,205000102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2050001,1001,205100102
205000201,0,0,0,"",205000201,0,0,205000202,3.0,0,0,0,0,0,0.0,0,0,0,0,0,sample,0,0,0,2050002,1001,0
205100101,0,0,0,"",0,0,0,205100102,3.0,0,0,0,0,0,0.0,0,0,205100103,0,0,sample,0,0,0,2051001,1001,205100102
205101101,0,0,0,"",0,0,0,205101102,3.0,0,0,0,0,0,0.0,0,0,205101103,0,0,"",0,0,0,2051011,1001,205101102
205101201,0,0,0,"",0,0,0,205101202,3.0,0,0,0,0,0,0.0,0,0,205101203,0,0,"",0,205101204,0,2051012,1001,0
205200101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2052001,1001,0
205300101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2053001,1001,0
205301101,0,0,0,"",205301101,0,0,205301102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2053011,1001,0
205301201,0,0,0,"",0,0,0,205301202,3.0,0,0,0,0,0,0.0,0,0,205301203,0,0,"",0,205301204,0,2053012,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2054001,1001,0
200300101,0,0,0,"",200300101,0,0,200300102,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"마그마 피시",0,0,0,2054011,1001,0
205402101,0,0,0,"",205402101,0,0,205402102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2054021,1001,0
205402201,0,0,0,"",0,0,0,205402202,3.0,0,0,0,0,0,0.0,0,0,205402203,0,0,"",0,205402204,0,2054022,1001,0
205500101,0,0,0,"",205500101,0,0,205500102,3.0,0,0,0,0,0,0.0,0,0,205500103,0,0,sample,0,0,0,2055001,1001,205500102
205701101,0,0,0,"",205701101,0,0,205701102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2057011,1001,0
205800101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058001,1001,0
205801101,0,0,0,"",205801101,0,0,205801102,3.0,0,0,0,0,0,0.0,0,0,205801103,1,0,"작은 미스티",0,0,0,2058011,1001,205801102
205801201,0,0,0,"",0,0,0,205801202,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058012,1001,0
205802101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058021,1001,0
205806101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058061,1001,0
205807101,0,0,0,"",205807101,0,0,205807102,3.0,0,0,0,0,0,0.0,0,0,205807103,1,0,"작은 미스티",0,0,0,2058071,1001,205807102
205807201,0,0,0,"",0,0,0,205807202,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058072,1001,0
205808101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,1,0,"작은 미스티",0,0,0,2058081,1001,0
205900101,0,0,0,"",205900101,0,0,205900102,8.0,0,0,0,0,0,0.0,0,0,0,1,0,"닻 오징어",0,0,0,2059001,1001,0
206000101,0,0,0,"",206000101,0,206000101,206000102,4.0,0,0,0,0,0,0.0,0,0,206000103,1,0,"바다사장 skill",0,206000104,0,2060001,1001,206000101
206100101,0,0,0,"",206100101,0,0,206100102,3.0,0,0,0,0,0,0.0,0,0,206100103,1,0,"와이즈 완드",0,0,0,2061001,1001,206100101
206200101,0,0,0,"",206200101,0,0,206200102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"깡패 수달",0,0,0,2062001,1001,0
206201101,0,0,0,"",206201101,0,0,206201102,4.0,0,0,0,0,0,0.0,0,0,0,0,0,"깡패 수달",0,0,0,2062011,1001,0
206300101,0,0,0,"",0,0,0,0,5.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2063001,1001,0
206700101,0,0,0,"",206700102,0,0,206700102,0.0,0,0,0,0,0,0.0,0,0,206700103,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 해당 적 주변의 좁은 반경 내에 물리 (중) 데미지",0,0,0,2067001,1001,0
206700201,0,0,0,"",0,0,0,0,1.125,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (중) 데미지",0,0,0,2067002,1001,0
206700301,0,0,0,"",0,0,0,206700302,1.295,0,0,0,0,0,0.0,0,0,0,0,0,"전방의 적 1명에게 물리 (소) 데미지 / 자신의 물리 공격력 (중) 증가",0,0,0,2067003,1001,0
206701101,0,0,0,"",206701101,0,0,206701102,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"적 전체에게 물리 데미지 / 대상을 스턴 상태로 만듦",0,0,0,2067011,1001,0
206701201,0,0,0,"",0,0,206701203,206701202,1.7325,0,0,0,0,0,0.0,0,0,206701203,0,0,"자신에게 도발 상태 부여 / 모션 중 피격될 경우 전방 범위 내 적 전체에게 물리 (중) 데미지 / 대상의 물리 방어력 (소) 감소",0,206701204,0,2067012,1001,0
206701301,0,0,0,"",0,0,0,206701302,0.0,0,0,0,0,0,0.0,0,0,0,0,0,"자신의 주변 범위 내 아군에 마법 무효 배리어 전개 / 자신의 마법 방어력 (중) 증가",0,0,0,2067013,1001,0
206702101,0,0,0,"",0,0,0,206702102,0.0,0,0,0,0,0,0.0,0,0,206702103,1,0,"아군 전체의 마법 방어력 증가 / 자신에게 마법 흡수 배리어 전개",0,0,0,2067021,1001,0
206702201,0,0,0,"",0,0,0,206702202,1.05,0,0,0,0,0,0.0,0,0,0,1,0,"공격을 받기 전까지 범위 내 아군의 물리 방어력 및 마법 방어력 증가",0,0,0,2067022,1001,0
206702301,0,0,0,"",0,0,0,0,1.19,0,0,0,0,0,0.0,0,0,0,1,0,"회복 필드 소환",0,0,0,2067023,1001,0
206800101,0,0,0,"",0,0,0,206800102,999.0,0,0,0,0,0,0.0,0,0,206800103,1,0,sample,0,0,0,2068001,1001,0
0,0,0,0,"",0,0,0,0,999.0,0,0,0,0,0,0.0,0,0,0,1,0,sample,0,0,0,2068002,1001,0
206800301,0,0,0,"",0,0,0,206800302,1.0,0,0,0,0,0,0.0,0,0,206800303,1,0,sample,0,0,0,2068003,1001,0
206800401,0,0,0,"",0,0,0,206800402,1.0,0,0,0,0,0,0.0,0,0,206800403,1,206800405,sample,0,206800404,0,2068004,1001,0
206802101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"번뇌 배리어 2",0,0,0,2068011,1001,0
206802101,0,0,0,"",0,0,0,0,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"번뇌 배리어 3",0,0,0,2068021,1001,0
206804101,0,0,0,"",0,0,0,206804102,1.0,0,0,0,0,0,0.0,0,0,206804103,1,0,"카가미모치 skill1",0,0,0,2068041,1001,0
206804201,0,0,0,"",0,0,0,206804202,1.0,0,0,0,0,0,0.0,0,0,206804203,1,206804205,"카가미모치 skill2",0,206804204,0,2068042,1001,0
206900101,0,0,0,"",206900101,0,0,206900102,2.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2069001,1001,0
206901101,0,0,0,"",206901101,0,0,206901102,2.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2069011,1001,0
206901201,0,0,0,"",0,0,0,206901202,0.0,0,0,0,0,0,0.0,0,0,206901203,1,0,"",0,0,0,2069012,1001,0
207000101,0,0,0,"",0,0,0,0,2.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2070001,1001,0
207000201,0,0,0,"",0,0,0,0,0.5,0,0,0,0,0,0.0,0,0,0,1,0,"",0,0,0,2070002,1001,0
207100101,0,0,0,"",207100101,0,0,207100102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2071001,1001,0
207200101,0,0,0,"",207200101,0,0,207200102,3.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2072001,1001,0
207300101,0,0,0,"",207300101,0,207300101,207300102,8.0,0,0,0,0,0,0.0,0,0,207300103,0,0,"",0,207300104,0,2073001,1001,207300101
207500101,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2075001,1001,0
207500201,0,0,0,"",0,0,0,0,1.5,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2075002,1001,0
207600101,0,0,0,"",207600101,0,0,207600102,4.0,0,0,0,0,0,0.0,0,0,0,0,0,"",0,0,0,2076001,1001,0
207600201,0,0,0,"",0,0,0,207600202,0.0,0,0,0,0,0,0.0,0,0,207600203,0,0,"",0,0,0,2076002,1001,0
207700101,0,0,0,"",0,0,0,207700102,1.0,0,0,0,0,0,0.0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태",0,0,0,2077001,1001,0
207700201,0,0,0,"",0,0,0,207700202,1.0,0,0,0,0,0,0.0,0,0,0,0,0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,0,0,2077002,1001,0
207702101,0,0,0,"",0,0,0,207702102,1.0,0,0,0,0,0,0.0,0,0,0,0,0,"HP 1% 이하면 스텔스 상태",0,0,0,2077021,1001,0
207702201,0,0,0,"",0,0,0,207702202,1.0,0,0,0,0,0,0.0,0,0,0,0,0,"스텔스 상태로 비 액션이 없어지면, 자신에게 견고함 부여 / 자신을 승패 판정에서 제외 / 적 1명에게 물리 데미지",0,0,0,2077022,1001,0
