action_7,depend_action_5,skill_cast_time,action_5,action_2,depend_action_1,depend_action_8,depend_action_6,icon_type,skill_type,action_4,depend_action_2,depend_action_10,skill_id,action_3,action_1,name,depend_action_3,action_10,action_6,depend_action_4,description,depend_action_9,action_9,depend_action_7,skill_area_width,action_8,boss_ub_cool_time
0,0,0.0,128000105,128000102,0,0,0,1001,0,128000104,128000101,0,1280001,128000103,128000101,"스파클링 드롭",0,0,0,128000101,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (중) 감소 / 전투 시작 후 첫 유니온 버스트는 추가로 전방의 적 1명의 물리 방어력 (소) 감소",0,0,0,0,0,0.0
128000207,0,1.05,128000205,128000202,0,0,0,2001,0,128000204,128000201,0,1280002,128000203,128000201,"고저스 글리터",128000201,0,128000206,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 공격력 (중) 감소 / 물리 방어력 (소) 감소 / 전투 시작 후 처음 사용 시 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 물리 방어력 (중) 증가",0,0,0,0,128000208,0.0
0,0,1.05,0,128000302,0,0,0,2003,0,0,0,0,1280003,128000303,128000301,"래핑 캐롤",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가 / 지속 TP 회복 상태 부여 / 가장 먼 아군 1명의 TP (소) 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1280501,0,128050101,"성야의 디럭스 코스",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1280511,0,128051101,"성야의 디럭스 코스+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,128300102,0,0,0,1001,0,0,0,0,1283001,128300103,128300101,"대괴룡 이노리!",0,0,0,0,"전방의 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력과 물리 크리티컬 (특대) 증가",0,0,0,0,0,0.0
0,0,1.05,0,128300202,0,0,0,2001,0,0,0,0,1283002,0,128300201,"드래곤즈 노크",0,0,0,0,"전방의 적 전체에 물리 (중) 데미지 / 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,128300304,1.05,128300305,128300302,0,0,0,2012,0,128300304,0,0,1283003,128300303,128300301,"덤벼 봐입니다!",0,0,0,0,"【도발】 적 전체 도발 / 도발 모션 중에 행동 불능, 날리기, 당기기를 당한 경우 전방의 적 1명을 크게 날려버림 / 전방의 적 전체에 물리 (대) 데미지 / 스턴 상태로 만듦 / 이 스킬이 종료될 때 까지 자신이 적에게 받는 행동 불능, 날리기, 당기기를 무효화",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1283501,0,128350101,"신나게 간다입니다!",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1283511,0,128351101,"신나게 간다입니다!+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
128400107,128400104,0.0,128400105,128400102,0,0,128400104,1002,0,128400104,0,0,1284001,128400103,128400101,"럭키 참☆드롭스",0,0,128400106,0,"전방의 적 1명에게 마법 (대) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 물리 공격력 (대) 감소",0,0,128400106,0,0,0.0
0,128400204,0.44,128400205,128400202,0,0,128400205,2002,0,128400204,0,0,1284002,128400203,128400201,"드림☆슛",0,0,128400206,128400203,"전방의 적 1명에게 마법 (중) 데미지 / 대상이 물리 공격을 하는 적인 경우 데미지 증가 / 물리 공격력 (대) 감소 / 마법 방어력 (소) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0,0,0,0,0,0.0
128400307,128400304,0.44,128400305,128400302,0,0,128400304,2003,0,128400304,0,0,1284003,128400303,128400301,"미라클☆스파클",0,0,128400306,0,"전방의 적 1명에게 마법 (중) 데미지 / 아군 전체의 마법 공격력 (대) 증가 / 대상이 물리 공격을 하는 적인 경우 데미지와 공격력 상승량 증가 / 아군 전체에 물리 무효 배리어 전개",0,0,0,0,128400308,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1284501,0,128450101,"뉴이어☆드림",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1284511,0,128451101,"뉴이어☆드림+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,128500105,128500102,0,0,0,1002,0,128500104,0,0,1285001,128500103,128500101,"뉴 디스커버리",0,0,0,0,"전방 범위 내 적 전체에 마법 (중) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 HP (중) 회복 / 마법 공격력 (특대) 증가 / 아군과 적의 수에 따라서 데미지와 마법 공격력 상승량이 최대 10명까지 상승",0,0,0,0,0,0.0
0,0,1.05,128500205,128500202,0,0,0,2006,0,128500204,0,0,1285002,128500203,128500201,"스피닝 포춘",128500202,0,0,0,"가장 마법 공격력 이 높은 아군 1명의 TP (소) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",0,0,0,0,0,0.0
0,0,1.05,0,128500302,0,0,0,2003,0,128500304,0,0,1285003,128500303,128500301,"텔링 서클",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (중) 증가 / 전방 범위 내 적 전체에 마법 (중) 데미지 / 아군과 적의 수에 따라서 이 스킬의 효과량이 최대 10명까지 상승",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1285501,0,128550101,"뉴이어 트루스",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1285511,0,128551101,"뉴이어 트루스+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,128700102,0,0,0,1004,0,0,128700101,0,1287001,128700103,128700101,"히요리 아스트랄 플레어",128700102,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소",0,0,0,0,0,0.0
0,0,1.05,0,128700202,0,0,0,2003,0,128700204,0,0,1287002,128700203,128700201,"레조넌스 파이어",0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리 공격력 (대) 감소 / 물리 공격 크리티컬 시 데미지 (소) 감소",0,0,0,0,0,0.0
0,0,1.05,0,128700302,0,0,0,2006,0,0,0,0,1287003,128700303,128700301,"블레이즈 옐",0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / TP (소) 회복 / 지속 TP 회복 상태 부여 ",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1287501,0,128750101,"아스트랄 브레이즈",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1287511,0,128751101,"아스트랄 브레이즈+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,128800102,0,0,0,1001,0,0,128800101,0,1288001,0,128800101,"아스트랄 소닉",0,0,0,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 크게 날려버림",0,0,0,0,0,0.0
0,0,0.415,0,128800202,0,0,0,2018,0,128800204,128800201,0,1288002,128800203,128800201,"에어리얼 엣지",128800201,0,0,128800201,"전방의 적 1명에게 물리 (대) 데미지 / 스턴 상태로 만들고 크게 날려버림 / 이동 속도 (중) 감소",0,0,0,0,0,0.0
0,0,1.05,0,128800302,0,0,0,2003,0,0,0,0,1288003,128800303,128800301,"게일 차지",0,0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / 물리, 마법 무효 배리어 전개",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1288501,0,128850101,"아스트랄 윈드",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1288511,0,128851101,"아스트랄 윈드+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
0,128900102,0.0,128900105,128900102,0,0,128900105,1002,0,128900104,0,0,1289001,128900103,128900101,"아스트랄 프리즘",0,0,128900106,0,"배리어가 전개된 아군 전체의 마법 공격력과 마법 크리티컬 (대) 증가 / 전방의 적 1명에게 마법 (특대) 데미지 / 마법 공격력과 마법 크리티컬 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,0,0,0,0,0.0
0,0,1.05,128900205,128900202,0,0,0,2002,0,128900204,0,0,1289002,128900203,128900201,"래스터 샤워",0,0,128900206,0,"자신의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 전방의 적 1명에게 마법 (대) 데미지 / 자신의 TP (중) 회복 / 마법 공격력과 마법 공격 크리티컬 시 데미지 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,0,0,0,0,0.0
128900307,128900304,1.05,128900305,128900302,0,0,0,2003,0,128900304,0,0,1289003,128900303,128900301,"샤이니 가든",128900301,0,128900306,128900301,"배리어가 전개된 아군 전체의 마법 공격력 (특대) 증가 / 배리어가 전개되지 않은 아군 전체의 HP (중) 회복 / 물리, 마법 무효 배리어 전개 / 자신의 마법 공격력 (대) 증가 / TP (중) 회복 / 마법 공격력 상승량은 아군 전체의 남은 HP에 따라서 최대 2배까지 상승",0,0,0,0,128900308,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1289501,0,128950101,"아스트랄 루미너스",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3003,0,0,0,0,1289511,0,128951101,"아스트랄 루미너스+",0,0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,0.0
0,0,0.0,0,129000102,0,0,0,1005,0,0,0,0,1290001,129000103,129000101,"마크리아 엘리시온",0,0,0,0,"아군 전체에 지속 HP 회복 상태 부여 / 행동 속도 (대) 증가 / 물리, 마법 무효 배리어 전개",0,0,0,0,0,0.0
0,0,1.6,0,129000202,0,0,0,2006,0,129000204,0,0,1290002,129000203,129000201,"네오스 프네우마",0,0,0,0,"아군 전체의 물리 방어력과 마법 방어력 (중) 증가 / HP와 TP (소) 회복",0,0,0,0,0,0.0
0,0,1.6,129000305,129000302,0,0,0,2003,0,129000304,0,0,1290003,129000303,129000301,"안드레이아",0,0,129000306,0,"아군 전체의 물리 공격력과 마법 공격력 (대) 증가 / 크리티컬 시 데미지 (소) 증가 / 공격력 상승량은 자신의 남은 HP에 따라서 최대 5배까지 상승",0,0,0,0,0,0.0
0,0,1.6,0,0,0,0,0,2017,0,0,0,0,1290101,0,129010101,"아타나시아",0,0,0,0,"아군 전체에 회귀의 장미 부여 / 회귀의 장미 부여 시 HP가 0이 되면 쓰러지지 않고 회귀의 장미를 소비해서 HP를 회복",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1290501,0,129050101,"프레네시스",0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1290511,0,129051101,"프레네시스+",0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,0.0
0,0,0.0,129300105,129300102,0,0,0,1003,0,129300104,0,0,1293001,129300103,129300101,"실천과 관상의 황금률",0,0,0,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가시키고, HP를 (중) 회복 / 자신에게 【물가의 안녕】을 3개 부여 / 【물가의 안녕】은 1회 데미지를 받으면 1개 감소 / 【물가의 안녕】은 최대 3까지 추가",0,0,0,0,0,0.0
0,129300204,1.05,129300205,129300202,0,0,129300204,2003,0,129300204,0,0,1293002,129300203,129300201,"공리적 인식 공유",0,0,129300206,0,"아군 전체의 물리 공격력 (특대) 증가 / 행동 속도 (대) 증가 / 자신에게 【물가의 안녕】이 부여된 경우, 행동 속도의 상승량 증가 / 아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가",0,0,0,0,0,0.0
0,0,1.05,129300305,129300302,0,0,129300305,2003,0,129300304,0,0,1293003,129300303,129300301,"생태적 구명 이론",0,0,129300306,0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가 / 자신을 중심으로 한, 범위 내 아군 전체의 HP를 (소) 회복하는 필드를 전개 / 【물가의 안녕】이 부여된 경우, 아군 전체의 물리 공격력 (대) 증가, TP 상승 (소) 증가",0,0,0,0,0,0.0
0,0,2.04,0,129310102,0,0,0,2003,0,129310104,0,0,1293101,129310103,129310101,"토네이도 물리 스플래시",0,0,0,0,"아군 전체의 물리 공격력 (대) 증가 / 자신의 TP (소) 회복 / 자신에게 【물가의 안녕】이 부여된 경우, 전방의 적 1명에게 물리 (극소) 데미지 부여",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1293501,0,129350101,"나락의 깨달음",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1293511,0,129351101,"나락의 깨달음+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
129400107,0,0.0,129400105,129400102,0,0,0,1001,0,129400104,0,0,1294001,129400103,129400101,"백은의 열천",0,129400110,129400106,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신의 물리 공격력 (특대) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지가 단계적으로 증가 / 대상의 【수월】이 99인 경우, 【수월】을 33소비 / 전방의 적 1명에게 추가 물리 (특대) 데미지",0,129400109,0,0,129400108,0.0
129400207,0,1.05,129400205,129400202,0,129400207,129400205,2001,0,129400204,0,0,1294002,129400203,129400201,"무풍의 항로",129400202,0,129400206,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (중) 감소 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・방어력 감소량이 단계적으로 증가",0,0,0,0,129400208,0.0
129400307,0,1.05,129400305,129400302,0,0,0,2001,0,129400304,0,0,1294003,129400303,129400301,"흐르는 물보라",0,129400310,129400306,0,"전방의 적 1명에게 물리 (대) 데미지 / 아군 전체의 물리 공격력 (중) 증가 / 대상의 【수월】이 일정 이상인 경우, 이 스킬의 데미지・히트 수・물리 공격력의 상승량이 단계적으로 증가",0,129400309,0,0,129400308,0.0
0,0,2.04,0,129410102,0,0,0,2004,0,0,0,0,1294101,0,129410101,"수경의 담월",0,0,0,0,"적 전체의 물리 방어력 (소) 감소 / 아군 전체가 【수월】을 적에게 부여할 수 있는 상태가 됨 / 공격이 적에 맞을 때마다 【수월】을 1개 부여 / 【수월】은 최대 99까지 추가된다",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1294501,0,129450101,"휘감아 오르는 파도",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1294511,0,129451101,"휘감아 오르는 파도+",0,0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,0.0
129600107,0,0.0,129600105,129600102,0,0,0,1017,0,129600104,0,129600109,1296001,129600103,129600101,"비비드・비질런스",0,129600110,129600106,0,"【거절의 꽃】을 전개 / 【거절의 꽃】 전개 중, 적의 물리・마법 방어력 (중) 감소 / 물리와 마법 공격력을 합친 연속 물리 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮은 경우, 마법 데미지로 간주 / 아군의 물리・마법 방어력을 (중) 증가시켜 HP를 연속 회복 / 이 HP 회복량은 물리와 마법 공격력에 따라 증가",129600110,129600109,0,0,129600108,0.0
0,129600202,1.05,129600205,129600202,0,0,0,2006,0,129600204,0,0,1296002,129600203,129600201,"아이비드 레인",0,0,0,129600202,"눈앞의 적 하나의 TP (소) 감소 / 가장 HP가 낮은 아군 1명을 중심으로 한, 범위 내 아군 전체의 HP와 TP를 (소) 회복 / 이 스킬의 HP 회복량은, 이 캐릭터의 물리와 마법 공격력에 따라 증가",0,0,0,0,0,0.0
129600307,0,1.05,129600305,129600302,0,0,0,2004,0,129600304,0,0,1296003,129600303,129600301,"포이즌 플릭",0,0,129600306,0,"적 전체의 물리 공격력과 마법 공격력 (대) 감소 / 물리 방어력, 마법 방어력, 물리 공격 데미지, 마법 공격 데미지를 (소) 감소",0,0,0,0,0,0.0
0,0,1.05,0,129610102,0,0,0,2017,0,129610104,0,0,1296101,129610103,129610101,"플라워 트릭",0,0,0,0,"자신의 행동 속도를 (대) 증가시켜 헛매미 상태가 되고 TP를 (소) 회복 / 헛매미 상태는 피격 데미지를 1회 무효화, 그 후 해제된다.(이 스킬의 효과는 다른 행동 속도 변화 스킬과 중복된다)",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1296501,0,129650101,"와일드 그로스",0,0,0,0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3005,0,0,0,0,1296511,0,129651101,"와일드 그로스+",0,0,0,0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,0.0
129700107,129700103,0.0,129700105,129700102,0,0,129700102,1001,0,129700104,0,0,1297001,129700103,129700101,"멸렬만화・윤회전장",0,0,129700106,129700102,"가장 물리 방어력이 낮은 적 1명에게 물리 (특대) 데미지 / 물리 방어력 (소) 감소 / 크리티컬을 입었을 때의 데미지 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가",0,0,129700103,0,0,0.0
129700207,0,1.05,129700205,129700202,0,129700206,0,2001,0,129700204,0,129700206,1297002,129700203,129700201,"만화・경권",0,129700210,129700206,0,"가장 물리 방어력이 낮은 적 1명에게 물리 (중) 데미지 / 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가 / 물리 공격 크리티컬 시의 데미지를 (소) 증가 / 【방마진】 중, 이 스킬의 효과가 증가",129700205,129700209,129700205,0,129700208,0.0
129700307,0,1.05,129700305,129700302,0,0,0,2017,0,129700304,0,0,1297003,129700303,129700301,"만화・사순",0,0,129700306,0,"아군 전체의 행동 속도 (대) 증가 / HP (중) 회복 / 전투 시작 후, 첫 공격인 이 스킬은 자신에게 【철분의 수호】를 20 추가 / 부여된 동안, 아군 모두가 적에게 입는 데미지를 10％ 경감 / 아군이 적에게 데미지를 받았을 때, 【철분의 수호】를 1개 소비 / 그 적의 최대 HP에 따라 최대 99999의 비율 데미지를 입히고 아군 전체의 물리 공격력 (중) 증가 / 【방마진】 중, 행동 속도의 상승량이 증가",0,129700309,0,0,129700308,0.0
0,0,1.05,0,129710102,0,0,0,2017,0,0,129710101,0,1297101,0,129710101,"기마・철하",0,0,0,0,"환경 효과 【방마진】을 발동 / 이 스킬의 효과는 적, 아군 모두에게 적용됨 / 마법 공격으로 입히는 데미지 (소) 감소",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1297501,0,129750101,"만화・첨예",0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,0,0.0
0,0,0.0,0,0,0,0,0,3001,0,0,0,0,1297511,0,129751101,"만화・첨예+",0,0,0,0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,0,0.0
0,129800104,0.0,129800105,129800102,0,0,0,1001,0,129800104,129800101,0,1298001,129800103,129800101,"울펜 러시 레이드",129800102,0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 물리 공격력 (대) 감소 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (대) 데미지",0,0,0,0,0,0.0
0,0,1.05,0,129800202,0,0,0,2001,0,129800204,129800201,0,1298002,129800203,129800201,"스피어 헤드",0,0,0,129800203,"전방의 적 1명에게 물리 (대) 데미지를 / 물리 방어력 (소) 감소 / 발동 시 이미 이 스킬의 대상이 물리 방어력 감소 상태였을 경우, 추가 물리 (중) 데미지",0,0,0,0,0,0.0
0,0,0.74,0,129800302,0,0,0,2003,0,0,0,0,1298003,129800303,129800301,"워리어즈 코드",0,0,0,0,"자신의 물리 공격력과 물리 크리티컬 (대) 증가 / TP (특대) 회복",0,0,0,0,0,0.0
