depend_action_8,depend_action_2,depend_action_4,action_6,boss_ub_cool_time,description,action_3,action_9,action_4,action_10,depend_action_3,skill_id,depend_action_5,action_1,skill_type,action_5,skill_cast_time,action_8,depend_action_6,name,depend_action_10,action_2,depend_action_1,depend_action_7,action_7,icon_type,depend_action_9,skill_area_width
0,0,180400103,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 미만이면 자신에게 기사의 가호 부여 / 기사의 가호 부여 시 HP가 0이 되면 전투 불능이 되지 않고 가호를 소모하여 HP 회복",180400103,0,180400104,0,0,1804001,0,180400101,1,0,0.0,0,0,"초전력 전개☆프린세스 스트라이크",0,180400102,0,0,0,1001,0,0
0,0,180400203,0,0.0,"자신의 물리 공격력 (대) 증가 / 페코린느의 HP가 높을수록 공격력 상승량 증가 / 잔여 HP 50% 미만이면 자신에게 물리 / 마법 흡수 배리어 전개",180400203,0,180400204,0,0,1804002,0,180400201,0,0,0.92,0,0,"주먹밥 타임",0,180400202,0,0,0,2003,0,0
0,0,0,180400306,0.0,"전방 범위 내 적 전체에게 물리 (중) 데미지 / 페코린느의 HP가 높을수록 데미지 증가 / 잔여 HP 50% 이상이면 데미지 합계에 따라 자신의 물리 공격력 증가 / 50% 미만이면 데미지 합계에 따라 자신의 HP 회복",180400303,0,180400304,0,0,1804003,180400303,180400301,1,180400305,0.62,0,0,"로얄 슬래시",0,180400302,0,180400303,180400307,2001,0,0
0,0,180401203,0,0.0,"자신의 물리 공격력 (특대) 증가 / 지속적 HP 회복 상태 부여 / 페코린느의 HP가 높을수록 공격력 상승량 증가 / 잔여 HP가 50% 미만이면 자신에게 물리 / 마법 흡수 배리어 전개",180401203,0,180401204,0,0,1804012,0,180401201,0,180401205,0.46,0,0,"주먹밥 타임+",0,180401202,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (중) 증가",0,0,0,0,0,1804501,0,180450101,0,0,0.0,0,0,"로얄 스피릿",0,0,0,0,0,3005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 최대 HP (대) 증가",0,0,0,0,0,1804511,0,180451101,0,0,0.0,0,0,"로얄 스피릿+",0,0,0,0,0,3005,0,0
0,0,0,180500106,0.0,"자신을 중심으로 범위 내 아군 전체의 HP (소) 회복 / TP 상승 (소) 증가하는 필드 전개 / 아군 전체의 물리･마법 크리티컬 시 데미지 (소) 증가 / 적 전체의 물리･마법 방어력 (소) 감소",180500103,0,180500104,0,0,1805001,0,180500101,1,180500105,0.0,0,0,"오로라 생츄어리",0,180500102,0,0,0,1003,0,0
0,0,0,0,0.0,"아군 전체의 HP (소) 회복",0,0,0,0,0,1805002,0,180500201,0,0,0.66,0,0,"에어로 힐링",0,0,0,0,0,2005,0,0
0,0,0,0,0.0,"아군 전체의 물리 공격력 및 마법 공격력 (대) 증가 / TP (소) 회복",180500303,0,0,0,0,1805003,0,180500301,1,0,0.66,0,0,"브라이트 어텐션",0,180500302,0,0,0,2003,0,0
0,0,0,180501206,0.0,"아군 전체의 HP (소) 회복 / 아군 전체의 물리 공격력과 마법 공격력 (특대) 증가 / 물리 크리티컬과 마법 크리티컬 (대) 증가 / 물리・마법 공격 크리티컬 시 데미지 (소) 증가",180501203,0,180501204,0,0,1805012,0,180501201,0,180501205,0.66,0,0,"에어로 힐링+",0,180501202,0,0,180501207,2005,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1805501,0,180550101,0,0,0.0,0,0,"순백의 계시",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1805511,0,180551101,0,0,0.0,0,0,"순백의 계시+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 마법 (극대) 데미지",0,0,0,0,0,1806001,0,180600101,1,0,0.0,0,0,"어비스 엔드 버스트",0,0,0,0,0,1002,0,0
0,180600201,0,0,0.0,"전방의 적 1명에게 마법 (소) 데미지 / 대상의 마법 방어력 (중) 감소",0,0,0,0,0,1806002,0,180600201,0,0,0.66,0,0,"컬래머티 선더",0,180600202,0,0,0,2002,0,0
0,0,0,0,0.0,"전방의 적 1명에게 마법 (중) 데미지 / HP가 가장 낮은 아군 1명의 HP (소) 회복 / 이 스킬로 입힌 데미지량에 따라 HP 회복량 증가",180600303,0,0,0,0,1806003,0,180600301,1,0,0.66,0,0,"어비스 콜 에이드",0,180600302,0,0,0,2002,0,0
0,180601201,0,180601206,0.0,"전방의 적 1명에게 마법 (중) 데미지 / 마법 방어력 (대) 감소 / 크리티컬 공격을 받았을 때의 데미지 (소) 증가 / 자신의 마법 공격력 (소) 증가 / TP (대) 회복 / 이 스킬로 입힌 데미지량에 따라 공격력 상승량 증가",180601203,0,180601204,0,180601201,1806012,0,180601201,0,180601205,0.66,0,0,"컬래머티 선더+",0,180601202,0,0,0,2002,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1806501,0,180650101,0,0,0.0,0,0,"다크 풀문",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1806511,0,180651101,0,0,0.0,0,0,"다크 풀문+",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"자신의 물리 공격력 (대) 증가 / 전방의 적 전체에게 물리 (대) 데미지",0,0,0,0,0,1807001,0,180700101,1,0,0.0,0,0,"마이 디어 스타",0,180700102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 전체에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라 데미지 및 TP 회복량 증가",180700203,0,180700204,0,0,1807002,0,180700201,0,0,0.59,0,0,"스타라이트 슛",0,180700202,0,0,0,2001,0,0
0,0,0,180700306,0.0,"자신의 범위 안에 있는 아군 전체의 물리 공격력과 물리 크리티컬과 물리 공격 크리티컬의 데미지 (소) 증가 / 자신의 물리 공격력에 따라 각각의 상승량이 최대 4배까지 증가",180700303,0,180700304,0,0,1807003,0,180700301,1,180700305,0.59,0,0,"시스터즈 링크",0,180700302,0,0,0,2003,0,0
0,0,0,180701206,0.0,"전방의 적 전체에 물리 (중) 데미지와 물리 (소) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라서 데미지와 TP 회복량 증가",180701203,0,180701204,0,0,1807012,0,180701201,0,180701205,0.59,0,0,"스타라이트 슛+",0,180701202,0,0,0,2001,0,0
0,0,0,0,0.0,"전방의 적 전체에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라 데미지 및 TP 회복량 증가",180720203,0,180720204,0,0,1807202,0,180720201,0,0,0.59,0,0,"스타라이트 슛",0,180720202,0,0,0,2001,0,0
0,0,0,180721206,0.0,"전방의 적 전체에 물리 (중) 데미지를 2회 / 자신의 TP (중) 회복 / 범위 내 적의 수에 따라서 데미지와 TP 회복량 증가",180721203,0,180721204,0,0,1807212,0,180721201,0,180721205,0.59,0,0,"스타라이트 슛+",0,180721202,0,0,0,2001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1807501,0,180750101,0,0,0.0,0,0,"전개☆인연 파워",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1807511,0,180751101,0,0,0.0,0,0,"전개☆인연 파워+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮으면 마법 데미지가 되는 물리 (특대) 데미지",0,0,0,0,0,1808001,0,180800101,1,0,0.0,0,0,"리틀 리리컬 퍼레이드!",0,180800102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 대상의 마법 방어력이 물리 방어력보다 낮으면 마법 데미지가 되는 물리 (소) 데미지",0,0,0,0,0,1808002,0,180800201,0,0,0.14,0,0,"트라이 어드벤처",0,180800202,0,0,0,2001,0,0
0,0,0,0,0.0,"자신의 물리 공격력 및 물리 크리티컬 (중) 증가 / 전방의 적 1명의 물리 방어력 (소) 감소 / 자신의 TP (소) 회복",180800303,0,180800304,0,0,1808003,0,180800301,1,0,0.59,0,0,"리리컬 댄싱",0,180800302,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1808501,0,180850101,0,0,0.0,0,0,"리틀 브레이블리",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1808511,0,180851101,0,0,0.0,0,0,"리틀 브레이블리+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신의 잔여 HP가 높을수록 데미지 증가 / 그 적 주변에 물리 데미지 필드 전개",180900103,0,0,0,0,1809001,0,180900101,0,0,0.0,0,0,"노블 블레이즈",0,180900102,0,0,0,1001,0,0
0,0,0,0,0.0,"아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 및 물리 공격 크리티컬 시 데미지 (소) 증가",180900203,0,0,0,0,1809002,0,180900201,0,0,0.59,0,0,"파이어 인핸스먼트",0,180900202,0,0,0,2003,0,0
0,0,0,0,0.0,"자신의 주변 범위 내 아군 전체의 HP 및 TP를 (소) 회복하는 필드 전개 / 자신의 TP (대) 회복",180900303,0,0,0,0,1809003,0,180900301,0,0,0.59,0,0,"글리터 포스",0,180900302,0,0,0,2006,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0,0,0,0,0,1809501,0,180950101,0,0,0.0,0,0,"노블 글리터",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0,0,0,0,0,1809511,0,180951101,0,0,0.0,0,0,"노블 글리터+",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 마법 (대) 데미지 2회 부여 / 이 스킬 데미지는 【우정의 마인】 수에 따라 증가 / 자신 주위의 아군 전체의 마법 공격력 (대) 증가",181000103,0,181000104,0,0,1810001,0,181000101,0,181000105,0.0,0,0,"레이디언트 인페르노",0,181000102,0,0,0,1002,0,0
0,0,0,0,0.0,"전방의 적 1명에게 마법 (소) 데미지 2회 부여 / 이 스킬 데미지는 【우정의 마인】 수에 따라 증가",181000203,0,181000204,0,0,1810002,0,181000201,0,0,1.59,0,0,"프렌즈 링키지",0,181000202,0,0,0,2002,0,0
0,0,0,0,0.0,"자신이 스테이터스 증가 효과를 받을 때마다 【우정의 마인】 1개 추가 / 【우정의 마인】은 최대 40개까지 추가 / 자신의 마법 공격력과 마법 크리티컬 (특대) 증가 / TP 상승 (소) 증가",181000303,0,181000304,0,0,1810003,0,181000301,0,0,0.59,0,0,"프렌즈 리드",0,181000302,0,0,0,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0,0,0,0,0,1810501,0,181050101,0,0,0.0,0,0,"마나리아 하트",0,0,0,0,0,3003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0,0,0,0,0,1810511,0,181051101,0,0,0.0,0,0,"마나리아 하트+",0,0,0,0,0,3003,0,0
0,0,0,181100106,0.0,"전방의 적 1명에게 물리 (대) 데미지를 2회 / 자신의 HP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 데미지는 2배가 아닌 3.5배 / 자신의 후방에 물리 공격력 (특대) 증가, 물리 크리티컬 (대) 증가시키는 필드 전개",181100103,0,181100104,0,0,1811001,181100104,181100101,0,181100105,0.0,0,181100104,"세이크리드 레인",0,181100102,0,0,0,1001,0,0
0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지를 2회 / 이 스킬이 크리티컬 히트한 경우 데미지는 2배가 아닌 3.5배 / 【필드 전개 중】 아군 전체의 TP (소) 회복",181100203,0,181100204,0,0,1811002,0,181100201,0,0,0.92,0,0,"세인트 애로우",0,181100202,0,0,0,2001,0,0
0,0,0,181100306,0.0,"자신에게 물리 무효 배리어 전개 / 물리 공격력과 물리 크리티컬 (특대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 【필드 전개 중】 배리어의 무효 데미지량 증가 / 적 전체의 물리 방어력 (소) 감소",181100303,0,181100304,0,0,1811003,0,181100301,0,181100305,0.59,181100308,0,"프레셔스 커넥션",0,181100302,0,0,181100307,2003,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,0,1811501,0,181150101,0,0,0.0,0,0,"언니＆여동생 파워",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,0,1811511,0,181151101,0,0,0.0,0,0,"언니＆여동생 파워+",0,0,0,0,0,3001,0,0
0,0,0,181200106,0.0,"전방의 적 1명에게 물리 (특대) 데미지 2회 / 【절빙】 중, 이 스킬의 데미지 증가 / 물리 방어력을 일정치 무시한다",181200103,0,181200104,0,0,1812001,0,181200101,0,181200105,0.0,0,0,"회무・희은빙룡",0,181200102,0,0,0,1001,0,0
181200206,0,0,181200206,0.0,"전방의 적 1명에게 물리 (중) 데미지를 2회 입히고 물리 방어력을 (소) 감소 / 【절빙】 중, 이 스킬의 효과량이 상승 / 크리티컬을 입었을 때의 데미지 (소) 증가",181200203,181200209,181200204,0,0,1812002,0,181200201,0,181200205,0.34,181200208,0,"검답",0,181200202,0,181200204,181200207,2001,181200204,0
0,0,181200302,181200306,0.0,"아군 전체의 물리 공격력과 물리 크리티컬 (대) 증가 / 물리 공격 크리티컬 시의 데미지 (소) 증가 / 【절빙】 중, 이 스킬의 효과량이 상승 / 자신의 HP (소) 회복 / TP (특대) 회복",181200303,181200309,181200304,181200310,181200302,1812003,0,181200301,0,181200305,0.59,181200308,181200305,"은설의 춤",181200309,181200302,0,181200305,181200307,2003,0,0
0,0,0,0,0.0,"자신의 TP 상승 (중) 증가 / 환경 효과 【절빙】 발동 / 환경 효과 【절빙】 효과는 적과 아군 모두에게 적용된다 / 물리 공격 크리티컬 시의 데미지 (소) 증가",181210103,0,0,0,181210102,1812101,0,181210101,0,0,0.0,0,0,"절빙세계",0,181210102,0,0,0,2017,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 크리티컬 (중) 증가",0,0,0,0,0,1812501,0,181250101,0,0,0.0,0,0,"래디언트 루츠",0,0,0,0,0,3001,0,0
0,0,0,0,0.0,"전투 시작 시, 자신의 물리 크리티컬 (대) 증가",0,0,0,0,0,1812511,0,181251101,0,0,0.0,0,0,"래디언트 루츠+",0,0,0,0,0,3001,0,0
0,0,191300103,191300106,0.0,"자신의 HP가 50%보다 많은 경우 적을 강력한 스턴 상태에 빠뜨리고, 물리 및 마법 방어력 (특대) 감소 / 자신의 HP가 50% 이하인 경우 아군 전체의 물리 및 마법 공격력 (대) 증가",191300103,0,191300104,0,0,1913001,191300103,191300101,0,191300105,0.0,0,0,"바다 사나이의 일척",0,191300102,0,191300106,191300107,1001,0,0
0,0,0,0,0.0,"이 캐릭터는 유니온 버스트를 발동하지 않는다.",0,0,0,0,0,1915002,0,191500201,0,0,0.0,0,0,"",0,191500202,0,0,0,1001,0,0
0,0,0,0,0.0,"이 캐릭터는 적의 공격 대상이 되지 않는다.",191500303,0,0,0,0,1915003,0,191500301,0,0,0.0,0,0,"",0,191500302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,1915004,0,0,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,9999
0,0,192700102,192700106,0.0,"※연옥의 리벨리온 전용 스킬. 전방의 적 1명에게 물리 방어력을 일정치 무시하는 물리 (극대) 데미지를 2회 입힌다.",192700103,0,192700104,0,192700101,1927001,192700101,192700101,0,192700105,0.0,192700108,192700102,"회무・희은빙룡",0,192700102,0,0,192700107,1001,0,0
0,0,0,192700206,0.0,"※연옥의 리벨리온 전용 스킬. 자신의 물리 공격력, 물리 방어력, 마법 방어력, 물리 크리티컬을 (특대) 증가시킨다. 물리 공격 크리티컬 시 데미지를 (중) 증가시키고 TP를 매초 (소) 회복.",192700203,0,192700204,0,0,1927002,0,192700201,0,192700205,0.0,0,0,"",0,192700202,0,0,0,1001,0,0
0,0,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2001001,0,200100101,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2002001,0,200200101,1,0,5.0,0,0,"",0,0,0,0,0,1001,0,0
0,200300101,0,0,0.0,sample,0,0,0,0,0,2003001,0,200300101,1,0,3.0,0,0,"",0,200300102,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2004001,0,200400101,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",200503103,0,200503104,0,0,2005031,0,200503101,0,0,2.4,0,0,"",0,200503102,0,0,0,1001,0,0
0,200506101,0,0,0.0,"",0,0,0,0,0,2005061,0,200506101,0,0,3.0,0,0,"",0,200506102,0,0,0,1001,0,0
0,0,0,0,0.0,"",200506203,0,200506204,0,0,2005062,0,200506201,0,0,3.0,0,0,"",0,200506202,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2007001,0,200700101,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2007011,0,200701101,1,0,3.0,0,0,"",0,200701102,0,0,0,1001,0,0
0,200702101,0,0,0.0,sample,0,0,0,0,0,2007021,0,200702101,1,0,3.0,0,0,"",0,200702102,0,0,0,1001,0,0
0,0,0,0,0.0,sample,200702203,0,200702204,0,0,2007022,0,200702201,1,0,3.0,0,0,"",0,200702202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2007031,0,200703101,1,0,3.0,0,0,"",0,200703102,0,0,0,1001,0,0
0,200800101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2008001,0,200800101,0,0,3.0,0,0,"",0,200800102,0,0,0,1001,0,0
0,200801101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2008011,0,200801101,0,0,3.0,0,0,"",0,200801102,0,0,0,1001,0,0
0,0,0,0,0.0,"트렌트",0,0,0,0,0,2009021,0,200902101,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2009041,0,200904101,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",200904203,0,0,0,0,2009042,0,200904201,0,0,0.0,0,0,"",0,200904202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2009043,0,200904301,0,0,0.0,0,0,"",0,200904302,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2009051,0,200905101,0,0,2.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",200905203,0,0,0,0,2009052,0,200905201,0,0,0.0,0,0,"",0,200905202,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2009053,0,200905301,0,0,0.0,0,0,"",0,200905302,0,0,0,1001,0,0
0,201000101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2010001,0,201000101,1,0,3.0,0,0,"",0,201000102,0,0,0,1001,0,0
0,0,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2011001,0,201100101,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2011011,0,201101101,1,0,4.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2011021,0,201102101,1,0,4.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",201102203,0,201102204,0,0,2011022,0,201102201,1,0,4.0,0,0,"",0,201102202,0,0,0,1001,0,0
0,0,0,0,0.0,"",201203103,0,0,0,0,2012031,0,201203101,1,0,0.0,0,0,"",0,201203102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2012032,0,0,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,"",201204103,0,0,0,0,2012041,0,201204101,1,0,0.0,0,0,"",0,201204102,0,0,0,1001,0,0
0,0,0,0,0.0,"",0,0,0,0,0,2012042,0,0,0,0,0.0,0,0,"",0,0,0,0,0,1001,0,0
0,201300101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2013001,0,201300101,0,0,3.0,0,0,"",0,201300102,0,0,0,1001,0,0
0,201301101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2013011,0,201301101,0,0,3.0,0,0,"",0,201301102,0,0,0,1001,0,0
0,201302101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2013021,0,201302101,0,0,3.0,0,0,"",0,201302102,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2014001,0,201400101,1,0,2.5,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2014002,0,201400201,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2015001,0,201500101,1,0,5.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2015002,0,201500201,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2016001,0,201600101,1,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,201601101,0,0,0.0,sample,0,0,0,0,0,2016011,0,201601101,1,0,3.0,0,0,"",0,201601102,0,0,0,1001,0,0
0,201601301,0,0,0.0,sample,0,0,0,0,0,2016013,0,201601301,1,0,3.0,0,0,"",0,201601302,0,0,0,1001,0,0
0,201601401,0,0,0.0,sample,0,0,0,0,0,2016014,0,201601401,1,0,3.0,0,0,"",0,201601402,0,0,0,1001,0,0
0,201601501,0,0,0.0,sample,0,0,0,0,0,2016015,0,201601501,1,0,3.0,0,0,"",0,201601502,0,0,0,1001,0,0
0,201602101,0,0,0.0,sample,0,0,0,0,0,2016021,0,201602101,1,0,3.0,0,0,"",0,201602102,0,0,0,1001,0,0
0,201900101,0,0,0.0,sample,0,0,0,0,0,2019001,0,201900101,0,0,3.0,0,0,"",0,201900102,0,0,0,1001,0,0
0,201901101,0,0,0.0,"마그마 우파루파",0,0,0,0,0,2019011,0,201901101,0,0,3.0,0,0,"",0,201901102,0,0,0,1001,0,0
0,0,0,0,0.0,sample,0,0,0,0,0,2020001,0,202000101,0,0,3.0,0,0,"",0,0,0,0,0,1001,0,0
0,202300101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2023001,0,202300101,1,0,3.0,0,0,"",0,202300102,0,0,0,1001,0,0
0,202301101,0,0,0.0,"바위를 던져 멀리 있는 적에게 물리 데미지",0,0,0,0,0,2023011,0,202301101,1,0,3.0,0,0,"",0,202301102,0,0,0,1001,0,0
