depend_action_10,depend_action_9,name,action_9,depend_action_2,skill_area_width,depend_action_5,action_1,action_5,skill_cast_time,depend_action_8,action_7,description,boss_ub_cool_time,action_3,skill_id,action_2,depend_action_4,depend_action_1,depend_action_3,action_4,action_10,action_6,depend_action_7,icon_type,depend_action_6,skill_type,action_8
0,0,"스파클 미러",0,126600301,0,126600301,126600301,126600305,1.05,0,0,"마법 공격력이 가장 높은 아군 1명을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 물리 방어력 (중) 증가 / 물리 무효 배리어 전개",0.0,126600303,1266003,126600302,126600301,0,126600301,126600304,0,0,0,2003,0,0,0
0,0,"블루 씨 브리즈+",0,126601201,0,126601204,126601201,126601205,1.05,0,126601207,"가장 마법 공격력이 높은 아군 하나를 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / TP 상승을 (소) 증가 / HP와 TP를 (소) 회복하는 필드를 전개 / 마법 공격력의 상승량은 가장 마법 공격력이 높은 아군의 마법 공격력에 따라 최대 3배까지 증가",0.0,126601203,1266012,126601202,0,0,126601201,126601204,0,126601206,0,2003,126601204,0,0
0,0,"서머 나이트 미라주",0,0,0,0,126650101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1266501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"서머 나이트 미라주+",0,0,0,0,126651101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가 / 자신의 마법 크리티컬 (소) 증가",0.0,0,1266511,126651102,0,0,0,0,0,0,0,3003,0,0,0
0,0,"위스타리안 스플래시",0,126700101,0,0,126700101,126700105,0.0,0,0,"전방 범위 내 적 전체에 물리 (대) 데미지 / 자신의 물리 공격력 (대) 증가 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량이 더욱 증가",0.0,126700103,1267001,126700102,0,0,126700101,126700104,0,126700106,0,1001,0,0,0
0,0,"미드서머 엣지",0,126700201,0,0,126700201,126700205,0.465,0,0,"전방 범위 내 적 전체에 물리 (소) 데미지 / 대상이 마법 공격을 하는 적일 경우 데미지 증가 / 마법 공격을 하는 적이 있을 경우 자신의 TP 상승 (소) 증가",0.0,126700203,1267002,126700202,0,0,126700201,126700204,0,0,0,2001,0,0,0
0,0,"힛 업 소울",0,0,0,0,126700301,126700305,0.465,0,0,"아군 전체의 물리 공격력 (대) 증가 / 마법 공격을 하는 적이 있을 경우 물리 공격력 상승량 증가 / 마법 방어력 (대) 증가",0.0,126700303,1267003,126700302,0,0,0,126700304,0,0,0,2003,0,0,0
0,0,"미드서머 엣지+",0,126701201,0,0,126701201,126701205,0.465,0,126701207,"전방 범위 내 모든 적에게 물리 (중) 데미지 / 대상이 마법 공격을 하는 적이었을 경우, 데미지 증가 / 마법 공격을 하는 적이 있는 경우, 자신의 물리 공격력을 (특대) 증가하고 TP 상승을 (소) 증가",0.0,126701203,1267012,126701202,0,0,126701201,126701204,0,126701206,0,2001,0,0,0
0,0,"노블 서머 스타일",0,0,0,0,126750101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1267501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"노블 서머 스타일+",0,0,0,0,126751101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1267511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"산토 미 첼라다",0,0,0,0,126800101,0,0.0,0,0,"자신의 물리 공격력 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 자신의 HP (중) 회복 / 자신을 중심으로 한 범위 내 아군 전체 마법 무효 배리어 전개",0.0,126800103,1268001,126800102,0,0,0,126800104,0,0,0,1001,0,0,0
0,0,"서머 딜라이트",0,0,0,0,126800201,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 방어력 (중) 증가 / 자신의 TP (소) 회복",0.0,0,1268002,126800202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"샌디 가프",0,0,0,0,126800301,0,0.795,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (대) 증가",0.0,0,1268003,126800302,0,0,0,0,0,0,0,2001,0,0,0
0,0,"서머 딜라이트+",0,0,0,0,126801201,0,1.05,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 물리 공격력 (대) 증가 / 마법 방어력 (중) 증가 / 눈앞의 적 하나의 마법 공격력 (특대) 감소 / 자신의 TP (중) 회복",0.0,126801203,1268012,126801202,0,0,0,126801204,0,0,0,2003,0,0,0
0,0,"서머 파나셰",0,0,0,0,126850101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1268501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"서머 파나셰+",0,0,0,0,126851101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1268511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"네프라이트 아리아",0,0,0,0,126900101,0,0.0,0,0,"자신을 중심으로 한 범위 내 적 전체에 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 범위 내 적의 수에 따라서 데미지와 마법 공격력 상승량 증가",0.0,126900103,1269001,126900102,0,0,0,126900104,0,0,0,1002,0,0,0
0,0,"세이렌 브레스",0,0,0,0,126900201,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 상승 / 마법 공격 크리티컬 시 데미지 (소) 증가",0.0,126900203,1269002,126900202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"선셰이드 배리어",0,0,0,0,126900301,0,1.05,0,0,"자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / 지속 HP 회복 상태와 지속 TP 회복 상태 부여 ",0.0,126900303,1269003,126900302,0,0,0,0,0,0,0,2013,0,0,0
0,0,"세이렌 브레스+",0,0,0,0,126901201,0,1.05,0,0,"자신을 중심으로 한, 범위 내 아군 전체의 마법 공격력 (대) 증가 / 마법 크리티컬 (극대) 증가 / 마법 공격 크리티컬 시의 데미지 (소) 증가 / 범위 내 아군의 인원수에 따라, 마법 공격 크리티컬 시의 데미지 상승량이 최대 7캐릭터 몫까지 증가",0.0,126901203,1269012,126901202,0,0,0,126901204,0,0,0,2003,0,0,0
0,0,"마린 보이스",0,0,0,0,126950101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1269501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"마린 보이스+",0,0,0,0,126951101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1269511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"일렉트리컬 서머 플레이",0,0,0,0,127000101,0,0.0,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 자신의 HP가 낮을수록, 이 스킬로 주는 데미지 증가 / 자신의 HP (소) 회복",0.0,127000103,1270001,127000102,0,0,0,0,0,0,0,1001,0,0,0
0,0,"아쿠아 댄싱",0,127000201,0,0,127000201,0,1.05,0,0,"전방 범위 내 적 전체에 물리 (중) 데미지 / 물리 공격력과 마법 공격력 (대) 감소",0.0,127000203,1270002,127000202,0,0,127000201,0,0,0,0,2001,0,0,0
0,0,"여름에는 몸이 뜨거워져요~!",0,0,0,0,127000301,127000305,1.05,0,0,"자신의 물리 공격력과 물리 방어력과 마법 방어력 (소) 증가 / TP (중) 회복 / 자신의 HP가 낮을수록, 물리 공격력 상승량 증가",0.0,127000303,1270003,127000302,0,0,0,127000304,0,0,0,2003,0,0,0
0,0,"아쿠아 댄싱+",0,0,0,127001202,127001201,127001205,1.05,0,0,"전방 범위 내 모든 적에게 물리 (중) 데미지를 입히고 스턴 상태로 만듦 / 물리 공격력과 마법 공격력 (대) 감소 / 자신의 HP가 낮을 수록 이 스킬로 입히는 데미지 증가",0.0,127001203,1270012,127001202,127001202,0,127001202,127001204,0,0,0,2001,0,0,0
0,0,"서머 엑스터시",0,0,0,0,127050101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1270501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"서머 엑스터시+",0,0,0,0,127051101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1270511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"딥 블루 메나스",0,0,0,0,127100101,0,0.0,0,0,"자신의 물리 공격력, 물리 크리티컬 (대) 증가 / 전방의 적 1명에게 물리 (특대) 데미지 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0.0,127100103,1271001,127100102,127100103,0,0,127100104,0,0,0,1001,0,0,0
0,0,"스펙터즈 엣지",0,127100201,0,0,127100201,0,1.05,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 물리 방어력 (소) 감소",0.0,0,1271002,127100202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"노이지 바캉스",0,0,0,0,127100301,127100305,1.05,0,0,"【소환】 자신의 물리 공격력과 물리 크리티컬 (중) 증가 / 시노부(서머)가 소환한 해골 아버지가 아군에 있는 경우 해골 아버지의 HP (대) 회복 / 그렇지 않은 경우 해골 아버지 소환",0.0,127100303,1271003,127100302,0,0,0,127100304,0,0,0,2017,0,0,0
0,0,"스펙터즈 엣지+",0,127101201,0,0,127101201,127101205,1.05,0,0,"전방의 적 1명에게 물리 (대) 데미지를 입히고, 물리 방어력 (소) 감소 / 시노부(여름)가 소환한 해골 아버지가 아군에 있는 경우, 해골 아버지에게 물리 데미지 컷 효과, 마법 데미지 컷 효과 부여",0.0,127101203,1271012,127101202,0,0,0,127101204,0,127101206,0,2001,0,0,0
0,0,"심연의 광소가",0,0,0,0,127150101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1271501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"심연의 광소가+",0,0,0,0,127151101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1271511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"블룸 위치 버스트",0,0,0,0,127200101,0,0.0,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 가장 먼 적 1명에게 마법 (특대) 데미지",0.0,127200103,1272001,127200102,0,0,0,0,0,0,0,1003,0,0,0
0,0,"북 오브 인핸스",0,0,0,0,127200201,0,0.59,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 행동 속도 (대) 증가",0.0,0,1272002,127200202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"라이트 오브 유스",0,127200304,0,0,127200301,0,0.59,0,0,"가장 먼 아군 1명을 중심으로 한 범위 내 아군 전체의 물리 방어력, 마법 방어력 (중) 증가 / TP (소) 회복",0.0,127200303,1272003,127200302,0,127200304,127200304,127200304,0,0,0,2003,0,0,0
0,0,"북 오브 인핸스+",0,0,0,0,127201201,0,0.59,0,0,"마법 공격을 하는 모든 아군의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 행동 속도 (대) 증가",0.0,127201203,1272012,127201202,0,0,0,0,0,0,0,2003,0,0,0
0,0,"스쿨 데이즈 샤이니스",0,0,0,0,127250101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1272501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"스쿨 데이즈 샤이니스+",0,0,0,0,127251101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1272511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"청춘 스트리밍",0,0,0,0,127300101,127300105,0.0,0,0,"전방의 적 1명에게 물리 (특대) 데미지 / 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 공격 크리티컬 시 데미지 (소) 증가 / 이 스킬이 크리티컬 히트한 경우 추가로 물리 (대) 데미지",0.0,127300103,1273001,127300102,0,0,0,127300104,0,0,0,1001,0,0,0
0,0,"유스풀 샷",0,0,0,0,127300201,127300205,1.05,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우 자신 주위의 아군 전체의 물리 공격력 (대) 증가 / 물리 크리티컬 (중) 증가",0.0,127300203,1273002,127300202,127300203,0,0,127300204,0,0,0,2001,0,0,0
0,0,"무지 귀여운 유니폼♪",0,0,0,0,127300301,0,1.05,0,0,"자신의 물리 공격력과 물리 크리티컬 (중) 증가 / TP 상승 (소) 증가 / 자신의 TP (소) 회복",0.0,127300303,1273003,127300302,0,0,0,127300304,0,0,0,2003,0,0,0
0,0,"유스풀 샷+",0,0,0,0,127301201,127301205,1.05,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 자신의 TP (중) 회복 / 이 스킬이 크리티컬 히트한 경우, 자신 주위의 아군 전체의 물리 공격력 (특대) 증가 / 물리 크리티컬 (대) 증가",0.0,127301203,1273012,127301202,127301203,0,0,127301204,0,0,0,2001,0,0,0
0,0,"청춘 어브로드",0,0,0,0,127350101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1273501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"청춘 어브로드+",0,0,0,0,127351101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1273511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"시어링 스톰",0,0,0,0,127500101,127500105,0.0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (특대) 증가 / 전방의 적 1명에게 물리 (대) 데미지 / 자신에게 【염무의 각인】 1개 부여 / 【염무의 각인】은 최대 3까지 추가 / 【염무의 각인】 수에 따라서 물리 공격력 상승량과 데미지 증가",0.0,127500103,1275001,127500102,0,0,0,127500104,0,0,0,1003,0,0,0
0,0,"플레임 오비트",0,0,0,0,127500201,0,0.59,0,0,"전방의 적 1명에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 【염무의 각인】 수에 따라서 데미지와 TP 회복량 증가",0.0,127500203,1275002,127500202,0,0,0,127500204,0,0,0,2001,0,0,0
0,0,"패셔네이트",0,0,0,0,127500301,0,0.59,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력과 물리 방어력 (대) 증가 / 물리 무효 배리어 전개",0.0,127500303,1275003,127500302,0,0,0,0,0,0,0,2003,0,0,0
0,0,"플레임 오비트+",0,0,0,0,127501201,127501205,0.59,0,0,"자신을 중심으로 한 범위 내 아군 전체의 물리 공격력 (중) 증가 / 눈앞의 적 하나에게 물리 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체의 TP (소) 회복 / 이 스킬의 효과량은 【염무의 각인】의 수에 따라 상승",0.0,127501203,1275012,127501202,0,0,0,127501204,0,127501206,0,2001,0,0,0
0,0,"데저트 베일",0,0,0,0,127550101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (중) 증가",0.0,0,1275501,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"데저트 베일+",0,0,0,0,127551101,0,0.0,0,0,"전투 시작 시, 자신의 물리 공격력 (대) 증가",0.0,0,1275511,0,0,0,0,0,0,0,0,3001,0,0,0
0,0,"급의 태도・여덟 척 건너기",0,127600101,0,0,127600101,0,0.0,0,0,"전방의 적 1명에게 물리 (대) 데미지 / TP 상승 (소) 감소 / TP (중) 감소 / 자신의 HP (중) 회복",0.0,127600103,1276001,127600102,0,0,127600101,127600104,0,0,0,1001,0,0,0
0,0,"서의 태도・류수인",0,127600201,0,0,127600201,0,1.05,0,0,"전방의 적 1명에게 물리 (중) 데미지 / 물리 방어력 (중) 감소",0.0,0,1276002,127600202,0,0,0,0,0,0,0,2001,0,0,0
0,0,"파의 태도・파원무",0,0,0,0,127600301,0,1.05,0,0,"【도발】 자신의 물리 방어력 (특대) 증가 / 물리 흡수 배리어 전개 / 적 전체 도발 / 자신의 TP (중) 회복",0.0,127600303,1276003,127600302,0,0,0,127600304,0,0,0,2012,0,0,0
0,0,"서의 태도・류수인+",0,127601201,0,0,127601201,0,1.05,0,0,"눈앞의 적 하나에게 물리 (대) 데미지 / 물리 공격력 (특대) 감소 / 물리 방어력 (대) 감소 / 자신의 HP (중) 회복",0.0,127601203,1276012,127601202,127601201,0,0,127601204,0,0,0,2001,0,0,0
0,0,"수향의 약속",0,0,0,0,127650101,0,0.0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0.0,0,1276501,0,0,0,0,0,0,0,0,3002,0,0,0
0,0,"수향의 약속+",0,0,0,0,127651101,0,0.0,0,0,"전투 시작 시, 자신의 물리 방어력 (대) 증가",0.0,0,1276511,0,0,0,0,0,0,0,0,3002,0,0,0
0,0,"신시어리 서비스",0,0,0,0,127700101,127700105,0.0,0,0,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력 (특대) 증가 / 마법 크리티컬 (대) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / HP (중) 회복 / 범위 내 아군 전체의 HP를 (소) 회복하는 필드 전개",0.0,127700103,1277001,127700102,0,0,0,127700104,0,0,0,1003,0,1,0
0,0,"청소하겠습니다!",0,0,0,0,127700201,127700205,1.05,0,127700207,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 크리티컬 (중) 증가 / 마법 공격 크리티컬 시 데미지 (소) 증가 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함",0.0,127700203,1277002,127700202,127700202,0,127700202,127700204,0,127700206,127700205,2003,127700205,1,0
0,127700306,"간식 드세요♪",127700309,0,0,127700302,127700301,127700305,1.05,127700306,127700307,"자신을 중심으로 한 범위 내 아군 전체의 마법 공격력과 마법 방어력 (중) 증가 / 마법 무효 배리어 전개 / TP (소) 회복 / 【필드 전개 중】 이 스킬의 효과가 다시 한번 발동함",0.0,127700303,1277003,127700302,127700302,0,127700302,127700304,0,127700306,127700306,2013,0,1,127700308
0,0,"빨래 마이스터",0,0,0,0,127750101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (중) 증가",0.0,0,1277501,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"빨래 마이스터+",0,0,0,0,127751101,0,0.0,0,0,"전투 시작 시, 자신의 마법 방어력 (대) 증가",0.0,0,1277511,0,0,0,0,0,0,0,0,3004,0,0,0
0,0,"지원 요청: 코드 266",0,127800101,0,0,127800101,0,0.0,0,0,"눈앞의 적 하나에게 마법 (특대) 데미지 / 마법 방어력 (대) 감소 / 크리티컬 공격을 받았을 때 데미지 (소) 증가",0.0,127800103,1278001,127800102,0,0,127800101,0,0,0,0,1002,0,1,0
0,0,"귀찮아…",127800209,0,0,0,127800201,127800205,1.05,0,127800207,"【땡땡이의 유혹】이 39 이하인 경우, 눈앞의 적 하나에게 마법 (대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 【땡땡이의 유혹】 20 부여 / 【땡땡이의 유혹】이 40 이상인 경우, 눈앞의 적 하나에게 마법 (중) 데미지 / 【땡땡이의 유혹】 10 소비 / 【땡땡이의 유혹】은 최대 60까지 추가 / 스테이터스 증가 효과를 받을 때마다 1개 해제",0.0,127800203,1278002,127800202,0,0,127800202,127800204,127800210,127800206,0,2002,0,1,127800208
0,0,"쉬고 올게요~",0,0,0,0,127800301,0,1.05,0,0,"자신의 【땡땡이의 유혹】 5개 소비 / TP (중) 회복 / 아군 전체에 물리 무효 배리어 전개",0.0,127800303,1278003,127800302,0,0,0,0,0,0,0,2013,0,1,0
0,0,"훔쳐 먹기 마이스터",0,0,0,0,127850101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (중) 증가",0.0,0,1278501,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"훔쳐 먹기 마이스터+",0,0,0,0,127851101,0,0.0,0,0,"전투 시작 시, 자신의 마법 공격력 (대) 증가",0.0,0,1278511,0,0,0,0,0,0,0,0,3003,0,0,0
0,0,"프레셔스 스트라이크",0,127900101,0,0,127900101,127900105,0.0,0,0,"전방의 적 1명에게 마법 (특대) 데미지 / 마법 방어력 (소) 감소 / 자신에게 물리 데미지 컷 효과와 마법 데미지 컷 효과 부여 / HP (중) 회복",0.0,127900103,1279001,127900102,0,0,0,127900104,0,0,0,1002,0,0,0
0,0,"로열 어펙션",0,0,0,0,127900201,0,1.05,0,0,"가장 HP가 낮은 아군 1명의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (중) 증가",0.0,127900203,1279002,127900202,127900202,0,127900202,127900204,0,0,0,2005,0,0,0
0,0,"프로즌 슬래시",0,0,0,0,127900301,0,0.59,0,0,"전방의 적 1명에게 마법 (대) 데미지 / 자신을 중심으로 한 범위 내 아군 전체에 물리, 마법 무효 배리어 전개 / TP (소) 회복",0.0,127900303,1279003,127900302,0,0,0,0,0,0,0,2002,0,0,0
0,0,"로열 어펙션+",0,0,0,0,127901201,127901205,1.05,0,0,"가장 HP가 낮은 아군 하나의 HP (중) 회복 / 그 캐릭터를 중심으로 한 범위 내 아군 전체의 물리 방어력과 마법 방어력 (대) 증가 / 자신의 TP (중) 회복 ",0.0,127901203,1279012,127901202,127901202,0,127901202,127901204,0,0,0,2005,0,0,0
0,0,"성야의 만찬 파워",0,0,0,0,127950101,0,0.0,0,0,"전투 시작 시, 자신의 물리 방어력 (중) 증가",0.0,0,1279501,0,0,0,0,0,0,0,0,3002,0,0,0
