depend_action_7,skill_area_width,action_4,action_8,depend_action_6,action_2,depend_action_1,action_6,action_3,depend_action_5,action_1,skill_cast_time,action_9,action_10,depend_action_10,depend_action_4,boss_ub_cool_time,description,action_5,icon_type,depend_action_9,action_7,skill_type,depend_action_2,depend_action_8,depend_action_3,skill_id,name
0,0,209700104,0,0,209700102,0,209700106,209700103,0,209700101,2.0,0,0,0,0,0.0,"",209700105,1001,0,209700107,0,0,0,0,2097001,""
0,0,0,0,0,0,0,0,0,0,0,99.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2097002,""
0,0,209703104,0,0,209703102,0,209703106,209703103,0,209703101,2.0,0,0,0,0,0.0,"",209703105,1001,0,209703107,0,0,0,0,2097031,""
0,0,0,0,0,209800102,0,0,0,0,209800101,0.0,0,0,0,0,0.0,"전방의 적 1명에게 물리 (특대) 데미지 / 대상을 스턴 상태로 만듦",0,1001,0,0,0,209800101,0,0,2098001,""
0,0,0,0,0,209800202,0,0,0,0,209800201,1.4,0,0,0,0,0.0,"전방의 적 1명에게 물리 (소) 데미지 / 대상을 조금 밀어냄",0,2001,0,0,0,209800201,0,0,2098002,""
0,0,0,0,0,209800302,0,0,0,0,209800301,1.4,0,0,0,0,0.0,"전방의 적 1명에게 물리 (중) 데미지 / 자신의 물리 공격력 (소) 증가",0,2001,0,0,0,0,0,0,2098003,""
0,0,0,0,0,209900102,0,0,0,0,209900101,0.0,0,0,0,0,0.0,"특정 캐릭터 앞으로 이동해 물리 공격을 하고 그 자리에 머무른다.",0,1001,0,0,0,209900101,0,0,2099001,""
0,0,0,0,0,0,0,0,0,0,210000101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2100001,""
0,0,0,0,0,210000202,0,0,0,0,210000201,2.0,0,0,0,0,0.0,"물리 방어ㆍ마법 방어 감소",0,1001,0,0,0,0,0,0,2100002,""
0,0,0,0,0,0,0,0,0,0,210003101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2100031,""
0,0,0,0,0,210003202,0,0,0,0,210003201,2.0,0,0,0,0,0.0,"물리 방어ㆍ마법 방어 감소",0,1001,0,0,0,0,0,0,2100032,""
0,0,0,0,0,0,0,0,0,0,210004101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2100041,""
0,0,0,0,0,210004202,0,0,0,0,210004201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2100042,""
0,0,210004304,0,0,210004302,0,0,210004303,0,210004301,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2100043,""
0,0,0,0,0,210200102,0,0,0,0,210200101,0.0,0,0,0,0,0.0,"필드 전개",0,1001,0,0,0,0,0,0,2102001,""
0,0,0,0,0,210200202,0,0,0,0,210200201,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",0,1001,0,0,0,0,0,0,2102002,""
0,0,0,0,0,0,0,0,0,0,210200301,0.0,0,0,0,0,0.0,"일정 데미지를 입히면 필드 해제",0,1001,0,0,0,0,0,0,2102003,""
0,0,0,0,0,210200402,0,0,0,0,210200401,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2102004,""
0,0,210200504,0,0,210200502,0,0,210200503,0,210200501,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2102005,""
0,0,0,0,0,210300102,0,0,0,0,210300101,2.5,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2103001,""
0,0,0,0,0,210300202,0,0,0,0,210300201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2103002,""
0,0,0,0,0,210300302,0,0,0,0,210300301,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2103003,""
0,0,0,0,0,210400102,0,0,0,0,210400101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2104001,""
0,0,210400204,0,0,210400202,0,0,210400203,0,210400201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2104002,""
0,0,0,0,0,210400302,0,0,210400303,0,210400301,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2104003,""
0,0,0,0,0,210500102,0,0,210500103,0,210500101,2.0,0,0,0,0,0.0,"전방의 적을 중심으로 한 범위 내에 물리 데미지와 마법 데미지",0,1001,0,0,0,210500101,0,210500101,2105001,""
0,0,0,0,0,210510102,0,0,210510103,0,210510101,2.0,0,0,0,0,0.0,"전방의 적을 중심으로 한 범위 내에 물리 데미지와 마법 데미지",0,1001,0,0,0,210510101,0,210510101,2105101,""
0,0,0,0,0,0,0,0,0,0,210600101,0.0,0,0,0,0,0.0,"스텔스",0,1001,0,0,1,0,0,0,2106001,""
0,1,0,0,0,210600202,0,0,210600203,0,210600201,1.0,0,0,0,0,0.0,"보스에게 매초 각인 부여",0,1001,0,0,1,210600201,0,210600201,2106002,""
0,0,0,0,0,210700102,0,0,0,0,210700101,5.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2107001,""
0,0,0,0,0,210800102,0,0,0,0,210800101,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2108001,""
0,0,0,0,0,210800202,0,0,210800203,0,210800201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2108002,""
0,0,0,0,0,210800302,0,0,0,0,210800301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2108003,""
0,0,210900104,0,0,210900102,0,0,210900103,0,210900101,4.0,0,0,0,0,0.0,"",210900105,1001,0,0,0,0,0,0,2109001,""
0,0,0,0,0,210900202,0,0,0,0,210900201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2109002,""
0,0,210900304,0,0,210900302,0,0,210900303,0,210900301,1.0,0,0,0,0,0.0,"",210900305,1001,0,0,0,0,0,0,2109003,""
0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2109004,""
0,0,210901104,0,0,210901102,0,210901106,210901103,0,210901101,3.0,0,0,0,0,0.0,"",210901105,1001,0,210901107,0,0,0,0,2109011,""
0,0,0,0,0,210901202,0,0,0,0,210901201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2109012,""
0,0,210901304,0,0,210901302,0,0,210901303,0,210901301,1.0,0,0,0,0,0.0,"",210901305,1001,0,0,0,0,0,0,2109013,""
0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2109014,""
0,0,0,0,0,211001102,0,0,211001103,0,211001101,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2110011,""
0,0,0,0,0,0,0,0,0,0,211001201,1.125,0,0,0,0,0.0,"",0,2003,0,0,0,0,0,0,2110012,""
0,0,0,0,0,211001302,0,0,0,0,211001301,1.125,0,0,0,0,0.0,"",0,2022,0,0,0,211001301,0,0,2110013,""
0,0,0,0,0,211101102,0,0,0,0,211101101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2111011,""
0,0,0,0,0,0,0,0,0,0,211101201,1.375,0,0,0,0,0.0,"",0,2005,0,0,1,0,0,0,2111012,""
0,0,0,0,0,0,0,0,0,0,211101301,1.375,0,0,0,0,0.0,"",0,2013,0,0,1,0,0,0,2111013,""
0,0,0,0,0,211200102,0,0,211200103,0,211200101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,211200102,2112001,""
0,0,211200204,0,0,211200202,0,0,211200203,0,211200201,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2112002,""
0,0,0,0,0,211200302,0,0,211200303,0,211200301,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2112003,""
0,0,0,0,0,211300102,0,0,0,0,211300101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113001,""
0,0,0,0,0,0,0,0,0,0,211300201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113002,""
0,0,0,0,0,0,0,0,0,0,211300301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113003,""
0,0,0,0,0,0,0,0,0,0,211300401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113004,""
0,0,0,0,0,0,0,0,0,0,211300501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113005,""
0,0,0,0,0,0,0,0,0,0,211300601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113006,""
0,0,0,0,0,0,0,0,0,0,211300701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113007,""
0,0,0,0,0,0,0,0,0,0,211300801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113008,""
0,0,0,0,0,0,0,0,0,0,211300901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113009,""
0,0,0,0,0,0,0,0,0,0,211301001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113010,""
0,0,0,0,0,211301102,0,0,0,0,211301101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113011,""
0,0,0,0,0,0,0,0,0,0,211301201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113012,""
0,0,0,0,0,0,0,0,0,0,211301301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113013,""
0,0,0,0,0,0,0,0,0,0,211301401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113014,""
0,0,0,0,0,0,0,0,0,0,211301501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113015,""
0,0,0,0,0,0,0,0,0,0,211301601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113016,""
0,0,0,0,0,0,0,0,0,0,211301701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113017,""
0,0,0,0,0,0,0,0,0,0,211301801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113018,""
0,0,0,0,0,0,0,0,0,0,211301901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113019,""
0,0,0,0,0,0,0,0,0,0,211302001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113020,""
0,0,0,0,0,211302102,0,0,0,0,211302101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113021,""
0,0,0,0,0,0,0,0,0,0,211302201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113022,""
0,0,0,0,0,0,0,0,0,0,211302301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113023,""
0,0,0,0,0,0,0,0,0,0,211302401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113024,""
0,0,0,0,0,0,0,0,0,0,211302501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113025,""
0,0,0,0,0,0,0,0,0,0,211302601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113026,""
0,0,0,0,0,0,0,0,0,0,211302701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113027,""
0,0,0,0,0,0,0,0,0,0,211302801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113028,""
0,0,0,0,0,0,0,0,0,0,211302901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113029,""
0,0,0,0,0,211303002,0,0,0,0,211303001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113030,""
0,0,0,0,0,0,0,0,0,0,211303101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113031,""
0,0,0,0,0,0,0,0,0,0,211303201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113032,""
0,0,0,0,0,0,0,0,0,0,211303301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113033,""
0,0,0,0,0,0,0,0,0,0,211303401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113034,""
0,0,0,0,0,0,0,0,0,0,211303501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113035,""
0,0,0,0,0,0,0,0,0,0,211303601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113036,""
0,0,0,0,0,0,0,0,0,0,211303701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113037,""
0,0,0,0,0,0,0,0,0,0,211303801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113038,""
0,0,0,0,0,0,0,0,0,0,211303901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113039,""
0,0,0,0,0,0,0,0,0,0,211304001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113040,""
0,0,0,0,0,0,0,0,0,0,211304101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113041,""
0,0,0,0,0,0,0,0,0,0,211304201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113042,""
0,0,0,0,0,0,0,0,0,0,211304301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113043,""
0,0,0,0,0,0,0,0,0,0,211304401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113044,""
0,0,0,0,0,0,0,0,0,0,211304501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113045,""
0,0,0,0,0,0,0,0,0,0,211304601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113046,""
0,0,0,0,0,0,0,0,0,0,211304701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113047,""
0,0,0,0,0,0,0,0,0,0,211304801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113048,""
0,0,0,0,0,0,0,0,0,0,211304901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113049,""
0,0,0,0,0,0,0,0,0,0,211305001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113050,""
0,0,0,0,0,0,0,0,0,0,211305101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113051,""
0,0,0,0,0,0,0,0,0,0,211305201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113052,""
0,0,0,0,0,0,0,0,0,0,211305301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113053,""
0,0,0,0,0,0,0,0,0,0,211305401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113054,""
0,0,0,0,0,0,0,0,0,0,211305501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113055,""
0,0,0,0,0,0,0,0,0,0,211305601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113056,""
0,0,0,0,0,0,0,0,0,0,211305701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113057,""
0,0,0,0,0,0,0,0,0,0,211305801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113058,""
0,0,0,0,0,0,0,0,0,0,211305901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113059,""
0,0,0,0,0,0,0,0,0,0,211306001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113060,""
0,0,0,0,0,0,0,0,0,0,211306101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113061,""
0,0,0,0,0,0,0,0,0,0,211306201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113062,""
0,0,0,0,0,0,0,0,0,0,211306301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113063,""
0,0,0,0,0,0,0,0,0,0,211306401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113064,""
0,0,0,0,0,0,0,0,0,0,211306501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113065,""
0,0,0,0,0,0,0,0,0,0,211306601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113066,""
0,0,0,0,0,0,0,0,0,0,211306701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113067,""
0,0,0,0,0,0,0,0,0,0,211306801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113068,""
0,0,0,0,0,0,0,0,0,0,211306901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113069,""
0,0,0,0,0,0,0,0,0,0,211307001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113070,""
0,0,0,0,0,0,0,0,0,0,211307101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113071,""
0,0,0,0,0,0,0,0,0,0,211307201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113072,""
0,0,0,0,0,0,0,0,0,0,211307301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113073,""
0,0,0,0,0,0,0,0,0,0,211307401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113074,""
0,0,0,0,0,0,0,0,0,0,211307501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113075,""
0,0,0,0,0,0,0,0,0,0,211307601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113076,""
0,0,0,0,0,0,0,0,0,0,211307701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113077,""
0,0,0,0,0,0,0,0,0,0,211307801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113078,""
0,0,0,0,0,0,0,0,0,0,211307901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113079,""
0,0,0,0,0,0,0,0,0,0,211308001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113080,""
0,0,0,0,0,0,0,0,0,0,211308101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113081,""
0,0,0,0,0,0,0,0,0,0,211308201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113082,""
0,0,0,0,0,0,0,0,0,0,211308301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113083,""
0,0,0,0,0,0,0,0,0,0,211308401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113084,""
0,0,0,0,0,0,0,0,0,0,211308501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113085,""
0,0,0,0,0,0,0,0,0,0,211308601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113086,""
0,0,0,0,0,0,0,0,0,0,211308701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113087,""
0,0,0,0,0,0,0,0,0,0,211308801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113088,""
0,0,0,0,0,0,0,0,0,0,211308901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113089,""
0,0,0,0,0,0,0,0,0,0,211309001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113090,""
0,0,0,0,0,0,0,0,0,0,211309101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113091,""
0,0,0,0,0,0,0,0,0,0,211309201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113092,""
0,0,0,0,0,211309302,0,0,0,0,211309301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113093,""
0,0,0,0,0,0,0,0,0,0,211309401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113094,""
0,0,0,0,0,0,0,0,0,0,211309501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113095,""
0,0,0,0,0,0,0,0,0,0,211309601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113096,""
0,0,0,0,0,0,0,0,0,0,211309701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113097,""
0,0,0,0,0,211309802,0,0,0,0,211309801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113098,""
0,0,0,0,0,0,0,0,0,0,211309901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113099,""
0,0,0,0,0,0,0,0,0,0,211310001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2113100,""
0,0,0,0,0,0,0,0,0,0,211400101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2114001,""
0,0,0,0,0,0,0,0,0,0,211400201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2114002,""
0,0,0,0,0,0,0,0,0,0,211400301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2114003,""
0,0,0,0,0,0,0,0,0,0,211400401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2114004,""
0,0,0,0,0,0,0,0,0,0,211500101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115001,""
0,0,0,0,0,211500202,0,0,0,0,211500201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115002,""
0,0,0,0,0,0,0,0,0,0,211500301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115003,""
0,0,0,0,0,0,0,0,0,0,211500401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115004,""
0,0,0,0,0,0,0,0,0,0,211500501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115005,""
0,0,0,0,0,0,0,0,0,0,211500601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115006,""
0,0,0,0,0,0,0,0,0,0,211500701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115007,""
0,0,0,0,0,0,0,0,0,0,211500801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115008,""
0,0,0,0,0,0,0,0,0,0,211500901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115009,""
0,0,0,0,0,0,0,0,0,0,211501001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115010,""
0,0,0,0,0,0,0,0,0,0,211501101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115011,""
0,0,0,0,0,0,0,0,0,0,211501201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115012,""
0,0,0,0,0,211501302,0,0,0,0,211501301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115013,""
0,0,0,0,0,0,0,0,0,0,211501401,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115014,""
0,0,0,0,0,0,0,0,0,0,211501501,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115015,""
0,0,0,0,0,0,0,0,0,0,211501601,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115016,""
0,0,0,0,0,0,0,0,0,0,211501701,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115017,""
0,0,0,0,0,211501802,0,0,0,0,211501801,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115018,""
0,0,0,0,0,0,0,0,0,0,211501901,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115019,""
0,0,0,0,0,0,0,0,0,0,211502001,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2115020,""
0,0,211600104,0,0,211600102,0,0,211600103,0,211600101,4.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2116001,""
0,0,0,0,0,211600202,0,0,0,0,211600201,0.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2116002,""
0,0,211600304,0,0,211600302,0,0,211600303,0,211600301,1.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2116003,""
0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2116004,""
0,0,0,0,0,211700102,0,0,211700103,0,211700101,3.0,0,0,0,0,0.0,"루나의 탑 작은 미스티",0,1001,0,0,0,211700101,0,211700102,2117001,""
0,0,0,0,0,211700202,0,0,0,0,211700201,3.0,0,0,0,0,0.0,"루나의 탑 작은 미스티",0,1001,0,0,1,0,0,0,2117002,""
0,0,211800104,0,0,211800102,0,0,211800103,0,211800101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2118001,""
0,0,0,0,0,211800202,0,0,0,0,211800201,0.4,0,0,0,0,0.0,"",0,1001,0,0,1,211800201,0,0,2118002,""
0,0,213000104,0,0,213000102,0,0,213000103,0,213000101,2.4,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2130001,""
0,0,0,0,0,213100102,0,0,0,0,213100101,2.45,0,0,0,0,0.0,"데미지를 입혔을 때 오너에게 흡혼 스택+1",0,1001,0,0,0,0,0,0,2131001,""
0,0,0,0,0,213100202,0,0,0,0,213100201,0.0,0,0,0,0,0.0,"크리티컬 공격을 받았을 때 오너에게 흡혼 스택-1",0,1001,0,0,0,0,0,0,2131002,""
0,0,0,0,0,213200102,0,0,0,0,213200101,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,213200101,0,0,2132001,""
0,0,0,0,0,213200202,0,0,213200203,0,213200201,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2132002,""
0,0,0,0,0,213200302,0,0,0,0,213200301,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2132003,""
0,0,0,0,0,213300102,0,0,0,0,213300101,4.0,0,0,0,0,0.0,"",0,1001,0,0,1,213300101,0,0,2133001,""
0,0,0,0,0,213400102,0,0,213400103,0,213400101,3.5,0,0,0,0,0.0,"",0,1001,0,0,1,213400101,0,213400102,2134001,""
0,0,0,0,0,213500102,0,0,0,0,213500101,2.0,0,0,0,0,0.0,"",0,1001,0,0,1,213500101,0,0,2135001,""
0,0,213500204,0,0,213500202,0,0,213500203,0,213500201,2.0,0,0,0,0,0.0,"",0,1001,0,0,0,0,0,0,2135002,""
0,0,0,0,0,0,0,0,0,0,213600101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2136001,""
0,0,0,0,0,0,0,0,0,0,213600201,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2136002,""
0,0,0,0,0,0,0,0,0,0,213601101,0.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2136011,""
0,0,0,0,0,0,0,0,0,0,213601201,1.0,0,0,0,0,0.0,"",0,1001,0,0,1,0,0,0,2136012,""
0,0,213700104,0,0,213700102,0,0,213700103,0,213700101,3.0,0,0,0,213700102,0.0,"",0,1001,0,0,0,213700101,0,213700102,2137001,""
0,0,0,0,0,213800102,0,0,213800103,0,213800101,1.8,0,0,0,0,0.0,"",0,1001,0,0,0,213800101,0,0,2138001,""
0,0,0,0,0,213900102,0,0,213900103,0,213900101,5.0,0,0,0,0,0.0,"",0,1001,0,0,0,213900101,0,213900102,2139001,""
0,0,0,0,0,214000102,0,0,0,0,214000101,3.5,0,0,0,0,0.0,"",0,1001,0,0,1,214000101,0,0,2140001,""
0,0,0,0,0,214100102,0,0,0,0,214100101,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,214100101,0,0,2141001,""
0,0,0,0,0,214200102,0,0,214200103,0,214200101,3.0,0,0,0,0,0.0,"",0,1001,0,0,1,214200101,0,214200102,2142001,""
