skill_cast_time,depend_action_10,depend_action_8,depend_action_3,action_8,action_6,boss_ub_cool_time,depend_action_5,depend_action_4,depend_action_1,depend_action_6,skill_id,action_2,action_3,action_4,depend_action_2,skill_type,description,skill_area_width,depend_action_7,name,action_7,depend_action_9,icon_type,action_10,action_5,action_9,action_1
3.0,0,0,0,0,0,0.0,0,0,0,0,3001011,300101102,300101103,300101104,0,0,"",0,0,"",0,0,1001,0,0,0,300101101
3.0,0,0,0,0,0,0.0,0,0,0,0,3001012,300101202,300101203,300101204,0,0,"",0,0,"",0,0,1001,0,300101205,0,300101201
3.0,0,0,300101301,0,0,0.0,0,0,0,0,3001013,300101302,300101303,0,300101301,1,"",0,0,"",0,0,1001,0,0,0,300101301
3.0,0,0,0,0,0,0.0,0,0,0,0,3001014,300101402,300101403,300101404,0,0,"",0,0,"",0,0,1001,0,300101405,0,300101401
1.0,0,0,0,0,0,0.0,0,0,0,0,3001015,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300101501
0.0,0,0,0,0,0,0.0,0,0,0,0,3001016,300101602,300101603,300101604,0,0,"",0,0,"",0,0,1001,0,0,0,300101601
2.0,0,0,0,0,0,0.0,0,0,0,0,3001021,300102102,300102103,300102104,0,0,"",0,0,"",0,0,1001,0,0,0,300102101
1.0,0,0,0,0,0,0.0,0,0,0,0,3001022,300102202,300102203,300102204,0,0,"",0,0,"",0,0,1001,0,300102205,0,300102201
2.0,0,0,0,0,0,0.0,0,0,0,0,3001023,300102302,300102303,300102304,0,1,"",0,0,"",0,0,1001,0,0,0,300102301
2.0,0,0,0,0,0,0.0,0,0,0,0,3001024,300102402,300102403,300102404,0,0,"",0,0,"",0,0,1001,0,300102405,0,300102401
1.0,0,0,0,0,0,0.0,0,0,0,0,3001025,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300102501
2.0,0,0,0,0,300102606,0.0,0,0,0,0,3001026,300102602,300102603,300102604,0,0,"",0,0,"",0,0,1001,0,300102605,0,300102601
0.0,0,0,0,0,300102706,0.0,0,0,0,0,3001027,300102702,300102703,300102704,0,0,"",0,0,"",300102707,0,1001,0,300102705,0,300102701
1.5,0,0,0,0,0,0.0,0,0,0,0,3002001,300200102,0,0,300200101,1,"레사스 팔트 UB",0,0,"",0,0,1001,0,0,0,300200101
1.5,0,0,300200202,0,0,0.0,0,0,0,0,3002002,300200202,300200203,0,300200201,1,"레사스팔트 Skill1",0,0,"",0,0,1001,0,0,0,300200201
1.5,0,0,0,0,0,0.0,0,0,0,0,3002003,300200302,0,0,0,1,"레사스 팔트 Skill2",0,0,"",0,0,1001,0,0,0,300200301
1.5,0,0,0,0,0,0.0,0,0,0,0,3002004,0,0,0,0,1,"※미사용",0,0,"",0,0,1001,0,0,0,300200401
1.5,0,0,300200501,0,0,0.0,0,0,0,0,3002005,300200502,300200503,0,300200501,1,"레사스 팔트 패턴 변경",0,0,"",0,0,1001,0,0,0,300200501
3.0,0,0,0,0,0,0.0,0,0,0,0,3002006,0,0,0,0,1,"※미사용",0,0,"",0,0,1001,0,0,0,300200601
1.5,0,0,0,0,0,0.0,0,0,0,0,3002011,300201102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300201101
1.5,0,0,300201201,0,0,0.0,0,0,0,0,3002012,300201202,300201203,0,300201201,0,"",0,0,"",0,0,1001,0,0,0,300201201
1.5,0,0,0,0,0,0.0,0,0,0,0,3002013,300201302,300201303,0,0,0,"",0,0,"",0,0,1001,0,0,0,300201301
2.5,0,0,0,0,0,0.0,0,0,0,0,3002014,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300201401
1.5,0,0,0,0,0,0.0,0,0,0,0,3002021,300202102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300202101
1.5,0,0,300202201,0,0,0.0,0,0,0,0,3002022,300202202,300202203,0,300202201,0,"",0,0,"",0,0,1001,0,0,0,300202201
1.5,300202308,0,300202302,300202308,300202306,0.0,0,0,0,300202305,3002023,300202302,300202303,300202304,0,0,"",0,300202305,"",300202307,300202308,1001,300202310,300202305,300202309,300202301
2.5,0,0,0,0,0,0.0,0,0,0,0,3002024,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300202401
1.0,0,0,0,0,300202506,0.0,0,0,0,0,3002025,300202502,300202503,300202504,0,0,"",0,0,"",300202507,0,1001,0,300202505,0,300202501
1.5,0,0,0,0,0,0.0,0,0,0,0,3002026,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300202601
1.5,0,0,0,0,0,0.0,0,0,0,0,3002031,300203102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300203101
1.5,0,0,300203201,0,0,0.0,0,0,0,0,3002032,300203202,300203203,0,300203201,0,"",0,0,"",0,0,1001,0,0,0,300203201
1.5,300203308,0,300203302,300203308,300203306,0.0,0,0,0,300203305,3002033,300203302,300203303,300203304,0,0,"",0,300203305,"",300203307,300203308,1001,300203310,300203305,300203309,300203301
2.5,0,0,0,0,0,0.0,0,0,0,0,3002034,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300203401
1.0,0,0,0,300203508,300203506,0.0,0,0,0,0,3002035,300203502,300203503,300203504,0,0,"",0,0,"",300203507,0,1001,0,300203505,0,300203501
1.5,0,0,0,0,0,0.0,0,0,0,0,3002036,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300203601
1.5,0,0,0,0,0,0.0,0,0,0,0,3002041,300204102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300204101
1.5,0,0,300204201,0,0,0.0,0,0,0,0,3002042,300204202,300204203,0,300204201,0,"",0,0,"",0,0,1001,0,0,0,300204201
1.5,300204308,0,300204302,300204308,300204306,0.0,0,0,0,300204305,3002043,300204302,300204303,300204304,0,0,"",0,300204305,"",300204307,300204308,1001,300204310,300204305,300204309,300204301
2.5,0,0,0,0,0,0.0,0,0,0,0,3002044,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300204401
1.0,0,0,0,0,300204506,0.0,0,0,0,0,3002045,300204502,300204503,300204504,0,0,"",0,0,"",300204507,0,1001,0,300204505,0,300204501
1.5,0,0,0,0,0,0.0,0,0,0,0,3002046,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300204601
3.0,0,0,300300102,0,0,0.0,0,300300103,0,0,3003001,300300102,300300103,300300104,300300101,1,"",0,0,"",0,0,1001,0,300300105,0,300300101
1.5,0,0,0,0,0,0.0,0,0,0,0,3003002,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300300201
1.0,0,0,300300302,0,300300306,0.0,300300302,300300303,0,300300302,3003003,300300302,300300303,300300304,300300301,1,"",0,300300306,"",300300307,0,1001,0,300300305,0,300300301
1.0,0,0,0,0,0,0.0,0,0,0,0,3003004,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300300401
1.0,0,0,0,0,0,0.0,0,0,0,0,3003005,300300502,300300503,300300504,0,0,"",0,0,"",0,0,1001,0,0,0,300300501
3.0,0,0,300301102,0,0,0.0,0,300301103,0,0,3003011,300301102,300301103,300301104,300301101,1,"",0,0,"",0,0,1001,0,300301105,0,300301101
1.5,0,0,0,0,0,0.0,0,0,0,0,3003012,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300301201
1.0,0,0,300301302,0,300301306,0.0,300301302,300301303,0,300301302,3003013,300301302,300301303,300301304,300301301,1,"",0,300301306,"",300301307,0,1001,0,300301305,0,300301301
1.5,0,0,300301402,0,0,0.0,0,300301402,0,0,3003014,300301402,300301403,300301404,300301401,1,"",0,0,"",0,0,1001,0,300301405,0,300301401
1.0,0,0,0,0,0,0.0,0,0,0,0,3003015,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300301501
1.0,0,0,0,0,0,0.0,0,0,0,0,3003016,300301602,300301603,300301604,0,0,"",0,0,"",0,0,1001,0,0,0,300301601
3.0,0,0,300302102,0,0,0.0,0,300302103,0,0,3003021,300302102,300302103,300302104,300302101,1,"",0,0,"",0,0,1001,0,300302105,0,300302101
1.5,0,0,0,0,0,0.0,0,0,0,0,3003022,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300302201
1.0,0,0,300302302,0,300302306,0.0,300302302,300302303,0,300302302,3003023,300302302,300302303,300302304,300302301,1,"",0,300302306,"",300302307,0,1001,0,300302305,0,300302301
1.5,0,0,300302402,0,0,0.0,0,300302402,0,0,3003024,300302402,300302403,300302404,300302401,1,"",0,0,"",0,0,1001,0,300302405,0,300302401
2.5,0,0,0,0,300302506,0.0,0,0,0,0,3003025,300302502,300302503,300302504,0,1,"",0,0,"",0,0,1001,0,300302505,0,300302501
1.0,0,0,0,0,0,0.0,0,0,0,0,3003026,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300302601
1.0,0,0,0,0,300302706,0.0,0,0,0,0,3003027,300302702,300302703,300302704,0,0,"",0,0,"",300302707,0,1001,0,300302705,0,300302701
3.0,0,0,0,0,0,0.0,0,0,0,0,3004001,300400102,300400103,0,0,1,"알게티 UB",0,0,"",0,0,1001,0,0,0,300400101
1.6,0,0,0,0,0,0.0,0,0,0,0,3004002,300400202,300400203,0,300400201,1,"알게티 skill1",0,0,"",0,0,1001,0,0,0,300400201
1.6,0,0,0,0,0,0.0,0,0,0,0,3004003,300400302,0,0,0,1,"알게티 skill2",0,0,"",0,0,1001,0,0,0,300400301
1.6,0,0,0,0,0,0.0,0,0,0,0,3004004,300400402,0,0,300400401,0,"",0,0,"",0,0,1001,0,0,0,300400401
1.6,0,0,300400501,0,0,0.0,0,0,0,0,3004005,300400502,300400503,0,300400501,0,"각성",0,0,"",0,0,1001,0,0,0,300400501
3.0,0,0,0,0,0,0.0,0,0,0,0,3004006,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300400601
3.0,0,0,0,0,0,0.0,0,0,0,0,3004011,300401102,300401103,300401104,0,1,"",0,0,"",0,0,1001,0,0,0,300401101
1.6,0,0,0,0,0,0.0,0,0,0,0,3004012,300401202,300401203,0,0,1,"",0,0,"",0,0,1001,0,0,0,300401201
1.6,0,0,0,0,0,0.0,0,0,0,0,3004013,300401302,300401303,0,0,1,"",0,0,"",0,0,1001,0,0,0,300401301
1.6,0,0,0,0,0,0.0,0,0,0,0,3004014,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300401401
3.0,0,0,0,0,0,0.0,0,0,0,0,3004021,300402102,300402103,300402104,0,1,"",0,0,"",0,0,1001,0,0,0,300402101
1.6,0,0,0,0,0,0.0,0,0,0,0,3004022,300402202,300402203,0,0,1,"",0,0,"",0,0,1001,0,0,0,300402201
1.6,0,0,0,0,0,0.0,0,0,0,0,3004023,300402302,300402303,0,0,1,"",0,0,"",0,0,1001,0,0,0,300402301
1.6,0,0,0,0,0,0.0,0,0,0,0,3004024,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300402401
1.6,0,0,0,0,0,0.0,0,0,0,0,3004025,300402502,0,0,300402501,1,"",0,0,"",0,0,1001,0,0,0,300402501
3.0,0,0,0,0,0,0.0,0,0,0,0,3004031,300403102,300403103,0,0,1,"알게티 UB",0,0,"",0,0,1001,0,0,0,300403101
1.6,0,0,0,0,0,0.0,0,0,0,0,3004032,300403202,300403203,0,300403201,1,"알게티 skill1",0,0,"",0,0,1001,0,0,0,300403201
1.6,0,0,0,0,0,0.0,0,0,0,0,3004033,300403302,0,0,0,1,"알게티 skill2",0,0,"",0,0,1001,0,0,0,300403301
1.6,0,0,0,0,0,0.0,0,0,0,0,3004034,0,0,0,0,1,"알게티 통상 공격",0,0,"",0,0,1001,0,0,0,300403401
1.6,0,0,300403502,0,0,0.0,300403504,0,0,0,3004035,300403502,300403503,300403504,0,1,"알게티 skill3",0,0,"",0,0,1001,0,300403505,0,300403501
3.0,0,0,0,0,0,0.0,0,0,0,0,3004041,300404102,300404103,300404104,0,1,"",0,0,"",0,0,1001,0,300404105,0,300404101
1.6,0,0,0,0,0,0.0,0,0,0,0,3004042,300404202,300404203,0,0,1,"",0,0,"",0,0,1001,0,0,0,300404201
1.6,0,0,0,0,0,0.0,0,0,0,0,3004043,300404302,300404303,0,0,1,"",0,0,"",0,0,1001,0,0,0,300404301
1.6,0,0,0,0,0,0.0,0,0,0,0,3004044,0,0,0,0,1,"",0,0,"",0,0,1001,0,0,0,300404401
1.6,0,0,0,0,0,0.0,0,0,0,0,3004045,300404502,0,0,300404501,1,"",0,0,"",0,0,1001,0,0,0,300404501
2.0,0,0,0,0,0,0.0,0,0,0,0,3005001,0,0,0,0,0,"리자드맨 skill1",0,0,"",0,0,1001,0,0,0,300500101
2.0,0,0,300500202,0,0,0.0,0,0,0,0,3005002,300500202,300500203,0,300500201,0,"리자드맨 skill2",0,0,"",0,0,1001,0,0,0,300500201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006001,0,0,0,0,0,"크리퍼 skill1",0,0,"",0,0,1001,0,0,0,300600101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006002,300600202,0,0,300600201,0,"크리퍼 skill2",0,0,"",0,0,1001,0,0,0,300600201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006011,300601102,0,0,300601101,0,"크리퍼 skill1",0,0,"",0,0,1001,0,0,0,300601101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006012,300601202,0,0,300601201,0,"크리퍼 skill2",0,0,"",0,0,1001,0,0,0,300601201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006021,300602102,300602103,300602104,0,0,"",0,0,"",0,0,1001,0,0,0,300602101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006022,300602202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300602201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300602301
2.0,0,0,0,0,0,0.0,0,0,0,0,3006031,300603102,300603103,300603104,0,0,"",0,0,"",0,0,1001,0,0,0,300603101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006032,300603202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300603201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300603301
2.0,0,0,0,0,0,0.0,0,0,0,0,3006041,300604102,0,0,300604101,0,"",0,0,"",0,0,1001,0,0,0,300604101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006042,300604202,0,0,300604201,0,"",0,0,"",0,0,1001,0,0,0,300604201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006051,300605102,300605103,300605104,300605101,0,"",0,0,"",0,0,1001,0,0,0,300605101
2.0,0,0,300605201,0,0,0.0,0,0,0,0,3006052,300605202,300605203,0,300605201,0,"",0,0,"",0,0,1001,0,0,0,300605201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006053,300605302,0,0,300605301,0,"",0,0,"",0,0,1001,0,0,0,300605301
2.0,0,0,0,0,0,0.0,0,0,0,0,3006054,300605402,300605403,0,0,0,"",0,0,"",0,0,1001,0,0,0,300605401
2.0,0,0,0,0,0,0.0,0,0,0,0,3006061,300606102,300606103,0,0,0,"",0,0,"",0,0,1001,0,0,0,300606101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006062,300606202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300606201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006063,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300606301
2.0,0,0,0,0,0,0.0,0,0,0,0,3006071,300607102,300607103,0,0,0,"",0,0,"",0,0,1001,0,0,0,300607101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006072,300607202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300607201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006073,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300607301
2.0,0,0,320101502,0,0,0.0,0,0,0,0,3006074,320101502,320101503,320101504,0,0,"",0,0,"",0,0,1001,0,0,0,320101501
2.0,0,0,0,0,0,0.0,0,0,0,0,3006081,300608102,300608103,0,0,0,"",0,0,"",0,0,1001,0,0,0,300608101
2.0,0,0,0,0,0,0.0,0,0,0,0,3006082,300608202,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300608201
2.0,0,0,0,0,0,0.0,0,0,0,0,3006083,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300608301
2.0,0,0,0,0,0,0.0,0,0,0,0,3007001,300700102,0,0,300700101,0,"오크 리더 skill1",0,0,"",0,0,1001,0,0,0,300700101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007002,0,0,0,0,0,"오크 리더 skill2",0,0,"",0,0,1001,0,0,0,300700201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007011,300701102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300701101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007012,300701202,300701203,300701204,0,0,"",0,0,"",0,0,1001,0,0,0,300701201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300701301
2.0,0,0,0,0,0,0.0,0,0,0,0,3007021,300702102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300702101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007022,300702202,300702203,300702204,0,0,"",0,0,"",0,0,1001,0,300702205,0,300702201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300702301
2.0,0,0,0,0,0,0.0,0,0,0,0,3007031,300703102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300703101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007032,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300703201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300703301
2.0,0,0,0,0,0,0.0,0,0,0,0,3007041,300704102,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300704101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007042,300704202,300704203,300704204,0,0,"",0,0,"",0,0,1001,0,300704205,0,300704201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007043,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300704301
0.0,0,0,0,0,0,0.0,0,0,0,0,3007051,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300705101
2.0,0,0,0,0,0,0.0,0,0,0,0,3007052,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300705201
2.0,0,0,0,0,0,0.0,0,0,0,0,3007053,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300705301
2.0,0,0,0,0,0,0.0,0,0,0,0,3008001,300800102,0,0,300800101,0,"엘더 혼 skill1",0,0,"",0,0,1001,0,0,0,300800101
2.0,0,0,300800202,0,0,0.0,0,0,0,0,3008002,300800202,300800203,0,300800201,0,"엘더 혼 skill2",0,0,"",0,0,1001,0,0,0,300800201
2.0,0,0,300801101,0,300801106,0.0,300801101,300801101,0,300801101,3008011,300801102,300801103,300801104,300801101,1,"",0,0,"",0,0,1001,0,300801105,0,300801101
2.0,0,0,0,0,0,0.0,0,0,0,0,3008012,300801202,300801203,300801204,0,1,"",0,0,"",0,0,1001,0,0,0,300801201
2.0,0,0,0,0,0,0.0,0,0,0,0,3008013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300801301
2.0,0,0,300802101,0,300802106,0.0,300802101,300802101,0,300802101,3008021,300802102,300802103,300802104,300802101,1,"",0,0,"",0,0,1001,0,300802105,0,300802101
2.0,0,0,0,0,0,0.0,0,0,0,0,3008022,300802202,300802203,300802204,0,1,"",0,0,"",0,0,1001,0,0,0,300802201
2.0,0,0,0,0,0,0.0,0,0,0,0,3008023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300802301
2.0,0,0,300803101,0,300803106,0.0,300803101,300803101,0,300803101,3008031,300803102,300803103,300803104,300803101,1,"",0,0,"",0,0,1001,0,300803105,0,300803101
2.0,0,0,0,0,0,0.0,0,0,0,0,3008032,300803202,300803203,300803204,0,1,"",0,0,"",0,0,1001,0,0,0,300803201
2.0,0,0,0,0,0,0.0,0,0,0,0,3008033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,300803301
2.0,0,0,0,0,0,0.0,0,0,0,0,3009001,300900102,0,0,300900101,0,"엘더 타이런트 skill1",0,0,"",0,0,1001,0,0,0,300900101
2.0,0,0,0,0,0,0.0,0,0,0,0,3009002,0,0,0,0,0,"엘더 타이런트 skill2",0,0,"",0,0,1001,0,0,0,300900201
2.0,0,0,0,0,0,0.0,0,0,0,0,3010001,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301000101
2.0,0,0,0,0,0,0.0,0,0,0,0,3010002,301000202,0,0,301000201,0,"",0,0,"",0,0,1001,0,0,0,301000201
2.0,0,0,0,0,0,0.0,0,0,0,0,3010011,301001102,301001103,0,0,0,"",0,0,"",0,0,1001,0,0,0,301001101
2.0,0,0,301001202,0,0,0.0,0,301001202,0,0,3010012,301001202,301001203,301001204,0,0,"",0,0,"",0,0,1001,0,0,0,301001201
0.0,0,0,0,0,0,0.0,0,0,0,0,3010013,301001302,301001303,301001304,0,0,"",0,0,"",0,0,1001,0,0,0,301001301
1.8,0,0,0,0,0,0.0,0,0,0,0,3010014,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301001401
2.0,0,0,0,0,0,0.0,0,0,0,0,3010021,301002102,301002103,0,0,0,"",0,0,"",0,0,1001,0,0,0,301002101
2.0,0,0,301002202,0,0,0.0,0,301002202,0,0,3010022,301002202,301002203,301002204,0,0,"",0,0,"",0,0,1001,0,0,0,301002201
0.0,0,0,0,0,301002306,0.0,0,0,0,0,3010023,301002302,301002303,301002304,0,0,"",0,0,"",301002307,0,1001,0,301002305,0,301002301
1.8,0,0,0,0,0,0.0,0,0,0,0,3010024,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301002401
2.0,0,0,0,0,0,0.0,0,0,0,0,3010031,301003102,301003103,0,0,0,"",0,0,"",0,0,1001,0,0,0,301003101
2.0,0,0,301003202,0,0,0.0,0,301003202,0,0,3010032,301003202,301003203,301003204,0,0,"",0,0,"",0,0,1001,0,0,0,301003201
0.0,0,0,0,0,0,0.0,0,0,0,0,3010033,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,0
1.8,0,0,0,0,0,0.0,0,0,0,0,3010034,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301003401
2.0,0,0,0,0,0,0.0,0,0,0,0,3011001,0,0,0,0,0,"오크 리더 skill1",0,0,"",0,0,1001,0,0,0,301100101
2.0,0,0,301100202,0,0,0.0,0,0,0,0,3011002,301100202,301100203,0,301100201,0,"오크 리더 skill2",0,0,"",0,0,1001,0,0,0,301100201
2.0,0,0,301101101,0,0,0.0,0,0,0,0,3011011,301101102,301101103,0,301101101,0,"",0,0,"",0,0,1001,0,0,0,301101101
1.5,0,0,301101201,0,0,0.0,0,0,0,0,3011012,301101202,301101203,0,301101201,0,"",0,0,"",0,0,1001,0,0,0,301101201
1.5,0,0,0,0,0,0.0,0,0,0,0,3011013,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301101301
0.0,0,0,0,0,0,0.0,0,0,0,0,3011014,301101402,301101403,301101404,0,0,"",0,0,"",0,0,1001,0,0,0,301101401
2.0,0,0,301102101,0,0,0.0,0,301102101,0,0,3011021,301102102,301102103,301102104,301102101,0,"",0,0,"",0,0,1001,0,0,0,301102101
1.5,0,0,301102201,0,0,0.0,0,0,0,0,3011022,301102202,301102203,0,301102201,0,"",0,0,"",0,0,1001,0,0,0,301102201
1.5,0,0,0,0,0,0.0,0,0,0,0,3011023,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301102301
0.0,0,0,0,0,301102406,0.0,0,0,0,0,3011024,301102402,301102403,301102404,0,0,"",0,0,"",0,0,1001,0,301102405,0,301102401
2.0,0,0,301103102,0,0,0.0,0,301103101,0,0,3011031,301103102,301103103,301103104,301103101,0,"",0,0,"",0,0,1001,0,0,0,301103101
2.0,0,0,301103202,0,0,0.0,0,301103201,0,0,3011032,301103202,301103203,301103204,301103201,0,"",0,0,"",0,0,1001,0,0,0,301103201
2.0,0,0,0,0,0,0.0,0,0,0,0,3011033,301103302,0,0,301103301,0,"",0,0,"",0,0,1001,0,0,0,301103301
0.0,0,0,0,0,0,0.0,0,0,0,0,3011034,301103402,301103403,0,0,0,"",0,0,"",0,0,1001,0,0,0,301103401
2.0,0,0,301104102,0,0,0.0,0,301104101,0,0,3011041,301104102,301104103,301104104,301104101,0,"",0,0,"",0,0,1001,0,0,0,301104101
2.0,0,0,301104202,0,0,0.0,0,301104201,0,0,3011042,301104202,301104203,301104204,301104201,0,"",0,0,"",0,0,1001,0,0,0,301104201
2.0,0,0,0,0,0,0.0,0,0,0,0,3011043,301104302,0,0,301104301,0,"",0,0,"",0,0,1001,0,0,0,301104301
0.0,0,0,0,0,0,0.0,0,0,0,0,3011044,301104402,301104403,301104404,0,0,"",0,0,"",0,0,1001,0,301104405,0,301104401
2.0,0,0,301105101,0,0,0.0,0,0,0,0,3011051,301105102,301105103,0,301105101,0,"",0,0,"",0,0,1001,0,0,0,301105101
2.0,0,0,301105201,0,0,0.0,0,0,0,0,3011052,301105202,301105203,0,301105201,0,"",0,0,"",0,0,1001,0,0,0,301105201
2.0,0,0,0,0,0,0.0,0,0,0,0,3011053,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301105301
2.0,0,0,301106101,0,0,0.0,0,0,0,0,3011061,301106102,301106103,0,301106101,0,"",0,0,"",0,0,1001,0,0,0,301106101
2.0,0,0,301106201,0,0,0.0,0,0,0,0,3011062,301106202,301106203,0,301106201,0,"",0,0,"",0,0,1001,0,0,0,301106201
2.0,0,0,0,0,0,0.0,0,0,0,0,3011063,0,0,0,0,0,"",0,0,"",0,0,1001,0,0,0,301106301
2.0,0,0,0,0,0,0.0,0,0,0,0,3012001,301200102,0,0,301200101,0,"그레이터 골렘 skill1",0,0,"",0,0,1001,0,0,0,301200101
2.0,0,0,0,0,0,0.0,0,0,0,0,3012002,0,0,0,0,0,"그레이터 골렘 skill2",0,0,"",0,0,1001,0,0,0,301200201
2.0,0,0,0,0,0,0.0,0,0,0,0,3012011,301201102,301201103,301201104,0,0,"크리스탈 골렘 skill0",0,0,"",0,0,1001,0,301201105,0,301201101
2.0,0,0,0,0,0,0.0,0,0,0,0,3012012,301201202,0,0,301201201,0,"크리스탈 골렘 skill1",0,0,"",0,0,1001,0,0,0,301201201
2.0,0,0,0,0,0,0.0,0,0,0,0,3012013,301201302,301201303,301201304,0,0,"크리스탈 골렘 skill2",0,0,"",0,0,1001,0,0,0,301201301
2.0,0,0,0,0,0,0.0,0,0,0,0,3012014,301201402,301201403,301201404,0,0,"크리스탈 골렘 skill3",0,0,"",0,0,1001,0,0,0,301201401
2.0,0,0,0,0,0,0.0,0,0,0,0,3012015,301201502,0,0,0,0,"크리스탈 골렘 skill4",0,0,"",0,0,1001,0,0,0,301201501
2.0,0,0,0,0,0,0.0,0,0,0,0,3012021,301202102,301202103,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill0",0,0,"",0,0,1001,0,0,0,301202101
2.0,0,0,0,0,0,0.0,0,0,0,0,3012022,0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill1",0,0,"",0,0,1001,0,0,0,301202201
2.0,0,0,0,0,0,0.0,0,0,0,0,3012023,0,0,0,0,0,"【메인 퀘스트】크리스탈 골렘 skill2",0,0,"",0,0,1001,0,0,0,301202301
