union_burst_level,atk,accuracy,main_skill_lv_7,main_skill_lv_2,wave_hp_recovery,promotion_level,rarity,wave_energy_recovery,energy_recovery_rate,hp,main_skill_lv_9,life_steal,energy_reduce_rate,break_durability,ex_skill_lv_3,enemy_id,resist_variation_id,dodge,main_skill_lv_3,ex_skill_lv_4,magic_penetrate,ex_skill_lv_5,ex_skill_lv_1,main_skill_lv_4,main_skill_lv_1,resist_status_id,level,magic_def,unit_id,hp_recovery_rate,main_skill_lv_8,magic_critical,physical_penetrate,def,virtual_hp,name,physical_critical,magic_str,ex_skill_lv_2,main_skill_lv_5,unique_equipment_flag_1,main_skill_lv_6,main_skill_lv_10
3030,0,42,0,3030,0,1,0,0,0,14086045,0,0,0,0,0,840100803,0,0,3030,0,0,0,0,3030,3030,200000001,303,912,250600,0,0,0,0,608,0,"장난 너구리",0,5860,0,3030,0,0,0
303,23547,42,0,303,0,32,6,0,23,10718109,0,0,6,0,0,840100804,0,22,303,0,0,0,0,303,303,200000001,303,3113,604503,256,0,60,0,2165,0,"쿠우카의 섀도우",876,0,0,303,1,0,0
303,43507,42,0,303,0,32,6,0,28,9237038,0,0,3,0,0,840100805,0,32,303,0,0,0,0,303,303,200000001,303,1562,604801,62,0,0,0,1776,0,"미후유의 섀도우",858,0,0,303,1,0,0
3030,11257,42,0,3030,0,1,0,0,0,12789807,0,0,0,0,0,840100901,0,0,3030,0,0,0,0,3030,3030,200000001,303,1824,251900,0,0,0,0,1216,0,"트위스티드 아카시아",0,0,0,3030,0,0,0
3030,12150,42,0,3030,0,1,0,0,0,12389065,0,0,0,0,0,840100902,0,0,3030,0,0,0,0,3030,3030,200000001,303,2736,251000,0,0,0,0,1216,0,"움직이는 검사 석상",0,0,0,3030,0,0,0
303,58685,55,0,303,0,32,6,0,49,9308120,0,0,15,0,0,840100903,0,18,303,0,0,0,0,303,303,200000001,303,529,601701,30,0,0,0,745,0,"카오리의 섀도우",2102,0,0,303,1,0,0
303,26848,45,0,303,0,32,6,0,25,10988428,0,0,4,0,0,840100904,0,29,303,0,0,0,0,303,303,200000001,303,2244,602901,49,0,0,0,2914,0,"노조미의 섀도우",565,0,0,303,1,0,0
3030,34199,42,0,3030,0,1,0,0,0,10934650,0,0,0,0,0,840100905,0,0,3030,0,0,0,0,3030,3030,200000001,303,456,259200,0,0,0,0,304,0,"마그마 우파루파",0,0,0,3030,0,0,0
1800,0,60,0,1200,0,1,1,0,70,130000000,0,0,0,0,0,840101001,0,0,0,0,0,0,0,0,900,300000008,310,1300,312504,0,0,0,0,1500,0,"마담 엘렉트라",0,80000,0,0,0,0,0
0,0,100,150,150,0,1,1,0,0,1000000000,0,0,0,0,0,840101002,0,0,150,0,0,0,0,100,0,300000008,310,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,840101003,0,0,0,0,0,0,0,0,100,300000008,310,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,840101004,0,0,0,0,0,0,0,5000,0,300000008,310,0,217302,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3040,12854,42,0,3040,0,1,0,0,0,13010390,0,0,0,0,0,840101101,0,0,3040,0,0,0,0,3040,3040,200000001,304,1373,254100,0,0,0,0,2135,0,"허밋 나이트",0,0,0,3040,0,0,0
304,68597,42,0,304,0,32,6,0,26,10129806,0,0,0,0,0,840101102,0,2,304,0,0,0,0,304,304,200000001,304,505,602701,30,0,0,0,580,0,"에리코의 섀도우",1928,0,0,304,1,0,0
304,56350,42,0,304,0,32,5,0,23,9658160,0,0,1,0,0,840101103,0,14,304,0,0,0,0,304,304,200000001,304,795,614201,720,0,0,0,799,0,"모니카(매지컬)의 섀도우",1721,0,0,304,1,0,0
3040,42570,42,0,3040,0,1,0,0,0,12143929,0,0,0,0,0,840101104,0,0,3040,0,0,0,0,3040,3040,200000001,304,1144,255200,0,0,0,0,763,0,"아이스 피쉬",0,0,0,3040,0,0,0
3040,2867,42,0,3040,0,1,0,0,0,12738279,0,0,0,0,0,840101105,0,0,3040,0,0,0,0,3040,3040,200000001,304,458,257900,0,0,0,0,305,0,"캑터스 플라워",0,0,0,3040,0,0,0
3040,11390,42,0,3040,0,1,0,0,0,13111557,0,0,0,0,0,840101201,0,0,3040,0,0,0,0,3040,3040,200000001,304,2288,250400,0,0,0,0,1525,0,"바다사장",0,0,0,3040,0,0,0
3040,0,42,0,3040,0,1,0,0,0,15265802,0,0,0,0,0,840101202,0,0,3040,0,0,0,0,3040,3040,200000001,304,915,250600,0,0,0,0,610,0,"장난 너구리",0,6139,0,3040,0,0,0
304,34654,42,0,304,0,32,5,0,20,10710572,0,0,4,0,0,840101203,0,28,304,0,0,0,0,304,304,200000001,304,1917,611602,114,0,0,0,2800,0,"노조미(크리스마스)의 섀도우",652,0,0,304,1,0,0
3040,0,42,0,3040,0,1,0,0,0,12411192,0,0,0,0,0,840101204,0,0,3040,0,0,0,0,3040,3040,200000001,304,1144,255100,0,0,0,0,763,0,"아이스 칙",0,26271,0,3040,0,0,0
304,0,42,0,304,0,32,5,0,24,9050292,0,0,18,0,0,840101205,0,0,304,0,0,0,0,304,304,200000001,304,500,611401,60,0,2103,0,373,0,"루나의 섀도우",0,68173,0,304,1,0,0
3040,10592,42,0,3040,0,1,0,0,0,15413213,0,0,0,0,0,840101301,0,0,3040,0,0,0,0,3040,3040,200000001,304,3660,250800,0,0,0,0,610,0,"블루 골렘",0,0,0,3040,0,0,0
3040,11924,42,0,3040,0,1,0,0,0,14543620,0,0,0,0,0,840101302,0,0,3040,0,0,0,0,3040,3040,200000001,304,1830,252000,0,0,0,0,1220,0,"트렌트",0,0,0,3040,0,0,0
304,0,42,0,304,0,32,5,0,19,12339061,0,0,20,0,0,840101303,0,12,304,0,0,0,0,304,304,200000001,304,3203,609501,207,0,120,0,2235,0,"쿠우카(오에도)의 섀도우",0,27049,0,304,1,0,0
304,59250,47,0,304,0,32,6,0,32,11555728,0,0,0,0,0,840101304,0,11,304,0,0,0,0,304,304,200000001,304,1112,606602,50,0,0,0,1187,0,"이노리의 섀도우",1254,0,0,304,1,0,0
304,0,42,0,304,0,32,5,0,18,10896886,0,0,28,0,0,840101305,0,3,304,0,0,0,0,304,304,200000001,304,1386,619001,158,0,874,0,1163,0,"이오(느와르)의 섀도우",0,55133,0,304,1,0,0
3050,10590,42,0,3050,0,1,0,0,0,15028710,0,0,0,0,0,840101401,0,0,3050,0,0,0,0,3050,3050,200000001,305,3672,250800,0,0,0,0,612,0,"블루 골렘",0,0,0,3050,0,0,0
305,0,42,0,305,0,32,6,0,34,10209000,0,0,16,0,0,840101402,0,0,305,0,0,0,0,305,305,200000001,305,760,601301,49,0,2175,0,599,0,"나나카의 섀도우",0,69194,0,305,1,0,0
3050,0,42,0,3050,0,1,0,0,0,13477634,0,0,0,0,0,840101403,0,0,3050,0,0,0,0,3050,3050,200000001,305,1377,256900,915,0,0,0,918,0,"케이브 스네일",0,1477,0,3050,0,0,0
305,0,42,0,305,0,32,6,0,34,10371905,0,0,18,0,0,840101404,0,0,305,0,0,0,0,305,305,200000001,305,609,607801,45,0,2394,0,518,0,"캬루(여름)의 섀도우",0,63934,0,305,1,0,0
3050,0,42,0,3050,0,1,0,0,0,12138612,0,0,0,0,0,840101405,0,0,3050,0,0,0,0,3050,3050,200000001,305,459,259600,0,0,0,0,306,0,"와이즈 완드",0,23165,0,3050,0,0,0
3050,11123,42,0,3050,0,1,0,0,0,14422153,0,0,0,0,0,840101501,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,251700,0,0,0,0,1224,0,"스노우 고트",0,0,0,3050,0,0,0
3050,11789,42,0,3050,0,1,0,0,0,14389043,0,0,0,0,0,840101502,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,251900,0,0,0,0,1224,0,"트위스티드 아카시아",0,0,0,3050,0,0,0
3050,12581,42,0,3050,0,1,0,0,0,13801122,0,0,0,0,0,840101503,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,250900,0,0,0,0,1836,0,"움직이는 전사 석상",0,0,0,3050,0,0,0
305,0,42,0,305,0,32,5,0,20,10441910,0,0,29,0,0,840101504,0,0,305,0,0,0,0,305,305,200000001,305,858,613301,146,0,1023,0,572,0,"나나카(여름)의 섀도우",0,55534,0,305,1,0,0
305,0,42,0,305,0,32,5,0,24,9790433,0,0,18,0,0,840101505,0,0,305,0,0,0,0,305,305,200000001,305,501,611401,60,0,2103,0,374,0,"루나의 섀도우",0,68214,0,305,1,0,0
3050,11921,42,0,3050,0,1,0,0,0,15215374,0,0,0,0,0,840101601,0,0,3050,0,0,0,0,3050,3050,200000001,305,1836,252000,0,0,0,0,1224,0,"트렌트",0,0,0,3050,0,0,0
3050,12850,42,0,3050,0,1,0,0,0,14842601,0,0,0,0,0,840101602,0,0,3050,0,0,0,0,3050,3050,200000001,305,1377,254100,0,0,0,0,2142,0,"허밋 나이트",0,0,0,3050,0,0,0
305,30271,42,0,305,0,32,6,0,18,13409395,0,0,4,0,0,840101603,0,113,305,0,0,0,0,305,305,200000001,305,1999,600701,44,0,0,0,3307,0,"미야코의 섀도우",281,0,0,305,1,0,0
305,28176,42,0,305,0,32,6,0,26,13775928,0,0,5,0,0,840101604,0,21,305,0,0,0,0,305,305,200000001,305,2358,605802,141,0,0,0,2544,0,"페코린느의 섀도우",493,0,0,305,1,0,0
305,62582,53,0,305,0,32,5,0,18,11327834,0,0,0,0,0,840101605,0,42,305,0,0,0,0,305,305,200000001,305,451,609601,40,0,0,0,492,0,"니논(오에도)의 섀도우",3009,0,0,305,1,0,0
3060,10719,42,0,3060,0,1,0,0,0,14955561,0,0,0,0,0,840101701,0,0,3060,0,0,0,0,3060,3060,200000001,306,1382,252800,0,0,0,0,1535,0,"오크",0,0,0,3060,0,0,0
306,0,42,0,306,0,32,6,0,29,10972426,0,0,17,0,0,840101702,0,0,306,0,0,0,0,306,306,200000001,306,575,605001,45,0,2342,0,468,0,"미사키의 섀도우",0,73052,0,306,1,0,0
3060,0,42,0,3060,0,1,0,0,0,14179873,0,0,0,0,0,840101703,0,0,3060,0,0,0,0,3060,3060,200000001,306,1382,256900,918,0,0,0,921,0,"케이브 스네일",0,1476,0,3060,0,0,0
306,0,42,0,306,0,32,5,0,24,10269991,0,0,18,0,0,840101704,0,0,306,0,0,0,0,306,306,200000001,306,502,611401,60,0,2103,0,374,0,"루나의 섀도우",0,68256,0,306,1,0,0
3060,0,42,0,3060,0,1,0,0,0,12838314,0,0,0,0,0,840101705,0,0,3060,0,0,0,0,3060,3060,200000001,306,461,259600,0,0,0,0,307,0,"와이즈 완드",0,23163,0,3060,0,0,0
3060,11918,42,0,3060,0,1,0,0,0,15068036,0,0,0,0,0,840101801,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,252000,0,0,0,0,1228,0,"트렌트",0,0,0,3060,0,0,0
3060,12715,42,0,3060,0,1,0,0,0,14672254,0,0,0,0,0,840101802,0,0,3060,0,0,0,0,3060,3060,200000001,306,2763,251000,0,0,0,0,1228,0,"움직이는 검사 석상",0,0,0,3060,0,0,0
306,31261,45,0,306,0,32,6,0,25,13081390,0,0,4,0,0,840101803,0,29,306,0,0,0,0,306,306,200000001,306,2286,602901,49,0,0,0,2976,0,"노조미의 섀도우",565,0,0,306,1,0,0
306,61013,42,0,306,0,32,6,0,35,12158132,0,0,2,0,0,840101804,0,3,306,0,0,0,0,306,306,200000001,306,874,605101,30,0,0,0,920,0,"미츠키의 섀도우",1717,0,0,306,1,0,0
3060,42662,42,0,3060,0,1,0,0,0,13807728,0,0,0,0,0,840101805,0,0,3060,0,0,0,0,3060,3060,200000001,306,1152,255300,0,0,0,0,768,0,"마그마 피쉬",0,0,0,3060,0,0,0
3060,10857,42,0,3060,0,1,0,0,0,15594947,0,0,0,0,0,840101901,0,0,3060,0,0,0,0,3060,3060,200000001,306,2303,252900,0,0,0,0,921,0,"하이 오크",0,0,0,3060,0,0,0
3060,11918,42,0,3060,0,1,0,0,0,15268957,0,0,0,0,0,840101902,0,0,3060,0,0,0,0,3060,3060,200000001,306,1842,252000,0,0,0,0,1228,0,"트렌트",0,0,0,3060,0,0,0
3060,12314,42,0,3060,0,1,0,0,0,15522163,0,0,0,0,0,840101903,0,0,3060,0,0,0,0,3060,3060,200000001,306,2303,251300,0,0,0,0,921,0,"정글 가드",0,0,0,3060,0,0,0
306,0,42,0,306,0,32,5,0,26,10813505,0,0,17,0,0,840101904,0,0,306,0,0,0,0,306,306,200000001,306,547,680601,123,0,2401,0,404,0,"캬루(프린세스)의 섀도우",0,69559,0,306,1,0,0
306,0,42,0,306,0,32,6,0,34,11476511,0,0,18,0,0,840101905,0,0,306,0,0,0,0,306,306,200000001,306,610,607801,45,0,2395,0,520,0,"캬루(여름)의 섀도우",0,63985,0,306,1,0,0
800,0,60,0,850,0,1,1,0,130,159000000,0,0,0,0,0,840102001,0,0,0,0,0,0,0,200,450,300000008,313,0,319602,0,0,0,0,0,0,"프로스트 하운드",0,0,0,200,0,200,0
0,0,60,0,0,0,1,1,0,0,500000,0,0,0,0,0,840102002,0,0,0,0,0,0,0,0,0,300000008,313,3000,319602,0,0,0,0,3200,0,"강아지1",0,42000,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,1200000,0,0,0,0,0,840102003,0,0,0,0,0,0,0,0,0,300000008,313,1400,319602,0,0,0,0,1600,0,"본체",0,0,0,0,0,0,0
0,0,60,0,0,0,1,1,0,0,500000,0,0,0,0,0,840102004,0,0,0,0,0,0,0,0,0,300000008,313,750,319602,0,0,0,0,900,0,"강아지2",0,0,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,840102005,0,0,125,0,0,0,0,100,0,300000008,313,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,840102006,0,0,0,0,0,0,0,0,100,300000008,313,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
0,0,100,1000,0,0,1,1,0,0,1000000000,0,0,0,0,0,840102007,0,0,0,0,0,0,0,0,0,300000008,313,0,217303,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0
3070,12275,42,0,3070,0,1,0,0,0,14495346,0,0,0,0,0,840102101,0,0,3070,0,0,0,0,3070,3070,200000001,307,1848,251700,0,0,0,0,1232,0,"스노우 고트",0,0,0,3070,0,0,0
307,43415,42,0,307,0,32,5,0,20,11347293,0,0,4,0,0,840102102,0,28,307,0,0,0,0,307,307,200000001,307,1986,611602,115,0,0,0,2911,0,"노조미(크리스마스)의 섀도우",652,0,0,307,1,0,0
3070,0,42,0,3070,0,1,0,0,0,13233017,0,0,0,0,0,840102103,0,0,3070,0,0,0,0,3070,3070,200000001,307,1155,255100,0,0,0,0,770,0,"아이스 칙",0,28648,0,3070,0,0,0
3070,0,42,0,3070,0,1,0,0,0,13866160,0,0,0,0,0,840102104,0,0,3070,0,0,0,0,3070,3070,200000001,307,693,256000,0,0,0,0,462,0,"윙 롭",0,47106,0,3070,0,0,0
307,0,42,0,307,0,32,6,0,29,10956842,0,0,23,0,0,840102105,0,0,307,0,0,0,0,307,307,200000001,307,1189,600802,151,0,940,0,1083,0,"유키의 섀도우",0,75020,0,307,1,0,0
3070,11265,42,0,3070,0,1,0,0,0,14080219,0,0,0,0,0,840102201,0,0,3070,0,0,0,0,3070,3070,200000001,307,2310,251100,0,0,0,0,1540,0,"터틀 타이런트",0,0,0,3070,0,0,0
3070,11552,42,0,3070,0,1,0,0,0,14844677,0,0,0,0,0,840102202,0,0,3070,0,0,0,0,3070,3070,200000001,307,924,250700,0,0,0,0,2464,0,"골렘",0,0,0,3070,0,0,0
3070,0,42,0,3070,0,1,0,0,0,16178179,0,0,0,0,0,840102203,0,0,3070,0,0,0,0,3070,3070,200000001,307,924,250600,0,0,0,0,616,0,"장난 너구리",0,6765,0,3070,0,0,0
307,79849,80,0,307,0,32,6,0,35,11313200,0,0,0,0,0,840102204,0,17,307,0,0,0,0,307,307,200000001,307,617,606101,25,0,0,0,651,0,"무이미의 섀도우",2267,0,0,307,1,0,0
307,42112,42,0,307,0,32,6,0,28,12557574,0,0,4,0,0,840102205,0,36,307,0,0,0,0,307,307,200000001,307,2492,602101,59,0,0,0,2391,0,"쿠루미의 섀도우",365,0,0,307,1,0,0
3070,11695,42,0,3070,0,1,0,0,0,17049378,0,0,0,0,0,840102301,0,0,3070,0,0,0,0,3070,3070,200000001,307,3696,250800,0,0,0,0,616,0,"블루 골렘",0,0,0,3070,0,0,0
307,67889,64,0,307,0,32,5,0,18,11666066,0,0,0,0,0,840102302,0,48,307,0,0,0,0,307,307,200000001,307,460,610801,30,0,0,0,629,0,"클로에의 섀도우",2583,0,0,307,1,0,0
307,67373,42,0,307,0,32,5,0,23,11788032,0,0,1,0,0,840102303,0,14,307,0,0,0,0,307,307,200000001,307,811,614201,720,0,0,0,815,0,"모니카(매지컬)의 섀도우",1743,0,0,307,1,0,0
307,73219,80,0,307,0,32,5,0,22,11792939,0,0,0,0,0,840102304,0,20,307,0,0,0,0,307,307,200000001,307,517,615501,25,0,0,0,548,0,"콧코로(의장복)의 섀도우",2811,0,0,307,1,0,0
3070,3154,42,0,3070,0,1,0,0,0,15457594,0,0,0,0,0,840102305,0,0,3070,0,0,0,0,3070,3070,200000001,307,462,257700,0,0,0,0,308,0,"록 플라워",0,0,0,3070,0,0,0
3080,11985,42,0,3080,0,1,0,0,0,15088744,0,0,0,0,0,840102401,0,0,3080,0,0,0,0,3080,3080,200000001,308,2318,252900,0,0,0,0,927,0,"하이 오크",0,0,0,3080,0,0,0
3080,13138,42,0,3080,0,1,0,0,0,14762934,0,0,0,0,0,840102402,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,252000,0,0,0,0,1236,0,"트렌트",0,0,0,3080,0,0,0
3080,0,42,0,3080,0,1,0,0,0,16397401,0,0,0,0,0,840102403,0,0,3080,0,0,0,0,3080,3080,200000001,308,927,250600,0,0,0,0,618,0,"장난 너구리",0,6764,0,3080,0,0,0
308,74014,71,0,308,0,32,5,0,30,10459737,0,0,0,0,0,840102404,0,10,308,0,0,0,0,308,308,200000001,308,453,614301,36,0,1260,0,522,0,"토모(매지컬)의 섀도우",2136,0,0,308,1,0,0
308,0,42,0,308,0,32,5,0,26,10132416,0,0,17,0,0,840102405,0,0,308,0,0,0,0,308,308,200000001,308,551,613701,45,0,2354,0,436,0,"아카리(엔젤)의 섀도우",0,92571,0,308,1,0,0
3080,11549,42,0,3080,0,1,0,0,0,15143621,0,0,0,0,0,840102501,0,0,3080,0,0,0,0,3080,3080,200000001,308,927,250700,0,0,0,0,2472,0,"골렘",0,0,0,3080,0,0,0
3080,12845,42,0,3080,0,1,0,0,0,14856448,0,0,0,0,0,840102502,0,0,3080,0,0,0,0,3080,3080,200000001,308,1854,253200,0,0,0,0,1236,0,"샌드 보어",0,0,0,3080,0,0,0
3080,14147,42,0,3080,0,1,0,0,0,14469854,0,0,0,0,0,840102503,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,254100,0,0,0,0,2163,0,"허밋 나이트",0,0,0,3080,0,0,0
308,0,42,0,308,0,32,5,0,24,10439144,0,0,17,0,0,840102504,0,0,308,0,0,0,0,308,308,200000001,308,584,621101,45,0,2296,0,457,0,"캬루(오버로드)의 섀도우",0,91148,0,308,1,0,0
308,0,42,0,308,0,32,6,0,29,10836317,0,0,17,0,0,840102505,0,0,308,0,0,0,0,308,308,200000001,308,609,603602,60,0,2464,0,501,0,"쿄우카의 섀도우",0,69252,0,308,1,0,0
308,30922,48,0,308,0,32,5,0,17,14024870,0,0,4,0,0,840102601,0,72,308,0,0,0,0,308,308,200000001,308,2064,613901,44,0,0,0,3055,0,"츠무기(할로윈)의 섀도우",969,0,0,308,1,0,0
3080,40044,42,0,3080,0,1,0,0,0,15292451,0,0,0,0,0,840102602,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,253500,0,0,0,0,927,0,"알토 해피",0,0,0,3080,0,0,0
308,73264,80,0,308,0,32,5,0,22,12116233,0,0,0,0,0,840102603,0,20,308,0,0,0,0,308,308,200000001,308,518,615501,25,0,0,0,549,0,"콧코로(의장복)의 섀도우",2811,0,0,308,1,0,0
308,72370,65,0,308,0,32,5,0,34,11220513,0,0,0,0,0,840102604,0,5,308,0,0,0,0,308,308,200000001,308,780,612901,30,0,0,0,520,0,"리노(원더)의 섀도우",2026,0,0,308,1,0,0
3080,2104,42,0,3080,0,1,0,0,0,15277871,0,0,0,0,0,840102605,0,0,3080,0,0,0,0,3080,3080,200000001,308,1391,257600,924,0,0,0,927,0,"벌룬 버드",0,0,0,3080,0,0,0
3090,12992,42,0,3090,0,1,0,0,0,15051663,0,0,0,0,0,840102701,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251900,0,0,0,0,1240,0,"트위스티드 아카시아",0,0,0,3090,0,0,0
3090,14144,42,0,3090,0,1,0,0,0,14672398,0,0,0,0,0,840102702,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,254100,0,0,0,0,2170,0,"허밋 나이트",0,0,0,3090,0,0,0
309,37764,45,0,309,0,32,6,0,25,12881511,0,0,4,0,0,840102703,0,29,309,0,0,0,0,309,309,200000001,309,2329,602901,49,0,0,0,3039,0,"노조미의 섀도우",572,0,0,309,1,0,0
309,74773,53,0,309,0,32,5,0,18,11072396,0,0,0,0,0,840102704,0,42,309,0,0,0,0,309,309,200000001,309,477,609601,40,0,0,0,513,0,"니논(오에도)의 섀도우",3017,0,0,309,1,0,0
3090,39454,42,0,3090,0,1,0,0,0,14079376,0,0,0,0,0,840102705,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,252500,0,0,0,0,930,0,"샐러맨더",0,0,0,3090,0,0,0
3090,11690,42,0,3090,0,1,0,0,0,15988482,0,0,0,0,0,840102801,0,0,3090,0,0,0,0,3090,3090,200000001,309,3720,250800,0,0,0,0,620,0,"블루 골렘",0,0,0,3090,0,0,0
3090,12126,42,0,3090,0,1,0,0,0,15164311,0,0,0,0,0,840102802,0,0,3090,0,0,0,0,3090,3090,200000001,309,1860,251600,0,0,0,0,1240,0,"와일드 혼",0,0,0,3090,0,0,0
3090,13564,42,0,3090,0,1,0,0,0,15371391,0,0,0,0,0,840102803,0,0,3090,0,0,0,0,3090,3090,200000001,309,2325,251300,0,0,0,0,930,0,"정글 가드",0,0,0,3090,0,0,0
309,66015,42,0,309,0,32,5,0,29,11395389,0,0,0,0,0,840102804,0,13,309,0,0,0,0,309,309,200000001,309,1021,616901,35,0,0,0,1180,0,"미후유(작업복)의 섀도우",1287,0,0,309,1,0,0
309,0,42,0,309,0,32,6,0,29,11115651,0,0,17,0,0,840102805,0,0,309,0,0,0,0,309,309,200000001,309,610,603602,60,0,2465,0,502,0,"쿄우카의 섀도우",0,69301,0,309,1,0,0
3090,11690,42,0,3090,0,1,0,0,0,16059460,0,0,0,0,0,840102901,0,0,3090,0,0,0,0,3090,3090,200000001,309,3720,250800,0,0,0,0,620,0,"블루 골렘",0,0,0,3090,0,0,0
309,0,42,0,309,0,32,5,0,24,10846781,0,0,17,0,0,840102902,0,0,309,0,0,0,0,309,309,200000001,309,570,681001,45,0,2129,0,414,0,"앤＆글레어의 섀도우",0,68376,0,309,0,0,0
309,0,42,0,309,0,32,5,0,26,10560752,0,0,18,0,0,840102903,0,0,309,0,0,0,0,309,309,200000001,309,544,609201,45,0,2133,0,439,0,"앤의 섀도우",0,93155,0,309,1,0,0
3090,0,42,0,3090,0,1,0,0,0,14483333,0,0,0,0,0,840102904,0,0,3090,0,0,0,0,3090,3090,200000001,309,1395,257400,927,0,0,0,930,0,"잠수 해파리",0,1682,0,3090,0,0,0
3090,0,42,0,3090,0,1,0,0,0,13278202,0,0,0,0,0,840102905,0,0,3090,0,0,0,0,3090,3090,200000001,309,465,259500,0,0,0,0,310,0,"매직 레이",0,17984,0,3090,0,0,0
500,0,60,0,0,0,1,1,0,100,139000000,0,0,0,0,0,840103001,0,0,400,0,0,0,0,0,400,300000008,316,1200,304606,0,0,0,0,1200,0,"라이라이",0,30000,0,0,0,0,0
0,0,100,150,125,0,1,1,0,0,1000000000,0,0,0,0,0,840103002,0,0,125,0,0,0,0,100,0,300000008,316,0,217300,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0
0,0,100,0,0,0,1,1,0,0,1000000000,0,0,0,0,0,840103003,0,0,0,0,0,0,0,0,100,300000008,316,0,217301,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,100,0
3100,13982,44,0,3100,0,1,0,0,0,16675662,0,0,0,0,0,840103101,0,0,3100,0,0,0,0,3100,3100,200000001,310,3732,250800,0,0,0,0,622,0,"블루 골렘",0,0,0,3100,0,0,0
3100,15859,44,0,3100,0,1,0,0,0,15804695,0,0,0,0,0,840103102,0,0,3100,0,0,0,0,3100,3100,200000001,310,1866,252000,0,0,0,0,1244,0,"트렌트",0,0,0,3100,0,0,0
3100,0,44,0,3100,0,1,0,0,0,17440494,0,0,0,0,0,840103103,0,0,3100,0,0,0,0,3100,3100,200000001,310,933,250600,0,0,0,0,622,0,"장난 너구리",0,7284,0,3100,0,0,0
310,80757,62,0,310,0,33,6,0,59,11904266,0,0,15,0,0,840103104,0,20,310,0,0,0,0,310,310,200000001,310,753,600101,20,0,0,0,932,0,"히요리의 섀도우",2271,0,0,310,1,0,0
310,77379,44,0,310,0,33,5,0,37,11608516,0,0,1,0,0,840103105,0,3,310,0,0,0,0,310,310,200000001,310,426,611502,30,0,0,0,542,0,"크리스티나(크리스마스)의 섀도우",2053,0,0,310,1,0,0
310,36458,48,0,310,0,33,5,0,27,13102100,0,0,4,0,0,840103201,0,72,310,0,0,0,0,310,310,200000001,310,1971,613901,59,0,0,0,2920,0,"츠무기(할로윈)의 섀도우",1037,0,0,310,1,0,0
3100,50055,44,0,3100,0,1,0,0,0,14899076,0,0,0,0,0,840103202,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,252500,0,0,0,0,933,0,"샐러맨더",0,0,0,3100,0,0,0
310,73641,59,0,310,0,33,6,0,53,12276680,0,0,0,0,0,840103203,0,19,310,0,0,0,0,310,310,200000001,310,717,603103,77,0,0,0,879,0,"시노부의 섀도우",2066,0,0,310,1,0,0
3100,59229,44,0,3100,0,1,0,0,0,14605181,0,0,0,0,0,840103204,0,0,3100,0,0,0,0,3100,3100,200000001,310,1167,255300,0,0,0,0,778,0,"마그마 피쉬",0,0,0,3100,0,0,0
3100,2824,44,0,3100,0,1,0,0,0,14833417,0,0,0,0,0,840103205,0,0,3100,0,0,0,0,3100,3100,200000001,310,1400,257600,930,0,0,0,933,0,"벌룬 버드",0,0,0,3100,0,0,0
3100,20133,44,0,3100,0,1,0,0,0,19414745,0,0,0,0,0,840103301,0,0,3100,0,0,0,0,3100,3100,200000001,310,2333,251300,0,0,0,0,933,0,"정글 가드",0,0,0,3100,0,0,0
310,96909,62,0,310,0,33,6,0,59,14429213,0,0,15,0,0,840103302,0,20,310,0,0,0,0,310,310,200000001,310,753,600101,20,0,0,0,932,0,"히요리의 섀도우",2271,0,0,310,1,0,0
310,87491,62,0,310,0,33,5,0,50,13489899,0,0,15,0,0,840103303,0,24,310,0,0,0,0,310,310,200000001,310,589,610901,20,0,0,0,794,0,"치에루의 섀도우",2424,0,0,310,1,0,0
