promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,830104803,3150,315,19874,0,44,3150,0,0,0,3150,16980135,0,0,0,3150,0,200000001,0,0,0,0,"정글 가드",948,0,0,0,0,0,0,251300,0,3150,0,2370,0,0,0,0,0,0,0,3150
33,830104804,315,315,74369,0,64,315,40,0,0,315,12544926,0,0,2270,315,0,200000001,0,0,0,0,"무이미(새해)의 섀도우",777,0,0,0,37,0,0,614701,1,315,0,666,0,5,5,45,0,0,0,315
33,830104805,315,315,0,0,44,315,210,0,0,315,14233361,0,0,0,315,0,200000001,39660,0,0,0,"쿠우카(오에도)의 섀도우",2490,0,0,126,29,0,0,609501,2,315,0,3295,0,5,20,12,0,0,0,315
1,830104901,3150,315,17223,0,44,3150,0,0,0,3150,16866188,0,0,0,3150,0,200000001,0,0,0,0,"오크",1580,0,0,0,0,0,0,252800,0,3150,0,1422,0,0,0,0,0,0,0,3150
1,830104902,3150,315,17891,0,44,3150,0,0,0,3150,16812550,0,0,0,3150,0,200000001,0,0,0,0,"스노우 고트",1264,0,0,0,0,0,0,251700,0,3150,0,1896,0,0,0,0,0,0,0,3150
1,830104903,3150,315,20093,0,44,3150,0,0,0,3150,19336998,0,0,0,3150,0,200000001,0,0,0,0,"고블린 리틀",316,0,0,0,0,0,0,250300,0,3150,0,1422,0,0,0,200,0,0,0,3150
33,830104904,315,315,44688,0,44,315,183,0,0,315,14421606,0,0,541,315,0,200000001,0,0,0,0,"시즈루의 섀도우",3716,0,0,0,40,0,0,604903,2,315,0,2357,0,6,5,30,0,0,0,315
33,830104905,315,315,0,0,44,315,60,0,0,315,12394436,0,0,0,315,0,200000001,91086,0,0,0,"이리야의 섀도우",500,0,0,2277,34,0,0,604401,1,315,0,680,0,6,17,0,0,0,0,315
1,830105001,600,325,50000,0,60,800,0,0,0,0,177000000,0,0,0,0,0,300000008,40000,0,0,0,"스톰 지즈",600,0,0,0,130,0,0,307506,0,800,0,600,0,1,0,0,0,0,0,600
1,830105002,500,325,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,500,0,0,0,1,0,0,9000,0,0,0
1,830105003,0,325,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,830105004,0,325,0,0,100,0,0,0,0,0,1000000000,0,0,0,5000,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,840100101,3010,301,327,0,42,3010,0,0,0,3010,1946961,0,0,0,3010,0,200000001,0,0,0,0,"오크",1510,0,0,0,0,0,0,252800,0,3010,0,1359,0,0,0,0,0,0,0,3010
1,840100102,3010,301,455,0,42,3010,0,0,0,3010,1631824,0,0,0,3010,0,200000001,0,0,0,0,"바다사장",1510,0,0,0,0,0,0,250400,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,840100103,3010,301,736,0,42,3010,0,0,0,3010,1705118,0,0,0,3010,0,200000001,0,0,0,0,"허밋 나이트",2114,0,0,0,0,0,0,254100,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,840100104,301,301,4647,0,42,301,146,0,0,301,1075403,0,0,511,301,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",2871,0,0,0,26,0,0,617101,1,301,0,1925,0,5,5,21,0,0,0,301
32,840100105,301,301,0,0,42,301,60,0,0,301,567233,0,0,0,301,0,200000001,11214,0,0,0,"쿄우카의 섀도우",468,0,0,2457,29,0,0,603602,1,301,0,572,0,6,17,0,0,0,0,301
1,840100201,3010,301,4976,0,42,3010,0,0,0,3010,6810238,0,0,0,3010,0,200000001,0,0,0,0,"터틀 타이런트",1510,0,0,0,0,0,0,251100,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,840100202,3010,301,5281,0,42,3010,0,0,0,3010,7336033,0,0,0,3010,0,200000001,0,0,0,0,"오크",1510,0,0,0,0,0,0,252800,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,840100203,301,301,32651,0,60,301,30,0,0,301,3666631,0,0,2122,301,0,200000001,0,0,0,0,"치에루(성학제)의 섀도우",677,0,0,0,39,0,0,616301,1,301,0,462,0,5,15,20,0,0,0,301
32,840100204,301,301,18069,0,42,301,59,0,0,301,5553606,0,0,365,301,0,200000001,0,0,0,0,"쿠루미의 섀도우",2259,0,0,0,28,0,0,602101,1,301,0,2242,0,6,4,36,0,0,0,301
1,840100205,3010,301,19978,0,42,3010,0,0,0,3010,6343014,0,0,0,3010,0,200000001,0,0,0,0,"샐러맨더",906,0,0,0,0,0,0,252500,0,3010,0,1359,0,0,0,0,0,0,0,3010
1,840100301,3010,301,7656,0,42,3010,0,0,0,3010,9335824,0,0,0,3010,0,200000001,0,0,0,0,"블루 골렘",604,0,0,0,0,0,0,250800,0,3010,0,3624,0,0,0,0,0,0,0,3010
32,840100302,301,301,41072,0,42,301,50,0,0,301,5668971,0,0,1436,301,0,200000001,0,0,0,0,"아야네의 섀도우",1042,0,0,0,31,0,0,602302,1,301,0,994,0,6,0,9,0,0,0,301
1,840100303,3010,301,27146,0,42,3010,0,0,0,3010,7584964,0,0,0,3010,0,200000001,0,0,0,0,"록 리자드",906,0,0,0,0,0,0,252300,0,3010,0,1359,0,0,0,0,0,0,0,3010
32,840100304,301,301,46904,0,54,301,30,0,0,301,5556536,0,0,2453,301,0,200000001,0,0,0,0,"셰피의 섀도우",559,0,0,0,31,0,0,606401,1,301,0,471,0,6,0,5,0,0,0,301
32,840100305,301,301,30480,0,42,301,1440,0,0,301,5468393,0,0,203,301,0,200000001,0,0,0,0,"콧코로(프린세스)의 섀도우",1972,0,0,0,18,0,0,680501,1,301,0,1832,0,5,4,40,0,0,0,301
1,840100401,3020,302,10106,0,42,3020,0,0,0,3020,11564491,0,0,0,3020,0,200000001,0,0,0,0,"블루 골렘",606,0,0,0,0,0,0,250800,0,3020,0,3636,0,0,0,0,0,0,0,3020
1,840100402,3020,302,10492,0,42,3020,0,0,0,3020,10749019,0,0,0,3020,0,200000001,0,0,0,0,"와일드 혼",1212,0,0,0,0,0,0,251600,0,3020,0,1818,0,0,0,0,0,0,0,3020
1,840100403,3020,302,10619,0,42,3020,0,0,0,3020,10742576,0,0,0,3020,0,200000001,0,0,0,0,"스노우 고트",1212,0,0,0,0,0,0,251700,0,3020,0,1818,0,0,0,0,0,0,0,3020
32,840100404,302,302,0,0,42,302,54,0,0,302,7391739,0,0,0,302,0,200000001,48551,0,0,0,"이오의 섀도우",1170,0,0,1460,30,0,0,601802,1,302,0,1382,0,6,13,3,0,0,0,302
32,840100405,302,302,0,0,42,302,60,0,0,302,6313427,0,0,0,302,0,200000001,56590,0,0,0,"루나의 섀도우",365,0,0,2078,24,0,0,611401,1,302,0,499,0,5,18,0,0,0,0,302
1,840100501,3020,302,10873,0,42,3020,0,0,0,3020,10694708,0,0,0,3020,0,200000001,0,0,0,0,"바다사장",1515,0,0,0,0,0,0,250400,0,3020,0,2273,0,0,0,0,0,0,0,3020
1,840100502,3020,302,11387,0,42,3020,0,0,0,3020,11212452,0,0,0,3020,0,200000001,0,0,0,0,"트렌트",1212,0,0,0,0,0,0,252000,0,3020,0,1818,0,0,0,0,0,0,0,3020
1,840100503,3020,302,12021,0,42,3020,0,0,0,3020,10636646,0,0,0,3020,0,200000001,0,0,0,0,"움직이는 전사 석상",1818,0,0,0,0,0,0,250900,0,3020,0,1818,0,0,0,0,0,0,0,3020
32,840100504,302,302,25995,0,42,302,44,0,0,302,9500590,0,0,281,302,0,200000001,0,0,0,0,"미야코의 섀도우",3238,0,0,0,18,0,0,600701,1,302,0,1996,0,6,4,113,0,0,0,302
32,840100505,302,302,52985,0,42,302,30,0,0,302,8413621,0,0,1717,302,0,200000001,0,0,0,0,"미츠키의 섀도우",899,0,0,0,35,0,0,605101,1,302,0,870,0,6,2,3,0,0,0,302
1,840100601,3020,302,9979,0,42,3020,0,0,0,3020,12583377,0,0,0,3020,0,200000001,0,0,0,0,"골렘",2424,0,0,0,0,0,0,250700,0,3020,0,909,0,0,0,0,0,0,0,3020
32,840100602,302,302,23249,0,42,302,146,0,0,302,10439602,0,0,511,302,0,200000001,0,0,0,0,"시즈루(여름)의 섀도우",2874,0,0,0,26,0,0,617101,1,302,0,1925,0,5,5,21,0,0,0,302
32,840100603,302,302,56687,0,65,302,35,0,0,302,8322156,0,0,1921,302,0,200000001,0,0,0,0,"시오리의 섀도우",647,0,0,0,38,0,0,603801,1,302,0,854,0,6,0,12,0,0,0,302
32,840100604,302,302,0,0,42,302,152,0,0,302,9060194,0,0,0,302,0,200000001,36882,0,0,0,"유니의 섀도우",1381,0,0,497,19,0,0,611001,1,302,0,2258,0,5,22,3,0,0,0,302
1,840100605,3020,302,34107,0,42,3020,0,0,0,3020,10490391,0,0,0,3020,0,200000001,0,0,0,0,"우파루파",303,0,0,0,0,0,0,259100,0,3020,0,455,0,0,0,0,0,0,0,3020
1,840100701,3030,303,10231,0,42,3030,0,0,0,3030,12195265,0,0,0,3030,0,200000001,0,0,0,0,"오크",1520,0,0,0,0,0,0,252800,0,3030,0,1368,0,0,0,0,0,0,0,3030
1,840100702,3030,303,11511,0,42,3030,0,0,0,3030,12095807,0,0,0,3030,0,200000001,0,0,0,0,"스탬프",1216,0,0,0,0,0,0,251800,0,3030,0,1824,0,0,0,0,0,0,0,3030
32,840100703,303,303,0,0,42,303,45,0,0,303,8105609,0,0,0,303,0,200000001,56617,0,0,0,"캬루(오버로드)의 섀도우",437,0,0,2240,24,0,0,621101,1,303,0,559,0,5,17,0,0,0,0,303
32,840100704,303,303,0,0,42,303,54,0,0,303,8754949,0,0,0,303,0,200000001,48589,0,0,0,"이오의 섀도우",1171,0,0,1460,30,0,0,601802,1,303,0,1383,0,6,13,3,0,0,0,303
1,840100705,3030,303,0,0,42,3030,0,0,0,3030,10095134,0,0,0,3030,0,200000001,22250,0,0,0,"와이즈 완드",304,0,0,0,0,0,0,259600,0,3030,0,456,0,0,0,0,0,0,0,3030
1,840100801,3030,303,11257,0,42,3030,0,0,0,3030,12463606,0,0,0,3030,0,200000001,0,0,0,0,"트위스티드 아카시아",1216,0,0,0,0,0,0,251900,0,3030,0,1824,0,0,0,0,0,0,0,3030
1,840100802,3030,303,11764,0,42,3030,0,0,0,3030,12709116,0,0,0,3030,0,200000001,0,0,0,0,"정글 가드",912,0,0,0,0,0,0,251300,0,3030,0,2280,0,0,0,0,0,0,0,3030
1,840100803,3030,303,0,0,42,3030,0,0,0,3030,14086045,0,0,0,3030,0,200000001,5860,0,0,0,"장난 너구리",608,0,0,0,0,0,0,250600,0,3030,0,912,0,0,0,0,0,0,0,3030
32,840100804,303,303,23547,0,42,303,256,0,0,303,10718109,0,0,876,303,0,200000001,0,0,0,0,"쿠우카의 섀도우",2165,0,0,60,23,0,0,604503,1,303,0,3113,0,6,6,22,0,0,0,303
32,840100805,303,303,43507,0,42,303,62,0,0,303,9237038,0,0,858,303,0,200000001,0,0,0,0,"미후유의 섀도우",1776,0,0,0,28,0,0,604801,1,303,0,1562,0,6,3,32,0,0,0,303
1,840100901,3030,303,11257,0,42,3030,0,0,0,3030,12789807,0,0,0,3030,0,200000001,0,0,0,0,"트위스티드 아카시아",1216,0,0,0,0,0,0,251900,0,3030,0,1824,0,0,0,0,0,0,0,3030
1,840100902,3030,303,12150,0,42,3030,0,0,0,3030,12389065,0,0,0,3030,0,200000001,0,0,0,0,"움직이는 검사 석상",1216,0,0,0,0,0,0,251000,0,3030,0,2736,0,0,0,0,0,0,0,3030
32,840100903,303,303,58685,0,55,303,30,0,0,303,9308120,0,0,2102,303,0,200000001,0,0,0,0,"카오리의 섀도우",745,0,0,0,49,0,0,601701,1,303,0,529,0,6,15,18,0,0,0,303
32,840100904,303,303,26848,0,45,303,49,0,0,303,10988428,0,0,565,303,0,200000001,0,0,0,0,"노조미의 섀도우",2914,0,0,0,25,0,0,602901,1,303,0,2244,0,6,4,29,0,0,0,303
1,840100905,3030,303,34199,0,42,3030,0,0,0,3030,10934650,0,0,0,3030,0,200000001,0,0,0,0,"마그마 우파루파",304,0,0,0,0,0,0,259200,0,3030,0,456,0,0,0,0,0,0,0,3030
1,840101001,1200,310,0,0,60,1800,0,0,0,0,130000000,0,0,0,0,0,300000008,80000,0,0,0,"마담 엘렉트라",1500,0,0,0,70,0,0,312504,0,0,0,1300,0,1,0,0,0,0,0,900
1,840101002,150,310,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,150,0,0,0,1,0,0,5000,0,0,0
1,840101003,0,310,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,840101004,0,310,0,0,100,0,0,0,0,5000,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217302,0,0,0,0,0,1,0,0,0,0,0,0
1,840101101,3040,304,12854,0,42,3040,0,0,0,3040,13010390,0,0,0,3040,0,200000001,0,0,0,0,"허밋 나이트",2135,0,0,0,0,0,0,254100,0,3040,0,1373,0,0,0,0,0,0,0,3040
32,840101102,304,304,68597,0,42,304,30,0,0,304,10129806,0,0,1928,304,0,200000001,0,0,0,0,"에리코의 섀도우",580,0,0,0,26,0,0,602701,1,304,0,505,0,6,0,2,0,0,0,304
32,840101103,304,304,56350,0,42,304,720,0,0,304,9658160,0,0,1721,304,0,200000001,0,0,0,0,"모니카(매지컬)의 섀도우",799,0,0,0,23,0,0,614201,1,304,0,795,0,5,1,14,0,0,0,304
1,840101104,3040,304,42570,0,42,3040,0,0,0,3040,12143929,0,0,0,3040,0,200000001,0,0,0,0,"아이스 피쉬",763,0,0,0,0,0,0,255200,0,3040,0,1144,0,0,0,0,0,0,0,3040
1,840101105,3040,304,2867,0,42,3040,0,0,0,3040,12738279,0,0,0,3040,0,200000001,0,0,0,0,"캑터스 플라워",305,0,0,0,0,0,0,257900,0,3040,0,458,0,0,0,0,0,0,0,3040
1,840101201,3040,304,11390,0,42,3040,0,0,0,3040,13111557,0,0,0,3040,0,200000001,0,0,0,0,"바다사장",1525,0,0,0,0,0,0,250400,0,3040,0,2288,0,0,0,0,0,0,0,3040
1,840101202,3040,304,0,0,42,3040,0,0,0,3040,15265802,0,0,0,3040,0,200000001,6139,0,0,0,"장난 너구리",610,0,0,0,0,0,0,250600,0,3040,0,915,0,0,0,0,0,0,0,3040
32,840101203,304,304,34654,0,42,304,114,0,0,304,10710572,0,0,652,304,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2800,0,0,0,20,0,0,611602,1,304,0,1917,0,5,4,28,0,0,0,304
1,840101204,3040,304,0,0,42,3040,0,0,0,3040,12411192,0,0,0,3040,0,200000001,26271,0,0,0,"아이스 칙",763,0,0,0,0,0,0,255100,0,3040,0,1144,0,0,0,0,0,0,0,3040
32,840101205,304,304,0,0,42,304,60,0,0,304,9050292,0,0,0,304,0,200000001,68173,0,0,0,"루나의 섀도우",373,0,0,2103,24,0,0,611401,1,304,0,500,0,5,18,0,0,0,0,304
1,840101301,3040,304,10592,0,42,3040,0,0,0,3040,15413213,0,0,0,3040,0,200000001,0,0,0,0,"블루 골렘",610,0,0,0,0,0,0,250800,0,3040,0,3660,0,0,0,0,0,0,0,3040
1,840101302,3040,304,11924,0,42,3040,0,0,0,3040,14543620,0,0,0,3040,0,200000001,0,0,0,0,"트렌트",1220,0,0,0,0,0,0,252000,0,3040,0,1830,0,0,0,0,0,0,0,3040
32,840101303,304,304,0,0,42,304,207,0,0,304,12339061,0,0,0,304,0,200000001,27049,0,0,0,"쿠우카(오에도)의 섀도우",2235,0,0,120,19,0,0,609501,1,304,0,3203,0,5,20,12,0,0,0,304
32,840101304,304,304,59250,0,47,304,50,0,0,304,11555728,0,0,1254,304,0,200000001,0,0,0,0,"이노리의 섀도우",1187,0,0,0,32,0,0,606602,1,304,0,1112,0,6,0,11,0,0,0,304
32,840101305,304,304,0,0,42,304,158,0,0,304,10896886,0,0,0,304,0,200000001,55133,0,0,0,"이오(느와르)의 섀도우",1163,0,0,874,18,0,0,619001,1,304,0,1386,0,5,28,3,0,0,0,304
1,840101401,3050,305,10590,0,42,3050,0,0,0,3050,15028710,0,0,0,3050,0,200000001,0,0,0,0,"블루 골렘",612,0,0,0,0,0,0,250800,0,3050,0,3672,0,0,0,0,0,0,0,3050
32,840101402,305,305,0,0,42,305,49,0,0,305,10209000,0,0,0,305,0,200000001,69194,0,0,0,"나나카의 섀도우",599,0,0,2175,34,0,0,601301,1,305,0,760,0,6,16,0,0,0,0,305
1,840101403,3050,305,0,0,42,3050,915,0,0,3050,13477634,0,0,0,3050,0,200000001,1477,0,0,0,"케이브 스네일",918,0,0,0,0,0,0,256900,0,3050,0,1377,0,0,0,0,0,0,0,3050
32,840101404,305,305,0,0,42,305,45,0,0,305,10371905,0,0,0,305,0,200000001,63934,0,0,0,"캬루(여름)의 섀도우",518,0,0,2394,34,0,0,607801,1,305,0,609,0,6,18,0,0,0,0,305
1,840101405,3050,305,0,0,42,3050,0,0,0,3050,12138612,0,0,0,3050,0,200000001,23165,0,0,0,"와이즈 완드",306,0,0,0,0,0,0,259600,0,3050,0,459,0,0,0,0,0,0,0,3050
1,840101501,3050,305,11123,0,42,3050,0,0,0,3050,14422153,0,0,0,3050,0,200000001,0,0,0,0,"스노우 고트",1224,0,0,0,0,0,0,251700,0,3050,0,1836,0,0,0,0,0,0,0,3050
1,840101502,3050,305,11789,0,42,3050,0,0,0,3050,14389043,0,0,0,3050,0,200000001,0,0,0,0,"트위스티드 아카시아",1224,0,0,0,0,0,0,251900,0,3050,0,1836,0,0,0,0,0,0,0,3050
1,840101503,3050,305,12581,0,42,3050,0,0,0,3050,13801122,0,0,0,3050,0,200000001,0,0,0,0,"움직이는 전사 석상",1836,0,0,0,0,0,0,250900,0,3050,0,1836,0,0,0,0,0,0,0,3050
32,840101504,305,305,0,0,42,305,146,0,0,305,10441910,0,0,0,305,0,200000001,55534,0,0,0,"나나카(여름)의 섀도우",572,0,0,1023,20,0,0,613301,1,305,0,858,0,5,29,0,0,0,0,305
32,840101505,305,305,0,0,42,305,60,0,0,305,9790433,0,0,0,305,0,200000001,68214,0,0,0,"루나의 섀도우",374,0,0,2103,24,0,0,611401,1,305,0,501,0,5,18,0,0,0,0,305
1,840101601,3050,305,11921,0,42,3050,0,0,0,3050,15215374,0,0,0,3050,0,200000001,0,0,0,0,"트렌트",1224,0,0,0,0,0,0,252000,0,3050,0,1836,0,0,0,0,0,0,0,3050
1,840101602,3050,305,12850,0,42,3050,0,0,0,3050,14842601,0,0,0,3050,0,200000001,0,0,0,0,"허밋 나이트",2142,0,0,0,0,0,0,254100,0,3050,0,1377,0,0,0,0,0,0,0,3050
32,840101603,305,305,30271,0,42,305,44,0,0,305,13409395,0,0,281,305,0,200000001,0,0,0,0,"미야코의 섀도우",3307,0,0,0,18,0,0,600701,1,305,0,1999,0,6,4,113,0,0,0,305
32,840101604,305,305,28176,0,42,305,141,0,0,305,13775928,0,0,493,305,0,200000001,0,0,0,0,"페코린느의 섀도우",2544,0,0,0,26,0,0,605802,1,305,0,2358,0,6,5,21,0,0,0,305
32,840101605,305,305,62582,0,53,305,40,0,0,305,11327834,0,0,3009,305,0,200000001,0,0,0,0,"니논(오에도)의 섀도우",492,0,0,0,18,0,0,609601,1,305,0,451,0,5,0,42,0,0,0,305
1,840101701,3060,306,10719,0,42,3060,0,0,0,3060,14955561,0,0,0,3060,0,200000001,0,0,0,0,"오크",1535,0,0,0,0,0,0,252800,0,3060,0,1382,0,0,0,0,0,0,0,3060
32,840101702,306,306,0,0,42,306,45,0,0,306,10972426,0,0,0,306,0,200000001,73052,0,0,0,"미사키의 섀도우",468,0,0,2342,29,0,0,605001,1,306,0,575,0,6,17,0,0,0,0,306
1,840101703,3060,306,0,0,42,3060,918,0,0,3060,14179873,0,0,0,3060,0,200000001,1476,0,0,0,"케이브 스네일",921,0,0,0,0,0,0,256900,0,3060,0,1382,0,0,0,0,0,0,0,3060
32,840101704,306,306,0,0,42,306,60,0,0,306,10269991,0,0,0,306,0,200000001,68256,0,0,0,"루나의 섀도우",374,0,0,2103,24,0,0,611401,1,306,0,502,0,5,18,0,0,0,0,306
1,840101705,3060,306,0,0,42,3060,0,0,0,3060,12838314,0,0,0,3060,0,200000001,23163,0,0,0,"와이즈 완드",307,0,0,0,0,0,0,259600,0,3060,0,461,0,0,0,0,0,0,0,3060
1,840101801,3060,306,11918,0,42,3060,0,0,0,3060,15068036,0,0,0,3060,0,200000001,0,0,0,0,"트렌트",1228,0,0,0,0,0,0,252000,0,3060,0,1842,0,0,0,0,0,0,0,3060
1,840101802,3060,306,12715,0,42,3060,0,0,0,3060,14672254,0,0,0,3060,0,200000001,0,0,0,0,"움직이는 검사 석상",1228,0,0,0,0,0,0,251000,0,3060,0,2763,0,0,0,0,0,0,0,3060
32,840101803,306,306,31261,0,45,306,49,0,0,306,13081390,0,0,565,306,0,200000001,0,0,0,0,"노조미의 섀도우",2976,0,0,0,25,0,0,602901,1,306,0,2286,0,6,4,29,0,0,0,306
32,840101804,306,306,61013,0,42,306,30,0,0,306,12158132,0,0,1717,306,0,200000001,0,0,0,0,"미츠키의 섀도우",920,0,0,0,35,0,0,605101,1,306,0,874,0,6,2,3,0,0,0,306
1,840101805,3060,306,42662,0,42,3060,0,0,0,3060,13807728,0,0,0,3060,0,200000001,0,0,0,0,"마그마 피쉬",768,0,0,0,0,0,0,255300,0,3060,0,1152,0,0,0,0,0,0,0,3060
1,840101901,3060,306,10857,0,42,3060,0,0,0,3060,15594947,0,0,0,3060,0,200000001,0,0,0,0,"하이 오크",921,0,0,0,0,0,0,252900,0,3060,0,2303,0,0,0,0,0,0,0,3060
1,840101902,3060,306,11918,0,42,3060,0,0,0,3060,15268957,0,0,0,3060,0,200000001,0,0,0,0,"트렌트",1228,0,0,0,0,0,0,252000,0,3060,0,1842,0,0,0,0,0,0,0,3060
1,840101903,3060,306,12314,0,42,3060,0,0,0,3060,15522163,0,0,0,3060,0,200000001,0,0,0,0,"정글 가드",921,0,0,0,0,0,0,251300,0,3060,0,2303,0,0,0,0,0,0,0,3060
32,840101904,306,306,0,0,42,306,123,0,0,306,10813505,0,0,0,306,0,200000001,69559,0,0,0,"캬루(프린세스)의 섀도우",404,0,0,2401,26,0,0,680601,1,306,0,547,0,5,17,0,0,0,0,306
32,840101905,306,306,0,0,42,306,45,0,0,306,11476511,0,0,0,306,0,200000001,63985,0,0,0,"캬루(여름)의 섀도우",520,0,0,2395,34,0,0,607801,1,306,0,610,0,6,18,0,0,0,0,306
1,840102001,850,313,0,0,60,800,0,0,0,200,159000000,0,0,0,200,0,300000008,0,0,0,0,"프로스트 하운드",0,0,0,0,130,0,0,319602,0,0,0,0,0,1,0,0,200,0,0,450
1,840102002,0,313,0,0,60,0,0,0,0,0,500000,0,0,0,0,0,300000008,42000,0,0,0,"강아지1",3200,0,0,0,0,0,0,319602,0,0,0,3000,0,1,0,0,0,0,0,0
1,840102003,0,313,0,0,60,0,0,0,0,0,1200000,0,0,0,0,0,300000008,0,0,0,0,"본체",1600,0,0,0,0,0,0,319602,0,0,0,1400,0,1,0,0,0,0,0,0
1,840102004,0,313,0,0,60,0,0,0,0,0,500000,0,0,0,0,0,300000008,0,0,0,0,"강아지2",900,0,0,0,0,0,0,319602,0,0,0,750,0,1,0,0,0,0,0,0
1,840102005,125,313,0,0,100,0,0,0,0,100,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,125,0,0,0,1,0,0,5000,0,0,0
1,840102006,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,0,0,0,0,100
1,840102007,0,313,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,1000,0,0,0,0,0,217303,0,0,0,0,0,1,0,0,0,0,0,0
1,840102101,3070,307,12275,0,42,3070,0,0,0,3070,14495346,0,0,0,3070,0,200000001,0,0,0,0,"스노우 고트",1232,0,0,0,0,0,0,251700,0,3070,0,1848,0,0,0,0,0,0,0,3070
32,840102102,307,307,43415,0,42,307,115,0,0,307,11347293,0,0,652,307,0,200000001,0,0,0,0,"노조미(크리스마스)의 섀도우",2911,0,0,0,20,0,0,611602,1,307,0,1986,0,5,4,28,0,0,0,307
1,840102103,3070,307,0,0,42,3070,0,0,0,3070,13233017,0,0,0,3070,0,200000001,28648,0,0,0,"아이스 칙",770,0,0,0,0,0,0,255100,0,3070,0,1155,0,0,0,0,0,0,0,3070
1,840102104,3070,307,0,0,42,3070,0,0,0,3070,13866160,0,0,0,3070,0,200000001,47106,0,0,0,"윙 롭",462,0,0,0,0,0,0,256000,0,3070,0,693,0,0,0,0,0,0,0,3070
32,840102105,307,307,0,0,42,307,151,0,0,307,10956842,0,0,0,307,0,200000001,75020,0,0,0,"유키의 섀도우",1083,0,0,940,29,0,0,600802,1,307,0,1189,0,6,23,0,0,0,0,307
1,840102201,3070,307,11265,0,42,3070,0,0,0,3070,14080219,0,0,0,3070,0,200000001,0,0,0,0,"터틀 타이런트",1540,0,0,0,0,0,0,251100,0,3070,0,2310,0,0,0,0,0,0,0,3070
1,840102202,3070,307,11552,0,42,3070,0,0,0,3070,14844677,0,0,0,3070,0,200000001,0,0,0,0,"골렘",2464,0,0,0,0,0,0,250700,0,3070,0,924,0,0,0,0,0,0,0,3070
1,840102203,3070,307,0,0,42,3070,0,0,0,3070,16178179,0,0,0,3070,0,200000001,6765,0,0,0,"장난 너구리",616,0,0,0,0,0,0,250600,0,3070,0,924,0,0,0,0,0,0,0,3070
32,840102204,307,307,79849,0,80,307,25,0,0,307,11313200,0,0,2267,307,0,200000001,0,0,0,0,"무이미의 섀도우",651,0,0,0,35,0,0,606101,1,307,0,617,0,6,0,17,0,0,0,307
32,840102205,307,307,42112,0,42,307,59,0,0,307,12557574,0,0,365,307,0,200000001,0,0,0,0,"쿠루미의 섀도우",2391,0,0,0,28,0,0,602101,1,307,0,2492,0,6,4,36,0,0,0,307
1,840102301,3070,307,11695,0,42,3070,0,0,0,3070,17049378,0,0,0,3070,0,200000001,0,0,0,0,"블루 골렘",616,0,0,0,0,0,0,250800,0,3070,0,3696,0,0,0,0,0,0,0,3070
32,840102302,307,307,67889,0,64,307,30,0,0,307,11666066,0,0,2583,307,0,200000001,0,0,0,0,"클로에의 섀도우",629,0,0,0,18,0,0,610801,1,307,0,460,0,5,0,48,0,0,0,307
32,840102303,307,307,67373,0,42,307,720,0,0,307,11788032,0,0,1743,307,0,200000001,0,0,0,0,"모니카(매지컬)의 섀도우",815,0,0,0,23,0,0,614201,1,307,0,811,0,5,1,14,0,0,0,307
