main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,8322156,35,0,302,0,6,12,302,302,647,0,0,200000001,38,0,65,302,56687,0,0,1,0,0,0,1921,302,302,0,0,0,854,0,32,0,0,0,0,302,0,603801,"시오리의 섀도우",840100603
0,0,9060194,152,0,302,22,5,3,302,302,1381,0,36882,200000001,19,0,42,302,0,0,0,1,0,0,0,0,302,302,0,497,0,2258,0,32,0,0,0,0,302,0,611001,"유니의 섀도우",840100604
0,0,10490391,0,0,3020,0,0,0,3020,3020,303,0,0,200000001,0,0,42,302,34107,0,0,0,0,0,0,0,3020,3020,0,0,0,455,0,1,0,0,0,0,3020,0,259100,"우파루파",840100605
0,0,12195265,0,0,3030,0,0,0,3030,3030,1520,0,0,200000001,0,0,42,303,10231,0,0,0,0,0,0,0,3030,3030,0,0,0,1368,0,1,0,0,0,0,3030,0,252800,"오크",840100701
0,0,12095807,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,11511,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,251800,"스탬프",840100702
0,0,8105609,45,0,303,17,5,0,303,303,437,0,56617,200000001,24,0,42,303,0,0,0,1,0,0,0,0,303,303,0,2240,0,559,0,32,0,0,0,0,303,0,621101,"캬루(오버로드)의 섀도우",840100703
0,0,8754949,54,0,303,13,6,3,303,303,1171,0,48589,200000001,30,0,42,303,0,0,0,1,0,0,0,0,303,303,0,1460,0,1383,0,32,0,0,0,0,303,0,601802,"이오의 섀도우",840100704
0,0,10095134,0,0,3030,0,0,0,3030,3030,304,0,22250,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,456,0,1,0,0,0,0,3030,0,259600,"와이즈 완드",840100705
0,0,12463606,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,11257,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,251900,"트위스티드 아카시아",840100801
0,0,12709116,0,0,3030,0,0,0,3030,3030,912,0,0,200000001,0,0,42,303,11764,0,0,0,0,0,0,0,3030,3030,0,0,0,2280,0,1,0,0,0,0,3030,0,251300,"정글 가드",840100802
0,0,14086045,0,0,3030,0,0,0,3030,3030,608,0,5860,200000001,0,0,42,303,0,0,0,0,0,0,0,0,3030,3030,0,0,0,912,0,1,0,0,0,0,3030,0,250600,"장난 너구리",840100803
0,0,10718109,256,0,303,6,6,22,303,303,2165,0,0,200000001,23,0,42,303,23547,0,0,1,0,0,0,876,303,303,0,60,0,3113,0,32,0,0,0,0,303,0,604503,"쿠우카의 섀도우",840100804
0,0,9237038,62,0,303,3,6,32,303,303,1776,0,0,200000001,28,0,42,303,43507,0,0,1,0,0,0,858,303,303,0,0,0,1562,0,32,0,0,0,0,303,0,604801,"미후유의 섀도우",840100805
0,0,12789807,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,11257,0,0,0,0,0,0,0,3030,3030,0,0,0,1824,0,1,0,0,0,0,3030,0,251900,"트위스티드 아카시아",840100901
0,0,12389065,0,0,3030,0,0,0,3030,3030,1216,0,0,200000001,0,0,42,303,12150,0,0,0,0,0,0,0,3030,3030,0,0,0,2736,0,1,0,0,0,0,3030,0,251000,"움직이는 검사 석상",840100902
0,0,9308120,30,0,303,15,6,18,303,303,745,0,0,200000001,49,0,55,303,58685,0,0,1,0,0,0,2102,303,303,0,0,0,529,0,32,0,0,0,0,303,0,601701,"카오리의 섀도우",840100903
0,0,10988428,49,0,303,4,6,29,303,303,2914,0,0,200000001,25,0,45,303,26848,0,0,1,0,0,0,565,303,303,0,0,0,2244,0,32,0,0,0,0,303,0,602901,"노조미의 섀도우",840100904
0,0,10934650,0,0,3030,0,0,0,3030,3030,304,0,0,200000001,0,0,42,303,34199,0,0,0,0,0,0,0,3030,3030,0,0,0,456,0,1,0,0,0,0,3030,0,259200,"마그마 우파루파",840100905
0,0,130000000,0,0,900,0,1,0,0,0,1500,0,80000,300000008,70,0,60,310,0,0,0,0,0,0,0,0,1200,1800,0,0,0,1300,0,1,0,0,0,0,0,0,312504,"마담 엘렉트라",840101001
0,0,1000000000,0,0,0,0,1,0,150,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,150,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",840101002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",840101003
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5000,0,217302,"버스트 에너미",840101004
0,0,13010390,0,0,3040,0,0,0,3040,3040,2135,0,0,200000001,0,0,42,304,12854,0,0,0,0,0,0,0,3040,3040,0,0,0,1373,0,1,0,0,0,0,3040,0,254100,"허밋 나이트",840101101
0,0,10129806,30,0,304,0,6,2,304,304,580,0,0,200000001,26,0,42,304,68597,0,0,1,0,0,0,1928,304,304,0,0,0,505,0,32,0,0,0,0,304,0,602701,"에리코의 섀도우",840101102
0,0,9658160,720,0,304,1,5,14,304,304,799,0,0,200000001,23,0,42,304,56350,0,0,1,0,0,0,1721,304,304,0,0,0,795,0,32,0,0,0,0,304,0,614201,"모니카(매지컬)의 섀도우",840101103
0,0,12143929,0,0,3040,0,0,0,3040,3040,763,0,0,200000001,0,0,42,304,42570,0,0,0,0,0,0,0,3040,3040,0,0,0,1144,0,1,0,0,0,0,3040,0,255200,"아이스 피쉬",840101104
0,0,12738279,0,0,3040,0,0,0,3040,3040,305,0,0,200000001,0,0,42,304,2867,0,0,0,0,0,0,0,3040,3040,0,0,0,458,0,1,0,0,0,0,3040,0,257900,"캑터스 플라워",840101105
0,0,13111557,0,0,3040,0,0,0,3040,3040,1525,0,0,200000001,0,0,42,304,11390,0,0,0,0,0,0,0,3040,3040,0,0,0,2288,0,1,0,0,0,0,3040,0,250400,"바다사장",840101201
0,0,15265802,0,0,3040,0,0,0,3040,3040,610,0,6139,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,915,0,1,0,0,0,0,3040,0,250600,"장난 너구리",840101202
0,0,10710572,114,0,304,4,5,28,304,304,2800,0,0,200000001,20,0,42,304,34654,0,0,1,0,0,0,652,304,304,0,0,0,1917,0,32,0,0,0,0,304,0,611602,"노조미(크리스마스)의 섀도우",840101203
0,0,12411192,0,0,3040,0,0,0,3040,3040,763,0,26271,200000001,0,0,42,304,0,0,0,0,0,0,0,0,3040,3040,0,0,0,1144,0,1,0,0,0,0,3040,0,255100,"아이스 칙",840101204
0,0,9050292,60,0,304,18,5,0,304,304,373,0,68173,200000001,24,0,42,304,0,0,0,1,0,0,0,0,304,304,0,2103,0,500,0,32,0,0,0,0,304,0,611401,"루나의 섀도우",840101205
0,0,15413213,0,0,3040,0,0,0,3040,3040,610,0,0,200000001,0,0,42,304,10592,0,0,0,0,0,0,0,3040,3040,0,0,0,3660,0,1,0,0,0,0,3040,0,250800,"블루 골렘",840101301
0,0,14543620,0,0,3040,0,0,0,3040,3040,1220,0,0,200000001,0,0,42,304,11924,0,0,0,0,0,0,0,3040,3040,0,0,0,1830,0,1,0,0,0,0,3040,0,252000,"트렌트",840101302
0,0,12339061,207,0,304,20,5,12,304,304,2235,0,27049,200000001,19,0,42,304,0,0,0,1,0,0,0,0,304,304,0,120,0,3203,0,32,0,0,0,0,304,0,609501,"쿠우카(오에도)의 섀도우",840101303
0,0,11555728,50,0,304,0,6,11,304,304,1187,0,0,200000001,32,0,47,304,59250,0,0,1,0,0,0,1254,304,304,0,0,0,1112,0,32,0,0,0,0,304,0,606602,"이노리의 섀도우",840101304
0,0,10896886,158,0,304,28,5,3,304,304,1163,0,55133,200000001,18,0,42,304,0,0,0,1,0,0,0,0,304,304,0,874,0,1386,0,32,0,0,0,0,304,0,619001,"이오(느와르)의 섀도우",840101305
0,0,15028710,0,0,3050,0,0,0,3050,3050,612,0,0,200000001,0,0,42,305,10590,0,0,0,0,0,0,0,3050,3050,0,0,0,3672,0,1,0,0,0,0,3050,0,250800,"블루 골렘",840101401
0,0,10209000,49,0,305,16,6,0,305,305,599,0,69194,200000001,34,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2175,0,760,0,32,0,0,0,0,305,0,601301,"나나카의 섀도우",840101402
0,0,13477634,915,0,3050,0,0,0,3050,3050,918,0,1477,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,1377,0,1,0,0,0,0,3050,0,256900,"케이브 스네일",840101403
0,0,10371905,45,0,305,18,6,0,305,305,518,0,63934,200000001,34,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2394,0,609,0,32,0,0,0,0,305,0,607801,"캬루(여름)의 섀도우",840101404
0,0,12138612,0,0,3050,0,0,0,3050,3050,306,0,23165,200000001,0,0,42,305,0,0,0,0,0,0,0,0,3050,3050,0,0,0,459,0,1,0,0,0,0,3050,0,259600,"와이즈 완드",840101405
0,0,14422153,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,11123,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,251700,"스노우 고트",840101501
0,0,14389043,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,11789,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,251900,"트위스티드 아카시아",840101502
0,0,13801122,0,0,3050,0,0,0,3050,3050,1836,0,0,200000001,0,0,42,305,12581,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,250900,"움직이는 전사 석상",840101503
0,0,10441910,146,0,305,29,5,0,305,305,572,0,55534,200000001,20,0,42,305,0,0,0,1,0,0,0,0,305,305,0,1023,0,858,0,32,0,0,0,0,305,0,613301,"나나카(여름)의 섀도우",840101504
0,0,9790433,60,0,305,18,5,0,305,305,374,0,68214,200000001,24,0,42,305,0,0,0,1,0,0,0,0,305,305,0,2103,0,501,0,32,0,0,0,0,305,0,611401,"루나의 섀도우",840101505
0,0,15215374,0,0,3050,0,0,0,3050,3050,1224,0,0,200000001,0,0,42,305,11921,0,0,0,0,0,0,0,3050,3050,0,0,0,1836,0,1,0,0,0,0,3050,0,252000,"트렌트",840101601
0,0,14842601,0,0,3050,0,0,0,3050,3050,2142,0,0,200000001,0,0,42,305,12850,0,0,0,0,0,0,0,3050,3050,0,0,0,1377,0,1,0,0,0,0,3050,0,254100,"허밋 나이트",840101602
0,0,13409395,44,0,305,4,6,113,305,305,3307,0,0,200000001,18,0,42,305,30271,0,0,1,0,0,0,281,305,305,0,0,0,1999,0,32,0,0,0,0,305,0,600701,"미야코의 섀도우",840101603
0,0,13775928,141,0,305,5,6,21,305,305,2544,0,0,200000001,26,0,42,305,28176,0,0,1,0,0,0,493,305,305,0,0,0,2358,0,32,0,0,0,0,305,0,605802,"페코린느의 섀도우",840101604
0,0,11327834,40,0,305,0,5,42,305,305,492,0,0,200000001,18,0,53,305,62582,0,0,1,0,0,0,3009,305,305,0,0,0,451,0,32,0,0,0,0,305,0,609601,"니논(오에도)의 섀도우",840101605
0,0,14955561,0,0,3060,0,0,0,3060,3060,1535,0,0,200000001,0,0,42,306,10719,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,252800,"오크",840101701
0,0,10972426,45,0,306,17,6,0,306,306,468,0,73052,200000001,29,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2342,0,575,0,32,0,0,0,0,306,0,605001,"미사키의 섀도우",840101702
0,0,14179873,918,0,3060,0,0,0,3060,3060,921,0,1476,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,1382,0,1,0,0,0,0,3060,0,256900,"케이브 스네일",840101703
0,0,10269991,60,0,306,18,5,0,306,306,374,0,68256,200000001,24,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2103,0,502,0,32,0,0,0,0,306,0,611401,"루나의 섀도우",840101704
0,0,12838314,0,0,3060,0,0,0,3060,3060,307,0,23163,200000001,0,0,42,306,0,0,0,0,0,0,0,0,3060,3060,0,0,0,461,0,1,0,0,0,0,3060,0,259600,"와이즈 완드",840101705
0,0,15068036,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,11918,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,252000,"트렌트",840101801
0,0,14672254,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,12715,0,0,0,0,0,0,0,3060,3060,0,0,0,2763,0,1,0,0,0,0,3060,0,251000,"움직이는 검사 석상",840101802
0,0,13081390,49,0,306,4,6,29,306,306,2976,0,0,200000001,25,0,45,306,31261,0,0,1,0,0,0,565,306,306,0,0,0,2286,0,32,0,0,0,0,306,0,602901,"노조미의 섀도우",840101803
0,0,12158132,30,0,306,2,6,3,306,306,920,0,0,200000001,35,0,42,306,61013,0,0,1,0,0,0,1717,306,306,0,0,0,874,0,32,0,0,0,0,306,0,605101,"미츠키의 섀도우",840101804
0,0,13807728,0,0,3060,0,0,0,3060,3060,768,0,0,200000001,0,0,42,306,42662,0,0,0,0,0,0,0,3060,3060,0,0,0,1152,0,1,0,0,0,0,3060,0,255300,"마그마 피쉬",840101805
0,0,15594947,0,0,3060,0,0,0,3060,3060,921,0,0,200000001,0,0,42,306,10857,0,0,0,0,0,0,0,3060,3060,0,0,0,2303,0,1,0,0,0,0,3060,0,252900,"하이 오크",840101901
0,0,15268957,0,0,3060,0,0,0,3060,3060,1228,0,0,200000001,0,0,42,306,11918,0,0,0,0,0,0,0,3060,3060,0,0,0,1842,0,1,0,0,0,0,3060,0,252000,"트렌트",840101902
0,0,15522163,0,0,3060,0,0,0,3060,3060,921,0,0,200000001,0,0,42,306,12314,0,0,0,0,0,0,0,3060,3060,0,0,0,2303,0,1,0,0,0,0,3060,0,251300,"정글 가드",840101903
0,0,10813505,123,0,306,17,5,0,306,306,404,0,69559,200000001,26,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2401,0,547,0,32,0,0,0,0,306,0,680601,"캬루(프린세스)의 섀도우",840101904
0,0,11476511,45,0,306,18,6,0,306,306,520,0,63985,200000001,34,0,42,306,0,0,0,1,0,0,0,0,306,306,0,2395,0,610,0,32,0,0,0,0,306,0,607801,"캬루(여름)의 섀도우",840101905
0,0,159000000,0,0,450,0,1,0,0,200,0,0,0,300000008,130,0,60,313,0,0,0,0,0,0,0,0,850,800,0,0,0,0,0,1,200,0,0,0,200,0,319602,"프로스트 하운드",840102001
0,0,500000,0,0,0,0,1,0,0,0,3200,0,42000,300000008,0,0,60,313,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,1,0,0,0,0,0,0,319602,"강아지1",840102002
0,0,1200000,0,0,0,0,1,0,0,0,1600,0,0,300000008,0,0,60,313,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,1,0,0,0,0,0,0,319602,"본체",840102003
0,0,500000,0,0,0,0,1,0,0,0,900,0,0,300000008,0,0,60,313,0,0,0,0,0,0,0,0,0,0,0,0,0,750,0,1,0,0,0,0,0,0,319602,"강아지2",840102004
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",840102005
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",840102006
0,0,1000000000,0,0,0,0,1,0,0,0,0,0,0,300000008,0,0,100,313,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,1,0,0,0,0,0,0,217303,"버스트 에너미",840102007
0,0,14495346,0,0,3070,0,0,0,3070,3070,1232,0,0,200000001,0,0,42,307,12275,0,0,0,0,0,0,0,3070,3070,0,0,0,1848,0,1,0,0,0,0,3070,0,251700,"스노우 고트",840102101
0,0,11347293,115,0,307,4,5,28,307,307,2911,0,0,200000001,20,0,42,307,43415,0,0,1,0,0,0,652,307,307,0,0,0,1986,0,32,0,0,0,0,307,0,611602,"노조미(크리스마스)의 섀도우",840102102
0,0,13233017,0,0,3070,0,0,0,3070,3070,770,0,28648,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,1155,0,1,0,0,0,0,3070,0,255100,"아이스 칙",840102103
0,0,13866160,0,0,3070,0,0,0,3070,3070,462,0,47106,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,693,0,1,0,0,0,0,3070,0,256000,"윙 롭",840102104
0,0,10956842,151,0,307,23,6,0,307,307,1083,0,75020,200000001,29,0,42,307,0,0,0,1,0,0,0,0,307,307,0,940,0,1189,0,32,0,0,0,0,307,0,600802,"유키의 섀도우",840102105
0,0,14080219,0,0,3070,0,0,0,3070,3070,1540,0,0,200000001,0,0,42,307,11265,0,0,0,0,0,0,0,3070,3070,0,0,0,2310,0,1,0,0,0,0,3070,0,251100,"터틀 타이런트",840102201
0,0,14844677,0,0,3070,0,0,0,3070,3070,2464,0,0,200000001,0,0,42,307,11552,0,0,0,0,0,0,0,3070,3070,0,0,0,924,0,1,0,0,0,0,3070,0,250700,"골렘",840102202
0,0,16178179,0,0,3070,0,0,0,3070,3070,616,0,6765,200000001,0,0,42,307,0,0,0,0,0,0,0,0,3070,3070,0,0,0,924,0,1,0,0,0,0,3070,0,250600,"장난 너구리",840102203
0,0,11313200,25,0,307,0,6,17,307,307,651,0,0,200000001,35,0,80,307,79849,0,0,1,0,0,0,2267,307,307,0,0,0,617,0,32,0,0,0,0,307,0,606101,"무이미의 섀도우",840102204
0,0,12557574,59,0,307,4,6,36,307,307,2391,0,0,200000001,28,0,42,307,42112,0,0,1,0,0,0,365,307,307,0,0,0,2492,0,32,0,0,0,0,307,0,602101,"쿠루미의 섀도우",840102205
0,0,17049378,0,0,3070,0,0,0,3070,3070,616,0,0,200000001,0,0,42,307,11695,0,0,0,0,0,0,0,3070,3070,0,0,0,3696,0,1,0,0,0,0,3070,0,250800,"블루 골렘",840102301
0,0,11666066,30,0,307,0,5,48,307,307,629,0,0,200000001,18,0,64,307,67889,0,0,1,0,0,0,2583,307,307,0,0,0,460,0,32,0,0,0,0,307,0,610801,"클로에의 섀도우",840102302
0,0,11788032,720,0,307,1,5,14,307,307,815,0,0,200000001,23,0,42,307,67373,0,0,1,0,0,0,1743,307,307,0,0,0,811,0,32,0,0,0,0,307,0,614201,"모니카(매지컬)의 섀도우",840102303
0,0,11792939,25,0,307,0,5,20,307,307,548,0,0,200000001,22,0,80,307,73219,0,0,1,0,0,0,2811,307,307,0,0,0,517,0,32,0,0,0,0,307,0,615501,"콧코로(의장복)의 섀도우",840102304
0,0,15457594,0,0,3070,0,0,0,3070,3070,308,0,0,200000001,0,0,42,307,3154,0,0,0,0,0,0,0,3070,3070,0,0,0,462,0,1,0,0,0,0,3070,0,257700,"록 플라워",840102305
0,0,15088744,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,11985,0,0,0,0,0,0,0,3080,3080,0,0,0,2318,0,1,0,0,0,0,3080,0,252900,"하이 오크",840102401
0,0,14762934,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,13138,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,252000,"트렌트",840102402
0,0,16397401,0,0,3080,0,0,0,3080,3080,618,0,6764,200000001,0,0,42,308,0,0,0,0,0,0,0,0,3080,3080,0,0,0,927,0,1,0,0,0,0,3080,0,250600,"장난 너구리",840102403
0,0,10459737,36,0,308,0,5,10,308,308,522,0,0,200000001,30,0,71,308,74014,0,0,1,0,0,0,2136,308,308,0,1260,0,453,0,32,0,0,0,0,308,0,614301,"토모(매지컬)의 섀도우",840102404
0,0,10132416,45,0,308,17,5,0,308,308,436,0,92571,200000001,26,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2354,0,551,0,32,0,0,0,0,308,0,613701,"아카리(엔젤)의 섀도우",840102405
0,0,15143621,0,0,3080,0,0,0,3080,3080,2472,0,0,200000001,0,0,42,308,11549,0,0,0,0,0,0,0,3080,3080,0,0,0,927,0,1,0,0,0,0,3080,0,250700,"골렘",840102501
0,0,14856448,0,0,3080,0,0,0,3080,3080,1236,0,0,200000001,0,0,42,308,12845,0,0,0,0,0,0,0,3080,3080,0,0,0,1854,0,1,0,0,0,0,3080,0,253200,"샌드 보어",840102502
0,0,14469854,0,0,3080,0,0,0,3080,3080,2163,0,0,200000001,0,0,42,308,14147,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,254100,"허밋 나이트",840102503
0,0,10439144,45,0,308,17,5,0,308,308,457,0,91148,200000001,24,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2296,0,584,0,32,0,0,0,0,308,0,621101,"캬루(오버로드)의 섀도우",840102504
0,0,10836317,60,0,308,17,6,0,308,308,501,0,69252,200000001,29,0,42,308,0,0,0,1,0,0,0,0,308,308,0,2464,0,609,0,32,0,0,0,0,308,0,603602,"쿄우카의 섀도우",840102505
0,0,14024870,44,0,308,4,5,72,308,308,3055,0,0,200000001,17,0,48,308,30922,0,0,1,0,0,0,969,308,308,0,0,0,2064,0,32,0,0,0,0,308,0,613901,"츠무기(할로윈)의 섀도우",840102601
0,0,15292451,0,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,40044,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,253500,"알토 해피",840102602
0,0,12116233,25,0,308,0,5,20,308,308,549,0,0,200000001,22,0,80,308,73264,0,0,1,0,0,0,2811,308,308,0,0,0,518,0,32,0,0,0,0,308,0,615501,"콧코로(의장복)의 섀도우",840102603
0,0,11220513,30,0,308,0,5,5,308,308,520,0,0,200000001,34,0,65,308,72370,0,0,1,0,0,0,2026,308,308,0,0,0,780,0,32,0,0,0,0,308,0,612901,"리노(원더)의 섀도우",840102604
0,0,15277871,924,0,3080,0,0,0,3080,3080,927,0,0,200000001,0,0,42,308,2104,0,0,0,0,0,0,0,3080,3080,0,0,0,1391,0,1,0,0,0,0,3080,0,257600,"벌룬 버드",840102605
0,0,15051663,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,12992,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251900,"트위스티드 아카시아",840102701
0,0,14672398,0,0,3090,0,0,0,3090,3090,2170,0,0,200000001,0,0,42,309,14144,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,254100,"허밋 나이트",840102702
0,0,12881511,49,0,309,4,6,29,309,309,3039,0,0,200000001,25,0,45,309,37764,0,0,1,0,0,0,572,309,309,0,0,0,2329,0,32,0,0,0,0,309,0,602901,"노조미의 섀도우",840102703
0,0,11072396,40,0,309,0,5,42,309,309,513,0,0,200000001,18,0,53,309,74773,0,0,1,0,0,0,3017,309,309,0,0,0,477,0,32,0,0,0,0,309,0,609601,"니논(오에도)의 섀도우",840102704
0,0,14079376,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,39454,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,252500,"샐러맨더",840102705
0,0,15988482,0,0,3090,0,0,0,3090,3090,620,0,0,200000001,0,0,42,309,11690,0,0,0,0,0,0,0,3090,3090,0,0,0,3720,0,1,0,0,0,0,3090,0,250800,"블루 골렘",840102801
0,0,15164311,0,0,3090,0,0,0,3090,3090,1240,0,0,200000001,0,0,42,309,12126,0,0,0,0,0,0,0,3090,3090,0,0,0,1860,0,1,0,0,0,0,3090,0,251600,"와일드 혼",840102802
0,0,15371391,0,0,3090,0,0,0,3090,3090,930,0,0,200000001,0,0,42,309,13564,0,0,0,0,0,0,0,3090,3090,0,0,0,2325,0,1,0,0,0,0,3090,0,251300,"정글 가드",840102803
0,0,11395389,35,0,309,0,5,13,309,309,1180,0,0,200000001,29,0,42,309,66015,0,0,1,0,0,0,1287,309,309,0,0,0,1021,0,32,0,0,0,0,309,0,616901,"미후유(작업복)의 섀도우",840102804
0,0,11115651,60,0,309,17,6,0,309,309,502,0,69301,200000001,29,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2465,0,610,0,32,0,0,0,0,309,0,603602,"쿄우카의 섀도우",840102805
0,0,16059460,0,0,3090,0,0,0,3090,3090,620,0,0,200000001,0,0,42,309,11690,0,0,0,0,0,0,0,3090,3090,0,0,0,3720,0,1,0,0,0,0,3090,0,250800,"블루 골렘",840102901
0,0,10846781,45,0,309,17,5,0,309,309,414,0,68376,200000001,24,0,42,309,0,0,0,0,0,0,0,0,309,309,0,2129,0,570,0,32,0,0,0,0,309,0,681001,"앤＆글레어의 섀도우",840102902
0,0,10560752,45,0,309,18,5,0,309,309,439,0,93155,200000001,26,0,42,309,0,0,0,1,0,0,0,0,309,309,0,2133,0,544,0,32,0,0,0,0,309,0,609201,"앤의 섀도우",840102903
0,0,14483333,927,0,3090,0,0,0,3090,3090,930,0,1682,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,1395,0,1,0,0,0,0,3090,0,257400,"잠수 해파리",840102904
0,0,13278202,0,0,3090,0,0,0,3090,3090,310,0,17984,200000001,0,0,42,309,0,0,0,0,0,0,0,0,3090,3090,0,0,0,465,0,1,0,0,0,0,3090,0,259500,"매직 레이",840102905
0,0,139000000,0,0,400,0,1,0,400,0,1200,0,30000,300000008,100,0,60,316,0,0,0,0,0,0,0,0,0,500,0,0,0,1200,0,1,0,0,0,0,0,0,304606,"라이라이",840103001
0,0,1000000000,0,0,0,0,1,0,125,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,125,0,150,0,0,0,0,1,5000,0,0,0,100,0,217300,"버스트 에너미",840103002
0,0,1000000000,0,0,100,0,1,0,0,0,0,0,0,300000008,0,0,100,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,217301,"버스트 에너미",840103003
0,0,16675662,0,0,3100,0,0,0,3100,3100,622,0,0,200000001,0,0,44,310,13982,0,0,0,0,0,0,0,3100,3100,0,0,0,3732,0,1,0,0,0,0,3100,0,250800,"블루 골렘",840103101
0,0,15804695,0,0,3100,0,0,0,3100,3100,1244,0,0,200000001,0,0,44,310,15859,0,0,0,0,0,0,0,3100,3100,0,0,0,1866,0,1,0,0,0,0,3100,0,252000,"트렌트",840103102
0,0,17440494,0,0,3100,0,0,0,3100,3100,622,0,7284,200000001,0,0,44,310,0,0,0,0,0,0,0,0,3100,3100,0,0,0,933,0,1,0,0,0,0,3100,0,250600,"장난 너구리",840103103
0,0,11904266,20,0,310,15,6,20,310,310,932,0,0,200000001,59,0,62,310,80757,0,0,1,0,0,0,2271,310,310,0,0,0,753,0,33,0,0,0,0,310,0,600101,"히요리의 섀도우",840103104
