unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,500,0,0,0,150,0,100,0,0,0,0,0,500,0,0,0,0,"버스트 에너미",9000,0,0,0,338,1,300000008,830106002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,338,1,300000008,830106003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,"버스트 에너미",0,0,0,0,338,1,300000008,830106004,0
250800,0,0,0,0,0,18000084,0,24379,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,3948,0,3280,658,3280,3280,0,0,0,0,"블루 골렘",0,0,0,0,328,1,200000001,830106101,0
251600,0,0,0,0,0,17044427,0,25393,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1974,0,3280,1316,3280,3280,0,0,0,0,"와일드 혼",0,0,0,0,328,1,200000001,830106102,0
251900,0,0,0,0,0,16998568,0,27406,0,0,0,0,3280,0,0,41,3280,0,0,0,0,0,3280,1974,0,3280,1316,3280,3280,0,0,0,0,"트위스티드 아카시아",0,0,0,0,328,1,200000001,830106103,0
600301,0,0,0,54,7,12422372,6,115974,0,0,0,0,328,0,0,48,328,0,1838,0,0,0,328,907,0,328,1100,328,328,1,0,0,0,"레이의 섀도우",0,0,0,0,328,34,200000001,830106104,40
602001,0,0,0,47,28,12180150,6,117375,0,0,0,0,328,0,0,72,328,0,2213,0,0,0,328,1039,0,328,1137,328,328,1,0,0,0,"미미의 섀도우",0,0,0,0,328,34,200000001,830106105,50
252800,0,0,0,0,0,17212015,0,25985,0,0,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,1485,0,3290,1650,3290,3290,0,0,0,0,"오크",0,0,0,0,329,1,200000001,830106201,0
250300,0,0,0,0,200,20083050,0,30543,0,0,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,1485,0,3290,330,3290,3290,0,0,0,0,"고블린 리틀",0,0,0,0,329,1,200000001,830106202,0
616901,0,0,0,39,13,11527496,5,115255,0,0,0,0,329,0,0,41,329,0,1541,0,0,0,329,1193,0,329,1555,329,329,1,0,0,0,"미후유(작업복)의 섀도우",0,0,0,0,329,34,200000001,830106203,35
611602,0,0,0,38,28,13018801,5,70938,0,0,0,0,329,0,0,41,329,0,781,4,0,0,329,2502,0,329,3932,329,329,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,329,34,200000001,830106204,119
257300,0,0,0,0,0,16264832,0,0,0,40144,0,0,3290,0,0,41,3290,0,0,0,0,0,3290,743,0,3290,495,3290,3290,0,0,0,0,"쁘띠 데빌",0,0,0,0,329,1,200000001,830106205,0
251100,0,0,0,0,0,16673696,0,23556,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,2483,0,3300,1655,3300,3300,0,0,0,0,"터틀 타이런트",0,0,0,0,330,1,200000001,830106301,0
252800,0,0,0,0,0,17323341,0,24855,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,1490,0,3300,1655,3300,3300,0,0,0,0,"오크",0,0,0,0,330,1,200000001,830106302,0
251200,0,0,0,0,0,17238507,0,28456,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,1490,0,3300,1655,3300,3300,0,0,0,0,"고블린 가드",0,0,0,0,330,1,200000001,830106303,0
605202,0,0,0,29,12,14692080,6,60101,0,0,0,0,330,0,0,41,330,0,166,6,0,0,330,3077,0,330,4802,330,330,1,0,0,0,"리마의 섀도우",0,0,0,0,330,35,200000001,830106304,24
601802,0,0,0,40,3,12076569,6,0,0,111027,0,0,330,0,0,41,330,0,0,13,0,0,330,1800,1685,330,1559,330,330,1,0,0,0,"이오의 섀도우",0,0,0,0,330,35,200000001,830106305,54
250300,0,0,0,0,200,20334214,0,29106,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,1490,0,3300,331,3300,3300,0,0,0,0,"고블린 리틀",0,0,0,0,330,1,200000001,830106401,0
626101,0,0,0,34,0,11273224,5,0,0,122475,0,0,330,0,0,44,330,0,0,17,0,0,330,689,2401,330,542,330,330,0,0,0,0,"프레시아(폴른)의 섀도우",0,0,0,0,330,35,200000001,830106402,500
255800,0,0,0,0,0,16747480,0,55843,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,745,0,3300,497,3300,3300,0,0,0,0,"코볼트",0,0,0,0,330,1,200000001,830106403,0
256400,0,0,0,0,0,16672397,0,112661,0,0,0,0,3300,0,0,41,3300,0,0,0,0,0,3300,745,0,3300,497,3300,3300,0,0,0,0,"쁘띠 그리핀",0,0,0,0,330,1,200000001,830106404,0
612901,0,0,0,44,5,10679805,5,126155,0,0,0,0,330,0,0,65,330,0,2445,0,0,0,330,916,0,330,637,330,330,1,0,0,0,"리노(원더)의 섀도우",0,0,0,0,330,35,200000001,830106405,50
251600,0,0,0,0,0,17497247,0,25516,0,0,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,1992,0,3310,1328,3310,3310,0,0,0,0,"와일드 혼",0,0,0,0,331,1,200000001,830106501,0
253100,0,0,0,0,0,17466551,0,26815,0,0,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,1992,0,3310,1328,3310,3310,0,0,0,0,"리프 보어",0,0,0,0,331,1,200000001,830106502,0
251300,0,0,0,0,0,17740849,0,28777,0,0,0,0,3310,0,0,41,3310,0,0,0,0,0,3310,2490,0,3310,996,3310,3310,0,0,0,0,"정글 가드",0,0,0,0,331,1,200000001,830106503,0
609501,0,0,0,29,12,14405060,5,0,0,63446,0,0,331,0,0,41,331,0,0,35,0,0,331,4235,136,331,3220,331,331,2,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,331,35,200000001,830106504,214
604001,0,0,0,39,34,11800541,6,120164,0,0,0,0,331,0,0,67,331,0,1462,2,0,0,331,1577,0,331,1579,331,331,1,0,0,0,"아오이의 섀도우",0,0,0,0,331,35,200000001,830106505,90
250800,0,0,0,0,0,33440490,0,29871,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,3996,0,3320,666,3320,3320,0,0,0,0,"블루 골렘",0,0,0,0,332,1,200000001,830106601,0
610901,0,0,0,50,24,20612228,5,150039,0,0,0,0,332,0,0,62,332,0,2855,30,0,0,332,763,0,332,1035,332,332,1,0,0,0,"치에루의 섀도우",0,0,0,0,332,35,200000001,830106602,40
603103,0,0,0,53,19,23069363,6,151079,0,0,0,0,332,0,0,59,332,0,2361,0,0,0,332,922,0,332,1107,332,332,1,0,0,0,"시노부의 섀도우",0,0,0,0,332,35,200000001,830106603,97
254700,0,0,0,0,0,31714285,0,3909,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1499,0,3320,999,3320,3320,0,0,0,0,"알토 버드",0,0,0,0,332,1,200000001,830106604,996
610701,0,0,0,43,5,20092398,5,149687,0,0,0,0,332,0,0,65,332,0,2860,0,0,0,332,1140,0,332,935,332,332,2,0,0,0,"아오이(편입생)의 섀도우",0,0,0,0,332,35,200000001,830106605,65
217305,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"버스트 에너미",500,0,0,0,450,1,300000008,830106606,0
217301,0,0,0,0,0,1000000000,1,0,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,"버스트 에너미",0,0,0,0,450,1,300000008,830106607,0
251600,0,0,0,0,0,17720803,0,25517,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1998,0,3320,1332,3320,3320,0,0,0,0,"와일드 혼",0,0,0,0,332,1,200000001,830106701,0
251200,0,0,0,0,0,17689813,0,28453,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1499,0,3320,1665,3320,3320,0,0,0,0,"고블린 가드",0,0,0,0,332,1,200000001,830106702,0
250900,0,0,0,0,0,16978411,0,29426,0,0,0,0,3320,0,0,41,3320,0,0,0,0,0,3320,1998,0,3320,1998,3320,3320,0,0,0,0,"움직이는 전사 석상",0,0,0,0,332,1,200000001,830106703,0
600601,0,0,0,39,3,13039676,6,0,0,109305,0,0,332,0,0,41,332,0,0,36,0,0,332,2193,672,332,1865,332,332,1,0,0,0,"아카리의 섀도우",0,0,0,0,332,35,200000001,830106704,153
603602,0,0,0,39,0,12045156,6,0,0,131931,0,0,332,0,0,41,332,0,0,17,0,0,332,725,2850,332,623,332,332,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,332,35,200000001,830106705,60
250800,0,0,0,0,0,18806234,0,24529,0,0,0,0,3330,0,0,41,3330,0,0,0,0,0,3330,4008,0,3330,668,3330,3330,0,0,0,0,"블루 골렘",0,0,0,0,333,1,200000001,830106801,0
251000,0,0,0,0,0,17302719,0,29765,0,0,0,0,3330,0,0,41,3330,0,0,0,0,0,3330,3006,0,3330,1336,3330,3330,0,0,0,0,"움직이는 검사 석상",0,0,0,0,333,1,200000001,830106802,0
605802,0,0,0,48,21,15538565,6,73623,0,0,0,0,333,0,0,41,333,0,579,5,0,0,333,3291,0,333,3884,333,333,2,0,0,0,"페코린느의 섀도우",0,0,0,0,333,35,200000001,830106803,148
681001,0,0,0,34,0,11503346,5,0,0,126123,0,0,333,0,0,41,333,0,0,17,0,0,333,645,2431,333,513,333,333,0,0,0,0,"앤＆글레어의 섀도우",0,0,0,0,333,35,200000001,830106804,45
607801,0,0,0,44,0,12181696,6,0,0,137600,0,0,333,0,0,41,333,0,0,18,0,0,333,757,2771,333,673,333,333,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,333,35,200000001,830106805,45
250800,0,0,0,0,0,18914476,0,24527,0,0,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,4020,0,3340,670,3340,3340,0,0,0,0,"블루 골렘",0,0,0,0,334,1,200000001,830106901,0
626601,0,0,0,29,0,12116082,5,0,0,117054,0,0,334,0,0,41,334,0,0,52,0,0,334,1073,2475,334,813,334,334,1,0,0,0,"네네카(여름)의 섀도우",0,0,0,0,334,35,200000001,830106902,1660
256000,0,0,0,0,0,17178130,0,0,0,73252,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,754,0,3340,503,3340,3340,0,0,0,0,"윙 롭",0,0,0,0,334,1,200000001,830106903,0
255700,0,0,0,0,0,17043924,0,0,0,33339,0,0,3340,0,0,41,3340,0,0,0,0,0,3340,754,0,3340,503,3340,3340,0,0,0,0,"슬리피 아울",0,0,0,0,334,1,200000001,830106904,0
607801,0,0,0,44,0,12274536,6,0,0,137683,0,0,334,0,0,41,334,0,0,18,0,0,334,758,2772,334,675,334,334,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,334,35,200000001,830106905,45
320802,0,0,0,30,0,260000000,1,0,0,0,0,0,25,0,0,60,50000,0,0,0,0,0,25,0,0,50000,0,100,50000,0,0,0,0,"터프가이스트",25,0,0,0,344,1,300000034,830107001,0
320802,0,0,0,0,0,2100000,1,55000,0,55000,0,0,0,0,0,60,0,0,0,0,0,0,0,10000,0,0,10000,0,0,0,0,0,0,"터프가이스트A",0,0,0,0,344,1,300000034,830107002,0
320802,0,0,0,0,0,3600000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"터프가이스트B",0,0,0,0,344,1,300000034,830107003,0
320802,0,0,0,0,0,2100000,1,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,10000,0,0,10000,0,0,0,0,0,0,"터프가이스트C",0,0,0,0,344,1,300000034,830107004,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,3000,0,0,0,150,0,100,0,0,0,0,0,2900,0,0,0,0,"버스트 에너미",9000,0,0,0,344,1,300000008,830107005,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,50,"버스트 에너미",0,0,0,0,344,1,300000008,830107006,0
252800,0,0,0,0,0,1946961,0,327,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,1510,3010,3010,0,0,0,0,"오크",0,0,0,0,301,1,200000001,840100101,0
250400,0,0,0,0,0,1631824,0,455,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,1510,3010,3010,0,0,0,0,"바다사장",0,0,0,0,301,1,200000001,840100102,0
254100,0,0,0,0,0,1705118,0,736,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,2114,3010,3010,0,0,0,0,"허밋 나이트",0,0,0,0,301,1,200000001,840100103,0
617101,0,0,0,26,21,1075403,5,4647,0,0,0,0,301,0,0,42,301,0,511,5,0,0,301,1925,0,301,2871,301,301,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,301,32,200000001,840100104,146
603602,0,0,0,29,0,567233,6,0,0,11214,0,0,301,0,0,42,301,0,0,17,0,0,301,572,2457,301,468,301,301,1,0,0,0,"쿄우카의 섀도우",0,0,0,0,301,32,200000001,840100105,60
251100,0,0,0,0,0,6810238,0,4976,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,1510,3010,3010,0,0,0,0,"터틀 타이런트",0,0,0,0,301,1,200000001,840100201,0
252800,0,0,0,0,0,7336033,0,5281,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,1510,3010,3010,0,0,0,0,"오크",0,0,0,0,301,1,200000001,840100202,0
616301,0,0,0,39,20,3666631,5,32651,0,0,0,0,301,0,0,60,301,0,2122,15,0,0,301,462,0,301,677,301,301,1,0,0,0,"치에루(성학제)의 섀도우",0,0,0,0,301,32,200000001,840100203,30
602101,0,0,0,28,36,5553606,6,18069,0,0,0,0,301,0,0,42,301,0,365,4,0,0,301,2242,0,301,2259,301,301,1,0,0,0,"쿠루미의 섀도우",0,0,0,0,301,32,200000001,840100204,59
252500,0,0,0,0,0,6343014,0,19978,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,906,3010,3010,0,0,0,0,"샐러맨더",0,0,0,0,301,1,200000001,840100205,0
250800,0,0,0,0,0,9335824,0,7656,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,3624,0,3010,604,3010,3010,0,0,0,0,"블루 골렘",0,0,0,0,301,1,200000001,840100301,0
602302,0,0,0,31,9,5668971,6,41072,0,0,0,0,301,0,0,42,301,0,1436,0,0,0,301,994,0,301,1042,301,301,1,0,0,0,"아야네의 섀도우",0,0,0,0,301,32,200000001,840100302,50
252300,0,0,0,0,0,7584964,0,27146,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,1359,0,3010,906,3010,3010,0,0,0,0,"록 리자드",0,0,0,0,301,1,200000001,840100303,0
606401,0,0,0,31,5,5556536,6,46904,0,0,0,0,301,0,0,54,301,0,2453,0,0,0,301,471,0,301,559,301,301,1,0,0,0,"셰피의 섀도우",0,0,0,0,301,32,200000001,840100304,30
680501,0,0,0,18,40,5468393,5,30480,0,0,0,0,301,0,0,42,301,0,203,4,0,0,301,1832,0,301,1972,301,301,1,0,0,0,"콧코로(프린세스)의 섀도우",0,0,0,0,301,32,200000001,840100305,1440
250800,0,0,0,0,0,11564491,0,10106,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,3636,0,3020,606,3020,3020,0,0,0,0,"블루 골렘",0,0,0,0,302,1,200000001,840100401,0
251600,0,0,0,0,0,10749019,0,10492,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"와일드 혼",0,0,0,0,302,1,200000001,840100402,0
251700,0,0,0,0,0,10742576,0,10619,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"스노우 고트",0,0,0,0,302,1,200000001,840100403,0
601802,0,0,0,30,3,7391739,6,0,0,48551,0,0,302,0,0,42,302,0,0,13,0,0,302,1382,1460,302,1170,302,302,1,0,0,0,"이오의 섀도우",0,0,0,0,302,32,200000001,840100404,54
611401,0,0,0,24,0,6313427,5,0,0,56590,0,0,302,0,0,42,302,0,0,18,0,0,302,499,2078,302,365,302,302,1,0,0,0,"루나의 섀도우",0,0,0,0,302,32,200000001,840100405,60
250400,0,0,0,0,0,10694708,0,10873,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,2273,0,3020,1515,3020,3020,0,0,0,0,"바다사장",0,0,0,0,302,1,200000001,840100501,0
252000,0,0,0,0,0,11212452,0,11387,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1212,3020,3020,0,0,0,0,"트렌트",0,0,0,0,302,1,200000001,840100502,0
250900,0,0,0,0,0,10636646,0,12021,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,1818,0,3020,1818,3020,3020,0,0,0,0,"움직이는 전사 석상",0,0,0,0,302,1,200000001,840100503,0
600701,0,0,0,18,113,9500590,6,25995,0,0,0,0,302,0,0,42,302,0,281,4,0,0,302,1996,0,302,3238,302,302,1,0,0,0,"미야코의 섀도우",0,0,0,0,302,32,200000001,840100504,44
605101,0,0,0,35,3,8413621,6,52985,0,0,0,0,302,0,0,42,302,0,1717,2,0,0,302,870,0,302,899,302,302,1,0,0,0,"미츠키의 섀도우",0,0,0,0,302,32,200000001,840100505,30
250700,0,0,0,0,0,12583377,0,9979,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,909,0,3020,2424,3020,3020,0,0,0,0,"골렘",0,0,0,0,302,1,200000001,840100601,0
617101,0,0,0,26,21,10439602,5,23249,0,0,0,0,302,0,0,42,302,0,511,5,0,0,302,1925,0,302,2874,302,302,1,0,0,0,"시즈루(여름)의 섀도우",0,0,0,0,302,32,200000001,840100602,146
603801,0,0,0,38,12,8322156,6,56687,0,0,0,0,302,0,0,65,302,0,1921,0,0,0,302,854,0,302,647,302,302,1,0,0,0,"시오리의 섀도우",0,0,0,0,302,32,200000001,840100603,35
611001,0,0,0,19,3,9060194,5,0,0,36882,0,0,302,0,0,42,302,0,0,22,0,0,302,2258,497,302,1381,302,302,1,0,0,0,"유니의 섀도우",0,0,0,0,302,32,200000001,840100604,152
259100,0,0,0,0,0,10490391,0,34107,0,0,0,0,3020,0,0,42,3020,0,0,0,0,0,3020,455,0,3020,303,3020,3020,0,0,0,0,"우파루파",0,0,0,0,302,1,200000001,840100605,0
252800,0,0,0,0,0,12195265,0,10231,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1368,0,3030,1520,3030,3030,0,0,0,0,"오크",0,0,0,0,303,1,200000001,840100701,0
251800,0,0,0,0,0,12095807,0,11511,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"스탬프",0,0,0,0,303,1,200000001,840100702,0
621101,0,0,0,24,0,8105609,5,0,0,56617,0,0,303,0,0,42,303,0,0,17,0,0,303,559,2240,303,437,303,303,1,0,0,0,"캬루(오버로드)의 섀도우",0,0,0,0,303,32,200000001,840100703,45
601802,0,0,0,30,3,8754949,6,0,0,48589,0,0,303,0,0,42,303,0,0,13,0,0,303,1383,1460,303,1171,303,303,1,0,0,0,"이오의 섀도우",0,0,0,0,303,32,200000001,840100704,54
259600,0,0,0,0,0,10095134,0,0,0,22250,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,456,0,3030,304,3030,3030,0,0,0,0,"와이즈 완드",0,0,0,0,303,1,200000001,840100705,0
251900,0,0,0,0,0,12463606,0,11257,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"트위스티드 아카시아",0,0,0,0,303,1,200000001,840100801,0
251300,0,0,0,0,0,12709116,0,11764,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2280,0,3030,912,3030,3030,0,0,0,0,"정글 가드",0,0,0,0,303,1,200000001,840100802,0
250600,0,0,0,0,0,14086045,0,0,0,5860,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,912,0,3030,608,3030,3030,0,0,0,0,"장난 너구리",0,0,0,0,303,1,200000001,840100803,0
604503,0,0,0,23,22,10718109,6,23547,0,0,0,0,303,0,0,42,303,0,876,6,0,0,303,3113,60,303,2165,303,303,1,0,0,0,"쿠우카의 섀도우",0,0,0,0,303,32,200000001,840100804,256
604801,0,0,0,28,32,9237038,6,43507,0,0,0,0,303,0,0,42,303,0,858,3,0,0,303,1562,0,303,1776,303,303,1,0,0,0,"미후유의 섀도우",0,0,0,0,303,32,200000001,840100805,62
251900,0,0,0,0,0,12789807,0,11257,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,1824,0,3030,1216,3030,3030,0,0,0,0,"트위스티드 아카시아",0,0,0,0,303,1,200000001,840100901,0
251000,0,0,0,0,0,12389065,0,12150,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,2736,0,3030,1216,3030,3030,0,0,0,0,"움직이는 검사 석상",0,0,0,0,303,1,200000001,840100902,0
601701,0,0,0,49,18,9308120,6,58685,0,0,0,0,303,0,0,55,303,0,2102,15,0,0,303,529,0,303,745,303,303,1,0,0,0,"카오리의 섀도우",0,0,0,0,303,32,200000001,840100903,30
602901,0,0,0,25,29,10988428,6,26848,0,0,0,0,303,0,0,45,303,0,565,4,0,0,303,2244,0,303,2914,303,303,1,0,0,0,"노조미의 섀도우",0,0,0,0,303,32,200000001,840100904,49
259200,0,0,0,0,0,10934650,0,34199,0,0,0,0,3030,0,0,42,3030,0,0,0,0,0,3030,456,0,3030,304,3030,3030,0,0,0,0,"마그마 우파루파",0,0,0,0,303,1,200000001,840100905,0
312504,0,0,0,70,0,130000000,1,0,0,80000,0,0,0,0,0,60,1200,0,0,0,0,0,0,1300,0,1800,1500,900,0,0,0,0,0,"마담 엘렉트라",0,0,0,0,310,1,300000008,840101001,0
217300,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,150,0,0,0,150,0,100,0,0,0,0,0,150,0,0,0,0,"버스트 에너미",5000,0,0,0,310,1,300000008,840101002,0
217301,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,840101003,0
217302,0,0,0,0,0,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,310,1,300000008,840101004,0
254100,0,0,0,0,0,13010390,0,12854,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1373,0,3040,2135,3040,3040,0,0,0,0,"허밋 나이트",0,0,0,0,304,1,200000001,840101101,0
602701,0,0,0,26,2,10129806,6,68597,0,0,0,0,304,0,0,42,304,0,1928,0,0,0,304,505,0,304,580,304,304,1,0,0,0,"에리코의 섀도우",0,0,0,0,304,32,200000001,840101102,30
614201,0,0,0,23,14,9658160,5,56350,0,0,0,0,304,0,0,42,304,0,1721,1,0,0,304,795,0,304,799,304,304,1,0,0,0,"모니카(매지컬)의 섀도우",0,0,0,0,304,32,200000001,840101103,720
255200,0,0,0,0,0,12143929,0,42570,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1144,0,3040,763,3040,3040,0,0,0,0,"아이스 피쉬",0,0,0,0,304,1,200000001,840101104,0
257900,0,0,0,0,0,12738279,0,2867,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,458,0,3040,305,3040,3040,0,0,0,0,"캑터스 플라워",0,0,0,0,304,1,200000001,840101105,0
250400,0,0,0,0,0,13111557,0,11390,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,2288,0,3040,1525,3040,3040,0,0,0,0,"바다사장",0,0,0,0,304,1,200000001,840101201,0
250600,0,0,0,0,0,15265802,0,0,0,6139,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,915,0,3040,610,3040,3040,0,0,0,0,"장난 너구리",0,0,0,0,304,1,200000001,840101202,0
611602,0,0,0,20,28,10710572,5,34654,0,0,0,0,304,0,0,42,304,0,652,4,0,0,304,1917,0,304,2800,304,304,1,0,0,0,"노조미(크리스마스)의 섀도우",0,0,0,0,304,32,200000001,840101203,114
255100,0,0,0,0,0,12411192,0,0,0,26271,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1144,0,3040,763,3040,3040,0,0,0,0,"아이스 칙",0,0,0,0,304,1,200000001,840101204,0
611401,0,0,0,24,0,9050292,5,0,0,68173,0,0,304,0,0,42,304,0,0,18,0,0,304,500,2103,304,373,304,304,1,0,0,0,"루나의 섀도우",0,0,0,0,304,32,200000001,840101205,60
250800,0,0,0,0,0,15413213,0,10592,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,3660,0,3040,610,3040,3040,0,0,0,0,"블루 골렘",0,0,0,0,304,1,200000001,840101301,0
252000,0,0,0,0,0,14543620,0,11924,0,0,0,0,3040,0,0,42,3040,0,0,0,0,0,3040,1830,0,3040,1220,3040,3040,0,0,0,0,"트렌트",0,0,0,0,304,1,200000001,840101302,0
609501,0,0,0,19,12,12339061,5,0,0,27049,0,0,304,0,0,42,304,0,0,20,0,0,304,3203,120,304,2235,304,304,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,304,32,200000001,840101303,207
606602,0,0,0,32,11,11555728,6,59250,0,0,0,0,304,0,0,47,304,0,1254,0,0,0,304,1112,0,304,1187,304,304,1,0,0,0,"이노리의 섀도우",0,0,0,0,304,32,200000001,840101304,50
619001,0,0,0,18,3,10896886,5,0,0,55133,0,0,304,0,0,42,304,0,0,28,0,0,304,1386,874,304,1163,304,304,1,0,0,0,"이오(느와르)의 섀도우",0,0,0,0,304,32,200000001,840101305,158
250800,0,0,0,0,0,15028710,0,10590,0,0,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,3672,0,3050,612,3050,3050,0,0,0,0,"블루 골렘",0,0,0,0,305,1,200000001,840101401,0
601301,0,0,0,34,0,10209000,6,0,0,69194,0,0,305,0,0,42,305,0,0,16,0,0,305,760,2175,305,599,305,305,1,0,0,0,"나나카의 섀도우",0,0,0,0,305,32,200000001,840101402,49
256900,0,0,0,0,0,13477634,0,0,0,1477,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,1377,0,3050,918,3050,3050,0,0,0,0,"케이브 스네일",0,0,0,0,305,1,200000001,840101403,915
607801,0,0,0,34,0,10371905,6,0,0,63934,0,0,305,0,0,42,305,0,0,18,0,0,305,609,2394,305,518,305,305,1,0,0,0,"캬루(여름)의 섀도우",0,0,0,0,305,32,200000001,840101404,45
259600,0,0,0,0,0,12138612,0,0,0,23165,0,0,3050,0,0,42,3050,0,0,0,0,0,3050,459,0,3050,306,3050,3050,0,0,0,0,"와이즈 완드",0,0,0,0,305,1,200000001,840101405,0
