ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,302,0,"유니의 섀도우",0,22,497,1,302,0,1381,302,0,2258,840100604,0,0,42,19,302,0,611001,0,302,3,0,0,5,200000001,0,302,0,36882,0,32,0,0,302,0,152,0,9060194,0,0
0,3020,0,"우파루파",0,0,0,0,3020,0,303,3020,0,455,840100605,0,0,42,0,3020,0,259100,0,3020,0,0,0,0,200000001,34107,3020,0,0,0,1,0,0,302,0,0,0,10490391,0,0
0,3030,0,"오크",0,0,0,0,3030,0,1520,3030,0,1368,840100701,0,0,42,0,3030,0,252800,0,3030,0,0,0,0,200000001,10231,3030,0,0,0,1,0,0,303,0,0,0,12195265,0,0
0,3030,0,"스탬프",0,0,0,0,3030,0,1216,3030,0,1824,840100702,0,0,42,0,3030,0,251800,0,3030,0,0,0,0,200000001,11511,3030,0,0,0,1,0,0,303,0,0,0,12095807,0,0
0,303,0,"캬루(오버로드)의 섀도우",0,17,2240,1,303,0,437,303,0,559,840100703,0,0,42,24,303,0,621101,0,303,0,0,0,5,200000001,0,303,0,56617,0,32,0,0,303,0,45,0,8105609,0,0
0,303,0,"이오의 섀도우",0,13,1460,1,303,0,1171,303,0,1383,840100704,0,0,42,30,303,0,601802,0,303,3,0,0,6,200000001,0,303,0,48589,0,32,0,0,303,0,54,0,8754949,0,0
0,3030,0,"와이즈 완드",0,0,0,0,3030,0,304,3030,0,456,840100705,0,0,42,0,3030,0,259600,0,3030,0,0,0,0,200000001,0,3030,0,22250,0,1,0,0,303,0,0,0,10095134,0,0
0,3030,0,"트위스티드 아카시아",0,0,0,0,3030,0,1216,3030,0,1824,840100801,0,0,42,0,3030,0,251900,0,3030,0,0,0,0,200000001,11257,3030,0,0,0,1,0,0,303,0,0,0,12463606,0,0
0,3030,0,"정글 가드",0,0,0,0,3030,0,912,3030,0,2280,840100802,0,0,42,0,3030,0,251300,0,3030,0,0,0,0,200000001,11764,3030,0,0,0,1,0,0,303,0,0,0,12709116,0,0
0,3030,0,"장난 너구리",0,0,0,0,3030,0,608,3030,0,912,840100803,0,0,42,0,3030,0,250600,0,3030,0,0,0,0,200000001,0,3030,0,5860,0,1,0,0,303,0,0,0,14086045,0,0
0,303,0,"쿠우카의 섀도우",0,6,60,1,303,0,2165,303,0,3113,840100804,0,0,42,23,303,0,604503,0,303,22,0,876,6,200000001,23547,303,0,0,0,32,0,0,303,0,256,0,10718109,0,0
0,303,0,"미후유의 섀도우",0,3,0,1,303,0,1776,303,0,1562,840100805,0,0,42,28,303,0,604801,0,303,32,0,858,6,200000001,43507,303,0,0,0,32,0,0,303,0,62,0,9237038,0,0
0,3030,0,"트위스티드 아카시아",0,0,0,0,3030,0,1216,3030,0,1824,840100901,0,0,42,0,3030,0,251900,0,3030,0,0,0,0,200000001,11257,3030,0,0,0,1,0,0,303,0,0,0,12789807,0,0
0,3030,0,"움직이는 검사 석상",0,0,0,0,3030,0,1216,3030,0,2736,840100902,0,0,42,0,3030,0,251000,0,3030,0,0,0,0,200000001,12150,3030,0,0,0,1,0,0,303,0,0,0,12389065,0,0
0,303,0,"카오리의 섀도우",0,15,0,1,303,0,745,303,0,529,840100903,0,0,55,49,303,0,601701,0,303,18,0,2102,6,200000001,58685,303,0,0,0,32,0,0,303,0,30,0,9308120,0,0
0,303,0,"노조미의 섀도우",0,4,0,1,303,0,2914,303,0,2244,840100904,0,0,45,25,303,0,602901,0,303,29,0,565,6,200000001,26848,303,0,0,0,32,0,0,303,0,49,0,10988428,0,0
0,3030,0,"마그마 우파루파",0,0,0,0,3030,0,304,3030,0,456,840100905,0,0,42,0,3030,0,259200,0,3030,0,0,0,0,200000001,34199,3030,0,0,0,1,0,0,303,0,0,0,10934650,0,0
0,0,0,"마담 엘렉트라",0,0,0,0,900,0,1500,0,0,1300,840101001,0,0,60,70,0,0,312504,0,1800,0,0,0,1,300000008,0,1200,0,80000,0,1,0,0,310,0,0,0,130000000,0,0
0,150,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840101002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,150,0,0,150,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,840101003,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840101004,0,0,100,0,5000,0,217302,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,310,0,0,0,1000000000,0,0
0,3040,0,"허밋 나이트",0,0,0,0,3040,0,2135,3040,0,1373,840101101,0,0,42,0,3040,0,254100,0,3040,0,0,0,0,200000001,12854,3040,0,0,0,1,0,0,304,0,0,0,13010390,0,0
0,304,0,"에리코의 섀도우",0,0,0,1,304,0,580,304,0,505,840101102,0,0,42,26,304,0,602701,0,304,2,0,1928,6,200000001,68597,304,0,0,0,32,0,0,304,0,30,0,10129806,0,0
0,304,0,"모니카(매지컬)의 섀도우",0,1,0,1,304,0,799,304,0,795,840101103,0,0,42,23,304,0,614201,0,304,14,0,1721,5,200000001,56350,304,0,0,0,32,0,0,304,0,720,0,9658160,0,0
0,3040,0,"아이스 피쉬",0,0,0,0,3040,0,763,3040,0,1144,840101104,0,0,42,0,3040,0,255200,0,3040,0,0,0,0,200000001,42570,3040,0,0,0,1,0,0,304,0,0,0,12143929,0,0
0,3040,0,"캑터스 플라워",0,0,0,0,3040,0,305,3040,0,458,840101105,0,0,42,0,3040,0,257900,0,3040,0,0,0,0,200000001,2867,3040,0,0,0,1,0,0,304,0,0,0,12738279,0,0
0,3040,0,"바다사장",0,0,0,0,3040,0,1525,3040,0,2288,840101201,0,0,42,0,3040,0,250400,0,3040,0,0,0,0,200000001,11390,3040,0,0,0,1,0,0,304,0,0,0,13111557,0,0
0,3040,0,"장난 너구리",0,0,0,0,3040,0,610,3040,0,915,840101202,0,0,42,0,3040,0,250600,0,3040,0,0,0,0,200000001,0,3040,0,6139,0,1,0,0,304,0,0,0,15265802,0,0
0,304,0,"노조미(크리스마스)의 섀도우",0,4,0,1,304,0,2800,304,0,1917,840101203,0,0,42,20,304,0,611602,0,304,28,0,652,5,200000001,34654,304,0,0,0,32,0,0,304,0,114,0,10710572,0,0
0,3040,0,"아이스 칙",0,0,0,0,3040,0,763,3040,0,1144,840101204,0,0,42,0,3040,0,255100,0,3040,0,0,0,0,200000001,0,3040,0,26271,0,1,0,0,304,0,0,0,12411192,0,0
0,304,0,"루나의 섀도우",0,18,2103,1,304,0,373,304,0,500,840101205,0,0,42,24,304,0,611401,0,304,0,0,0,5,200000001,0,304,0,68173,0,32,0,0,304,0,60,0,9050292,0,0
0,3040,0,"블루 골렘",0,0,0,0,3040,0,610,3040,0,3660,840101301,0,0,42,0,3040,0,250800,0,3040,0,0,0,0,200000001,10592,3040,0,0,0,1,0,0,304,0,0,0,15413213,0,0
0,3040,0,"트렌트",0,0,0,0,3040,0,1220,3040,0,1830,840101302,0,0,42,0,3040,0,252000,0,3040,0,0,0,0,200000001,11924,3040,0,0,0,1,0,0,304,0,0,0,14543620,0,0
0,304,0,"쿠우카(오에도)의 섀도우",0,20,120,1,304,0,2235,304,0,3203,840101303,0,0,42,19,304,0,609501,0,304,12,0,0,5,200000001,0,304,0,27049,0,32,0,0,304,0,207,0,12339061,0,0
0,304,0,"이노리의 섀도우",0,0,0,1,304,0,1187,304,0,1112,840101304,0,0,47,32,304,0,606602,0,304,11,0,1254,6,200000001,59250,304,0,0,0,32,0,0,304,0,50,0,11555728,0,0
0,304,0,"이오(느와르)의 섀도우",0,28,874,1,304,0,1163,304,0,1386,840101305,0,0,42,18,304,0,619001,0,304,3,0,0,5,200000001,0,304,0,55133,0,32,0,0,304,0,158,0,10896886,0,0
0,3050,0,"블루 골렘",0,0,0,0,3050,0,612,3050,0,3672,840101401,0,0,42,0,3050,0,250800,0,3050,0,0,0,0,200000001,10590,3050,0,0,0,1,0,0,305,0,0,0,15028710,0,0
0,305,0,"나나카의 섀도우",0,16,2175,1,305,0,599,305,0,760,840101402,0,0,42,34,305,0,601301,0,305,0,0,0,6,200000001,0,305,0,69194,0,32,0,0,305,0,49,0,10209000,0,0
0,3050,0,"케이브 스네일",0,0,0,0,3050,0,918,3050,0,1377,840101403,0,0,42,0,3050,0,256900,0,3050,0,0,0,0,200000001,0,3050,0,1477,0,1,0,0,305,0,915,0,13477634,0,0
0,305,0,"캬루(여름)의 섀도우",0,18,2394,1,305,0,518,305,0,609,840101404,0,0,42,34,305,0,607801,0,305,0,0,0,6,200000001,0,305,0,63934,0,32,0,0,305,0,45,0,10371905,0,0
0,3050,0,"와이즈 완드",0,0,0,0,3050,0,306,3050,0,459,840101405,0,0,42,0,3050,0,259600,0,3050,0,0,0,0,200000001,0,3050,0,23165,0,1,0,0,305,0,0,0,12138612,0,0
0,3050,0,"스노우 고트",0,0,0,0,3050,0,1224,3050,0,1836,840101501,0,0,42,0,3050,0,251700,0,3050,0,0,0,0,200000001,11123,3050,0,0,0,1,0,0,305,0,0,0,14422153,0,0
0,3050,0,"트위스티드 아카시아",0,0,0,0,3050,0,1224,3050,0,1836,840101502,0,0,42,0,3050,0,251900,0,3050,0,0,0,0,200000001,11789,3050,0,0,0,1,0,0,305,0,0,0,14389043,0,0
0,3050,0,"움직이는 전사 석상",0,0,0,0,3050,0,1836,3050,0,1836,840101503,0,0,42,0,3050,0,250900,0,3050,0,0,0,0,200000001,12581,3050,0,0,0,1,0,0,305,0,0,0,13801122,0,0
0,305,0,"나나카(여름)의 섀도우",0,29,1023,1,305,0,572,305,0,858,840101504,0,0,42,20,305,0,613301,0,305,0,0,0,5,200000001,0,305,0,55534,0,32,0,0,305,0,146,0,10441910,0,0
0,305,0,"루나의 섀도우",0,18,2103,1,305,0,374,305,0,501,840101505,0,0,42,24,305,0,611401,0,305,0,0,0,5,200000001,0,305,0,68214,0,32,0,0,305,0,60,0,9790433,0,0
0,3050,0,"트렌트",0,0,0,0,3050,0,1224,3050,0,1836,840101601,0,0,42,0,3050,0,252000,0,3050,0,0,0,0,200000001,11921,3050,0,0,0,1,0,0,305,0,0,0,15215374,0,0
0,3050,0,"허밋 나이트",0,0,0,0,3050,0,2142,3050,0,1377,840101602,0,0,42,0,3050,0,254100,0,3050,0,0,0,0,200000001,12850,3050,0,0,0,1,0,0,305,0,0,0,14842601,0,0
0,305,0,"미야코의 섀도우",0,4,0,1,305,0,3307,305,0,1999,840101603,0,0,42,18,305,0,600701,0,305,113,0,281,6,200000001,30271,305,0,0,0,32,0,0,305,0,44,0,13409395,0,0
0,305,0,"페코린느의 섀도우",0,5,0,1,305,0,2544,305,0,2358,840101604,0,0,42,26,305,0,605802,0,305,21,0,493,6,200000001,28176,305,0,0,0,32,0,0,305,0,141,0,13775928,0,0
0,305,0,"니논(오에도)의 섀도우",0,0,0,1,305,0,492,305,0,451,840101605,0,0,53,18,305,0,609601,0,305,42,0,3009,5,200000001,62582,305,0,0,0,32,0,0,305,0,40,0,11327834,0,0
0,3060,0,"오크",0,0,0,0,3060,0,1535,3060,0,1382,840101701,0,0,42,0,3060,0,252800,0,3060,0,0,0,0,200000001,10719,3060,0,0,0,1,0,0,306,0,0,0,14955561,0,0
0,306,0,"미사키의 섀도우",0,17,2342,1,306,0,468,306,0,575,840101702,0,0,42,29,306,0,605001,0,306,0,0,0,6,200000001,0,306,0,73052,0,32,0,0,306,0,45,0,10972426,0,0
0,3060,0,"케이브 스네일",0,0,0,0,3060,0,921,3060,0,1382,840101703,0,0,42,0,3060,0,256900,0,3060,0,0,0,0,200000001,0,3060,0,1476,0,1,0,0,306,0,918,0,14179873,0,0
0,306,0,"루나의 섀도우",0,18,2103,1,306,0,374,306,0,502,840101704,0,0,42,24,306,0,611401,0,306,0,0,0,5,200000001,0,306,0,68256,0,32,0,0,306,0,60,0,10269991,0,0
0,3060,0,"와이즈 완드",0,0,0,0,3060,0,307,3060,0,461,840101705,0,0,42,0,3060,0,259600,0,3060,0,0,0,0,200000001,0,3060,0,23163,0,1,0,0,306,0,0,0,12838314,0,0
0,3060,0,"트렌트",0,0,0,0,3060,0,1228,3060,0,1842,840101801,0,0,42,0,3060,0,252000,0,3060,0,0,0,0,200000001,11918,3060,0,0,0,1,0,0,306,0,0,0,15068036,0,0
0,3060,0,"움직이는 검사 석상",0,0,0,0,3060,0,1228,3060,0,2763,840101802,0,0,42,0,3060,0,251000,0,3060,0,0,0,0,200000001,12715,3060,0,0,0,1,0,0,306,0,0,0,14672254,0,0
0,306,0,"노조미의 섀도우",0,4,0,1,306,0,2976,306,0,2286,840101803,0,0,45,25,306,0,602901,0,306,29,0,565,6,200000001,31261,306,0,0,0,32,0,0,306,0,49,0,13081390,0,0
0,306,0,"미츠키의 섀도우",0,2,0,1,306,0,920,306,0,874,840101804,0,0,42,35,306,0,605101,0,306,3,0,1717,6,200000001,61013,306,0,0,0,32,0,0,306,0,30,0,12158132,0,0
0,3060,0,"마그마 피쉬",0,0,0,0,3060,0,768,3060,0,1152,840101805,0,0,42,0,3060,0,255300,0,3060,0,0,0,0,200000001,42662,3060,0,0,0,1,0,0,306,0,0,0,13807728,0,0
0,3060,0,"하이 오크",0,0,0,0,3060,0,921,3060,0,2303,840101901,0,0,42,0,3060,0,252900,0,3060,0,0,0,0,200000001,10857,3060,0,0,0,1,0,0,306,0,0,0,15594947,0,0
0,3060,0,"트렌트",0,0,0,0,3060,0,1228,3060,0,1842,840101902,0,0,42,0,3060,0,252000,0,3060,0,0,0,0,200000001,11918,3060,0,0,0,1,0,0,306,0,0,0,15268957,0,0
0,3060,0,"정글 가드",0,0,0,0,3060,0,921,3060,0,2303,840101903,0,0,42,0,3060,0,251300,0,3060,0,0,0,0,200000001,12314,3060,0,0,0,1,0,0,306,0,0,0,15522163,0,0
0,306,0,"캬루(프린세스)의 섀도우",0,17,2401,1,306,0,404,306,0,547,840101904,0,0,42,26,306,0,680601,0,306,0,0,0,5,200000001,0,306,0,69559,0,32,0,0,306,0,123,0,10813505,0,0
0,306,0,"캬루(여름)의 섀도우",0,18,2395,1,306,0,520,306,0,610,840101905,0,0,42,34,306,0,607801,0,306,0,0,0,6,200000001,0,306,0,63985,0,32,0,0,306,0,45,0,11476511,0,0
0,0,0,"프로스트 하운드",0,0,0,0,450,0,0,200,0,0,840102001,0,200,60,130,200,0,319602,0,800,0,0,0,1,300000008,0,850,0,0,0,1,0,0,313,0,0,0,159000000,0,0
0,0,0,"강아지1",0,0,0,0,0,0,3200,0,0,3000,840102002,0,0,60,0,0,0,319602,0,0,0,0,0,1,300000008,0,0,0,42000,0,1,0,0,313,0,0,0,500000,0,0
0,0,0,"본체",0,0,0,0,0,0,1600,0,0,1400,840102003,0,0,60,0,0,0,319602,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1200000,0,0
0,0,0,"강아지2",0,0,0,0,0,0,900,0,0,750,840102004,0,0,60,0,0,0,319602,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,500000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840102005,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,840102006,0,0,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,313,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840102007,0,0,100,0,0,0,217303,0,0,0,0,0,1,300000008,0,0,0,0,1000,1,0,0,313,0,0,0,1000000000,0,0
0,3070,0,"스노우 고트",0,0,0,0,3070,0,1232,3070,0,1848,840102101,0,0,42,0,3070,0,251700,0,3070,0,0,0,0,200000001,12275,3070,0,0,0,1,0,0,307,0,0,0,14495346,0,0
0,307,0,"노조미(크리스마스)의 섀도우",0,4,0,1,307,0,2911,307,0,1986,840102102,0,0,42,20,307,0,611602,0,307,28,0,652,5,200000001,43415,307,0,0,0,32,0,0,307,0,115,0,11347293,0,0
0,3070,0,"아이스 칙",0,0,0,0,3070,0,770,3070,0,1155,840102103,0,0,42,0,3070,0,255100,0,3070,0,0,0,0,200000001,0,3070,0,28648,0,1,0,0,307,0,0,0,13233017,0,0
0,3070,0,"윙 롭",0,0,0,0,3070,0,462,3070,0,693,840102104,0,0,42,0,3070,0,256000,0,3070,0,0,0,0,200000001,0,3070,0,47106,0,1,0,0,307,0,0,0,13866160,0,0
0,307,0,"유키의 섀도우",0,23,940,1,307,0,1083,307,0,1189,840102105,0,0,42,29,307,0,600802,0,307,0,0,0,6,200000001,0,307,0,75020,0,32,0,0,307,0,151,0,10956842,0,0
0,3070,0,"터틀 타이런트",0,0,0,0,3070,0,1540,3070,0,2310,840102201,0,0,42,0,3070,0,251100,0,3070,0,0,0,0,200000001,11265,3070,0,0,0,1,0,0,307,0,0,0,14080219,0,0
0,3070,0,"골렘",0,0,0,0,3070,0,2464,3070,0,924,840102202,0,0,42,0,3070,0,250700,0,3070,0,0,0,0,200000001,11552,3070,0,0,0,1,0,0,307,0,0,0,14844677,0,0
0,3070,0,"장난 너구리",0,0,0,0,3070,0,616,3070,0,924,840102203,0,0,42,0,3070,0,250600,0,3070,0,0,0,0,200000001,0,3070,0,6765,0,1,0,0,307,0,0,0,16178179,0,0
0,307,0,"무이미의 섀도우",0,0,0,1,307,0,651,307,0,617,840102204,0,0,80,35,307,0,606101,0,307,17,0,2267,6,200000001,79849,307,0,0,0,32,0,0,307,0,25,0,11313200,0,0
0,307,0,"쿠루미의 섀도우",0,4,0,1,307,0,2391,307,0,2492,840102205,0,0,42,28,307,0,602101,0,307,36,0,365,6,200000001,42112,307,0,0,0,32,0,0,307,0,59,0,12557574,0,0
0,3070,0,"블루 골렘",0,0,0,0,3070,0,616,3070,0,3696,840102301,0,0,42,0,3070,0,250800,0,3070,0,0,0,0,200000001,11695,3070,0,0,0,1,0,0,307,0,0,0,17049378,0,0
0,307,0,"클로에의 섀도우",0,0,0,1,307,0,629,307,0,460,840102302,0,0,64,18,307,0,610801,0,307,48,0,2583,5,200000001,67889,307,0,0,0,32,0,0,307,0,30,0,11666066,0,0
0,307,0,"모니카(매지컬)의 섀도우",0,1,0,1,307,0,815,307,0,811,840102303,0,0,42,23,307,0,614201,0,307,14,0,1743,5,200000001,67373,307,0,0,0,32,0,0,307,0,720,0,11788032,0,0
0,307,0,"콧코로(의장복)의 섀도우",0,0,0,1,307,0,548,307,0,517,840102304,0,0,80,22,307,0,615501,0,307,20,0,2811,5,200000001,73219,307,0,0,0,32,0,0,307,0,25,0,11792939,0,0
0,3070,0,"록 플라워",0,0,0,0,3070,0,308,3070,0,462,840102305,0,0,42,0,3070,0,257700,0,3070,0,0,0,0,200000001,3154,3070,0,0,0,1,0,0,307,0,0,0,15457594,0,0
0,3080,0,"하이 오크",0,0,0,0,3080,0,927,3080,0,2318,840102401,0,0,42,0,3080,0,252900,0,3080,0,0,0,0,200000001,11985,3080,0,0,0,1,0,0,308,0,0,0,15088744,0,0
0,3080,0,"트렌트",0,0,0,0,3080,0,1236,3080,0,1854,840102402,0,0,42,0,3080,0,252000,0,3080,0,0,0,0,200000001,13138,3080,0,0,0,1,0,0,308,0,0,0,14762934,0,0
0,3080,0,"장난 너구리",0,0,0,0,3080,0,618,3080,0,927,840102403,0,0,42,0,3080,0,250600,0,3080,0,0,0,0,200000001,0,3080,0,6764,0,1,0,0,308,0,0,0,16397401,0,0
0,308,0,"토모(매지컬)의 섀도우",0,0,1260,1,308,0,522,308,0,453,840102404,0,0,71,30,308,0,614301,0,308,10,0,2136,5,200000001,74014,308,0,0,0,32,0,0,308,0,36,0,10459737,0,0
0,308,0,"아카리(엔젤)의 섀도우",0,17,2354,1,308,0,436,308,0,551,840102405,0,0,42,26,308,0,613701,0,308,0,0,0,5,200000001,0,308,0,92571,0,32,0,0,308,0,45,0,10132416,0,0
0,3080,0,"골렘",0,0,0,0,3080,0,2472,3080,0,927,840102501,0,0,42,0,3080,0,250700,0,3080,0,0,0,0,200000001,11549,3080,0,0,0,1,0,0,308,0,0,0,15143621,0,0
0,3080,0,"샌드 보어",0,0,0,0,3080,0,1236,3080,0,1854,840102502,0,0,42,0,3080,0,253200,0,3080,0,0,0,0,200000001,12845,3080,0,0,0,1,0,0,308,0,0,0,14856448,0,0
0,3080,0,"허밋 나이트",0,0,0,0,3080,0,2163,3080,0,1391,840102503,0,0,42,0,3080,0,254100,0,3080,0,0,0,0,200000001,14147,3080,0,0,0,1,0,0,308,0,0,0,14469854,0,0
0,308,0,"캬루(오버로드)의 섀도우",0,17,2296,1,308,0,457,308,0,584,840102504,0,0,42,24,308,0,621101,0,308,0,0,0,5,200000001,0,308,0,91148,0,32,0,0,308,0,45,0,10439144,0,0
0,308,0,"쿄우카의 섀도우",0,17,2464,1,308,0,501,308,0,609,840102505,0,0,42,29,308,0,603602,0,308,0,0,0,6,200000001,0,308,0,69252,0,32,0,0,308,0,60,0,10836317,0,0
0,308,0,"츠무기(할로윈)의 섀도우",0,4,0,1,308,0,3055,308,0,2064,840102601,0,0,48,17,308,0,613901,0,308,72,0,969,5,200000001,30922,308,0,0,0,32,0,0,308,0,44,0,14024870,0,0
0,3080,0,"알토 해피",0,0,0,0,3080,0,927,3080,0,1391,840102602,0,0,42,0,3080,0,253500,0,3080,0,0,0,0,200000001,40044,3080,0,0,0,1,0,0,308,0,0,0,15292451,0,0
0,308,0,"콧코로(의장복)의 섀도우",0,0,0,1,308,0,549,308,0,518,840102603,0,0,80,22,308,0,615501,0,308,20,0,2811,5,200000001,73264,308,0,0,0,32,0,0,308,0,25,0,12116233,0,0
0,308,0,"리노(원더)의 섀도우",0,0,0,1,308,0,520,308,0,780,840102604,0,0,65,34,308,0,612901,0,308,5,0,2026,5,200000001,72370,308,0,0,0,32,0,0,308,0,30,0,11220513,0,0
0,3080,0,"벌룬 버드",0,0,0,0,3080,0,927,3080,0,1391,840102605,0,0,42,0,3080,0,257600,0,3080,0,0,0,0,200000001,2104,3080,0,0,0,1,0,0,308,0,924,0,15277871,0,0
0,3090,0,"트위스티드 아카시아",0,0,0,0,3090,0,1240,3090,0,1860,840102701,0,0,42,0,3090,0,251900,0,3090,0,0,0,0,200000001,12992,3090,0,0,0,1,0,0,309,0,0,0,15051663,0,0
0,3090,0,"허밋 나이트",0,0,0,0,3090,0,2170,3090,0,1395,840102702,0,0,42,0,3090,0,254100,0,3090,0,0,0,0,200000001,14144,3090,0,0,0,1,0,0,309,0,0,0,14672398,0,0
0,309,0,"노조미의 섀도우",0,4,0,1,309,0,3039,309,0,2329,840102703,0,0,45,25,309,0,602901,0,309,29,0,572,6,200000001,37764,309,0,0,0,32,0,0,309,0,49,0,12881511,0,0
0,309,0,"니논(오에도)의 섀도우",0,0,0,1,309,0,513,309,0,477,840102704,0,0,53,18,309,0,609601,0,309,42,0,3017,5,200000001,74773,309,0,0,0,32,0,0,309,0,40,0,11072396,0,0
0,3090,0,"샐러맨더",0,0,0,0,3090,0,930,3090,0,1395,840102705,0,0,42,0,3090,0,252500,0,3090,0,0,0,0,200000001,39454,3090,0,0,0,1,0,0,309,0,0,0,14079376,0,0
0,3090,0,"블루 골렘",0,0,0,0,3090,0,620,3090,0,3720,840102801,0,0,42,0,3090,0,250800,0,3090,0,0,0,0,200000001,11690,3090,0,0,0,1,0,0,309,0,0,0,15988482,0,0
0,3090,0,"와일드 혼",0,0,0,0,3090,0,1240,3090,0,1860,840102802,0,0,42,0,3090,0,251600,0,3090,0,0,0,0,200000001,12126,3090,0,0,0,1,0,0,309,0,0,0,15164311,0,0
0,3090,0,"정글 가드",0,0,0,0,3090,0,930,3090,0,2325,840102803,0,0,42,0,3090,0,251300,0,3090,0,0,0,0,200000001,13564,3090,0,0,0,1,0,0,309,0,0,0,15371391,0,0
0,309,0,"미후유(작업복)의 섀도우",0,0,0,1,309,0,1180,309,0,1021,840102804,0,0,42,29,309,0,616901,0,309,13,0,1287,5,200000001,66015,309,0,0,0,32,0,0,309,0,35,0,11395389,0,0
0,309,0,"쿄우카의 섀도우",0,17,2465,1,309,0,502,309,0,610,840102805,0,0,42,29,309,0,603602,0,309,0,0,0,6,200000001,0,309,0,69301,0,32,0,0,309,0,60,0,11115651,0,0
0,3090,0,"블루 골렘",0,0,0,0,3090,0,620,3090,0,3720,840102901,0,0,42,0,3090,0,250800,0,3090,0,0,0,0,200000001,11690,3090,0,0,0,1,0,0,309,0,0,0,16059460,0,0
0,309,0,"앤＆글레어의 섀도우",0,17,2129,0,309,0,414,309,0,570,840102902,0,0,42,24,309,0,681001,0,309,0,0,0,5,200000001,0,309,0,68376,0,32,0,0,309,0,45,0,10846781,0,0
0,309,0,"앤의 섀도우",0,18,2133,1,309,0,439,309,0,544,840102903,0,0,42,26,309,0,609201,0,309,0,0,0,5,200000001,0,309,0,93155,0,32,0,0,309,0,45,0,10560752,0,0
0,3090,0,"잠수 해파리",0,0,0,0,3090,0,930,3090,0,1395,840102904,0,0,42,0,3090,0,257400,0,3090,0,0,0,0,200000001,0,3090,0,1682,0,1,0,0,309,0,927,0,14483333,0,0
0,3090,0,"매직 레이",0,0,0,0,3090,0,310,3090,0,465,840102905,0,0,42,0,3090,0,259500,0,3090,0,0,0,0,200000001,0,3090,0,17984,0,1,0,0,309,0,0,0,13278202,0,0
0,400,0,"라이라이",0,0,0,0,400,0,1200,0,0,1200,840103001,0,0,60,100,0,0,304606,0,500,0,0,0,1,300000008,0,0,0,30000,0,1,0,0,316,0,0,0,139000000,0,0
0,125,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,840103002,0,5000,100,0,100,0,217300,0,0,0,0,0,1,300000008,0,125,0,0,150,1,0,0,316,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,840103003,0,100,100,0,0,0,217301,0,0,0,0,0,1,300000008,0,0,0,0,0,1,0,0,316,0,0,0,1000000000,0,0
0,3100,0,"블루 골렘",0,0,0,0,3100,0,622,3100,0,3732,840103101,0,0,44,0,3100,0,250800,0,3100,0,0,0,0,200000001,13982,3100,0,0,0,1,0,0,310,0,0,0,16675662,0,0
0,3100,0,"트렌트",0,0,0,0,3100,0,1244,3100,0,1866,840103102,0,0,44,0,3100,0,252000,0,3100,0,0,0,0,200000001,15859,3100,0,0,0,1,0,0,310,0,0,0,15804695,0,0
0,3100,0,"장난 너구리",0,0,0,0,3100,0,622,3100,0,933,840103103,0,0,44,0,3100,0,250600,0,3100,0,0,0,0,200000001,0,3100,0,7284,0,1,0,0,310,0,0,0,17440494,0,0
0,310,0,"히요리의 섀도우",0,15,0,1,310,0,932,310,0,753,840103104,0,0,62,59,310,0,600101,0,310,20,0,2271,6,200000001,80757,310,0,0,0,33,0,0,310,0,20,0,11904266,0,0
