physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,314,32,200000001,0,0,0,44,0,314,199,0,0,0,2720,12877607,0,0,0,314,314,0,0,0,"유이의 섀도우",33,0,0,2154,0,6,1,61944,314,0,600201,830104604,0,0,314,1949,314,6,18
0,3140,0,200000001,0,0,0,44,0,314,0,0,0,0,0,15944594,0,0,0,3140,3140,0,0,0,"캑터스 플라워",1,0,0,473,0,0,0,0,3140,0,257900,830104605,0,5099,3140,315,3140,0,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,0,0,0,1,0,0,0,500,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217305,830104606,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,450,0,0,0,0,0,1000000000,50,0,0,1,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,50,217301,830104607,0,0,0,0,0,1,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16980327,0,0,0,3150,3150,0,0,0,"골렘",1,0,0,948,0,0,0,0,3150,0,250700,830104701,0,16785,3150,2528,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16718845,0,0,0,3150,3150,0,0,0,"스노우 고트",1,0,0,1896,0,0,0,0,3150,0,251700,830104702,0,17891,3150,1264,3150,0,0
1037,315,27,200000001,0,0,0,48,0,315,0,0,0,0,59,13902878,0,0,0,315,315,0,0,0,"츠무기(할로윈)의 섀도우",33,0,0,2012,0,72,1,0,315,0,613901,830104703,0,39854,315,2940,315,5,4
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,15764119,0,0,0,3150,3150,0,0,0,"랫튼",1,0,0,1422,0,0,0,0,3150,0,253700,830104704,0,58634,3150,948,3150,0,0
2744,315,36,200000001,0,0,0,66,0,315,0,0,0,0,35,11408424,0,0,0,315,315,0,0,0,"리노(크리스마스)의 섀도우",33,0,0,592,0,17,1,0,315,0,619301,830104705,0,81121,315,532,315,5,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,17052964,0,0,0,3150,3150,0,0,0,"하이 오크",1,0,0,2370,0,0,0,0,3150,0,252900,830104801,0,17452,3150,948,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16719695,0,0,0,3150,3150,0,0,0,"스탬프",1,0,0,1896,0,0,0,0,3150,0,251800,830104802,0,19435,3150,1264,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16980135,0,0,0,3150,3150,0,0,0,"정글 가드",1,0,0,2370,0,0,0,0,3150,0,251300,830104803,0,19874,3150,948,3150,0,0
2270,315,37,200000001,0,0,0,64,0,315,0,0,0,0,40,12544926,0,0,0,315,315,0,0,0,"무이미(새해)의 섀도우",33,0,0,666,0,45,1,0,315,0,614701,830104804,0,74369,315,777,315,5,5
0,315,29,200000001,0,0,0,44,0,315,126,0,0,0,210,14233361,0,0,0,315,315,0,0,0,"쿠우카(오에도)의 섀도우",33,0,0,3295,0,12,2,39660,315,0,609501,830104805,0,0,315,2490,315,5,20
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16866188,0,0,0,3150,3150,0,0,0,"오크",1,0,0,1422,0,0,0,0,3150,0,252800,830104901,0,17223,3150,1580,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,16812550,0,0,0,3150,3150,0,0,0,"스노우 고트",1,0,0,1896,0,0,0,0,3150,0,251700,830104902,0,17891,3150,1264,3150,0,0
0,3150,0,200000001,0,0,0,44,0,315,0,0,0,0,0,19336998,0,0,0,3150,3150,0,0,0,"고블린 리틀",1,0,0,1422,0,200,0,0,3150,0,250300,830104903,0,20093,3150,316,3150,0,0
541,315,40,200000001,0,0,0,44,0,315,0,0,0,0,183,14421606,0,0,0,315,315,0,0,0,"시즈루의 섀도우",33,0,0,2357,0,30,2,0,315,0,604903,830104904,0,44688,315,3716,315,6,5
0,315,34,200000001,0,0,0,44,0,315,2277,0,0,0,60,12394436,0,0,0,315,315,0,0,0,"이리야의 섀도우",33,0,0,680,0,0,1,91086,315,0,604401,830104905,0,0,315,500,315,6,17
0,0,130,300000008,0,0,0,60,0,325,0,0,0,0,0,177000000,0,0,0,600,800,0,0,0,"스톰 지즈",1,0,0,600,0,0,0,40000,0,0,307506,830105001,0,50000,600,600,800,1,0
0,0,0,300000008,0,0,150,100,0,325,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,9000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,830105002,0,0,500,0,500,1,0
0,0,0,300000008,0,0,0,100,0,325,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,830105003,0,0,0,0,0,1,0
0,5000,0,300000008,0,0,0,100,0,325,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217302,830105004,0,0,0,0,0,1,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1946961,0,0,0,3010,3010,0,0,0,"오크",1,0,0,1359,0,0,0,0,3010,0,252800,840100101,0,327,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1631824,0,0,0,3010,3010,0,0,0,"바다사장",1,0,0,2265,0,0,0,0,3010,0,250400,840100102,0,455,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1705118,0,0,0,3010,3010,0,0,0,"허밋 나이트",1,0,0,1359,0,0,0,0,3010,0,254100,840100103,0,736,3010,2114,3010,0,0
511,301,26,200000001,0,0,0,42,0,301,0,0,0,0,146,1075403,0,0,0,301,301,0,0,0,"시즈루(여름)의 섀도우",32,0,0,1925,0,21,1,0,301,0,617101,840100104,0,4647,301,2871,301,5,5
0,301,29,200000001,0,0,0,42,0,301,2457,0,0,0,60,567233,0,0,0,301,301,0,0,0,"쿄우카의 섀도우",32,0,0,572,0,0,1,11214,301,0,603602,840100105,0,0,301,468,301,6,17
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,6810238,0,0,0,3010,3010,0,0,0,"터틀 타이런트",1,0,0,2265,0,0,0,0,3010,0,251100,840100201,0,4976,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7336033,0,0,0,3010,3010,0,0,0,"오크",1,0,0,1359,0,0,0,0,3010,0,252800,840100202,0,5281,3010,1510,3010,0,0
2122,301,39,200000001,0,0,0,60,0,301,0,0,0,0,30,3666631,0,0,0,301,301,0,0,0,"치에루(성학제)의 섀도우",32,0,0,462,0,20,1,0,301,0,616301,840100203,0,32651,301,677,301,5,15
365,301,28,200000001,0,0,0,42,0,301,0,0,0,0,59,5553606,0,0,0,301,301,0,0,0,"쿠루미의 섀도우",32,0,0,2242,0,36,1,0,301,0,602101,840100204,0,18069,301,2259,301,6,4
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,6343014,0,0,0,3010,3010,0,0,0,"샐러맨더",1,0,0,1359,0,0,0,0,3010,0,252500,840100205,0,19978,3010,906,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,9335824,0,0,0,3010,3010,0,0,0,"블루 골렘",1,0,0,3624,0,0,0,0,3010,0,250800,840100301,0,7656,3010,604,3010,0,0
1436,301,31,200000001,0,0,0,42,0,301,0,0,0,0,50,5668971,0,0,0,301,301,0,0,0,"아야네의 섀도우",32,0,0,994,0,9,1,0,301,0,602302,840100302,0,41072,301,1042,301,6,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7584964,0,0,0,3010,3010,0,0,0,"록 리자드",1,0,0,1359,0,0,0,0,3010,0,252300,840100303,0,27146,3010,906,3010,0,0
2453,301,31,200000001,0,0,0,54,0,301,0,0,0,0,30,5556536,0,0,0,301,301,0,0,0,"셰피의 섀도우",32,0,0,471,0,5,1,0,301,0,606401,840100304,0,46904,301,559,301,6,0
203,301,18,200000001,0,0,0,42,0,301,0,0,0,0,1440,5468393,0,0,0,301,301,0,0,0,"콧코로(프린세스)의 섀도우",32,0,0,1832,0,40,1,0,301,0,680501,840100305,0,30480,301,1972,301,5,4
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,11564491,0,0,0,3020,3020,0,0,0,"블루 골렘",1,0,0,3636,0,0,0,0,3020,0,250800,840100401,0,10106,3020,606,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10749019,0,0,0,3020,3020,0,0,0,"와일드 혼",1,0,0,1818,0,0,0,0,3020,0,251600,840100402,0,10492,3020,1212,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10742576,0,0,0,3020,3020,0,0,0,"스노우 고트",1,0,0,1818,0,0,0,0,3020,0,251700,840100403,0,10619,3020,1212,3020,0,0
0,302,30,200000001,0,0,0,42,0,302,1460,0,0,0,54,7391739,0,0,0,302,302,0,0,0,"이오의 섀도우",32,0,0,1382,0,3,1,48551,302,0,601802,840100404,0,0,302,1170,302,6,13
0,302,24,200000001,0,0,0,42,0,302,2078,0,0,0,60,6313427,0,0,0,302,302,0,0,0,"루나의 섀도우",32,0,0,499,0,0,1,56590,302,0,611401,840100405,0,0,302,365,302,5,18
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10694708,0,0,0,3020,3020,0,0,0,"바다사장",1,0,0,2273,0,0,0,0,3020,0,250400,840100501,0,10873,3020,1515,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,11212452,0,0,0,3020,3020,0,0,0,"트렌트",1,0,0,1818,0,0,0,0,3020,0,252000,840100502,0,11387,3020,1212,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10636646,0,0,0,3020,3020,0,0,0,"움직이는 전사 석상",1,0,0,1818,0,0,0,0,3020,0,250900,840100503,0,12021,3020,1818,3020,0,0
281,302,18,200000001,0,0,0,42,0,302,0,0,0,0,44,9500590,0,0,0,302,302,0,0,0,"미야코의 섀도우",32,0,0,1996,0,113,1,0,302,0,600701,840100504,0,25995,302,3238,302,6,4
1717,302,35,200000001,0,0,0,42,0,302,0,0,0,0,30,8413621,0,0,0,302,302,0,0,0,"미츠키의 섀도우",32,0,0,870,0,3,1,0,302,0,605101,840100505,0,52985,302,899,302,6,2
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,12583377,0,0,0,3020,3020,0,0,0,"골렘",1,0,0,909,0,0,0,0,3020,0,250700,840100601,0,9979,3020,2424,3020,0,0
511,302,26,200000001,0,0,0,42,0,302,0,0,0,0,146,10439602,0,0,0,302,302,0,0,0,"시즈루(여름)의 섀도우",32,0,0,1925,0,21,1,0,302,0,617101,840100602,0,23249,302,2874,302,5,5
1921,302,38,200000001,0,0,0,65,0,302,0,0,0,0,35,8322156,0,0,0,302,302,0,0,0,"시오리의 섀도우",32,0,0,854,0,12,1,0,302,0,603801,840100603,0,56687,302,647,302,6,0
0,302,19,200000001,0,0,0,42,0,302,497,0,0,0,152,9060194,0,0,0,302,302,0,0,0,"유니의 섀도우",32,0,0,2258,0,3,1,36882,302,0,611001,840100604,0,0,302,1381,302,5,22
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10490391,0,0,0,3020,3020,0,0,0,"우파루파",1,0,0,455,0,0,0,0,3020,0,259100,840100605,0,34107,3020,303,3020,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12195265,0,0,0,3030,3030,0,0,0,"오크",1,0,0,1368,0,0,0,0,3030,0,252800,840100701,0,10231,3030,1520,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12095807,0,0,0,3030,3030,0,0,0,"스탬프",1,0,0,1824,0,0,0,0,3030,0,251800,840100702,0,11511,3030,1216,3030,0,0
0,303,24,200000001,0,0,0,42,0,303,2240,0,0,0,45,8105609,0,0,0,303,303,0,0,0,"캬루(오버로드)의 섀도우",32,0,0,559,0,0,1,56617,303,0,621101,840100703,0,0,303,437,303,5,17
0,303,30,200000001,0,0,0,42,0,303,1460,0,0,0,54,8754949,0,0,0,303,303,0,0,0,"이오의 섀도우",32,0,0,1383,0,3,1,48589,303,0,601802,840100704,0,0,303,1171,303,6,13
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,10095134,0,0,0,3030,3030,0,0,0,"와이즈 완드",1,0,0,456,0,0,0,22250,3030,0,259600,840100705,0,0,3030,304,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12463606,0,0,0,3030,3030,0,0,0,"트위스티드 아카시아",1,0,0,1824,0,0,0,0,3030,0,251900,840100801,0,11257,3030,1216,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12709116,0,0,0,3030,3030,0,0,0,"정글 가드",1,0,0,2280,0,0,0,0,3030,0,251300,840100802,0,11764,3030,912,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,14086045,0,0,0,3030,3030,0,0,0,"장난 너구리",1,0,0,912,0,0,0,5860,3030,0,250600,840100803,0,0,3030,608,3030,0,0
876,303,23,200000001,0,0,0,42,0,303,60,0,0,0,256,10718109,0,0,0,303,303,0,0,0,"쿠우카의 섀도우",32,0,0,3113,0,22,1,0,303,0,604503,840100804,0,23547,303,2165,303,6,6
858,303,28,200000001,0,0,0,42,0,303,0,0,0,0,62,9237038,0,0,0,303,303,0,0,0,"미후유의 섀도우",32,0,0,1562,0,32,1,0,303,0,604801,840100805,0,43507,303,1776,303,6,3
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12789807,0,0,0,3030,3030,0,0,0,"트위스티드 아카시아",1,0,0,1824,0,0,0,0,3030,0,251900,840100901,0,11257,3030,1216,3030,0,0
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,12389065,0,0,0,3030,3030,0,0,0,"움직이는 검사 석상",1,0,0,2736,0,0,0,0,3030,0,251000,840100902,0,12150,3030,1216,3030,0,0
2102,303,49,200000001,0,0,0,55,0,303,0,0,0,0,30,9308120,0,0,0,303,303,0,0,0,"카오리의 섀도우",32,0,0,529,0,18,1,0,303,0,601701,840100903,0,58685,303,745,303,6,15
565,303,25,200000001,0,0,0,45,0,303,0,0,0,0,49,10988428,0,0,0,303,303,0,0,0,"노조미의 섀도우",32,0,0,2244,0,29,1,0,303,0,602901,840100904,0,26848,303,2914,303,6,4
0,3030,0,200000001,0,0,0,42,0,303,0,0,0,0,0,10934650,0,0,0,3030,3030,0,0,0,"마그마 우파루파",1,0,0,456,0,0,0,0,3030,0,259200,840100905,0,34199,3030,304,3030,0,0
0,0,70,300000008,0,0,0,60,0,310,0,0,0,0,0,130000000,0,0,0,900,1800,0,0,0,"마담 엘렉트라",1,0,0,1300,0,0,0,80000,0,0,312504,840101001,0,0,1200,1500,0,1,0
0,0,0,300000008,0,0,150,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,840101002,0,0,150,0,150,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,840101003,0,0,0,0,0,1,0
0,0,0,300000008,0,0,0,100,0,310,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,5000,0,217302,840101004,0,0,0,0,0,1,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13010390,0,0,0,3040,3040,0,0,0,"허밋 나이트",1,0,0,1373,0,0,0,0,3040,0,254100,840101101,0,12854,3040,2135,3040,0,0
1928,304,26,200000001,0,0,0,42,0,304,0,0,0,0,30,10129806,0,0,0,304,304,0,0,0,"에리코의 섀도우",32,0,0,505,0,2,1,0,304,0,602701,840101102,0,68597,304,580,304,6,0
1721,304,23,200000001,0,0,0,42,0,304,0,0,0,0,720,9658160,0,0,0,304,304,0,0,0,"모니카(매지컬)의 섀도우",32,0,0,795,0,14,1,0,304,0,614201,840101103,0,56350,304,799,304,5,1
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12143929,0,0,0,3040,3040,0,0,0,"아이스 피쉬",1,0,0,1144,0,0,0,0,3040,0,255200,840101104,0,42570,3040,763,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12738279,0,0,0,3040,3040,0,0,0,"캑터스 플라워",1,0,0,458,0,0,0,0,3040,0,257900,840101105,0,2867,3040,305,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,13111557,0,0,0,3040,3040,0,0,0,"바다사장",1,0,0,2288,0,0,0,0,3040,0,250400,840101201,0,11390,3040,1525,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,15265802,0,0,0,3040,3040,0,0,0,"장난 너구리",1,0,0,915,0,0,0,6139,3040,0,250600,840101202,0,0,3040,610,3040,0,0
652,304,20,200000001,0,0,0,42,0,304,0,0,0,0,114,10710572,0,0,0,304,304,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1917,0,28,1,0,304,0,611602,840101203,0,34654,304,2800,304,5,4
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,12411192,0,0,0,3040,3040,0,0,0,"아이스 칙",1,0,0,1144,0,0,0,26271,3040,0,255100,840101204,0,0,3040,763,3040,0,0
0,304,24,200000001,0,0,0,42,0,304,2103,0,0,0,60,9050292,0,0,0,304,304,0,0,0,"루나의 섀도우",32,0,0,500,0,0,1,68173,304,0,611401,840101205,0,0,304,373,304,5,18
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,15413213,0,0,0,3040,3040,0,0,0,"블루 골렘",1,0,0,3660,0,0,0,0,3040,0,250800,840101301,0,10592,3040,610,3040,0,0
0,3040,0,200000001,0,0,0,42,0,304,0,0,0,0,0,14543620,0,0,0,3040,3040,0,0,0,"트렌트",1,0,0,1830,0,0,0,0,3040,0,252000,840101302,0,11924,3040,1220,3040,0,0
0,304,19,200000001,0,0,0,42,0,304,120,0,0,0,207,12339061,0,0,0,304,304,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3203,0,12,1,27049,304,0,609501,840101303,0,0,304,2235,304,5,20
1254,304,32,200000001,0,0,0,47,0,304,0,0,0,0,50,11555728,0,0,0,304,304,0,0,0,"이노리의 섀도우",32,0,0,1112,0,11,1,0,304,0,606602,840101304,0,59250,304,1187,304,6,0
0,304,18,200000001,0,0,0,42,0,304,874,0,0,0,158,10896886,0,0,0,304,304,0,0,0,"이오(느와르)의 섀도우",32,0,0,1386,0,3,1,55133,304,0,619001,840101305,0,0,304,1163,304,5,28
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,15028710,0,0,0,3050,3050,0,0,0,"블루 골렘",1,0,0,3672,0,0,0,0,3050,0,250800,840101401,0,10590,3050,612,3050,0,0
0,305,34,200000001,0,0,0,42,0,305,2175,0,0,0,49,10209000,0,0,0,305,305,0,0,0,"나나카의 섀도우",32,0,0,760,0,0,1,69194,305,0,601301,840101402,0,0,305,599,305,6,16
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,915,13477634,0,0,0,3050,3050,0,0,0,"케이브 스네일",1,0,0,1377,0,0,0,1477,3050,0,256900,840101403,0,0,3050,918,3050,0,0
0,305,34,200000001,0,0,0,42,0,305,2394,0,0,0,45,10371905,0,0,0,305,305,0,0,0,"캬루(여름)의 섀도우",32,0,0,609,0,0,1,63934,305,0,607801,840101404,0,0,305,518,305,6,18
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,12138612,0,0,0,3050,3050,0,0,0,"와이즈 완드",1,0,0,459,0,0,0,23165,3050,0,259600,840101405,0,0,3050,306,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14422153,0,0,0,3050,3050,0,0,0,"스노우 고트",1,0,0,1836,0,0,0,0,3050,0,251700,840101501,0,11123,3050,1224,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14389043,0,0,0,3050,3050,0,0,0,"트위스티드 아카시아",1,0,0,1836,0,0,0,0,3050,0,251900,840101502,0,11789,3050,1224,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,13801122,0,0,0,3050,3050,0,0,0,"움직이는 전사 석상",1,0,0,1836,0,0,0,0,3050,0,250900,840101503,0,12581,3050,1836,3050,0,0
0,305,20,200000001,0,0,0,42,0,305,1023,0,0,0,146,10441910,0,0,0,305,305,0,0,0,"나나카(여름)의 섀도우",32,0,0,858,0,0,1,55534,305,0,613301,840101504,0,0,305,572,305,5,29
0,305,24,200000001,0,0,0,42,0,305,2103,0,0,0,60,9790433,0,0,0,305,305,0,0,0,"루나의 섀도우",32,0,0,501,0,0,1,68214,305,0,611401,840101505,0,0,305,374,305,5,18
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,15215374,0,0,0,3050,3050,0,0,0,"트렌트",1,0,0,1836,0,0,0,0,3050,0,252000,840101601,0,11921,3050,1224,3050,0,0
0,3050,0,200000001,0,0,0,42,0,305,0,0,0,0,0,14842601,0,0,0,3050,3050,0,0,0,"허밋 나이트",1,0,0,1377,0,0,0,0,3050,0,254100,840101602,0,12850,3050,2142,3050,0,0
281,305,18,200000001,0,0,0,42,0,305,0,0,0,0,44,13409395,0,0,0,305,305,0,0,0,"미야코의 섀도우",32,0,0,1999,0,113,1,0,305,0,600701,840101603,0,30271,305,3307,305,6,4
493,305,26,200000001,0,0,0,42,0,305,0,0,0,0,141,13775928,0,0,0,305,305,0,0,0,"페코린느의 섀도우",32,0,0,2358,0,21,1,0,305,0,605802,840101604,0,28176,305,2544,305,6,5
3009,305,18,200000001,0,0,0,53,0,305,0,0,0,0,40,11327834,0,0,0,305,305,0,0,0,"니논(오에도)의 섀도우",32,0,0,451,0,42,1,0,305,0,609601,840101605,0,62582,305,492,305,5,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14955561,0,0,0,3060,3060,0,0,0,"오크",1,0,0,1382,0,0,0,0,3060,0,252800,840101701,0,10719,3060,1535,3060,0,0
0,306,29,200000001,0,0,0,42,0,306,2342,0,0,0,45,10972426,0,0,0,306,306,0,0,0,"미사키의 섀도우",32,0,0,575,0,0,1,73052,306,0,605001,840101702,0,0,306,468,306,6,17
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,918,14179873,0,0,0,3060,3060,0,0,0,"케이브 스네일",1,0,0,1382,0,0,0,1476,3060,0,256900,840101703,0,0,3060,921,3060,0,0
0,306,24,200000001,0,0,0,42,0,306,2103,0,0,0,60,10269991,0,0,0,306,306,0,0,0,"루나의 섀도우",32,0,0,502,0,0,1,68256,306,0,611401,840101704,0,0,306,374,306,5,18
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,12838314,0,0,0,3060,3060,0,0,0,"와이즈 완드",1,0,0,461,0,0,0,23163,3060,0,259600,840101705,0,0,3060,307,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15068036,0,0,0,3060,3060,0,0,0,"트렌트",1,0,0,1842,0,0,0,0,3060,0,252000,840101801,0,11918,3060,1228,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,14672254,0,0,0,3060,3060,0,0,0,"움직이는 검사 석상",1,0,0,2763,0,0,0,0,3060,0,251000,840101802,0,12715,3060,1228,3060,0,0
565,306,25,200000001,0,0,0,45,0,306,0,0,0,0,49,13081390,0,0,0,306,306,0,0,0,"노조미의 섀도우",32,0,0,2286,0,29,1,0,306,0,602901,840101803,0,31261,306,2976,306,6,4
1717,306,35,200000001,0,0,0,42,0,306,0,0,0,0,30,12158132,0,0,0,306,306,0,0,0,"미츠키의 섀도우",32,0,0,874,0,3,1,0,306,0,605101,840101804,0,61013,306,920,306,6,2
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,13807728,0,0,0,3060,3060,0,0,0,"마그마 피쉬",1,0,0,1152,0,0,0,0,3060,0,255300,840101805,0,42662,3060,768,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15594947,0,0,0,3060,3060,0,0,0,"하이 오크",1,0,0,2303,0,0,0,0,3060,0,252900,840101901,0,10857,3060,921,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15268957,0,0,0,3060,3060,0,0,0,"트렌트",1,0,0,1842,0,0,0,0,3060,0,252000,840101902,0,11918,3060,1228,3060,0,0
0,3060,0,200000001,0,0,0,42,0,306,0,0,0,0,0,15522163,0,0,0,3060,3060,0,0,0,"정글 가드",1,0,0,2303,0,0,0,0,3060,0,251300,840101903,0,12314,3060,921,3060,0,0
0,306,26,200000001,0,0,0,42,0,306,2401,0,0,0,123,10813505,0,0,0,306,306,0,0,0,"캬루(프린세스)의 섀도우",32,0,0,547,0,0,1,69559,306,0,680601,840101904,0,0,306,404,306,5,17
0,306,34,200000001,0,0,0,42,0,306,2395,0,0,0,45,11476511,0,0,0,306,306,0,0,0,"캬루(여름)의 섀도우",32,0,0,610,0,0,1,63985,306,0,607801,840101905,0,0,306,520,306,6,18
0,200,130,300000008,0,0,0,60,0,313,0,0,0,0,0,159000000,0,0,0,450,800,0,0,200,"프로스트 하운드",1,0,0,0,0,0,0,0,200,0,319602,840102001,0,0,850,0,0,1,0
0,0,0,300000008,0,0,0,60,0,313,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,"강아지1",1,0,0,3000,0,0,0,42000,0,0,319602,840102002,0,0,0,3200,0,1,0
0,0,0,300000008,0,0,0,60,0,313,0,0,0,0,0,1200000,0,0,0,0,0,0,0,0,"본체",1,0,0,1400,0,0,0,0,0,0,319602,840102003,0,0,0,1600,0,1,0
0,0,0,300000008,0,0,0,60,0,313,0,0,0,0,0,500000,0,0,0,0,0,0,0,0,"강아지2",1,0,0,750,0,0,0,0,0,0,319602,840102004,0,0,0,900,0,1,0
0,0,0,300000008,0,0,150,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,0,0,0,100,0,217300,840102005,0,0,125,0,125,1,0
0,0,0,300000008,0,0,0,100,0,313,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217301,840102006,0,0,0,0,0,1,0
0,0,0,300000008,0,0,1000,100,0,313,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,0,"버스트 에너미",1,0,0,0,0,0,0,0,0,0,217303,840102007,0,0,0,0,0,1,0
0,3070,0,200000001,0,0,0,42,0,307,0,0,0,0,0,14495346,0,0,0,3070,3070,0,0,0,"스노우 고트",1,0,0,1848,0,0,0,0,3070,0,251700,840102101,0,12275,3070,1232,3070,0,0
652,307,20,200000001,0,0,0,42,0,307,0,0,0,0,115,11347293,0,0,0,307,307,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1986,0,28,1,0,307,0,611602,840102102,0,43415,307,2911,307,5,4
