magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,0,0,0,3290,0,200,1485,3290,"고블린 리틀",830106202,3290,3290,30543,0,0,329,0,0,0,0,3290,0,0,0,200000001,250300,0,0,0,0,41,1,20083050,0,0,0,0,3290,330,0,0,0
0,0,5,1,0,329,0,13,1193,329,"미후유(작업복)의 섀도우",830106203,329,329,115255,1541,0,329,0,0,0,0,329,0,0,35,200000001,616901,0,39,0,0,41,34,11527496,0,0,0,0,329,1555,0,0,0
0,0,5,1,0,329,0,28,2502,329,"노조미(크리스마스)의 섀도우",830106204,329,329,70938,781,0,329,0,0,0,0,329,0,0,119,200000001,611602,0,38,0,4,41,34,13018801,0,0,0,0,329,3932,0,0,0
0,0,0,0,40144,3290,0,0,743,3290,"쁘띠 데빌",830106205,3290,3290,0,0,0,329,0,0,0,0,3290,0,0,0,200000001,257300,0,0,0,0,41,1,16264832,0,0,0,0,3290,495,0,0,0
0,0,0,0,0,3300,0,0,2483,3300,"터틀 타이런트",830106301,3300,3300,23556,0,0,330,0,0,0,0,3300,0,0,0,200000001,251100,0,0,0,0,41,1,16673696,0,0,0,0,3300,1655,0,0,0
0,0,0,0,0,3300,0,0,1490,3300,"오크",830106302,3300,3300,24855,0,0,330,0,0,0,0,3300,0,0,0,200000001,252800,0,0,0,0,41,1,17323341,0,0,0,0,3300,1655,0,0,0
0,0,0,0,0,3300,0,0,1490,3300,"고블린 가드",830106303,3300,3300,28456,0,0,330,0,0,0,0,3300,0,0,0,200000001,251200,0,0,0,0,41,1,17238507,0,0,0,0,3300,1655,0,0,0
0,0,6,1,0,330,0,12,3077,330,"리마의 섀도우",830106304,330,330,60101,166,0,330,0,0,0,0,330,0,0,24,200000001,605202,0,29,0,6,41,35,14692080,0,0,0,0,330,4802,0,0,0
0,1685,6,1,111027,330,0,3,1800,330,"이오의 섀도우",830106305,330,330,0,0,0,330,0,0,0,0,330,0,0,54,200000001,601802,0,40,0,13,41,35,12076569,0,0,0,0,330,1559,0,0,0
0,0,0,0,0,3300,0,200,1490,3300,"고블린 리틀",830106401,3300,3300,29106,0,0,330,0,0,0,0,3300,0,0,0,200000001,250300,0,0,0,0,41,1,20334214,0,0,0,0,3300,331,0,0,0
0,2401,5,0,122475,330,0,0,689,330,"프레시아(폴른)의 섀도우",830106402,330,330,0,0,0,330,0,0,0,0,330,0,0,500,200000001,626101,0,34,0,17,44,35,11273224,0,0,0,0,330,542,0,0,0
0,0,0,0,0,3300,0,0,745,3300,"코볼트",830106403,3300,3300,55843,0,0,330,0,0,0,0,3300,0,0,0,200000001,255800,0,0,0,0,41,1,16747480,0,0,0,0,3300,497,0,0,0
0,0,0,0,0,3300,0,0,745,3300,"쁘띠 그리핀",830106404,3300,3300,112661,0,0,330,0,0,0,0,3300,0,0,0,200000001,256400,0,0,0,0,41,1,16672397,0,0,0,0,3300,497,0,0,0
0,0,5,1,0,330,0,5,916,330,"리노(원더)의 섀도우",830106405,330,330,126155,2445,0,330,0,0,0,0,330,0,0,50,200000001,612901,0,44,0,0,65,35,10679805,0,0,0,0,330,637,0,0,0
0,0,0,0,0,3310,0,0,1992,3310,"와일드 혼",830106501,3310,3310,25516,0,0,331,0,0,0,0,3310,0,0,0,200000001,251600,0,0,0,0,41,1,17497247,0,0,0,0,3310,1328,0,0,0
0,0,0,0,0,3310,0,0,1992,3310,"리프 보어",830106502,3310,3310,26815,0,0,331,0,0,0,0,3310,0,0,0,200000001,253100,0,0,0,0,41,1,17466551,0,0,0,0,3310,1328,0,0,0
0,0,0,0,0,3310,0,0,2490,3310,"정글 가드",830106503,3310,3310,28777,0,0,331,0,0,0,0,3310,0,0,0,200000001,251300,0,0,0,0,41,1,17740849,0,0,0,0,3310,996,0,0,0
0,136,5,2,63446,331,0,12,4235,331,"쿠우카(오에도)의 섀도우",830106504,331,331,0,0,0,331,0,0,0,0,331,0,0,214,200000001,609501,0,29,0,35,41,35,14405060,0,0,0,0,331,3220,0,0,0
0,0,6,1,0,331,0,34,1577,331,"아오이의 섀도우",830106505,331,331,120164,1462,0,331,0,0,0,0,331,0,0,90,200000001,604001,0,39,0,2,67,35,11800541,0,0,0,0,331,1579,0,0,0
0,0,0,0,0,3320,0,0,3996,3320,"블루 골렘",830106601,3320,3320,29871,0,0,332,0,0,0,0,3320,0,0,0,200000001,250800,0,0,0,0,41,1,33440490,0,0,0,0,3320,666,0,0,0
0,0,5,1,0,332,0,24,763,332,"치에루의 섀도우",830106602,332,332,150039,2855,0,332,0,0,0,0,332,0,0,40,200000001,610901,0,50,0,30,62,35,20612228,0,0,0,0,332,1035,0,0,0
0,0,6,1,0,332,0,19,922,332,"시노부의 섀도우",830106603,332,332,151079,2361,0,332,0,0,0,0,332,0,0,97,200000001,603103,0,53,0,0,59,35,23069363,0,0,0,0,332,1107,0,0,0
0,0,0,0,0,3320,0,0,1499,3320,"알토 버드",830106604,3320,3320,3909,0,0,332,0,0,0,0,3320,0,0,996,200000001,254700,0,0,0,0,41,1,31714285,0,0,0,0,3320,999,0,0,0
0,0,5,2,0,332,0,5,1140,332,"아오이(편입생)의 섀도우",830106605,332,332,149687,2860,0,332,0,0,0,0,332,0,0,65,200000001,610701,0,43,0,0,65,35,20092398,0,0,0,0,332,935,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830106606,0,0,0,0,0,450,0,0,0,0,0,500,0,0,300000008,217305,0,0,0,0,100,1,1000000000,0,0,0,0,1,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830106607,0,0,0,0,0,450,0,0,0,0,0,0,0,0,300000008,217301,0,0,50,0,100,1,1000000000,0,0,0,0,1,0,0,50,0
0,0,0,0,0,3320,0,0,1998,3320,"와일드 혼",830106701,3320,3320,25517,0,0,332,0,0,0,0,3320,0,0,0,200000001,251600,0,0,0,0,41,1,17720803,0,0,0,0,3320,1332,0,0,0
0,0,0,0,0,3320,0,0,1499,3320,"고블린 가드",830106702,3320,3320,28453,0,0,332,0,0,0,0,3320,0,0,0,200000001,251200,0,0,0,0,41,1,17689813,0,0,0,0,3320,1665,0,0,0
0,0,0,0,0,3320,0,0,1998,3320,"움직이는 전사 석상",830106703,3320,3320,29426,0,0,332,0,0,0,0,3320,0,0,0,200000001,250900,0,0,0,0,41,1,16978411,0,0,0,0,3320,1998,0,0,0
0,672,6,1,109305,332,0,3,2193,332,"아카리의 섀도우",830106704,332,332,0,0,0,332,0,0,0,0,332,0,0,153,200000001,600601,0,39,0,36,41,35,13039676,0,0,0,0,332,1865,0,0,0
0,2850,6,1,131931,332,0,0,725,332,"쿄우카의 섀도우",830106705,332,332,0,0,0,332,0,0,0,0,332,0,0,60,200000001,603602,0,39,0,17,41,35,12045156,0,0,0,0,332,623,0,0,0
0,0,0,0,0,3330,0,0,4008,3330,"블루 골렘",830106801,3330,3330,24529,0,0,333,0,0,0,0,3330,0,0,0,200000001,250800,0,0,0,0,41,1,18806234,0,0,0,0,3330,668,0,0,0
0,0,0,0,0,3330,0,0,3006,3330,"움직이는 검사 석상",830106802,3330,3330,29765,0,0,333,0,0,0,0,3330,0,0,0,200000001,251000,0,0,0,0,41,1,17302719,0,0,0,0,3330,1336,0,0,0
0,0,6,2,0,333,0,21,3291,333,"페코린느의 섀도우",830106803,333,333,73623,579,0,333,0,0,0,0,333,0,0,148,200000001,605802,0,48,0,5,41,35,15538565,0,0,0,0,333,3884,0,0,0
0,2431,5,0,126123,333,0,0,645,333,"앤＆글레어의 섀도우",830106804,333,333,0,0,0,333,0,0,0,0,333,0,0,45,200000001,681001,0,34,0,17,41,35,11503346,0,0,0,0,333,513,0,0,0
0,2771,6,1,137600,333,0,0,757,333,"캬루(여름)의 섀도우",830106805,333,333,0,0,0,333,0,0,0,0,333,0,0,45,200000001,607801,0,44,0,18,41,35,12181696,0,0,0,0,333,673,0,0,0
0,0,0,0,0,3340,0,0,4020,3340,"블루 골렘",830106901,3340,3340,24527,0,0,334,0,0,0,0,3340,0,0,0,200000001,250800,0,0,0,0,41,1,18914476,0,0,0,0,3340,670,0,0,0
0,2475,5,1,117054,334,0,0,1073,334,"네네카(여름)의 섀도우",830106902,334,334,0,0,0,334,0,0,0,0,334,0,0,1660,200000001,626601,0,29,0,52,41,35,12116082,0,0,0,0,334,813,0,0,0
0,0,0,0,73252,3340,0,0,754,3340,"윙 롭",830106903,3340,3340,0,0,0,334,0,0,0,0,3340,0,0,0,200000001,256000,0,0,0,0,41,1,17178130,0,0,0,0,3340,503,0,0,0
0,0,0,0,33339,3340,0,0,754,3340,"슬리피 아울",830106904,3340,3340,0,0,0,334,0,0,0,0,3340,0,0,0,200000001,255700,0,0,0,0,41,1,17043924,0,0,0,0,3340,503,0,0,0
0,2772,6,1,137683,334,0,0,758,334,"캬루(여름)의 섀도우",830106905,334,334,0,0,0,334,0,0,0,0,334,0,0,45,200000001,607801,0,44,0,18,41,35,12274536,0,0,0,0,334,675,0,0,0
0,0,1,0,0,50000,0,0,0,25,"터프가이스트",830107001,50000,25,0,0,0,344,0,0,0,0,50000,25,0,0,300000034,320802,0,30,0,0,60,1,260000000,0,0,0,0,100,0,0,0,0
0,0,1,0,55000,0,0,0,10000,0,"터프가이스트A",830107002,0,0,55000,0,0,344,0,0,0,0,0,0,0,0,300000034,320802,0,0,0,0,60,1,2100000,0,0,0,0,0,10000,0,0,0
0,0,1,0,0,0,0,0,0,0,"터프가이스트B",830107003,0,0,0,0,0,344,0,0,0,0,0,0,0,0,300000034,320802,0,0,0,0,60,1,3600000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,10000,0,"터프가이스트C",830107004,0,0,0,0,0,344,0,0,0,0,0,0,0,0,300000034,320802,0,0,0,0,60,1,2100000,0,0,0,0,0,10000,0,0,0
0,0,1,0,0,3000,0,0,0,100,"버스트 에너미",830107005,0,0,0,0,0,344,0,0,0,150,2900,9000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",830107006,0,0,0,0,0,344,0,0,0,0,0,0,0,0,300000008,217301,0,0,50,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"오크",840100101,3010,3010,327,0,0,301,0,0,0,0,3010,0,0,0,200000001,252800,0,0,0,0,42,1,1946961,0,0,0,0,3010,1510,0,0,0
0,0,0,0,0,3010,0,0,2265,3010,"바다사장",840100102,3010,3010,455,0,0,301,0,0,0,0,3010,0,0,0,200000001,250400,0,0,0,0,42,1,1631824,0,0,0,0,3010,1510,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"허밋 나이트",840100103,3010,3010,736,0,0,301,0,0,0,0,3010,0,0,0,200000001,254100,0,0,0,0,42,1,1705118,0,0,0,0,3010,2114,0,0,0
0,0,5,1,0,301,0,21,1925,301,"시즈루(여름)의 섀도우",840100104,301,301,4647,511,0,301,0,0,0,0,301,0,0,146,200000001,617101,0,26,0,5,42,32,1075403,0,0,0,0,301,2871,0,0,0
0,2457,6,1,11214,301,0,0,572,301,"쿄우카의 섀도우",840100105,301,301,0,0,0,301,0,0,0,0,301,0,0,60,200000001,603602,0,29,0,17,42,32,567233,0,0,0,0,301,468,0,0,0
0,0,0,0,0,3010,0,0,2265,3010,"터틀 타이런트",840100201,3010,3010,4976,0,0,301,0,0,0,0,3010,0,0,0,200000001,251100,0,0,0,0,42,1,6810238,0,0,0,0,3010,1510,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"오크",840100202,3010,3010,5281,0,0,301,0,0,0,0,3010,0,0,0,200000001,252800,0,0,0,0,42,1,7336033,0,0,0,0,3010,1510,0,0,0
0,0,5,1,0,301,0,20,462,301,"치에루(성학제)의 섀도우",840100203,301,301,32651,2122,0,301,0,0,0,0,301,0,0,30,200000001,616301,0,39,0,15,60,32,3666631,0,0,0,0,301,677,0,0,0
0,0,6,1,0,301,0,36,2242,301,"쿠루미의 섀도우",840100204,301,301,18069,365,0,301,0,0,0,0,301,0,0,59,200000001,602101,0,28,0,4,42,32,5553606,0,0,0,0,301,2259,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"샐러맨더",840100205,3010,3010,19978,0,0,301,0,0,0,0,3010,0,0,0,200000001,252500,0,0,0,0,42,1,6343014,0,0,0,0,3010,906,0,0,0
0,0,0,0,0,3010,0,0,3624,3010,"블루 골렘",840100301,3010,3010,7656,0,0,301,0,0,0,0,3010,0,0,0,200000001,250800,0,0,0,0,42,1,9335824,0,0,0,0,3010,604,0,0,0
0,0,6,1,0,301,0,9,994,301,"아야네의 섀도우",840100302,301,301,41072,1436,0,301,0,0,0,0,301,0,0,50,200000001,602302,0,31,0,0,42,32,5668971,0,0,0,0,301,1042,0,0,0
0,0,0,0,0,3010,0,0,1359,3010,"록 리자드",840100303,3010,3010,27146,0,0,301,0,0,0,0,3010,0,0,0,200000001,252300,0,0,0,0,42,1,7584964,0,0,0,0,3010,906,0,0,0
0,0,6,1,0,301,0,5,471,301,"셰피의 섀도우",840100304,301,301,46904,2453,0,301,0,0,0,0,301,0,0,30,200000001,606401,0,31,0,0,54,32,5556536,0,0,0,0,301,559,0,0,0
0,0,5,1,0,301,0,40,1832,301,"콧코로(프린세스)의 섀도우",840100305,301,301,30480,203,0,301,0,0,0,0,301,0,0,1440,200000001,680501,0,18,0,4,42,32,5468393,0,0,0,0,301,1972,0,0,0
0,0,0,0,0,3020,0,0,3636,3020,"블루 골렘",840100401,3020,3020,10106,0,0,302,0,0,0,0,3020,0,0,0,200000001,250800,0,0,0,0,42,1,11564491,0,0,0,0,3020,606,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"와일드 혼",840100402,3020,3020,10492,0,0,302,0,0,0,0,3020,0,0,0,200000001,251600,0,0,0,0,42,1,10749019,0,0,0,0,3020,1212,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"스노우 고트",840100403,3020,3020,10619,0,0,302,0,0,0,0,3020,0,0,0,200000001,251700,0,0,0,0,42,1,10742576,0,0,0,0,3020,1212,0,0,0
0,1460,6,1,48551,302,0,3,1382,302,"이오의 섀도우",840100404,302,302,0,0,0,302,0,0,0,0,302,0,0,54,200000001,601802,0,30,0,13,42,32,7391739,0,0,0,0,302,1170,0,0,0
0,2078,5,1,56590,302,0,0,499,302,"루나의 섀도우",840100405,302,302,0,0,0,302,0,0,0,0,302,0,0,60,200000001,611401,0,24,0,18,42,32,6313427,0,0,0,0,302,365,0,0,0
0,0,0,0,0,3020,0,0,2273,3020,"바다사장",840100501,3020,3020,10873,0,0,302,0,0,0,0,3020,0,0,0,200000001,250400,0,0,0,0,42,1,10694708,0,0,0,0,3020,1515,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"트렌트",840100502,3020,3020,11387,0,0,302,0,0,0,0,3020,0,0,0,200000001,252000,0,0,0,0,42,1,11212452,0,0,0,0,3020,1212,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"움직이는 전사 석상",840100503,3020,3020,12021,0,0,302,0,0,0,0,3020,0,0,0,200000001,250900,0,0,0,0,42,1,10636646,0,0,0,0,3020,1818,0,0,0
0,0,6,1,0,302,0,113,1996,302,"미야코의 섀도우",840100504,302,302,25995,281,0,302,0,0,0,0,302,0,0,44,200000001,600701,0,18,0,4,42,32,9500590,0,0,0,0,302,3238,0,0,0
0,0,6,1,0,302,0,3,870,302,"미츠키의 섀도우",840100505,302,302,52985,1717,0,302,0,0,0,0,302,0,0,30,200000001,605101,0,35,0,2,42,32,8413621,0,0,0,0,302,899,0,0,0
0,0,0,0,0,3020,0,0,909,3020,"골렘",840100601,3020,3020,9979,0,0,302,0,0,0,0,3020,0,0,0,200000001,250700,0,0,0,0,42,1,12583377,0,0,0,0,3020,2424,0,0,0
0,0,5,1,0,302,0,21,1925,302,"시즈루(여름)의 섀도우",840100602,302,302,23249,511,0,302,0,0,0,0,302,0,0,146,200000001,617101,0,26,0,5,42,32,10439602,0,0,0,0,302,2874,0,0,0
0,0,6,1,0,302,0,12,854,302,"시오리의 섀도우",840100603,302,302,56687,1921,0,302,0,0,0,0,302,0,0,35,200000001,603801,0,38,0,0,65,32,8322156,0,0,0,0,302,647,0,0,0
0,497,5,1,36882,302,0,3,2258,302,"유니의 섀도우",840100604,302,302,0,0,0,302,0,0,0,0,302,0,0,152,200000001,611001,0,19,0,22,42,32,9060194,0,0,0,0,302,1381,0,0,0
0,0,0,0,0,3020,0,0,455,3020,"우파루파",840100605,3020,3020,34107,0,0,302,0,0,0,0,3020,0,0,0,200000001,259100,0,0,0,0,42,1,10490391,0,0,0,0,3020,303,0,0,0
0,0,0,0,0,3030,0,0,1368,3030,"오크",840100701,3030,3030,10231,0,0,303,0,0,0,0,3030,0,0,0,200000001,252800,0,0,0,0,42,1,12195265,0,0,0,0,3030,1520,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"스탬프",840100702,3030,3030,11511,0,0,303,0,0,0,0,3030,0,0,0,200000001,251800,0,0,0,0,42,1,12095807,0,0,0,0,3030,1216,0,0,0
0,2240,5,1,56617,303,0,0,559,303,"캬루(오버로드)의 섀도우",840100703,303,303,0,0,0,303,0,0,0,0,303,0,0,45,200000001,621101,0,24,0,17,42,32,8105609,0,0,0,0,303,437,0,0,0
0,1460,6,1,48589,303,0,3,1383,303,"이오의 섀도우",840100704,303,303,0,0,0,303,0,0,0,0,303,0,0,54,200000001,601802,0,30,0,13,42,32,8754949,0,0,0,0,303,1171,0,0,0
0,0,0,0,22250,3030,0,0,456,3030,"와이즈 완드",840100705,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,259600,0,0,0,0,42,1,10095134,0,0,0,0,3030,304,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"트위스티드 아카시아",840100801,3030,3030,11257,0,0,303,0,0,0,0,3030,0,0,0,200000001,251900,0,0,0,0,42,1,12463606,0,0,0,0,3030,1216,0,0,0
0,0,0,0,0,3030,0,0,2280,3030,"정글 가드",840100802,3030,3030,11764,0,0,303,0,0,0,0,3030,0,0,0,200000001,251300,0,0,0,0,42,1,12709116,0,0,0,0,3030,912,0,0,0
0,0,0,0,5860,3030,0,0,912,3030,"장난 너구리",840100803,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,250600,0,0,0,0,42,1,14086045,0,0,0,0,3030,608,0,0,0
0,60,6,1,0,303,0,22,3113,303,"쿠우카의 섀도우",840100804,303,303,23547,876,0,303,0,0,0,0,303,0,0,256,200000001,604503,0,23,0,6,42,32,10718109,0,0,0,0,303,2165,0,0,0
0,0,6,1,0,303,0,32,1562,303,"미후유의 섀도우",840100805,303,303,43507,858,0,303,0,0,0,0,303,0,0,62,200000001,604801,0,28,0,3,42,32,9237038,0,0,0,0,303,1776,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"트위스티드 아카시아",840100901,3030,3030,11257,0,0,303,0,0,0,0,3030,0,0,0,200000001,251900,0,0,0,0,42,1,12789807,0,0,0,0,3030,1216,0,0,0
0,0,0,0,0,3030,0,0,2736,3030,"움직이는 검사 석상",840100902,3030,3030,12150,0,0,303,0,0,0,0,3030,0,0,0,200000001,251000,0,0,0,0,42,1,12389065,0,0,0,0,3030,1216,0,0,0
0,0,6,1,0,303,0,18,529,303,"카오리의 섀도우",840100903,303,303,58685,2102,0,303,0,0,0,0,303,0,0,30,200000001,601701,0,49,0,15,55,32,9308120,0,0,0,0,303,745,0,0,0
0,0,6,1,0,303,0,29,2244,303,"노조미의 섀도우",840100904,303,303,26848,565,0,303,0,0,0,0,303,0,0,49,200000001,602901,0,25,0,4,45,32,10988428,0,0,0,0,303,2914,0,0,0
0,0,0,0,0,3030,0,0,456,3030,"마그마 우파루파",840100905,3030,3030,34199,0,0,303,0,0,0,0,3030,0,0,0,200000001,259200,0,0,0,0,42,1,10934650,0,0,0,0,3030,304,0,0,0
0,0,1,0,80000,1200,0,0,1300,0,"마담 엘렉트라",840101001,1800,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,312504,0,70,0,0,60,1,130000000,0,0,0,0,900,1500,0,0,0
0,0,1,0,0,150,0,0,0,100,"버스트 에너미",840101002,0,0,0,0,0,310,0,0,0,150,150,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,"버스트 에너미",840101003,0,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,1,0,0,0,0,0,0,5000,"버스트 에너미",840101004,0,0,0,0,0,310,0,0,0,0,0,0,0,0,300000008,217302,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3040,0,0,1373,3040,"허밋 나이트",840101101,3040,3040,12854,0,0,304,0,0,0,0,3040,0,0,0,200000001,254100,0,0,0,0,42,1,13010390,0,0,0,0,3040,2135,0,0,0
0,0,6,1,0,304,0,2,505,304,"에리코의 섀도우",840101102,304,304,68597,1928,0,304,0,0,0,0,304,0,0,30,200000001,602701,0,26,0,0,42,32,10129806,0,0,0,0,304,580,0,0,0
0,0,5,1,0,304,0,14,795,304,"모니카(매지컬)의 섀도우",840101103,304,304,56350,1721,0,304,0,0,0,0,304,0,0,720,200000001,614201,0,23,0,1,42,32,9658160,0,0,0,0,304,799,0,0,0
0,0,0,0,0,3040,0,0,1144,3040,"아이스 피쉬",840101104,3040,3040,42570,0,0,304,0,0,0,0,3040,0,0,0,200000001,255200,0,0,0,0,42,1,12143929,0,0,0,0,3040,763,0,0,0
0,0,0,0,0,3040,0,0,458,3040,"캑터스 플라워",840101105,3040,3040,2867,0,0,304,0,0,0,0,3040,0,0,0,200000001,257900,0,0,0,0,42,1,12738279,0,0,0,0,3040,305,0,0,0
0,0,0,0,0,3040,0,0,2288,3040,"바다사장",840101201,3040,3040,11390,0,0,304,0,0,0,0,3040,0,0,0,200000001,250400,0,0,0,0,42,1,13111557,0,0,0,0,3040,1525,0,0,0
0,0,0,0,6139,3040,0,0,915,3040,"장난 너구리",840101202,3040,3040,0,0,0,304,0,0,0,0,3040,0,0,0,200000001,250600,0,0,0,0,42,1,15265802,0,0,0,0,3040,610,0,0,0
0,0,5,1,0,304,0,28,1917,304,"노조미(크리스마스)의 섀도우",840101203,304,304,34654,652,0,304,0,0,0,0,304,0,0,114,200000001,611602,0,20,0,4,42,32,10710572,0,0,0,0,304,2800,0,0,0
0,0,0,0,26271,3040,0,0,1144,3040,"아이스 칙",840101204,3040,3040,0,0,0,304,0,0,0,0,3040,0,0,0,200000001,255100,0,0,0,0,42,1,12411192,0,0,0,0,3040,763,0,0,0
0,2103,5,1,68173,304,0,0,500,304,"루나의 섀도우",840101205,304,304,0,0,0,304,0,0,0,0,304,0,0,60,200000001,611401,0,24,0,18,42,32,9050292,0,0,0,0,304,373,0,0,0
0,0,0,0,0,3040,0,0,3660,3040,"블루 골렘",840101301,3040,3040,10592,0,0,304,0,0,0,0,3040,0,0,0,200000001,250800,0,0,0,0,42,1,15413213,0,0,0,0,3040,610,0,0,0
0,0,0,0,0,3040,0,0,1830,3040,"트렌트",840101302,3040,3040,11924,0,0,304,0,0,0,0,3040,0,0,0,200000001,252000,0,0,0,0,42,1,14543620,0,0,0,0,3040,1220,0,0,0
0,120,5,1,27049,304,0,12,3203,304,"쿠우카(오에도)의 섀도우",840101303,304,304,0,0,0,304,0,0,0,0,304,0,0,207,200000001,609501,0,19,0,20,42,32,12339061,0,0,0,0,304,2235,0,0,0
0,0,6,1,0,304,0,11,1112,304,"이노리의 섀도우",840101304,304,304,59250,1254,0,304,0,0,0,0,304,0,0,50,200000001,606602,0,32,0,0,47,32,11555728,0,0,0,0,304,1187,0,0,0
0,874,5,1,55133,304,0,3,1386,304,"이오(느와르)의 섀도우",840101305,304,304,0,0,0,304,0,0,0,0,304,0,0,158,200000001,619001,0,18,0,28,42,32,10896886,0,0,0,0,304,1163,0,0,0
0,0,0,0,0,3050,0,0,3672,3050,"블루 골렘",840101401,3050,3050,10590,0,0,305,0,0,0,0,3050,0,0,0,200000001,250800,0,0,0,0,42,1,15028710,0,0,0,0,3050,612,0,0,0
0,2175,6,1,69194,305,0,0,760,305,"나나카의 섀도우",840101402,305,305,0,0,0,305,0,0,0,0,305,0,0,49,200000001,601301,0,34,0,16,42,32,10209000,0,0,0,0,305,599,0,0,0
0,0,0,0,1477,3050,0,0,1377,3050,"케이브 스네일",840101403,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,915,200000001,256900,0,0,0,0,42,1,13477634,0,0,0,0,3050,918,0,0,0
0,2394,6,1,63934,305,0,0,609,305,"캬루(여름)의 섀도우",840101404,305,305,0,0,0,305,0,0,0,0,305,0,0,45,200000001,607801,0,34,0,18,42,32,10371905,0,0,0,0,305,518,0,0,0
0,0,0,0,23165,3050,0,0,459,3050,"와이즈 완드",840101405,3050,3050,0,0,0,305,0,0,0,0,3050,0,0,0,200000001,259600,0,0,0,0,42,1,12138612,0,0,0,0,3050,306,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"스노우 고트",840101501,3050,3050,11123,0,0,305,0,0,0,0,3050,0,0,0,200000001,251700,0,0,0,0,42,1,14422153,0,0,0,0,3050,1224,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"트위스티드 아카시아",840101502,3050,3050,11789,0,0,305,0,0,0,0,3050,0,0,0,200000001,251900,0,0,0,0,42,1,14389043,0,0,0,0,3050,1224,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"움직이는 전사 석상",840101503,3050,3050,12581,0,0,305,0,0,0,0,3050,0,0,0,200000001,250900,0,0,0,0,42,1,13801122,0,0,0,0,3050,1836,0,0,0
0,1023,5,1,55534,305,0,0,858,305,"나나카(여름)의 섀도우",840101504,305,305,0,0,0,305,0,0,0,0,305,0,0,146,200000001,613301,0,20,0,29,42,32,10441910,0,0,0,0,305,572,0,0,0
0,2103,5,1,68214,305,0,0,501,305,"루나의 섀도우",840101505,305,305,0,0,0,305,0,0,0,0,305,0,0,60,200000001,611401,0,24,0,18,42,32,9790433,0,0,0,0,305,374,0,0,0
0,0,0,0,0,3050,0,0,1836,3050,"트렌트",840101601,3050,3050,11921,0,0,305,0,0,0,0,3050,0,0,0,200000001,252000,0,0,0,0,42,1,15215374,0,0,0,0,3050,1224,0,0,0
0,0,0,0,0,3050,0,0,1377,3050,"허밋 나이트",840101602,3050,3050,12850,0,0,305,0,0,0,0,3050,0,0,0,200000001,254100,0,0,0,0,42,1,14842601,0,0,0,0,3050,2142,0,0,0
0,0,6,1,0,305,0,113,1999,305,"미야코의 섀도우",840101603,305,305,30271,281,0,305,0,0,0,0,305,0,0,44,200000001,600701,0,18,0,4,42,32,13409395,0,0,0,0,305,3307,0,0,0
0,0,6,1,0,305,0,21,2358,305,"페코린느의 섀도우",840101604,305,305,28176,493,0,305,0,0,0,0,305,0,0,141,200000001,605802,0,26,0,5,42,32,13775928,0,0,0,0,305,2544,0,0,0
