magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
61944,2154,0,0,12877607,0,33,830104604,314,0,0,"유이의 섀도우",18,0,1949,0,199,314,1,0,0,0,314,6,2720,0,600201,44,0,0,0,314,314,6,200000001,32,314,0,0,0,0,0,0,314
0,473,0,0,15944594,0,1,830104605,3140,0,0,"캑터스 플라워",0,0,315,0,0,3140,0,5099,0,0,3140,0,0,0,257900,44,0,0,0,314,3140,0,200000001,0,3140,0,0,0,0,0,0,3140
0,0,0,0,1000000000,0,1,830104606,0,0,0,"버스트 에너미",0,500,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830104607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,50,0,0,450,0,0,300000008,0,1,0,0,0,0,50,0,0
0,948,0,0,16980327,0,1,830104701,3150,0,0,"골렘",0,0,2528,0,0,3150,0,16785,0,0,3150,0,0,0,250700,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1896,0,0,16718845,0,1,830104702,3150,0,0,"스노우 고트",0,0,1264,0,0,3150,0,17891,0,0,3150,0,0,0,251700,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,2012,0,0,13902878,0,33,830104703,315,0,0,"츠무기(할로윈)의 섀도우",4,0,2940,0,0,315,1,39854,0,0,315,5,59,1037,613901,48,0,0,0,315,315,72,200000001,27,315,0,0,0,0,0,0,315
0,1422,0,0,15764119,0,1,830104704,3150,0,0,"랫튼",0,0,948,0,0,3150,0,58634,0,0,3150,0,0,0,253700,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,592,0,0,11408424,0,33,830104705,315,0,0,"리노(크리스마스)의 섀도우",0,0,532,0,0,315,1,81121,0,0,315,5,35,2744,619301,66,0,0,0,315,315,17,200000001,36,315,0,0,0,0,0,0,315
0,2370,0,0,17052964,0,1,830104801,3150,0,0,"하이 오크",0,0,948,0,0,3150,0,17452,0,0,3150,0,0,0,252900,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1896,0,0,16719695,0,1,830104802,3150,0,0,"스탬프",0,0,1264,0,0,3150,0,19435,0,0,3150,0,0,0,251800,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,2370,0,0,16980135,0,1,830104803,3150,0,0,"정글 가드",0,0,948,0,0,3150,0,19874,0,0,3150,0,0,0,251300,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,666,0,0,12544926,0,33,830104804,315,0,0,"무이미(새해)의 섀도우",5,0,777,0,0,315,1,74369,0,0,315,5,40,2270,614701,64,0,0,0,315,315,45,200000001,37,315,0,0,0,0,0,0,315
39660,3295,0,0,14233361,0,33,830104805,315,0,0,"쿠우카(오에도)의 섀도우",20,0,2490,0,126,315,2,0,0,0,315,5,210,0,609501,44,0,0,0,315,315,12,200000001,29,315,0,0,0,0,0,0,315
0,1422,0,0,16866188,0,1,830104901,3150,0,0,"오크",0,0,1580,0,0,3150,0,17223,0,0,3150,0,0,0,252800,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1896,0,0,16812550,0,1,830104902,3150,0,0,"스노우 고트",0,0,1264,0,0,3150,0,17891,0,0,3150,0,0,0,251700,44,0,0,0,315,3150,0,200000001,0,3150,0,0,0,0,0,0,3150
0,1422,0,0,19336998,0,1,830104903,3150,0,0,"고블린 리틀",0,0,316,0,0,3150,0,20093,0,0,3150,0,0,0,250300,44,0,0,0,315,3150,200,200000001,0,3150,0,0,0,0,0,0,3150
0,2357,0,0,14421606,0,33,830104904,315,0,0,"시즈루의 섀도우",5,0,3716,0,0,315,2,44688,0,0,315,6,183,541,604903,44,0,0,0,315,315,30,200000001,40,315,0,0,0,0,0,0,315
91086,680,0,0,12394436,0,33,830104905,315,0,0,"이리야의 섀도우",17,0,500,0,2277,315,1,0,0,0,315,6,60,0,604401,44,0,0,0,315,315,0,200000001,34,315,0,0,0,0,0,0,315
40000,600,0,0,177000000,0,1,830105001,0,0,0,"스톰 지즈",0,0,600,0,0,0,0,50000,0,0,800,1,0,0,307506,60,0,0,0,325,800,0,300000008,130,600,0,0,0,0,0,0,600
0,0,0,0,1000000000,0,1,830105002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,325,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,830105003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,325,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830105004,0,0,0,"버스트 에너미",0,0,0,0,0,5000,0,0,0,0,0,1,0,0,217302,100,0,0,0,325,0,0,300000008,0,0,0,0,0,0,0,0,0
0,1908,0,0,15932811,0,1,830105101,3170,0,0,"샌드 보어",0,0,1272,0,0,3170,0,25308,0,0,3170,0,0,0,253200,41,0,0,0,317,3170,0,200000001,0,3170,0,0,0,0,0,0,3170
0,1431,0,0,18789407,0,1,830105102,3170,0,0,"고블린 리틀",0,0,318,0,0,3170,0,27140,0,0,3170,0,0,0,250300,41,0,0,0,317,3170,200,200000001,0,3170,0,0,0,0,0,0,3170
62279,2736,0,0,12638416,0,33,830105103,317,0,0,"쿠우카(느와르)의 섀도우",20,0,3350,0,143,317,1,0,0,0,317,5,86,0,619101,41,0,0,0,317,317,12,200000001,25,317,0,0,0,0,0,0,317
0,1124,0,0,10763737,0,33,830105104,317,0,0,"미후유(작업복)의 섀도우",0,0,1460,0,0,317,1,100527,0,0,317,5,35,1458,616901,41,0,0,0,317,317,13,200000001,39,317,0,0,0,0,0,0,317
0,716,0,0,14999497,0,1,830105105,3170,0,0,"드릴 몰",0,0,477,0,0,3170,0,54249,0,0,3170,0,0,0,257000,41,0,0,0,317,3170,0,200000001,0,3170,0,0,0,0,0,0,3170
0,1914,0,0,16069420,0,1,830105201,3180,0,0,"리프 보어",0,0,1276,0,0,3180,0,25001,0,0,3180,0,0,0,253100,41,0,0,0,318,3180,0,200000001,0,3180,0,0,0,0,0,0,3180
0,2393,0,0,16331756,0,1,830105202,3180,0,0,"정글 가드",0,0,957,0,0,3180,0,26833,0,0,3180,0,0,0,251300,41,0,0,0,318,3180,0,200000001,0,3180,0,0,0,0,0,0,3180
54273,4047,0,0,13170041,0,33,830105203,318,0,0,"쿠우카(오에도)의 섀도우",20,0,3068,0,133,318,2,0,0,0,318,5,211,0,609501,41,0,0,0,318,318,12,200000001,29,318,0,0,0,0,0,0,318
96690,1893,0,0,10289735,0,33,830105204,318,0,0,"마호(신데렐라)의 섀도우",29,0,779,0,925,318,1,0,0,0,318,5,146,0,616001,41,0,0,0,318,318,0,200000001,28,318,0,0,0,0,0,0,318
0,718,0,0,15124176,0,1,830105205,3180,0,0,"드릴 몰",0,0,479,0,0,3180,0,54237,0,0,3180,0,0,0,257000,41,0,0,0,318,3180,0,200000001,0,3180,0,0,0,0,0,0,3180
0,963,0,0,19805695,0,1,830105301,3200,0,0,"골렘",0,0,2568,0,0,3200,0,29327,0,0,3200,0,0,0,250700,41,0,0,0,320,3200,0,200000001,0,3200,0,0,0,0,0,0,3200
0,1196,0,0,14626983,0,34,830105302,320,0,0,"쥰(여름)의 섀도우",1,0,1308,0,0,320,1,117525,0,0,320,5,30,1636,613601,41,0,0,0,320,320,3,200000001,41,320,0,0,0,0,0,0,320
0,641,0,0,13334963,0,34,830105303,320,0,0,"에리코의 섀도우",0,0,719,0,0,320,1,156348,0,0,320,6,30,2184,602701,41,0,0,0,320,320,2,200000001,36,320,0,0,0,0,0,0,320
135858,676,0,0,12120231,0,34,830105304,320,0,0,"프레시아(폴른)의 섀도우",17,0,527,0,2346,320,0,0,0,0,320,5,500,0,626101,44,0,0,0,320,320,0,200000001,34,320,0,0,0,0,0,0,320
0,482,0,0,17235640,0,1,830105305,3200,0,0,"뭇클",0,0,321,0,0,3200,0,54615,0,0,3200,0,0,0,258800,41,0,0,0,320,3200,0,200000001,0,3200,0,0,0,0,0,0,3200
0,1449,0,0,16395396,0,1,830105401,3210,0,0,"오크",0,0,1610,0,0,3210,0,24740,0,0,3210,0,0,0,252800,41,0,0,0,321,3210,0,200000001,0,3210,0,0,0,0,0,0,3210
0,1932,0,0,16282219,0,1,830105402,3210,0,0,"스탬프",0,0,1288,0,0,3210,0,28107,0,0,3210,0,0,0,251800,41,0,0,0,321,3210,0,200000001,0,3210,0,0,0,0,0,0,3210
0,2674,0,0,13538462,0,34,830105403,321,0,0,"미야코의 섀도우",4,0,4219,0,0,321,1,60670,0,0,321,6,44,322,600701,41,0,0,0,321,321,113,200000001,28,321,0,0,0,0,0,0,321
0,2704,0,0,12939386,0,34,830105404,321,0,0,"츠무기(할로윈)의 섀도우",4,0,3773,0,0,321,1,59954,0,0,321,5,59,1117,613901,48,0,0,0,321,321,72,200000001,27,321,0,0,0,0,0,0,321
50464,483,0,0,15330603,0,1,830105405,3210,0,0,"포치카",0,0,322,0,0,3210,0,0,0,0,3210,0,0,0,258500,41,0,0,0,321,3210,0,200000001,0,3210,0,0,0,0,0,0,3210
0,1938,0,0,16412432,0,1,830105501,3220,0,0,"트렌트",0,0,1292,0,0,3220,0,27767,0,0,3220,0,0,0,252000,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
0,2423,0,0,16700587,0,1,830105502,3220,0,0,"정글 가드",0,0,969,0,0,3220,0,28768,0,0,3220,0,0,0,251300,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
0,751,0,0,10309113,0,34,830105503,322,0,0,"치에루의 섀도우",25,0,1005,0,0,322,1,117018,0,0,322,5,20,2757,610901,62,0,0,0,322,322,24,200000001,50,322,0,0,0,0,0,0,322
0,1454,0,0,15163600,0,1,830105504,3220,0,0,"우피 오크",0,0,969,0,0,3220,0,92437,0,0,3220,0,0,0,254400,41,0,0,0,322,3220,0,200000001,0,3220,0,0,0,0,0,0,3220
82742,2862,0,0,11443859,0,34,830105505,322,0,0,"유니의 섀도우",32,0,1803,0,586,322,1,0,0,0,322,5,152,0,611001,41,0,0,0,322,322,3,200000001,29,322,0,0,0,0,0,0,322
0,2438,0,0,40552345,0,1,830105601,3240,0,0,"하이 오크",0,0,975,0,0,3240,0,30523,0,0,3240,0,0,0,252900,41,0,0,0,324,3240,0,200000001,0,3240,0,0,0,0,0,0,3240
129944,1036,0,0,25988566,0,34,830105602,324,0,0,"네네카(여름)의 섀도우",37,0,788,0,2405,324,1,0,0,0,324,5,1660,0,626601,41,0,0,0,324,324,0,200000001,29,324,0,0,0,0,0,0,324
142797,641,0,0,24572976,0,34,830105603,324,0,0,"앤의 섀도우",18,0,532,0,2348,324,1,0,0,0,324,5,45,0,609201,41,0,0,0,324,324,0,200000001,36,324,0,0,0,0,0,0,324
146710,706,0,0,26158775,0,34,830105604,324,0,0,"쿄우카의 섀도우",17,0,598,0,2780,324,1,0,0,0,324,6,60,0,603602,41,0,0,0,324,324,0,200000001,39,324,0,0,0,0,0,0,324
68341,488,0,0,37631915,0,1,830105605,3240,0,0,"님프",0,0,325,0,0,3240,0,0,0,0,3240,0,0,0,258100,41,0,0,0,324,3240,0,200000001,0,3240,0,0,0,0,0,0,3240
0,0,0,0,1000000000,0,1,830105606,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830105607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,450,100,0,300000008,0,1,0,0,0,0,0,0,0
0,1956,0,0,16689095,0,1,830105701,3250,0,0,"스노우 고트",0,0,1304,0,0,3250,0,25740,0,0,3250,0,0,0,251700,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
0,1956,0,0,16659064,0,1,830105702,3250,0,0,"샌드 보어",0,0,1304,0,0,3250,0,27073,0,0,3250,0,0,0,253200,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
62801,2883,0,0,13271009,0,34,830105703,325,0,0,"쿠우카(느와르)의 섀도우",30,0,3509,0,143,325,1,0,0,0,325,5,86,0,619101,41,0,0,0,325,325,12,200000001,25,325,0,0,0,0,0,0,325
0,1201,0,0,12632958,0,34,830105704,325,0,0,"쥰(여름)의 섀도우",1,0,1315,0,0,325,1,98250,0,0,325,5,30,1636,613601,41,0,0,0,325,325,3,200000001,41,325,0,0,0,0,0,0,325
0,1223,0,0,15322438,0,1,830105705,3250,0,0,"라쿤",0,0,815,0,0,3250,0,68964,0,0,3250,0,0,0,255600,41,0,0,0,325,3250,0,200000001,0,3250,0,0,0,0,0,0,3250
0,1962,0,0,16806588,0,1,830105801,3260,0,0,"스노우 고트",0,0,1308,0,0,3260,0,25735,0,0,3260,0,0,0,251700,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
0,1962,0,0,16768536,0,1,830105802,3260,0,0,"트위스티드 아카시아",0,0,1308,0,0,3260,0,27416,0,0,3260,0,0,0,251900,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
0,2943,0,0,16306374,0,1,830105803,3260,0,0,"움직이는 검사 석상",0,0,1308,0,0,3260,0,29763,0,0,3260,0,0,0,251000,41,0,0,0,326,3260,0,200000001,0,3260,0,0,0,0,0,0,3260
54700,4218,0,0,13793021,0,34,830105804,326,0,0,"쿠우카(오에도)의 섀도우",30,0,3213,0,133,326,2,0,0,0,326,5,213,0,609501,41,0,0,0,326,326,12,200000001,29,326,0,0,0,0,0,0,326
114169,630,0,0,10162989,0,34,830105805,326,0,0,"라이라엘의 섀도우",17,0,586,0,2348,326,0,0,0,0,326,5,45,0,626501,41,0,0,0,326,326,0,200000001,34,326,0,0,0,0,0,0,326
0,3095,0,0,13996436,0,34,830105901,328,0,0,"시즈루의 섀도우",5,0,4614,0,0,328,2,64428,0,0,328,6,186,608,604903,41,0,0,0,328,328,30,200000001,48,328,0,0,0,0,0,0,328
57984,1481,0,0,15858625,0,1,830105902,3280,0,0,"플레어 젤라티나",0,0,987,0,0,3280,0,0,0,0,3280,0,0,0,252700,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
76925,741,0,0,16085569,0,1,830105903,3280,0,0,"임프",0,0,494,0,0,3280,0,0,0,0,3280,0,0,0,256300,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
82134,3239,0,0,11721017,0,34,830105904,328,0,0,"스즈메(여름)의 섀도우",31,0,2106,0,575,328,2,0,0,0,328,5,1520,0,607701,41,0,0,0,328,328,3,200000001,29,328,0,0,0,0,0,0,328
50306,494,0,0,15892790,0,1,830105905,3280,0,0,"포치카",0,0,329,0,0,3280,0,0,0,0,3280,0,0,0,258500,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1500,0,0,200000000,0,1,830106001,0,0,0,"매드 베어",0,0,1200,0,0,0,0,120000,0,0,50000,1,0,0,301106,60,0,0,0,338,0,0,300000008,90,50000,0,0,0,0,0,0,50000
0,0,0,0,1000000000,0,1,830106002,100,0,0,"버스트 에너미",0,9000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,338,500,0,300000008,0,0,0,0,0,0,0,0,500
0,0,0,0,1000000000,0,1,830106003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,338,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830106004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217302,100,0,0,0,338,3000,0,300000008,0,0,0,0,0,0,0,0,0
0,3948,0,0,18000084,0,1,830106101,3280,0,0,"블루 골렘",0,0,658,0,0,3280,0,24379,0,0,3280,0,0,0,250800,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1974,0,0,17044427,0,1,830106102,3280,0,0,"와일드 혼",0,0,1316,0,0,3280,0,25393,0,0,3280,0,0,0,251600,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,1974,0,0,16998568,0,1,830106103,3280,0,0,"트위스티드 아카시아",0,0,1316,0,0,3280,0,27406,0,0,3280,0,0,0,251900,41,0,0,0,328,3280,0,200000001,0,3280,0,0,0,0,0,0,3280
0,907,0,0,12422372,0,34,830106104,328,0,0,"레이의 섀도우",0,0,1100,0,0,328,1,115974,0,0,328,6,40,1838,600301,48,0,0,0,328,328,7,200000001,54,328,0,0,0,0,0,0,328
0,1039,0,0,12180150,0,34,830106105,328,0,0,"미미의 섀도우",0,0,1137,0,0,328,1,117375,0,0,328,6,50,2213,602001,72,0,0,0,328,328,28,200000001,47,328,0,0,0,0,0,0,328
0,1485,0,0,17212015,0,1,830106201,3290,0,0,"오크",0,0,1650,0,0,3290,0,25985,0,0,3290,0,0,0,252800,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,1485,0,0,20083050,0,1,830106202,3290,0,0,"고블린 리틀",0,0,330,0,0,3290,0,30543,0,0,3290,0,0,0,250300,41,0,0,0,329,3290,200,200000001,0,3290,0,0,0,0,0,0,3290
0,1193,0,0,11527496,0,34,830106203,329,0,0,"미후유(작업복)의 섀도우",0,0,1555,0,0,329,1,115255,0,0,329,5,35,1541,616901,41,0,0,0,329,329,13,200000001,39,329,0,0,0,0,0,0,329
0,2502,0,0,13018801,0,34,830106204,329,0,0,"노조미(크리스마스)의 섀도우",4,0,3932,0,0,329,1,70938,0,0,329,5,119,781,611602,41,0,0,0,329,329,28,200000001,38,329,0,0,0,0,0,0,329
40144,743,0,0,16264832,0,1,830106205,3290,0,0,"쁘띠 데빌",0,0,495,0,0,3290,0,0,0,0,3290,0,0,0,257300,41,0,0,0,329,3290,0,200000001,0,3290,0,0,0,0,0,0,3290
0,2483,0,0,16673696,0,1,830106301,3300,0,0,"터틀 타이런트",0,0,1655,0,0,3300,0,23556,0,0,3300,0,0,0,251100,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,1490,0,0,17323341,0,1,830106302,3300,0,0,"오크",0,0,1655,0,0,3300,0,24855,0,0,3300,0,0,0,252800,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,1490,0,0,17238507,0,1,830106303,3300,0,0,"고블린 가드",0,0,1655,0,0,3300,0,28456,0,0,3300,0,0,0,251200,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,3077,0,0,14692080,0,35,830106304,330,0,0,"리마의 섀도우",6,0,4802,0,0,330,1,60101,0,0,330,6,24,166,605202,41,0,0,0,330,330,12,200000001,29,330,0,0,0,0,0,0,330
111027,1800,0,0,12076569,0,35,830106305,330,0,0,"이오의 섀도우",13,0,1559,0,1685,330,1,0,0,0,330,6,54,0,601802,41,0,0,0,330,330,3,200000001,40,330,0,0,0,0,0,0,330
0,1490,0,0,20334214,0,1,830106401,3300,0,0,"고블린 리틀",0,0,331,0,0,3300,0,29106,0,0,3300,0,0,0,250300,41,0,0,0,330,3300,200,200000001,0,3300,0,0,0,0,0,0,3300
122475,689,0,0,11273224,0,35,830106402,330,0,0,"프레시아(폴른)의 섀도우",17,0,542,0,2401,330,0,0,0,0,330,5,500,0,626101,44,0,0,0,330,330,0,200000001,34,330,0,0,0,0,0,0,330
0,745,0,0,16747480,0,1,830106403,3300,0,0,"코볼트",0,0,497,0,0,3300,0,55843,0,0,3300,0,0,0,255800,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,745,0,0,16672397,0,1,830106404,3300,0,0,"쁘띠 그리핀",0,0,497,0,0,3300,0,112661,0,0,3300,0,0,0,256400,41,0,0,0,330,3300,0,200000001,0,3300,0,0,0,0,0,0,3300
0,916,0,0,10679805,0,35,830106405,330,0,0,"리노(원더)의 섀도우",0,0,637,0,0,330,1,126155,0,0,330,5,50,2445,612901,65,0,0,0,330,330,5,200000001,44,330,0,0,0,0,0,0,330
0,1992,0,0,17497247,0,1,830106501,3310,0,0,"와일드 혼",0,0,1328,0,0,3310,0,25516,0,0,3310,0,0,0,251600,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,1992,0,0,17466551,0,1,830106502,3310,0,0,"리프 보어",0,0,1328,0,0,3310,0,26815,0,0,3310,0,0,0,253100,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
0,2490,0,0,17740849,0,1,830106503,3310,0,0,"정글 가드",0,0,996,0,0,3310,0,28777,0,0,3310,0,0,0,251300,41,0,0,0,331,3310,0,200000001,0,3310,0,0,0,0,0,0,3310
63446,4235,0,0,14405060,0,35,830106504,331,0,0,"쿠우카(오에도)의 섀도우",35,0,3220,0,136,331,2,0,0,0,331,5,214,0,609501,41,0,0,0,331,331,12,200000001,29,331,0,0,0,0,0,0,331
0,1577,0,0,11800541,0,35,830106505,331,0,0,"아오이의 섀도우",2,0,1579,0,0,331,1,120164,0,0,331,6,90,1462,604001,67,0,0,0,331,331,34,200000001,39,331,0,0,0,0,0,0,331
0,3996,0,0,33440490,0,1,830106601,3320,0,0,"블루 골렘",0,0,666,0,0,3320,0,29871,0,0,3320,0,0,0,250800,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,763,0,0,20612228,0,35,830106602,332,0,0,"치에루의 섀도우",30,0,1035,0,0,332,1,150039,0,0,332,5,40,2855,610901,62,0,0,0,332,332,24,200000001,50,332,0,0,0,0,0,0,332
0,922,0,0,23069363,0,35,830106603,332,0,0,"시노부의 섀도우",0,0,1107,0,0,332,1,151079,0,0,332,6,97,2361,603103,59,0,0,0,332,332,19,200000001,53,332,0,0,0,0,0,0,332
0,1499,0,0,31714285,0,1,830106604,3320,0,0,"알토 버드",0,0,999,0,0,3320,0,3909,0,0,3320,0,996,0,254700,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1140,0,0,20092398,0,35,830106605,332,0,0,"아오이(편입생)의 섀도우",0,0,935,0,0,332,2,149687,0,0,332,5,65,2860,610701,65,0,0,0,332,332,5,200000001,43,332,0,0,0,0,0,0,332
0,0,0,0,1000000000,0,1,830106606,0,0,0,"버스트 에너미",0,500,0,0,0,0,0,0,0,0,0,1,0,0,217305,100,0,0,0,450,0,0,300000008,0,1,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,830106607,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,50,0,0,450,0,0,300000008,0,1,0,0,0,0,50,0,0
0,1998,0,0,17720803,0,1,830106701,3320,0,0,"와일드 혼",0,0,1332,0,0,3320,0,25517,0,0,3320,0,0,0,251600,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1499,0,0,17689813,0,1,830106702,3320,0,0,"고블린 가드",0,0,1665,0,0,3320,0,28453,0,0,3320,0,0,0,251200,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
0,1998,0,0,16978411,0,1,830106703,3320,0,0,"움직이는 전사 석상",0,0,1998,0,0,3320,0,29426,0,0,3320,0,0,0,250900,41,0,0,0,332,3320,0,200000001,0,3320,0,0,0,0,0,0,3320
109305,2193,0,0,13039676,0,35,830106704,332,0,0,"아카리의 섀도우",36,0,1865,0,672,332,1,0,0,0,332,6,153,0,600601,41,0,0,0,332,332,3,200000001,39,332,0,0,0,0,0,0,332
131931,725,0,0,12045156,0,35,830106705,332,0,0,"쿄우카의 섀도우",17,0,623,0,2850,332,1,0,0,0,332,6,60,0,603602,41,0,0,0,332,332,0,200000001,39,332,0,0,0,0,0,0,332
0,4008,0,0,18806234,0,1,830106801,3330,0,0,"블루 골렘",0,0,668,0,0,3330,0,24529,0,0,3330,0,0,0,250800,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,3006,0,0,17302719,0,1,830106802,3330,0,0,"움직이는 검사 석상",0,0,1336,0,0,3330,0,29765,0,0,3330,0,0,0,251000,41,0,0,0,333,3330,0,200000001,0,3330,0,0,0,0,0,0,3330
0,3291,0,0,15538565,0,35,830106803,333,0,0,"페코린느의 섀도우",5,0,3884,0,0,333,2,73623,0,0,333,6,148,579,605802,41,0,0,0,333,333,21,200000001,48,333,0,0,0,0,0,0,333
126123,645,0,0,11503346,0,35,830106804,333,0,0,"앤＆글레어의 섀도우",17,0,513,0,2431,333,0,0,0,0,333,5,45,0,681001,41,0,0,0,333,333,0,200000001,34,333,0,0,0,0,0,0,333
137600,757,0,0,12181696,0,35,830106805,333,0,0,"캬루(여름)의 섀도우",18,0,673,0,2771,333,1,0,0,0,333,6,45,0,607801,41,0,0,0,333,333,0,200000001,44,333,0,0,0,0,0,0,333
0,4020,0,0,18914476,0,1,830106901,3340,0,0,"블루 골렘",0,0,670,0,0,3340,0,24527,0,0,3340,0,0,0,250800,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
117054,1073,0,0,12116082,0,35,830106902,334,0,0,"네네카(여름)의 섀도우",52,0,813,0,2475,334,1,0,0,0,334,5,1660,0,626601,41,0,0,0,334,334,0,200000001,29,334,0,0,0,0,0,0,334
73252,754,0,0,17178130,0,1,830106903,3340,0,0,"윙 롭",0,0,503,0,0,3340,0,0,0,0,3340,0,0,0,256000,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
33339,754,0,0,17043924,0,1,830106904,3340,0,0,"슬리피 아울",0,0,503,0,0,3340,0,0,0,0,3340,0,0,0,255700,41,0,0,0,334,3340,0,200000001,0,3340,0,0,0,0,0,0,3340
137683,758,0,0,12274536,0,35,830106905,334,0,0,"캬루(여름)의 섀도우",18,0,675,0,2772,334,1,0,0,0,334,6,45,0,607801,41,0,0,0,334,334,0,200000001,44,334,0,0,0,0,0,0,334
0,0,0,0,260000000,0,1,830107001,25,0,0,"터프가이스트",0,25,0,0,0,25,0,0,0,0,50000,1,0,0,320802,60,0,0,0,344,50000,0,300000034,30,100,0,0,0,0,0,0,50000
55000,10000,0,0,2100000,0,1,830107002,0,0,0,"터프가이스트A",0,0,10000,0,0,0,0,55000,0,0,0,1,0,0,320802,60,0,0,0,344,0,0,300000034,0,0,0,0,0,0,0,0,0
0,0,0,0,3600000,0,1,830107003,0,0,0,"터프가이스트B",0,0,0,0,0,0,0,0,0,0,0,1,0,0,320802,60,0,0,0,344,0,0,300000034,0,0,0,0,0,0,0,0,0
0,10000,0,0,2100000,0,1,830107004,0,0,0,"터프가이스트C",0,0,10000,0,0,0,0,0,0,0,0,1,0,0,320802,60,0,0,0,344,0,0,300000034,0,0,0,0,0,0,0,0,0
