level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
301,5468393,0,0,0,0,0,0,0,30480,301,301,0,"콧코로(프린세스)의 섀도우",0,1972,0,301,1,301,1832,0,301,0,0,0,1440,40,0,0,0,840100305,5,680501,0,42,0,301,203,4,32,0,200000001,18
302,11564491,0,0,0,0,0,0,0,10106,3020,3020,0,"블루 골렘",0,606,0,3020,0,3020,3636,0,3020,0,0,0,0,0,0,0,0,840100401,0,250800,0,42,0,3020,0,0,1,0,200000001,0
302,10749019,0,0,0,0,0,0,0,10492,3020,3020,0,"와일드 혼",0,1212,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,840100402,0,251600,0,42,0,3020,0,0,1,0,200000001,0
302,10742576,0,0,0,0,0,0,0,10619,3020,3020,0,"스노우 고트",0,1212,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,840100403,0,251700,0,42,0,3020,0,0,1,0,200000001,0
302,7391739,1460,0,0,0,0,0,0,0,302,302,0,"이오의 섀도우",0,1170,48551,302,1,302,1382,0,302,0,0,0,54,3,0,0,0,840100404,6,601802,0,42,0,302,0,13,32,0,200000001,30
302,6313427,2078,0,0,0,0,0,0,0,302,302,0,"루나의 섀도우",0,365,56590,302,1,302,499,0,302,0,0,0,60,0,0,0,0,840100405,5,611401,0,42,0,302,0,18,32,0,200000001,24
302,10694708,0,0,0,0,0,0,0,10873,3020,3020,0,"바다사장",0,1515,0,3020,0,3020,2273,0,3020,0,0,0,0,0,0,0,0,840100501,0,250400,0,42,0,3020,0,0,1,0,200000001,0
302,11212452,0,0,0,0,0,0,0,11387,3020,3020,0,"트렌트",0,1212,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,840100502,0,252000,0,42,0,3020,0,0,1,0,200000001,0
302,10636646,0,0,0,0,0,0,0,12021,3020,3020,0,"움직이는 전사 석상",0,1818,0,3020,0,3020,1818,0,3020,0,0,0,0,0,0,0,0,840100503,0,250900,0,42,0,3020,0,0,1,0,200000001,0
302,9500590,0,0,0,0,0,0,0,25995,302,302,0,"미야코의 섀도우",0,3238,0,302,1,302,1996,0,302,0,0,0,44,113,0,0,0,840100504,6,600701,0,42,0,302,281,4,32,0,200000001,18
302,8413621,0,0,0,0,0,0,0,52985,302,302,0,"미츠키의 섀도우",0,899,0,302,1,302,870,0,302,0,0,0,30,3,0,0,0,840100505,6,605101,0,42,0,302,1717,2,32,0,200000001,35
302,12583377,0,0,0,0,0,0,0,9979,3020,3020,0,"골렘",0,2424,0,3020,0,3020,909,0,3020,0,0,0,0,0,0,0,0,840100601,0,250700,0,42,0,3020,0,0,1,0,200000001,0
302,10439602,0,0,0,0,0,0,0,23249,302,302,0,"시즈루(여름)의 섀도우",0,2874,0,302,1,302,1925,0,302,0,0,0,146,21,0,0,0,840100602,5,617101,0,42,0,302,511,5,32,0,200000001,26
302,8322156,0,0,0,0,0,0,0,56687,302,302,0,"시오리의 섀도우",0,647,0,302,1,302,854,0,302,0,0,0,35,12,0,0,0,840100603,6,603801,0,65,0,302,1921,0,32,0,200000001,38
302,9060194,497,0,0,0,0,0,0,0,302,302,0,"유니의 섀도우",0,1381,36882,302,1,302,2258,0,302,0,0,0,152,3,0,0,0,840100604,5,611001,0,42,0,302,0,22,32,0,200000001,19
302,10490391,0,0,0,0,0,0,0,34107,3020,3020,0,"우파루파",0,303,0,3020,0,3020,455,0,3020,0,0,0,0,0,0,0,0,840100605,0,259100,0,42,0,3020,0,0,1,0,200000001,0
303,12195265,0,0,0,0,0,0,0,10231,3030,3030,0,"오크",0,1520,0,3030,0,3030,1368,0,3030,0,0,0,0,0,0,0,0,840100701,0,252800,0,42,0,3030,0,0,1,0,200000001,0
303,12095807,0,0,0,0,0,0,0,11511,3030,3030,0,"스탬프",0,1216,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,840100702,0,251800,0,42,0,3030,0,0,1,0,200000001,0
303,8105609,2240,0,0,0,0,0,0,0,303,303,0,"캬루(오버로드)의 섀도우",0,437,56617,303,1,303,559,0,303,0,0,0,45,0,0,0,0,840100703,5,621101,0,42,0,303,0,17,32,0,200000001,24
303,8754949,1460,0,0,0,0,0,0,0,303,303,0,"이오의 섀도우",0,1171,48589,303,1,303,1383,0,303,0,0,0,54,3,0,0,0,840100704,6,601802,0,42,0,303,0,13,32,0,200000001,30
303,10095134,0,0,0,0,0,0,0,0,3030,3030,0,"와이즈 완드",0,304,22250,3030,0,3030,456,0,3030,0,0,0,0,0,0,0,0,840100705,0,259600,0,42,0,3030,0,0,1,0,200000001,0
303,12463606,0,0,0,0,0,0,0,11257,3030,3030,0,"트위스티드 아카시아",0,1216,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,840100801,0,251900,0,42,0,3030,0,0,1,0,200000001,0
303,12709116,0,0,0,0,0,0,0,11764,3030,3030,0,"정글 가드",0,912,0,3030,0,3030,2280,0,3030,0,0,0,0,0,0,0,0,840100802,0,251300,0,42,0,3030,0,0,1,0,200000001,0
303,14086045,0,0,0,0,0,0,0,0,3030,3030,0,"장난 너구리",0,608,5860,3030,0,3030,912,0,3030,0,0,0,0,0,0,0,0,840100803,0,250600,0,42,0,3030,0,0,1,0,200000001,0
303,10718109,60,0,0,0,0,0,0,23547,303,303,0,"쿠우카의 섀도우",0,2165,0,303,1,303,3113,0,303,0,0,0,256,22,0,0,0,840100804,6,604503,0,42,0,303,876,6,32,0,200000001,23
303,9237038,0,0,0,0,0,0,0,43507,303,303,0,"미후유의 섀도우",0,1776,0,303,1,303,1562,0,303,0,0,0,62,32,0,0,0,840100805,6,604801,0,42,0,303,858,3,32,0,200000001,28
303,12789807,0,0,0,0,0,0,0,11257,3030,3030,0,"트위스티드 아카시아",0,1216,0,3030,0,3030,1824,0,3030,0,0,0,0,0,0,0,0,840100901,0,251900,0,42,0,3030,0,0,1,0,200000001,0
303,12389065,0,0,0,0,0,0,0,12150,3030,3030,0,"움직이는 검사 석상",0,1216,0,3030,0,3030,2736,0,3030,0,0,0,0,0,0,0,0,840100902,0,251000,0,42,0,3030,0,0,1,0,200000001,0
303,9308120,0,0,0,0,0,0,0,58685,303,303,0,"카오리의 섀도우",0,745,0,303,1,303,529,0,303,0,0,0,30,18,0,0,0,840100903,6,601701,0,55,0,303,2102,15,32,0,200000001,49
303,10988428,0,0,0,0,0,0,0,26848,303,303,0,"노조미의 섀도우",0,2914,0,303,1,303,2244,0,303,0,0,0,49,29,0,0,0,840100904,6,602901,0,45,0,303,565,4,32,0,200000001,25
303,10934650,0,0,0,0,0,0,0,34199,3030,3030,0,"마그마 우파루파",0,304,0,3030,0,3030,456,0,3030,0,0,0,0,0,0,0,0,840100905,0,259200,0,42,0,3030,0,0,1,0,200000001,0
310,130000000,0,0,0,0,0,0,0,0,0,900,0,"마담 엘렉트라",0,1500,80000,0,0,1800,1300,0,1200,0,0,0,0,0,0,0,0,840101001,1,312504,0,60,0,0,0,0,1,0,300000008,70
310,1000000000,0,0,0,0,0,0,0,0,150,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,150,0,0,0,0,0,150,5000,0,840101002,1,217300,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840101003,1,217301,0,100,0,0,0,0,1,0,300000008,0
310,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,840101004,1,217302,0,100,0,0,0,0,1,0,300000008,0
304,13010390,0,0,0,0,0,0,0,12854,3040,3040,0,"허밋 나이트",0,2135,0,3040,0,3040,1373,0,3040,0,0,0,0,0,0,0,0,840101101,0,254100,0,42,0,3040,0,0,1,0,200000001,0
304,10129806,0,0,0,0,0,0,0,68597,304,304,0,"에리코의 섀도우",0,580,0,304,1,304,505,0,304,0,0,0,30,2,0,0,0,840101102,6,602701,0,42,0,304,1928,0,32,0,200000001,26
304,9658160,0,0,0,0,0,0,0,56350,304,304,0,"모니카(매지컬)의 섀도우",0,799,0,304,1,304,795,0,304,0,0,0,720,14,0,0,0,840101103,5,614201,0,42,0,304,1721,1,32,0,200000001,23
304,12143929,0,0,0,0,0,0,0,42570,3040,3040,0,"아이스 피쉬",0,763,0,3040,0,3040,1144,0,3040,0,0,0,0,0,0,0,0,840101104,0,255200,0,42,0,3040,0,0,1,0,200000001,0
304,12738279,0,0,0,0,0,0,0,2867,3040,3040,0,"캑터스 플라워",0,305,0,3040,0,3040,458,0,3040,0,0,0,0,0,0,0,0,840101105,0,257900,0,42,0,3040,0,0,1,0,200000001,0
304,13111557,0,0,0,0,0,0,0,11390,3040,3040,0,"바다사장",0,1525,0,3040,0,3040,2288,0,3040,0,0,0,0,0,0,0,0,840101201,0,250400,0,42,0,3040,0,0,1,0,200000001,0
304,15265802,0,0,0,0,0,0,0,0,3040,3040,0,"장난 너구리",0,610,6139,3040,0,3040,915,0,3040,0,0,0,0,0,0,0,0,840101202,0,250600,0,42,0,3040,0,0,1,0,200000001,0
304,10710572,0,0,0,0,0,0,0,34654,304,304,0,"노조미(크리스마스)의 섀도우",0,2800,0,304,1,304,1917,0,304,0,0,0,114,28,0,0,0,840101203,5,611602,0,42,0,304,652,4,32,0,200000001,20
304,12411192,0,0,0,0,0,0,0,0,3040,3040,0,"아이스 칙",0,763,26271,3040,0,3040,1144,0,3040,0,0,0,0,0,0,0,0,840101204,0,255100,0,42,0,3040,0,0,1,0,200000001,0
304,9050292,2103,0,0,0,0,0,0,0,304,304,0,"루나의 섀도우",0,373,68173,304,1,304,500,0,304,0,0,0,60,0,0,0,0,840101205,5,611401,0,42,0,304,0,18,32,0,200000001,24
304,15413213,0,0,0,0,0,0,0,10592,3040,3040,0,"블루 골렘",0,610,0,3040,0,3040,3660,0,3040,0,0,0,0,0,0,0,0,840101301,0,250800,0,42,0,3040,0,0,1,0,200000001,0
304,14543620,0,0,0,0,0,0,0,11924,3040,3040,0,"트렌트",0,1220,0,3040,0,3040,1830,0,3040,0,0,0,0,0,0,0,0,840101302,0,252000,0,42,0,3040,0,0,1,0,200000001,0
304,12339061,120,0,0,0,0,0,0,0,304,304,0,"쿠우카(오에도)의 섀도우",0,2235,27049,304,1,304,3203,0,304,0,0,0,207,12,0,0,0,840101303,5,609501,0,42,0,304,0,20,32,0,200000001,19
304,11555728,0,0,0,0,0,0,0,59250,304,304,0,"이노리의 섀도우",0,1187,0,304,1,304,1112,0,304,0,0,0,50,11,0,0,0,840101304,6,606602,0,47,0,304,1254,0,32,0,200000001,32
304,10896886,874,0,0,0,0,0,0,0,304,304,0,"이오(느와르)의 섀도우",0,1163,55133,304,1,304,1386,0,304,0,0,0,158,3,0,0,0,840101305,5,619001,0,42,0,304,0,28,32,0,200000001,18
305,15028710,0,0,0,0,0,0,0,10590,3050,3050,0,"블루 골렘",0,612,0,3050,0,3050,3672,0,3050,0,0,0,0,0,0,0,0,840101401,0,250800,0,42,0,3050,0,0,1,0,200000001,0
305,10209000,2175,0,0,0,0,0,0,0,305,305,0,"나나카의 섀도우",0,599,69194,305,1,305,760,0,305,0,0,0,49,0,0,0,0,840101402,6,601301,0,42,0,305,0,16,32,0,200000001,34
305,13477634,0,0,0,0,0,0,0,0,3050,3050,0,"케이브 스네일",0,918,1477,3050,0,3050,1377,0,3050,0,0,0,915,0,0,0,0,840101403,0,256900,0,42,0,3050,0,0,1,0,200000001,0
305,10371905,2394,0,0,0,0,0,0,0,305,305,0,"캬루(여름)의 섀도우",0,518,63934,305,1,305,609,0,305,0,0,0,45,0,0,0,0,840101404,6,607801,0,42,0,305,0,18,32,0,200000001,34
305,12138612,0,0,0,0,0,0,0,0,3050,3050,0,"와이즈 완드",0,306,23165,3050,0,3050,459,0,3050,0,0,0,0,0,0,0,0,840101405,0,259600,0,42,0,3050,0,0,1,0,200000001,0
305,14422153,0,0,0,0,0,0,0,11123,3050,3050,0,"스노우 고트",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,840101501,0,251700,0,42,0,3050,0,0,1,0,200000001,0
305,14389043,0,0,0,0,0,0,0,11789,3050,3050,0,"트위스티드 아카시아",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,840101502,0,251900,0,42,0,3050,0,0,1,0,200000001,0
305,13801122,0,0,0,0,0,0,0,12581,3050,3050,0,"움직이는 전사 석상",0,1836,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,840101503,0,250900,0,42,0,3050,0,0,1,0,200000001,0
305,10441910,1023,0,0,0,0,0,0,0,305,305,0,"나나카(여름)의 섀도우",0,572,55534,305,1,305,858,0,305,0,0,0,146,0,0,0,0,840101504,5,613301,0,42,0,305,0,29,32,0,200000001,20
305,9790433,2103,0,0,0,0,0,0,0,305,305,0,"루나의 섀도우",0,374,68214,305,1,305,501,0,305,0,0,0,60,0,0,0,0,840101505,5,611401,0,42,0,305,0,18,32,0,200000001,24
305,15215374,0,0,0,0,0,0,0,11921,3050,3050,0,"트렌트",0,1224,0,3050,0,3050,1836,0,3050,0,0,0,0,0,0,0,0,840101601,0,252000,0,42,0,3050,0,0,1,0,200000001,0
305,14842601,0,0,0,0,0,0,0,12850,3050,3050,0,"허밋 나이트",0,2142,0,3050,0,3050,1377,0,3050,0,0,0,0,0,0,0,0,840101602,0,254100,0,42,0,3050,0,0,1,0,200000001,0
305,13409395,0,0,0,0,0,0,0,30271,305,305,0,"미야코의 섀도우",0,3307,0,305,1,305,1999,0,305,0,0,0,44,113,0,0,0,840101603,6,600701,0,42,0,305,281,4,32,0,200000001,18
305,13775928,0,0,0,0,0,0,0,28176,305,305,0,"페코린느의 섀도우",0,2544,0,305,1,305,2358,0,305,0,0,0,141,21,0,0,0,840101604,6,605802,0,42,0,305,493,5,32,0,200000001,26
305,11327834,0,0,0,0,0,0,0,62582,305,305,0,"니논(오에도)의 섀도우",0,492,0,305,1,305,451,0,305,0,0,0,40,42,0,0,0,840101605,5,609601,0,53,0,305,3009,0,32,0,200000001,18
306,14955561,0,0,0,0,0,0,0,10719,3060,3060,0,"오크",0,1535,0,3060,0,3060,1382,0,3060,0,0,0,0,0,0,0,0,840101701,0,252800,0,42,0,3060,0,0,1,0,200000001,0
306,10972426,2342,0,0,0,0,0,0,0,306,306,0,"미사키의 섀도우",0,468,73052,306,1,306,575,0,306,0,0,0,45,0,0,0,0,840101702,6,605001,0,42,0,306,0,17,32,0,200000001,29
306,14179873,0,0,0,0,0,0,0,0,3060,3060,0,"케이브 스네일",0,921,1476,3060,0,3060,1382,0,3060,0,0,0,918,0,0,0,0,840101703,0,256900,0,42,0,3060,0,0,1,0,200000001,0
306,10269991,2103,0,0,0,0,0,0,0,306,306,0,"루나의 섀도우",0,374,68256,306,1,306,502,0,306,0,0,0,60,0,0,0,0,840101704,5,611401,0,42,0,306,0,18,32,0,200000001,24
306,12838314,0,0,0,0,0,0,0,0,3060,3060,0,"와이즈 완드",0,307,23163,3060,0,3060,461,0,3060,0,0,0,0,0,0,0,0,840101705,0,259600,0,42,0,3060,0,0,1,0,200000001,0
306,15068036,0,0,0,0,0,0,0,11918,3060,3060,0,"트렌트",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,840101801,0,252000,0,42,0,3060,0,0,1,0,200000001,0
306,14672254,0,0,0,0,0,0,0,12715,3060,3060,0,"움직이는 검사 석상",0,1228,0,3060,0,3060,2763,0,3060,0,0,0,0,0,0,0,0,840101802,0,251000,0,42,0,3060,0,0,1,0,200000001,0
306,13081390,0,0,0,0,0,0,0,31261,306,306,0,"노조미의 섀도우",0,2976,0,306,1,306,2286,0,306,0,0,0,49,29,0,0,0,840101803,6,602901,0,45,0,306,565,4,32,0,200000001,25
306,12158132,0,0,0,0,0,0,0,61013,306,306,0,"미츠키의 섀도우",0,920,0,306,1,306,874,0,306,0,0,0,30,3,0,0,0,840101804,6,605101,0,42,0,306,1717,2,32,0,200000001,35
306,13807728,0,0,0,0,0,0,0,42662,3060,3060,0,"마그마 피쉬",0,768,0,3060,0,3060,1152,0,3060,0,0,0,0,0,0,0,0,840101805,0,255300,0,42,0,3060,0,0,1,0,200000001,0
306,15594947,0,0,0,0,0,0,0,10857,3060,3060,0,"하이 오크",0,921,0,3060,0,3060,2303,0,3060,0,0,0,0,0,0,0,0,840101901,0,252900,0,42,0,3060,0,0,1,0,200000001,0
306,15268957,0,0,0,0,0,0,0,11918,3060,3060,0,"트렌트",0,1228,0,3060,0,3060,1842,0,3060,0,0,0,0,0,0,0,0,840101902,0,252000,0,42,0,3060,0,0,1,0,200000001,0
306,15522163,0,0,0,0,0,0,0,12314,3060,3060,0,"정글 가드",0,921,0,3060,0,3060,2303,0,3060,0,0,0,0,0,0,0,0,840101903,0,251300,0,42,0,3060,0,0,1,0,200000001,0
306,10813505,2401,0,0,0,0,0,0,0,306,306,0,"캬루(프린세스)의 섀도우",0,404,69559,306,1,306,547,0,306,0,0,0,123,0,0,0,0,840101904,5,680601,0,42,0,306,0,17,32,0,200000001,26
306,11476511,2395,0,0,0,0,0,0,0,306,306,0,"캬루(여름)의 섀도우",0,520,63985,306,1,306,610,0,306,0,0,0,45,0,0,0,0,840101905,6,607801,0,42,0,306,0,18,32,0,200000001,34
313,159000000,0,0,0,0,0,0,0,0,0,450,0,"프로스트 하운드",0,0,0,200,0,800,0,0,850,0,0,0,0,0,0,200,0,840102001,1,319602,0,60,0,200,0,0,1,0,300000008,130
313,500000,0,0,0,0,0,0,0,0,0,0,0,"강아지1",0,3200,42000,0,0,0,3000,0,0,0,0,0,0,0,0,0,0,840102002,1,319602,0,60,0,0,0,0,1,0,300000008,0
313,1200000,0,0,0,0,0,0,0,0,0,0,0,"본체",0,1600,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,840102003,1,319602,0,60,0,0,0,0,1,0,300000008,0
313,500000,0,0,0,0,0,0,0,0,0,0,0,"강아지2",0,900,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,840102004,1,319602,0,60,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,125,0,0,"버스트 에너미",0,0,0,100,0,0,0,0,125,0,0,0,0,0,150,5000,0,840102005,1,217300,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840102006,1,217301,0,100,0,0,0,0,1,0,300000008,0
313,1000000000,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,840102007,1,217303,0,100,0,0,0,0,1,0,300000008,0
307,14495346,0,0,0,0,0,0,0,12275,3070,3070,0,"스노우 고트",0,1232,0,3070,0,3070,1848,0,3070,0,0,0,0,0,0,0,0,840102101,0,251700,0,42,0,3070,0,0,1,0,200000001,0
307,11347293,0,0,0,0,0,0,0,43415,307,307,0,"노조미(크리스마스)의 섀도우",0,2911,0,307,1,307,1986,0,307,0,0,0,115,28,0,0,0,840102102,5,611602,0,42,0,307,652,4,32,0,200000001,20
307,13233017,0,0,0,0,0,0,0,0,3070,3070,0,"아이스 칙",0,770,28648,3070,0,3070,1155,0,3070,0,0,0,0,0,0,0,0,840102103,0,255100,0,42,0,3070,0,0,1,0,200000001,0
307,13866160,0,0,0,0,0,0,0,0,3070,3070,0,"윙 롭",0,462,47106,3070,0,3070,693,0,3070,0,0,0,0,0,0,0,0,840102104,0,256000,0,42,0,3070,0,0,1,0,200000001,0
307,10956842,940,0,0,0,0,0,0,0,307,307,0,"유키의 섀도우",0,1083,75020,307,1,307,1189,0,307,0,0,0,151,0,0,0,0,840102105,6,600802,0,42,0,307,0,23,32,0,200000001,29
307,14080219,0,0,0,0,0,0,0,11265,3070,3070,0,"터틀 타이런트",0,1540,0,3070,0,3070,2310,0,3070,0,0,0,0,0,0,0,0,840102201,0,251100,0,42,0,3070,0,0,1,0,200000001,0
307,14844677,0,0,0,0,0,0,0,11552,3070,3070,0,"골렘",0,2464,0,3070,0,3070,924,0,3070,0,0,0,0,0,0,0,0,840102202,0,250700,0,42,0,3070,0,0,1,0,200000001,0
307,16178179,0,0,0,0,0,0,0,0,3070,3070,0,"장난 너구리",0,616,6765,3070,0,3070,924,0,3070,0,0,0,0,0,0,0,0,840102203,0,250600,0,42,0,3070,0,0,1,0,200000001,0
307,11313200,0,0,0,0,0,0,0,79849,307,307,0,"무이미의 섀도우",0,651,0,307,1,307,617,0,307,0,0,0,25,17,0,0,0,840102204,6,606101,0,80,0,307,2267,0,32,0,200000001,35
307,12557574,0,0,0,0,0,0,0,42112,307,307,0,"쿠루미의 섀도우",0,2391,0,307,1,307,2492,0,307,0,0,0,59,36,0,0,0,840102205,6,602101,0,42,0,307,365,4,32,0,200000001,28
307,17049378,0,0,0,0,0,0,0,11695,3070,3070,0,"블루 골렘",0,616,0,3070,0,3070,3696,0,3070,0,0,0,0,0,0,0,0,840102301,0,250800,0,42,0,3070,0,0,1,0,200000001,0
307,11666066,0,0,0,0,0,0,0,67889,307,307,0,"클로에의 섀도우",0,629,0,307,1,307,460,0,307,0,0,0,30,48,0,0,0,840102302,5,610801,0,64,0,307,2583,0,32,0,200000001,18
307,11788032,0,0,0,0,0,0,0,67373,307,307,0,"모니카(매지컬)의 섀도우",0,815,0,307,1,307,811,0,307,0,0,0,720,14,0,0,0,840102303,5,614201,0,42,0,307,1743,1,32,0,200000001,23
307,11792939,0,0,0,0,0,0,0,73219,307,307,0,"콧코로(의장복)의 섀도우",0,548,0,307,1,307,517,0,307,0,0,0,25,20,0,0,0,840102304,5,615501,0,80,0,307,2811,0,32,0,200000001,22
307,15457594,0,0,0,0,0,0,0,3154,3070,3070,0,"록 플라워",0,308,0,3070,0,3070,462,0,3070,0,0,0,0,0,0,0,0,840102305,0,257700,0,42,0,3070,0,0,1,0,200000001,0
308,15088744,0,0,0,0,0,0,0,11985,3080,3080,0,"하이 오크",0,927,0,3080,0,3080,2318,0,3080,0,0,0,0,0,0,0,0,840102401,0,252900,0,42,0,3080,0,0,1,0,200000001,0
308,14762934,0,0,0,0,0,0,0,13138,3080,3080,0,"트렌트",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,840102402,0,252000,0,42,0,3080,0,0,1,0,200000001,0
308,16397401,0,0,0,0,0,0,0,0,3080,3080,0,"장난 너구리",0,618,6764,3080,0,3080,927,0,3080,0,0,0,0,0,0,0,0,840102403,0,250600,0,42,0,3080,0,0,1,0,200000001,0
308,10459737,1260,0,0,0,0,0,0,74014,308,308,0,"토모(매지컬)의 섀도우",0,522,0,308,1,308,453,0,308,0,0,0,36,10,0,0,0,840102404,5,614301,0,71,0,308,2136,0,32,0,200000001,30
308,10132416,2354,0,0,0,0,0,0,0,308,308,0,"아카리(엔젤)의 섀도우",0,436,92571,308,1,308,551,0,308,0,0,0,45,0,0,0,0,840102405,5,613701,0,42,0,308,0,17,32,0,200000001,26
308,15143621,0,0,0,0,0,0,0,11549,3080,3080,0,"골렘",0,2472,0,3080,0,3080,927,0,3080,0,0,0,0,0,0,0,0,840102501,0,250700,0,42,0,3080,0,0,1,0,200000001,0
308,14856448,0,0,0,0,0,0,0,12845,3080,3080,0,"샌드 보어",0,1236,0,3080,0,3080,1854,0,3080,0,0,0,0,0,0,0,0,840102502,0,253200,0,42,0,3080,0,0,1,0,200000001,0
308,14469854,0,0,0,0,0,0,0,14147,3080,3080,0,"허밋 나이트",0,2163,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,840102503,0,254100,0,42,0,3080,0,0,1,0,200000001,0
308,10439144,2296,0,0,0,0,0,0,0,308,308,0,"캬루(오버로드)의 섀도우",0,457,91148,308,1,308,584,0,308,0,0,0,45,0,0,0,0,840102504,5,621101,0,42,0,308,0,17,32,0,200000001,24
308,10836317,2464,0,0,0,0,0,0,0,308,308,0,"쿄우카의 섀도우",0,501,69252,308,1,308,609,0,308,0,0,0,60,0,0,0,0,840102505,6,603602,0,42,0,308,0,17,32,0,200000001,29
308,14024870,0,0,0,0,0,0,0,30922,308,308,0,"츠무기(할로윈)의 섀도우",0,3055,0,308,1,308,2064,0,308,0,0,0,44,72,0,0,0,840102601,5,613901,0,48,0,308,969,4,32,0,200000001,17
308,15292451,0,0,0,0,0,0,0,40044,3080,3080,0,"알토 해피",0,927,0,3080,0,3080,1391,0,3080,0,0,0,0,0,0,0,0,840102602,0,253500,0,42,0,3080,0,0,1,0,200000001,0
308,12116233,0,0,0,0,0,0,0,73264,308,308,0,"콧코로(의장복)의 섀도우",0,549,0,308,1,308,518,0,308,0,0,0,25,20,0,0,0,840102603,5,615501,0,80,0,308,2811,0,32,0,200000001,22
308,11220513,0,0,0,0,0,0,0,72370,308,308,0,"리노(원더)의 섀도우",0,520,0,308,1,308,780,0,308,0,0,0,30,5,0,0,0,840102604,5,612901,0,65,0,308,2026,0,32,0,200000001,34
308,15277871,0,0,0,0,0,0,0,2104,3080,3080,0,"벌룬 버드",0,927,0,3080,0,3080,1391,0,3080,0,0,0,924,0,0,0,0,840102605,0,257600,0,42,0,3080,0,0,1,0,200000001,0
309,15051663,0,0,0,0,0,0,0,12992,3090,3090,0,"트위스티드 아카시아",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,840102701,0,251900,0,42,0,3090,0,0,1,0,200000001,0
309,14672398,0,0,0,0,0,0,0,14144,3090,3090,0,"허밋 나이트",0,2170,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,840102702,0,254100,0,42,0,3090,0,0,1,0,200000001,0
309,12881511,0,0,0,0,0,0,0,37764,309,309,0,"노조미의 섀도우",0,3039,0,309,1,309,2329,0,309,0,0,0,49,29,0,0,0,840102703,6,602901,0,45,0,309,572,4,32,0,200000001,25
309,11072396,0,0,0,0,0,0,0,74773,309,309,0,"니논(오에도)의 섀도우",0,513,0,309,1,309,477,0,309,0,0,0,40,42,0,0,0,840102704,5,609601,0,53,0,309,3017,0,32,0,200000001,18
309,14079376,0,0,0,0,0,0,0,39454,3090,3090,0,"샐러맨더",0,930,0,3090,0,3090,1395,0,3090,0,0,0,0,0,0,0,0,840102705,0,252500,0,42,0,3090,0,0,1,0,200000001,0
309,15988482,0,0,0,0,0,0,0,11690,3090,3090,0,"블루 골렘",0,620,0,3090,0,3090,3720,0,3090,0,0,0,0,0,0,0,0,840102801,0,250800,0,42,0,3090,0,0,1,0,200000001,0
309,15164311,0,0,0,0,0,0,0,12126,3090,3090,0,"와일드 혼",0,1240,0,3090,0,3090,1860,0,3090,0,0,0,0,0,0,0,0,840102802,0,251600,0,42,0,3090,0,0,1,0,200000001,0
309,15371391,0,0,0,0,0,0,0,13564,3090,3090,0,"정글 가드",0,930,0,3090,0,3090,2325,0,3090,0,0,0,0,0,0,0,0,840102803,0,251300,0,42,0,3090,0,0,1,0,200000001,0
