magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,252800,0,0,0,16866188,0,0,0,0,3150,"오크",17223,44,830104901,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1580,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1896,251700,0,0,0,16812550,0,0,0,0,3150,"스노우 고트",17891,44,830104902,3150,0,0,0,200000001,0,0,0,0,0,1,0,0,1264,3150
0,0,0,0,0,3150,3150,3150,0,315,0,0,0,0,1422,250300,0,0,0,19336998,0,0,0,0,3150,"고블린 리틀",20093,44,830104903,3150,0,0,0,200000001,0,0,0,0,200,1,0,0,316,3150
0,0,2,0,40,315,315,315,541,315,0,0,0,183,2357,604903,0,0,0,14421606,0,0,5,6,315,"시즈루의 섀도우",44688,44,830104904,315,0,0,0,200000001,0,0,0,0,30,33,0,0,3716,315
2277,0,1,0,34,315,315,315,0,315,0,0,0,60,680,604401,0,0,0,12394436,0,0,17,6,315,"이리야의 섀도우",0,44,830104905,315,0,0,0,200000001,0,0,91086,0,0,33,0,0,500,315
0,0,0,0,130,0,800,600,0,325,0,0,0,0,600,307506,0,0,0,177000000,0,0,0,1,0,"스톰 지즈",50000,60,830105001,800,0,0,0,300000008,0,0,40000,0,0,1,0,0,600,600
0,0,0,0,0,0,500,500,0,325,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,830105002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830105003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,5000,0,0,0,325,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830105004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,1908,253200,0,0,0,15932811,0,0,0,0,3170,"샌드 보어",25308,41,830105101,3170,0,0,0,200000001,0,0,0,0,0,1,0,0,1272,3170
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,1431,250300,0,0,0,18789407,0,0,0,0,3170,"고블린 리틀",27140,41,830105102,3170,0,0,0,200000001,0,0,0,0,200,1,0,0,318,3170
143,0,1,0,25,317,317,317,0,317,0,0,0,86,2736,619101,0,0,0,12638416,0,0,20,5,317,"쿠우카(느와르)의 섀도우",0,41,830105103,317,0,0,0,200000001,0,0,62279,0,12,33,0,0,3350,317
0,0,1,0,39,317,317,317,1458,317,0,0,0,35,1124,616901,0,0,0,10763737,0,0,0,5,317,"미후유(작업복)의 섀도우",100527,41,830105104,317,0,0,0,200000001,0,0,0,0,13,33,0,0,1460,317
0,0,0,0,0,3170,3170,3170,0,317,0,0,0,0,716,257000,0,0,0,14999497,0,0,0,0,3170,"드릴 몰",54249,41,830105105,3170,0,0,0,200000001,0,0,0,0,0,1,0,0,477,3170
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,1914,253100,0,0,0,16069420,0,0,0,0,3180,"리프 보어",25001,41,830105201,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,1276,3180
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,2393,251300,0,0,0,16331756,0,0,0,0,3180,"정글 가드",26833,41,830105202,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,957,3180
133,0,2,0,29,318,318,318,0,318,0,0,0,211,4047,609501,0,0,0,13170041,0,0,20,5,318,"쿠우카(오에도)의 섀도우",0,41,830105203,318,0,0,0,200000001,0,0,54273,0,12,33,0,0,3068,318
925,0,1,0,28,318,318,318,0,318,0,0,0,146,1893,616001,0,0,0,10289735,0,0,29,5,318,"마호(신데렐라)의 섀도우",0,41,830105204,318,0,0,0,200000001,0,0,96690,0,0,33,0,0,779,318
0,0,0,0,0,3180,3180,3180,0,318,0,0,0,0,718,257000,0,0,0,15124176,0,0,0,0,3180,"드릴 몰",54237,41,830105205,3180,0,0,0,200000001,0,0,0,0,0,1,0,0,479,3180
0,0,0,0,0,3200,3200,3200,0,320,0,0,0,0,963,250700,0,0,0,19805695,0,0,0,0,3200,"골렘",29327,41,830105301,3200,0,0,0,200000001,0,0,0,0,0,1,0,0,2568,3200
0,0,1,0,41,320,320,320,1636,320,0,0,0,30,1196,613601,0,0,0,14626983,0,0,1,5,320,"쥰(여름)의 섀도우",117525,41,830105302,320,0,0,0,200000001,0,0,0,0,3,34,0,0,1308,320
0,0,1,0,36,320,320,320,2184,320,0,0,0,30,641,602701,0,0,0,13334963,0,0,0,6,320,"에리코의 섀도우",156348,41,830105303,320,0,0,0,200000001,0,0,0,0,2,34,0,0,719,320
2346,0,0,0,34,320,320,320,0,320,0,0,0,500,676,626101,0,0,0,12120231,0,0,17,5,320,"프레시아(폴른)의 섀도우",0,44,830105304,320,0,0,0,200000001,0,0,135858,0,0,34,0,0,527,320
0,0,0,0,0,3200,3200,3200,0,320,0,0,0,0,482,258800,0,0,0,17235640,0,0,0,0,3200,"뭇클",54615,41,830105305,3200,0,0,0,200000001,0,0,0,0,0,1,0,0,321,3200
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,1449,252800,0,0,0,16395396,0,0,0,0,3210,"오크",24740,41,830105401,3210,0,0,0,200000001,0,0,0,0,0,1,0,0,1610,3210
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,1932,251800,0,0,0,16282219,0,0,0,0,3210,"스탬프",28107,41,830105402,3210,0,0,0,200000001,0,0,0,0,0,1,0,0,1288,3210
0,0,1,0,28,321,321,321,322,321,0,0,0,44,2674,600701,0,0,0,13538462,0,0,4,6,321,"미야코의 섀도우",60670,41,830105403,321,0,0,0,200000001,0,0,0,0,113,34,0,0,4219,321
0,0,1,0,27,321,321,321,1117,321,0,0,0,59,2704,613901,0,0,0,12939386,0,0,4,5,321,"츠무기(할로윈)의 섀도우",59954,48,830105404,321,0,0,0,200000001,0,0,0,0,72,34,0,0,3773,321
0,0,0,0,0,3210,3210,3210,0,321,0,0,0,0,483,258500,0,0,0,15330603,0,0,0,0,3210,"포치카",0,41,830105405,3210,0,0,0,200000001,0,0,50464,0,0,1,0,0,322,3210
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,1938,252000,0,0,0,16412432,0,0,0,0,3220,"트렌트",27767,41,830105501,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,1292,3220
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,2423,251300,0,0,0,16700587,0,0,0,0,3220,"정글 가드",28768,41,830105502,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,969,3220
0,0,1,0,50,322,322,322,2757,322,0,0,0,20,751,610901,0,0,0,10309113,0,0,25,5,322,"치에루의 섀도우",117018,62,830105503,322,0,0,0,200000001,0,0,0,0,24,34,0,0,1005,322
0,0,0,0,0,3220,3220,3220,0,322,0,0,0,0,1454,254400,0,0,0,15163600,0,0,0,0,3220,"우피 오크",92437,41,830105504,3220,0,0,0,200000001,0,0,0,0,0,1,0,0,969,3220
586,0,1,0,29,322,322,322,0,322,0,0,0,152,2862,611001,0,0,0,11443859,0,0,32,5,322,"유니의 섀도우",0,41,830105505,322,0,0,0,200000001,0,0,82742,0,3,34,0,0,1803,322
0,0,0,0,0,3240,3240,3240,0,324,0,0,0,0,2438,252900,0,0,0,40552345,0,0,0,0,3240,"하이 오크",30523,41,830105601,3240,0,0,0,200000001,0,0,0,0,0,1,0,0,975,3240
2405,0,1,0,29,324,324,324,0,324,0,0,0,1660,1036,626601,0,0,0,25988566,0,0,37,5,324,"네네카(여름)의 섀도우",0,41,830105602,324,0,0,0,200000001,0,0,129944,0,0,34,0,0,788,324
2348,0,1,0,36,324,324,324,0,324,0,0,0,45,641,609201,0,0,0,24572976,0,0,18,5,324,"앤의 섀도우",0,41,830105603,324,0,0,0,200000001,0,0,142797,0,0,34,0,0,532,324
2780,0,1,0,39,324,324,324,0,324,0,0,0,60,706,603602,0,0,0,26158775,0,0,17,6,324,"쿄우카의 섀도우",0,41,830105604,324,0,0,0,200000001,0,0,146710,0,0,34,0,0,598,324
0,0,0,0,0,3240,3240,3240,0,324,0,0,0,0,488,258100,0,0,0,37631915,0,0,0,0,3240,"님프",0,41,830105605,3240,0,0,0,200000001,0,0,68341,0,0,1,0,0,325,3240
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830105606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,100,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830105607,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,1956,251700,0,0,0,16689095,0,0,0,0,3250,"스노우 고트",25740,41,830105701,3250,0,0,0,200000001,0,0,0,0,0,1,0,0,1304,3250
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,1956,253200,0,0,0,16659064,0,0,0,0,3250,"샌드 보어",27073,41,830105702,3250,0,0,0,200000001,0,0,0,0,0,1,0,0,1304,3250
143,0,1,0,25,325,325,325,0,325,0,0,0,86,2883,619101,0,0,0,13271009,0,0,30,5,325,"쿠우카(느와르)의 섀도우",0,41,830105703,325,0,0,0,200000001,0,0,62801,0,12,34,0,0,3509,325
0,0,1,0,41,325,325,325,1636,325,0,0,0,30,1201,613601,0,0,0,12632958,0,0,1,5,325,"쥰(여름)의 섀도우",98250,41,830105704,325,0,0,0,200000001,0,0,0,0,3,34,0,0,1315,325
0,0,0,0,0,3250,3250,3250,0,325,0,0,0,0,1223,255600,0,0,0,15322438,0,0,0,0,3250,"라쿤",68964,41,830105705,3250,0,0,0,200000001,0,0,0,0,0,1,0,0,815,3250
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,1962,251700,0,0,0,16806588,0,0,0,0,3260,"스노우 고트",25735,41,830105801,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,1308,3260
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,1962,251900,0,0,0,16768536,0,0,0,0,3260,"트위스티드 아카시아",27416,41,830105802,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,1308,3260
0,0,0,0,0,3260,3260,3260,0,326,0,0,0,0,2943,251000,0,0,0,16306374,0,0,0,0,3260,"움직이는 검사 석상",29763,41,830105803,3260,0,0,0,200000001,0,0,0,0,0,1,0,0,1308,3260
133,0,2,0,29,326,326,326,0,326,0,0,0,213,4218,609501,0,0,0,13793021,0,0,30,5,326,"쿠우카(오에도)의 섀도우",0,41,830105804,326,0,0,0,200000001,0,0,54700,0,12,34,0,0,3213,326
2348,0,0,0,34,326,326,326,0,326,0,0,0,45,630,626501,0,0,0,10162989,0,0,17,5,326,"라이라엘의 섀도우",0,41,830105805,326,0,0,0,200000001,0,0,114169,0,0,34,0,0,586,326
0,0,2,0,48,328,328,328,608,328,0,0,0,186,3095,604903,0,0,0,13996436,0,0,5,6,328,"시즈루의 섀도우",64428,41,830105901,328,0,0,0,200000001,0,0,0,0,30,34,0,0,4614,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1481,252700,0,0,0,15858625,0,0,0,0,3280,"플레어 젤라티나",0,41,830105902,3280,0,0,0,200000001,0,0,57984,0,0,1,0,0,987,3280
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,741,256300,0,0,0,16085569,0,0,0,0,3280,"임프",0,41,830105903,3280,0,0,0,200000001,0,0,76925,0,0,1,0,0,494,3280
575,0,2,0,29,328,328,328,0,328,0,0,0,1520,3239,607701,0,0,0,11721017,0,0,31,5,328,"스즈메(여름)의 섀도우",0,41,830105904,328,0,0,0,200000001,0,0,82134,0,3,34,0,0,2106,328
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,494,258500,0,0,0,15892790,0,0,0,0,3280,"포치카",0,41,830105905,3280,0,0,0,200000001,0,0,50306,0,0,1,0,0,329,3280
0,0,0,0,90,0,0,50000,0,338,0,0,0,0,1500,301106,0,0,0,200000000,0,0,0,1,0,"매드 베어",120000,60,830106001,50000,0,0,0,300000008,0,0,0,0,0,1,0,0,1200,50000
0,0,0,0,0,0,500,500,0,338,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,830106002,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830106003,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,3000,0,0,338,0,0,0,0,0,217302,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830106004,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,3948,250800,0,0,0,18000084,0,0,0,0,3280,"블루 골렘",24379,41,830106101,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,658,3280
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1974,251600,0,0,0,17044427,0,0,0,0,3280,"와일드 혼",25393,41,830106102,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,1316,3280
0,0,0,0,0,3280,3280,3280,0,328,0,0,0,0,1974,251900,0,0,0,16998568,0,0,0,0,3280,"트위스티드 아카시아",27406,41,830106103,3280,0,0,0,200000001,0,0,0,0,0,1,0,0,1316,3280
0,0,1,0,54,328,328,328,1838,328,0,0,0,40,907,600301,0,0,0,12422372,0,0,0,6,328,"레이의 섀도우",115974,48,830106104,328,0,0,0,200000001,0,0,0,0,7,34,0,0,1100,328
0,0,1,0,47,328,328,328,2213,328,0,0,0,50,1039,602001,0,0,0,12180150,0,0,0,6,328,"미미의 섀도우",117375,72,830106105,328,0,0,0,200000001,0,0,0,0,28,34,0,0,1137,328
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,1485,252800,0,0,0,17212015,0,0,0,0,3290,"오크",25985,41,830106201,3290,0,0,0,200000001,0,0,0,0,0,1,0,0,1650,3290
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,1485,250300,0,0,0,20083050,0,0,0,0,3290,"고블린 리틀",30543,41,830106202,3290,0,0,0,200000001,0,0,0,0,200,1,0,0,330,3290
0,0,1,0,39,329,329,329,1541,329,0,0,0,35,1193,616901,0,0,0,11527496,0,0,0,5,329,"미후유(작업복)의 섀도우",115255,41,830106203,329,0,0,0,200000001,0,0,0,0,13,34,0,0,1555,329
0,0,1,0,38,329,329,329,781,329,0,0,0,119,2502,611602,0,0,0,13018801,0,0,4,5,329,"노조미(크리스마스)의 섀도우",70938,41,830106204,329,0,0,0,200000001,0,0,0,0,28,34,0,0,3932,329
0,0,0,0,0,3290,3290,3290,0,329,0,0,0,0,743,257300,0,0,0,16264832,0,0,0,0,3290,"쁘띠 데빌",0,41,830106205,3290,0,0,0,200000001,0,0,40144,0,0,1,0,0,495,3290
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,2483,251100,0,0,0,16673696,0,0,0,0,3300,"터틀 타이런트",23556,41,830106301,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,1655,3300
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,1490,252800,0,0,0,17323341,0,0,0,0,3300,"오크",24855,41,830106302,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,1655,3300
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,1490,251200,0,0,0,17238507,0,0,0,0,3300,"고블린 가드",28456,41,830106303,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,1655,3300
0,0,1,0,29,330,330,330,166,330,0,0,0,24,3077,605202,0,0,0,14692080,0,0,6,6,330,"리마의 섀도우",60101,41,830106304,330,0,0,0,200000001,0,0,0,0,12,35,0,0,4802,330
1685,0,1,0,40,330,330,330,0,330,0,0,0,54,1800,601802,0,0,0,12076569,0,0,13,6,330,"이오의 섀도우",0,41,830106305,330,0,0,0,200000001,0,0,111027,0,3,35,0,0,1559,330
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,1490,250300,0,0,0,20334214,0,0,0,0,3300,"고블린 리틀",29106,41,830106401,3300,0,0,0,200000001,0,0,0,0,200,1,0,0,331,3300
2401,0,0,0,34,330,330,330,0,330,0,0,0,500,689,626101,0,0,0,11273224,0,0,17,5,330,"프레시아(폴른)의 섀도우",0,44,830106402,330,0,0,0,200000001,0,0,122475,0,0,35,0,0,542,330
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,745,255800,0,0,0,16747480,0,0,0,0,3300,"코볼트",55843,41,830106403,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,497,3300
0,0,0,0,0,3300,3300,3300,0,330,0,0,0,0,745,256400,0,0,0,16672397,0,0,0,0,3300,"쁘띠 그리핀",112661,41,830106404,3300,0,0,0,200000001,0,0,0,0,0,1,0,0,497,3300
0,0,1,0,44,330,330,330,2445,330,0,0,0,50,916,612901,0,0,0,10679805,0,0,0,5,330,"리노(원더)의 섀도우",126155,65,830106405,330,0,0,0,200000001,0,0,0,0,5,35,0,0,637,330
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,1992,251600,0,0,0,17497247,0,0,0,0,3310,"와일드 혼",25516,41,830106501,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,1328,3310
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,1992,253100,0,0,0,17466551,0,0,0,0,3310,"리프 보어",26815,41,830106502,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,1328,3310
0,0,0,0,0,3310,3310,3310,0,331,0,0,0,0,2490,251300,0,0,0,17740849,0,0,0,0,3310,"정글 가드",28777,41,830106503,3310,0,0,0,200000001,0,0,0,0,0,1,0,0,996,3310
136,0,2,0,29,331,331,331,0,331,0,0,0,214,4235,609501,0,0,0,14405060,0,0,35,5,331,"쿠우카(오에도)의 섀도우",0,41,830106504,331,0,0,0,200000001,0,0,63446,0,12,35,0,0,3220,331
0,0,1,0,39,331,331,331,1462,331,0,0,0,90,1577,604001,0,0,0,11800541,0,0,2,6,331,"아오이의 섀도우",120164,67,830106505,331,0,0,0,200000001,0,0,0,0,34,35,0,0,1579,331
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,3996,250800,0,0,0,33440490,0,0,0,0,3320,"블루 골렘",29871,41,830106601,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,666,3320
0,0,1,0,50,332,332,332,2855,332,0,0,0,40,763,610901,0,0,0,20612228,0,0,30,5,332,"치에루의 섀도우",150039,62,830106602,332,0,0,0,200000001,0,0,0,0,24,35,0,0,1035,332
0,0,1,0,53,332,332,332,2361,332,0,0,0,97,922,603103,0,0,0,23069363,0,0,0,6,332,"시노부의 섀도우",151079,59,830106603,332,0,0,0,200000001,0,0,0,0,19,35,0,0,1107,332
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,996,1499,254700,0,0,0,31714285,0,0,0,0,3320,"알토 버드",3909,41,830106604,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,999,3320
0,0,2,0,43,332,332,332,2860,332,0,0,0,65,1140,610701,0,0,0,20092398,0,0,0,5,332,"아오이(편입생)의 섀도우",149687,65,830106605,332,0,0,0,200000001,0,0,0,0,5,35,0,0,935,332
0,0,0,0,0,0,0,0,0,450,0,500,0,0,0,217305,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830106606,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830106607,0,50,0,0,300000008,0,0,0,0,0,1,0,50,0,1
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,1998,251600,0,0,0,17720803,0,0,0,0,3320,"와일드 혼",25517,41,830106701,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,1332,3320
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,1499,251200,0,0,0,17689813,0,0,0,0,3320,"고블린 가드",28453,41,830106702,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,1665,3320
0,0,0,0,0,3320,3320,3320,0,332,0,0,0,0,1998,250900,0,0,0,16978411,0,0,0,0,3320,"움직이는 전사 석상",29426,41,830106703,3320,0,0,0,200000001,0,0,0,0,0,1,0,0,1998,3320
672,0,1,0,39,332,332,332,0,332,0,0,0,153,2193,600601,0,0,0,13039676,0,0,36,6,332,"아카리의 섀도우",0,41,830106704,332,0,0,0,200000001,0,0,109305,0,3,35,0,0,1865,332
2850,0,1,0,39,332,332,332,0,332,0,0,0,60,725,603602,0,0,0,12045156,0,0,17,6,332,"쿄우카의 섀도우",0,41,830106705,332,0,0,0,200000001,0,0,131931,0,0,35,0,0,623,332
0,0,0,0,0,3330,3330,3330,0,333,0,0,0,0,4008,250800,0,0,0,18806234,0,0,0,0,3330,"블루 골렘",24529,41,830106801,3330,0,0,0,200000001,0,0,0,0,0,1,0,0,668,3330
0,0,0,0,0,3330,3330,3330,0,333,0,0,0,0,3006,251000,0,0,0,17302719,0,0,0,0,3330,"움직이는 검사 석상",29765,41,830106802,3330,0,0,0,200000001,0,0,0,0,0,1,0,0,1336,3330
0,0,2,0,48,333,333,333,579,333,0,0,0,148,3291,605802,0,0,0,15538565,0,0,5,6,333,"페코린느의 섀도우",73623,41,830106803,333,0,0,0,200000001,0,0,0,0,21,35,0,0,3884,333
2431,0,0,0,34,333,333,333,0,333,0,0,0,45,645,681001,0,0,0,11503346,0,0,17,5,333,"앤＆글레어의 섀도우",0,41,830106804,333,0,0,0,200000001,0,0,126123,0,0,35,0,0,513,333
2771,0,1,0,44,333,333,333,0,333,0,0,0,45,757,607801,0,0,0,12181696,0,0,18,6,333,"캬루(여름)의 섀도우",0,41,830106805,333,0,0,0,200000001,0,0,137600,0,0,35,0,0,673,333
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,4020,250800,0,0,0,18914476,0,0,0,0,3340,"블루 골렘",24527,41,830106901,3340,0,0,0,200000001,0,0,0,0,0,1,0,0,670,3340
2475,0,1,0,29,334,334,334,0,334,0,0,0,1660,1073,626601,0,0,0,12116082,0,0,52,5,334,"네네카(여름)의 섀도우",0,41,830106902,334,0,0,0,200000001,0,0,117054,0,0,35,0,0,813,334
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,754,256000,0,0,0,17178130,0,0,0,0,3340,"윙 롭",0,41,830106903,3340,0,0,0,200000001,0,0,73252,0,0,1,0,0,503,3340
0,0,0,0,0,3340,3340,3340,0,334,0,0,0,0,754,255700,0,0,0,17043924,0,0,0,0,3340,"슬리피 아울",0,41,830106904,3340,0,0,0,200000001,0,0,33339,0,0,1,0,0,503,3340
2772,0,1,0,44,334,334,334,0,334,0,0,0,45,758,607801,0,0,0,12274536,0,0,18,6,334,"캬루(여름)의 섀도우",0,41,830106905,334,0,0,0,200000001,0,0,137683,0,0,35,0,0,675,334
0,0,0,0,30,25,50000,50000,0,344,0,25,0,0,0,320802,0,0,0,260000000,0,0,0,1,25,"터프가이스트",0,60,830107001,50000,0,0,0,300000034,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,0,0,0,0,344,0,0,0,0,10000,320802,0,0,0,2100000,0,0,0,1,0,"터프가이스트A",55000,60,830107002,0,0,0,0,300000034,0,0,55000,0,0,1,0,0,10000,0
0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,320802,0,0,0,3600000,0,0,0,1,0,"터프가이스트B",0,60,830107003,0,0,0,0,300000034,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,344,0,0,0,0,10000,320802,0,0,0,2100000,0,0,0,1,0,"터프가이스트C",0,60,830107004,0,0,0,0,300000034,0,0,0,0,0,1,0,0,10000,0
0,0,0,0,0,0,2900,3000,0,344,0,9000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,100,"버스트 에너미",0,100,830107005,0,0,0,0,300000008,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,830107006,0,50,0,0,300000008,0,0,0,0,0,1,0,0,0,100
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,1359,252800,0,0,0,1946961,0,0,0,0,3010,"오크",327,42,840100101,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1510,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,250400,0,0,0,1631824,0,0,0,0,3010,"바다사장",455,42,840100102,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1510,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,1359,254100,0,0,0,1705118,0,0,0,0,3010,"허밋 나이트",736,42,840100103,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,2114,3010
0,0,1,0,26,301,301,301,511,301,0,0,0,146,1925,617101,0,0,0,1075403,0,0,5,5,301,"시즈루(여름)의 섀도우",4647,42,840100104,301,0,0,0,200000001,0,0,0,0,21,32,0,0,2871,301
2457,0,1,0,29,301,301,301,0,301,0,0,0,60,572,603602,0,0,0,567233,0,0,17,6,301,"쿄우카의 섀도우",0,42,840100105,301,0,0,0,200000001,0,0,11214,0,0,32,0,0,468,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,251100,0,0,0,6810238,0,0,0,0,3010,"터틀 타이런트",4976,42,840100201,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1510,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,1359,252800,0,0,0,7336033,0,0,0,0,3010,"오크",5281,42,840100202,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1510,3010
0,0,1,0,39,301,301,301,2122,301,0,0,0,30,462,616301,0,0,0,3666631,0,0,15,5,301,"치에루(성학제)의 섀도우",32651,60,840100203,301,0,0,0,200000001,0,0,0,0,20,32,0,0,677,301
0,0,1,0,28,301,301,301,365,301,0,0,0,59,2242,602101,0,0,0,5553606,0,0,4,6,301,"쿠루미의 섀도우",18069,42,840100204,301,0,0,0,200000001,0,0,0,0,36,32,0,0,2259,301
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,1359,252500,0,0,0,6343014,0,0,0,0,3010,"샐러맨더",19978,42,840100205,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,906,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,3624,250800,0,0,0,9335824,0,0,0,0,3010,"블루 골렘",7656,42,840100301,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,604,3010
0,0,1,0,31,301,301,301,1436,301,0,0,0,50,994,602302,0,0,0,5668971,0,0,0,6,301,"아야네의 섀도우",41072,42,840100302,301,0,0,0,200000001,0,0,0,0,9,32,0,0,1042,301
