ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,330,0,0,3300,0,497,256400,0,0,3300,3300,0,1,0,200000001,3300,0,0,3300,0,16672397,0,0,0,41,0,0,0,3300,830106404,0,0,"쁘띠 그리핀",745,112661,0,0,0
0,0,0,0,0,0,330,0,0,330,44,637,612901,0,0,330,330,0,35,0,200000001,330,0,0,330,0,10679805,0,0,0,65,50,5,0,330,830106405,1,0,"리노(원더)의 섀도우",916,126155,5,0,2445
0,0,0,0,0,0,331,0,0,3310,0,1328,251600,0,0,3310,3310,0,1,0,200000001,3310,0,0,3310,0,17497247,0,0,0,41,0,0,0,3310,830106501,0,0,"와일드 혼",1992,25516,0,0,0
0,0,0,0,0,0,331,0,0,3310,0,1328,253100,0,0,3310,3310,0,1,0,200000001,3310,0,0,3310,0,17466551,0,0,0,41,0,0,0,3310,830106502,0,0,"리프 보어",1992,26815,0,0,0
0,0,0,0,0,0,331,0,0,3310,0,996,251300,0,0,3310,3310,0,1,0,200000001,3310,0,0,3310,0,17740849,0,0,0,41,0,0,0,3310,830106503,0,0,"정글 가드",2490,28777,0,0,0
0,0,0,0,0,0,331,0,136,331,29,3220,609501,0,0,331,331,0,35,0,200000001,331,0,63446,331,35,14405060,0,0,0,41,214,12,0,331,830106504,2,0,"쿠우카(오에도)의 섀도우",4235,0,5,0,0
0,0,0,0,0,0,331,0,0,331,39,1579,604001,0,0,331,331,0,35,0,200000001,331,0,0,331,2,11800541,0,0,0,67,90,34,0,331,830106505,1,0,"아오이의 섀도우",1577,120164,6,0,1462
0,0,0,0,0,0,332,0,0,3320,0,666,250800,0,0,3320,3320,0,1,0,200000001,3320,0,0,3320,0,33440490,0,0,0,41,0,0,0,3320,830106601,0,0,"블루 골렘",3996,29871,0,0,0
0,0,0,0,0,0,332,0,0,332,50,1035,610901,0,0,332,332,0,35,0,200000001,332,0,0,332,30,20612228,0,0,0,62,40,24,0,332,830106602,1,0,"치에루의 섀도우",763,150039,5,0,2855
0,0,0,0,0,0,332,0,0,332,53,1107,603103,0,0,332,332,0,35,0,200000001,332,0,0,332,0,23069363,0,0,0,59,97,19,0,332,830106603,1,0,"시노부의 섀도우",922,151079,6,0,2361
0,0,0,0,0,0,332,0,0,3320,0,999,254700,0,0,3320,3320,0,1,0,200000001,3320,0,0,3320,0,31714285,0,0,0,41,996,0,0,3320,830106604,0,0,"알토 버드",1499,3909,0,0,0
0,0,0,0,0,0,332,0,0,332,43,935,610701,0,0,332,332,0,35,0,200000001,332,0,0,332,0,20092398,0,0,0,65,65,5,0,332,830106605,2,0,"아오이(편입생)의 섀도우",1140,149687,5,0,2860
0,0,0,0,0,0,450,0,0,0,0,0,217305,0,0,1,0,0,1,500,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830106606,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,50,0,0,450,0,0,0,0,0,217301,0,0,1,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830106607,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,332,0,0,3320,0,1332,251600,0,0,3320,3320,0,1,0,200000001,3320,0,0,3320,0,17720803,0,0,0,41,0,0,0,3320,830106701,0,0,"와일드 혼",1998,25517,0,0,0
0,0,0,0,0,0,332,0,0,3320,0,1665,251200,0,0,3320,3320,0,1,0,200000001,3320,0,0,3320,0,17689813,0,0,0,41,0,0,0,3320,830106702,0,0,"고블린 가드",1499,28453,0,0,0
0,0,0,0,0,0,332,0,0,3320,0,1998,250900,0,0,3320,3320,0,1,0,200000001,3320,0,0,3320,0,16978411,0,0,0,41,0,0,0,3320,830106703,0,0,"움직이는 전사 석상",1998,29426,0,0,0
0,0,0,0,0,0,332,0,672,332,39,1865,600601,0,0,332,332,0,35,0,200000001,332,0,109305,332,36,13039676,0,0,0,41,153,3,0,332,830106704,1,0,"아카리의 섀도우",2193,0,6,0,0
0,0,0,0,0,0,332,0,2850,332,39,623,603602,0,0,332,332,0,35,0,200000001,332,0,131931,332,17,12045156,0,0,0,41,60,0,0,332,830106705,1,0,"쿄우카의 섀도우",725,0,6,0,0
0,0,0,0,0,0,333,0,0,3330,0,668,250800,0,0,3330,3330,0,1,0,200000001,3330,0,0,3330,0,18806234,0,0,0,41,0,0,0,3330,830106801,0,0,"블루 골렘",4008,24529,0,0,0
0,0,0,0,0,0,333,0,0,3330,0,1336,251000,0,0,3330,3330,0,1,0,200000001,3330,0,0,3330,0,17302719,0,0,0,41,0,0,0,3330,830106802,0,0,"움직이는 검사 석상",3006,29765,0,0,0
0,0,0,0,0,0,333,0,0,333,48,3884,605802,0,0,333,333,0,35,0,200000001,333,0,0,333,5,15538565,0,0,0,41,148,21,0,333,830106803,2,0,"페코린느의 섀도우",3291,73623,6,0,579
0,0,0,0,0,0,333,0,2431,333,34,513,681001,0,0,333,333,0,35,0,200000001,333,0,126123,333,17,11503346,0,0,0,41,45,0,0,333,830106804,0,0,"앤＆글레어의 섀도우",645,0,5,0,0
0,0,0,0,0,0,333,0,2771,333,44,673,607801,0,0,333,333,0,35,0,200000001,333,0,137600,333,18,12181696,0,0,0,41,45,0,0,333,830106805,1,0,"캬루(여름)의 섀도우",757,0,6,0,0
0,0,0,0,0,0,334,0,0,3340,0,670,250800,0,0,3340,3340,0,1,0,200000001,3340,0,0,3340,0,18914476,0,0,0,41,0,0,0,3340,830106901,0,0,"블루 골렘",4020,24527,0,0,0
0,0,0,0,0,0,334,0,2475,334,29,813,626601,0,0,334,334,0,35,0,200000001,334,0,117054,334,52,12116082,0,0,0,41,1660,0,0,334,830106902,1,0,"네네카(여름)의 섀도우",1073,0,5,0,0
0,0,0,0,0,0,334,0,0,3340,0,503,256000,0,0,3340,3340,0,1,0,200000001,3340,0,73252,3340,0,17178130,0,0,0,41,0,0,0,3340,830106903,0,0,"윙 롭",754,0,0,0,0
0,0,0,0,0,0,334,0,0,3340,0,503,255700,0,0,3340,3340,0,1,0,200000001,3340,0,33339,3340,0,17043924,0,0,0,41,0,0,0,3340,830106904,0,0,"슬리피 아울",754,0,0,0,0
0,0,0,0,0,0,334,0,2772,334,44,675,607801,0,0,334,334,0,35,0,200000001,334,0,137683,334,18,12274536,0,0,0,41,45,0,0,334,830106905,1,0,"캬루(여름)의 섀도우",758,0,6,0,0
0,0,0,0,0,0,344,0,0,50000,30,0,320802,0,0,100,25,0,1,25,300000034,25,0,0,50000,0,260000000,0,0,0,60,0,0,0,50000,830107001,0,0,"터프가이스트",0,0,1,0,0
0,0,0,0,0,0,344,0,0,0,0,10000,320802,0,0,0,0,0,1,0,300000034,0,0,55000,0,0,2100000,0,0,0,60,0,0,0,0,830107002,0,0,"터프가이스트A",10000,55000,1,0,0
0,0,0,0,0,0,344,0,0,0,0,0,320802,0,0,0,0,0,1,0,300000034,0,0,0,0,0,3600000,0,0,0,60,0,0,0,0,830107003,0,0,"터프가이스트B",0,0,1,0,0
0,0,0,0,0,0,344,0,0,0,0,10000,320802,0,0,0,0,0,1,0,300000034,0,0,0,0,0,2100000,0,0,0,60,0,0,0,0,830107004,0,0,"터프가이스트C",10000,0,1,0,0
0,150,0,0,0,0,344,0,0,0,0,0,217300,0,0,0,0,0,1,9000,300000008,100,0,0,3000,0,1000000000,0,0,0,100,0,0,0,2900,830107005,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,344,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,830107006,0,50,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,301,0,0,3010,0,1510,252800,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,1946961,0,0,0,42,0,0,0,3010,840100101,0,0,"오크",1359,327,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,1510,250400,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,1631824,0,0,0,42,0,0,0,3010,840100102,0,0,"바다사장",2265,455,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,2114,254100,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,1705118,0,0,0,42,0,0,0,3010,840100103,0,0,"허밋 나이트",1359,736,0,0,0
0,0,0,0,0,0,301,0,0,301,26,2871,617101,0,0,301,301,0,32,0,200000001,301,0,0,301,5,1075403,0,0,0,42,146,21,0,301,840100104,1,0,"시즈루(여름)의 섀도우",1925,4647,5,0,511
0,0,0,0,0,0,301,0,2457,301,29,468,603602,0,0,301,301,0,32,0,200000001,301,0,11214,301,17,567233,0,0,0,42,60,0,0,301,840100105,1,0,"쿄우카의 섀도우",572,0,6,0,0
0,0,0,0,0,0,301,0,0,3010,0,1510,251100,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,6810238,0,0,0,42,0,0,0,3010,840100201,0,0,"터틀 타이런트",2265,4976,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,1510,252800,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,7336033,0,0,0,42,0,0,0,3010,840100202,0,0,"오크",1359,5281,0,0,0
0,0,0,0,0,0,301,0,0,301,39,677,616301,0,0,301,301,0,32,0,200000001,301,0,0,301,15,3666631,0,0,0,60,30,20,0,301,840100203,1,0,"치에루(성학제)의 섀도우",462,32651,5,0,2122
0,0,0,0,0,0,301,0,0,301,28,2259,602101,0,0,301,301,0,32,0,200000001,301,0,0,301,4,5553606,0,0,0,42,59,36,0,301,840100204,1,0,"쿠루미의 섀도우",2242,18069,6,0,365
0,0,0,0,0,0,301,0,0,3010,0,906,252500,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,6343014,0,0,0,42,0,0,0,3010,840100205,0,0,"샐러맨더",1359,19978,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,604,250800,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,9335824,0,0,0,42,0,0,0,3010,840100301,0,0,"블루 골렘",3624,7656,0,0,0
0,0,0,0,0,0,301,0,0,301,31,1042,602302,0,0,301,301,0,32,0,200000001,301,0,0,301,0,5668971,0,0,0,42,50,9,0,301,840100302,1,0,"아야네의 섀도우",994,41072,6,0,1436
0,0,0,0,0,0,301,0,0,3010,0,906,252300,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,7584964,0,0,0,42,0,0,0,3010,840100303,0,0,"록 리자드",1359,27146,0,0,0
0,0,0,0,0,0,301,0,0,301,31,559,606401,0,0,301,301,0,32,0,200000001,301,0,0,301,0,5556536,0,0,0,54,30,5,0,301,840100304,1,0,"셰피의 섀도우",471,46904,6,0,2453
0,0,0,0,0,0,301,0,0,301,18,1972,680501,0,0,301,301,0,32,0,200000001,301,0,0,301,4,5468393,0,0,0,42,1440,40,0,301,840100305,1,0,"콧코로(프린세스)의 섀도우",1832,30480,5,0,203
0,0,0,0,0,0,302,0,0,3020,0,606,250800,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,11564491,0,0,0,42,0,0,0,3020,840100401,0,0,"블루 골렘",3636,10106,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,1212,251600,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10749019,0,0,0,42,0,0,0,3020,840100402,0,0,"와일드 혼",1818,10492,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,1212,251700,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10742576,0,0,0,42,0,0,0,3020,840100403,0,0,"스노우 고트",1818,10619,0,0,0
0,0,0,0,0,0,302,0,1460,302,30,1170,601802,0,0,302,302,0,32,0,200000001,302,0,48551,302,13,7391739,0,0,0,42,54,3,0,302,840100404,1,0,"이오의 섀도우",1382,0,6,0,0
0,0,0,0,0,0,302,0,2078,302,24,365,611401,0,0,302,302,0,32,0,200000001,302,0,56590,302,18,6313427,0,0,0,42,60,0,0,302,840100405,1,0,"루나의 섀도우",499,0,5,0,0
0,0,0,0,0,0,302,0,0,3020,0,1515,250400,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10694708,0,0,0,42,0,0,0,3020,840100501,0,0,"바다사장",2273,10873,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,1212,252000,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,11212452,0,0,0,42,0,0,0,3020,840100502,0,0,"트렌트",1818,11387,0,0,0
0,0,0,0,0,0,302,0,0,3020,0,1818,250900,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10636646,0,0,0,42,0,0,0,3020,840100503,0,0,"움직이는 전사 석상",1818,12021,0,0,0
0,0,0,0,0,0,302,0,0,302,18,3238,600701,0,0,302,302,0,32,0,200000001,302,0,0,302,4,9500590,0,0,0,42,44,113,0,302,840100504,1,0,"미야코의 섀도우",1996,25995,6,0,281
0,0,0,0,0,0,302,0,0,302,35,899,605101,0,0,302,302,0,32,0,200000001,302,0,0,302,2,8413621,0,0,0,42,30,3,0,302,840100505,1,0,"미츠키의 섀도우",870,52985,6,0,1717
0,0,0,0,0,0,302,0,0,3020,0,2424,250700,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,12583377,0,0,0,42,0,0,0,3020,840100601,0,0,"골렘",909,9979,0,0,0
0,0,0,0,0,0,302,0,0,302,26,2874,617101,0,0,302,302,0,32,0,200000001,302,0,0,302,5,10439602,0,0,0,42,146,21,0,302,840100602,1,0,"시즈루(여름)의 섀도우",1925,23249,5,0,511
0,0,0,0,0,0,302,0,0,302,38,647,603801,0,0,302,302,0,32,0,200000001,302,0,0,302,0,8322156,0,0,0,65,35,12,0,302,840100603,1,0,"시오리의 섀도우",854,56687,6,0,1921
0,0,0,0,0,0,302,0,497,302,19,1381,611001,0,0,302,302,0,32,0,200000001,302,0,36882,302,22,9060194,0,0,0,42,152,3,0,302,840100604,1,0,"유니의 섀도우",2258,0,5,0,0
0,0,0,0,0,0,302,0,0,3020,0,303,259100,0,0,3020,3020,0,1,0,200000001,3020,0,0,3020,0,10490391,0,0,0,42,0,0,0,3020,840100605,0,0,"우파루파",455,34107,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1520,252800,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12195265,0,0,0,42,0,0,0,3030,840100701,0,0,"오크",1368,10231,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1216,251800,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12095807,0,0,0,42,0,0,0,3030,840100702,0,0,"스탬프",1824,11511,0,0,0
0,0,0,0,0,0,303,0,2240,303,24,437,621101,0,0,303,303,0,32,0,200000001,303,0,56617,303,17,8105609,0,0,0,42,45,0,0,303,840100703,1,0,"캬루(오버로드)의 섀도우",559,0,5,0,0
0,0,0,0,0,0,303,0,1460,303,30,1171,601802,0,0,303,303,0,32,0,200000001,303,0,48589,303,13,8754949,0,0,0,42,54,3,0,303,840100704,1,0,"이오의 섀도우",1383,0,6,0,0
0,0,0,0,0,0,303,0,0,3030,0,304,259600,0,0,3030,3030,0,1,0,200000001,3030,0,22250,3030,0,10095134,0,0,0,42,0,0,0,3030,840100705,0,0,"와이즈 완드",456,0,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1216,251900,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12463606,0,0,0,42,0,0,0,3030,840100801,0,0,"트위스티드 아카시아",1824,11257,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,912,251300,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12709116,0,0,0,42,0,0,0,3030,840100802,0,0,"정글 가드",2280,11764,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,608,250600,0,0,3030,3030,0,1,0,200000001,3030,0,5860,3030,0,14086045,0,0,0,42,0,0,0,3030,840100803,0,0,"장난 너구리",912,0,0,0,0
0,0,0,0,0,0,303,0,60,303,23,2165,604503,0,0,303,303,0,32,0,200000001,303,0,0,303,6,10718109,0,0,0,42,256,22,0,303,840100804,1,0,"쿠우카의 섀도우",3113,23547,6,0,876
0,0,0,0,0,0,303,0,0,303,28,1776,604801,0,0,303,303,0,32,0,200000001,303,0,0,303,3,9237038,0,0,0,42,62,32,0,303,840100805,1,0,"미후유의 섀도우",1562,43507,6,0,858
0,0,0,0,0,0,303,0,0,3030,0,1216,251900,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12789807,0,0,0,42,0,0,0,3030,840100901,0,0,"트위스티드 아카시아",1824,11257,0,0,0
0,0,0,0,0,0,303,0,0,3030,0,1216,251000,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,12389065,0,0,0,42,0,0,0,3030,840100902,0,0,"움직이는 검사 석상",2736,12150,0,0,0
0,0,0,0,0,0,303,0,0,303,49,745,601701,0,0,303,303,0,32,0,200000001,303,0,0,303,15,9308120,0,0,0,55,30,18,0,303,840100903,1,0,"카오리의 섀도우",529,58685,6,0,2102
0,0,0,0,0,0,303,0,0,303,25,2914,602901,0,0,303,303,0,32,0,200000001,303,0,0,303,4,10988428,0,0,0,45,49,29,0,303,840100904,1,0,"노조미의 섀도우",2244,26848,6,0,565
0,0,0,0,0,0,303,0,0,3030,0,304,259200,0,0,3030,3030,0,1,0,200000001,3030,0,0,3030,0,10934650,0,0,0,42,0,0,0,3030,840100905,0,0,"마그마 우파루파",456,34199,0,0,0
0,0,0,0,0,0,310,0,0,1800,70,1500,312504,0,0,900,0,0,1,0,300000008,0,0,80000,1200,0,130000000,0,0,0,60,0,0,0,0,840101001,0,0,"마담 엘렉트라",1300,0,1,0,0
0,150,0,0,0,0,310,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,100,0,0,150,0,1000000000,0,0,0,100,0,0,0,150,840101002,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,840101003,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,310,0,0,0,0,0,217302,0,0,0,0,0,1,0,300000008,5000,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,840101004,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,304,0,0,3040,0,2135,254100,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13010390,0,0,0,42,0,0,0,3040,840101101,0,0,"허밋 나이트",1373,12854,0,0,0
0,0,0,0,0,0,304,0,0,304,26,580,602701,0,0,304,304,0,32,0,200000001,304,0,0,304,0,10129806,0,0,0,42,30,2,0,304,840101102,1,0,"에리코의 섀도우",505,68597,6,0,1928
0,0,0,0,0,0,304,0,0,304,23,799,614201,0,0,304,304,0,32,0,200000001,304,0,0,304,1,9658160,0,0,0,42,720,14,0,304,840101103,1,0,"모니카(매지컬)의 섀도우",795,56350,5,0,1721
0,0,0,0,0,0,304,0,0,3040,0,763,255200,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,12143929,0,0,0,42,0,0,0,3040,840101104,0,0,"아이스 피쉬",1144,42570,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,305,257900,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,12738279,0,0,0,42,0,0,0,3040,840101105,0,0,"캑터스 플라워",458,2867,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1525,250400,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,13111557,0,0,0,42,0,0,0,3040,840101201,0,0,"바다사장",2288,11390,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,610,250600,0,0,3040,3040,0,1,0,200000001,3040,0,6139,3040,0,15265802,0,0,0,42,0,0,0,3040,840101202,0,0,"장난 너구리",915,0,0,0,0
0,0,0,0,0,0,304,0,0,304,20,2800,611602,0,0,304,304,0,32,0,200000001,304,0,0,304,4,10710572,0,0,0,42,114,28,0,304,840101203,1,0,"노조미(크리스마스)의 섀도우",1917,34654,5,0,652
0,0,0,0,0,0,304,0,0,3040,0,763,255100,0,0,3040,3040,0,1,0,200000001,3040,0,26271,3040,0,12411192,0,0,0,42,0,0,0,3040,840101204,0,0,"아이스 칙",1144,0,0,0,0
0,0,0,0,0,0,304,0,2103,304,24,373,611401,0,0,304,304,0,32,0,200000001,304,0,68173,304,18,9050292,0,0,0,42,60,0,0,304,840101205,1,0,"루나의 섀도우",500,0,5,0,0
0,0,0,0,0,0,304,0,0,3040,0,610,250800,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,15413213,0,0,0,42,0,0,0,3040,840101301,0,0,"블루 골렘",3660,10592,0,0,0
0,0,0,0,0,0,304,0,0,3040,0,1220,252000,0,0,3040,3040,0,1,0,200000001,3040,0,0,3040,0,14543620,0,0,0,42,0,0,0,3040,840101302,0,0,"트렌트",1830,11924,0,0,0
0,0,0,0,0,0,304,0,120,304,19,2235,609501,0,0,304,304,0,32,0,200000001,304,0,27049,304,20,12339061,0,0,0,42,207,12,0,304,840101303,1,0,"쿠우카(오에도)의 섀도우",3203,0,5,0,0
0,0,0,0,0,0,304,0,0,304,32,1187,606602,0,0,304,304,0,32,0,200000001,304,0,0,304,0,11555728,0,0,0,47,50,11,0,304,840101304,1,0,"이노리의 섀도우",1112,59250,6,0,1254
0,0,0,0,0,0,304,0,874,304,18,1163,619001,0,0,304,304,0,32,0,200000001,304,0,55133,304,28,10896886,0,0,0,42,158,3,0,304,840101305,1,0,"이오(느와르)의 섀도우",1386,0,5,0,0
0,0,0,0,0,0,305,0,0,3050,0,612,250800,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,15028710,0,0,0,42,0,0,0,3050,840101401,0,0,"블루 골렘",3672,10590,0,0,0
0,0,0,0,0,0,305,0,2175,305,34,599,601301,0,0,305,305,0,32,0,200000001,305,0,69194,305,16,10209000,0,0,0,42,49,0,0,305,840101402,1,0,"나나카의 섀도우",760,0,6,0,0
0,0,0,0,0,0,305,0,0,3050,0,918,256900,0,0,3050,3050,0,1,0,200000001,3050,0,1477,3050,0,13477634,0,0,0,42,915,0,0,3050,840101403,0,0,"케이브 스네일",1377,0,0,0,0
0,0,0,0,0,0,305,0,2394,305,34,518,607801,0,0,305,305,0,32,0,200000001,305,0,63934,305,18,10371905,0,0,0,42,45,0,0,305,840101404,1,0,"캬루(여름)의 섀도우",609,0,6,0,0
0,0,0,0,0,0,305,0,0,3050,0,306,259600,0,0,3050,3050,0,1,0,200000001,3050,0,23165,3050,0,12138612,0,0,0,42,0,0,0,3050,840101405,0,0,"와이즈 완드",459,0,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,251700,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14422153,0,0,0,42,0,0,0,3050,840101501,0,0,"스노우 고트",1836,11123,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,251900,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14389043,0,0,0,42,0,0,0,3050,840101502,0,0,"트위스티드 아카시아",1836,11789,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,1836,250900,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,13801122,0,0,0,42,0,0,0,3050,840101503,0,0,"움직이는 전사 석상",1836,12581,0,0,0
0,0,0,0,0,0,305,0,1023,305,20,572,613301,0,0,305,305,0,32,0,200000001,305,0,55534,305,29,10441910,0,0,0,42,146,0,0,305,840101504,1,0,"나나카(여름)의 섀도우",858,0,5,0,0
0,0,0,0,0,0,305,0,2103,305,24,374,611401,0,0,305,305,0,32,0,200000001,305,0,68214,305,18,9790433,0,0,0,42,60,0,0,305,840101505,1,0,"루나의 섀도우",501,0,5,0,0
0,0,0,0,0,0,305,0,0,3050,0,1224,252000,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,15215374,0,0,0,42,0,0,0,3050,840101601,0,0,"트렌트",1836,11921,0,0,0
0,0,0,0,0,0,305,0,0,3050,0,2142,254100,0,0,3050,3050,0,1,0,200000001,3050,0,0,3050,0,14842601,0,0,0,42,0,0,0,3050,840101602,0,0,"허밋 나이트",1377,12850,0,0,0
0,0,0,0,0,0,305,0,0,305,18,3307,600701,0,0,305,305,0,32,0,200000001,305,0,0,305,4,13409395,0,0,0,42,44,113,0,305,840101603,1,0,"미야코의 섀도우",1999,30271,6,0,281
0,0,0,0,0,0,305,0,0,305,26,2544,605802,0,0,305,305,0,32,0,200000001,305,0,0,305,5,13775928,0,0,0,42,141,21,0,305,840101604,1,0,"페코린느의 섀도우",2358,28176,6,0,493
0,0,0,0,0,0,305,0,0,305,18,492,609601,0,0,305,305,0,32,0,200000001,305,0,0,305,0,11327834,0,0,0,53,40,42,0,305,840101605,1,0,"니논(오에도)의 섀도우",451,62582,5,0,3009
0,0,0,0,0,0,306,0,0,3060,0,1535,252800,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14955561,0,0,0,42,0,0,0,3060,840101701,0,0,"오크",1382,10719,0,0,0
0,0,0,0,0,0,306,0,2342,306,29,468,605001,0,0,306,306,0,32,0,200000001,306,0,73052,306,17,10972426,0,0,0,42,45,0,0,306,840101702,1,0,"미사키의 섀도우",575,0,6,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,256900,0,0,3060,3060,0,1,0,200000001,3060,0,1476,3060,0,14179873,0,0,0,42,918,0,0,3060,840101703,0,0,"케이브 스네일",1382,0,0,0,0
0,0,0,0,0,0,306,0,2103,306,24,374,611401,0,0,306,306,0,32,0,200000001,306,0,68256,306,18,10269991,0,0,0,42,60,0,0,306,840101704,1,0,"루나의 섀도우",502,0,5,0,0
0,0,0,0,0,0,306,0,0,3060,0,307,259600,0,0,3060,3060,0,1,0,200000001,3060,0,23163,3060,0,12838314,0,0,0,42,0,0,0,3060,840101705,0,0,"와이즈 완드",461,0,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,252000,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15068036,0,0,0,42,0,0,0,3060,840101801,0,0,"트렌트",1842,11918,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,1228,251000,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,14672254,0,0,0,42,0,0,0,3060,840101802,0,0,"움직이는 검사 석상",2763,12715,0,0,0
0,0,0,0,0,0,306,0,0,306,25,2976,602901,0,0,306,306,0,32,0,200000001,306,0,0,306,4,13081390,0,0,0,45,49,29,0,306,840101803,1,0,"노조미의 섀도우",2286,31261,6,0,565
0,0,0,0,0,0,306,0,0,306,35,920,605101,0,0,306,306,0,32,0,200000001,306,0,0,306,2,12158132,0,0,0,42,30,3,0,306,840101804,1,0,"미츠키의 섀도우",874,61013,6,0,1717
0,0,0,0,0,0,306,0,0,3060,0,768,255300,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,13807728,0,0,0,42,0,0,0,3060,840101805,0,0,"마그마 피쉬",1152,42662,0,0,0
0,0,0,0,0,0,306,0,0,3060,0,921,252900,0,0,3060,3060,0,1,0,200000001,3060,0,0,3060,0,15594947,0,0,0,42,0,0,0,3060,840101901,0,0,"하이 오크",2303,10857,0,0,0
