main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,50000,0,200000000,0,0,90,0,0,0,50000,0,120000,0,338,0,0,0,301106,1500,0,0,60,1200,0,"매드 베어",0,0,1,830106001,0,1,0,0,0,0,300000008,0,50000,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,500,0,0,0,338,500,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,830106002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,338,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830106003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,338,3000,0,0,217302,0,0,0,100,0,0,"버스트 에너미",0,0,1,830106004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3280,0,18000084,0,0,0,0,0,0,3280,3280,24379,0,328,3280,0,0,250800,3948,0,0,41,658,0,"블루 골렘",3280,0,1,830106101,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3280,0,17044427,0,0,0,0,0,0,3280,3280,25393,0,328,3280,0,0,251600,1974,0,0,41,1316,0,"와일드 혼",3280,0,1,830106102,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,3280,0,16998568,0,0,0,0,0,0,3280,3280,27406,0,328,3280,0,0,251900,1974,0,0,41,1316,0,"트위스티드 아카시아",3280,0,1,830106103,0,0,0,0,0,0,200000001,0,3280,0,0,0,0,0
0,328,0,12422372,0,0,54,0,0,0,328,328,115974,0,328,328,0,0,600301,907,0,0,48,1100,0,"레이의 섀도우",328,1,34,830106104,0,6,0,0,0,0,200000001,0,328,1838,0,40,7,0
0,328,0,12180150,0,0,47,0,0,0,328,328,117375,0,328,328,0,0,602001,1039,0,0,72,1137,0,"미미의 섀도우",328,1,34,830106105,0,6,0,0,0,0,200000001,0,328,2213,0,50,28,0
0,3290,0,17212015,0,0,0,0,0,0,3290,3290,25985,0,329,3290,0,0,252800,1485,0,0,41,1650,0,"오크",3290,0,1,830106201,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,0
0,3290,0,20083050,0,0,0,0,0,0,3290,3290,30543,0,329,3290,0,0,250300,1485,0,0,41,330,0,"고블린 리틀",3290,0,1,830106202,0,0,0,0,0,0,200000001,0,3290,0,0,0,200,0
0,329,0,11527496,0,0,39,0,0,0,329,329,115255,0,329,329,0,0,616901,1193,0,0,41,1555,0,"미후유(작업복)의 섀도우",329,1,34,830106203,0,5,0,0,0,0,200000001,0,329,1541,0,35,13,0
0,329,0,13018801,0,0,38,0,0,4,329,329,70938,0,329,329,0,0,611602,2502,0,0,41,3932,0,"노조미(크리스마스)의 섀도우",329,1,34,830106204,0,5,0,0,0,0,200000001,0,329,781,0,119,28,0
0,3290,0,16264832,0,0,0,0,0,0,3290,3290,0,0,329,3290,0,0,257300,743,0,0,41,495,0,"쁘띠 데빌",3290,0,1,830106205,0,0,0,0,0,0,200000001,0,3290,0,0,0,0,40144
0,3300,0,16673696,0,0,0,0,0,0,3300,3300,23556,0,330,3300,0,0,251100,2483,0,0,41,1655,0,"터틀 타이런트",3300,0,1,830106301,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,3300,0,17323341,0,0,0,0,0,0,3300,3300,24855,0,330,3300,0,0,252800,1490,0,0,41,1655,0,"오크",3300,0,1,830106302,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,3300,0,17238507,0,0,0,0,0,0,3300,3300,28456,0,330,3300,0,0,251200,1490,0,0,41,1655,0,"고블린 가드",3300,0,1,830106303,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,330,0,14692080,0,0,29,0,0,6,330,330,60101,0,330,330,0,0,605202,3077,0,0,41,4802,0,"리마의 섀도우",330,1,35,830106304,0,6,0,0,0,0,200000001,0,330,166,0,24,12,0
0,330,0,12076569,0,0,40,0,0,13,330,330,0,1685,330,330,0,0,601802,1800,0,0,41,1559,0,"이오의 섀도우",330,1,35,830106305,0,6,0,0,0,0,200000001,0,330,0,0,54,3,111027
0,3300,0,20334214,0,0,0,0,0,0,3300,3300,29106,0,330,3300,0,0,250300,1490,0,0,41,331,0,"고블린 리틀",3300,0,1,830106401,0,0,0,0,0,0,200000001,0,3300,0,0,0,200,0
0,330,0,11273224,0,0,34,0,0,17,330,330,0,2401,330,330,0,0,626101,689,0,0,44,542,0,"프레시아(폴른)의 섀도우",330,0,35,830106402,0,5,0,0,0,0,200000001,0,330,0,0,500,0,122475
0,3300,0,16747480,0,0,0,0,0,0,3300,3300,55843,0,330,3300,0,0,255800,745,0,0,41,497,0,"코볼트",3300,0,1,830106403,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,3300,0,16672397,0,0,0,0,0,0,3300,3300,112661,0,330,3300,0,0,256400,745,0,0,41,497,0,"쁘띠 그리핀",3300,0,1,830106404,0,0,0,0,0,0,200000001,0,3300,0,0,0,0,0
0,330,0,10679805,0,0,44,0,0,0,330,330,126155,0,330,330,0,0,612901,916,0,0,65,637,0,"리노(원더)의 섀도우",330,1,35,830106405,0,5,0,0,0,0,200000001,0,330,2445,0,50,5,0
0,3310,0,17497247,0,0,0,0,0,0,3310,3310,25516,0,331,3310,0,0,251600,1992,0,0,41,1328,0,"와일드 혼",3310,0,1,830106501,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,3310,0,17466551,0,0,0,0,0,0,3310,3310,26815,0,331,3310,0,0,253100,1992,0,0,41,1328,0,"리프 보어",3310,0,1,830106502,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,3310,0,17740849,0,0,0,0,0,0,3310,3310,28777,0,331,3310,0,0,251300,2490,0,0,41,996,0,"정글 가드",3310,0,1,830106503,0,0,0,0,0,0,200000001,0,3310,0,0,0,0,0
0,331,0,14405060,0,0,29,0,0,35,331,331,0,136,331,331,0,0,609501,4235,0,0,41,3220,0,"쿠우카(오에도)의 섀도우",331,2,35,830106504,0,5,0,0,0,0,200000001,0,331,0,0,214,12,63446
0,331,0,11800541,0,0,39,0,0,2,331,331,120164,0,331,331,0,0,604001,1577,0,0,67,1579,0,"아오이의 섀도우",331,1,35,830106505,0,6,0,0,0,0,200000001,0,331,1462,0,90,34,0
0,3320,0,33440490,0,0,0,0,0,0,3320,3320,29871,0,332,3320,0,0,250800,3996,0,0,41,666,0,"블루 골렘",3320,0,1,830106601,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,332,0,20612228,0,0,50,0,0,30,332,332,150039,0,332,332,0,0,610901,763,0,0,62,1035,0,"치에루의 섀도우",332,1,35,830106602,0,5,0,0,0,0,200000001,0,332,2855,0,40,24,0
0,332,0,23069363,0,0,53,0,0,0,332,332,151079,0,332,332,0,0,603103,922,0,0,59,1107,0,"시노부의 섀도우",332,1,35,830106603,0,6,0,0,0,0,200000001,0,332,2361,0,97,19,0
0,3320,0,31714285,0,0,0,0,0,0,3320,3320,3909,0,332,3320,0,0,254700,1499,0,0,41,999,0,"알토 버드",3320,0,1,830106604,0,0,0,0,0,0,200000001,0,3320,0,0,996,0,0
0,332,0,20092398,0,0,43,0,0,0,332,332,149687,0,332,332,0,0,610701,1140,0,0,65,935,0,"아오이(편입생)의 섀도우",332,2,35,830106605,0,5,0,0,0,0,200000001,0,332,2860,0,65,5,0
0,1,500,1000000000,0,0,0,0,0,0,0,0,0,0,450,0,0,0,217305,0,0,0,100,0,0,"버스트 에너미",0,0,1,830106606,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,1,0,1000000000,0,50,0,0,50,0,0,0,0,0,450,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830106607,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3320,0,17720803,0,0,0,0,0,0,3320,3320,25517,0,332,3320,0,0,251600,1998,0,0,41,1332,0,"와일드 혼",3320,0,1,830106701,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,17689813,0,0,0,0,0,0,3320,3320,28453,0,332,3320,0,0,251200,1499,0,0,41,1665,0,"고블린 가드",3320,0,1,830106702,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,3320,0,16978411,0,0,0,0,0,0,3320,3320,29426,0,332,3320,0,0,250900,1998,0,0,41,1998,0,"움직이는 전사 석상",3320,0,1,830106703,0,0,0,0,0,0,200000001,0,3320,0,0,0,0,0
0,332,0,13039676,0,0,39,0,0,36,332,332,0,672,332,332,0,0,600601,2193,0,0,41,1865,0,"아카리의 섀도우",332,1,35,830106704,0,6,0,0,0,0,200000001,0,332,0,0,153,3,109305
0,332,0,12045156,0,0,39,0,0,17,332,332,0,2850,332,332,0,0,603602,725,0,0,41,623,0,"쿄우카의 섀도우",332,1,35,830106705,0,6,0,0,0,0,200000001,0,332,0,0,60,0,131931
0,3330,0,18806234,0,0,0,0,0,0,3330,3330,24529,0,333,3330,0,0,250800,4008,0,0,41,668,0,"블루 골렘",3330,0,1,830106801,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,3330,0,17302719,0,0,0,0,0,0,3330,3330,29765,0,333,3330,0,0,251000,3006,0,0,41,1336,0,"움직이는 검사 석상",3330,0,1,830106802,0,0,0,0,0,0,200000001,0,3330,0,0,0,0,0
0,333,0,15538565,0,0,48,0,0,5,333,333,73623,0,333,333,0,0,605802,3291,0,0,41,3884,0,"페코린느의 섀도우",333,2,35,830106803,0,6,0,0,0,0,200000001,0,333,579,0,148,21,0
0,333,0,11503346,0,0,34,0,0,17,333,333,0,2431,333,333,0,0,681001,645,0,0,41,513,0,"앤＆글레어의 섀도우",333,0,35,830106804,0,5,0,0,0,0,200000001,0,333,0,0,45,0,126123
0,333,0,12181696,0,0,44,0,0,18,333,333,0,2771,333,333,0,0,607801,757,0,0,41,673,0,"캬루(여름)의 섀도우",333,1,35,830106805,0,6,0,0,0,0,200000001,0,333,0,0,45,0,137600
0,3340,0,18914476,0,0,0,0,0,0,3340,3340,24527,0,334,3340,0,0,250800,4020,0,0,41,670,0,"블루 골렘",3340,0,1,830106901,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,0
0,334,0,12116082,0,0,29,0,0,52,334,334,0,2475,334,334,0,0,626601,1073,0,0,41,813,0,"네네카(여름)의 섀도우",334,1,35,830106902,0,5,0,0,0,0,200000001,0,334,0,0,1660,0,117054
0,3340,0,17178130,0,0,0,0,0,0,3340,3340,0,0,334,3340,0,0,256000,754,0,0,41,503,0,"윙 롭",3340,0,1,830106903,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,73252
0,3340,0,17043924,0,0,0,0,0,0,3340,3340,0,0,334,3340,0,0,255700,754,0,0,41,503,0,"슬리피 아울",3340,0,1,830106904,0,0,0,0,0,0,200000001,0,3340,0,0,0,0,33339
0,334,0,12274536,0,0,44,0,0,18,334,334,0,2772,334,334,0,0,607801,758,0,0,41,675,0,"캬루(여름)의 섀도우",334,1,35,830106905,0,6,0,0,0,0,200000001,0,334,0,0,45,0,137683
0,100,25,260000000,0,0,30,0,0,0,50000,25,0,0,344,50000,0,0,320802,0,0,0,60,0,0,"터프가이스트",25,0,1,830107001,0,1,0,0,0,0,300000034,0,50000,0,0,0,0,0
0,0,0,2100000,0,0,0,0,0,0,0,0,55000,0,344,0,0,0,320802,10000,0,0,60,10000,0,"터프가이스트A",0,0,1,830107002,0,1,0,0,0,0,300000034,0,0,0,0,0,0,55000
0,0,0,3600000,0,0,0,0,0,0,0,0,0,0,344,0,0,0,320802,0,0,0,60,0,0,"터프가이스트B",0,0,1,830107003,0,1,0,0,0,0,300000034,0,0,0,0,0,0,0
0,0,0,2100000,0,0,0,0,0,0,0,0,0,0,344,0,0,0,320802,10000,0,0,60,10000,0,"터프가이스트C",0,0,1,830107004,0,1,0,0,0,0,300000034,0,0,0,0,0,0,0
0,0,9000,1000000000,0,0,0,0,0,0,3000,0,0,0,344,2900,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,830107005,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,50,0,0,0,0,0,344,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,830107006,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3010,0,1946961,0,0,0,0,0,0,3010,3010,327,0,301,3010,0,0,252800,1359,0,0,42,1510,0,"오크",3010,0,1,840100101,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,1631824,0,0,0,0,0,0,3010,3010,455,0,301,3010,0,0,250400,2265,0,0,42,1510,0,"바다사장",3010,0,1,840100102,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,1705118,0,0,0,0,0,0,3010,3010,736,0,301,3010,0,0,254100,1359,0,0,42,2114,0,"허밋 나이트",3010,0,1,840100103,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,1075403,0,0,26,0,0,5,301,301,4647,0,301,301,0,0,617101,1925,0,0,42,2871,0,"시즈루(여름)의 섀도우",301,1,32,840100104,0,5,0,0,0,0,200000001,0,301,511,0,146,21,0
0,301,0,567233,0,0,29,0,0,17,301,301,0,2457,301,301,0,0,603602,572,0,0,42,468,0,"쿄우카의 섀도우",301,1,32,840100105,0,6,0,0,0,0,200000001,0,301,0,0,60,0,11214
0,3010,0,6810238,0,0,0,0,0,0,3010,3010,4976,0,301,3010,0,0,251100,2265,0,0,42,1510,0,"터틀 타이런트",3010,0,1,840100201,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,7336033,0,0,0,0,0,0,3010,3010,5281,0,301,3010,0,0,252800,1359,0,0,42,1510,0,"오크",3010,0,1,840100202,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,3666631,0,0,39,0,0,15,301,301,32651,0,301,301,0,0,616301,462,0,0,60,677,0,"치에루(성학제)의 섀도우",301,1,32,840100203,0,5,0,0,0,0,200000001,0,301,2122,0,30,20,0
0,301,0,5553606,0,0,28,0,0,4,301,301,18069,0,301,301,0,0,602101,2242,0,0,42,2259,0,"쿠루미의 섀도우",301,1,32,840100204,0,6,0,0,0,0,200000001,0,301,365,0,59,36,0
0,3010,0,6343014,0,0,0,0,0,0,3010,3010,19978,0,301,3010,0,0,252500,1359,0,0,42,906,0,"샐러맨더",3010,0,1,840100205,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,9335824,0,0,0,0,0,0,3010,3010,7656,0,301,3010,0,0,250800,3624,0,0,42,604,0,"블루 골렘",3010,0,1,840100301,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5668971,0,0,31,0,0,0,301,301,41072,0,301,301,0,0,602302,994,0,0,42,1042,0,"아야네의 섀도우",301,1,32,840100302,0,6,0,0,0,0,200000001,0,301,1436,0,50,9,0
0,3010,0,7584964,0,0,0,0,0,0,3010,3010,27146,0,301,3010,0,0,252300,1359,0,0,42,906,0,"록 리자드",3010,0,1,840100303,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,5556536,0,0,31,0,0,0,301,301,46904,0,301,301,0,0,606401,471,0,0,54,559,0,"셰피의 섀도우",301,1,32,840100304,0,6,0,0,0,0,200000001,0,301,2453,0,30,5,0
0,301,0,5468393,0,0,18,0,0,4,301,301,30480,0,301,301,0,0,680501,1832,0,0,42,1972,0,"콧코로(프린세스)의 섀도우",301,1,32,840100305,0,5,0,0,0,0,200000001,0,301,203,0,1440,40,0
0,3020,0,11564491,0,0,0,0,0,0,3020,3020,10106,0,302,3020,0,0,250800,3636,0,0,42,606,0,"블루 골렘",3020,0,1,840100401,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,10749019,0,0,0,0,0,0,3020,3020,10492,0,302,3020,0,0,251600,1818,0,0,42,1212,0,"와일드 혼",3020,0,1,840100402,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,10742576,0,0,0,0,0,0,3020,3020,10619,0,302,3020,0,0,251700,1818,0,0,42,1212,0,"스노우 고트",3020,0,1,840100403,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,7391739,0,0,30,0,0,13,302,302,0,1460,302,302,0,0,601802,1382,0,0,42,1170,0,"이오의 섀도우",302,1,32,840100404,0,6,0,0,0,0,200000001,0,302,0,0,54,3,48551
0,302,0,6313427,0,0,24,0,0,18,302,302,0,2078,302,302,0,0,611401,499,0,0,42,365,0,"루나의 섀도우",302,1,32,840100405,0,5,0,0,0,0,200000001,0,302,0,0,60,0,56590
0,3020,0,10694708,0,0,0,0,0,0,3020,3020,10873,0,302,3020,0,0,250400,2273,0,0,42,1515,0,"바다사장",3020,0,1,840100501,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,11212452,0,0,0,0,0,0,3020,3020,11387,0,302,3020,0,0,252000,1818,0,0,42,1212,0,"트렌트",3020,0,1,840100502,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3020,0,10636646,0,0,0,0,0,0,3020,3020,12021,0,302,3020,0,0,250900,1818,0,0,42,1818,0,"움직이는 전사 석상",3020,0,1,840100503,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,9500590,0,0,18,0,0,4,302,302,25995,0,302,302,0,0,600701,1996,0,0,42,3238,0,"미야코의 섀도우",302,1,32,840100504,0,6,0,0,0,0,200000001,0,302,281,0,44,113,0
0,302,0,8413621,0,0,35,0,0,2,302,302,52985,0,302,302,0,0,605101,870,0,0,42,899,0,"미츠키의 섀도우",302,1,32,840100505,0,6,0,0,0,0,200000001,0,302,1717,0,30,3,0
0,3020,0,12583377,0,0,0,0,0,0,3020,3020,9979,0,302,3020,0,0,250700,909,0,0,42,2424,0,"골렘",3020,0,1,840100601,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,302,0,10439602,0,0,26,0,0,5,302,302,23249,0,302,302,0,0,617101,1925,0,0,42,2874,0,"시즈루(여름)의 섀도우",302,1,32,840100602,0,5,0,0,0,0,200000001,0,302,511,0,146,21,0
0,302,0,8322156,0,0,38,0,0,0,302,302,56687,0,302,302,0,0,603801,854,0,0,65,647,0,"시오리의 섀도우",302,1,32,840100603,0,6,0,0,0,0,200000001,0,302,1921,0,35,12,0
0,302,0,9060194,0,0,19,0,0,22,302,302,0,497,302,302,0,0,611001,2258,0,0,42,1381,0,"유니의 섀도우",302,1,32,840100604,0,5,0,0,0,0,200000001,0,302,0,0,152,3,36882
0,3020,0,10490391,0,0,0,0,0,0,3020,3020,34107,0,302,3020,0,0,259100,455,0,0,42,303,0,"우파루파",3020,0,1,840100605,0,0,0,0,0,0,200000001,0,3020,0,0,0,0,0
0,3030,0,12195265,0,0,0,0,0,0,3030,3030,10231,0,303,3030,0,0,252800,1368,0,0,42,1520,0,"오크",3030,0,1,840100701,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12095807,0,0,0,0,0,0,3030,3030,11511,0,303,3030,0,0,251800,1824,0,0,42,1216,0,"스탬프",3030,0,1,840100702,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,8105609,0,0,24,0,0,17,303,303,0,2240,303,303,0,0,621101,559,0,0,42,437,0,"캬루(오버로드)의 섀도우",303,1,32,840100703,0,5,0,0,0,0,200000001,0,303,0,0,45,0,56617
0,303,0,8754949,0,0,30,0,0,13,303,303,0,1460,303,303,0,0,601802,1383,0,0,42,1171,0,"이오의 섀도우",303,1,32,840100704,0,6,0,0,0,0,200000001,0,303,0,0,54,3,48589
0,3030,0,10095134,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,259600,456,0,0,42,304,0,"와이즈 완드",3030,0,1,840100705,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,22250
0,3030,0,12463606,0,0,0,0,0,0,3030,3030,11257,0,303,3030,0,0,251900,1824,0,0,42,1216,0,"트위스티드 아카시아",3030,0,1,840100801,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12709116,0,0,0,0,0,0,3030,3030,11764,0,303,3030,0,0,251300,2280,0,0,42,912,0,"정글 가드",3030,0,1,840100802,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,14086045,0,0,0,0,0,0,3030,3030,0,0,303,3030,0,0,250600,912,0,0,42,608,0,"장난 너구리",3030,0,1,840100803,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,5860
0,303,0,10718109,0,0,23,0,0,6,303,303,23547,60,303,303,0,0,604503,3113,0,0,42,2165,0,"쿠우카의 섀도우",303,1,32,840100804,0,6,0,0,0,0,200000001,0,303,876,0,256,22,0
0,303,0,9237038,0,0,28,0,0,3,303,303,43507,0,303,303,0,0,604801,1562,0,0,42,1776,0,"미후유의 섀도우",303,1,32,840100805,0,6,0,0,0,0,200000001,0,303,858,0,62,32,0
0,3030,0,12789807,0,0,0,0,0,0,3030,3030,11257,0,303,3030,0,0,251900,1824,0,0,42,1216,0,"트위스티드 아카시아",3030,0,1,840100901,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,3030,0,12389065,0,0,0,0,0,0,3030,3030,12150,0,303,3030,0,0,251000,2736,0,0,42,1216,0,"움직이는 검사 석상",3030,0,1,840100902,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,303,0,9308120,0,0,49,0,0,15,303,303,58685,0,303,303,0,0,601701,529,0,0,55,745,0,"카오리의 섀도우",303,1,32,840100903,0,6,0,0,0,0,200000001,0,303,2102,0,30,18,0
0,303,0,10988428,0,0,25,0,0,4,303,303,26848,0,303,303,0,0,602901,2244,0,0,45,2914,0,"노조미의 섀도우",303,1,32,840100904,0,6,0,0,0,0,200000001,0,303,565,0,49,29,0
0,3030,0,10934650,0,0,0,0,0,0,3030,3030,34199,0,303,3030,0,0,259200,456,0,0,42,304,0,"마그마 우파루파",3030,0,1,840100905,0,0,0,0,0,0,200000001,0,3030,0,0,0,0,0
0,900,0,130000000,0,0,70,0,0,0,1200,0,0,0,310,0,0,0,312504,1300,0,0,60,1500,0,"마담 엘렉트라",0,0,1,840101001,0,1,0,0,0,0,300000008,0,1800,0,0,0,0,80000
0,0,5000,1000000000,0,0,0,0,0,0,150,0,0,0,310,150,0,150,217300,0,0,0,100,0,0,"버스트 에너미",100,0,1,840101002,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,840101003,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,310,0,0,0,217302,0,0,0,100,0,0,"버스트 에너미",5000,0,1,840101004,0,1,0,0,0,0,300000008,0,0,0,0,0,0,0
0,3040,0,13010390,0,0,0,0,0,0,3040,3040,12854,0,304,3040,0,0,254100,1373,0,0,42,2135,0,"허밋 나이트",3040,0,1,840101101,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,10129806,0,0,26,0,0,0,304,304,68597,0,304,304,0,0,602701,505,0,0,42,580,0,"에리코의 섀도우",304,1,32,840101102,0,6,0,0,0,0,200000001,0,304,1928,0,30,2,0
0,304,0,9658160,0,0,23,0,0,1,304,304,56350,0,304,304,0,0,614201,795,0,0,42,799,0,"모니카(매지컬)의 섀도우",304,1,32,840101103,0,5,0,0,0,0,200000001,0,304,1721,0,720,14,0
0,3040,0,12143929,0,0,0,0,0,0,3040,3040,42570,0,304,3040,0,0,255200,1144,0,0,42,763,0,"아이스 피쉬",3040,0,1,840101104,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,12738279,0,0,0,0,0,0,3040,3040,2867,0,304,3040,0,0,257900,458,0,0,42,305,0,"캑터스 플라워",3040,0,1,840101105,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,13111557,0,0,0,0,0,0,3040,3040,11390,0,304,3040,0,0,250400,2288,0,0,42,1525,0,"바다사장",3040,0,1,840101201,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,15265802,0,0,0,0,0,0,3040,3040,0,0,304,3040,0,0,250600,915,0,0,42,610,0,"장난 너구리",3040,0,1,840101202,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,6139
0,304,0,10710572,0,0,20,0,0,4,304,304,34654,0,304,304,0,0,611602,1917,0,0,42,2800,0,"노조미(크리스마스)의 섀도우",304,1,32,840101203,0,5,0,0,0,0,200000001,0,304,652,0,114,28,0
0,3040,0,12411192,0,0,0,0,0,0,3040,3040,0,0,304,3040,0,0,255100,1144,0,0,42,763,0,"아이스 칙",3040,0,1,840101204,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,26271
0,304,0,9050292,0,0,24,0,0,18,304,304,0,2103,304,304,0,0,611401,500,0,0,42,373,0,"루나의 섀도우",304,1,32,840101205,0,5,0,0,0,0,200000001,0,304,0,0,60,0,68173
0,3040,0,15413213,0,0,0,0,0,0,3040,3040,10592,0,304,3040,0,0,250800,3660,0,0,42,610,0,"블루 골렘",3040,0,1,840101301,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,3040,0,14543620,0,0,0,0,0,0,3040,3040,11924,0,304,3040,0,0,252000,1830,0,0,42,1220,0,"트렌트",3040,0,1,840101302,0,0,0,0,0,0,200000001,0,3040,0,0,0,0,0
0,304,0,12339061,0,0,19,0,0,20,304,304,0,120,304,304,0,0,609501,3203,0,0,42,2235,0,"쿠우카(오에도)의 섀도우",304,1,32,840101303,0,5,0,0,0,0,200000001,0,304,0,0,207,12,27049
0,304,0,11555728,0,0,32,0,0,0,304,304,59250,0,304,304,0,0,606602,1112,0,0,47,1187,0,"이노리의 섀도우",304,1,32,840101304,0,6,0,0,0,0,200000001,0,304,1254,0,50,11,0
0,304,0,10896886,0,0,18,0,0,28,304,304,0,874,304,304,0,0,619001,1386,0,0,42,1163,0,"이오(느와르)의 섀도우",304,1,32,840101305,0,5,0,0,0,0,200000001,0,304,0,0,158,3,55133
0,3050,0,15028710,0,0,0,0,0,0,3050,3050,10590,0,305,3050,0,0,250800,3672,0,0,42,612,0,"블루 골렘",3050,0,1,840101401,0,0,0,0,0,0,200000001,0,3050,0,0,0,0,0
0,305,0,10209000,0,0,34,0,0,16,305,305,0,2175,305,305,0,0,601301,760,0,0,42,599,0,"나나카의 섀도우",305,1,32,840101402,0,6,0,0,0,0,200000001,0,305,0,0,49,0,69194
0,3050,0,13477634,0,0,0,0,0,0,3050,3050,0,0,305,3050,0,0,256900,1377,0,0,42,918,0,"케이브 스네일",3050,0,1,840101403,0,0,0,0,0,0,200000001,0,3050,0,0,915,0,1477
0,305,0,10371905,0,0,34,0,0,18,305,305,0,2394,305,305,0,0,607801,609,0,0,42,518,0,"캬루(여름)의 섀도우",305,1,32,840101404,0,6,0,0,0,0,200000001,0,305,0,0,45,0,63934
