main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,3140,16578857,1260,0,3140,3140,0,0,17891,3140,0,314,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830104503,0,0,0,0,0,3140,1,0,0,251700,0,44,0,3140,1890
0,0,0,0,0,314,14041743,2489,2,314,314,0,5,0,314,12,314,0,0,0,20,210,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,830104504,0,0,0,0,39645,314,33,0,0,609501,126,44,0,314,3291
0,0,0,0,0,314,11315372,496,0,314,314,0,5,0,314,0,314,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,830104505,0,0,0,0,81738,314,33,0,0,626501,2142,44,0,314,528
0,0,0,0,0,3140,16608333,1260,0,3140,3140,0,0,18549,3140,0,314,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830104601,0,0,0,0,0,3140,1,0,0,253100,0,44,0,3140,1890
0,0,0,0,0,314,13353360,1254,1,314,314,0,6,76133,314,17,314,0,0,0,0,45,0,1475,"아키노의 섀도우",200000001,0,38,830104602,0,0,0,0,0,314,33,0,0,603201,0,46,0,314,979
0,0,0,0,0,314,12655190,2034,1,314,314,0,5,61081,314,40,314,0,0,0,4,1590,0,219,"콧코로(프린세스)의 섀도우",200000001,0,28,830104603,0,0,0,0,0,314,33,0,0,680501,0,44,0,314,1851
0,0,0,0,0,314,12877607,1949,1,314,314,0,6,0,314,6,314,0,0,0,18,2720,0,0,"유이의 섀도우",200000001,0,32,830104604,0,0,0,0,61944,314,33,0,0,600201,199,44,0,314,2154
0,0,0,0,0,3140,15944594,315,0,3140,3140,0,0,5099,3140,0,314,0,0,0,0,0,0,0,"캑터스 플라워",200000001,0,0,830104605,0,0,0,0,0,3140,1,0,0,257900,0,44,0,3140,473
500,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830104606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830104607,0,50,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3150,16980327,2528,0,3150,3150,0,0,16785,3150,0,315,0,0,0,0,0,0,0,"골렘",200000001,0,0,830104701,0,0,0,0,0,3150,1,0,0,250700,0,44,0,3150,948
0,0,0,0,0,3150,16718845,1264,0,3150,3150,0,0,17891,3150,0,315,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830104702,0,0,0,0,0,3150,1,0,0,251700,0,44,0,3150,1896
0,0,0,0,0,315,13902878,2940,1,315,315,0,5,39854,315,72,315,0,0,0,4,59,0,1037,"츠무기(할로윈)의 섀도우",200000001,0,27,830104703,0,0,0,0,0,315,33,0,0,613901,0,48,0,315,2012
0,0,0,0,0,3150,15764119,948,0,3150,3150,0,0,58634,3150,0,315,0,0,0,0,0,0,0,"랫튼",200000001,0,0,830104704,0,0,0,0,0,3150,1,0,0,253700,0,44,0,3150,1422
0,0,0,0,0,315,11408424,532,1,315,315,0,5,81121,315,17,315,0,0,0,0,35,0,2744,"리노(크리스마스)의 섀도우",200000001,0,36,830104705,0,0,0,0,0,315,33,0,0,619301,0,66,0,315,592
0,0,0,0,0,3150,17052964,948,0,3150,3150,0,0,17452,3150,0,315,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830104801,0,0,0,0,0,3150,1,0,0,252900,0,44,0,3150,2370
0,0,0,0,0,3150,16719695,1264,0,3150,3150,0,0,19435,3150,0,315,0,0,0,0,0,0,0,"스탬프",200000001,0,0,830104802,0,0,0,0,0,3150,1,0,0,251800,0,44,0,3150,1896
0,0,0,0,0,3150,16980135,948,0,3150,3150,0,0,19874,3150,0,315,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830104803,0,0,0,0,0,3150,1,0,0,251300,0,44,0,3150,2370
0,0,0,0,0,315,12544926,777,1,315,315,0,5,74369,315,45,315,0,0,0,5,40,0,2270,"무이미(새해)의 섀도우",200000001,0,37,830104804,0,0,0,0,0,315,33,0,0,614701,0,64,0,315,666
0,0,0,0,0,315,14233361,2490,2,315,315,0,5,0,315,12,315,0,0,0,20,210,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,830104805,0,0,0,0,39660,315,33,0,0,609501,126,44,0,315,3295
0,0,0,0,0,3150,16866188,1580,0,3150,3150,0,0,17223,3150,0,315,0,0,0,0,0,0,0,"오크",200000001,0,0,830104901,0,0,0,0,0,3150,1,0,0,252800,0,44,0,3150,1422
0,0,0,0,0,3150,16812550,1264,0,3150,3150,0,0,17891,3150,0,315,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830104902,0,0,0,0,0,3150,1,0,0,251700,0,44,0,3150,1896
0,0,0,0,0,3150,19336998,316,0,3150,3150,0,0,20093,3150,200,315,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,830104903,0,0,0,0,0,3150,1,0,0,250300,0,44,0,3150,1422
0,0,0,0,0,315,14421606,3716,2,315,315,0,6,44688,315,30,315,0,0,0,5,183,0,541,"시즈루의 섀도우",200000001,0,40,830104904,0,0,0,0,0,315,33,0,0,604903,0,44,0,315,2357
0,0,0,0,0,315,12394436,500,1,315,315,0,6,0,315,0,315,0,0,0,17,60,0,0,"이리야의 섀도우",200000001,0,34,830104905,0,0,0,0,91086,315,33,0,0,604401,2277,44,0,315,680
0,0,0,0,0,800,177000000,600,0,0,800,0,1,50000,0,0,325,0,0,0,0,0,0,0,"스톰 지즈",300000008,0,130,830105001,0,0,0,0,40000,600,1,0,0,307506,0,60,0,600,600
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830105002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830105003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,5000,0,325,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830105004,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3170,15932811,1272,0,3170,3170,0,0,25308,3170,0,317,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,830105101,0,0,0,0,0,3170,1,0,0,253200,0,41,0,3170,1908
0,0,0,0,0,3170,18789407,318,0,3170,3170,0,0,27140,3170,200,317,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,830105102,0,0,0,0,0,3170,1,0,0,250300,0,41,0,3170,1431
0,0,0,0,0,317,12638416,3350,1,317,317,0,5,0,317,12,317,0,0,0,20,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,830105103,0,0,0,0,62279,317,33,0,0,619101,143,41,0,317,2736
0,0,0,0,0,317,10763737,1460,1,317,317,0,5,100527,317,13,317,0,0,0,0,35,0,1458,"미후유(작업복)의 섀도우",200000001,0,39,830105104,0,0,0,0,0,317,33,0,0,616901,0,41,0,317,1124
0,0,0,0,0,3170,14999497,477,0,3170,3170,0,0,54249,3170,0,317,0,0,0,0,0,0,0,"드릴 몰",200000001,0,0,830105105,0,0,0,0,0,3170,1,0,0,257000,0,41,0,3170,716
0,0,0,0,0,3180,16069420,1276,0,3180,3180,0,0,25001,3180,0,318,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830105201,0,0,0,0,0,3180,1,0,0,253100,0,41,0,3180,1914
0,0,0,0,0,3180,16331756,957,0,3180,3180,0,0,26833,3180,0,318,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830105202,0,0,0,0,0,3180,1,0,0,251300,0,41,0,3180,2393
0,0,0,0,0,318,13170041,3068,2,318,318,0,5,0,318,12,318,0,0,0,20,211,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,830105203,0,0,0,0,54273,318,33,0,0,609501,133,41,0,318,4047
0,0,0,0,0,318,10289735,779,1,318,318,0,5,0,318,0,318,0,0,0,29,146,0,0,"마호(신데렐라)의 섀도우",200000001,0,28,830105204,0,0,0,0,96690,318,33,0,0,616001,925,41,0,318,1893
0,0,0,0,0,3180,15124176,479,0,3180,3180,0,0,54237,3180,0,318,0,0,0,0,0,0,0,"드릴 몰",200000001,0,0,830105205,0,0,0,0,0,3180,1,0,0,257000,0,41,0,3180,718
0,0,0,0,0,3200,19805695,2568,0,3200,3200,0,0,29327,3200,0,320,0,0,0,0,0,0,0,"골렘",200000001,0,0,830105301,0,0,0,0,0,3200,1,0,0,250700,0,41,0,3200,963
0,0,0,0,0,320,14626983,1308,1,320,320,0,5,117525,320,3,320,0,0,0,1,30,0,1636,"쥰(여름)의 섀도우",200000001,0,41,830105302,0,0,0,0,0,320,34,0,0,613601,0,41,0,320,1196
0,0,0,0,0,320,13334963,719,1,320,320,0,6,156348,320,2,320,0,0,0,0,30,0,2184,"에리코의 섀도우",200000001,0,36,830105303,0,0,0,0,0,320,34,0,0,602701,0,41,0,320,641
0,0,0,0,0,320,12120231,527,0,320,320,0,5,0,320,0,320,0,0,0,17,500,0,0,"프레시아(폴른)의 섀도우",200000001,0,34,830105304,0,0,0,0,135858,320,34,0,0,626101,2346,44,0,320,676
0,0,0,0,0,3200,17235640,321,0,3200,3200,0,0,54615,3200,0,320,0,0,0,0,0,0,0,"뭇클",200000001,0,0,830105305,0,0,0,0,0,3200,1,0,0,258800,0,41,0,3200,482
0,0,0,0,0,3210,16395396,1610,0,3210,3210,0,0,24740,3210,0,321,0,0,0,0,0,0,0,"오크",200000001,0,0,830105401,0,0,0,0,0,3210,1,0,0,252800,0,41,0,3210,1449
0,0,0,0,0,3210,16282219,1288,0,3210,3210,0,0,28107,3210,0,321,0,0,0,0,0,0,0,"스탬프",200000001,0,0,830105402,0,0,0,0,0,3210,1,0,0,251800,0,41,0,3210,1932
0,0,0,0,0,321,13538462,4219,1,321,321,0,6,60670,321,113,321,0,0,0,4,44,0,322,"미야코의 섀도우",200000001,0,28,830105403,0,0,0,0,0,321,34,0,0,600701,0,41,0,321,2674
0,0,0,0,0,321,12939386,3773,1,321,321,0,5,59954,321,72,321,0,0,0,4,59,0,1117,"츠무기(할로윈)의 섀도우",200000001,0,27,830105404,0,0,0,0,0,321,34,0,0,613901,0,48,0,321,2704
0,0,0,0,0,3210,15330603,322,0,3210,3210,0,0,0,3210,0,321,0,0,0,0,0,0,0,"포치카",200000001,0,0,830105405,0,0,0,0,50464,3210,1,0,0,258500,0,41,0,3210,483
0,0,0,0,0,3220,16412432,1292,0,3220,3220,0,0,27767,3220,0,322,0,0,0,0,0,0,0,"트렌트",200000001,0,0,830105501,0,0,0,0,0,3220,1,0,0,252000,0,41,0,3220,1938
0,0,0,0,0,3220,16700587,969,0,3220,3220,0,0,28768,3220,0,322,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830105502,0,0,0,0,0,3220,1,0,0,251300,0,41,0,3220,2423
0,0,0,0,0,322,10309113,1005,1,322,322,0,5,117018,322,24,322,0,0,0,25,20,0,2757,"치에루의 섀도우",200000001,0,50,830105503,0,0,0,0,0,322,34,0,0,610901,0,62,0,322,751
0,0,0,0,0,3220,15163600,969,0,3220,3220,0,0,92437,3220,0,322,0,0,0,0,0,0,0,"우피 오크",200000001,0,0,830105504,0,0,0,0,0,3220,1,0,0,254400,0,41,0,3220,1454
0,0,0,0,0,322,11443859,1803,1,322,322,0,5,0,322,3,322,0,0,0,32,152,0,0,"유니의 섀도우",200000001,0,29,830105505,0,0,0,0,82742,322,34,0,0,611001,586,41,0,322,2862
0,0,0,0,0,3240,40552345,975,0,3240,3240,0,0,30523,3240,0,324,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,830105601,0,0,0,0,0,3240,1,0,0,252900,0,41,0,3240,2438
0,0,0,0,0,324,25988566,788,1,324,324,0,5,0,324,0,324,0,0,0,37,1660,0,0,"네네카(여름)의 섀도우",200000001,0,29,830105602,0,0,0,0,129944,324,34,0,0,626601,2405,41,0,324,1036
0,0,0,0,0,324,24572976,532,1,324,324,0,5,0,324,0,324,0,0,0,18,45,0,0,"앤의 섀도우",200000001,0,36,830105603,0,0,0,0,142797,324,34,0,0,609201,2348,41,0,324,641
0,0,0,0,0,324,26158775,598,1,324,324,0,6,0,324,0,324,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,830105604,0,0,0,0,146710,324,34,0,0,603602,2780,41,0,324,706
0,0,0,0,0,3240,37631915,325,0,3240,3240,0,0,0,3240,0,324,0,0,0,0,0,0,0,"님프",200000001,0,0,830105605,0,0,0,0,68341,3240,1,0,0,258100,0,41,0,3240,488
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830105606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,0,0,0,1000000000,0,0,0,100,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830105607,0,0,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3250,16689095,1304,0,3250,3250,0,0,25740,3250,0,325,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830105701,0,0,0,0,0,3250,1,0,0,251700,0,41,0,3250,1956
0,0,0,0,0,3250,16659064,1304,0,3250,3250,0,0,27073,3250,0,325,0,0,0,0,0,0,0,"샌드 보어",200000001,0,0,830105702,0,0,0,0,0,3250,1,0,0,253200,0,41,0,3250,1956
0,0,0,0,0,325,13271009,3509,1,325,325,0,5,0,325,12,325,0,0,0,30,86,0,0,"쿠우카(느와르)의 섀도우",200000001,0,25,830105703,0,0,0,0,62801,325,34,0,0,619101,143,41,0,325,2883
0,0,0,0,0,325,12632958,1315,1,325,325,0,5,98250,325,3,325,0,0,0,1,30,0,1636,"쥰(여름)의 섀도우",200000001,0,41,830105704,0,0,0,0,0,325,34,0,0,613601,0,41,0,325,1201
0,0,0,0,0,3250,15322438,815,0,3250,3250,0,0,68964,3250,0,325,0,0,0,0,0,0,0,"라쿤",200000001,0,0,830105705,0,0,0,0,0,3250,1,0,0,255600,0,41,0,3250,1223
0,0,0,0,0,3260,16806588,1308,0,3260,3260,0,0,25735,3260,0,326,0,0,0,0,0,0,0,"스노우 고트",200000001,0,0,830105801,0,0,0,0,0,3260,1,0,0,251700,0,41,0,3260,1962
0,0,0,0,0,3260,16768536,1308,0,3260,3260,0,0,27416,3260,0,326,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,830105802,0,0,0,0,0,3260,1,0,0,251900,0,41,0,3260,1962
0,0,0,0,0,3260,16306374,1308,0,3260,3260,0,0,29763,3260,0,326,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,830105803,0,0,0,0,0,3260,1,0,0,251000,0,41,0,3260,2943
0,0,0,0,0,326,13793021,3213,2,326,326,0,5,0,326,12,326,0,0,0,30,213,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,830105804,0,0,0,0,54700,326,34,0,0,609501,133,41,0,326,4218
0,0,0,0,0,326,10162989,586,0,326,326,0,5,0,326,0,326,0,0,0,17,45,0,0,"라이라엘의 섀도우",200000001,0,34,830105805,0,0,0,0,114169,326,34,0,0,626501,2348,41,0,326,630
0,0,0,0,0,328,13996436,4614,2,328,328,0,6,64428,328,30,328,0,0,0,5,186,0,608,"시즈루의 섀도우",200000001,0,48,830105901,0,0,0,0,0,328,34,0,0,604903,0,41,0,328,3095
0,0,0,0,0,3280,15858625,987,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"플레어 젤라티나",200000001,0,0,830105902,0,0,0,0,57984,3280,1,0,0,252700,0,41,0,3280,1481
0,0,0,0,0,3280,16085569,494,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"임프",200000001,0,0,830105903,0,0,0,0,76925,3280,1,0,0,256300,0,41,0,3280,741
0,0,0,0,0,328,11721017,2106,2,328,328,0,5,0,328,3,328,0,0,0,31,1520,0,0,"스즈메(여름)의 섀도우",200000001,0,29,830105904,0,0,0,0,82134,328,34,0,0,607701,575,41,0,328,3239
0,0,0,0,0,3280,15892790,329,0,3280,3280,0,0,0,3280,0,328,0,0,0,0,0,0,0,"포치카",200000001,0,0,830105905,0,0,0,0,50306,3280,1,0,0,258500,0,41,0,3280,494
0,0,0,0,0,50000,200000000,1200,0,0,0,0,1,120000,0,0,338,0,0,0,0,0,0,0,"매드 베어",300000008,0,90,830106001,0,0,0,0,0,50000,1,0,0,301106,0,60,0,50000,1500
9000,0,0,0,0,0,1000000000,0,0,100,500,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830106002,0,0,0,0,0,500,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830106003,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,0,1000000000,0,0,0,3000,0,1,0,0,0,338,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830106004,0,0,0,0,0,0,1,0,0,217302,0,100,0,0,0
0,0,0,0,0,3280,18000084,658,0,3280,3280,0,0,24379,3280,0,328,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830106101,0,0,0,0,0,3280,1,0,0,250800,0,41,0,3280,3948
0,0,0,0,0,3280,17044427,1316,0,3280,3280,0,0,25393,3280,0,328,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,830106102,0,0,0,0,0,3280,1,0,0,251600,0,41,0,3280,1974
0,0,0,0,0,3280,16998568,1316,0,3280,3280,0,0,27406,3280,0,328,0,0,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,830106103,0,0,0,0,0,3280,1,0,0,251900,0,41,0,3280,1974
0,0,0,0,0,328,12422372,1100,1,328,328,0,6,115974,328,7,328,0,0,0,0,40,0,1838,"레이의 섀도우",200000001,0,54,830106104,0,0,0,0,0,328,34,0,0,600301,0,48,0,328,907
0,0,0,0,0,328,12180150,1137,1,328,328,0,6,117375,328,28,328,0,0,0,0,50,0,2213,"미미의 섀도우",200000001,0,47,830106105,0,0,0,0,0,328,34,0,0,602001,0,72,0,328,1039
0,0,0,0,0,3290,17212015,1650,0,3290,3290,0,0,25985,3290,0,329,0,0,0,0,0,0,0,"오크",200000001,0,0,830106201,0,0,0,0,0,3290,1,0,0,252800,0,41,0,3290,1485
0,0,0,0,0,3290,20083050,330,0,3290,3290,0,0,30543,3290,200,329,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,830106202,0,0,0,0,0,3290,1,0,0,250300,0,41,0,3290,1485
0,0,0,0,0,329,11527496,1555,1,329,329,0,5,115255,329,13,329,0,0,0,0,35,0,1541,"미후유(작업복)의 섀도우",200000001,0,39,830106203,0,0,0,0,0,329,34,0,0,616901,0,41,0,329,1193
0,0,0,0,0,329,13018801,3932,1,329,329,0,5,70938,329,28,329,0,0,0,4,119,0,781,"노조미(크리스마스)의 섀도우",200000001,0,38,830106204,0,0,0,0,0,329,34,0,0,611602,0,41,0,329,2502
0,0,0,0,0,3290,16264832,495,0,3290,3290,0,0,0,3290,0,329,0,0,0,0,0,0,0,"쁘띠 데빌",200000001,0,0,830106205,0,0,0,0,40144,3290,1,0,0,257300,0,41,0,3290,743
0,0,0,0,0,3300,16673696,1655,0,3300,3300,0,0,23556,3300,0,330,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,830106301,0,0,0,0,0,3300,1,0,0,251100,0,41,0,3300,2483
0,0,0,0,0,3300,17323341,1655,0,3300,3300,0,0,24855,3300,0,330,0,0,0,0,0,0,0,"오크",200000001,0,0,830106302,0,0,0,0,0,3300,1,0,0,252800,0,41,0,3300,1490
0,0,0,0,0,3300,17238507,1655,0,3300,3300,0,0,28456,3300,0,330,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,830106303,0,0,0,0,0,3300,1,0,0,251200,0,41,0,3300,1490
0,0,0,0,0,330,14692080,4802,1,330,330,0,6,60101,330,12,330,0,0,0,6,24,0,166,"리마의 섀도우",200000001,0,29,830106304,0,0,0,0,0,330,35,0,0,605202,0,41,0,330,3077
0,0,0,0,0,330,12076569,1559,1,330,330,0,6,0,330,3,330,0,0,0,13,54,0,0,"이오의 섀도우",200000001,0,40,830106305,0,0,0,0,111027,330,35,0,0,601802,1685,41,0,330,1800
0,0,0,0,0,3300,20334214,331,0,3300,3300,0,0,29106,3300,200,330,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,830106401,0,0,0,0,0,3300,1,0,0,250300,0,41,0,3300,1490
0,0,0,0,0,330,11273224,542,0,330,330,0,5,0,330,0,330,0,0,0,17,500,0,0,"프레시아(폴른)의 섀도우",200000001,0,34,830106402,0,0,0,0,122475,330,35,0,0,626101,2401,44,0,330,689
0,0,0,0,0,3300,16747480,497,0,3300,3300,0,0,55843,3300,0,330,0,0,0,0,0,0,0,"코볼트",200000001,0,0,830106403,0,0,0,0,0,3300,1,0,0,255800,0,41,0,3300,745
0,0,0,0,0,3300,16672397,497,0,3300,3300,0,0,112661,3300,0,330,0,0,0,0,0,0,0,"쁘띠 그리핀",200000001,0,0,830106404,0,0,0,0,0,3300,1,0,0,256400,0,41,0,3300,745
0,0,0,0,0,330,10679805,637,1,330,330,0,5,126155,330,5,330,0,0,0,0,50,0,2445,"리노(원더)의 섀도우",200000001,0,44,830106405,0,0,0,0,0,330,35,0,0,612901,0,65,0,330,916
0,0,0,0,0,3310,17497247,1328,0,3310,3310,0,0,25516,3310,0,331,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,830106501,0,0,0,0,0,3310,1,0,0,251600,0,41,0,3310,1992
0,0,0,0,0,3310,17466551,1328,0,3310,3310,0,0,26815,3310,0,331,0,0,0,0,0,0,0,"리프 보어",200000001,0,0,830106502,0,0,0,0,0,3310,1,0,0,253100,0,41,0,3310,1992
0,0,0,0,0,3310,17740849,996,0,3310,3310,0,0,28777,3310,0,331,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,830106503,0,0,0,0,0,3310,1,0,0,251300,0,41,0,3310,2490
0,0,0,0,0,331,14405060,3220,2,331,331,0,5,0,331,12,331,0,0,0,35,214,0,0,"쿠우카(오에도)의 섀도우",200000001,0,29,830106504,0,0,0,0,63446,331,35,0,0,609501,136,41,0,331,4235
0,0,0,0,0,331,11800541,1579,1,331,331,0,6,120164,331,34,331,0,0,0,2,90,0,1462,"아오이의 섀도우",200000001,0,39,830106505,0,0,0,0,0,331,35,0,0,604001,0,67,0,331,1577
0,0,0,0,0,3320,33440490,666,0,3320,3320,0,0,29871,3320,0,332,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830106601,0,0,0,0,0,3320,1,0,0,250800,0,41,0,3320,3996
0,0,0,0,0,332,20612228,1035,1,332,332,0,5,150039,332,24,332,0,0,0,30,40,0,2855,"치에루의 섀도우",200000001,0,50,830106602,0,0,0,0,0,332,35,0,0,610901,0,62,0,332,763
0,0,0,0,0,332,23069363,1107,1,332,332,0,6,151079,332,19,332,0,0,0,0,97,0,2361,"시노부의 섀도우",200000001,0,53,830106603,0,0,0,0,0,332,35,0,0,603103,0,59,0,332,922
0,0,0,0,0,3320,31714285,999,0,3320,3320,0,0,3909,3320,0,332,0,0,0,0,996,0,0,"알토 버드",200000001,0,0,830106604,0,0,0,0,0,3320,1,0,0,254700,0,41,0,3320,1499
0,0,0,0,0,332,20092398,935,2,332,332,0,5,149687,332,5,332,0,0,0,0,65,0,2860,"아오이(편입생)의 섀도우",200000001,0,43,830106605,0,0,0,0,0,332,35,0,0,610701,0,65,0,332,1140
500,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830106606,0,0,0,0,0,0,1,0,0,217305,0,100,0,1,0
0,0,0,50,0,0,1000000000,0,0,0,0,0,1,0,0,0,450,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,830106607,0,50,0,0,0,0,1,0,0,217301,0,100,0,1,0
0,0,0,0,0,3320,17720803,1332,0,3320,3320,0,0,25517,3320,0,332,0,0,0,0,0,0,0,"와일드 혼",200000001,0,0,830106701,0,0,0,0,0,3320,1,0,0,251600,0,41,0,3320,1998
0,0,0,0,0,3320,17689813,1665,0,3320,3320,0,0,28453,3320,0,332,0,0,0,0,0,0,0,"고블린 가드",200000001,0,0,830106702,0,0,0,0,0,3320,1,0,0,251200,0,41,0,3320,1499
0,0,0,0,0,3320,16978411,1998,0,3320,3320,0,0,29426,3320,0,332,0,0,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,830106703,0,0,0,0,0,3320,1,0,0,250900,0,41,0,3320,1998
0,0,0,0,0,332,13039676,1865,1,332,332,0,6,0,332,3,332,0,0,0,36,153,0,0,"아카리의 섀도우",200000001,0,39,830106704,0,0,0,0,109305,332,35,0,0,600601,672,41,0,332,2193
0,0,0,0,0,332,12045156,623,1,332,332,0,6,0,332,0,332,0,0,0,17,60,0,0,"쿄우카의 섀도우",200000001,0,39,830106705,0,0,0,0,131931,332,35,0,0,603602,2850,41,0,332,725
0,0,0,0,0,3330,18806234,668,0,3330,3330,0,0,24529,3330,0,333,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830106801,0,0,0,0,0,3330,1,0,0,250800,0,41,0,3330,4008
0,0,0,0,0,3330,17302719,1336,0,3330,3330,0,0,29765,3330,0,333,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,830106802,0,0,0,0,0,3330,1,0,0,251000,0,41,0,3330,3006
0,0,0,0,0,333,15538565,3884,2,333,333,0,6,73623,333,21,333,0,0,0,5,148,0,579,"페코린느의 섀도우",200000001,0,48,830106803,0,0,0,0,0,333,35,0,0,605802,0,41,0,333,3291
0,0,0,0,0,333,11503346,513,0,333,333,0,5,0,333,0,333,0,0,0,17,45,0,0,"앤＆글레어의 섀도우",200000001,0,34,830106804,0,0,0,0,126123,333,35,0,0,681001,2431,41,0,333,645
0,0,0,0,0,333,12181696,673,1,333,333,0,6,0,333,0,333,0,0,0,18,45,0,0,"캬루(여름)의 섀도우",200000001,0,44,830106805,0,0,0,0,137600,333,35,0,0,607801,2771,41,0,333,757
0,0,0,0,0,3340,18914476,670,0,3340,3340,0,0,24527,3340,0,334,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,830106901,0,0,0,0,0,3340,1,0,0,250800,0,41,0,3340,4020
0,0,0,0,0,334,12116082,813,1,334,334,0,5,0,334,0,334,0,0,0,52,1660,0,0,"네네카(여름)의 섀도우",200000001,0,29,830106902,0,0,0,0,117054,334,35,0,0,626601,2475,41,0,334,1073
0,0,0,0,0,3340,17178130,503,0,3340,3340,0,0,0,3340,0,334,0,0,0,0,0,0,0,"윙 롭",200000001,0,0,830106903,0,0,0,0,73252,3340,1,0,0,256000,0,41,0,3340,754
