ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,10636646,302,0,0,3020,0,3020,1,0,1818,0,42,0,0,0,0,0,0,0,0,0,0,3020,"움직이는 전사 석상",3020,0,0,0,840100503,0,1818,0,3020,200000001,250900,3020,0,0,0,0,12021,0
0,0,9500590,302,0,0,302,4,302,32,0,3238,6,42,0,0,0,44,1,0,0,0,0,0,302,"미야코의 섀도우",302,0,0,18,840100504,0,1996,281,302,200000001,600701,302,0,0,0,113,25995,0
0,0,8413621,302,0,0,302,2,302,32,0,899,6,42,0,0,0,30,1,0,0,0,0,0,302,"미츠키의 섀도우",302,0,0,35,840100505,0,870,1717,302,200000001,605101,302,0,0,0,3,52985,0
0,0,12583377,302,0,0,3020,0,3020,1,0,2424,0,42,0,0,0,0,0,0,0,0,0,0,3020,"골렘",3020,0,0,0,840100601,0,909,0,3020,200000001,250700,3020,0,0,0,0,9979,0
0,0,10439602,302,0,0,302,5,302,32,0,2874,5,42,0,0,0,146,1,0,0,0,0,0,302,"시즈루(여름)의 섀도우",302,0,0,26,840100602,0,1925,511,302,200000001,617101,302,0,0,0,21,23249,0
0,0,8322156,302,0,0,302,0,302,32,0,647,6,65,0,0,0,35,1,0,0,0,0,0,302,"시오리의 섀도우",302,0,0,38,840100603,0,854,1921,302,200000001,603801,302,0,0,0,12,56687,0
0,0,9060194,302,0,0,302,22,302,32,0,1381,5,42,36882,0,0,152,1,0,0,0,0,0,302,"유니의 섀도우",302,0,0,19,840100604,497,2258,0,302,200000001,611001,302,0,0,0,3,0,0
0,0,10490391,302,0,0,3020,0,3020,1,0,303,0,42,0,0,0,0,0,0,0,0,0,0,3020,"우파루파",3020,0,0,0,840100605,0,455,0,3020,200000001,259100,3020,0,0,0,0,34107,0
0,0,12195265,303,0,0,3030,0,3030,1,0,1520,0,42,0,0,0,0,0,0,0,0,0,0,3030,"오크",3030,0,0,0,840100701,0,1368,0,3030,200000001,252800,3030,0,0,0,0,10231,0
0,0,12095807,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"스탬프",3030,0,0,0,840100702,0,1824,0,3030,200000001,251800,3030,0,0,0,0,11511,0
0,0,8105609,303,0,0,303,17,303,32,0,437,5,42,56617,0,0,45,1,0,0,0,0,0,303,"캬루(오버로드)의 섀도우",303,0,0,24,840100703,2240,559,0,303,200000001,621101,303,0,0,0,0,0,0
0,0,8754949,303,0,0,303,13,303,32,0,1171,6,42,48589,0,0,54,1,0,0,0,0,0,303,"이오의 섀도우",303,0,0,30,840100704,1460,1383,0,303,200000001,601802,303,0,0,0,3,0,0
0,0,10095134,303,0,0,3030,0,3030,1,0,304,0,42,22250,0,0,0,0,0,0,0,0,0,3030,"와이즈 완드",3030,0,0,0,840100705,0,456,0,3030,200000001,259600,3030,0,0,0,0,0,0
0,0,12463606,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"트위스티드 아카시아",3030,0,0,0,840100801,0,1824,0,3030,200000001,251900,3030,0,0,0,0,11257,0
0,0,12709116,303,0,0,3030,0,3030,1,0,912,0,42,0,0,0,0,0,0,0,0,0,0,3030,"정글 가드",3030,0,0,0,840100802,0,2280,0,3030,200000001,251300,3030,0,0,0,0,11764,0
0,0,14086045,303,0,0,3030,0,3030,1,0,608,0,42,5860,0,0,0,0,0,0,0,0,0,3030,"장난 너구리",3030,0,0,0,840100803,0,912,0,3030,200000001,250600,3030,0,0,0,0,0,0
0,0,10718109,303,0,0,303,6,303,32,0,2165,6,42,0,0,0,256,1,0,0,0,0,0,303,"쿠우카의 섀도우",303,0,0,23,840100804,60,3113,876,303,200000001,604503,303,0,0,0,22,23547,0
0,0,9237038,303,0,0,303,3,303,32,0,1776,6,42,0,0,0,62,1,0,0,0,0,0,303,"미후유의 섀도우",303,0,0,28,840100805,0,1562,858,303,200000001,604801,303,0,0,0,32,43507,0
0,0,12789807,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"트위스티드 아카시아",3030,0,0,0,840100901,0,1824,0,3030,200000001,251900,3030,0,0,0,0,11257,0
0,0,12389065,303,0,0,3030,0,3030,1,0,1216,0,42,0,0,0,0,0,0,0,0,0,0,3030,"움직이는 검사 석상",3030,0,0,0,840100902,0,2736,0,3030,200000001,251000,3030,0,0,0,0,12150,0
0,0,9308120,303,0,0,303,15,303,32,0,745,6,55,0,0,0,30,1,0,0,0,0,0,303,"카오리의 섀도우",303,0,0,49,840100903,0,529,2102,303,200000001,601701,303,0,0,0,18,58685,0
0,0,10988428,303,0,0,303,4,303,32,0,2914,6,45,0,0,0,49,1,0,0,0,0,0,303,"노조미의 섀도우",303,0,0,25,840100904,0,2244,565,303,200000001,602901,303,0,0,0,29,26848,0
0,0,10934650,303,0,0,3030,0,3030,1,0,304,0,42,0,0,0,0,0,0,0,0,0,0,3030,"마그마 우파루파",3030,0,0,0,840100905,0,456,0,3030,200000001,259200,3030,0,0,0,0,34199,0
0,0,130000000,310,0,0,1200,0,0,1,0,1500,1,60,80000,0,0,0,0,0,0,0,0,0,900,"마담 엘렉트라",0,0,0,70,840101001,0,1300,0,1800,300000008,312504,0,0,0,0,0,0,0
0,0,1000000000,310,0,0,150,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,840101002,0,0,0,0,300000008,217300,150,0,5000,0,0,0,0
0,0,1000000000,310,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,840101003,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,310,0,0,0,0,5000,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",0,0,0,0,840101004,0,0,0,0,300000008,217302,0,0,0,0,0,0,0
0,0,13010390,304,0,0,3040,0,3040,1,0,2135,0,42,0,0,0,0,0,0,0,0,0,0,3040,"허밋 나이트",3040,0,0,0,840101101,0,1373,0,3040,200000001,254100,3040,0,0,0,0,12854,0
0,0,10129806,304,0,0,304,0,304,32,0,580,6,42,0,0,0,30,1,0,0,0,0,0,304,"에리코의 섀도우",304,0,0,26,840101102,0,505,1928,304,200000001,602701,304,0,0,0,2,68597,0
0,0,9658160,304,0,0,304,1,304,32,0,799,5,42,0,0,0,720,1,0,0,0,0,0,304,"모니카(매지컬)의 섀도우",304,0,0,23,840101103,0,795,1721,304,200000001,614201,304,0,0,0,14,56350,0
0,0,12143929,304,0,0,3040,0,3040,1,0,763,0,42,0,0,0,0,0,0,0,0,0,0,3040,"아이스 피쉬",3040,0,0,0,840101104,0,1144,0,3040,200000001,255200,3040,0,0,0,0,42570,0
0,0,12738279,304,0,0,3040,0,3040,1,0,305,0,42,0,0,0,0,0,0,0,0,0,0,3040,"캑터스 플라워",3040,0,0,0,840101105,0,458,0,3040,200000001,257900,3040,0,0,0,0,2867,0
0,0,13111557,304,0,0,3040,0,3040,1,0,1525,0,42,0,0,0,0,0,0,0,0,0,0,3040,"바다사장",3040,0,0,0,840101201,0,2288,0,3040,200000001,250400,3040,0,0,0,0,11390,0
0,0,15265802,304,0,0,3040,0,3040,1,0,610,0,42,6139,0,0,0,0,0,0,0,0,0,3040,"장난 너구리",3040,0,0,0,840101202,0,915,0,3040,200000001,250600,3040,0,0,0,0,0,0
0,0,10710572,304,0,0,304,4,304,32,0,2800,5,42,0,0,0,114,1,0,0,0,0,0,304,"노조미(크리스마스)의 섀도우",304,0,0,20,840101203,0,1917,652,304,200000001,611602,304,0,0,0,28,34654,0
0,0,12411192,304,0,0,3040,0,3040,1,0,763,0,42,26271,0,0,0,0,0,0,0,0,0,3040,"아이스 칙",3040,0,0,0,840101204,0,1144,0,3040,200000001,255100,3040,0,0,0,0,0,0
0,0,9050292,304,0,0,304,18,304,32,0,373,5,42,68173,0,0,60,1,0,0,0,0,0,304,"루나의 섀도우",304,0,0,24,840101205,2103,500,0,304,200000001,611401,304,0,0,0,0,0,0
0,0,15413213,304,0,0,3040,0,3040,1,0,610,0,42,0,0,0,0,0,0,0,0,0,0,3040,"블루 골렘",3040,0,0,0,840101301,0,3660,0,3040,200000001,250800,3040,0,0,0,0,10592,0
0,0,14543620,304,0,0,3040,0,3040,1,0,1220,0,42,0,0,0,0,0,0,0,0,0,0,3040,"트렌트",3040,0,0,0,840101302,0,1830,0,3040,200000001,252000,3040,0,0,0,0,11924,0
0,0,12339061,304,0,0,304,20,304,32,0,2235,5,42,27049,0,0,207,1,0,0,0,0,0,304,"쿠우카(오에도)의 섀도우",304,0,0,19,840101303,120,3203,0,304,200000001,609501,304,0,0,0,12,0,0
0,0,11555728,304,0,0,304,0,304,32,0,1187,6,47,0,0,0,50,1,0,0,0,0,0,304,"이노리의 섀도우",304,0,0,32,840101304,0,1112,1254,304,200000001,606602,304,0,0,0,11,59250,0
0,0,10896886,304,0,0,304,28,304,32,0,1163,5,42,55133,0,0,158,1,0,0,0,0,0,304,"이오(느와르)의 섀도우",304,0,0,18,840101305,874,1386,0,304,200000001,619001,304,0,0,0,3,0,0
0,0,15028710,305,0,0,3050,0,3050,1,0,612,0,42,0,0,0,0,0,0,0,0,0,0,3050,"블루 골렘",3050,0,0,0,840101401,0,3672,0,3050,200000001,250800,3050,0,0,0,0,10590,0
0,0,10209000,305,0,0,305,16,305,32,0,599,6,42,69194,0,0,49,1,0,0,0,0,0,305,"나나카의 섀도우",305,0,0,34,840101402,2175,760,0,305,200000001,601301,305,0,0,0,0,0,0
0,0,13477634,305,0,0,3050,0,3050,1,0,918,0,42,1477,0,0,915,0,0,0,0,0,0,3050,"케이브 스네일",3050,0,0,0,840101403,0,1377,0,3050,200000001,256900,3050,0,0,0,0,0,0
0,0,10371905,305,0,0,305,18,305,32,0,518,6,42,63934,0,0,45,1,0,0,0,0,0,305,"캬루(여름)의 섀도우",305,0,0,34,840101404,2394,609,0,305,200000001,607801,305,0,0,0,0,0,0
0,0,12138612,305,0,0,3050,0,3050,1,0,306,0,42,23165,0,0,0,0,0,0,0,0,0,3050,"와이즈 완드",3050,0,0,0,840101405,0,459,0,3050,200000001,259600,3050,0,0,0,0,0,0
0,0,14422153,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"스노우 고트",3050,0,0,0,840101501,0,1836,0,3050,200000001,251700,3050,0,0,0,0,11123,0
0,0,14389043,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"트위스티드 아카시아",3050,0,0,0,840101502,0,1836,0,3050,200000001,251900,3050,0,0,0,0,11789,0
0,0,13801122,305,0,0,3050,0,3050,1,0,1836,0,42,0,0,0,0,0,0,0,0,0,0,3050,"움직이는 전사 석상",3050,0,0,0,840101503,0,1836,0,3050,200000001,250900,3050,0,0,0,0,12581,0
0,0,10441910,305,0,0,305,29,305,32,0,572,5,42,55534,0,0,146,1,0,0,0,0,0,305,"나나카(여름)의 섀도우",305,0,0,20,840101504,1023,858,0,305,200000001,613301,305,0,0,0,0,0,0
0,0,9790433,305,0,0,305,18,305,32,0,374,5,42,68214,0,0,60,1,0,0,0,0,0,305,"루나의 섀도우",305,0,0,24,840101505,2103,501,0,305,200000001,611401,305,0,0,0,0,0,0
0,0,15215374,305,0,0,3050,0,3050,1,0,1224,0,42,0,0,0,0,0,0,0,0,0,0,3050,"트렌트",3050,0,0,0,840101601,0,1836,0,3050,200000001,252000,3050,0,0,0,0,11921,0
0,0,14842601,305,0,0,3050,0,3050,1,0,2142,0,42,0,0,0,0,0,0,0,0,0,0,3050,"허밋 나이트",3050,0,0,0,840101602,0,1377,0,3050,200000001,254100,3050,0,0,0,0,12850,0
0,0,13409395,305,0,0,305,4,305,32,0,3307,6,42,0,0,0,44,1,0,0,0,0,0,305,"미야코의 섀도우",305,0,0,18,840101603,0,1999,281,305,200000001,600701,305,0,0,0,113,30271,0
0,0,13775928,305,0,0,305,5,305,32,0,2544,6,42,0,0,0,141,1,0,0,0,0,0,305,"페코린느의 섀도우",305,0,0,26,840101604,0,2358,493,305,200000001,605802,305,0,0,0,21,28176,0
0,0,11327834,305,0,0,305,0,305,32,0,492,5,53,0,0,0,40,1,0,0,0,0,0,305,"니논(오에도)의 섀도우",305,0,0,18,840101605,0,451,3009,305,200000001,609601,305,0,0,0,42,62582,0
0,0,14955561,306,0,0,3060,0,3060,1,0,1535,0,42,0,0,0,0,0,0,0,0,0,0,3060,"오크",3060,0,0,0,840101701,0,1382,0,3060,200000001,252800,3060,0,0,0,0,10719,0
0,0,10972426,306,0,0,306,17,306,32,0,468,6,42,73052,0,0,45,1,0,0,0,0,0,306,"미사키의 섀도우",306,0,0,29,840101702,2342,575,0,306,200000001,605001,306,0,0,0,0,0,0
0,0,14179873,306,0,0,3060,0,3060,1,0,921,0,42,1476,0,0,918,0,0,0,0,0,0,3060,"케이브 스네일",3060,0,0,0,840101703,0,1382,0,3060,200000001,256900,3060,0,0,0,0,0,0
0,0,10269991,306,0,0,306,18,306,32,0,374,5,42,68256,0,0,60,1,0,0,0,0,0,306,"루나의 섀도우",306,0,0,24,840101704,2103,502,0,306,200000001,611401,306,0,0,0,0,0,0
0,0,12838314,306,0,0,3060,0,3060,1,0,307,0,42,23163,0,0,0,0,0,0,0,0,0,3060,"와이즈 완드",3060,0,0,0,840101705,0,461,0,3060,200000001,259600,3060,0,0,0,0,0,0
0,0,15068036,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"트렌트",3060,0,0,0,840101801,0,1842,0,3060,200000001,252000,3060,0,0,0,0,11918,0
0,0,14672254,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"움직이는 검사 석상",3060,0,0,0,840101802,0,2763,0,3060,200000001,251000,3060,0,0,0,0,12715,0
0,0,13081390,306,0,0,306,4,306,32,0,2976,6,45,0,0,0,49,1,0,0,0,0,0,306,"노조미의 섀도우",306,0,0,25,840101803,0,2286,565,306,200000001,602901,306,0,0,0,29,31261,0
0,0,12158132,306,0,0,306,2,306,32,0,920,6,42,0,0,0,30,1,0,0,0,0,0,306,"미츠키의 섀도우",306,0,0,35,840101804,0,874,1717,306,200000001,605101,306,0,0,0,3,61013,0
0,0,13807728,306,0,0,3060,0,3060,1,0,768,0,42,0,0,0,0,0,0,0,0,0,0,3060,"마그마 피쉬",3060,0,0,0,840101805,0,1152,0,3060,200000001,255300,3060,0,0,0,0,42662,0
0,0,15594947,306,0,0,3060,0,3060,1,0,921,0,42,0,0,0,0,0,0,0,0,0,0,3060,"하이 오크",3060,0,0,0,840101901,0,2303,0,3060,200000001,252900,3060,0,0,0,0,10857,0
0,0,15268957,306,0,0,3060,0,3060,1,0,1228,0,42,0,0,0,0,0,0,0,0,0,0,3060,"트렌트",3060,0,0,0,840101902,0,1842,0,3060,200000001,252000,3060,0,0,0,0,11918,0
0,0,15522163,306,0,0,3060,0,3060,1,0,921,0,42,0,0,0,0,0,0,0,0,0,0,3060,"정글 가드",3060,0,0,0,840101903,0,2303,0,3060,200000001,251300,3060,0,0,0,0,12314,0
0,0,10813505,306,0,0,306,17,306,32,0,404,5,42,69559,0,0,123,1,0,0,0,0,0,306,"캬루(프린세스)의 섀도우",306,0,0,26,840101904,2401,547,0,306,200000001,680601,306,0,0,0,0,0,0
0,0,11476511,306,0,0,306,18,306,32,0,520,6,42,63985,0,0,45,1,0,0,0,0,0,306,"캬루(여름)의 섀도우",306,0,0,34,840101905,2395,610,0,306,200000001,607801,306,0,0,0,0,0,0
0,0,159000000,313,0,0,850,0,200,1,0,0,1,60,0,0,0,0,0,0,0,0,0,0,450,"프로스트 하운드",200,0,0,130,840102001,0,0,0,800,300000008,319602,0,0,200,0,0,0,0
0,0,500000,313,0,0,0,0,0,1,0,3200,1,60,42000,0,0,0,0,0,0,0,0,0,0,"강아지1",0,0,0,0,840102002,0,3000,0,0,300000008,319602,0,0,0,0,0,0,0
0,0,1200000,313,0,0,0,0,0,1,0,1600,1,60,0,0,0,0,0,0,0,0,0,0,0,"본체",0,0,0,0,840102003,0,1400,0,0,300000008,319602,0,0,0,0,0,0,0
0,0,500000,313,0,0,0,0,0,1,0,900,1,60,0,0,0,0,0,0,0,0,0,0,0,"강아지2",0,0,0,0,840102004,0,750,0,0,300000008,319602,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,125,0,100,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,840102005,0,0,0,0,300000008,217300,125,0,5000,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,840102006,0,0,0,0,300000008,217301,0,0,0,0,0,0,0
0,0,1000000000,313,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,1000,0,"버스트 에너미",0,0,0,0,840102007,0,0,0,0,300000008,217303,0,0,0,0,0,0,0
0,0,14495346,307,0,0,3070,0,3070,1,0,1232,0,42,0,0,0,0,0,0,0,0,0,0,3070,"스노우 고트",3070,0,0,0,840102101,0,1848,0,3070,200000001,251700,3070,0,0,0,0,12275,0
0,0,11347293,307,0,0,307,4,307,32,0,2911,5,42,0,0,0,115,1,0,0,0,0,0,307,"노조미(크리스마스)의 섀도우",307,0,0,20,840102102,0,1986,652,307,200000001,611602,307,0,0,0,28,43415,0
0,0,13233017,307,0,0,3070,0,3070,1,0,770,0,42,28648,0,0,0,0,0,0,0,0,0,3070,"아이스 칙",3070,0,0,0,840102103,0,1155,0,3070,200000001,255100,3070,0,0,0,0,0,0
0,0,13866160,307,0,0,3070,0,3070,1,0,462,0,42,47106,0,0,0,0,0,0,0,0,0,3070,"윙 롭",3070,0,0,0,840102104,0,693,0,3070,200000001,256000,3070,0,0,0,0,0,0
0,0,10956842,307,0,0,307,23,307,32,0,1083,6,42,75020,0,0,151,1,0,0,0,0,0,307,"유키의 섀도우",307,0,0,29,840102105,940,1189,0,307,200000001,600802,307,0,0,0,0,0,0
0,0,14080219,307,0,0,3070,0,3070,1,0,1540,0,42,0,0,0,0,0,0,0,0,0,0,3070,"터틀 타이런트",3070,0,0,0,840102201,0,2310,0,3070,200000001,251100,3070,0,0,0,0,11265,0
0,0,14844677,307,0,0,3070,0,3070,1,0,2464,0,42,0,0,0,0,0,0,0,0,0,0,3070,"골렘",3070,0,0,0,840102202,0,924,0,3070,200000001,250700,3070,0,0,0,0,11552,0
0,0,16178179,307,0,0,3070,0,3070,1,0,616,0,42,6765,0,0,0,0,0,0,0,0,0,3070,"장난 너구리",3070,0,0,0,840102203,0,924,0,3070,200000001,250600,3070,0,0,0,0,0,0
0,0,11313200,307,0,0,307,0,307,32,0,651,6,80,0,0,0,25,1,0,0,0,0,0,307,"무이미의 섀도우",307,0,0,35,840102204,0,617,2267,307,200000001,606101,307,0,0,0,17,79849,0
0,0,12557574,307,0,0,307,4,307,32,0,2391,6,42,0,0,0,59,1,0,0,0,0,0,307,"쿠루미의 섀도우",307,0,0,28,840102205,0,2492,365,307,200000001,602101,307,0,0,0,36,42112,0
0,0,17049378,307,0,0,3070,0,3070,1,0,616,0,42,0,0,0,0,0,0,0,0,0,0,3070,"블루 골렘",3070,0,0,0,840102301,0,3696,0,3070,200000001,250800,3070,0,0,0,0,11695,0
0,0,11666066,307,0,0,307,0,307,32,0,629,5,64,0,0,0,30,1,0,0,0,0,0,307,"클로에의 섀도우",307,0,0,18,840102302,0,460,2583,307,200000001,610801,307,0,0,0,48,67889,0
0,0,11788032,307,0,0,307,1,307,32,0,815,5,42,0,0,0,720,1,0,0,0,0,0,307,"모니카(매지컬)의 섀도우",307,0,0,23,840102303,0,811,1743,307,200000001,614201,307,0,0,0,14,67373,0
0,0,11792939,307,0,0,307,0,307,32,0,548,5,80,0,0,0,25,1,0,0,0,0,0,307,"콧코로(의장복)의 섀도우",307,0,0,22,840102304,0,517,2811,307,200000001,615501,307,0,0,0,20,73219,0
0,0,15457594,307,0,0,3070,0,3070,1,0,308,0,42,0,0,0,0,0,0,0,0,0,0,3070,"록 플라워",3070,0,0,0,840102305,0,462,0,3070,200000001,257700,3070,0,0,0,0,3154,0
0,0,15088744,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"하이 오크",3080,0,0,0,840102401,0,2318,0,3080,200000001,252900,3080,0,0,0,0,11985,0
0,0,14762934,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"트렌트",3080,0,0,0,840102402,0,1854,0,3080,200000001,252000,3080,0,0,0,0,13138,0
0,0,16397401,308,0,0,3080,0,3080,1,0,618,0,42,6764,0,0,0,0,0,0,0,0,0,3080,"장난 너구리",3080,0,0,0,840102403,0,927,0,3080,200000001,250600,3080,0,0,0,0,0,0
0,0,10459737,308,0,0,308,0,308,32,0,522,5,71,0,0,0,36,1,0,0,0,0,0,308,"토모(매지컬)의 섀도우",308,0,0,30,840102404,1260,453,2136,308,200000001,614301,308,0,0,0,10,74014,0
0,0,10132416,308,0,0,308,17,308,32,0,436,5,42,92571,0,0,45,1,0,0,0,0,0,308,"아카리(엔젤)의 섀도우",308,0,0,26,840102405,2354,551,0,308,200000001,613701,308,0,0,0,0,0,0
0,0,15143621,308,0,0,3080,0,3080,1,0,2472,0,42,0,0,0,0,0,0,0,0,0,0,3080,"골렘",3080,0,0,0,840102501,0,927,0,3080,200000001,250700,3080,0,0,0,0,11549,0
0,0,14856448,308,0,0,3080,0,3080,1,0,1236,0,42,0,0,0,0,0,0,0,0,0,0,3080,"샌드 보어",3080,0,0,0,840102502,0,1854,0,3080,200000001,253200,3080,0,0,0,0,12845,0
0,0,14469854,308,0,0,3080,0,3080,1,0,2163,0,42,0,0,0,0,0,0,0,0,0,0,3080,"허밋 나이트",3080,0,0,0,840102503,0,1391,0,3080,200000001,254100,3080,0,0,0,0,14147,0
0,0,10439144,308,0,0,308,17,308,32,0,457,5,42,91148,0,0,45,1,0,0,0,0,0,308,"캬루(오버로드)의 섀도우",308,0,0,24,840102504,2296,584,0,308,200000001,621101,308,0,0,0,0,0,0
0,0,10836317,308,0,0,308,17,308,32,0,501,6,42,69252,0,0,60,1,0,0,0,0,0,308,"쿄우카의 섀도우",308,0,0,29,840102505,2464,609,0,308,200000001,603602,308,0,0,0,0,0,0
0,0,14024870,308,0,0,308,4,308,32,0,3055,5,48,0,0,0,44,1,0,0,0,0,0,308,"츠무기(할로윈)의 섀도우",308,0,0,17,840102601,0,2064,969,308,200000001,613901,308,0,0,0,72,30922,0
0,0,15292451,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,0,0,0,0,0,0,0,3080,"알토 해피",3080,0,0,0,840102602,0,1391,0,3080,200000001,253500,3080,0,0,0,0,40044,0
0,0,12116233,308,0,0,308,0,308,32,0,549,5,80,0,0,0,25,1,0,0,0,0,0,308,"콧코로(의장복)의 섀도우",308,0,0,22,840102603,0,518,2811,308,200000001,615501,308,0,0,0,20,73264,0
0,0,11220513,308,0,0,308,0,308,32,0,520,5,65,0,0,0,30,1,0,0,0,0,0,308,"리노(원더)의 섀도우",308,0,0,34,840102604,0,780,2026,308,200000001,612901,308,0,0,0,5,72370,0
0,0,15277871,308,0,0,3080,0,3080,1,0,927,0,42,0,0,0,924,0,0,0,0,0,0,3080,"벌룬 버드",3080,0,0,0,840102605,0,1391,0,3080,200000001,257600,3080,0,0,0,0,2104,0
0,0,15051663,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"트위스티드 아카시아",3090,0,0,0,840102701,0,1860,0,3090,200000001,251900,3090,0,0,0,0,12992,0
0,0,14672398,309,0,0,3090,0,3090,1,0,2170,0,42,0,0,0,0,0,0,0,0,0,0,3090,"허밋 나이트",3090,0,0,0,840102702,0,1395,0,3090,200000001,254100,3090,0,0,0,0,14144,0
0,0,12881511,309,0,0,309,4,309,32,0,3039,6,45,0,0,0,49,1,0,0,0,0,0,309,"노조미의 섀도우",309,0,0,25,840102703,0,2329,572,309,200000001,602901,309,0,0,0,29,37764,0
0,0,11072396,309,0,0,309,0,309,32,0,513,5,53,0,0,0,40,1,0,0,0,0,0,309,"니논(오에도)의 섀도우",309,0,0,18,840102704,0,477,3017,309,200000001,609601,309,0,0,0,42,74773,0
0,0,14079376,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"샐러맨더",3090,0,0,0,840102705,0,1395,0,3090,200000001,252500,3090,0,0,0,0,39454,0
0,0,15988482,309,0,0,3090,0,3090,1,0,620,0,42,0,0,0,0,0,0,0,0,0,0,3090,"블루 골렘",3090,0,0,0,840102801,0,3720,0,3090,200000001,250800,3090,0,0,0,0,11690,0
0,0,15164311,309,0,0,3090,0,3090,1,0,1240,0,42,0,0,0,0,0,0,0,0,0,0,3090,"와일드 혼",3090,0,0,0,840102802,0,1860,0,3090,200000001,251600,3090,0,0,0,0,12126,0
0,0,15371391,309,0,0,3090,0,3090,1,0,930,0,42,0,0,0,0,0,0,0,0,0,0,3090,"정글 가드",3090,0,0,0,840102803,0,2325,0,3090,200000001,251300,3090,0,0,0,0,13564,0
0,0,11395389,309,0,0,309,0,309,32,0,1180,5,42,0,0,0,35,1,0,0,0,0,0,309,"미후유(작업복)의 섀도우",309,0,0,29,840102804,0,1021,1287,309,200000001,616901,309,0,0,0,13,66015,0
0,0,11115651,309,0,0,309,17,309,32,0,502,6,42,69301,0,0,60,1,0,0,0,0,0,309,"쿄우카의 섀도우",309,0,0,29,840102805,2465,610,0,309,200000001,603602,309,0,0,0,0,0,0
0,0,16059460,309,0,0,3090,0,3090,1,0,620,0,42,0,0,0,0,0,0,0,0,0,0,3090,"블루 골렘",3090,0,0,0,840102901,0,3720,0,3090,200000001,250800,3090,0,0,0,0,11690,0
0,0,10846781,309,0,0,309,17,309,32,0,414,5,42,68376,0,0,45,0,0,0,0,0,0,309,"앤＆글레어의 섀도우",309,0,0,24,840102902,2129,570,0,309,200000001,681001,309,0,0,0,0,0,0
0,0,10560752,309,0,0,309,18,309,32,0,439,5,42,93155,0,0,45,1,0,0,0,0,0,309,"앤의 섀도우",309,0,0,26,840102903,2133,544,0,309,200000001,609201,309,0,0,0,0,0,0
0,0,14483333,309,0,0,3090,0,3090,1,0,930,0,42,1682,0,0,927,0,0,0,0,0,0,3090,"잠수 해파리",3090,0,0,0,840102904,0,1395,0,3090,200000001,257400,3090,0,0,0,0,0,0
0,0,13278202,309,0,0,3090,0,3090,1,0,310,0,42,17984,0,0,0,0,0,0,0,0,0,3090,"매직 레이",3090,0,0,0,840102905,0,465,0,3090,200000001,259500,3090,0,0,0,0,0,0
0,0,139000000,316,0,0,0,0,0,1,0,1200,1,60,30000,0,0,0,0,0,0,0,0,0,400,"라이라이",0,0,0,100,840103001,0,1200,0,500,300000008,304606,400,0,0,0,0,0,0
