magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
529,0,601701,1,0,0,0,32,"카오리의 섀도우",840100903,9308120,0,0,0,0,303,2102,303,0,303,15,303,303,303,18,0,0,58685,0,0,0,303,55,0,49,0,0,0,200000001,0,745,0,30,6
2244,0,602901,1,0,0,0,32,"노조미의 섀도우",840100904,10988428,0,0,0,0,303,565,303,0,303,4,303,303,303,29,0,0,26848,0,0,0,303,45,0,25,0,0,0,200000001,0,2914,0,49,6
456,0,259200,0,0,0,0,1,"마그마 우파루파",840100905,10934650,0,0,0,0,303,0,3030,0,3030,0,3030,3030,3030,0,0,0,34199,0,0,0,3030,42,0,0,0,0,0,200000001,0,304,0,0,0
1300,0,312504,0,0,0,0,1,"마담 엘렉트라",840101001,130000000,0,0,0,0,310,0,1800,0,900,0,0,0,0,0,0,0,0,0,0,0,1200,60,0,70,0,0,0,300000008,80000,1500,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",840101002,1000000000,0,0,0,0,310,0,0,5000,0,0,0,150,100,0,150,0,0,0,0,0,150,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",840101003,1000000000,0,0,0,0,310,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217302,0,0,0,0,1,"버스트 에너미",840101004,1000000000,0,0,0,0,310,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1373,0,254100,0,0,0,0,1,"허밋 나이트",840101101,13010390,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,12854,0,0,0,3040,42,0,0,0,0,0,200000001,0,2135,0,0,0
505,0,602701,1,0,0,0,32,"에리코의 섀도우",840101102,10129806,0,0,0,0,304,1928,304,0,304,0,304,304,304,2,0,0,68597,0,0,0,304,42,0,26,0,0,0,200000001,0,580,0,30,6
795,0,614201,1,0,0,0,32,"모니카(매지컬)의 섀도우",840101103,9658160,0,0,0,0,304,1721,304,0,304,1,304,304,304,14,0,0,56350,0,0,0,304,42,0,23,0,0,0,200000001,0,799,0,720,5
1144,0,255200,0,0,0,0,1,"아이스 피쉬",840101104,12143929,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,42570,0,0,0,3040,42,0,0,0,0,0,200000001,0,763,0,0,0
458,0,257900,0,0,0,0,1,"캑터스 플라워",840101105,12738279,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,2867,0,0,0,3040,42,0,0,0,0,0,200000001,0,305,0,0,0
2288,0,250400,0,0,0,0,1,"바다사장",840101201,13111557,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,11390,0,0,0,3040,42,0,0,0,0,0,200000001,0,1525,0,0,0
915,0,250600,0,0,0,0,1,"장난 너구리",840101202,15265802,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,0,0,0,0,3040,42,0,0,0,0,0,200000001,6139,610,0,0,0
1917,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",840101203,10710572,0,0,0,0,304,652,304,0,304,4,304,304,304,28,0,0,34654,0,0,0,304,42,0,20,0,0,0,200000001,0,2800,0,114,5
1144,0,255100,0,0,0,0,1,"아이스 칙",840101204,12411192,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,0,0,0,0,3040,42,0,0,0,0,0,200000001,26271,763,0,0,0
500,0,611401,1,0,0,0,32,"루나의 섀도우",840101205,9050292,0,0,0,0,304,0,304,0,304,18,304,304,304,0,0,0,0,0,0,0,304,42,0,24,0,2103,0,200000001,68173,373,0,60,5
3660,0,250800,0,0,0,0,1,"블루 골렘",840101301,15413213,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,10592,0,0,0,3040,42,0,0,0,0,0,200000001,0,610,0,0,0
1830,0,252000,0,0,0,0,1,"트렌트",840101302,14543620,0,0,0,0,304,0,3040,0,3040,0,3040,3040,3040,0,0,0,11924,0,0,0,3040,42,0,0,0,0,0,200000001,0,1220,0,0,0
3203,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",840101303,12339061,0,0,0,0,304,0,304,0,304,20,304,304,304,12,0,0,0,0,0,0,304,42,0,19,0,120,0,200000001,27049,2235,0,207,5
1112,0,606602,1,0,0,0,32,"이노리의 섀도우",840101304,11555728,0,0,0,0,304,1254,304,0,304,0,304,304,304,11,0,0,59250,0,0,0,304,47,0,32,0,0,0,200000001,0,1187,0,50,6
1386,0,619001,1,0,0,0,32,"이오(느와르)의 섀도우",840101305,10896886,0,0,0,0,304,0,304,0,304,28,304,304,304,3,0,0,0,0,0,0,304,42,0,18,0,874,0,200000001,55133,1163,0,158,5
3672,0,250800,0,0,0,0,1,"블루 골렘",840101401,15028710,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,10590,0,0,0,3050,42,0,0,0,0,0,200000001,0,612,0,0,0
760,0,601301,1,0,0,0,32,"나나카의 섀도우",840101402,10209000,0,0,0,0,305,0,305,0,305,16,305,305,305,0,0,0,0,0,0,0,305,42,0,34,0,2175,0,200000001,69194,599,0,49,6
1377,0,256900,0,0,0,0,1,"케이브 스네일",840101403,13477634,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,0,0,0,0,3050,42,0,0,0,0,0,200000001,1477,918,0,915,0
609,0,607801,1,0,0,0,32,"캬루(여름)의 섀도우",840101404,10371905,0,0,0,0,305,0,305,0,305,18,305,305,305,0,0,0,0,0,0,0,305,42,0,34,0,2394,0,200000001,63934,518,0,45,6
459,0,259600,0,0,0,0,1,"와이즈 완드",840101405,12138612,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,0,0,0,0,3050,42,0,0,0,0,0,200000001,23165,306,0,0,0
1836,0,251700,0,0,0,0,1,"스노우 고트",840101501,14422153,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11123,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
1836,0,251900,0,0,0,0,1,"트위스티드 아카시아",840101502,14389043,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11789,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
1836,0,250900,0,0,0,0,1,"움직이는 전사 석상",840101503,13801122,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12581,0,0,0,3050,42,0,0,0,0,0,200000001,0,1836,0,0,0
858,0,613301,1,0,0,0,32,"나나카(여름)의 섀도우",840101504,10441910,0,0,0,0,305,0,305,0,305,29,305,305,305,0,0,0,0,0,0,0,305,42,0,20,0,1023,0,200000001,55534,572,0,146,5
501,0,611401,1,0,0,0,32,"루나의 섀도우",840101505,9790433,0,0,0,0,305,0,305,0,305,18,305,305,305,0,0,0,0,0,0,0,305,42,0,24,0,2103,0,200000001,68214,374,0,60,5
1836,0,252000,0,0,0,0,1,"트렌트",840101601,15215374,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,11921,0,0,0,3050,42,0,0,0,0,0,200000001,0,1224,0,0,0
1377,0,254100,0,0,0,0,1,"허밋 나이트",840101602,14842601,0,0,0,0,305,0,3050,0,3050,0,3050,3050,3050,0,0,0,12850,0,0,0,3050,42,0,0,0,0,0,200000001,0,2142,0,0,0
1999,0,600701,1,0,0,0,32,"미야코의 섀도우",840101603,13409395,0,0,0,0,305,281,305,0,305,4,305,305,305,113,0,0,30271,0,0,0,305,42,0,18,0,0,0,200000001,0,3307,0,44,6
2358,0,605802,1,0,0,0,32,"페코린느의 섀도우",840101604,13775928,0,0,0,0,305,493,305,0,305,5,305,305,305,21,0,0,28176,0,0,0,305,42,0,26,0,0,0,200000001,0,2544,0,141,6
451,0,609601,1,0,0,0,32,"니논(오에도)의 섀도우",840101605,11327834,0,0,0,0,305,3009,305,0,305,0,305,305,305,42,0,0,62582,0,0,0,305,53,0,18,0,0,0,200000001,0,492,0,40,5
1382,0,252800,0,0,0,0,1,"오크",840101701,14955561,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,10719,0,0,0,3060,42,0,0,0,0,0,200000001,0,1535,0,0,0
575,0,605001,1,0,0,0,32,"미사키의 섀도우",840101702,10972426,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,29,0,2342,0,200000001,73052,468,0,45,6
1382,0,256900,0,0,0,0,1,"케이브 스네일",840101703,14179873,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,1476,921,0,918,0
502,0,611401,1,0,0,0,32,"루나의 섀도우",840101704,10269991,0,0,0,0,306,0,306,0,306,18,306,306,306,0,0,0,0,0,0,0,306,42,0,24,0,2103,0,200000001,68256,374,0,60,5
461,0,259600,0,0,0,0,1,"와이즈 완드",840101705,12838314,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,0,0,0,0,3060,42,0,0,0,0,0,200000001,23163,307,0,0,0
1842,0,252000,0,0,0,0,1,"트렌트",840101801,15068036,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11918,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
2763,0,251000,0,0,0,0,1,"움직이는 검사 석상",840101802,14672254,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12715,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
2286,0,602901,1,0,0,0,32,"노조미의 섀도우",840101803,13081390,0,0,0,0,306,565,306,0,306,4,306,306,306,29,0,0,31261,0,0,0,306,45,0,25,0,0,0,200000001,0,2976,0,49,6
874,0,605101,1,0,0,0,32,"미츠키의 섀도우",840101804,12158132,0,0,0,0,306,1717,306,0,306,2,306,306,306,3,0,0,61013,0,0,0,306,42,0,35,0,0,0,200000001,0,920,0,30,6
1152,0,255300,0,0,0,0,1,"마그마 피쉬",840101805,13807728,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,42662,0,0,0,3060,42,0,0,0,0,0,200000001,0,768,0,0,0
2303,0,252900,0,0,0,0,1,"하이 오크",840101901,15594947,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,10857,0,0,0,3060,42,0,0,0,0,0,200000001,0,921,0,0,0
1842,0,252000,0,0,0,0,1,"트렌트",840101902,15268957,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,11918,0,0,0,3060,42,0,0,0,0,0,200000001,0,1228,0,0,0
2303,0,251300,0,0,0,0,1,"정글 가드",840101903,15522163,0,0,0,0,306,0,3060,0,3060,0,3060,3060,3060,0,0,0,12314,0,0,0,3060,42,0,0,0,0,0,200000001,0,921,0,0,0
547,0,680601,1,0,0,0,32,"캬루(프린세스)의 섀도우",840101904,10813505,0,0,0,0,306,0,306,0,306,17,306,306,306,0,0,0,0,0,0,0,306,42,0,26,0,2401,0,200000001,69559,404,0,123,5
610,0,607801,1,0,0,0,32,"캬루(여름)의 섀도우",840101905,11476511,0,0,0,0,306,0,306,0,306,18,306,306,306,0,0,0,0,0,0,0,306,42,0,34,0,2395,0,200000001,63985,520,0,45,6
0,0,319602,0,0,0,0,1,"프로스트 하운드",840102001,159000000,0,0,0,0,313,0,800,200,450,0,200,0,200,0,0,0,0,0,0,0,850,60,0,130,0,0,0,300000008,0,0,0,0,1
3000,0,319602,0,0,0,0,1,"강아지1",840102002,500000,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,42000,3200,0,0,1
1400,0,319602,0,0,0,0,1,"본체",840102003,1200000,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,1600,0,0,1
750,0,319602,0,0,0,0,1,"강아지2",840102004,500000,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,300000008,0,900,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",840102005,1000000000,0,0,0,0,313,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",840102006,1000000000,0,0,0,0,313,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217303,0,0,0,0,1,"버스트 에너미",840102007,1000000000,0,0,0,0,313,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
1848,0,251700,0,0,0,0,1,"스노우 고트",840102101,14495346,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,12275,0,0,0,3070,42,0,0,0,0,0,200000001,0,1232,0,0,0
1986,0,611602,1,0,0,0,32,"노조미(크리스마스)의 섀도우",840102102,11347293,0,0,0,0,307,652,307,0,307,4,307,307,307,28,0,0,43415,0,0,0,307,42,0,20,0,0,0,200000001,0,2911,0,115,5
1155,0,255100,0,0,0,0,1,"아이스 칙",840102103,13233017,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,28648,770,0,0,0
693,0,256000,0,0,0,0,1,"윙 롭",840102104,13866160,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,47106,462,0,0,0
1189,0,600802,1,0,0,0,32,"유키의 섀도우",840102105,10956842,0,0,0,0,307,0,307,0,307,23,307,307,307,0,0,0,0,0,0,0,307,42,0,29,0,940,0,200000001,75020,1083,0,151,6
2310,0,251100,0,0,0,0,1,"터틀 타이런트",840102201,14080219,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,11265,0,0,0,3070,42,0,0,0,0,0,200000001,0,1540,0,0,0
924,0,250700,0,0,0,0,1,"골렘",840102202,14844677,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,11552,0,0,0,3070,42,0,0,0,0,0,200000001,0,2464,0,0,0
924,0,250600,0,0,0,0,1,"장난 너구리",840102203,16178179,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,0,0,0,0,3070,42,0,0,0,0,0,200000001,6765,616,0,0,0
617,0,606101,1,0,0,0,32,"무이미의 섀도우",840102204,11313200,0,0,0,0,307,2267,307,0,307,0,307,307,307,17,0,0,79849,0,0,0,307,80,0,35,0,0,0,200000001,0,651,0,25,6
2492,0,602101,1,0,0,0,32,"쿠루미의 섀도우",840102205,12557574,0,0,0,0,307,365,307,0,307,4,307,307,307,36,0,0,42112,0,0,0,307,42,0,28,0,0,0,200000001,0,2391,0,59,6
3696,0,250800,0,0,0,0,1,"블루 골렘",840102301,17049378,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,11695,0,0,0,3070,42,0,0,0,0,0,200000001,0,616,0,0,0
460,0,610801,1,0,0,0,32,"클로에의 섀도우",840102302,11666066,0,0,0,0,307,2583,307,0,307,0,307,307,307,48,0,0,67889,0,0,0,307,64,0,18,0,0,0,200000001,0,629,0,30,5
811,0,614201,1,0,0,0,32,"모니카(매지컬)의 섀도우",840102303,11788032,0,0,0,0,307,1743,307,0,307,1,307,307,307,14,0,0,67373,0,0,0,307,42,0,23,0,0,0,200000001,0,815,0,720,5
517,0,615501,1,0,0,0,32,"콧코로(의장복)의 섀도우",840102304,11792939,0,0,0,0,307,2811,307,0,307,0,307,307,307,20,0,0,73219,0,0,0,307,80,0,22,0,0,0,200000001,0,548,0,25,5
462,0,257700,0,0,0,0,1,"록 플라워",840102305,15457594,0,0,0,0,307,0,3070,0,3070,0,3070,3070,3070,0,0,0,3154,0,0,0,3070,42,0,0,0,0,0,200000001,0,308,0,0,0
2318,0,252900,0,0,0,0,1,"하이 오크",840102401,15088744,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11985,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
1854,0,252000,0,0,0,0,1,"트렌트",840102402,14762934,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,13138,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
927,0,250600,0,0,0,0,1,"장난 너구리",840102403,16397401,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,0,0,0,0,3080,42,0,0,0,0,0,200000001,6764,618,0,0,0
453,0,614301,1,0,0,0,32,"토모(매지컬)의 섀도우",840102404,10459737,0,0,0,0,308,2136,308,0,308,0,308,308,308,10,0,0,74014,0,0,0,308,71,0,30,0,1260,0,200000001,0,522,0,36,5
551,0,613701,1,0,0,0,32,"아카리(엔젤)의 섀도우",840102405,10132416,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,26,0,2354,0,200000001,92571,436,0,45,5
927,0,250700,0,0,0,0,1,"골렘",840102501,15143621,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,11549,0,0,0,3080,42,0,0,0,0,0,200000001,0,2472,0,0,0
1854,0,253200,0,0,0,0,1,"샌드 보어",840102502,14856448,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,12845,0,0,0,3080,42,0,0,0,0,0,200000001,0,1236,0,0,0
1391,0,254100,0,0,0,0,1,"허밋 나이트",840102503,14469854,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,14147,0,0,0,3080,42,0,0,0,0,0,200000001,0,2163,0,0,0
584,0,621101,1,0,0,0,32,"캬루(오버로드)의 섀도우",840102504,10439144,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,24,0,2296,0,200000001,91148,457,0,45,5
609,0,603602,1,0,0,0,32,"쿄우카의 섀도우",840102505,10836317,0,0,0,0,308,0,308,0,308,17,308,308,308,0,0,0,0,0,0,0,308,42,0,29,0,2464,0,200000001,69252,501,0,60,6
2064,0,613901,1,0,0,0,32,"츠무기(할로윈)의 섀도우",840102601,14024870,0,0,0,0,308,969,308,0,308,4,308,308,308,72,0,0,30922,0,0,0,308,48,0,17,0,0,0,200000001,0,3055,0,44,5
1391,0,253500,0,0,0,0,1,"알토 해피",840102602,15292451,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,40044,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,0,0
518,0,615501,1,0,0,0,32,"콧코로(의장복)의 섀도우",840102603,12116233,0,0,0,0,308,2811,308,0,308,0,308,308,308,20,0,0,73264,0,0,0,308,80,0,22,0,0,0,200000001,0,549,0,25,5
780,0,612901,1,0,0,0,32,"리노(원더)의 섀도우",840102604,11220513,0,0,0,0,308,2026,308,0,308,0,308,308,308,5,0,0,72370,0,0,0,308,65,0,34,0,0,0,200000001,0,520,0,30,5
1391,0,257600,0,0,0,0,1,"벌룬 버드",840102605,15277871,0,0,0,0,308,0,3080,0,3080,0,3080,3080,3080,0,0,0,2104,0,0,0,3080,42,0,0,0,0,0,200000001,0,927,0,924,0
1860,0,251900,0,0,0,0,1,"트위스티드 아카시아",840102701,15051663,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12992,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
1395,0,254100,0,0,0,0,1,"허밋 나이트",840102702,14672398,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,14144,0,0,0,3090,42,0,0,0,0,0,200000001,0,2170,0,0,0
2329,0,602901,1,0,0,0,32,"노조미의 섀도우",840102703,12881511,0,0,0,0,309,572,309,0,309,4,309,309,309,29,0,0,37764,0,0,0,309,45,0,25,0,0,0,200000001,0,3039,0,49,6
477,0,609601,1,0,0,0,32,"니논(오에도)의 섀도우",840102704,11072396,0,0,0,0,309,3017,309,0,309,0,309,309,309,42,0,0,74773,0,0,0,309,53,0,18,0,0,0,200000001,0,513,0,40,5
1395,0,252500,0,0,0,0,1,"샐러맨더",840102705,14079376,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,39454,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
3720,0,250800,0,0,0,0,1,"블루 골렘",840102801,15988482,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,11690,0,0,0,3090,42,0,0,0,0,0,200000001,0,620,0,0,0
1860,0,251600,0,0,0,0,1,"와일드 혼",840102802,15164311,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,12126,0,0,0,3090,42,0,0,0,0,0,200000001,0,1240,0,0,0
2325,0,251300,0,0,0,0,1,"정글 가드",840102803,15371391,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,13564,0,0,0,3090,42,0,0,0,0,0,200000001,0,930,0,0,0
1021,0,616901,1,0,0,0,32,"미후유(작업복)의 섀도우",840102804,11395389,0,0,0,0,309,1287,309,0,309,0,309,309,309,13,0,0,66015,0,0,0,309,42,0,29,0,0,0,200000001,0,1180,0,35,5
610,0,603602,1,0,0,0,32,"쿄우카의 섀도우",840102805,11115651,0,0,0,0,309,0,309,0,309,17,309,309,309,0,0,0,0,0,0,0,309,42,0,29,0,2465,0,200000001,69301,502,0,60,6
3720,0,250800,0,0,0,0,1,"블루 골렘",840102901,16059460,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,11690,0,0,0,3090,42,0,0,0,0,0,200000001,0,620,0,0,0
570,0,681001,0,0,0,0,32,"앤＆글레어의 섀도우",840102902,10846781,0,0,0,0,309,0,309,0,309,17,309,309,309,0,0,0,0,0,0,0,309,42,0,24,0,2129,0,200000001,68376,414,0,45,5
544,0,609201,1,0,0,0,32,"앤의 섀도우",840102903,10560752,0,0,0,0,309,0,309,0,309,18,309,309,309,0,0,0,0,0,0,0,309,42,0,26,0,2133,0,200000001,93155,439,0,45,5
1395,0,257400,0,0,0,0,1,"잠수 해파리",840102904,14483333,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,1682,930,0,927,0
465,0,259500,0,0,0,0,1,"매직 레이",840102905,13278202,0,0,0,0,309,0,3090,0,3090,0,3090,3090,3090,0,0,0,0,0,0,0,3090,42,0,0,0,0,0,200000001,17984,310,0,0,0
1200,0,304606,0,0,0,0,1,"라이라이",840103001,139000000,0,0,0,0,316,0,500,0,400,0,0,400,0,0,0,0,0,0,0,0,0,60,0,100,0,0,0,300000008,30000,1200,0,0,1
0,0,217300,0,0,0,0,1,"버스트 에너미",840103002,1000000000,0,0,0,0,316,0,0,5000,0,0,0,125,100,0,150,0,0,0,0,0,125,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",840103003,1000000000,0,0,0,0,316,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
3732,0,250800,0,0,0,0,1,"블루 골렘",840103101,16675662,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,13982,0,0,0,3100,44,0,0,0,0,0,200000001,0,622,0,0,0
1866,0,252000,0,0,0,0,1,"트렌트",840103102,15804695,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,15859,0,0,0,3100,44,0,0,0,0,0,200000001,0,1244,0,0,0
933,0,250600,0,0,0,0,1,"장난 너구리",840103103,17440494,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,0,0,0,0,3100,44,0,0,0,0,0,200000001,7284,622,0,0,0
753,0,600101,1,0,0,0,33,"히요리의 섀도우",840103104,11904266,0,0,0,0,310,2271,310,0,310,15,310,310,310,20,0,0,80757,0,0,0,310,62,0,59,0,0,0,200000001,0,932,0,20,6
426,0,611502,1,0,0,0,33,"크리스티나(크리스마스)의 섀도우",840103105,11608516,0,0,0,0,310,2053,310,0,310,1,310,310,310,3,0,0,77379,0,0,0,310,44,0,37,0,0,0,200000001,0,542,0,30,5
1971,0,613901,1,0,0,0,33,"츠무기(할로윈)의 섀도우",840103201,13102100,0,0,0,0,310,1037,310,0,310,4,310,310,310,72,0,0,36458,0,0,0,310,48,0,27,0,0,0,200000001,0,2920,0,59,5
1400,0,252500,0,0,0,0,1,"샐러맨더",840103202,14899076,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,50055,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
717,0,603103,1,0,0,0,33,"시노부의 섀도우",840103203,12276680,0,0,0,0,310,2066,310,0,310,0,310,310,310,19,0,0,73641,0,0,0,310,59,0,53,0,0,0,200000001,0,879,0,77,6
1167,0,255300,0,0,0,0,1,"마그마 피쉬",840103204,14605181,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,59229,0,0,0,3100,44,0,0,0,0,0,200000001,0,778,0,0,0
1400,0,257600,0,0,0,0,1,"벌룬 버드",840103205,14833417,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,2824,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,930,0
2333,0,251300,0,0,0,0,1,"정글 가드",840103301,19414745,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,20133,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
753,0,600101,1,0,0,0,33,"히요리의 섀도우",840103302,14429213,0,0,0,0,310,2271,310,0,310,15,310,310,310,20,0,0,96909,0,0,0,310,62,0,59,0,0,0,200000001,0,932,0,20,6
589,0,610901,1,0,0,0,33,"치에루의 섀도우",840103303,13489899,0,0,0,0,310,2424,310,0,310,15,310,310,310,24,0,0,87491,0,0,0,310,62,0,50,0,0,0,200000001,0,794,0,20,5
1400,0,252100,0,0,0,0,1,"빨간 버섯",840103304,18027919,0,0,0,0,310,0,3100,0,3100,0,3100,3100,3100,0,0,0,59372,0,0,0,3100,44,0,0,0,0,0,200000001,0,933,0,0,0
2261,0,615601,1,0,0,0,33,"유이(의장복)의 섀도우",840103305,14323998,0,0,0,0,310,0,310,0,310,21,310,310,310,3,0,0,0,0,0,0,310,44,0,29,0,510,0,200000001,63137,1326,0,2850,5
2340,0,252900,0,0,0,0,1,"하이 오크",840103401,16357225,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,14370,0,0,0,3110,44,0,0,0,0,0,200000001,0,936,0,0,0
1872,0,253200,0,0,0,0,1,"샌드 보어",840103402,16044362,0,0,0,0,311,0,3110,0,3110,0,3110,3110,3110,0,0,0,15485,0,0,0,3110,44,0,0,0,0,0,200000001,0,1248,0,0,0
2879,0,604701,1,0,0,0,33,"쥰의 섀도우",840103403,14050716,0,0,0,0,311,535,311,0,311,5,311,311,311,26,0,0,35014,0,0,0,311,44,0,40,0,0,0,200000001,0,2799,0,69,6
