main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
302,0,0,1921,0,12,0,0,0,65,302,"시오리의 섀도우",0,32,1,8322156,35,302,0,0,854,0,6,0,0,0,302,647,302,38,0,0,56687,0,302,0,840100603,200000001,0,302,0,0,603801,0
302,0,0,0,0,3,0,0,0,42,302,"유니의 섀도우",0,32,1,9060194,152,302,22,0,2258,0,5,0,0,36882,302,1381,302,19,0,0,0,0,302,497,840100604,200000001,0,302,0,0,611001,0
3020,0,0,0,0,0,0,0,0,42,3020,"우파루파",0,1,0,10490391,0,3020,0,0,455,0,0,0,0,0,3020,303,302,0,0,0,34107,0,3020,0,840100605,200000001,0,3020,0,0,259100,0
3030,0,0,0,0,0,0,0,0,42,3030,"오크",0,1,0,12195265,0,3030,0,0,1368,0,0,0,0,0,3030,1520,303,0,0,0,10231,0,3030,0,840100701,200000001,0,3030,0,0,252800,0
3030,0,0,0,0,0,0,0,0,42,3030,"스탬프",0,1,0,12095807,0,3030,0,0,1824,0,0,0,0,0,3030,1216,303,0,0,0,11511,0,3030,0,840100702,200000001,0,3030,0,0,251800,0
303,0,0,0,0,0,0,0,0,42,303,"캬루(오버로드)의 섀도우",0,32,1,8105609,45,303,17,0,559,0,5,0,0,56617,303,437,303,24,0,0,0,0,303,2240,840100703,200000001,0,303,0,0,621101,0
303,0,0,0,0,3,0,0,0,42,303,"이오의 섀도우",0,32,1,8754949,54,303,13,0,1383,0,6,0,0,48589,303,1171,303,30,0,0,0,0,303,1460,840100704,200000001,0,303,0,0,601802,0
3030,0,0,0,0,0,0,0,0,42,3030,"와이즈 완드",0,1,0,10095134,0,3030,0,0,456,0,0,0,0,22250,3030,304,303,0,0,0,0,0,3030,0,840100705,200000001,0,3030,0,0,259600,0
3030,0,0,0,0,0,0,0,0,42,3030,"트위스티드 아카시아",0,1,0,12463606,0,3030,0,0,1824,0,0,0,0,0,3030,1216,303,0,0,0,11257,0,3030,0,840100801,200000001,0,3030,0,0,251900,0
3030,0,0,0,0,0,0,0,0,42,3030,"정글 가드",0,1,0,12709116,0,3030,0,0,2280,0,0,0,0,0,3030,912,303,0,0,0,11764,0,3030,0,840100802,200000001,0,3030,0,0,251300,0
3030,0,0,0,0,0,0,0,0,42,3030,"장난 너구리",0,1,0,14086045,0,3030,0,0,912,0,0,0,0,5860,3030,608,303,0,0,0,0,0,3030,0,840100803,200000001,0,3030,0,0,250600,0
303,0,0,876,0,22,0,0,0,42,303,"쿠우카의 섀도우",0,32,1,10718109,256,303,6,0,3113,0,6,0,0,0,303,2165,303,23,0,0,23547,0,303,60,840100804,200000001,0,303,0,0,604503,0
303,0,0,858,0,32,0,0,0,42,303,"미후유의 섀도우",0,32,1,9237038,62,303,3,0,1562,0,6,0,0,0,303,1776,303,28,0,0,43507,0,303,0,840100805,200000001,0,303,0,0,604801,0
3030,0,0,0,0,0,0,0,0,42,3030,"트위스티드 아카시아",0,1,0,12789807,0,3030,0,0,1824,0,0,0,0,0,3030,1216,303,0,0,0,11257,0,3030,0,840100901,200000001,0,3030,0,0,251900,0
3030,0,0,0,0,0,0,0,0,42,3030,"움직이는 검사 석상",0,1,0,12389065,0,3030,0,0,2736,0,0,0,0,0,3030,1216,303,0,0,0,12150,0,3030,0,840100902,200000001,0,3030,0,0,251000,0
303,0,0,2102,0,18,0,0,0,55,303,"카오리의 섀도우",0,32,1,9308120,30,303,15,0,529,0,6,0,0,0,303,745,303,49,0,0,58685,0,303,0,840100903,200000001,0,303,0,0,601701,0
303,0,0,565,0,29,0,0,0,45,303,"노조미의 섀도우",0,32,1,10988428,49,303,4,0,2244,0,6,0,0,0,303,2914,303,25,0,0,26848,0,303,0,840100904,200000001,0,303,0,0,602901,0
3030,0,0,0,0,0,0,0,0,42,3030,"마그마 우파루파",0,1,0,10934650,0,3030,0,0,456,0,0,0,0,0,3030,304,303,0,0,0,34199,0,3030,0,840100905,200000001,0,3030,0,0,259200,0
1200,0,0,0,0,0,0,0,0,60,0,"마담 엘렉트라",0,1,0,130000000,0,0,0,0,1300,0,1,0,0,80000,0,1500,310,70,0,0,0,0,900,0,840101001,300000008,0,1800,0,0,312504,0
150,0,0,0,150,0,5000,0,0,100,150,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,840101002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,100,0,840101003,300000008,0,0,0,0,217301,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,5000,0,0,0,0,1,0,0,0,0,0,310,0,0,0,0,0,0,0,840101004,300000008,0,0,0,0,217302,0
3040,0,0,0,0,0,0,0,0,42,3040,"허밋 나이트",0,1,0,13010390,0,3040,0,0,1373,0,0,0,0,0,3040,2135,304,0,0,0,12854,0,3040,0,840101101,200000001,0,3040,0,0,254100,0
304,0,0,1928,0,2,0,0,0,42,304,"에리코의 섀도우",0,32,1,10129806,30,304,0,0,505,0,6,0,0,0,304,580,304,26,0,0,68597,0,304,0,840101102,200000001,0,304,0,0,602701,0
304,0,0,1721,0,14,0,0,0,42,304,"모니카(매지컬)의 섀도우",0,32,1,9658160,720,304,1,0,795,0,5,0,0,0,304,799,304,23,0,0,56350,0,304,0,840101103,200000001,0,304,0,0,614201,0
3040,0,0,0,0,0,0,0,0,42,3040,"아이스 피쉬",0,1,0,12143929,0,3040,0,0,1144,0,0,0,0,0,3040,763,304,0,0,0,42570,0,3040,0,840101104,200000001,0,3040,0,0,255200,0
3040,0,0,0,0,0,0,0,0,42,3040,"캑터스 플라워",0,1,0,12738279,0,3040,0,0,458,0,0,0,0,0,3040,305,304,0,0,0,2867,0,3040,0,840101105,200000001,0,3040,0,0,257900,0
3040,0,0,0,0,0,0,0,0,42,3040,"바다사장",0,1,0,13111557,0,3040,0,0,2288,0,0,0,0,0,3040,1525,304,0,0,0,11390,0,3040,0,840101201,200000001,0,3040,0,0,250400,0
3040,0,0,0,0,0,0,0,0,42,3040,"장난 너구리",0,1,0,15265802,0,3040,0,0,915,0,0,0,0,6139,3040,610,304,0,0,0,0,0,3040,0,840101202,200000001,0,3040,0,0,250600,0
304,0,0,652,0,28,0,0,0,42,304,"노조미(크리스마스)의 섀도우",0,32,1,10710572,114,304,4,0,1917,0,5,0,0,0,304,2800,304,20,0,0,34654,0,304,0,840101203,200000001,0,304,0,0,611602,0
3040,0,0,0,0,0,0,0,0,42,3040,"아이스 칙",0,1,0,12411192,0,3040,0,0,1144,0,0,0,0,26271,3040,763,304,0,0,0,0,0,3040,0,840101204,200000001,0,3040,0,0,255100,0
304,0,0,0,0,0,0,0,0,42,304,"루나의 섀도우",0,32,1,9050292,60,304,18,0,500,0,5,0,0,68173,304,373,304,24,0,0,0,0,304,2103,840101205,200000001,0,304,0,0,611401,0
3040,0,0,0,0,0,0,0,0,42,3040,"블루 골렘",0,1,0,15413213,0,3040,0,0,3660,0,0,0,0,0,3040,610,304,0,0,0,10592,0,3040,0,840101301,200000001,0,3040,0,0,250800,0
3040,0,0,0,0,0,0,0,0,42,3040,"트렌트",0,1,0,14543620,0,3040,0,0,1830,0,0,0,0,0,3040,1220,304,0,0,0,11924,0,3040,0,840101302,200000001,0,3040,0,0,252000,0
304,0,0,0,0,12,0,0,0,42,304,"쿠우카(오에도)의 섀도우",0,32,1,12339061,207,304,20,0,3203,0,5,0,0,27049,304,2235,304,19,0,0,0,0,304,120,840101303,200000001,0,304,0,0,609501,0
304,0,0,1254,0,11,0,0,0,47,304,"이노리의 섀도우",0,32,1,11555728,50,304,0,0,1112,0,6,0,0,0,304,1187,304,32,0,0,59250,0,304,0,840101304,200000001,0,304,0,0,606602,0
304,0,0,0,0,3,0,0,0,42,304,"이오(느와르)의 섀도우",0,32,1,10896886,158,304,28,0,1386,0,5,0,0,55133,304,1163,304,18,0,0,0,0,304,874,840101305,200000001,0,304,0,0,619001,0
3050,0,0,0,0,0,0,0,0,42,3050,"블루 골렘",0,1,0,15028710,0,3050,0,0,3672,0,0,0,0,0,3050,612,305,0,0,0,10590,0,3050,0,840101401,200000001,0,3050,0,0,250800,0
305,0,0,0,0,0,0,0,0,42,305,"나나카의 섀도우",0,32,1,10209000,49,305,16,0,760,0,6,0,0,69194,305,599,305,34,0,0,0,0,305,2175,840101402,200000001,0,305,0,0,601301,0
3050,0,0,0,0,0,0,0,0,42,3050,"케이브 스네일",0,1,0,13477634,915,3050,0,0,1377,0,0,0,0,1477,3050,918,305,0,0,0,0,0,3050,0,840101403,200000001,0,3050,0,0,256900,0
305,0,0,0,0,0,0,0,0,42,305,"캬루(여름)의 섀도우",0,32,1,10371905,45,305,18,0,609,0,6,0,0,63934,305,518,305,34,0,0,0,0,305,2394,840101404,200000001,0,305,0,0,607801,0
3050,0,0,0,0,0,0,0,0,42,3050,"와이즈 완드",0,1,0,12138612,0,3050,0,0,459,0,0,0,0,23165,3050,306,305,0,0,0,0,0,3050,0,840101405,200000001,0,3050,0,0,259600,0
3050,0,0,0,0,0,0,0,0,42,3050,"스노우 고트",0,1,0,14422153,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,11123,0,3050,0,840101501,200000001,0,3050,0,0,251700,0
3050,0,0,0,0,0,0,0,0,42,3050,"트위스티드 아카시아",0,1,0,14389043,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,11789,0,3050,0,840101502,200000001,0,3050,0,0,251900,0
3050,0,0,0,0,0,0,0,0,42,3050,"움직이는 전사 석상",0,1,0,13801122,0,3050,0,0,1836,0,0,0,0,0,3050,1836,305,0,0,0,12581,0,3050,0,840101503,200000001,0,3050,0,0,250900,0
305,0,0,0,0,0,0,0,0,42,305,"나나카(여름)의 섀도우",0,32,1,10441910,146,305,29,0,858,0,5,0,0,55534,305,572,305,20,0,0,0,0,305,1023,840101504,200000001,0,305,0,0,613301,0
305,0,0,0,0,0,0,0,0,42,305,"루나의 섀도우",0,32,1,9790433,60,305,18,0,501,0,5,0,0,68214,305,374,305,24,0,0,0,0,305,2103,840101505,200000001,0,305,0,0,611401,0
3050,0,0,0,0,0,0,0,0,42,3050,"트렌트",0,1,0,15215374,0,3050,0,0,1836,0,0,0,0,0,3050,1224,305,0,0,0,11921,0,3050,0,840101601,200000001,0,3050,0,0,252000,0
3050,0,0,0,0,0,0,0,0,42,3050,"허밋 나이트",0,1,0,14842601,0,3050,0,0,1377,0,0,0,0,0,3050,2142,305,0,0,0,12850,0,3050,0,840101602,200000001,0,3050,0,0,254100,0
305,0,0,281,0,113,0,0,0,42,305,"미야코의 섀도우",0,32,1,13409395,44,305,4,0,1999,0,6,0,0,0,305,3307,305,18,0,0,30271,0,305,0,840101603,200000001,0,305,0,0,600701,0
305,0,0,493,0,21,0,0,0,42,305,"페코린느의 섀도우",0,32,1,13775928,141,305,5,0,2358,0,6,0,0,0,305,2544,305,26,0,0,28176,0,305,0,840101604,200000001,0,305,0,0,605802,0
305,0,0,3009,0,42,0,0,0,53,305,"니논(오에도)의 섀도우",0,32,1,11327834,40,305,0,0,451,0,5,0,0,0,305,492,305,18,0,0,62582,0,305,0,840101605,200000001,0,305,0,0,609601,0
3060,0,0,0,0,0,0,0,0,42,3060,"오크",0,1,0,14955561,0,3060,0,0,1382,0,0,0,0,0,3060,1535,306,0,0,0,10719,0,3060,0,840101701,200000001,0,3060,0,0,252800,0
306,0,0,0,0,0,0,0,0,42,306,"미사키의 섀도우",0,32,1,10972426,45,306,17,0,575,0,6,0,0,73052,306,468,306,29,0,0,0,0,306,2342,840101702,200000001,0,306,0,0,605001,0
3060,0,0,0,0,0,0,0,0,42,3060,"케이브 스네일",0,1,0,14179873,918,3060,0,0,1382,0,0,0,0,1476,3060,921,306,0,0,0,0,0,3060,0,840101703,200000001,0,3060,0,0,256900,0
306,0,0,0,0,0,0,0,0,42,306,"루나의 섀도우",0,32,1,10269991,60,306,18,0,502,0,5,0,0,68256,306,374,306,24,0,0,0,0,306,2103,840101704,200000001,0,306,0,0,611401,0
3060,0,0,0,0,0,0,0,0,42,3060,"와이즈 완드",0,1,0,12838314,0,3060,0,0,461,0,0,0,0,23163,3060,307,306,0,0,0,0,0,3060,0,840101705,200000001,0,3060,0,0,259600,0
3060,0,0,0,0,0,0,0,0,42,3060,"트렌트",0,1,0,15068036,0,3060,0,0,1842,0,0,0,0,0,3060,1228,306,0,0,0,11918,0,3060,0,840101801,200000001,0,3060,0,0,252000,0
3060,0,0,0,0,0,0,0,0,42,3060,"움직이는 검사 석상",0,1,0,14672254,0,3060,0,0,2763,0,0,0,0,0,3060,1228,306,0,0,0,12715,0,3060,0,840101802,200000001,0,3060,0,0,251000,0
306,0,0,565,0,29,0,0,0,45,306,"노조미의 섀도우",0,32,1,13081390,49,306,4,0,2286,0,6,0,0,0,306,2976,306,25,0,0,31261,0,306,0,840101803,200000001,0,306,0,0,602901,0
306,0,0,1717,0,3,0,0,0,42,306,"미츠키의 섀도우",0,32,1,12158132,30,306,2,0,874,0,6,0,0,0,306,920,306,35,0,0,61013,0,306,0,840101804,200000001,0,306,0,0,605101,0
3060,0,0,0,0,0,0,0,0,42,3060,"마그마 피쉬",0,1,0,13807728,0,3060,0,0,1152,0,0,0,0,0,3060,768,306,0,0,0,42662,0,3060,0,840101805,200000001,0,3060,0,0,255300,0
3060,0,0,0,0,0,0,0,0,42,3060,"하이 오크",0,1,0,15594947,0,3060,0,0,2303,0,0,0,0,0,3060,921,306,0,0,0,10857,0,3060,0,840101901,200000001,0,3060,0,0,252900,0
3060,0,0,0,0,0,0,0,0,42,3060,"트렌트",0,1,0,15268957,0,3060,0,0,1842,0,0,0,0,0,3060,1228,306,0,0,0,11918,0,3060,0,840101902,200000001,0,3060,0,0,252000,0
3060,0,0,0,0,0,0,0,0,42,3060,"정글 가드",0,1,0,15522163,0,3060,0,0,2303,0,0,0,0,0,3060,921,306,0,0,0,12314,0,3060,0,840101903,200000001,0,3060,0,0,251300,0
306,0,0,0,0,0,0,0,0,42,306,"캬루(프린세스)의 섀도우",0,32,1,10813505,123,306,17,0,547,0,5,0,0,69559,306,404,306,26,0,0,0,0,306,2401,840101904,200000001,0,306,0,0,680601,0
306,0,0,0,0,0,0,0,0,42,306,"캬루(여름)의 섀도우",0,32,1,11476511,45,306,18,0,610,0,6,0,0,63985,306,520,306,34,0,0,0,0,306,2395,840101905,200000001,0,306,0,0,607801,0
850,0,0,0,0,0,200,0,0,60,0,"프로스트 하운드",0,1,0,159000000,0,200,0,0,0,0,1,0,0,0,200,0,313,130,0,0,0,0,450,0,840102001,300000008,0,800,0,0,319602,0
0,0,0,0,0,0,0,0,0,60,0,"강아지1",0,1,0,500000,0,0,0,0,3000,0,1,0,0,42000,0,3200,313,0,0,0,0,0,0,0,840102002,300000008,0,0,0,0,319602,0
0,0,0,0,0,0,0,0,0,60,0,"본체",0,1,0,1200000,0,0,0,0,1400,0,1,0,0,0,0,1600,313,0,0,0,0,0,0,0,840102003,300000008,0,0,0,0,319602,0
0,0,0,0,0,0,0,0,0,60,0,"강아지2",0,1,0,500000,0,0,0,0,750,0,1,0,0,0,0,900,313,0,0,0,0,0,0,0,840102004,300000008,0,0,0,0,319602,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,840102005,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,100,0,840102006,300000008,0,0,0,0,217301,0
0,0,0,0,1000,0,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,313,0,0,0,0,0,0,0,840102007,300000008,0,0,0,0,217303,0
3070,0,0,0,0,0,0,0,0,42,3070,"스노우 고트",0,1,0,14495346,0,3070,0,0,1848,0,0,0,0,0,3070,1232,307,0,0,0,12275,0,3070,0,840102101,200000001,0,3070,0,0,251700,0
307,0,0,652,0,28,0,0,0,42,307,"노조미(크리스마스)의 섀도우",0,32,1,11347293,115,307,4,0,1986,0,5,0,0,0,307,2911,307,20,0,0,43415,0,307,0,840102102,200000001,0,307,0,0,611602,0
3070,0,0,0,0,0,0,0,0,42,3070,"아이스 칙",0,1,0,13233017,0,3070,0,0,1155,0,0,0,0,28648,3070,770,307,0,0,0,0,0,3070,0,840102103,200000001,0,3070,0,0,255100,0
3070,0,0,0,0,0,0,0,0,42,3070,"윙 롭",0,1,0,13866160,0,3070,0,0,693,0,0,0,0,47106,3070,462,307,0,0,0,0,0,3070,0,840102104,200000001,0,3070,0,0,256000,0
307,0,0,0,0,0,0,0,0,42,307,"유키의 섀도우",0,32,1,10956842,151,307,23,0,1189,0,6,0,0,75020,307,1083,307,29,0,0,0,0,307,940,840102105,200000001,0,307,0,0,600802,0
3070,0,0,0,0,0,0,0,0,42,3070,"터틀 타이런트",0,1,0,14080219,0,3070,0,0,2310,0,0,0,0,0,3070,1540,307,0,0,0,11265,0,3070,0,840102201,200000001,0,3070,0,0,251100,0
3070,0,0,0,0,0,0,0,0,42,3070,"골렘",0,1,0,14844677,0,3070,0,0,924,0,0,0,0,0,3070,2464,307,0,0,0,11552,0,3070,0,840102202,200000001,0,3070,0,0,250700,0
3070,0,0,0,0,0,0,0,0,42,3070,"장난 너구리",0,1,0,16178179,0,3070,0,0,924,0,0,0,0,6765,3070,616,307,0,0,0,0,0,3070,0,840102203,200000001,0,3070,0,0,250600,0
307,0,0,2267,0,17,0,0,0,80,307,"무이미의 섀도우",0,32,1,11313200,25,307,0,0,617,0,6,0,0,0,307,651,307,35,0,0,79849,0,307,0,840102204,200000001,0,307,0,0,606101,0
307,0,0,365,0,36,0,0,0,42,307,"쿠루미의 섀도우",0,32,1,12557574,59,307,4,0,2492,0,6,0,0,0,307,2391,307,28,0,0,42112,0,307,0,840102205,200000001,0,307,0,0,602101,0
3070,0,0,0,0,0,0,0,0,42,3070,"블루 골렘",0,1,0,17049378,0,3070,0,0,3696,0,0,0,0,0,3070,616,307,0,0,0,11695,0,3070,0,840102301,200000001,0,3070,0,0,250800,0
307,0,0,2583,0,48,0,0,0,64,307,"클로에의 섀도우",0,32,1,11666066,30,307,0,0,460,0,5,0,0,0,307,629,307,18,0,0,67889,0,307,0,840102302,200000001,0,307,0,0,610801,0
307,0,0,1743,0,14,0,0,0,42,307,"모니카(매지컬)의 섀도우",0,32,1,11788032,720,307,1,0,811,0,5,0,0,0,307,815,307,23,0,0,67373,0,307,0,840102303,200000001,0,307,0,0,614201,0
307,0,0,2811,0,20,0,0,0,80,307,"콧코로(의장복)의 섀도우",0,32,1,11792939,25,307,0,0,517,0,5,0,0,0,307,548,307,22,0,0,73219,0,307,0,840102304,200000001,0,307,0,0,615501,0
3070,0,0,0,0,0,0,0,0,42,3070,"록 플라워",0,1,0,15457594,0,3070,0,0,462,0,0,0,0,0,3070,308,307,0,0,0,3154,0,3070,0,840102305,200000001,0,3070,0,0,257700,0
3080,0,0,0,0,0,0,0,0,42,3080,"하이 오크",0,1,0,15088744,0,3080,0,0,2318,0,0,0,0,0,3080,927,308,0,0,0,11985,0,3080,0,840102401,200000001,0,3080,0,0,252900,0
3080,0,0,0,0,0,0,0,0,42,3080,"트렌트",0,1,0,14762934,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,13138,0,3080,0,840102402,200000001,0,3080,0,0,252000,0
3080,0,0,0,0,0,0,0,0,42,3080,"장난 너구리",0,1,0,16397401,0,3080,0,0,927,0,0,0,0,6764,3080,618,308,0,0,0,0,0,3080,0,840102403,200000001,0,3080,0,0,250600,0
308,0,0,2136,0,10,0,0,0,71,308,"토모(매지컬)의 섀도우",0,32,1,10459737,36,308,0,0,453,0,5,0,0,0,308,522,308,30,0,0,74014,0,308,1260,840102404,200000001,0,308,0,0,614301,0
308,0,0,0,0,0,0,0,0,42,308,"아카리(엔젤)의 섀도우",0,32,1,10132416,45,308,17,0,551,0,5,0,0,92571,308,436,308,26,0,0,0,0,308,2354,840102405,200000001,0,308,0,0,613701,0
3080,0,0,0,0,0,0,0,0,42,3080,"골렘",0,1,0,15143621,0,3080,0,0,927,0,0,0,0,0,3080,2472,308,0,0,0,11549,0,3080,0,840102501,200000001,0,3080,0,0,250700,0
3080,0,0,0,0,0,0,0,0,42,3080,"샌드 보어",0,1,0,14856448,0,3080,0,0,1854,0,0,0,0,0,3080,1236,308,0,0,0,12845,0,3080,0,840102502,200000001,0,3080,0,0,253200,0
3080,0,0,0,0,0,0,0,0,42,3080,"허밋 나이트",0,1,0,14469854,0,3080,0,0,1391,0,0,0,0,0,3080,2163,308,0,0,0,14147,0,3080,0,840102503,200000001,0,3080,0,0,254100,0
308,0,0,0,0,0,0,0,0,42,308,"캬루(오버로드)의 섀도우",0,32,1,10439144,45,308,17,0,584,0,5,0,0,91148,308,457,308,24,0,0,0,0,308,2296,840102504,200000001,0,308,0,0,621101,0
308,0,0,0,0,0,0,0,0,42,308,"쿄우카의 섀도우",0,32,1,10836317,60,308,17,0,609,0,6,0,0,69252,308,501,308,29,0,0,0,0,308,2464,840102505,200000001,0,308,0,0,603602,0
308,0,0,969,0,72,0,0,0,48,308,"츠무기(할로윈)의 섀도우",0,32,1,14024870,44,308,4,0,2064,0,5,0,0,0,308,3055,308,17,0,0,30922,0,308,0,840102601,200000001,0,308,0,0,613901,0
3080,0,0,0,0,0,0,0,0,42,3080,"알토 해피",0,1,0,15292451,0,3080,0,0,1391,0,0,0,0,0,3080,927,308,0,0,0,40044,0,3080,0,840102602,200000001,0,3080,0,0,253500,0
308,0,0,2811,0,20,0,0,0,80,308,"콧코로(의장복)의 섀도우",0,32,1,12116233,25,308,0,0,518,0,5,0,0,0,308,549,308,22,0,0,73264,0,308,0,840102603,200000001,0,308,0,0,615501,0
308,0,0,2026,0,5,0,0,0,65,308,"리노(원더)의 섀도우",0,32,1,11220513,30,308,0,0,780,0,5,0,0,0,308,520,308,34,0,0,72370,0,308,0,840102604,200000001,0,308,0,0,612901,0
3080,0,0,0,0,0,0,0,0,42,3080,"벌룬 버드",0,1,0,15277871,924,3080,0,0,1391,0,0,0,0,0,3080,927,308,0,0,0,2104,0,3080,0,840102605,200000001,0,3080,0,0,257600,0
3090,0,0,0,0,0,0,0,0,42,3090,"트위스티드 아카시아",0,1,0,15051663,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,12992,0,3090,0,840102701,200000001,0,3090,0,0,251900,0
3090,0,0,0,0,0,0,0,0,42,3090,"허밋 나이트",0,1,0,14672398,0,3090,0,0,1395,0,0,0,0,0,3090,2170,309,0,0,0,14144,0,3090,0,840102702,200000001,0,3090,0,0,254100,0
309,0,0,572,0,29,0,0,0,45,309,"노조미의 섀도우",0,32,1,12881511,49,309,4,0,2329,0,6,0,0,0,309,3039,309,25,0,0,37764,0,309,0,840102703,200000001,0,309,0,0,602901,0
309,0,0,3017,0,42,0,0,0,53,309,"니논(오에도)의 섀도우",0,32,1,11072396,40,309,0,0,477,0,5,0,0,0,309,513,309,18,0,0,74773,0,309,0,840102704,200000001,0,309,0,0,609601,0
3090,0,0,0,0,0,0,0,0,42,3090,"샐러맨더",0,1,0,14079376,0,3090,0,0,1395,0,0,0,0,0,3090,930,309,0,0,0,39454,0,3090,0,840102705,200000001,0,3090,0,0,252500,0
3090,0,0,0,0,0,0,0,0,42,3090,"블루 골렘",0,1,0,15988482,0,3090,0,0,3720,0,0,0,0,0,3090,620,309,0,0,0,11690,0,3090,0,840102801,200000001,0,3090,0,0,250800,0
3090,0,0,0,0,0,0,0,0,42,3090,"와일드 혼",0,1,0,15164311,0,3090,0,0,1860,0,0,0,0,0,3090,1240,309,0,0,0,12126,0,3090,0,840102802,200000001,0,3090,0,0,251600,0
3090,0,0,0,0,0,0,0,0,42,3090,"정글 가드",0,1,0,15371391,0,3090,0,0,2325,0,0,0,0,0,3090,930,309,0,0,0,13564,0,3090,0,840102803,200000001,0,3090,0,0,251300,0
309,0,0,1287,0,13,0,0,0,42,309,"미후유(작업복)의 섀도우",0,32,1,11395389,35,309,0,0,1021,0,5,0,0,0,309,1180,309,29,0,0,66015,0,309,0,840102804,200000001,0,309,0,0,616901,0
309,0,0,0,0,0,0,0,0,42,309,"쿄우카의 섀도우",0,32,1,11115651,60,309,17,0,610,0,6,0,0,69301,309,502,309,29,0,0,0,0,309,2465,840102805,200000001,0,309,0,0,603602,0
3090,0,0,0,0,0,0,0,0,42,3090,"블루 골렘",0,1,0,16059460,0,3090,0,0,3720,0,0,0,0,0,3090,620,309,0,0,0,11690,0,3090,0,840102901,200000001,0,3090,0,0,250800,0
309,0,0,0,0,0,0,0,0,42,309,"앤＆글레어의 섀도우",0,32,0,10846781,45,309,17,0,570,0,5,0,0,68376,309,414,309,24,0,0,0,0,309,2129,840102902,200000001,0,309,0,0,681001,0
309,0,0,0,0,0,0,0,0,42,309,"앤의 섀도우",0,32,1,10560752,45,309,18,0,544,0,5,0,0,93155,309,439,309,26,0,0,0,0,309,2133,840102903,200000001,0,309,0,0,609201,0
3090,0,0,0,0,0,0,0,0,42,3090,"잠수 해파리",0,1,0,14483333,927,3090,0,0,1395,0,0,0,0,1682,3090,930,309,0,0,0,0,0,3090,0,840102904,200000001,0,3090,0,0,257400,0
3090,0,0,0,0,0,0,0,0,42,3090,"매직 레이",0,1,0,13278202,0,3090,0,0,465,0,0,0,0,17984,3090,310,309,0,0,0,0,0,3090,0,840102905,200000001,0,3090,0,0,259500,0
0,0,0,0,0,0,0,0,0,60,400,"라이라이",0,1,0,139000000,0,0,0,0,1200,0,1,0,0,30000,0,1200,316,100,0,0,0,0,400,0,840103001,300000008,0,500,0,0,304606,0
125,0,0,0,150,0,5000,0,0,100,125,"버스트 에너미",0,1,0,1000000000,0,100,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,0,0,840103002,300000008,0,0,0,0,217300,0
0,0,0,0,0,0,100,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,316,0,0,0,0,0,100,0,840103003,300000008,0,0,0,0,217301,0
3100,0,0,0,0,0,0,0,0,44,3100,"블루 골렘",0,1,0,16675662,0,3100,0,0,3732,0,0,0,0,0,3100,622,310,0,0,0,13982,0,3100,0,840103101,200000001,0,3100,0,0,250800,0
3100,0,0,0,0,0,0,0,0,44,3100,"트렌트",0,1,0,15804695,0,3100,0,0,1866,0,0,0,0,0,3100,1244,310,0,0,0,15859,0,3100,0,840103102,200000001,0,3100,0,0,252000,0
3100,0,0,0,0,0,0,0,0,44,3100,"장난 너구리",0,1,0,17440494,0,3100,0,0,933,0,0,0,0,7284,3100,622,310,0,0,0,0,0,3100,0,840103103,200000001,0,3100,0,0,250600,0
310,0,0,2271,0,20,0,0,0,62,310,"히요리의 섀도우",0,33,1,11904266,20,310,15,0,753,0,6,0,0,0,310,932,310,59,0,0,80757,0,310,0,840103104,200000001,0,310,0,0,600101,0
