ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스노우 고트",200000001,0,0,3150,0,0,830104702,0,0,44,0,251700,0,1264,0,0,0,0,1896,0,0,17891,16718845
0,1,33,315,0,315,315,5,0,315,0,59,0,315,315,0,0,0,0,0,"츠무기(할로윈)의 섀도우",200000001,0,0,315,27,0,830104703,0,0,48,0,613901,0,2940,0,0,72,1037,2012,0,4,39854,13902878
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"랫튼",200000001,0,0,3150,0,0,830104704,0,0,44,0,253700,0,948,0,0,0,0,1422,0,0,58634,15764119
0,1,33,315,0,315,315,5,0,315,0,35,0,315,315,0,0,0,0,0,"리노(크리스마스)의 섀도우",200000001,0,0,315,36,0,830104705,0,0,66,0,619301,0,532,0,0,17,2744,592,0,0,81121,11408424
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"하이 오크",200000001,0,0,3150,0,0,830104801,0,0,44,0,252900,0,948,0,0,0,0,2370,0,0,17452,17052964
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스탬프",200000001,0,0,3150,0,0,830104802,0,0,44,0,251800,0,1264,0,0,0,0,1896,0,0,19435,16719695
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"정글 가드",200000001,0,0,3150,0,0,830104803,0,0,44,0,251300,0,948,0,0,0,0,2370,0,0,19874,16980135
0,1,33,315,0,315,315,5,0,315,0,40,0,315,315,0,0,0,0,0,"무이미(새해)의 섀도우",200000001,0,0,315,37,0,830104804,0,0,64,0,614701,0,777,0,0,45,2270,666,0,5,74369,12544926
0,2,33,315,0,315,315,5,0,315,0,210,0,315,315,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,315,29,0,830104805,0,0,44,0,609501,39660,2490,0,126,12,0,3295,0,20,0,14233361
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"오크",200000001,0,0,3150,0,0,830104901,0,0,44,0,252800,0,1580,0,0,0,0,1422,0,0,17223,16866188
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"스노우 고트",200000001,0,0,3150,0,0,830104902,0,0,44,0,251700,0,1264,0,0,0,0,1896,0,0,17891,16812550
0,0,1,3150,0,315,3150,0,0,3150,0,0,0,3150,3150,0,0,0,0,0,"고블린 리틀",200000001,0,0,3150,0,0,830104903,0,0,44,0,250300,0,316,0,0,200,0,1422,0,0,20093,19336998
0,2,33,315,0,315,315,6,0,315,0,183,0,315,315,0,0,0,0,0,"시즈루의 섀도우",200000001,0,0,315,40,0,830104904,0,0,44,0,604903,0,3716,0,0,30,541,2357,0,5,44688,14421606
0,1,33,315,0,315,315,6,0,315,0,60,0,315,315,0,0,0,0,0,"이리야의 섀도우",200000001,0,0,315,34,0,830104905,0,0,44,0,604401,91086,500,0,2277,0,0,680,0,17,0,12394436
0,0,1,800,0,325,600,1,0,800,0,0,0,0,600,0,0,0,0,0,"스톰 지즈",300000008,0,0,0,130,0,830105001,0,0,60,0,307506,40000,600,0,0,0,0,600,0,0,50000,177000000
0,0,1,0,0,325,0,1,0,500,0,0,0,0,500,0,0,9000,0,0,"버스트 에너미",300000008,0,0,100,0,0,830105002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,325,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830105003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,325,0,1,0,0,0,0,0,5000,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,830105004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"오크",200000001,0,0,3010,0,0,840100101,0,0,42,0,252800,0,1510,0,0,0,0,1359,0,0,327,1946961
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"바다사장",200000001,0,0,3010,0,0,840100102,0,0,42,0,250400,0,1510,0,0,0,0,2265,0,0,455,1631824
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"허밋 나이트",200000001,0,0,3010,0,0,840100103,0,0,42,0,254100,0,2114,0,0,0,0,1359,0,0,736,1705118
0,1,32,301,0,301,301,5,0,301,0,146,0,301,301,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,301,26,0,840100104,0,0,42,0,617101,0,2871,0,0,21,511,1925,0,5,4647,1075403
0,1,32,301,0,301,301,6,0,301,0,60,0,301,301,0,0,0,0,0,"쿄우카의 섀도우",200000001,0,0,301,29,0,840100105,0,0,42,0,603602,11214,468,0,2457,0,0,572,0,17,0,567233
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3010,0,0,840100201,0,0,42,0,251100,0,1510,0,0,0,0,2265,0,0,4976,6810238
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"오크",200000001,0,0,3010,0,0,840100202,0,0,42,0,252800,0,1510,0,0,0,0,1359,0,0,5281,7336033
0,1,32,301,0,301,301,5,0,301,0,30,0,301,301,0,0,0,0,0,"치에루(성학제)의 섀도우",200000001,0,0,301,39,0,840100203,0,0,60,0,616301,0,677,0,0,20,2122,462,0,15,32651,3666631
0,1,32,301,0,301,301,6,0,301,0,59,0,301,301,0,0,0,0,0,"쿠루미의 섀도우",200000001,0,0,301,28,0,840100204,0,0,42,0,602101,0,2259,0,0,36,365,2242,0,4,18069,5553606
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"샐러맨더",200000001,0,0,3010,0,0,840100205,0,0,42,0,252500,0,906,0,0,0,0,1359,0,0,19978,6343014
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"블루 골렘",200000001,0,0,3010,0,0,840100301,0,0,42,0,250800,0,604,0,0,0,0,3624,0,0,7656,9335824
0,1,32,301,0,301,301,6,0,301,0,50,0,301,301,0,0,0,0,0,"아야네의 섀도우",200000001,0,0,301,31,0,840100302,0,0,42,0,602302,0,1042,0,0,9,1436,994,0,0,41072,5668971
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"록 리자드",200000001,0,0,3010,0,0,840100303,0,0,42,0,252300,0,906,0,0,0,0,1359,0,0,27146,7584964
0,1,32,301,0,301,301,6,0,301,0,30,0,301,301,0,0,0,0,0,"셰피의 섀도우",200000001,0,0,301,31,0,840100304,0,0,54,0,606401,0,559,0,0,5,2453,471,0,0,46904,5556536
0,1,32,301,0,301,301,5,0,301,0,1440,0,301,301,0,0,0,0,0,"콧코로(프린세스)의 섀도우",200000001,0,0,301,18,0,840100305,0,0,42,0,680501,0,1972,0,0,40,203,1832,0,4,30480,5468393
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"블루 골렘",200000001,0,0,3020,0,0,840100401,0,0,42,0,250800,0,606,0,0,0,0,3636,0,0,10106,11564491
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"와일드 혼",200000001,0,0,3020,0,0,840100402,0,0,42,0,251600,0,1212,0,0,0,0,1818,0,0,10492,10749019
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"스노우 고트",200000001,0,0,3020,0,0,840100403,0,0,42,0,251700,0,1212,0,0,0,0,1818,0,0,10619,10742576
0,1,32,302,0,302,302,6,0,302,0,54,0,302,302,0,0,0,0,0,"이오의 섀도우",200000001,0,0,302,30,0,840100404,0,0,42,0,601802,48551,1170,0,1460,3,0,1382,0,13,0,7391739
0,1,32,302,0,302,302,5,0,302,0,60,0,302,302,0,0,0,0,0,"루나의 섀도우",200000001,0,0,302,24,0,840100405,0,0,42,0,611401,56590,365,0,2078,0,0,499,0,18,0,6313427
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"바다사장",200000001,0,0,3020,0,0,840100501,0,0,42,0,250400,0,1515,0,0,0,0,2273,0,0,10873,10694708
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"트렌트",200000001,0,0,3020,0,0,840100502,0,0,42,0,252000,0,1212,0,0,0,0,1818,0,0,11387,11212452
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3020,0,0,840100503,0,0,42,0,250900,0,1818,0,0,0,0,1818,0,0,12021,10636646
0,1,32,302,0,302,302,6,0,302,0,44,0,302,302,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,302,18,0,840100504,0,0,42,0,600701,0,3238,0,0,113,281,1996,0,4,25995,9500590
0,1,32,302,0,302,302,6,0,302,0,30,0,302,302,0,0,0,0,0,"미츠키의 섀도우",200000001,0,0,302,35,0,840100505,0,0,42,0,605101,0,899,0,0,3,1717,870,0,2,52985,8413621
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"골렘",200000001,0,0,3020,0,0,840100601,0,0,42,0,250700,0,2424,0,0,0,0,909,0,0,9979,12583377
0,1,32,302,0,302,302,5,0,302,0,146,0,302,302,0,0,0,0,0,"시즈루(여름)의 섀도우",200000001,0,0,302,26,0,840100602,0,0,42,0,617101,0,2874,0,0,21,511,1925,0,5,23249,10439602
0,1,32,302,0,302,302,6,0,302,0,35,0,302,302,0,0,0,0,0,"시오리의 섀도우",200000001,0,0,302,38,0,840100603,0,0,65,0,603801,0,647,0,0,12,1921,854,0,0,56687,8322156
0,1,32,302,0,302,302,5,0,302,0,152,0,302,302,0,0,0,0,0,"유니의 섀도우",200000001,0,0,302,19,0,840100604,0,0,42,0,611001,36882,1381,0,497,3,0,2258,0,22,0,9060194
0,0,1,3020,0,302,3020,0,0,3020,0,0,0,3020,3020,0,0,0,0,0,"우파루파",200000001,0,0,3020,0,0,840100605,0,0,42,0,259100,0,303,0,0,0,0,455,0,0,34107,10490391
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"오크",200000001,0,0,3030,0,0,840100701,0,0,42,0,252800,0,1520,0,0,0,0,1368,0,0,10231,12195265
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"스탬프",200000001,0,0,3030,0,0,840100702,0,0,42,0,251800,0,1216,0,0,0,0,1824,0,0,11511,12095807
0,1,32,303,0,303,303,5,0,303,0,45,0,303,303,0,0,0,0,0,"캬루(오버로드)의 섀도우",200000001,0,0,303,24,0,840100703,0,0,42,0,621101,56617,437,0,2240,0,0,559,0,17,0,8105609
0,1,32,303,0,303,303,6,0,303,0,54,0,303,303,0,0,0,0,0,"이오의 섀도우",200000001,0,0,303,30,0,840100704,0,0,42,0,601802,48589,1171,0,1460,3,0,1383,0,13,0,8754949
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"와이즈 완드",200000001,0,0,3030,0,0,840100705,0,0,42,0,259600,22250,304,0,0,0,0,456,0,0,0,10095134
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3030,0,0,840100801,0,0,42,0,251900,0,1216,0,0,0,0,1824,0,0,11257,12463606
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"정글 가드",200000001,0,0,3030,0,0,840100802,0,0,42,0,251300,0,912,0,0,0,0,2280,0,0,11764,12709116
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"장난 너구리",200000001,0,0,3030,0,0,840100803,0,0,42,0,250600,5860,608,0,0,0,0,912,0,0,0,14086045
0,1,32,303,0,303,303,6,0,303,0,256,0,303,303,0,0,0,0,0,"쿠우카의 섀도우",200000001,0,0,303,23,0,840100804,0,0,42,0,604503,0,2165,0,60,22,876,3113,0,6,23547,10718109
0,1,32,303,0,303,303,6,0,303,0,62,0,303,303,0,0,0,0,0,"미후유의 섀도우",200000001,0,0,303,28,0,840100805,0,0,42,0,604801,0,1776,0,0,32,858,1562,0,3,43507,9237038
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3030,0,0,840100901,0,0,42,0,251900,0,1216,0,0,0,0,1824,0,0,11257,12789807
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3030,0,0,840100902,0,0,42,0,251000,0,1216,0,0,0,0,2736,0,0,12150,12389065
0,1,32,303,0,303,303,6,0,303,0,30,0,303,303,0,0,0,0,0,"카오리의 섀도우",200000001,0,0,303,49,0,840100903,0,0,55,0,601701,0,745,0,0,18,2102,529,0,15,58685,9308120
0,1,32,303,0,303,303,6,0,303,0,49,0,303,303,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,303,25,0,840100904,0,0,45,0,602901,0,2914,0,0,29,565,2244,0,4,26848,10988428
0,0,1,3030,0,303,3030,0,0,3030,0,0,0,3030,3030,0,0,0,0,0,"마그마 우파루파",200000001,0,0,3030,0,0,840100905,0,0,42,0,259200,0,304,0,0,0,0,456,0,0,34199,10934650
0,0,1,1800,0,310,900,1,0,0,0,0,0,0,1200,0,0,0,0,0,"마담 엘렉트라",300000008,0,0,0,70,0,840101001,0,0,60,0,312504,80000,1500,0,0,0,0,1300,0,0,0,130000000
0,0,1,0,0,310,0,1,0,150,0,0,0,0,150,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,840101002,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,310,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,840101003,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,310,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,5000,0,0,840101004,0,0,100,0,217302,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"허밋 나이트",200000001,0,0,3040,0,0,840101101,0,0,42,0,254100,0,2135,0,0,0,0,1373,0,0,12854,13010390
0,1,32,304,0,304,304,6,0,304,0,30,0,304,304,0,0,0,0,0,"에리코의 섀도우",200000001,0,0,304,26,0,840101102,0,0,42,0,602701,0,580,0,0,2,1928,505,0,0,68597,10129806
0,1,32,304,0,304,304,5,0,304,0,720,0,304,304,0,0,0,0,0,"모니카(매지컬)의 섀도우",200000001,0,0,304,23,0,840101103,0,0,42,0,614201,0,799,0,0,14,1721,795,0,1,56350,9658160
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"아이스 피쉬",200000001,0,0,3040,0,0,840101104,0,0,42,0,255200,0,763,0,0,0,0,1144,0,0,42570,12143929
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"캑터스 플라워",200000001,0,0,3040,0,0,840101105,0,0,42,0,257900,0,305,0,0,0,0,458,0,0,2867,12738279
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"바다사장",200000001,0,0,3040,0,0,840101201,0,0,42,0,250400,0,1525,0,0,0,0,2288,0,0,11390,13111557
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"장난 너구리",200000001,0,0,3040,0,0,840101202,0,0,42,0,250600,6139,610,0,0,0,0,915,0,0,0,15265802
0,1,32,304,0,304,304,5,0,304,0,114,0,304,304,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,304,20,0,840101203,0,0,42,0,611602,0,2800,0,0,28,652,1917,0,4,34654,10710572
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"아이스 칙",200000001,0,0,3040,0,0,840101204,0,0,42,0,255100,26271,763,0,0,0,0,1144,0,0,0,12411192
0,1,32,304,0,304,304,5,0,304,0,60,0,304,304,0,0,0,0,0,"루나의 섀도우",200000001,0,0,304,24,0,840101205,0,0,42,0,611401,68173,373,0,2103,0,0,500,0,18,0,9050292
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"블루 골렘",200000001,0,0,3040,0,0,840101301,0,0,42,0,250800,0,610,0,0,0,0,3660,0,0,10592,15413213
0,0,1,3040,0,304,3040,0,0,3040,0,0,0,3040,3040,0,0,0,0,0,"트렌트",200000001,0,0,3040,0,0,840101302,0,0,42,0,252000,0,1220,0,0,0,0,1830,0,0,11924,14543620
0,1,32,304,0,304,304,5,0,304,0,207,0,304,304,0,0,0,0,0,"쿠우카(오에도)의 섀도우",200000001,0,0,304,19,0,840101303,0,0,42,0,609501,27049,2235,0,120,12,0,3203,0,20,0,12339061
0,1,32,304,0,304,304,6,0,304,0,50,0,304,304,0,0,0,0,0,"이노리의 섀도우",200000001,0,0,304,32,0,840101304,0,0,47,0,606602,0,1187,0,0,11,1254,1112,0,0,59250,11555728
0,1,32,304,0,304,304,5,0,304,0,158,0,304,304,0,0,0,0,0,"이오(느와르)의 섀도우",200000001,0,0,304,18,0,840101305,0,0,42,0,619001,55133,1163,0,874,3,0,1386,0,28,0,10896886
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"블루 골렘",200000001,0,0,3050,0,0,840101401,0,0,42,0,250800,0,612,0,0,0,0,3672,0,0,10590,15028710
0,1,32,305,0,305,305,6,0,305,0,49,0,305,305,0,0,0,0,0,"나나카의 섀도우",200000001,0,0,305,34,0,840101402,0,0,42,0,601301,69194,599,0,2175,0,0,760,0,16,0,10209000
0,0,1,3050,0,305,3050,0,0,3050,0,915,0,3050,3050,0,0,0,0,0,"케이브 스네일",200000001,0,0,3050,0,0,840101403,0,0,42,0,256900,1477,918,0,0,0,0,1377,0,0,0,13477634
0,1,32,305,0,305,305,6,0,305,0,45,0,305,305,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,305,34,0,840101404,0,0,42,0,607801,63934,518,0,2394,0,0,609,0,18,0,10371905
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"와이즈 완드",200000001,0,0,3050,0,0,840101405,0,0,42,0,259600,23165,306,0,0,0,0,459,0,0,0,12138612
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"스노우 고트",200000001,0,0,3050,0,0,840101501,0,0,42,0,251700,0,1224,0,0,0,0,1836,0,0,11123,14422153
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"트위스티드 아카시아",200000001,0,0,3050,0,0,840101502,0,0,42,0,251900,0,1224,0,0,0,0,1836,0,0,11789,14389043
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"움직이는 전사 석상",200000001,0,0,3050,0,0,840101503,0,0,42,0,250900,0,1836,0,0,0,0,1836,0,0,12581,13801122
0,1,32,305,0,305,305,5,0,305,0,146,0,305,305,0,0,0,0,0,"나나카(여름)의 섀도우",200000001,0,0,305,20,0,840101504,0,0,42,0,613301,55534,572,0,1023,0,0,858,0,29,0,10441910
0,1,32,305,0,305,305,5,0,305,0,60,0,305,305,0,0,0,0,0,"루나의 섀도우",200000001,0,0,305,24,0,840101505,0,0,42,0,611401,68214,374,0,2103,0,0,501,0,18,0,9790433
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"트렌트",200000001,0,0,3050,0,0,840101601,0,0,42,0,252000,0,1224,0,0,0,0,1836,0,0,11921,15215374
0,0,1,3050,0,305,3050,0,0,3050,0,0,0,3050,3050,0,0,0,0,0,"허밋 나이트",200000001,0,0,3050,0,0,840101602,0,0,42,0,254100,0,2142,0,0,0,0,1377,0,0,12850,14842601
0,1,32,305,0,305,305,6,0,305,0,44,0,305,305,0,0,0,0,0,"미야코의 섀도우",200000001,0,0,305,18,0,840101603,0,0,42,0,600701,0,3307,0,0,113,281,1999,0,4,30271,13409395
0,1,32,305,0,305,305,6,0,305,0,141,0,305,305,0,0,0,0,0,"페코린느의 섀도우",200000001,0,0,305,26,0,840101604,0,0,42,0,605802,0,2544,0,0,21,493,2358,0,5,28176,13775928
0,1,32,305,0,305,305,5,0,305,0,40,0,305,305,0,0,0,0,0,"니논(오에도)의 섀도우",200000001,0,0,305,18,0,840101605,0,0,53,0,609601,0,492,0,0,42,3009,451,0,0,62582,11327834
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"오크",200000001,0,0,3060,0,0,840101701,0,0,42,0,252800,0,1535,0,0,0,0,1382,0,0,10719,14955561
0,1,32,306,0,306,306,6,0,306,0,45,0,306,306,0,0,0,0,0,"미사키의 섀도우",200000001,0,0,306,29,0,840101702,0,0,42,0,605001,73052,468,0,2342,0,0,575,0,17,0,10972426
0,0,1,3060,0,306,3060,0,0,3060,0,918,0,3060,3060,0,0,0,0,0,"케이브 스네일",200000001,0,0,3060,0,0,840101703,0,0,42,0,256900,1476,921,0,0,0,0,1382,0,0,0,14179873
0,1,32,306,0,306,306,5,0,306,0,60,0,306,306,0,0,0,0,0,"루나의 섀도우",200000001,0,0,306,24,0,840101704,0,0,42,0,611401,68256,374,0,2103,0,0,502,0,18,0,10269991
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"와이즈 완드",200000001,0,0,3060,0,0,840101705,0,0,42,0,259600,23163,307,0,0,0,0,461,0,0,0,12838314
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"트렌트",200000001,0,0,3060,0,0,840101801,0,0,42,0,252000,0,1228,0,0,0,0,1842,0,0,11918,15068036
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3060,0,0,840101802,0,0,42,0,251000,0,1228,0,0,0,0,2763,0,0,12715,14672254
0,1,32,306,0,306,306,6,0,306,0,49,0,306,306,0,0,0,0,0,"노조미의 섀도우",200000001,0,0,306,25,0,840101803,0,0,45,0,602901,0,2976,0,0,29,565,2286,0,4,31261,13081390
0,1,32,306,0,306,306,6,0,306,0,30,0,306,306,0,0,0,0,0,"미츠키의 섀도우",200000001,0,0,306,35,0,840101804,0,0,42,0,605101,0,920,0,0,3,1717,874,0,2,61013,12158132
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"마그마 피쉬",200000001,0,0,3060,0,0,840101805,0,0,42,0,255300,0,768,0,0,0,0,1152,0,0,42662,13807728
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"하이 오크",200000001,0,0,3060,0,0,840101901,0,0,42,0,252900,0,921,0,0,0,0,2303,0,0,10857,15594947
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"트렌트",200000001,0,0,3060,0,0,840101902,0,0,42,0,252000,0,1228,0,0,0,0,1842,0,0,11918,15268957
0,0,1,3060,0,306,3060,0,0,3060,0,0,0,3060,3060,0,0,0,0,0,"정글 가드",200000001,0,0,3060,0,0,840101903,0,0,42,0,251300,0,921,0,0,0,0,2303,0,0,12314,15522163
0,1,32,306,0,306,306,5,0,306,0,123,0,306,306,0,0,0,0,0,"캬루(프린세스)의 섀도우",200000001,0,0,306,26,0,840101904,0,0,42,0,680601,69559,404,0,2401,0,0,547,0,17,0,10813505
0,1,32,306,0,306,306,6,0,306,0,45,0,306,306,0,0,0,0,0,"캬루(여름)의 섀도우",200000001,0,0,306,34,0,840101905,0,0,42,0,607801,63985,520,0,2395,0,0,610,0,18,0,11476511
0,0,1,800,0,313,450,1,0,0,0,0,0,200,850,0,0,200,0,0,"프로스트 하운드",300000008,0,0,200,130,0,840102001,0,0,60,0,319602,0,0,0,0,0,0,0,0,0,0,159000000
0,0,1,0,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"강아지1",300000008,0,0,0,0,0,840102002,0,0,60,0,319602,42000,3200,0,0,0,0,3000,0,0,0,500000
0,0,1,0,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"본체",300000008,0,0,0,0,0,840102003,0,0,60,0,319602,0,1600,0,0,0,0,1400,0,0,0,1200000
0,0,1,0,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"강아지2",300000008,0,0,0,0,0,840102004,0,0,60,0,319602,0,900,0,0,0,0,750,0,0,0,500000
0,0,1,0,0,313,0,1,0,125,0,0,0,0,125,0,0,5000,0,0,"버스트 에너미",300000008,0,0,100,0,0,840102005,0,0,100,0,217300,0,0,0,0,0,0,0,150,0,0,1000000000
0,0,1,0,0,313,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,840102006,0,0,100,0,217301,0,0,0,0,0,0,0,0,0,0,1000000000
0,0,1,0,0,313,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,840102007,0,0,100,0,217303,0,0,0,0,0,0,0,1000,0,0,1000000000
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"스노우 고트",200000001,0,0,3070,0,0,840102101,0,0,42,0,251700,0,1232,0,0,0,0,1848,0,0,12275,14495346
0,1,32,307,0,307,307,5,0,307,0,115,0,307,307,0,0,0,0,0,"노조미(크리스마스)의 섀도우",200000001,0,0,307,20,0,840102102,0,0,42,0,611602,0,2911,0,0,28,652,1986,0,4,43415,11347293
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"아이스 칙",200000001,0,0,3070,0,0,840102103,0,0,42,0,255100,28648,770,0,0,0,0,1155,0,0,0,13233017
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"윙 롭",200000001,0,0,3070,0,0,840102104,0,0,42,0,256000,47106,462,0,0,0,0,693,0,0,0,13866160
0,1,32,307,0,307,307,6,0,307,0,151,0,307,307,0,0,0,0,0,"유키의 섀도우",200000001,0,0,307,29,0,840102105,0,0,42,0,600802,75020,1083,0,940,0,0,1189,0,23,0,10956842
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3070,0,0,840102201,0,0,42,0,251100,0,1540,0,0,0,0,2310,0,0,11265,14080219
0,0,1,3070,0,307,3070,0,0,3070,0,0,0,3070,3070,0,0,0,0,0,"골렘",200000001,0,0,3070,0,0,840102202,0,0,42,0,250700,0,2464,0,0,0,0,924,0,0,11552,14844677
