ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,9335824,3010,0,0,0,0,0,0,604,0,0,0,7656,0,0,0,3010,0,3010,0,840100301,0,1,0,3010,0,0,3624,3010,"블루 골렘",301,0,0,0,0,0,42,0,3010,250800
0,200000001,0,0,5668971,301,1436,0,0,0,0,0,1042,0,0,0,41072,9,0,0,301,0,301,0,840100302,31,32,0,301,1,50,994,301,"아야네의 섀도우",301,0,0,0,0,6,42,0,301,602302
0,200000001,0,0,7584964,3010,0,0,0,0,0,0,906,0,0,0,27146,0,0,0,3010,0,3010,0,840100303,0,1,0,3010,0,0,1359,3010,"록 리자드",301,0,0,0,0,0,42,0,3010,252300
0,200000001,0,0,5556536,301,2453,0,0,0,0,0,559,0,0,0,46904,5,0,0,301,0,301,0,840100304,31,32,0,301,1,30,471,301,"셰피의 섀도우",301,0,0,0,0,6,54,0,301,606401
0,200000001,0,0,5468393,301,203,0,0,0,4,0,1972,0,0,0,30480,40,0,0,301,0,301,0,840100305,18,32,0,301,1,1440,1832,301,"콧코로(프린세스)의 섀도우",301,0,0,0,0,5,42,0,301,680501
0,200000001,0,0,11564491,3020,0,0,0,0,0,0,606,0,0,0,10106,0,0,0,3020,0,3020,0,840100401,0,1,0,3020,0,0,3636,3020,"블루 골렘",302,0,0,0,0,0,42,0,3020,250800
0,200000001,0,0,10749019,3020,0,0,0,0,0,0,1212,0,0,0,10492,0,0,0,3020,0,3020,0,840100402,0,1,0,3020,0,0,1818,3020,"와일드 혼",302,0,0,0,0,0,42,0,3020,251600
0,200000001,0,0,10742576,3020,0,0,0,0,0,0,1212,0,0,0,10619,0,0,0,3020,0,3020,0,840100403,0,1,0,3020,0,0,1818,3020,"스노우 고트",302,0,0,0,0,0,42,0,3020,251700
0,200000001,0,0,7391739,302,0,0,0,0,13,0,1170,0,1460,0,0,3,0,0,302,0,302,48551,840100404,30,32,0,302,1,54,1382,302,"이오의 섀도우",302,0,0,0,0,6,42,0,302,601802
0,200000001,0,0,6313427,302,0,0,0,0,18,0,365,0,2078,0,0,0,0,0,302,0,302,56590,840100405,24,32,0,302,1,60,499,302,"루나의 섀도우",302,0,0,0,0,5,42,0,302,611401
0,200000001,0,0,10694708,3020,0,0,0,0,0,0,1515,0,0,0,10873,0,0,0,3020,0,3020,0,840100501,0,1,0,3020,0,0,2273,3020,"바다사장",302,0,0,0,0,0,42,0,3020,250400
0,200000001,0,0,11212452,3020,0,0,0,0,0,0,1212,0,0,0,11387,0,0,0,3020,0,3020,0,840100502,0,1,0,3020,0,0,1818,3020,"트렌트",302,0,0,0,0,0,42,0,3020,252000
0,200000001,0,0,10636646,3020,0,0,0,0,0,0,1818,0,0,0,12021,0,0,0,3020,0,3020,0,840100503,0,1,0,3020,0,0,1818,3020,"움직이는 전사 석상",302,0,0,0,0,0,42,0,3020,250900
0,200000001,0,0,9500590,302,281,0,0,0,4,0,3238,0,0,0,25995,113,0,0,302,0,302,0,840100504,18,32,0,302,1,44,1996,302,"미야코의 섀도우",302,0,0,0,0,6,42,0,302,600701
0,200000001,0,0,8413621,302,1717,0,0,0,2,0,899,0,0,0,52985,3,0,0,302,0,302,0,840100505,35,32,0,302,1,30,870,302,"미츠키의 섀도우",302,0,0,0,0,6,42,0,302,605101
0,200000001,0,0,12583377,3020,0,0,0,0,0,0,2424,0,0,0,9979,0,0,0,3020,0,3020,0,840100601,0,1,0,3020,0,0,909,3020,"골렘",302,0,0,0,0,0,42,0,3020,250700
0,200000001,0,0,10439602,302,511,0,0,0,5,0,2874,0,0,0,23249,21,0,0,302,0,302,0,840100602,26,32,0,302,1,146,1925,302,"시즈루(여름)의 섀도우",302,0,0,0,0,5,42,0,302,617101
0,200000001,0,0,8322156,302,1921,0,0,0,0,0,647,0,0,0,56687,12,0,0,302,0,302,0,840100603,38,32,0,302,1,35,854,302,"시오리의 섀도우",302,0,0,0,0,6,65,0,302,603801
0,200000001,0,0,9060194,302,0,0,0,0,22,0,1381,0,497,0,0,3,0,0,302,0,302,36882,840100604,19,32,0,302,1,152,2258,302,"유니의 섀도우",302,0,0,0,0,5,42,0,302,611001
0,200000001,0,0,10490391,3020,0,0,0,0,0,0,303,0,0,0,34107,0,0,0,3020,0,3020,0,840100605,0,1,0,3020,0,0,455,3020,"우파루파",302,0,0,0,0,0,42,0,3020,259100
0,200000001,0,0,12195265,3030,0,0,0,0,0,0,1520,0,0,0,10231,0,0,0,3030,0,3030,0,840100701,0,1,0,3030,0,0,1368,3030,"오크",303,0,0,0,0,0,42,0,3030,252800
0,200000001,0,0,12095807,3030,0,0,0,0,0,0,1216,0,0,0,11511,0,0,0,3030,0,3030,0,840100702,0,1,0,3030,0,0,1824,3030,"스탬프",303,0,0,0,0,0,42,0,3030,251800
0,200000001,0,0,8105609,303,0,0,0,0,17,0,437,0,2240,0,0,0,0,0,303,0,303,56617,840100703,24,32,0,303,1,45,559,303,"캬루(오버로드)의 섀도우",303,0,0,0,0,5,42,0,303,621101
0,200000001,0,0,8754949,303,0,0,0,0,13,0,1171,0,1460,0,0,3,0,0,303,0,303,48589,840100704,30,32,0,303,1,54,1383,303,"이오의 섀도우",303,0,0,0,0,6,42,0,303,601802
0,200000001,0,0,10095134,3030,0,0,0,0,0,0,304,0,0,0,0,0,0,0,3030,0,3030,22250,840100705,0,1,0,3030,0,0,456,3030,"와이즈 완드",303,0,0,0,0,0,42,0,3030,259600
0,200000001,0,0,12463606,3030,0,0,0,0,0,0,1216,0,0,0,11257,0,0,0,3030,0,3030,0,840100801,0,1,0,3030,0,0,1824,3030,"트위스티드 아카시아",303,0,0,0,0,0,42,0,3030,251900
0,200000001,0,0,12709116,3030,0,0,0,0,0,0,912,0,0,0,11764,0,0,0,3030,0,3030,0,840100802,0,1,0,3030,0,0,2280,3030,"정글 가드",303,0,0,0,0,0,42,0,3030,251300
0,200000001,0,0,14086045,3030,0,0,0,0,0,0,608,0,0,0,0,0,0,0,3030,0,3030,5860,840100803,0,1,0,3030,0,0,912,3030,"장난 너구리",303,0,0,0,0,0,42,0,3030,250600
0,200000001,0,0,10718109,303,876,0,0,0,6,0,2165,0,60,0,23547,22,0,0,303,0,303,0,840100804,23,32,0,303,1,256,3113,303,"쿠우카의 섀도우",303,0,0,0,0,6,42,0,303,604503
0,200000001,0,0,9237038,303,858,0,0,0,3,0,1776,0,0,0,43507,32,0,0,303,0,303,0,840100805,28,32,0,303,1,62,1562,303,"미후유의 섀도우",303,0,0,0,0,6,42,0,303,604801
0,200000001,0,0,12789807,3030,0,0,0,0,0,0,1216,0,0,0,11257,0,0,0,3030,0,3030,0,840100901,0,1,0,3030,0,0,1824,3030,"트위스티드 아카시아",303,0,0,0,0,0,42,0,3030,251900
0,200000001,0,0,12389065,3030,0,0,0,0,0,0,1216,0,0,0,12150,0,0,0,3030,0,3030,0,840100902,0,1,0,3030,0,0,2736,3030,"움직이는 검사 석상",303,0,0,0,0,0,42,0,3030,251000
0,200000001,0,0,9308120,303,2102,0,0,0,15,0,745,0,0,0,58685,18,0,0,303,0,303,0,840100903,49,32,0,303,1,30,529,303,"카오리의 섀도우",303,0,0,0,0,6,55,0,303,601701
0,200000001,0,0,10988428,303,565,0,0,0,4,0,2914,0,0,0,26848,29,0,0,303,0,303,0,840100904,25,32,0,303,1,49,2244,303,"노조미의 섀도우",303,0,0,0,0,6,45,0,303,602901
0,200000001,0,0,10934650,3030,0,0,0,0,0,0,304,0,0,0,34199,0,0,0,3030,0,3030,0,840100905,0,1,0,3030,0,0,456,3030,"마그마 우파루파",303,0,0,0,0,0,42,0,3030,259200
0,300000008,0,0,130000000,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,900,80000,840101001,70,1,0,0,0,0,1300,1200,"마담 엘렉트라",310,0,0,0,0,1,60,0,1800,312504
0,300000008,0,150,1000000000,150,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,840101002,0,1,0,0,0,0,0,150,"버스트 에너미",310,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,840101003,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,0,0,0,840101004,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217302
0,200000001,0,0,13010390,3040,0,0,0,0,0,0,2135,0,0,0,12854,0,0,0,3040,0,3040,0,840101101,0,1,0,3040,0,0,1373,3040,"허밋 나이트",304,0,0,0,0,0,42,0,3040,254100
0,200000001,0,0,10129806,304,1928,0,0,0,0,0,580,0,0,0,68597,2,0,0,304,0,304,0,840101102,26,32,0,304,1,30,505,304,"에리코의 섀도우",304,0,0,0,0,6,42,0,304,602701
0,200000001,0,0,9658160,304,1721,0,0,0,1,0,799,0,0,0,56350,14,0,0,304,0,304,0,840101103,23,32,0,304,1,720,795,304,"모니카(매지컬)의 섀도우",304,0,0,0,0,5,42,0,304,614201
0,200000001,0,0,12143929,3040,0,0,0,0,0,0,763,0,0,0,42570,0,0,0,3040,0,3040,0,840101104,0,1,0,3040,0,0,1144,3040,"아이스 피쉬",304,0,0,0,0,0,42,0,3040,255200
0,200000001,0,0,12738279,3040,0,0,0,0,0,0,305,0,0,0,2867,0,0,0,3040,0,3040,0,840101105,0,1,0,3040,0,0,458,3040,"캑터스 플라워",304,0,0,0,0,0,42,0,3040,257900
0,200000001,0,0,13111557,3040,0,0,0,0,0,0,1525,0,0,0,11390,0,0,0,3040,0,3040,0,840101201,0,1,0,3040,0,0,2288,3040,"바다사장",304,0,0,0,0,0,42,0,3040,250400
0,200000001,0,0,15265802,3040,0,0,0,0,0,0,610,0,0,0,0,0,0,0,3040,0,3040,6139,840101202,0,1,0,3040,0,0,915,3040,"장난 너구리",304,0,0,0,0,0,42,0,3040,250600
0,200000001,0,0,10710572,304,652,0,0,0,4,0,2800,0,0,0,34654,28,0,0,304,0,304,0,840101203,20,32,0,304,1,114,1917,304,"노조미(크리스마스)의 섀도우",304,0,0,0,0,5,42,0,304,611602
0,200000001,0,0,12411192,3040,0,0,0,0,0,0,763,0,0,0,0,0,0,0,3040,0,3040,26271,840101204,0,1,0,3040,0,0,1144,3040,"아이스 칙",304,0,0,0,0,0,42,0,3040,255100
0,200000001,0,0,9050292,304,0,0,0,0,18,0,373,0,2103,0,0,0,0,0,304,0,304,68173,840101205,24,32,0,304,1,60,500,304,"루나의 섀도우",304,0,0,0,0,5,42,0,304,611401
0,200000001,0,0,15413213,3040,0,0,0,0,0,0,610,0,0,0,10592,0,0,0,3040,0,3040,0,840101301,0,1,0,3040,0,0,3660,3040,"블루 골렘",304,0,0,0,0,0,42,0,3040,250800
0,200000001,0,0,14543620,3040,0,0,0,0,0,0,1220,0,0,0,11924,0,0,0,3040,0,3040,0,840101302,0,1,0,3040,0,0,1830,3040,"트렌트",304,0,0,0,0,0,42,0,3040,252000
0,200000001,0,0,12339061,304,0,0,0,0,20,0,2235,0,120,0,0,12,0,0,304,0,304,27049,840101303,19,32,0,304,1,207,3203,304,"쿠우카(오에도)의 섀도우",304,0,0,0,0,5,42,0,304,609501
0,200000001,0,0,11555728,304,1254,0,0,0,0,0,1187,0,0,0,59250,11,0,0,304,0,304,0,840101304,32,32,0,304,1,50,1112,304,"이노리의 섀도우",304,0,0,0,0,6,47,0,304,606602
0,200000001,0,0,10896886,304,0,0,0,0,28,0,1163,0,874,0,0,3,0,0,304,0,304,55133,840101305,18,32,0,304,1,158,1386,304,"이오(느와르)의 섀도우",304,0,0,0,0,5,42,0,304,619001
0,200000001,0,0,15028710,3050,0,0,0,0,0,0,612,0,0,0,10590,0,0,0,3050,0,3050,0,840101401,0,1,0,3050,0,0,3672,3050,"블루 골렘",305,0,0,0,0,0,42,0,3050,250800
0,200000001,0,0,10209000,305,0,0,0,0,16,0,599,0,2175,0,0,0,0,0,305,0,305,69194,840101402,34,32,0,305,1,49,760,305,"나나카의 섀도우",305,0,0,0,0,6,42,0,305,601301
0,200000001,0,0,13477634,3050,0,0,0,0,0,0,918,0,0,0,0,0,0,0,3050,0,3050,1477,840101403,0,1,0,3050,0,915,1377,3050,"케이브 스네일",305,0,0,0,0,0,42,0,3050,256900
0,200000001,0,0,10371905,305,0,0,0,0,18,0,518,0,2394,0,0,0,0,0,305,0,305,63934,840101404,34,32,0,305,1,45,609,305,"캬루(여름)의 섀도우",305,0,0,0,0,6,42,0,305,607801
0,200000001,0,0,12138612,3050,0,0,0,0,0,0,306,0,0,0,0,0,0,0,3050,0,3050,23165,840101405,0,1,0,3050,0,0,459,3050,"와이즈 완드",305,0,0,0,0,0,42,0,3050,259600
0,200000001,0,0,14422153,3050,0,0,0,0,0,0,1224,0,0,0,11123,0,0,0,3050,0,3050,0,840101501,0,1,0,3050,0,0,1836,3050,"스노우 고트",305,0,0,0,0,0,42,0,3050,251700
0,200000001,0,0,14389043,3050,0,0,0,0,0,0,1224,0,0,0,11789,0,0,0,3050,0,3050,0,840101502,0,1,0,3050,0,0,1836,3050,"트위스티드 아카시아",305,0,0,0,0,0,42,0,3050,251900
0,200000001,0,0,13801122,3050,0,0,0,0,0,0,1836,0,0,0,12581,0,0,0,3050,0,3050,0,840101503,0,1,0,3050,0,0,1836,3050,"움직이는 전사 석상",305,0,0,0,0,0,42,0,3050,250900
0,200000001,0,0,10441910,305,0,0,0,0,29,0,572,0,1023,0,0,0,0,0,305,0,305,55534,840101504,20,32,0,305,1,146,858,305,"나나카(여름)의 섀도우",305,0,0,0,0,5,42,0,305,613301
0,200000001,0,0,9790433,305,0,0,0,0,18,0,374,0,2103,0,0,0,0,0,305,0,305,68214,840101505,24,32,0,305,1,60,501,305,"루나의 섀도우",305,0,0,0,0,5,42,0,305,611401
0,200000001,0,0,15215374,3050,0,0,0,0,0,0,1224,0,0,0,11921,0,0,0,3050,0,3050,0,840101601,0,1,0,3050,0,0,1836,3050,"트렌트",305,0,0,0,0,0,42,0,3050,252000
0,200000001,0,0,14842601,3050,0,0,0,0,0,0,2142,0,0,0,12850,0,0,0,3050,0,3050,0,840101602,0,1,0,3050,0,0,1377,3050,"허밋 나이트",305,0,0,0,0,0,42,0,3050,254100
0,200000001,0,0,13409395,305,281,0,0,0,4,0,3307,0,0,0,30271,113,0,0,305,0,305,0,840101603,18,32,0,305,1,44,1999,305,"미야코의 섀도우",305,0,0,0,0,6,42,0,305,600701
0,200000001,0,0,13775928,305,493,0,0,0,5,0,2544,0,0,0,28176,21,0,0,305,0,305,0,840101604,26,32,0,305,1,141,2358,305,"페코린느의 섀도우",305,0,0,0,0,6,42,0,305,605802
0,200000001,0,0,11327834,305,3009,0,0,0,0,0,492,0,0,0,62582,42,0,0,305,0,305,0,840101605,18,32,0,305,1,40,451,305,"니논(오에도)의 섀도우",305,0,0,0,0,5,53,0,305,609601
0,200000001,0,0,14955561,3060,0,0,0,0,0,0,1535,0,0,0,10719,0,0,0,3060,0,3060,0,840101701,0,1,0,3060,0,0,1382,3060,"오크",306,0,0,0,0,0,42,0,3060,252800
0,200000001,0,0,10972426,306,0,0,0,0,17,0,468,0,2342,0,0,0,0,0,306,0,306,73052,840101702,29,32,0,306,1,45,575,306,"미사키의 섀도우",306,0,0,0,0,6,42,0,306,605001
0,200000001,0,0,14179873,3060,0,0,0,0,0,0,921,0,0,0,0,0,0,0,3060,0,3060,1476,840101703,0,1,0,3060,0,918,1382,3060,"케이브 스네일",306,0,0,0,0,0,42,0,3060,256900
0,200000001,0,0,10269991,306,0,0,0,0,18,0,374,0,2103,0,0,0,0,0,306,0,306,68256,840101704,24,32,0,306,1,60,502,306,"루나의 섀도우",306,0,0,0,0,5,42,0,306,611401
0,200000001,0,0,12838314,3060,0,0,0,0,0,0,307,0,0,0,0,0,0,0,3060,0,3060,23163,840101705,0,1,0,3060,0,0,461,3060,"와이즈 완드",306,0,0,0,0,0,42,0,3060,259600
0,200000001,0,0,15068036,3060,0,0,0,0,0,0,1228,0,0,0,11918,0,0,0,3060,0,3060,0,840101801,0,1,0,3060,0,0,1842,3060,"트렌트",306,0,0,0,0,0,42,0,3060,252000
0,200000001,0,0,14672254,3060,0,0,0,0,0,0,1228,0,0,0,12715,0,0,0,3060,0,3060,0,840101802,0,1,0,3060,0,0,2763,3060,"움직이는 검사 석상",306,0,0,0,0,0,42,0,3060,251000
0,200000001,0,0,13081390,306,565,0,0,0,4,0,2976,0,0,0,31261,29,0,0,306,0,306,0,840101803,25,32,0,306,1,49,2286,306,"노조미의 섀도우",306,0,0,0,0,6,45,0,306,602901
0,200000001,0,0,12158132,306,1717,0,0,0,2,0,920,0,0,0,61013,3,0,0,306,0,306,0,840101804,35,32,0,306,1,30,874,306,"미츠키의 섀도우",306,0,0,0,0,6,42,0,306,605101
0,200000001,0,0,13807728,3060,0,0,0,0,0,0,768,0,0,0,42662,0,0,0,3060,0,3060,0,840101805,0,1,0,3060,0,0,1152,3060,"마그마 피쉬",306,0,0,0,0,0,42,0,3060,255300
0,200000001,0,0,15594947,3060,0,0,0,0,0,0,921,0,0,0,10857,0,0,0,3060,0,3060,0,840101901,0,1,0,3060,0,0,2303,3060,"하이 오크",306,0,0,0,0,0,42,0,3060,252900
0,200000001,0,0,15268957,3060,0,0,0,0,0,0,1228,0,0,0,11918,0,0,0,3060,0,3060,0,840101902,0,1,0,3060,0,0,1842,3060,"트렌트",306,0,0,0,0,0,42,0,3060,252000
0,200000001,0,0,15522163,3060,0,0,0,0,0,0,921,0,0,0,12314,0,0,0,3060,0,3060,0,840101903,0,1,0,3060,0,0,2303,3060,"정글 가드",306,0,0,0,0,0,42,0,3060,251300
0,200000001,0,0,10813505,306,0,0,0,0,17,0,404,0,2401,0,0,0,0,0,306,0,306,69559,840101904,26,32,0,306,1,123,547,306,"캬루(프린세스)의 섀도우",306,0,0,0,0,5,42,0,306,680601
0,200000001,0,0,11476511,306,0,0,0,0,18,0,520,0,2395,0,0,0,0,0,306,0,306,63985,840101905,34,32,0,306,1,45,610,306,"캬루(여름)의 섀도우",306,0,0,0,0,6,42,0,306,607801
0,300000008,0,0,159000000,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,200,0,450,0,840102001,130,1,0,200,0,0,0,850,"프로스트 하운드",313,0,0,0,0,1,60,0,800,319602
0,300000008,0,0,500000,0,0,0,0,0,0,0,3200,0,0,0,0,0,0,0,0,0,0,42000,840102002,0,1,0,0,0,0,3000,0,"강아지1",313,0,0,0,0,1,60,0,0,319602
0,300000008,0,0,1200000,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,840102003,0,1,0,0,0,0,1400,0,"본체",313,0,0,0,0,1,60,0,0,319602
0,300000008,0,0,500000,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,840102004,0,1,0,0,0,0,750,0,"강아지2",313,0,0,0,0,1,60,0,0,319602
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,840102005,0,1,0,0,0,0,0,125,"버스트 에너미",313,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,840102006,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217301
0,300000008,0,1000,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840102007,0,1,0,0,0,0,0,0,"버스트 에너미",313,0,0,0,0,1,100,0,0,217303
0,200000001,0,0,14495346,3070,0,0,0,0,0,0,1232,0,0,0,12275,0,0,0,3070,0,3070,0,840102101,0,1,0,3070,0,0,1848,3070,"스노우 고트",307,0,0,0,0,0,42,0,3070,251700
0,200000001,0,0,11347293,307,652,0,0,0,4,0,2911,0,0,0,43415,28,0,0,307,0,307,0,840102102,20,32,0,307,1,115,1986,307,"노조미(크리스마스)의 섀도우",307,0,0,0,0,5,42,0,307,611602
0,200000001,0,0,13233017,3070,0,0,0,0,0,0,770,0,0,0,0,0,0,0,3070,0,3070,28648,840102103,0,1,0,3070,0,0,1155,3070,"아이스 칙",307,0,0,0,0,0,42,0,3070,255100
0,200000001,0,0,13866160,3070,0,0,0,0,0,0,462,0,0,0,0,0,0,0,3070,0,3070,47106,840102104,0,1,0,3070,0,0,693,3070,"윙 롭",307,0,0,0,0,0,42,0,3070,256000
0,200000001,0,0,10956842,307,0,0,0,0,23,0,1083,0,940,0,0,0,0,0,307,0,307,75020,840102105,29,32,0,307,1,151,1189,307,"유키의 섀도우",307,0,0,0,0,6,42,0,307,600802
0,200000001,0,0,14080219,3070,0,0,0,0,0,0,1540,0,0,0,11265,0,0,0,3070,0,3070,0,840102201,0,1,0,3070,0,0,2310,3070,"터틀 타이런트",307,0,0,0,0,0,42,0,3070,251100
0,200000001,0,0,14844677,3070,0,0,0,0,0,0,2464,0,0,0,11552,0,0,0,3070,0,3070,0,840102202,0,1,0,3070,0,0,924,3070,"골렘",307,0,0,0,0,0,42,0,3070,250700
0,200000001,0,0,16178179,3070,0,0,0,0,0,0,616,0,0,0,0,0,0,0,3070,0,3070,6765,840102203,0,1,0,3070,0,0,924,3070,"장난 너구리",307,0,0,0,0,0,42,0,3070,250600
0,200000001,0,0,11313200,307,2267,0,0,0,0,0,651,0,0,0,79849,17,0,0,307,0,307,0,840102204,35,32,0,307,1,25,617,307,"무이미의 섀도우",307,0,0,0,0,6,80,0,307,606101
0,200000001,0,0,12557574,307,365,0,0,0,4,0,2391,0,0,0,42112,36,0,0,307,0,307,0,840102205,28,32,0,307,1,59,2492,307,"쿠루미의 섀도우",307,0,0,0,0,6,42,0,307,602101
0,200000001,0,0,17049378,3070,0,0,0,0,0,0,616,0,0,0,11695,0,0,0,3070,0,3070,0,840102301,0,1,0,3070,0,0,3696,3070,"블루 골렘",307,0,0,0,0,0,42,0,3070,250800
0,200000001,0,0,11666066,307,2583,0,0,0,0,0,629,0,0,0,67889,48,0,0,307,0,307,0,840102302,18,32,0,307,1,30,460,307,"클로에의 섀도우",307,0,0,0,0,5,64,0,307,610801
0,200000001,0,0,11788032,307,1743,0,0,0,1,0,815,0,0,0,67373,14,0,0,307,0,307,0,840102303,23,32,0,307,1,720,811,307,"모니카(매지컬)의 섀도우",307,0,0,0,0,5,42,0,307,614201
0,200000001,0,0,11792939,307,2811,0,0,0,0,0,548,0,0,0,73219,20,0,0,307,0,307,0,840102304,22,32,0,307,1,25,517,307,"콧코로(의장복)의 섀도우",307,0,0,0,0,5,80,0,307,615501
0,200000001,0,0,15457594,3070,0,0,0,0,0,0,308,0,0,0,3154,0,0,0,3070,0,3070,0,840102305,0,1,0,3070,0,0,462,3070,"록 플라워",307,0,0,0,0,0,42,0,3070,257700
0,200000001,0,0,15088744,3080,0,0,0,0,0,0,927,0,0,0,11985,0,0,0,3080,0,3080,0,840102401,0,1,0,3080,0,0,2318,3080,"하이 오크",308,0,0,0,0,0,42,0,3080,252900
0,200000001,0,0,14762934,3080,0,0,0,0,0,0,1236,0,0,0,13138,0,0,0,3080,0,3080,0,840102402,0,1,0,3080,0,0,1854,3080,"트렌트",308,0,0,0,0,0,42,0,3080,252000
0,200000001,0,0,16397401,3080,0,0,0,0,0,0,618,0,0,0,0,0,0,0,3080,0,3080,6764,840102403,0,1,0,3080,0,0,927,3080,"장난 너구리",308,0,0,0,0,0,42,0,3080,250600
0,200000001,0,0,10459737,308,2136,0,0,0,0,0,522,0,1260,0,74014,10,0,0,308,0,308,0,840102404,30,32,0,308,1,36,453,308,"토모(매지컬)의 섀도우",308,0,0,0,0,5,71,0,308,614301
0,200000001,0,0,10132416,308,0,0,0,0,17,0,436,0,2354,0,0,0,0,0,308,0,308,92571,840102405,26,32,0,308,1,45,551,308,"아카리(엔젤)의 섀도우",308,0,0,0,0,5,42,0,308,613701
0,200000001,0,0,15143621,3080,0,0,0,0,0,0,2472,0,0,0,11549,0,0,0,3080,0,3080,0,840102501,0,1,0,3080,0,0,927,3080,"골렘",308,0,0,0,0,0,42,0,3080,250700
0,200000001,0,0,14856448,3080,0,0,0,0,0,0,1236,0,0,0,12845,0,0,0,3080,0,3080,0,840102502,0,1,0,3080,0,0,1854,3080,"샌드 보어",308,0,0,0,0,0,42,0,3080,253200
0,200000001,0,0,14469854,3080,0,0,0,0,0,0,2163,0,0,0,14147,0,0,0,3080,0,3080,0,840102503,0,1,0,3080,0,0,1391,3080,"허밋 나이트",308,0,0,0,0,0,42,0,3080,254100
0,200000001,0,0,10439144,308,0,0,0,0,17,0,457,0,2296,0,0,0,0,0,308,0,308,91148,840102504,24,32,0,308,1,45,584,308,"캬루(오버로드)의 섀도우",308,0,0,0,0,5,42,0,308,621101
0,200000001,0,0,10836317,308,0,0,0,0,17,0,501,0,2464,0,0,0,0,0,308,0,308,69252,840102505,29,32,0,308,1,60,609,308,"쿄우카의 섀도우",308,0,0,0,0,6,42,0,308,603602
0,200000001,0,0,14024870,308,969,0,0,0,4,0,3055,0,0,0,30922,72,0,0,308,0,308,0,840102601,17,32,0,308,1,44,2064,308,"츠무기(할로윈)의 섀도우",308,0,0,0,0,5,48,0,308,613901
0,200000001,0,0,15292451,3080,0,0,0,0,0,0,927,0,0,0,40044,0,0,0,3080,0,3080,0,840102602,0,1,0,3080,0,0,1391,3080,"알토 해피",308,0,0,0,0,0,42,0,3080,253500
0,200000001,0,0,12116233,308,2811,0,0,0,0,0,549,0,0,0,73264,20,0,0,308,0,308,0,840102603,22,32,0,308,1,25,518,308,"콧코로(의장복)의 섀도우",308,0,0,0,0,5,80,0,308,615501
0,200000001,0,0,11220513,308,2026,0,0,0,0,0,520,0,0,0,72370,5,0,0,308,0,308,0,840102604,34,32,0,308,1,30,780,308,"리노(원더)의 섀도우",308,0,0,0,0,5,65,0,308,612901
0,200000001,0,0,15277871,3080,0,0,0,0,0,0,927,0,0,0,2104,0,0,0,3080,0,3080,0,840102605,0,1,0,3080,0,924,1391,3080,"벌룬 버드",308,0,0,0,0,0,42,0,3080,257600
0,200000001,0,0,15051663,3090,0,0,0,0,0,0,1240,0,0,0,12992,0,0,0,3090,0,3090,0,840102701,0,1,0,3090,0,0,1860,3090,"트위스티드 아카시아",309,0,0,0,0,0,42,0,3090,251900
0,200000001,0,0,14672398,3090,0,0,0,0,0,0,2170,0,0,0,14144,0,0,0,3090,0,3090,0,840102702,0,1,0,3090,0,0,1395,3090,"허밋 나이트",309,0,0,0,0,0,42,0,3090,254100
0,200000001,0,0,12881511,309,572,0,0,0,4,0,3039,0,0,0,37764,29,0,0,309,0,309,0,840102703,25,32,0,309,1,49,2329,309,"노조미의 섀도우",309,0,0,0,0,6,45,0,309,602901
0,200000001,0,0,11072396,309,3017,0,0,0,0,0,513,0,0,0,74773,42,0,0,309,0,309,0,840102704,18,32,0,309,1,40,477,309,"니논(오에도)의 섀도우",309,0,0,0,0,5,53,0,309,609601
