wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,143,0,0,"쿠우카(느와르)의 섀도우",325,0,619101,325,0,62801,0,0,86,0,200000001,830105703,0,325,5,0,41,3509,25,0,0,0,325,2883,1,0,0,12,325,325,0,0,0,34,13271009,0,0,325,30
0,0,0,0,"쥰(여름)의 섀도우",325,0,613601,325,98250,0,1636,0,30,0,200000001,830105704,0,325,5,0,41,1315,41,0,0,0,325,1201,1,0,0,3,325,325,0,0,0,34,12632958,0,0,325,1
0,0,0,0,"라쿤",3250,0,255600,3250,68964,0,0,0,0,0,200000001,830105705,0,3250,0,0,41,815,0,0,0,0,3250,1223,0,0,0,0,325,3250,0,0,0,1,15322438,0,0,3250,0
0,0,0,0,"스노우 고트",3260,0,251700,3260,25735,0,0,0,0,0,200000001,830105801,0,3260,0,0,41,1308,0,0,0,0,3260,1962,0,0,0,0,326,3260,0,0,0,1,16806588,0,0,3260,0
0,0,0,0,"트위스티드 아카시아",3260,0,251900,3260,27416,0,0,0,0,0,200000001,830105802,0,3260,0,0,41,1308,0,0,0,0,3260,1962,0,0,0,0,326,3260,0,0,0,1,16768536,0,0,3260,0
0,0,0,0,"움직이는 검사 석상",3260,0,251000,3260,29763,0,0,0,0,0,200000001,830105803,0,3260,0,0,41,1308,0,0,0,0,3260,2943,0,0,0,0,326,3260,0,0,0,1,16306374,0,0,3260,0
0,133,0,0,"쿠우카(오에도)의 섀도우",326,0,609501,326,0,54700,0,0,213,0,200000001,830105804,0,326,5,0,41,3213,29,0,0,0,326,4218,2,0,0,12,326,326,0,0,0,34,13793021,0,0,326,30
0,2348,0,0,"라이라엘의 섀도우",326,0,626501,326,0,114169,0,0,45,0,200000001,830105805,0,326,5,0,41,586,34,0,0,0,326,630,0,0,0,0,326,326,0,0,0,34,10162989,0,0,326,17
0,0,0,0,"시즈루의 섀도우",328,0,604903,328,64428,0,608,0,186,0,200000001,830105901,0,328,6,0,41,4614,48,0,0,0,328,3095,2,0,0,30,328,328,0,0,0,34,13996436,0,0,328,5
0,0,0,0,"플레어 젤라티나",3280,0,252700,3280,0,57984,0,0,0,0,200000001,830105902,0,3280,0,0,41,987,0,0,0,0,3280,1481,0,0,0,0,328,3280,0,0,0,1,15858625,0,0,3280,0
0,0,0,0,"임프",3280,0,256300,3280,0,76925,0,0,0,0,200000001,830105903,0,3280,0,0,41,494,0,0,0,0,3280,741,0,0,0,0,328,3280,0,0,0,1,16085569,0,0,3280,0
0,575,0,0,"스즈메(여름)의 섀도우",328,0,607701,328,0,82134,0,0,1520,0,200000001,830105904,0,328,5,0,41,2106,29,0,0,0,328,3239,2,0,0,3,328,328,0,0,0,34,11721017,0,0,328,31
0,0,0,0,"포치카",3280,0,258500,3280,0,50306,0,0,0,0,200000001,830105905,0,3280,0,0,41,329,0,0,0,0,3280,494,0,0,0,0,328,3280,0,0,0,1,15892790,0,0,3280,0
0,0,0,0,"매드 베어",50000,0,301106,0,120000,0,0,0,0,0,300000008,830106001,0,50000,1,0,60,1200,90,0,0,0,50000,1500,0,0,0,0,338,0,0,0,0,1,200000000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,830106002,0,500,1,0,100,0,0,0,0,0,0,0,0,0,0,0,338,100,0,0,0,1,1000000000,0,0,500,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830106003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,338,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,830106004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,1,1000000000,0,0,3000,0
0,0,0,0,"블루 골렘",3280,0,250800,3280,24379,0,0,0,0,0,200000001,830106101,0,3280,0,0,41,658,0,0,0,0,3280,3948,0,0,0,0,328,3280,0,0,0,1,18000084,0,0,3280,0
0,0,0,0,"와일드 혼",3280,0,251600,3280,25393,0,0,0,0,0,200000001,830106102,0,3280,0,0,41,1316,0,0,0,0,3280,1974,0,0,0,0,328,3280,0,0,0,1,17044427,0,0,3280,0
0,0,0,0,"트위스티드 아카시아",3280,0,251900,3280,27406,0,0,0,0,0,200000001,830106103,0,3280,0,0,41,1316,0,0,0,0,3280,1974,0,0,0,0,328,3280,0,0,0,1,16998568,0,0,3280,0
0,0,0,0,"레이의 섀도우",328,0,600301,328,115974,0,1838,0,40,0,200000001,830106104,0,328,6,0,48,1100,54,0,0,0,328,907,1,0,0,7,328,328,0,0,0,34,12422372,0,0,328,0
0,0,0,0,"미미의 섀도우",328,0,602001,328,117375,0,2213,0,50,0,200000001,830106105,0,328,6,0,72,1137,47,0,0,0,328,1039,1,0,0,28,328,328,0,0,0,34,12180150,0,0,328,0
0,0,0,0,"오크",3290,0,252800,3290,25985,0,0,0,0,0,200000001,830106201,0,3290,0,0,41,1650,0,0,0,0,3290,1485,0,0,0,0,329,3290,0,0,0,1,17212015,0,0,3290,0
0,0,0,0,"고블린 리틀",3290,0,250300,3290,30543,0,0,0,0,0,200000001,830106202,0,3290,0,0,41,330,0,0,0,0,3290,1485,0,0,0,200,329,3290,0,0,0,1,20083050,0,0,3290,0
0,0,0,0,"미후유(작업복)의 섀도우",329,0,616901,329,115255,0,1541,0,35,0,200000001,830106203,0,329,5,0,41,1555,39,0,0,0,329,1193,1,0,0,13,329,329,0,0,0,34,11527496,0,0,329,0
0,0,0,0,"노조미(크리스마스)의 섀도우",329,0,611602,329,70938,0,781,0,119,0,200000001,830106204,0,329,5,0,41,3932,38,0,0,0,329,2502,1,0,0,28,329,329,0,0,0,34,13018801,0,0,329,4
0,0,0,0,"쁘띠 데빌",3290,0,257300,3290,0,40144,0,0,0,0,200000001,830106205,0,3290,0,0,41,495,0,0,0,0,3290,743,0,0,0,0,329,3290,0,0,0,1,16264832,0,0,3290,0
0,0,0,0,"터틀 타이런트",3300,0,251100,3300,23556,0,0,0,0,0,200000001,830106301,0,3300,0,0,41,1655,0,0,0,0,3300,2483,0,0,0,0,330,3300,0,0,0,1,16673696,0,0,3300,0
0,0,0,0,"오크",3300,0,252800,3300,24855,0,0,0,0,0,200000001,830106302,0,3300,0,0,41,1655,0,0,0,0,3300,1490,0,0,0,0,330,3300,0,0,0,1,17323341,0,0,3300,0
0,0,0,0,"고블린 가드",3300,0,251200,3300,28456,0,0,0,0,0,200000001,830106303,0,3300,0,0,41,1655,0,0,0,0,3300,1490,0,0,0,0,330,3300,0,0,0,1,17238507,0,0,3300,0
0,0,0,0,"리마의 섀도우",330,0,605202,330,60101,0,166,0,24,0,200000001,830106304,0,330,6,0,41,4802,29,0,0,0,330,3077,1,0,0,12,330,330,0,0,0,35,14692080,0,0,330,6
0,1685,0,0,"이오의 섀도우",330,0,601802,330,0,111027,0,0,54,0,200000001,830106305,0,330,6,0,41,1559,40,0,0,0,330,1800,1,0,0,3,330,330,0,0,0,35,12076569,0,0,330,13
0,0,0,0,"고블린 리틀",3300,0,250300,3300,29106,0,0,0,0,0,200000001,830106401,0,3300,0,0,41,331,0,0,0,0,3300,1490,0,0,0,200,330,3300,0,0,0,1,20334214,0,0,3300,0
0,2401,0,0,"프레시아(폴른)의 섀도우",330,0,626101,330,0,122475,0,0,500,0,200000001,830106402,0,330,5,0,44,542,34,0,0,0,330,689,0,0,0,0,330,330,0,0,0,35,11273224,0,0,330,17
0,0,0,0,"코볼트",3300,0,255800,3300,55843,0,0,0,0,0,200000001,830106403,0,3300,0,0,41,497,0,0,0,0,3300,745,0,0,0,0,330,3300,0,0,0,1,16747480,0,0,3300,0
0,0,0,0,"쁘띠 그리핀",3300,0,256400,3300,112661,0,0,0,0,0,200000001,830106404,0,3300,0,0,41,497,0,0,0,0,3300,745,0,0,0,0,330,3300,0,0,0,1,16672397,0,0,3300,0
0,0,0,0,"리노(원더)의 섀도우",330,0,612901,330,126155,0,2445,0,50,0,200000001,830106405,0,330,5,0,65,637,44,0,0,0,330,916,1,0,0,5,330,330,0,0,0,35,10679805,0,0,330,0
0,0,0,0,"와일드 혼",3310,0,251600,3310,25516,0,0,0,0,0,200000001,830106501,0,3310,0,0,41,1328,0,0,0,0,3310,1992,0,0,0,0,331,3310,0,0,0,1,17497247,0,0,3310,0
0,0,0,0,"리프 보어",3310,0,253100,3310,26815,0,0,0,0,0,200000001,830106502,0,3310,0,0,41,1328,0,0,0,0,3310,1992,0,0,0,0,331,3310,0,0,0,1,17466551,0,0,3310,0
0,0,0,0,"정글 가드",3310,0,251300,3310,28777,0,0,0,0,0,200000001,830106503,0,3310,0,0,41,996,0,0,0,0,3310,2490,0,0,0,0,331,3310,0,0,0,1,17740849,0,0,3310,0
0,136,0,0,"쿠우카(오에도)의 섀도우",331,0,609501,331,0,63446,0,0,214,0,200000001,830106504,0,331,5,0,41,3220,29,0,0,0,331,4235,2,0,0,12,331,331,0,0,0,35,14405060,0,0,331,35
0,0,0,0,"아오이의 섀도우",331,0,604001,331,120164,0,1462,0,90,0,200000001,830106505,0,331,6,0,67,1579,39,0,0,0,331,1577,1,0,0,34,331,331,0,0,0,35,11800541,0,0,331,2
0,0,0,0,"블루 골렘",3320,0,250800,3320,29871,0,0,0,0,0,200000001,830106601,0,3320,0,0,41,666,0,0,0,0,3320,3996,0,0,0,0,332,3320,0,0,0,1,33440490,0,0,3320,0
0,0,0,0,"치에루의 섀도우",332,0,610901,332,150039,0,2855,0,40,0,200000001,830106602,0,332,5,0,62,1035,50,0,0,0,332,763,1,0,0,24,332,332,0,0,0,35,20612228,0,0,332,30
0,0,0,0,"시노부의 섀도우",332,0,603103,332,151079,0,2361,0,97,0,200000001,830106603,0,332,6,0,59,1107,53,0,0,0,332,922,1,0,0,19,332,332,0,0,0,35,23069363,0,0,332,0
0,0,0,0,"알토 버드",3320,0,254700,3320,3909,0,0,0,996,0,200000001,830106604,0,3320,0,0,41,999,0,0,0,0,3320,1499,0,0,0,0,332,3320,0,0,0,1,31714285,0,0,3320,0
0,0,0,0,"아오이(편입생)의 섀도우",332,0,610701,332,149687,0,2860,0,65,0,200000001,830106605,0,332,5,0,65,935,43,0,0,0,332,1140,2,0,0,5,332,332,0,0,0,35,20092398,0,0,332,0
0,0,500,0,"버스트 에너미",0,0,217305,0,0,0,0,0,0,0,300000008,830106606,0,0,1,0,100,0,0,0,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,50,217301,0,0,0,0,0,0,0,300000008,830106607,0,0,1,0,100,0,0,50,0,0,1,0,0,0,0,0,450,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"와일드 혼",3320,0,251600,3320,25517,0,0,0,0,0,200000001,830106701,0,3320,0,0,41,1332,0,0,0,0,3320,1998,0,0,0,0,332,3320,0,0,0,1,17720803,0,0,3320,0
0,0,0,0,"고블린 가드",3320,0,251200,3320,28453,0,0,0,0,0,200000001,830106702,0,3320,0,0,41,1665,0,0,0,0,3320,1499,0,0,0,0,332,3320,0,0,0,1,17689813,0,0,3320,0
0,0,0,0,"움직이는 전사 석상",3320,0,250900,3320,29426,0,0,0,0,0,200000001,830106703,0,3320,0,0,41,1998,0,0,0,0,3320,1998,0,0,0,0,332,3320,0,0,0,1,16978411,0,0,3320,0
0,672,0,0,"아카리의 섀도우",332,0,600601,332,0,109305,0,0,153,0,200000001,830106704,0,332,6,0,41,1865,39,0,0,0,332,2193,1,0,0,3,332,332,0,0,0,35,13039676,0,0,332,36
0,2850,0,0,"쿄우카의 섀도우",332,0,603602,332,0,131931,0,0,60,0,200000001,830106705,0,332,6,0,41,623,39,0,0,0,332,725,1,0,0,0,332,332,0,0,0,35,12045156,0,0,332,17
0,0,0,0,"블루 골렘",3330,0,250800,3330,24529,0,0,0,0,0,200000001,830106801,0,3330,0,0,41,668,0,0,0,0,3330,4008,0,0,0,0,333,3330,0,0,0,1,18806234,0,0,3330,0
0,0,0,0,"움직이는 검사 석상",3330,0,251000,3330,29765,0,0,0,0,0,200000001,830106802,0,3330,0,0,41,1336,0,0,0,0,3330,3006,0,0,0,0,333,3330,0,0,0,1,17302719,0,0,3330,0
0,0,0,0,"페코린느의 섀도우",333,0,605802,333,73623,0,579,0,148,0,200000001,830106803,0,333,6,0,41,3884,48,0,0,0,333,3291,2,0,0,21,333,333,0,0,0,35,15538565,0,0,333,5
0,2431,0,0,"앤＆글레어의 섀도우",333,0,681001,333,0,126123,0,0,45,0,200000001,830106804,0,333,5,0,41,513,34,0,0,0,333,645,0,0,0,0,333,333,0,0,0,35,11503346,0,0,333,17
0,2771,0,0,"캬루(여름)의 섀도우",333,0,607801,333,0,137600,0,0,45,0,200000001,830106805,0,333,6,0,41,673,44,0,0,0,333,757,1,0,0,0,333,333,0,0,0,35,12181696,0,0,333,18
0,0,0,0,"블루 골렘",3340,0,250800,3340,24527,0,0,0,0,0,200000001,830106901,0,3340,0,0,41,670,0,0,0,0,3340,4020,0,0,0,0,334,3340,0,0,0,1,18914476,0,0,3340,0
0,2475,0,0,"네네카(여름)의 섀도우",334,0,626601,334,0,117054,0,0,1660,0,200000001,830106902,0,334,5,0,41,813,29,0,0,0,334,1073,1,0,0,0,334,334,0,0,0,35,12116082,0,0,334,52
0,0,0,0,"윙 롭",3340,0,256000,3340,0,73252,0,0,0,0,200000001,830106903,0,3340,0,0,41,503,0,0,0,0,3340,754,0,0,0,0,334,3340,0,0,0,1,17178130,0,0,3340,0
0,0,0,0,"슬리피 아울",3340,0,255700,3340,0,33339,0,0,0,0,200000001,830106904,0,3340,0,0,41,503,0,0,0,0,3340,754,0,0,0,0,334,3340,0,0,0,1,17043924,0,0,3340,0
0,2772,0,0,"캬루(여름)의 섀도우",334,0,607801,334,0,137683,0,0,45,0,200000001,830106905,0,334,6,0,41,675,44,0,0,0,334,758,1,0,0,0,334,334,0,0,0,35,12274536,0,0,334,18
0,0,25,0,"터프가이스트",50000,0,320802,25,0,0,0,0,0,0,300000034,830107001,0,50000,1,0,60,0,30,0,0,0,100,0,0,0,0,0,344,25,0,0,0,1,260000000,0,0,50000,0
0,0,0,0,"터프가이스트A",0,0,320802,0,55000,55000,0,0,0,0,300000034,830107002,0,0,1,0,60,10000,0,0,0,0,0,10000,0,0,0,0,344,0,0,0,0,1,2100000,0,0,0,0
0,0,0,0,"터프가이스트B",0,0,320802,0,0,0,0,0,0,0,300000034,830107003,0,0,1,0,60,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,1,3600000,0,0,0,0
0,0,0,0,"터프가이스트C",0,0,320802,0,0,0,0,0,0,0,300000034,830107004,0,0,1,0,60,10000,0,0,0,0,0,10000,0,0,0,0,344,0,0,0,0,1,2100000,0,0,0,0
0,0,9000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,830107005,0,3000,1,0,100,0,0,0,0,0,0,0,0,0,0,0,344,100,0,0,0,1,1000000000,0,0,2900,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,830107006,0,0,1,0,100,0,0,50,0,0,100,0,0,0,0,0,344,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"오크",3010,0,252800,3010,327,0,0,0,0,0,200000001,840100101,0,3010,0,0,42,1510,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,1946961,0,0,3010,0
0,0,0,0,"바다사장",3010,0,250400,3010,455,0,0,0,0,0,200000001,840100102,0,3010,0,0,42,1510,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,1631824,0,0,3010,0
0,0,0,0,"허밋 나이트",3010,0,254100,3010,736,0,0,0,0,0,200000001,840100103,0,3010,0,0,42,2114,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,1705118,0,0,3010,0
0,0,0,0,"시즈루(여름)의 섀도우",301,0,617101,301,4647,0,511,0,146,0,200000001,840100104,0,301,5,0,42,2871,26,0,0,0,301,1925,1,0,0,21,301,301,0,0,0,32,1075403,0,0,301,5
0,2457,0,0,"쿄우카의 섀도우",301,0,603602,301,0,11214,0,0,60,0,200000001,840100105,0,301,6,0,42,468,29,0,0,0,301,572,1,0,0,0,301,301,0,0,0,32,567233,0,0,301,17
0,0,0,0,"터틀 타이런트",3010,0,251100,3010,4976,0,0,0,0,0,200000001,840100201,0,3010,0,0,42,1510,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,6810238,0,0,3010,0
0,0,0,0,"오크",3010,0,252800,3010,5281,0,0,0,0,0,200000001,840100202,0,3010,0,0,42,1510,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,7336033,0,0,3010,0
0,0,0,0,"치에루(성학제)의 섀도우",301,0,616301,301,32651,0,2122,0,30,0,200000001,840100203,0,301,5,0,60,677,39,0,0,0,301,462,1,0,0,20,301,301,0,0,0,32,3666631,0,0,301,15
0,0,0,0,"쿠루미의 섀도우",301,0,602101,301,18069,0,365,0,59,0,200000001,840100204,0,301,6,0,42,2259,28,0,0,0,301,2242,1,0,0,36,301,301,0,0,0,32,5553606,0,0,301,4
0,0,0,0,"샐러맨더",3010,0,252500,3010,19978,0,0,0,0,0,200000001,840100205,0,3010,0,0,42,906,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,6343014,0,0,3010,0
0,0,0,0,"블루 골렘",3010,0,250800,3010,7656,0,0,0,0,0,200000001,840100301,0,3010,0,0,42,604,0,0,0,0,3010,3624,0,0,0,0,301,3010,0,0,0,1,9335824,0,0,3010,0
0,0,0,0,"아야네의 섀도우",301,0,602302,301,41072,0,1436,0,50,0,200000001,840100302,0,301,6,0,42,1042,31,0,0,0,301,994,1,0,0,9,301,301,0,0,0,32,5668971,0,0,301,0
0,0,0,0,"록 리자드",3010,0,252300,3010,27146,0,0,0,0,0,200000001,840100303,0,3010,0,0,42,906,0,0,0,0,3010,1359,0,0,0,0,301,3010,0,0,0,1,7584964,0,0,3010,0
0,0,0,0,"셰피의 섀도우",301,0,606401,301,46904,0,2453,0,30,0,200000001,840100304,0,301,6,0,54,559,31,0,0,0,301,471,1,0,0,5,301,301,0,0,0,32,5556536,0,0,301,0
0,0,0,0,"콧코로(프린세스)의 섀도우",301,0,680501,301,30480,0,203,0,1440,0,200000001,840100305,0,301,5,0,42,1972,18,0,0,0,301,1832,1,0,0,40,301,301,0,0,0,32,5468393,0,0,301,4
0,0,0,0,"블루 골렘",3020,0,250800,3020,10106,0,0,0,0,0,200000001,840100401,0,3020,0,0,42,606,0,0,0,0,3020,3636,0,0,0,0,302,3020,0,0,0,1,11564491,0,0,3020,0
0,0,0,0,"와일드 혼",3020,0,251600,3020,10492,0,0,0,0,0,200000001,840100402,0,3020,0,0,42,1212,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,10749019,0,0,3020,0
0,0,0,0,"스노우 고트",3020,0,251700,3020,10619,0,0,0,0,0,200000001,840100403,0,3020,0,0,42,1212,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,10742576,0,0,3020,0
0,1460,0,0,"이오의 섀도우",302,0,601802,302,0,48551,0,0,54,0,200000001,840100404,0,302,6,0,42,1170,30,0,0,0,302,1382,1,0,0,3,302,302,0,0,0,32,7391739,0,0,302,13
0,2078,0,0,"루나의 섀도우",302,0,611401,302,0,56590,0,0,60,0,200000001,840100405,0,302,5,0,42,365,24,0,0,0,302,499,1,0,0,0,302,302,0,0,0,32,6313427,0,0,302,18
0,0,0,0,"바다사장",3020,0,250400,3020,10873,0,0,0,0,0,200000001,840100501,0,3020,0,0,42,1515,0,0,0,0,3020,2273,0,0,0,0,302,3020,0,0,0,1,10694708,0,0,3020,0
0,0,0,0,"트렌트",3020,0,252000,3020,11387,0,0,0,0,0,200000001,840100502,0,3020,0,0,42,1212,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,11212452,0,0,3020,0
0,0,0,0,"움직이는 전사 석상",3020,0,250900,3020,12021,0,0,0,0,0,200000001,840100503,0,3020,0,0,42,1818,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,10636646,0,0,3020,0
0,0,0,0,"미야코의 섀도우",302,0,600701,302,25995,0,281,0,44,0,200000001,840100504,0,302,6,0,42,3238,18,0,0,0,302,1996,1,0,0,113,302,302,0,0,0,32,9500590,0,0,302,4
0,0,0,0,"미츠키의 섀도우",302,0,605101,302,52985,0,1717,0,30,0,200000001,840100505,0,302,6,0,42,899,35,0,0,0,302,870,1,0,0,3,302,302,0,0,0,32,8413621,0,0,302,2
0,0,0,0,"골렘",3020,0,250700,3020,9979,0,0,0,0,0,200000001,840100601,0,3020,0,0,42,2424,0,0,0,0,3020,909,0,0,0,0,302,3020,0,0,0,1,12583377,0,0,3020,0
0,0,0,0,"시즈루(여름)의 섀도우",302,0,617101,302,23249,0,511,0,146,0,200000001,840100602,0,302,5,0,42,2874,26,0,0,0,302,1925,1,0,0,21,302,302,0,0,0,32,10439602,0,0,302,5
0,0,0,0,"시오리의 섀도우",302,0,603801,302,56687,0,1921,0,35,0,200000001,840100603,0,302,6,0,65,647,38,0,0,0,302,854,1,0,0,12,302,302,0,0,0,32,8322156,0,0,302,0
0,497,0,0,"유니의 섀도우",302,0,611001,302,0,36882,0,0,152,0,200000001,840100604,0,302,5,0,42,1381,19,0,0,0,302,2258,1,0,0,3,302,302,0,0,0,32,9060194,0,0,302,22
0,0,0,0,"우파루파",3020,0,259100,3020,34107,0,0,0,0,0,200000001,840100605,0,3020,0,0,42,303,0,0,0,0,3020,455,0,0,0,0,302,3020,0,0,0,1,10490391,0,0,3020,0
0,0,0,0,"오크",3030,0,252800,3030,10231,0,0,0,0,0,200000001,840100701,0,3030,0,0,42,1520,0,0,0,0,3030,1368,0,0,0,0,303,3030,0,0,0,1,12195265,0,0,3030,0
0,0,0,0,"스탬프",3030,0,251800,3030,11511,0,0,0,0,0,200000001,840100702,0,3030,0,0,42,1216,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,12095807,0,0,3030,0
0,2240,0,0,"캬루(오버로드)의 섀도우",303,0,621101,303,0,56617,0,0,45,0,200000001,840100703,0,303,5,0,42,437,24,0,0,0,303,559,1,0,0,0,303,303,0,0,0,32,8105609,0,0,303,17
0,1460,0,0,"이오의 섀도우",303,0,601802,303,0,48589,0,0,54,0,200000001,840100704,0,303,6,0,42,1171,30,0,0,0,303,1383,1,0,0,3,303,303,0,0,0,32,8754949,0,0,303,13
0,0,0,0,"와이즈 완드",3030,0,259600,3030,0,22250,0,0,0,0,200000001,840100705,0,3030,0,0,42,304,0,0,0,0,3030,456,0,0,0,0,303,3030,0,0,0,1,10095134,0,0,3030,0
0,0,0,0,"트위스티드 아카시아",3030,0,251900,3030,11257,0,0,0,0,0,200000001,840100801,0,3030,0,0,42,1216,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,12463606,0,0,3030,0
0,0,0,0,"정글 가드",3030,0,251300,3030,11764,0,0,0,0,0,200000001,840100802,0,3030,0,0,42,912,0,0,0,0,3030,2280,0,0,0,0,303,3030,0,0,0,1,12709116,0,0,3030,0
0,0,0,0,"장난 너구리",3030,0,250600,3030,0,5860,0,0,0,0,200000001,840100803,0,3030,0,0,42,608,0,0,0,0,3030,912,0,0,0,0,303,3030,0,0,0,1,14086045,0,0,3030,0
0,60,0,0,"쿠우카의 섀도우",303,0,604503,303,23547,0,876,0,256,0,200000001,840100804,0,303,6,0,42,2165,23,0,0,0,303,3113,1,0,0,22,303,303,0,0,0,32,10718109,0,0,303,6
0,0,0,0,"미후유의 섀도우",303,0,604801,303,43507,0,858,0,62,0,200000001,840100805,0,303,6,0,42,1776,28,0,0,0,303,1562,1,0,0,32,303,303,0,0,0,32,9237038,0,0,303,3
0,0,0,0,"트위스티드 아카시아",3030,0,251900,3030,11257,0,0,0,0,0,200000001,840100901,0,3030,0,0,42,1216,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,12789807,0,0,3030,0
0,0,0,0,"움직이는 검사 석상",3030,0,251000,3030,12150,0,0,0,0,0,200000001,840100902,0,3030,0,0,42,1216,0,0,0,0,3030,2736,0,0,0,0,303,3030,0,0,0,1,12389065,0,0,3030,0
0,0,0,0,"카오리의 섀도우",303,0,601701,303,58685,0,2102,0,30,0,200000001,840100903,0,303,6,0,55,745,49,0,0,0,303,529,1,0,0,18,303,303,0,0,0,32,9308120,0,0,303,15
0,0,0,0,"노조미의 섀도우",303,0,602901,303,26848,0,565,0,49,0,200000001,840100904,0,303,6,0,45,2914,25,0,0,0,303,2244,1,0,0,29,303,303,0,0,0,32,10988428,0,0,303,4
0,0,0,0,"마그마 우파루파",3030,0,259200,3030,34199,0,0,0,0,0,200000001,840100905,0,3030,0,0,42,304,0,0,0,0,3030,456,0,0,0,0,303,3030,0,0,0,1,10934650,0,0,3030,0
0,0,0,0,"마담 엘렉트라",1800,0,312504,0,0,80000,0,0,0,0,300000008,840101001,0,1200,1,0,60,1500,70,0,0,0,900,1300,0,0,0,0,310,0,0,0,0,1,130000000,0,0,0,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,840101002,0,150,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,100,0,0,0,1,1000000000,0,0,150,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,840101003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,310,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217302,0,0,0,0,0,0,0,300000008,840101004,0,0,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,5000,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"허밋 나이트",3040,0,254100,3040,12854,0,0,0,0,0,200000001,840101101,0,3040,0,0,42,2135,0,0,0,0,3040,1373,0,0,0,0,304,3040,0,0,0,1,13010390,0,0,3040,0
0,0,0,0,"에리코의 섀도우",304,0,602701,304,68597,0,1928,0,30,0,200000001,840101102,0,304,6,0,42,580,26,0,0,0,304,505,1,0,0,2,304,304,0,0,0,32,10129806,0,0,304,0
0,0,0,0,"모니카(매지컬)의 섀도우",304,0,614201,304,56350,0,1721,0,720,0,200000001,840101103,0,304,5,0,42,799,23,0,0,0,304,795,1,0,0,14,304,304,0,0,0,32,9658160,0,0,304,1
0,0,0,0,"아이스 피쉬",3040,0,255200,3040,42570,0,0,0,0,0,200000001,840101104,0,3040,0,0,42,763,0,0,0,0,3040,1144,0,0,0,0,304,3040,0,0,0,1,12143929,0,0,3040,0
0,0,0,0,"캑터스 플라워",3040,0,257900,3040,2867,0,0,0,0,0,200000001,840101105,0,3040,0,0,42,305,0,0,0,0,3040,458,0,0,0,0,304,3040,0,0,0,1,12738279,0,0,3040,0
0,0,0,0,"바다사장",3040,0,250400,3040,11390,0,0,0,0,0,200000001,840101201,0,3040,0,0,42,1525,0,0,0,0,3040,2288,0,0,0,0,304,3040,0,0,0,1,13111557,0,0,3040,0
