magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,840100305,203,301,301,0,0,1972,1440,5,301,0,0,40,1832,"콧코로(프린세스)의 섀도우",0,0,0,32,301,0,0,680501,0,200000001,42,0,5468393,301,0,0,0,0,18,301,0,4,301,0,30480,0,0,1
0,840100401,0,3020,3020,0,0,606,0,0,302,0,0,0,3636,"블루 골렘",0,0,0,1,3020,0,0,250800,0,200000001,42,0,11564491,3020,0,0,0,0,0,3020,0,0,3020,0,10106,0,0,0
0,840100402,0,3020,3020,0,0,1212,0,0,302,0,0,0,1818,"와일드 혼",0,0,0,1,3020,0,0,251600,0,200000001,42,0,10749019,3020,0,0,0,0,0,3020,0,0,3020,0,10492,0,0,0
0,840100403,0,3020,3020,0,0,1212,0,0,302,0,0,0,1818,"스노우 고트",0,0,0,1,3020,0,0,251700,0,200000001,42,0,10742576,3020,0,0,0,0,0,3020,0,0,3020,0,10619,0,0,0
1460,840100404,0,302,302,0,0,1170,54,6,302,0,0,3,1382,"이오의 섀도우",48551,0,0,32,302,0,0,601802,0,200000001,42,0,7391739,302,0,0,0,0,30,302,0,13,302,0,0,0,0,1
2078,840100405,0,302,302,0,0,365,60,5,302,0,0,0,499,"루나의 섀도우",56590,0,0,32,302,0,0,611401,0,200000001,42,0,6313427,302,0,0,0,0,24,302,0,18,302,0,0,0,0,1
0,840100501,0,3020,3020,0,0,1515,0,0,302,0,0,0,2273,"바다사장",0,0,0,1,3020,0,0,250400,0,200000001,42,0,10694708,3020,0,0,0,0,0,3020,0,0,3020,0,10873,0,0,0
0,840100502,0,3020,3020,0,0,1212,0,0,302,0,0,0,1818,"트렌트",0,0,0,1,3020,0,0,252000,0,200000001,42,0,11212452,3020,0,0,0,0,0,3020,0,0,3020,0,11387,0,0,0
0,840100503,0,3020,3020,0,0,1818,0,0,302,0,0,0,1818,"움직이는 전사 석상",0,0,0,1,3020,0,0,250900,0,200000001,42,0,10636646,3020,0,0,0,0,0,3020,0,0,3020,0,12021,0,0,0
0,840100504,281,302,302,0,0,3238,44,6,302,0,0,113,1996,"미야코의 섀도우",0,0,0,32,302,0,0,600701,0,200000001,42,0,9500590,302,0,0,0,0,18,302,0,4,302,0,25995,0,0,1
0,840100505,1717,302,302,0,0,899,30,6,302,0,0,3,870,"미츠키의 섀도우",0,0,0,32,302,0,0,605101,0,200000001,42,0,8413621,302,0,0,0,0,35,302,0,2,302,0,52985,0,0,1
0,840100601,0,3020,3020,0,0,2424,0,0,302,0,0,0,909,"골렘",0,0,0,1,3020,0,0,250700,0,200000001,42,0,12583377,3020,0,0,0,0,0,3020,0,0,3020,0,9979,0,0,0
0,840100602,511,302,302,0,0,2874,146,5,302,0,0,21,1925,"시즈루(여름)의 섀도우",0,0,0,32,302,0,0,617101,0,200000001,42,0,10439602,302,0,0,0,0,26,302,0,5,302,0,23249,0,0,1
0,840100603,1921,302,302,0,0,647,35,6,302,0,0,12,854,"시오리의 섀도우",0,0,0,32,302,0,0,603801,0,200000001,65,0,8322156,302,0,0,0,0,38,302,0,0,302,0,56687,0,0,1
497,840100604,0,302,302,0,0,1381,152,5,302,0,0,3,2258,"유니의 섀도우",36882,0,0,32,302,0,0,611001,0,200000001,42,0,9060194,302,0,0,0,0,19,302,0,22,302,0,0,0,0,1
0,840100605,0,3020,3020,0,0,303,0,0,302,0,0,0,455,"우파루파",0,0,0,1,3020,0,0,259100,0,200000001,42,0,10490391,3020,0,0,0,0,0,3020,0,0,3020,0,34107,0,0,0
0,840100701,0,3030,3030,0,0,1520,0,0,303,0,0,0,1368,"오크",0,0,0,1,3030,0,0,252800,0,200000001,42,0,12195265,3030,0,0,0,0,0,3030,0,0,3030,0,10231,0,0,0
0,840100702,0,3030,3030,0,0,1216,0,0,303,0,0,0,1824,"스탬프",0,0,0,1,3030,0,0,251800,0,200000001,42,0,12095807,3030,0,0,0,0,0,3030,0,0,3030,0,11511,0,0,0
2240,840100703,0,303,303,0,0,437,45,5,303,0,0,0,559,"캬루(오버로드)의 섀도우",56617,0,0,32,303,0,0,621101,0,200000001,42,0,8105609,303,0,0,0,0,24,303,0,17,303,0,0,0,0,1
1460,840100704,0,303,303,0,0,1171,54,6,303,0,0,3,1383,"이오의 섀도우",48589,0,0,32,303,0,0,601802,0,200000001,42,0,8754949,303,0,0,0,0,30,303,0,13,303,0,0,0,0,1
0,840100705,0,3030,3030,0,0,304,0,0,303,0,0,0,456,"와이즈 완드",22250,0,0,1,3030,0,0,259600,0,200000001,42,0,10095134,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,840100801,0,3030,3030,0,0,1216,0,0,303,0,0,0,1824,"트위스티드 아카시아",0,0,0,1,3030,0,0,251900,0,200000001,42,0,12463606,3030,0,0,0,0,0,3030,0,0,3030,0,11257,0,0,0
0,840100802,0,3030,3030,0,0,912,0,0,303,0,0,0,2280,"정글 가드",0,0,0,1,3030,0,0,251300,0,200000001,42,0,12709116,3030,0,0,0,0,0,3030,0,0,3030,0,11764,0,0,0
0,840100803,0,3030,3030,0,0,608,0,0,303,0,0,0,912,"장난 너구리",5860,0,0,1,3030,0,0,250600,0,200000001,42,0,14086045,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
60,840100804,876,303,303,0,0,2165,256,6,303,0,0,22,3113,"쿠우카의 섀도우",0,0,0,32,303,0,0,604503,0,200000001,42,0,10718109,303,0,0,0,0,23,303,0,6,303,0,23547,0,0,1
0,840100805,858,303,303,0,0,1776,62,6,303,0,0,32,1562,"미후유의 섀도우",0,0,0,32,303,0,0,604801,0,200000001,42,0,9237038,303,0,0,0,0,28,303,0,3,303,0,43507,0,0,1
0,840100901,0,3030,3030,0,0,1216,0,0,303,0,0,0,1824,"트위스티드 아카시아",0,0,0,1,3030,0,0,251900,0,200000001,42,0,12789807,3030,0,0,0,0,0,3030,0,0,3030,0,11257,0,0,0
0,840100902,0,3030,3030,0,0,1216,0,0,303,0,0,0,2736,"움직이는 검사 석상",0,0,0,1,3030,0,0,251000,0,200000001,42,0,12389065,3030,0,0,0,0,0,3030,0,0,3030,0,12150,0,0,0
0,840100903,2102,303,303,0,0,745,30,6,303,0,0,18,529,"카오리의 섀도우",0,0,0,32,303,0,0,601701,0,200000001,55,0,9308120,303,0,0,0,0,49,303,0,15,303,0,58685,0,0,1
0,840100904,565,303,303,0,0,2914,49,6,303,0,0,29,2244,"노조미의 섀도우",0,0,0,32,303,0,0,602901,0,200000001,45,0,10988428,303,0,0,0,0,25,303,0,4,303,0,26848,0,0,1
0,840100905,0,3030,3030,0,0,304,0,0,303,0,0,0,456,"마그마 우파루파",0,0,0,1,3030,0,0,259200,0,200000001,42,0,10934650,3030,0,0,0,0,0,3030,0,0,3030,0,34199,0,0,0
0,840101001,0,0,1200,0,0,1500,0,1,310,0,0,0,1300,"마담 엘렉트라",80000,0,0,1,900,0,0,312504,0,300000008,60,0,130000000,0,0,0,0,0,70,1800,0,0,0,0,0,0,0,0
0,840101002,0,100,150,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0
0,840101003,0,0,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840101004,0,5000,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217302,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840101101,0,3040,3040,0,0,2135,0,0,304,0,0,0,1373,"허밋 나이트",0,0,0,1,3040,0,0,254100,0,200000001,42,0,13010390,3040,0,0,0,0,0,3040,0,0,3040,0,12854,0,0,0
0,840101102,1928,304,304,0,0,580,30,6,304,0,0,2,505,"에리코의 섀도우",0,0,0,32,304,0,0,602701,0,200000001,42,0,10129806,304,0,0,0,0,26,304,0,0,304,0,68597,0,0,1
0,840101103,1721,304,304,0,0,799,720,5,304,0,0,14,795,"모니카(매지컬)의 섀도우",0,0,0,32,304,0,0,614201,0,200000001,42,0,9658160,304,0,0,0,0,23,304,0,1,304,0,56350,0,0,1
0,840101104,0,3040,3040,0,0,763,0,0,304,0,0,0,1144,"아이스 피쉬",0,0,0,1,3040,0,0,255200,0,200000001,42,0,12143929,3040,0,0,0,0,0,3040,0,0,3040,0,42570,0,0,0
0,840101105,0,3040,3040,0,0,305,0,0,304,0,0,0,458,"캑터스 플라워",0,0,0,1,3040,0,0,257900,0,200000001,42,0,12738279,3040,0,0,0,0,0,3040,0,0,3040,0,2867,0,0,0
0,840101201,0,3040,3040,0,0,1525,0,0,304,0,0,0,2288,"바다사장",0,0,0,1,3040,0,0,250400,0,200000001,42,0,13111557,3040,0,0,0,0,0,3040,0,0,3040,0,11390,0,0,0
0,840101202,0,3040,3040,0,0,610,0,0,304,0,0,0,915,"장난 너구리",6139,0,0,1,3040,0,0,250600,0,200000001,42,0,15265802,3040,0,0,0,0,0,3040,0,0,3040,0,0,0,0,0
0,840101203,652,304,304,0,0,2800,114,5,304,0,0,28,1917,"노조미(크리스마스)의 섀도우",0,0,0,32,304,0,0,611602,0,200000001,42,0,10710572,304,0,0,0,0,20,304,0,4,304,0,34654,0,0,1
0,840101204,0,3040,3040,0,0,763,0,0,304,0,0,0,1144,"아이스 칙",26271,0,0,1,3040,0,0,255100,0,200000001,42,0,12411192,3040,0,0,0,0,0,3040,0,0,3040,0,0,0,0,0
2103,840101205,0,304,304,0,0,373,60,5,304,0,0,0,500,"루나의 섀도우",68173,0,0,32,304,0,0,611401,0,200000001,42,0,9050292,304,0,0,0,0,24,304,0,18,304,0,0,0,0,1
0,840101301,0,3040,3040,0,0,610,0,0,304,0,0,0,3660,"블루 골렘",0,0,0,1,3040,0,0,250800,0,200000001,42,0,15413213,3040,0,0,0,0,0,3040,0,0,3040,0,10592,0,0,0
0,840101302,0,3040,3040,0,0,1220,0,0,304,0,0,0,1830,"트렌트",0,0,0,1,3040,0,0,252000,0,200000001,42,0,14543620,3040,0,0,0,0,0,3040,0,0,3040,0,11924,0,0,0
120,840101303,0,304,304,0,0,2235,207,5,304,0,0,12,3203,"쿠우카(오에도)의 섀도우",27049,0,0,32,304,0,0,609501,0,200000001,42,0,12339061,304,0,0,0,0,19,304,0,20,304,0,0,0,0,1
0,840101304,1254,304,304,0,0,1187,50,6,304,0,0,11,1112,"이노리의 섀도우",0,0,0,32,304,0,0,606602,0,200000001,47,0,11555728,304,0,0,0,0,32,304,0,0,304,0,59250,0,0,1
874,840101305,0,304,304,0,0,1163,158,5,304,0,0,3,1386,"이오(느와르)의 섀도우",55133,0,0,32,304,0,0,619001,0,200000001,42,0,10896886,304,0,0,0,0,18,304,0,28,304,0,0,0,0,1
0,840101401,0,3050,3050,0,0,612,0,0,305,0,0,0,3672,"블루 골렘",0,0,0,1,3050,0,0,250800,0,200000001,42,0,15028710,3050,0,0,0,0,0,3050,0,0,3050,0,10590,0,0,0
2175,840101402,0,305,305,0,0,599,49,6,305,0,0,0,760,"나나카의 섀도우",69194,0,0,32,305,0,0,601301,0,200000001,42,0,10209000,305,0,0,0,0,34,305,0,16,305,0,0,0,0,1
0,840101403,0,3050,3050,0,0,918,915,0,305,0,0,0,1377,"케이브 스네일",1477,0,0,1,3050,0,0,256900,0,200000001,42,0,13477634,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
2394,840101404,0,305,305,0,0,518,45,6,305,0,0,0,609,"캬루(여름)의 섀도우",63934,0,0,32,305,0,0,607801,0,200000001,42,0,10371905,305,0,0,0,0,34,305,0,18,305,0,0,0,0,1
0,840101405,0,3050,3050,0,0,306,0,0,305,0,0,0,459,"와이즈 완드",23165,0,0,1,3050,0,0,259600,0,200000001,42,0,12138612,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
0,840101501,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"스노우 고트",0,0,0,1,3050,0,0,251700,0,200000001,42,0,14422153,3050,0,0,0,0,0,3050,0,0,3050,0,11123,0,0,0
0,840101502,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"트위스티드 아카시아",0,0,0,1,3050,0,0,251900,0,200000001,42,0,14389043,3050,0,0,0,0,0,3050,0,0,3050,0,11789,0,0,0
0,840101503,0,3050,3050,0,0,1836,0,0,305,0,0,0,1836,"움직이는 전사 석상",0,0,0,1,3050,0,0,250900,0,200000001,42,0,13801122,3050,0,0,0,0,0,3050,0,0,3050,0,12581,0,0,0
1023,840101504,0,305,305,0,0,572,146,5,305,0,0,0,858,"나나카(여름)의 섀도우",55534,0,0,32,305,0,0,613301,0,200000001,42,0,10441910,305,0,0,0,0,20,305,0,29,305,0,0,0,0,1
2103,840101505,0,305,305,0,0,374,60,5,305,0,0,0,501,"루나의 섀도우",68214,0,0,32,305,0,0,611401,0,200000001,42,0,9790433,305,0,0,0,0,24,305,0,18,305,0,0,0,0,1
0,840101601,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"트렌트",0,0,0,1,3050,0,0,252000,0,200000001,42,0,15215374,3050,0,0,0,0,0,3050,0,0,3050,0,11921,0,0,0
0,840101602,0,3050,3050,0,0,2142,0,0,305,0,0,0,1377,"허밋 나이트",0,0,0,1,3050,0,0,254100,0,200000001,42,0,14842601,3050,0,0,0,0,0,3050,0,0,3050,0,12850,0,0,0
0,840101603,281,305,305,0,0,3307,44,6,305,0,0,113,1999,"미야코의 섀도우",0,0,0,32,305,0,0,600701,0,200000001,42,0,13409395,305,0,0,0,0,18,305,0,4,305,0,30271,0,0,1
0,840101604,493,305,305,0,0,2544,141,6,305,0,0,21,2358,"페코린느의 섀도우",0,0,0,32,305,0,0,605802,0,200000001,42,0,13775928,305,0,0,0,0,26,305,0,5,305,0,28176,0,0,1
0,840101605,3009,305,305,0,0,492,40,5,305,0,0,42,451,"니논(오에도)의 섀도우",0,0,0,32,305,0,0,609601,0,200000001,53,0,11327834,305,0,0,0,0,18,305,0,0,305,0,62582,0,0,1
0,840101701,0,3060,3060,0,0,1535,0,0,306,0,0,0,1382,"오크",0,0,0,1,3060,0,0,252800,0,200000001,42,0,14955561,3060,0,0,0,0,0,3060,0,0,3060,0,10719,0,0,0
2342,840101702,0,306,306,0,0,468,45,6,306,0,0,0,575,"미사키의 섀도우",73052,0,0,32,306,0,0,605001,0,200000001,42,0,10972426,306,0,0,0,0,29,306,0,17,306,0,0,0,0,1
0,840101703,0,3060,3060,0,0,921,918,0,306,0,0,0,1382,"케이브 스네일",1476,0,0,1,3060,0,0,256900,0,200000001,42,0,14179873,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
2103,840101704,0,306,306,0,0,374,60,5,306,0,0,0,502,"루나의 섀도우",68256,0,0,32,306,0,0,611401,0,200000001,42,0,10269991,306,0,0,0,0,24,306,0,18,306,0,0,0,0,1
0,840101705,0,3060,3060,0,0,307,0,0,306,0,0,0,461,"와이즈 완드",23163,0,0,1,3060,0,0,259600,0,200000001,42,0,12838314,3060,0,0,0,0,0,3060,0,0,3060,0,0,0,0,0
0,840101801,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"트렌트",0,0,0,1,3060,0,0,252000,0,200000001,42,0,15068036,3060,0,0,0,0,0,3060,0,0,3060,0,11918,0,0,0
0,840101802,0,3060,3060,0,0,1228,0,0,306,0,0,0,2763,"움직이는 검사 석상",0,0,0,1,3060,0,0,251000,0,200000001,42,0,14672254,3060,0,0,0,0,0,3060,0,0,3060,0,12715,0,0,0
0,840101803,565,306,306,0,0,2976,49,6,306,0,0,29,2286,"노조미의 섀도우",0,0,0,32,306,0,0,602901,0,200000001,45,0,13081390,306,0,0,0,0,25,306,0,4,306,0,31261,0,0,1
0,840101804,1717,306,306,0,0,920,30,6,306,0,0,3,874,"미츠키의 섀도우",0,0,0,32,306,0,0,605101,0,200000001,42,0,12158132,306,0,0,0,0,35,306,0,2,306,0,61013,0,0,1
0,840101805,0,3060,3060,0,0,768,0,0,306,0,0,0,1152,"마그마 피쉬",0,0,0,1,3060,0,0,255300,0,200000001,42,0,13807728,3060,0,0,0,0,0,3060,0,0,3060,0,42662,0,0,0
0,840101901,0,3060,3060,0,0,921,0,0,306,0,0,0,2303,"하이 오크",0,0,0,1,3060,0,0,252900,0,200000001,42,0,15594947,3060,0,0,0,0,0,3060,0,0,3060,0,10857,0,0,0
0,840101902,0,3060,3060,0,0,1228,0,0,306,0,0,0,1842,"트렌트",0,0,0,1,3060,0,0,252000,0,200000001,42,0,15268957,3060,0,0,0,0,0,3060,0,0,3060,0,11918,0,0,0
0,840101903,0,3060,3060,0,0,921,0,0,306,0,0,0,2303,"정글 가드",0,0,0,1,3060,0,0,251300,0,200000001,42,0,15522163,3060,0,0,0,0,0,3060,0,0,3060,0,12314,0,0,0
2401,840101904,0,306,306,0,0,404,123,5,306,0,0,0,547,"캬루(프린세스)의 섀도우",69559,0,0,32,306,0,0,680601,0,200000001,42,0,10813505,306,0,0,0,0,26,306,0,17,306,0,0,0,0,1
2395,840101905,0,306,306,0,0,520,45,6,306,0,0,0,610,"캬루(여름)의 섀도우",63985,0,0,32,306,0,0,607801,0,200000001,42,0,11476511,306,0,0,0,0,34,306,0,18,306,0,0,0,0,1
0,840102001,0,200,850,0,0,0,0,1,313,0,0,0,0,"프로스트 하운드",0,0,0,1,450,0,0,319602,0,300000008,60,200,159000000,200,0,0,0,0,130,800,0,0,0,0,0,0,0,0
0,840102002,0,0,0,0,0,3200,0,1,313,0,0,0,3000,"강아지1",42000,0,0,1,0,0,0,319602,0,300000008,60,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840102003,0,0,0,0,0,1600,0,1,313,0,0,0,1400,"본체",0,0,0,1,0,0,0,319602,0,300000008,60,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840102004,0,0,0,0,0,900,0,1,313,0,0,0,750,"강아지2",0,0,0,1,0,0,0,319602,0,300000008,60,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840102005,0,100,125,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,840102006,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840102007,0,0,0,0,0,0,0,1,313,0,0,0,0,"버스트 에너미",0,0,1000,1,0,0,0,217303,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,840102101,0,3070,3070,0,0,1232,0,0,307,0,0,0,1848,"스노우 고트",0,0,0,1,3070,0,0,251700,0,200000001,42,0,14495346,3070,0,0,0,0,0,3070,0,0,3070,0,12275,0,0,0
0,840102102,652,307,307,0,0,2911,115,5,307,0,0,28,1986,"노조미(크리스마스)의 섀도우",0,0,0,32,307,0,0,611602,0,200000001,42,0,11347293,307,0,0,0,0,20,307,0,4,307,0,43415,0,0,1
0,840102103,0,3070,3070,0,0,770,0,0,307,0,0,0,1155,"아이스 칙",28648,0,0,1,3070,0,0,255100,0,200000001,42,0,13233017,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,840102104,0,3070,3070,0,0,462,0,0,307,0,0,0,693,"윙 롭",47106,0,0,1,3070,0,0,256000,0,200000001,42,0,13866160,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
940,840102105,0,307,307,0,0,1083,151,6,307,0,0,0,1189,"유키의 섀도우",75020,0,0,32,307,0,0,600802,0,200000001,42,0,10956842,307,0,0,0,0,29,307,0,23,307,0,0,0,0,1
0,840102201,0,3070,3070,0,0,1540,0,0,307,0,0,0,2310,"터틀 타이런트",0,0,0,1,3070,0,0,251100,0,200000001,42,0,14080219,3070,0,0,0,0,0,3070,0,0,3070,0,11265,0,0,0
0,840102202,0,3070,3070,0,0,2464,0,0,307,0,0,0,924,"골렘",0,0,0,1,3070,0,0,250700,0,200000001,42,0,14844677,3070,0,0,0,0,0,3070,0,0,3070,0,11552,0,0,0
0,840102203,0,3070,3070,0,0,616,0,0,307,0,0,0,924,"장난 너구리",6765,0,0,1,3070,0,0,250600,0,200000001,42,0,16178179,3070,0,0,0,0,0,3070,0,0,3070,0,0,0,0,0
0,840102204,2267,307,307,0,0,651,25,6,307,0,0,17,617,"무이미의 섀도우",0,0,0,32,307,0,0,606101,0,200000001,80,0,11313200,307,0,0,0,0,35,307,0,0,307,0,79849,0,0,1
0,840102205,365,307,307,0,0,2391,59,6,307,0,0,36,2492,"쿠루미의 섀도우",0,0,0,32,307,0,0,602101,0,200000001,42,0,12557574,307,0,0,0,0,28,307,0,4,307,0,42112,0,0,1
0,840102301,0,3070,3070,0,0,616,0,0,307,0,0,0,3696,"블루 골렘",0,0,0,1,3070,0,0,250800,0,200000001,42,0,17049378,3070,0,0,0,0,0,3070,0,0,3070,0,11695,0,0,0
0,840102302,2583,307,307,0,0,629,30,5,307,0,0,48,460,"클로에의 섀도우",0,0,0,32,307,0,0,610801,0,200000001,64,0,11666066,307,0,0,0,0,18,307,0,0,307,0,67889,0,0,1
0,840102303,1743,307,307,0,0,815,720,5,307,0,0,14,811,"모니카(매지컬)의 섀도우",0,0,0,32,307,0,0,614201,0,200000001,42,0,11788032,307,0,0,0,0,23,307,0,1,307,0,67373,0,0,1
0,840102304,2811,307,307,0,0,548,25,5,307,0,0,20,517,"콧코로(의장복)의 섀도우",0,0,0,32,307,0,0,615501,0,200000001,80,0,11792939,307,0,0,0,0,22,307,0,0,307,0,73219,0,0,1
0,840102305,0,3070,3070,0,0,308,0,0,307,0,0,0,462,"록 플라워",0,0,0,1,3070,0,0,257700,0,200000001,42,0,15457594,3070,0,0,0,0,0,3070,0,0,3070,0,3154,0,0,0
0,840102401,0,3080,3080,0,0,927,0,0,308,0,0,0,2318,"하이 오크",0,0,0,1,3080,0,0,252900,0,200000001,42,0,15088744,3080,0,0,0,0,0,3080,0,0,3080,0,11985,0,0,0
0,840102402,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"트렌트",0,0,0,1,3080,0,0,252000,0,200000001,42,0,14762934,3080,0,0,0,0,0,3080,0,0,3080,0,13138,0,0,0
0,840102403,0,3080,3080,0,0,618,0,0,308,0,0,0,927,"장난 너구리",6764,0,0,1,3080,0,0,250600,0,200000001,42,0,16397401,3080,0,0,0,0,0,3080,0,0,3080,0,0,0,0,0
1260,840102404,2136,308,308,0,0,522,36,5,308,0,0,10,453,"토모(매지컬)의 섀도우",0,0,0,32,308,0,0,614301,0,200000001,71,0,10459737,308,0,0,0,0,30,308,0,0,308,0,74014,0,0,1
2354,840102405,0,308,308,0,0,436,45,5,308,0,0,0,551,"아카리(엔젤)의 섀도우",92571,0,0,32,308,0,0,613701,0,200000001,42,0,10132416,308,0,0,0,0,26,308,0,17,308,0,0,0,0,1
0,840102501,0,3080,3080,0,0,2472,0,0,308,0,0,0,927,"골렘",0,0,0,1,3080,0,0,250700,0,200000001,42,0,15143621,3080,0,0,0,0,0,3080,0,0,3080,0,11549,0,0,0
0,840102502,0,3080,3080,0,0,1236,0,0,308,0,0,0,1854,"샌드 보어",0,0,0,1,3080,0,0,253200,0,200000001,42,0,14856448,3080,0,0,0,0,0,3080,0,0,3080,0,12845,0,0,0
0,840102503,0,3080,3080,0,0,2163,0,0,308,0,0,0,1391,"허밋 나이트",0,0,0,1,3080,0,0,254100,0,200000001,42,0,14469854,3080,0,0,0,0,0,3080,0,0,3080,0,14147,0,0,0
2296,840102504,0,308,308,0,0,457,45,5,308,0,0,0,584,"캬루(오버로드)의 섀도우",91148,0,0,32,308,0,0,621101,0,200000001,42,0,10439144,308,0,0,0,0,24,308,0,17,308,0,0,0,0,1
2464,840102505,0,308,308,0,0,501,60,6,308,0,0,0,609,"쿄우카의 섀도우",69252,0,0,32,308,0,0,603602,0,200000001,42,0,10836317,308,0,0,0,0,29,308,0,17,308,0,0,0,0,1
0,840102601,969,308,308,0,0,3055,44,5,308,0,0,72,2064,"츠무기(할로윈)의 섀도우",0,0,0,32,308,0,0,613901,0,200000001,48,0,14024870,308,0,0,0,0,17,308,0,4,308,0,30922,0,0,1
0,840102602,0,3080,3080,0,0,927,0,0,308,0,0,0,1391,"알토 해피",0,0,0,1,3080,0,0,253500,0,200000001,42,0,15292451,3080,0,0,0,0,0,3080,0,0,3080,0,40044,0,0,0
0,840102603,2811,308,308,0,0,549,25,5,308,0,0,20,518,"콧코로(의장복)의 섀도우",0,0,0,32,308,0,0,615501,0,200000001,80,0,12116233,308,0,0,0,0,22,308,0,0,308,0,73264,0,0,1
0,840102604,2026,308,308,0,0,520,30,5,308,0,0,5,780,"리노(원더)의 섀도우",0,0,0,32,308,0,0,612901,0,200000001,65,0,11220513,308,0,0,0,0,34,308,0,0,308,0,72370,0,0,1
0,840102605,0,3080,3080,0,0,927,924,0,308,0,0,0,1391,"벌룬 버드",0,0,0,1,3080,0,0,257600,0,200000001,42,0,15277871,3080,0,0,0,0,0,3080,0,0,3080,0,2104,0,0,0
0,840102701,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"트위스티드 아카시아",0,0,0,1,3090,0,0,251900,0,200000001,42,0,15051663,3090,0,0,0,0,0,3090,0,0,3090,0,12992,0,0,0
0,840102702,0,3090,3090,0,0,2170,0,0,309,0,0,0,1395,"허밋 나이트",0,0,0,1,3090,0,0,254100,0,200000001,42,0,14672398,3090,0,0,0,0,0,3090,0,0,3090,0,14144,0,0,0
0,840102703,572,309,309,0,0,3039,49,6,309,0,0,29,2329,"노조미의 섀도우",0,0,0,32,309,0,0,602901,0,200000001,45,0,12881511,309,0,0,0,0,25,309,0,4,309,0,37764,0,0,1
0,840102704,3017,309,309,0,0,513,40,5,309,0,0,42,477,"니논(오에도)의 섀도우",0,0,0,32,309,0,0,609601,0,200000001,53,0,11072396,309,0,0,0,0,18,309,0,0,309,0,74773,0,0,1
0,840102705,0,3090,3090,0,0,930,0,0,309,0,0,0,1395,"샐러맨더",0,0,0,1,3090,0,0,252500,0,200000001,42,0,14079376,3090,0,0,0,0,0,3090,0,0,3090,0,39454,0,0,0
0,840102801,0,3090,3090,0,0,620,0,0,309,0,0,0,3720,"블루 골렘",0,0,0,1,3090,0,0,250800,0,200000001,42,0,15988482,3090,0,0,0,0,0,3090,0,0,3090,0,11690,0,0,0
0,840102802,0,3090,3090,0,0,1240,0,0,309,0,0,0,1860,"와일드 혼",0,0,0,1,3090,0,0,251600,0,200000001,42,0,15164311,3090,0,0,0,0,0,3090,0,0,3090,0,12126,0,0,0
0,840102803,0,3090,3090,0,0,930,0,0,309,0,0,0,2325,"정글 가드",0,0,0,1,3090,0,0,251300,0,200000001,42,0,15371391,3090,0,0,0,0,0,3090,0,0,3090,0,13564,0,0,0
