row_11,row_23,row_7,difficulty,row_41,row_17,row_19,row_33,row_9,row_3,row_21,row_27,row_4,frame_id,id,row_60,row_45,row_25,row_16,row_37,row_13,row_5,row_56,row_32,row_46,row_18,row_48,row_35,row_43,row_22,row_44,row_38,row_15,row_6,row_30,row_40,row_1,row_20,row_24,row_49,row_26,row_34,row_36,row_14,row_31,row_52,row_12,row_42,row_10,row_39,row_54,row_53,row_8,row_28,row_2,lane,row_29,row_55,row_51,row_57,min_clear_num,row_47,row_59,row_58,row_50
0,0,0,3,0,0,0,0,0,0,0,0,0,352,305203,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-2,401,0,0,0
0,0,0,3,303,0,0,303,0,0,0,0,0,352,305204,123,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,0,303,0,0,0,0,0,4,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,352,305205,122,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,408,0,0,0,0,0,0,353,305301,114,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,1,0,0,0,0,-3,0,0,0,0
0,301,0,3,0,301,301,0,0,0,301,0,0,353,305302,118,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,402,0,0,0,2,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,353,305303,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-3,401,0,0,0
0,0,0,3,303,0,0,303,0,0,0,0,0,353,305304,120,0,0,0,303,0,0,303,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,303,0,303,303,303,0,0,0,4,0,303,0,303,-3,0,303,303,0
0,0,0,3,0,0,0,0,0,0,0,0,0,353,305305,105,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,354,305401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,1,0,0,0,0,-1,0,0,120,101
0,301,0,3,0,0,0,0,0,0,301,301,0,354,305402,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,150,301,0,301,403,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,-1,0,0,0,140
0,303,0,3,0,0,0,0,403,0,303,303,0,354,305403,0,0,303,0,0,0,402,303,0,0,0,0,0,0,303,0,403,0,0,0,0,0,127,303,0,303,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-1,0,0,0,133
0,0,0,3,0,0,0,0,0,0,0,0,0,354,305404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,402,403,0,0,0,0,0,112,0,4,0,0,0,0,-1,0,0,101,107
0,301,0,3,0,0,0,0,0,0,301,301,0,354,305405,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,129,301,0,301,0,0,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,-1,0,0,0,126
0,0,0,3,0,0,0,0,0,0,0,0,0,355,305501,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,1,0,0,0,0,6,0,0,102,108
0,301,0,3,0,0,0,0,0,0,301,301,0,355,305502,0,0,301,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,146,301,0,301,0,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,6,0,0,0,112
0,0,0,3,0,303,303,0,402,0,0,0,0,355,305503,0,303,0,303,0,303,0,0,0,303,303,303,0,303,0,303,0,303,0,0,0,0,135,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,303,0,0,130
0,303,0,3,0,0,0,402,0,0,303,303,0,355,305504,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,112,303,0,303,0,0,0,0,303,0,0,0,0,303,303,0,0,0,4,0,303,303,303,6,0,0,0,110
0,0,0,3,0,0,0,0,0,0,0,0,0,355,305505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,101,0,5,0,0,0,0,6,0,0,112,102
0,0,0,3,0,0,0,0,0,0,0,0,0,356,305601,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,102,105,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0
301,0,0,3,0,301,0,301,0,0,0,0,0,356,305602,115,0,0,301,301,301,0,0,301,0,301,0,301,0,0,0,301,301,0,115,0,0,0,0,0,0,301,301,301,301,0,301,0,0,301,0,0,0,0,0,2,0,0,0,0,-2,0,0,0,0
0,0,0,3,0,0,403,0,0,0,0,0,0,356,305603,132,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-2,0,303,303,303
303,0,303,3,0,0,0,0,303,0,0,0,0,356,305604,110,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,4,0,0,0,0,-2,0,0,0,0
404,0,0,3,0,0,0,0,0,0,0,0,0,356,305605,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2,0,0,0,405
0,303,0,3,0,0,0,303,0,0,0,303,0,357,305701,118,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,122,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,401,0,2,0,0,0,0
0,303,0,3,0,301,301,303,0,0,301,303,0,357,305702,112,0,303,301,0,0,0,301,303,0,301,0,0,0,303,402,0,150,0,125,0,0,301,303,0,303,0,0,0,303,0,0,0,0,0,301,301,0,303,0,2,303,301,0,301,2,0,301,301,0
0,303,0,3,0,0,0,303,0,0,0,303,0,357,305703,150,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,123,0,0,401,303,0,303,0,0,0,303,0,0,0,402,0,0,0,0,303,0,3,303,0,0,0,2,0,0,0,0
0,303,0,3,0,303,303,303,0,0,303,303,0,357,305704,106,0,303,303,0,0,0,301,303,0,303,0,0,0,303,0,0,103,0,108,402,0,303,303,301,303,0,0,0,303,301,0,0,0,0,301,301,0,303,0,4,303,301,301,301,2,0,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,357,305705,139,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,301,0,0,402,0,0,301,0,0,0,0,301,301,0,0,0,5,0,301,301,301,2,0,301,301,301
0,303,0,3,0,0,0,303,0,0,0,303,0,358,305801,102,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,102,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,-2,0,0,0,0
0,303,0,3,0,301,301,303,0,0,301,303,0,358,305802,150,0,303,301,0,0,0,301,303,301,301,301,0,0,303,0,402,150,0,110,0,0,301,303,301,303,0,0,0,303,301,0,0,0,0,301,301,0,303,0,2,303,301,301,301,-2,301,301,301,301
0,303,0,3,0,0,0,303,0,0,0,303,0,358,305803,150,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,108,0,0,401,303,0,303,0,0,0,303,0,0,402,402,0,0,0,0,303,0,3,303,0,0,0,-2,0,0,0,0
0,303,0,3,0,303,303,303,0,0,303,303,0,358,305804,144,0,303,303,0,0,0,301,303,0,303,0,0,0,303,0,0,103,0,115,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,301,301,0,303,0,4,303,301,0,301,-2,0,301,301,0
0,0,0,3,0,0,0,0,0,0,0,0,0,358,305805,108,0,0,0,0,0,0,301,0,402,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,301,301,0,0,0,5,0,301,0,301,-2,0,301,301,0
0,303,0,3,0,0,402,303,0,0,0,303,0,359,305901,125,0,303,0,0,0,0,0,303,0,0,405,0,0,303,0,0,0,0,120,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,0,0,0,0,0
0,303,0,3,0,301,301,303,0,0,301,303,0,359,305902,150,0,303,301,0,0,0,301,303,301,301,301,0,0,303,0,402,150,0,110,0,0,301,303,301,303,0,0,0,303,301,0,0,0,0,301,301,0,303,0,2,303,301,301,301,0,301,301,301,301
0,303,0,3,0,0,0,303,0,0,0,303,0,359,305903,104,0,303,0,0,0,0,301,303,0,0,0,0,0,303,0,0,0,0,103,0,0,401,303,0,303,0,0,0,303,102,0,402,402,0,301,301,0,303,0,3,303,301,0,301,0,0,301,301,0
0,303,0,3,0,303,303,303,0,0,303,303,0,359,305904,144,0,303,303,0,0,0,301,303,0,303,0,0,0,303,0,0,103,0,115,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,301,301,0,303,0,4,303,301,0,301,0,0,301,301,0
0,0,0,3,0,405,0,0,0,0,0,0,0,359,305905,115,0,0,0,0,0,0,301,0,402,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,301,301,0,0,0,5,0,301,0,301,0,0,301,301,0
0,0,0,3,0,102,0,0,0,0,0,406,0,360,306001,125,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0
0,301,0,3,0,0,301,301,0,0,301,301,0,360,306002,127,0,301,0,0,0,0,0,301,0,301,0,0,0,301,0,0,0,0,301,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,2,301,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,360,306003,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-5,0,0,0,402
303,0,0,3,0,303,303,0,0,0,303,0,0,360,306004,148,303,0,303,0,303,0,303,0,303,303,303,0,303,0,303,0,303,0,0,0,0,303,0,303,0,0,0,303,0,303,303,0,0,0,303,303,0,0,0,4,0,303,303,303,-5,303,303,303,303
0,0,0,3,0,0,0,0,0,0,0,0,0,360,306005,106,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,402,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,361,306101,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
303,0,0,3,0,303,0,0,0,0,0,0,0,361,306102,114,0,0,303,0,303,0,301,0,0,0,0,0,0,0,0,0,303,0,150,0,0,0,401,301,0,0,0,303,0,301,303,0,0,0,301,301,0,0,0,2,0,301,301,301,2,0,301,301,301
404,0,0,3,0,0,0,0,0,0,0,303,0,361,306103,109,0,303,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,129,0,0,0,0,401,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,2,0,0,0,0
301,0,0,3,0,301,0,0,0,0,0,0,0,361,306104,125,0,0,301,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,148,0,0,0,0,0,0,0,0,301,0,0,301,401,0,0,301,301,0,0,0,4,0,301,0,301,2,0,301,301,0
0,0,0,3,0,0,0,0,0,0,0,0,0,361,306105,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,362,306201,123,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,303,3,0,303,303,0
0,0,0,3,0,0,0,0,401,0,0,0,0,362,306202,104,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,0,129,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,2,0,303,303,303,3,0,303,303,303
0,303,0,3,0,303,303,0,0,0,303,303,0,362,306203,131,0,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,107,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,303,3,0,303,303,0
0,0,0,3,0,0,0,0,0,0,0,0,0,362,306204,109,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,303,0,0,0,0,0,303,401,0,0,0,303,303,0,0,0,4,0,303,303,303,3,0,303,303,303
0,0,0,3,0,0,0,0,0,0,0,0,0,362,306205,141,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,131,0,0,401,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,363,306301,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0
301,0,0,3,0,0,0,303,301,0,0,0,0,363,306302,111,0,0,0,303,301,0,303,303,0,0,303,303,0,0,0,0,0,0,115,0,0,0,0,303,0,303,303,301,303,303,301,0,301,0,303,303,301,0,0,2,0,303,303,303,9,107,303,303,303
0,303,0,3,0,0,0,0,401,0,0,303,0,363,306303,134,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,303,0,303,0,0,401,0,0,0,0,0,0,0,0,0,303,0,3,303,0,0,0,9,0,0,0,0
301,0,0,3,0,0,0,0,301,0,0,0,0,363,306304,146,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,301,0,0,4,0,0,0,0,9,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,363,306305,118,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,402,0,0,0,401,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,364,306401,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,404
0,301,0,3,0,0,0,0,0,0,0,301,0,364,306402,142,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,401,0,301,0,2,301,0,0,0,4,0,0,0,0
0,0,303,3,0,0,0,0,303,303,0,0,303,364,306403,124,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,0,0,303,107,0,303,0,0,303,0,0,0,0,0,303,0,0,303,0,303,303,303,0,303,3,0,303,303,303,4,125,303,303,303
0,303,0,3,0,0,0,0,0,0,0,303,0,364,306404,106,0,303,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,364,306405,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,365,306501,132,0,0,107,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0
0,303,0,3,0,0,0,0,0,0,0,303,0,365,306502,110,0,303,107,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,102,0,0,0,303,301,303,0,0,0,0,301,0,0,0,401,301,301,0,303,0,2,303,301,301,301,7,0,301,301,301
0,0,303,3,0,0,0,0,0,303,0,0,303,365,306503,142,0,0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,303,141,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,3,0,301,0,301,7,0,301,301,0
0,0,0,3,0,0,0,0,0,0,0,0,0,365,306504,108,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,107,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,7,0,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,365,306505,123,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,402,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,301,0,301,7,0,301,301,0
0,0,0,3,0,0,0,0,0,0,0,0,0,366,306601,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,104,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
0,0,0,3,0,0,0,301,0,0,0,0,0,366,306602,105,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,140,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-4,0,0,0,0
0,301,0,3,0,0,0,303,0,0,301,301,0,366,306603,114,0,301,0,303,405,0,301,303,0,0,0,303,0,301,0,0,0,0,132,0,0,301,301,301,301,303,303,0,303,301,0,0,0,0,301,301,0,301,0,3,301,301,301,301,-4,0,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,366,306604,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,107,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,4,0,0,0,0,-4,0,0,0,0
0,0,0,3,0,0,0,301,0,0,0,0,0,366,306605,134,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,138,0,0,0,0,0,0,301,301,0,301,0,0,0,0,0,0,407,0,0,0,5,0,0,0,0,-4,0,0,0,0
0,303,0,3,0,0,0,0,0,0,303,303,0,367,306701,141,0,303,0,0,0,0,0,0,0,0,0,0,0,303,102,0,0,0,125,0,0,303,303,0,303,0,0,0,0,405,110,0,0,0,0,0,0,303,0,1,303,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,367,306702,110,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,367,306703,135,303,0,0,0,0,0,303,0,303,0,303,0,0,0,102,0,0,403,104,0,0,130,0,303,0,0,0,0,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-3,303,303,303,303
0,301,0,3,0,0,0,0,0,0,301,301,0,367,306704,106,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,107,0,0,301,301,401,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,301,0,0,0,-3,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,367,306705,146,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-3,0,0,0,0
0,0,0,3,0,303,303,0,0,0,0,0,0,368,306801,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,103,0,0,0,0,0,303,0,0,110,402,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,112,104
0,0,402,3,0,0,0,0,0,0,0,0,0,368,306802,0,303,0,0,0,0,0,301,0,303,0,303,0,303,0,303,0,0,0,0,0,0,135,0,303,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,2,0,301,301,301,-1,303,0,0,134
0,0,0,3,0,0,0,0,0,0,0,0,0,368,306803,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,404,0,0,301,0,0,0,0,301,301,0,0,0,3,0,301,301,301,-1,0,0,102,107
0,0,0,3,0,301,301,0,0,0,0,0,0,368,306804,0,0,0,301,0,301,0,301,0,0,301,0,0,402,0,0,0,301,0,0,0,0,107,0,0,0,0,0,301,0,301,0,0,0,0,301,301,0,0,0,4,0,301,301,301,-1,0,0,0,113
0,0,0,3,0,0,0,0,0,0,0,0,0,368,306805,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,5,0,0,0,0,-1,0,0,0,139
0,0,0,3,0,0,0,0,0,0,0,0,0,369,306901,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,113,0,0,0
0,0,303,3,0,0,0,0,0,303,0,0,303,369,306902,142,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,111,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,-1,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,369,306903,134,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,403,0,0,102,0,0,0,0,0,0,0,0,402,0,303,0,0,0,0,303,303,0,0,0,3,0,303,303,303,-1,0,303,303,303
0,301,0,3,0,0,0,0,0,0,301,301,0,369,306904,110,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,137,0,0,301,301,115,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,4,301,0,0,0,-1,0,0,0,0
0,0,0,3,0,0,0,0,0,0,0,0,0,369,306905,126,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-1,0,0,0,401
0,0,0,3,0,0,0,0,0,0,0,0,0,370,307001,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,107,0,0,401,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,301,0,0,0,0,0,370,307002,105,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,140,0,0,0,0,402,0,301,301,0,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-5,0,0,0,0
0,301,0,3,0,0,0,303,0,0,301,301,0,370,307003,114,0,301,0,303,405,0,301,303,0,0,0,303,402,301,0,0,0,0,132,0,0,301,301,301,301,303,303,0,303,301,0,0,0,0,301,301,0,301,0,3,301,301,301,301,-5,0,301,301,301
0,0,0,3,0,0,0,0,0,0,0,0,0,370,307004,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,104,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,4,0,0,0,0,-5,0,0,0,0
0,0,0,3,0,0,0,301,0,0,0,0,0,370,307005,134,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,138,0,0,0,0,0,0,301,301,0,301,401,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-5,0,0,0,0
0,402,0,4,0,0,0,0,0,0,0,0,0,401,400101,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,303,4,0,0,0,0,0,303,0,0,303,401,400102,123,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,403,303,118,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303,0,303,2,0,0,0,0,0,0,0,0,0
0,0,0,4,0,0,0,303,0,0,0,0,0,401,400103,126,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,303,0,0,112,145,0,0,0,0,0,303,303,0,303,0,0,0,0,303,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
0,303,0,4,0,0,0,0,0,0,0,303,0,401,400104,147,0,303,0,0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,122,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,301,301,0,303,0,4,303,301,0,301,0,0,301,301,0
0,0,0,4,0,0,0,0,0,0,0,0,0,401,400105,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,5,0,0,0,0,0,0,0,0,0
0,142,0,4,303,0,0,303,0,0,0,0,0,402,400201,133,303,0,0,303,0,0,0,303,303,0,0,303,303,0,303,402,0,0,0,303,0,0,0,0,0,303,303,0,0,0,403,303,0,303,0,0,0,0,0,1,0,0,0,0,-4,0,0,0,0
0,0,0,4,0,303,303,0,0,0,303,0,0,402,400202,140,0,0,303,0,303,0,303,0,0,303,0,0,0,303,0,301,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,303,303,0,0,0,2,0,303,0,303,-4,0,303,303,401
0,0,401,4,0,0,0,0,0,0,0,402,0,402,400203,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-4,0,0,0,0
0,0,0,4,303,402,0,303,0,0,0,0,0,402,400204,119,303,0,0,303,0,0,301,303,303,0,0,303,303,0,303,303,0,0,0,303,0,0,0,0,0,303,303,0,303,0,0,303,0,303,301,301,0,0,0,4,0,301,0,301,-4,0,301,301,0
0,0,0,4,0,301,301,0,0,0,301,403,0,402,400205,149,0,0,301,0,301,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,0,401,0,301,0,0,301,0,0,0,0,0,0,0,0,5,0,0,0,0,-4,105,0,0,0
303,0,303,4,0,0,0,0,303,0,0,0,0,403,400301,102,0,0,0,0,303,0,0,0,0,0,102,0,0,0,0,140,0,0,103,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,303,0,0,1,0,0,0,0,-1,0,0,0,0
