row_3,row_1,row_58,frame_id,row_25,row_48,row_33,row_16,row_15,row_2,row_41,id,row_11,difficulty,row_28,row_19,row_49,row_27,row_17,row_54,row_5,row_36,row_31,row_26,row_39,row_42,row_29,row_8,row_44,row_12,row_57,row_7,row_14,row_59,row_35,row_21,lane,row_40,row_20,row_51,row_53,row_46,row_56,row_38,row_47,row_30,min_clear_num,row_22,row_10,row_24,row_60,row_37,row_13,row_23,row_4,row_34,row_52,row_32,row_6,row_45,row_43,row_55,row_18,row_50,row_9
0,0,0,352,0,0,0,0,0,0,0,305203,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,-2,0,0,0,139,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,0,352,0,0,303,0,0,0,303,305204,0,3,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,0,0,0,303,0,4,303,0,0,0,0,0,303,0,0,-2,0,0,0,123,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,352,0,0,0,0,0,0,0,305205,0,3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,405,0,0,-2,0,0,0,122,0,0,0,0,0,0,0,0,0,101,0,0,0,0
0,0,0,353,101,0,0,0,0,0,0,305301,0,3,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-3,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,353,0,0,0,301,301,0,0,305302,0,3,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,2,0,301,0,402,0,0,0,0,0,-3,301,0,301,118,0,301,301,0,0,0,0,0,0,0,0,301,0,0
0,0,0,353,0,0,0,0,0,0,0,305303,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,-3,0,0,0,108,0,0,0,0,0,0,0,401,0,0,0,0,0,0
0,0,303,353,0,0,303,0,0,0,303,305304,0,3,0,0,0,0,0,303,0,303,0,0,303,303,0,0,0,0,303,0,0,303,303,0,4,303,0,0,303,0,303,303,0,0,-3,0,0,0,120,303,0,0,0,303,0,303,0,0,0,303,0,0,0
0,0,0,353,0,0,0,0,0,0,0,305305,0,3,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,409,0,0,-3,0,0,0,105,0,0,0,0,0,0,0,0,0,147,0,0,0,0
0,0,120,354,0,0,0,0,0,0,0,305401,0,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,102,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0
0,0,0,354,301,0,0,0,0,0,0,305402,0,3,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,2,0,150,301,301,0,301,0,0,0,-1,301,0,301,0,0,0,301,0,403,301,0,0,0,0,301,0,140,0
0,0,0,354,303,0,0,0,0,0,0,305403,0,3,0,0,0,303,0,303,402,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,3,0,127,303,303,0,303,403,0,0,-1,303,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,133,403
0,0,101,354,0,0,0,0,0,0,0,305404,0,3,112,0,0,0,0,0,0,0,0,0,0,403,0,0,0,402,0,0,0,0,0,0,4,0,102,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0
0,0,0,354,301,0,0,0,0,0,0,305405,0,3,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,5,0,129,301,301,0,301,0,0,0,-1,301,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,126,0
0,0,102,355,0,0,0,0,0,0,0,305501,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,101,0,0,0,0,0,0,0,6,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,108,0
0,0,0,355,301,0,0,0,0,0,0,305502,0,3,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,2,0,146,301,301,0,301,0,0,0,6,301,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,112,0
0,0,0,355,0,303,0,303,303,0,0,305503,0,3,0,303,303,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,3,0,135,0,0,303,0,0,303,0,6,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,303,130,402
0,0,0,355,303,0,402,0,0,0,0,305504,0,3,0,0,0,303,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,303,4,0,112,303,303,0,303,0,0,0,6,303,0,303,0,0,0,303,0,0,303,0,0,0,0,303,0,110,0
0,0,112,355,0,0,0,0,0,0,0,305505,0,3,101,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,103,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,102,0
0,0,0,356,0,0,0,0,403,0,0,305601,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0,0,0,0,0,0,0,102,-2,0,0,0,102,0,0,0,0,0,404,0,0,0,0,0,0,0,0
0,0,0,356,0,0,301,301,301,0,0,305602,301,3,0,0,0,0,301,0,0,301,301,0,301,0,0,0,0,301,0,0,301,0,301,0,2,0,0,0,0,0,0,301,0,115,-2,0,0,0,115,301,301,0,0,301,0,301,0,0,0,0,301,0,0
0,0,303,356,0,0,0,0,0,0,0,305603,0,3,0,403,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,3,0,0,303,303,0,303,0,0,121,-2,0,0,0,132,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,356,0,0,0,0,0,0,0,305604,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,0,4,0,0,0,0,0,0,0,0,117,-2,0,303,0,110,0,303,0,0,0,0,0,0,0,0,0,0,0,303
0,0,0,356,0,0,0,0,0,0,0,305605,404,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,405,0,0,0,0,0,0,0,110,-2,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,357,303,0,303,0,0,0,0,305701,0,3,303,0,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,122,2,303,0,303,118,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,301,357,303,0,303,301,150,0,0,305702,0,3,303,301,0,303,301,301,0,0,303,303,0,0,303,0,402,0,301,0,0,301,0,301,2,0,301,0,301,0,301,0,0,125,2,303,0,303,112,0,0,303,0,0,0,303,0,0,0,301,301,0,0
0,0,0,357,303,0,303,0,0,0,0,305703,0,3,303,0,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,123,2,303,402,303,150,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,301,357,303,0,303,303,103,0,0,305704,0,3,303,303,301,303,303,301,0,0,303,303,0,0,303,0,0,0,301,0,0,301,0,303,4,402,303,301,301,0,301,0,0,108,2,303,0,303,106,0,0,303,0,0,301,303,0,0,0,301,303,301,0
0,0,301,357,0,0,0,0,0,0,0,305705,0,3,0,0,301,0,0,301,0,402,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,301,301,0,301,0,0,104,2,0,0,0,139,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,358,303,0,303,0,0,0,0,305801,0,3,303,0,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,102,-2,303,0,303,102,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,301,358,303,301,303,301,150,0,0,305802,0,3,303,301,301,303,301,301,0,0,303,303,0,0,303,0,0,0,301,0,0,301,0,301,2,0,301,301,301,301,301,402,301,110,-2,303,0,303,150,0,0,303,0,0,301,303,0,0,0,301,301,301,0
0,0,0,358,303,0,303,0,0,0,0,305803,0,3,303,0,0,303,0,0,0,0,303,303,0,402,303,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,108,-2,303,402,303,150,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,301,358,303,0,303,303,103,0,0,305804,0,3,303,303,0,303,303,301,0,0,303,303,0,0,303,0,0,0,301,0,0,301,0,303,4,0,303,0,301,0,301,0,0,115,-2,303,0,303,144,0,0,303,0,0,0,303,0,0,0,301,303,0,0
0,0,301,358,0,0,0,0,0,0,0,305805,0,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,0,301,402,301,0,0,140,-2,0,0,0,108,0,0,0,0,0,102,0,0,0,0,301,0,0,0
0,0,0,359,303,405,303,0,0,0,0,305901,0,3,303,402,0,303,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,120,0,303,0,303,125,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,301,359,303,301,303,301,150,0,0,305902,0,3,303,301,301,303,301,301,0,0,303,303,0,0,303,0,0,0,301,0,0,301,0,301,2,0,301,301,301,301,301,402,301,110,0,303,0,303,150,0,0,303,0,0,301,303,0,0,0,301,301,301,0
0,0,301,359,303,0,303,0,0,0,0,305903,0,3,303,0,0,303,0,301,0,0,303,303,0,402,303,0,0,0,301,0,0,301,0,0,3,0,401,0,301,0,301,0,0,103,0,303,402,303,104,0,0,303,0,0,102,303,0,0,0,301,0,0,0
0,0,301,359,303,0,303,303,103,0,0,305904,0,3,303,303,0,303,303,301,0,0,303,303,0,0,303,0,0,0,301,0,0,301,0,303,4,0,303,0,301,0,301,0,0,115,0,303,0,303,144,0,0,303,0,0,0,303,0,0,0,301,303,0,0
0,0,301,359,0,0,0,0,0,0,0,305905,0,3,0,0,0,0,405,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,0,301,402,301,0,0,140,0,0,0,0,115,0,0,0,0,0,102,0,0,0,0,301,0,0,0
0,0,0,360,0,0,0,0,0,0,0,306001,0,3,0,0,0,406,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,401,0,0,-5,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,360,301,0,301,0,0,0,0,306002,0,3,301,301,0,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,0,0,0,301,2,0,301,0,0,0,0,0,0,301,-5,301,0,301,127,0,0,301,0,0,0,301,0,0,0,0,301,0,0
0,0,0,360,0,0,0,0,0,0,0,306003,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-5,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,303,360,0,303,0,303,303,0,0,306004,303,3,0,303,303,0,303,303,0,0,0,0,0,0,0,0,303,303,303,0,303,303,0,303,4,0,303,303,303,303,303,0,303,0,-5,0,0,0,148,0,303,0,0,0,303,0,0,303,303,303,303,303,0
0,0,0,360,0,0,0,0,0,0,0,306005,0,3,0,0,402,0,0,402,0,0,0,0,0,0,0,0,402,401,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-5,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,0,0,361,0,0,0,0,0,0,0,306101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,361,0,0,0,303,303,0,0,306102,303,3,0,0,301,0,303,301,0,0,0,0,0,0,0,0,0,303,301,0,303,301,0,0,2,0,0,301,301,0,301,0,0,150,2,0,0,401,114,0,303,0,0,0,301,0,0,0,0,301,0,301,0
0,0,0,361,303,0,0,0,0,0,0,306103,404,3,303,0,401,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,129,2,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,101,0,0
0,0,301,361,0,0,0,301,301,0,0,306104,301,3,0,0,0,0,301,301,0,0,0,0,0,401,0,0,0,301,301,0,301,301,0,0,4,0,0,0,301,0,301,0,0,148,2,0,0,0,125,0,301,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,361,0,0,0,0,0,0,0,306105,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,402,0,103,2,0,0,0,126,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,303,362,0,0,0,0,0,0,0,306201,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,1,0,0,0,0,0,303,0,0,104,3,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,362,0,0,0,0,0,0,0,306202,0,3,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,2,0,0,303,303,0,303,401,0,129,3,0,0,0,104,0,0,0,0,0,303,0,0,0,0,303,0,303,401
0,0,303,362,303,0,0,0,0,0,0,306203,0,3,303,303,0,303,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,303,0,303,3,0,303,0,0,0,303,0,0,107,3,303,0,303,131,0,0,303,0,0,0,0,0,0,0,0,303,0,0
0,0,303,362,0,0,0,0,0,0,0,306204,0,3,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,401,303,0,0,303,0,0,4,0,0,303,303,0,303,0,0,146,3,0,0,0,109,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,362,0,0,0,0,0,0,0,306205,0,3,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,401,0,0,0,0,0,0,131,3,0,0,0,141,0,0,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,363,0,0,0,0,0,0,0,306301,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,9,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,363,0,303,303,0,0,0,0,306302,301,3,0,0,303,0,0,303,0,303,303,0,0,0,0,301,0,301,303,0,301,303,303,0,2,0,0,303,303,0,303,0,107,115,9,0,301,0,111,303,301,0,0,303,303,303,0,0,0,303,0,303,301
0,0,0,363,303,0,0,0,0,0,0,306303,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,401,0,0,0,3,0,0,0,0,0,0,0,0,118,9,0,0,303,134,0,0,303,0,0,0,0,0,0,0,0,0,0,401
0,0,0,363,0,0,0,0,0,0,0,306304,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,4,0,0,0,0,0,0,0,0,102,9,0,301,0,146,0,301,0,0,0,0,0,0,0,0,0,0,0,301
0,0,0,363,0,0,0,0,0,0,0,306305,0,3,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,0,0,120,9,0,0,0,118,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,0,0,364,0,0,0,0,0,0,0,306401,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,102,4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,404,0
0,0,0,364,301,0,0,0,0,0,0,306402,0,3,301,0,0,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,2,0,0,0,401,0,0,0,0,120,4,0,0,301,142,0,0,301,0,0,0,0,0,0,0,0,0,0,0
303,303,303,364,0,303,0,0,0,303,0,306403,0,3,0,0,303,0,0,303,303,0,0,0,0,0,0,303,0,0,303,303,0,303,0,0,3,0,0,303,303,0,303,0,125,107,4,0,303,0,124,0,0,0,303,0,303,0,303,0,0,303,0,303,303
0,0,0,364,303,0,0,401,0,0,0,306404,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,148,4,0,0,303,106,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,364,0,0,0,0,0,0,0,306405,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,401,0,0,0,0,0,0,132,4,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,365,0,402,0,107,0,0,0,306501,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139,7,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,365,303,301,0,107,0,0,0,306502,0,3,303,0,301,303,0,301,0,0,0,303,401,0,303,0,0,0,301,0,0,301,0,0,2,0,0,301,301,0,301,0,0,102,7,0,0,303,110,0,0,303,0,0,301,0,0,0,0,301,0,301,0
303,303,301,365,0,0,0,0,0,303,0,306503,0,3,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,303,0,301,0,0,3,0,0,0,0,0,301,0,0,141,7,0,0,0,142,0,0,0,303,0,0,0,303,0,0,301,0,0,0
0,0,301,365,0,301,0,0,0,0,0,306504,0,3,0,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,4,0,0,301,301,0,301,0,0,107,7,0,0,0,108,0,0,0,0,0,301,0,0,0,0,301,0,301,0
0,0,301,365,0,0,0,0,402,0,0,306505,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,5,0,0,0,0,0,301,0,0,141,7,0,0,0,123,0,0,0,0,0,0,0,0,0,0,301,0,0,0
0,0,0,366,0,0,0,0,0,0,0,306601,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,120,0,104,-4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,366,0,0,301,0,0,0,0,306602,0,3,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,0,0,0,0,140,-4,0,0,0,105,301,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,301,366,301,0,303,0,0,0,0,306603,0,3,301,0,301,301,0,301,0,303,303,301,0,0,301,0,0,0,301,0,0,301,303,301,3,0,301,301,301,0,301,0,0,132,-4,301,0,301,114,303,405,301,0,303,301,303,0,0,0,301,0,301,0
0,0,0,366,0,0,0,0,0,0,0,306604,0,3,0,0,407,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,102,0,107,-4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,366,0,0,301,0,0,0,0,306605,0,3,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,407,0,0,0,0,138,-4,0,0,0,134,301,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,0,367,303,0,0,0,0,0,0,306701,0,3,303,0,0,303,0,0,0,0,0,303,0,0,303,0,102,110,0,0,0,0,0,303,1,0,303,0,0,0,0,0,0,125,-3,303,0,303,141,0,0,303,0,0,405,0,0,0,0,0,0,0,0
0,0,0,367,0,407,0,0,0,0,0,306702,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,128,-3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,367,0,303,0,0,0,0,0,306703,0,3,0,0,303,0,0,303,0,0,0,0,0,0,0,0,102,0,303,0,0,303,0,0,3,0,130,303,303,303,303,0,303,104,-3,0,0,0,135,0,0,0,0,0,303,0,403,303,0,303,0,303,0
0,0,0,367,301,0,0,0,0,0,0,306704,0,3,301,0,401,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,0,0,107,-3,301,0,301,106,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,367,0,0,0,0,0,0,0,306705,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,150,-3,0,0,0,146,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,112,368,0,0,0,303,303,0,0,306801,0,3,0,303,0,0,303,0,0,0,0,0,0,402,0,0,0,110,0,0,303,0,0,0,1,0,103,0,0,0,0,0,0,0,-1,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,104,0
0,0,0,368,0,303,0,0,0,0,0,306802,0,3,0,0,303,0,0,301,0,0,0,0,0,0,0,0,303,0,301,402,0,0,0,0,2,0,135,301,301,303,301,0,303,0,-1,0,0,0,0,0,0,0,0,0,301,0,0,303,303,301,0,134,0
0,0,102,368,0,0,0,0,0,0,0,306803,0,3,0,0,0,0,0,301,0,404,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,0,126,301,301,0,301,0,0,0,-1,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,107,0
0,0,0,368,0,0,0,301,301,0,0,306804,0,3,0,301,0,0,301,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,4,0,107,301,301,0,301,0,0,0,-1,0,0,0,0,0,301,0,0,0,301,0,0,0,402,301,301,113,0
0,0,0,368,0,0,0,0,0,0,0,306805,0,3,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,117,0,0,0,0,0,0,0,-1,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,139,0
0,0,0,369,0,0,0,0,0,0,0,306901,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,113,115,-1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,0,369,0,0,0,0,0,303,0,306902,0,3,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0,0,0,0,0,0,0,111,-1,0,0,0,142,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,303,369,0,0,0,0,0,0,0,306903,0,3,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,402,303,0,0,3,0,0,303,303,0,303,403,0,102,-1,0,0,0,134,0,0,0,0,0,303,0,0,0,0,303,0,303,0
0,0,0,369,301,0,0,0,0,0,0,306904,0,3,301,0,115,301,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,4,0,301,0,0,0,0,0,0,137,-1,301,0,301,110,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,369,0,0,0,0,0,0,0,306905,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,107,-1,0,0,0,126,0,0,0,0,0,0,0,0,0,401,0,0,401,0
0,0,0,370,0,0,0,0,0,0,0,307001,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,102,0,107,-5,0,0,0,112,0,0,0,0,0,405,0,0,0,0,0,0,0,0
0,0,0,370,0,0,301,0,0,0,0,307002,0,3,0,0,402,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,2,0,0,0,0,0,0,0,0,140,-5,0,0,0,105,301,0,0,0,301,0,301,0,0,0,0,0,0,0
0,0,301,370,301,0,303,0,0,0,0,307003,0,3,301,0,301,301,0,301,0,303,303,301,0,0,301,0,0,0,301,0,0,301,303,301,3,0,301,301,301,0,301,0,0,132,-5,301,0,301,114,303,405,301,0,303,301,303,0,0,402,301,0,301,0
0,0,0,370,0,0,0,0,0,0,0,307004,0,3,0,0,401,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,110,0,104,-5,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,370,0,0,301,0,0,0,0,307005,0,3,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,0,0,0,0,0,138,-5,0,0,0,134,301,0,0,0,301,401,301,0,0,0,0,0,0,0
0,0,0,401,0,0,0,0,0,0,0,400101,0,4,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113,0,0,0,0,102,0,0,402,0,0,0,0,0,0,0,0,0,0,0
303,303,0,401,0,0,0,0,403,303,0,400102,0,4,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,2,0,0,0,401,0,0,0,0,118,0,0,0,0,123,0,0,0,303,0,0,0,303,0,0,0,0,0,0
0,0,0,401,0,0,303,0,0,0,0,400103,0,4,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,0,0,0,0,0,303,0,3,145,0,0,0,0,0,303,0,112,0,0,0,0,126,303,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,301,401,303,401,0,0,0,0,0,400104,0,4,303,0,0,303,0,301,0,0,0,303,0,0,303,0,0,0,301,0,0,301,0,0,4,0,0,0,301,0,301,0,0,122,0,0,0,303,147,0,0,303,0,0,0,0,0,0,0,301,0,0,0
0,0,0,401,0,0,0,0,0,0,0,400105,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,144,0,0,403,0,0,0,0,103,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,402,0,0,303,0,0,0,303,400201,0,4,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,403,0,0,0,0,303,0,1,303,0,0,0,303,0,402,0,0,-4,0,0,0,133,303,0,142,0,303,0,303,0,303,303,0,0,0,0
0,0,303,402,0,0,0,303,303,0,0,400202,0,4,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,303,303,0,303,303,0,303,2,0,303,0,303,0,303,301,0,0,-4,303,0,0,140,0,303,0,0,0,0,0,0,0,0,303,303,401,0
0,0,0,402,0,0,0,0,0,0,0,400203,0,4,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-4,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,402,0,0,303,0,0,0,303,400204,0,4,0,0,0,0,402,301,0,303,303,0,303,303,0,0,303,0,301,0,0,301,303,0,4,303,0,0,301,303,301,303,0,0,-4,0,0,0,119,303,0,0,0,303,0,303,0,303,303,301,0,0,0
0,0,0,402,0,0,0,301,301,0,0,400205,0,4,0,301,0,403,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,5,0,301,0,0,0,0,0,105,0,-4,301,0,0,149,0,301,0,0,401,0,0,0,0,0,0,301,0,0
0,0,0,403,0,102,0,0,0,0,0,400301,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,0,0,0,1,0,0,0,0,0,0,140,0,103,-1,0,303,0,102,0,303,0,0,0,0,0,0,0,0,0,0,0,303
