row_7,row_38,row_45,row_31,row_46,row_1,row_18,row_22,row_21,row_13,lane,row_2,row_27,row_41,row_44,row_15,row_8,row_28,row_23,row_30,row_10,row_16,row_5,row_43,row_20,row_56,row_26,id,row_42,min_clear_num,row_60,row_24,row_4,row_19,row_52,row_25,row_6,row_51,row_12,row_11,row_36,row_48,row_34,row_58,difficulty,row_14,row_35,row_54,row_50,row_59,row_39,row_57,row_49,row_17,row_9,row_37,row_29,row_33,row_55,frame_id,row_53,row_3,row_40,row_47,row_32
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305203,0,-2,139,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,401,0
0,303,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,305204,303,-2,123,0,0,0,0,0,0,0,0,0,303,0,303,0,3,0,303,0,0,0,303,0,0,0,0,303,0,303,0,352,0,0,303,0,303
0,405,0,101,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,305205,0,-2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305301,0,-3,114,0,0,408,0,101,0,0,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0
0,0,0,0,0,0,301,301,301,301,2,0,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,305302,0,-3,118,301,0,301,0,0,0,0,0,0,0,0,0,0,3,301,0,0,0,0,0,0,0,301,0,0,0,0,0,353,402,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305303,0,-3,108,0,0,0,0,0,401,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,401,0
0,303,0,0,0,0,0,0,0,0,4,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,305304,303,-3,120,0,0,0,0,0,0,0,0,0,303,0,303,303,3,0,303,303,0,303,303,303,0,0,0,303,0,303,303,353,303,0,303,0,303
0,409,0,101,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,305305,0,-3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,105,0,0,0,0,0,0,102,0,0,305401,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0
0,0,0,0,0,0,0,301,301,0,2,0,301,0,0,0,0,0,301,0,0,0,0,0,150,301,301,305402,0,-1,0,301,0,0,301,301,0,301,0,0,0,0,403,0,3,0,0,301,140,0,0,301,0,0,0,0,0,0,301,354,301,0,0,0,0
0,403,0,0,0,0,0,303,303,0,3,0,303,0,0,0,0,0,303,0,0,0,402,0,127,303,303,305403,0,-1,0,303,0,0,303,303,0,303,0,0,0,0,0,0,3,0,0,303,133,0,0,303,0,0,403,0,0,0,303,354,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,112,0,0,0,0,0,0,102,0,0,305404,403,-1,0,0,0,0,0,0,0,0,402,0,0,0,0,101,3,0,0,0,107,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0
0,0,0,0,0,0,0,301,301,0,5,0,301,0,0,0,0,0,301,0,0,0,0,0,129,301,301,305405,0,-1,0,301,0,0,301,301,0,301,0,0,0,0,0,0,3,0,0,301,126,0,0,301,0,0,0,0,0,0,301,354,301,0,0,0,0
0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,110,0,0,0,0,0,0,101,0,0,305501,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,0,0,0,108,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0
0,0,0,0,0,0,0,301,301,0,2,0,301,0,0,0,0,0,301,0,0,0,0,0,146,301,301,305502,0,6,0,301,0,0,301,301,0,301,0,0,0,0,0,0,3,0,0,301,112,0,0,301,0,0,0,0,0,0,301,355,301,0,0,0,0
0,0,303,0,303,0,303,0,0,303,3,0,0,0,303,303,0,0,0,0,0,303,0,303,135,0,0,305503,0,6,0,0,0,303,0,0,0,0,0,0,0,303,0,0,3,303,0,0,130,0,0,0,303,303,402,0,0,0,0,355,0,0,0,303,0
0,0,0,0,0,0,0,303,303,0,4,0,303,0,0,0,0,0,303,0,0,0,0,0,112,303,303,305504,0,6,0,303,0,0,303,303,0,303,0,0,0,0,0,0,3,0,0,303,110,0,0,303,0,0,0,0,0,402,303,355,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,101,0,0,0,0,0,0,103,0,0,305505,0,6,0,0,0,0,0,0,402,0,0,0,0,0,0,112,3,0,0,0,102,0,402,0,0,0,0,0,0,0,0,355,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,0,102,0,0,0,0,0,0,0,305601,0,-2,102,0,0,0,404,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,105,0,0
0,301,0,301,0,0,301,0,0,301,2,0,0,0,0,301,0,0,0,115,0,301,0,0,0,0,0,305602,0,-2,115,0,0,0,0,0,0,0,301,301,301,0,301,0,3,301,301,0,0,0,301,0,0,301,0,301,0,301,0,356,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,121,0,0,0,0,0,303,0,305603,0,-2,132,0,0,403,303,0,0,303,0,0,0,0,0,303,3,0,0,303,303,303,0,303,0,0,0,0,0,0,303,356,303,0,0,0,0
303,0,0,0,0,0,0,0,0,303,4,0,0,0,0,0,303,0,0,117,303,0,0,0,0,0,0,305604,0,-2,110,0,0,0,0,0,0,0,303,303,0,0,0,0,3,0,0,0,0,0,0,0,0,0,303,0,0,0,0,356,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,305605,0,-2,108,0,0,0,0,0,0,0,0,404,0,0,0,0,3,0,0,0,405,0,0,0,0,0,0,0,0,0,0,356,0,0,405,0,0
0,0,0,303,0,0,0,303,0,0,1,0,303,0,0,0,0,303,303,122,0,0,0,0,0,0,303,305701,0,2,118,303,0,0,0,303,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,303,0,357,0,0,0,0,303
0,0,0,303,0,0,301,303,301,0,2,0,303,0,402,150,0,303,303,125,0,301,0,0,301,301,303,305702,0,2,112,303,0,301,0,303,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,301,0,0,303,303,301,357,301,0,0,0,303
0,0,0,303,0,0,0,303,0,0,3,0,303,0,0,0,0,303,303,123,402,0,0,0,401,0,303,305703,0,2,150,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,303,0,357,0,0,0,0,303
0,0,0,303,0,0,303,303,303,0,4,0,303,0,0,103,0,303,303,108,0,303,0,0,303,301,303,305704,0,2,106,303,0,303,301,303,0,301,0,0,0,0,0,301,3,0,0,301,301,301,0,301,301,303,0,0,303,303,301,357,301,0,402,0,303
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,104,0,0,0,0,0,301,0,305705,0,2,139,0,0,0,301,0,0,301,0,0,402,0,0,301,3,0,0,301,301,301,0,301,301,0,0,0,0,0,301,357,301,0,0,0,0
0,0,0,303,0,0,0,303,0,0,1,0,303,0,0,0,0,303,303,102,0,0,0,0,0,0,303,305801,0,-2,102,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,303,0,358,0,0,0,0,303
0,402,0,303,301,0,301,303,301,0,2,0,303,0,0,150,0,303,303,110,0,301,0,0,301,301,303,305802,0,-2,150,303,0,301,301,303,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,301,0,0,303,303,301,358,301,0,0,301,303
0,0,0,303,0,0,0,303,0,0,3,0,303,0,0,0,0,303,303,108,402,0,0,0,401,0,303,305803,402,-2,150,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,303,0,358,0,0,0,0,303
0,0,0,303,0,0,303,303,303,0,4,0,303,0,0,103,0,303,303,115,0,303,0,0,303,301,303,305804,0,-2,144,303,0,303,0,303,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,303,0,0,303,303,301,358,301,0,0,0,303
0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,0,0,0,140,0,0,0,0,0,301,0,305805,0,-2,108,0,0,0,102,0,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,0,0,0,0,0,301,358,301,0,0,0,0
0,0,0,303,0,0,0,303,0,0,1,0,303,0,0,0,0,303,303,120,0,0,0,0,0,0,303,305901,0,0,125,303,0,402,0,303,0,0,0,0,0,405,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,303,0,359,0,0,0,0,303
0,402,0,303,301,0,301,303,301,0,2,0,303,0,0,150,0,303,303,110,0,301,0,0,301,301,303,305902,0,0,150,303,0,301,301,303,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,301,0,0,303,303,301,359,301,0,0,301,303
0,0,0,303,0,0,0,303,0,0,3,0,303,0,0,0,0,303,303,103,402,0,0,0,401,301,303,305903,402,0,104,303,0,0,102,303,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,0,0,0,303,303,301,359,301,0,0,0,303
0,0,0,303,0,0,303,303,303,0,4,0,303,0,0,103,0,303,303,115,0,303,0,0,303,301,303,305904,0,0,144,303,0,303,0,303,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,303,0,0,303,303,301,359,301,0,0,0,303
0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,0,0,0,140,0,0,0,0,0,301,0,305905,0,0,115,0,0,0,102,0,0,0,0,0,0,0,0,301,3,0,0,301,0,301,0,301,0,405,0,0,0,0,301,359,301,0,0,0,0
0,401,0,0,403,0,0,0,0,0,1,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306001,0,-5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,0,0,0,0,360,0,0,0,0,0
0,0,0,301,0,0,301,301,301,0,2,0,301,0,0,0,0,301,301,301,0,0,0,0,301,0,301,306002,0,-5,127,301,0,301,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,301,0,360,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306003,0,-5,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0
0,0,303,0,303,0,303,0,303,303,4,0,0,0,303,303,0,0,0,0,0,303,0,303,303,303,0,306004,0,-5,148,0,0,303,303,0,0,303,303,303,0,303,0,303,3,303,0,303,303,303,0,303,303,303,0,0,0,0,303,360,303,0,0,303,0
0,0,0,0,0,0,401,0,0,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,306005,0,-5,106,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,402,0,0,0,0,402,0,0,0,0,0,0,360,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,306101,0,2,105,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0
0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,303,0,0,0,150,0,303,0,0,0,301,0,306102,0,2,114,401,0,0,301,0,0,301,303,303,0,0,0,301,3,303,0,301,301,301,0,301,301,303,0,0,0,0,301,361,301,0,0,0,0
0,0,0,0,0,0,101,0,0,0,3,0,303,0,0,0,0,303,0,129,0,0,0,0,0,0,303,306103,0,2,109,0,0,0,0,303,0,0,0,404,0,0,0,0,3,0,0,0,0,0,0,0,401,0,0,0,303,0,0,361,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,301,0,0,0,148,0,301,0,0,0,301,0,306104,401,2,125,0,0,0,0,0,0,0,301,301,0,0,0,301,3,301,0,301,0,301,0,301,0,301,0,0,0,0,301,361,301,0,0,0,0
0,402,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,306105,0,2,126,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,0,303,0,306201,0,3,123,0,0,0,0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,303,0,303,0,0,0,0,0,0,0,362,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,129,0,0,0,0,0,303,0,306202,0,3,104,0,0,0,303,0,0,303,0,0,0,0,0,303,3,0,0,303,303,303,0,303,303,0,401,0,0,0,303,362,303,0,0,0,0
0,0,0,0,0,0,303,303,303,0,3,0,303,0,0,0,0,303,303,107,0,0,0,0,303,303,303,306203,0,3,131,303,0,303,0,303,0,0,0,0,0,0,0,303,3,0,0,0,0,303,0,303,0,303,0,0,303,0,0,362,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,146,0,0,0,0,0,303,0,306204,0,3,109,0,0,0,303,0,0,303,401,0,0,0,0,303,3,0,0,303,303,303,0,303,303,0,0,0,0,0,303,362,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,131,0,0,0,402,401,0,0,306205,0,3,141,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,405,0,0,0,0,0,0,362,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,306301,0,9,139,0,0,0,0,0,0,0,403,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0
0,0,0,303,0,0,0,0,0,301,2,0,0,0,0,0,301,0,0,115,301,0,0,0,0,303,0,306302,0,9,111,0,0,0,303,0,0,303,301,301,303,303,303,303,3,301,303,303,303,303,0,303,303,0,301,303,0,303,303,363,303,0,0,107,303
0,0,0,0,0,0,0,0,0,0,3,0,303,0,0,0,0,303,303,118,0,0,0,0,0,0,303,306303,0,9,134,303,0,0,0,303,0,0,0,0,0,0,0,0,3,401,0,0,0,0,0,0,0,0,401,0,303,0,0,363,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,301,0,0,102,301,0,0,0,0,0,0,306304,0,9,146,0,0,0,0,0,0,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,301,0,0,0,0,363,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,306305,0,9,118,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,363,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,1,0,0,0,401,0,0,0,0,102,0,0,0,0,0,0,0,306401,0,4,115,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,404,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,0,301,301,120,0,0,0,0,0,0,301,306402,0,4,142,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,364,401,0,0,0,0
303,0,0,0,0,303,0,0,0,0,3,303,0,0,0,0,303,0,0,107,303,0,303,0,0,303,0,306403,0,4,124,0,303,0,303,0,303,303,0,0,0,303,0,303,3,0,0,303,303,303,0,303,303,0,303,0,0,0,303,364,303,303,0,125,0
0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,303,303,148,0,401,0,0,0,0,303,306404,0,4,106,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,364,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,132,0,0,0,0,401,0,0,306405,0,4,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,139,0,107,0,0,0,0,0,306501,0,7,132,0,0,0,0,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,303,0,0,0,0,303,303,102,0,107,0,0,0,301,303,306502,0,7,110,303,0,0,301,303,0,301,0,0,0,301,0,301,3,0,0,301,301,301,401,301,301,0,0,0,303,0,301,365,301,0,0,0,0
303,0,0,0,0,303,0,0,0,0,3,303,0,0,0,0,0,0,0,141,0,0,303,0,0,301,0,306503,0,7,142,0,303,0,0,0,303,0,0,0,0,0,0,301,3,0,0,0,0,301,0,301,0,0,0,0,0,0,301,365,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,107,0,0,0,0,0,301,0,306504,0,7,108,0,0,0,301,0,0,301,0,0,0,301,0,301,3,0,0,301,301,301,0,301,301,0,0,0,0,0,301,365,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,402,0,0,0,141,0,0,0,0,0,301,0,306505,0,7,123,0,0,0,0,0,0,0,0,0,0,0,0,301,3,0,0,0,0,301,0,301,0,0,0,0,0,0,301,365,0,0,0,0,0
0,120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,401,0,0,306601,0,-4,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,306602,0,-4,105,0,0,0,0,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,0,0,0,0,0,301,0,301,0,366,0,0,0,0,301
0,0,0,303,0,0,0,301,301,405,3,0,301,0,0,0,0,301,301,132,0,0,0,0,301,301,301,306603,0,-4,114,301,0,0,301,301,0,301,0,0,303,0,303,301,3,0,303,301,301,301,0,301,301,0,0,303,301,303,301,366,301,0,0,0,303
0,102,0,0,0,0,0,0,0,0,4,0,0,0,0,0,404,0,0,107,0,0,0,0,0,0,0,306604,0,-4,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,407,0,0,0,0,0,0,366,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,306605,0,-4,134,0,0,0,0,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,0,0,0,0,0,301,0,301,0,366,407,0,0,0,301
0,0,0,0,0,0,0,303,303,0,1,0,303,0,102,0,0,303,303,125,0,0,0,0,303,0,303,306701,0,-3,141,303,0,0,405,303,0,0,110,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,367,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,306702,0,-3,110,0,0,0,0,0,0,0,0,0,0,407,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0
0,0,303,0,303,0,0,0,0,0,3,0,0,0,102,0,0,0,0,104,0,0,0,0,130,303,0,306703,0,-3,135,0,0,0,303,0,403,303,0,0,0,303,0,303,3,0,0,303,303,303,0,303,303,0,0,0,0,0,303,367,303,0,0,303,0
0,0,0,0,0,0,0,301,301,0,4,0,301,0,0,0,0,301,301,107,0,0,0,0,301,0,301,306704,0,-3,106,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,0,0,301,0,0,367,0,0,0,0,0
0,0,0,0,0,0,0,0,0,402,5,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,306705,0,-3,146,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0
0,0,0,0,0,0,303,0,0,303,1,0,0,0,0,303,0,0,0,0,0,303,0,0,103,0,0,306801,402,-1,0,0,0,303,0,0,0,0,110,0,0,0,0,112,3,303,0,0,104,0,0,0,0,303,0,0,0,0,0,368,0,0,0,0,0
402,0,303,0,303,0,0,0,0,0,2,0,0,0,303,0,0,0,0,0,0,0,0,303,135,301,0,306802,0,-1,0,0,0,0,301,0,0,301,0,0,0,303,0,0,3,0,0,301,134,0,0,301,303,0,0,0,0,0,301,368,301,0,0,303,0
0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,126,301,0,306803,0,-1,0,0,0,0,301,0,0,301,0,0,404,0,0,102,3,0,0,301,107,0,0,301,0,0,0,0,0,0,301,368,301,0,0,0,0
0,0,0,0,0,0,301,0,0,301,4,0,0,0,0,301,0,0,0,0,0,301,0,402,107,301,0,306804,0,-1,0,0,0,301,301,0,0,301,0,0,0,0,0,0,3,301,0,301,113,0,0,301,0,301,0,0,0,0,301,368,301,0,0,0,0
0,0,0,0,0,0,0,0,0,405,5,0,0,0,0,0,0,404,0,0,0,0,0,0,117,0,0,306805,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,139,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,0,0,0,401,0,0,306901,0,-1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,113,0
303,0,0,0,0,303,0,0,0,0,2,303,0,0,0,0,0,0,0,111,0,0,303,0,0,0,0,306902,0,-1,142,0,303,0,0,0,303,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,303,0,0,0
0,403,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,0,0,0,0,303,0,306903,0,-1,134,0,0,0,303,0,0,303,0,0,0,0,0,303,3,402,0,303,303,303,0,303,0,0,0,0,0,0,303,369,303,0,0,0,0
0,0,0,0,0,0,0,301,301,0,4,0,301,0,0,0,0,301,301,137,0,0,0,0,301,0,301,306904,0,-1,110,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,115,0,0,0,301,0,0,369,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,107,0,0,0,401,0,0,0,306905,0,-1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0
0,102,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,107,0,0,0,0,401,0,0,307001,0,-5,112,0,0,0,405,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,307002,0,-5,105,0,0,0,0,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,0,0,402,0,0,301,0,301,0,370,0,0,0,0,301
0,0,0,303,0,0,0,301,301,405,3,0,301,0,0,0,0,301,301,132,0,0,0,402,301,301,301,307003,0,-5,114,301,0,0,301,301,0,301,0,0,303,0,303,301,3,0,303,301,301,301,0,301,301,0,0,303,301,303,301,370,301,0,0,0,303
0,110,0,0,0,0,0,0,0,0,4,0,0,0,0,0,404,0,0,104,0,0,0,0,0,0,0,307004,0,-5,110,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,370,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,307005,0,-5,134,0,0,0,401,0,0,0,0,0,301,0,301,0,3,0,301,0,0,0,0,0,0,0,0,301,0,301,0,370,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,402,113,0,0,0,0,0,0,0,400101,0,0,102,0,0,0,0,0,0,0,0,0,402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
303,0,0,0,0,303,0,0,0,0,2,303,0,0,0,403,303,0,0,118,0,0,303,0,0,0,0,400102,0,0,123,0,303,0,0,0,303,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,401,303,0,0,0
0,303,0,303,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,400103,0,0,126,0,0,0,0,0,0,0,0,0,303,0,303,0,4,0,303,0,0,0,303,0,0,0,0,303,0,303,0,401,0,0,145,0,303
0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,303,303,122,0,0,0,0,0,301,303,400104,0,0,147,303,0,0,0,303,0,0,0,0,0,401,0,301,4,0,0,301,0,301,0,301,0,0,0,0,303,0,301,401,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,400105,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,403,0,144,0,0
0,402,303,0,303,0,0,0,0,0,1,0,0,303,303,0,0,0,142,0,0,0,0,303,0,0,0,400201,303,-4,133,0,0,0,0,0,0,0,403,0,303,0,303,0,4,0,303,0,0,0,303,0,0,0,0,303,0,303,0,402,0,0,303,0,303
0,301,0,0,0,0,303,303,303,303,2,0,0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,400202,0,-4,140,0,0,303,0,0,0,0,303,0,0,0,0,303,4,303,0,303,401,303,0,303,0,303,0,0,0,0,303,402,303,0,0,0,0
401,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400203,0,-4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,303,303,303,303,0,0,0,0,0,4,0,0,303,303,0,0,0,0,0,0,0,0,303,0,301,0,400204,303,-4,119,0,0,0,0,0,0,0,0,0,303,0,303,301,4,0,303,301,0,301,303,301,0,402,0,303,0,303,301,402,301,0,303,0,303
0,0,0,0,0,0,301,301,301,301,5,0,403,0,0,301,0,0,0,0,0,301,0,0,301,0,0,400205,0,-4,149,0,0,301,0,0,0,0,301,0,0,0,401,0,4,301,0,0,0,0,0,0,0,301,0,0,0,0,0,402,0,0,0,105,0
303,140,0,0,0,0,0,0,0,303,1,0,0,0,0,0,303,0,0,103,303,0,0,0,0,0,0,400301,0,-1,102,0,0,0,0,0,0,0,303,303,0,102,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,0,0,403,0,0,0,0,0
