row_59,row_51,row_27,row_7,row_45,row_40,row_60,row_24,row_56,row_35,row_18,row_13,row_31,row_2,row_52,row_48,row_16,min_clear_num,row_47,row_43,row_4,row_25,row_11,row_32,row_42,row_49,row_1,row_36,row_55,row_28,row_14,row_38,row_8,row_3,row_50,row_53,row_39,row_6,row_20,row_15,frame_id,row_19,row_26,row_41,row_58,row_44,lane,row_22,row_12,row_29,row_17,row_33,difficulty,row_10,row_57,row_30,row_34,row_46,row_21,id,row_23,row_5,row_54,row_37,row_9
0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,-2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,352,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,305203,0,0,0,0,0
0,0,0,0,0,303,123,0,0,303,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,303,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,352,0,0,303,0,0,4,0,0,0,0,303,3,0,0,0,303,0,0,305204,0,0,0,303,0
0,0,0,0,0,0,122,0,0,0,0,0,101,0,0,0,0,-2,0,101,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,352,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,305205,0,0,0,0,0
0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,408,0,0,0,0,1,0,101,0,0,0,3,0,0,0,0,0,0,305301,0,0,0,0,0
0,0,0,0,0,0,118,301,0,0,301,301,0,0,0,0,301,-3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,402,0,0,301,301,353,301,0,0,0,0,2,301,0,0,301,0,3,0,0,0,0,0,301,305302,301,0,0,0,0
0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,-3,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,353,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,305303,0,0,0,0,0
303,0,0,0,0,303,120,0,303,303,0,0,0,0,0,0,0,-3,0,0,0,0,0,303,303,0,0,303,303,0,0,303,0,0,0,303,303,0,0,0,353,0,0,303,303,0,4,0,0,0,0,303,3,0,303,0,303,0,0,305304,0,0,303,303,0
0,0,0,0,0,0,105,0,0,0,0,0,101,0,0,0,0,-3,0,147,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,353,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,305305,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,101,0,0,0,102,0,354,0,0,0,120,0,1,0,0,0,0,0,3,0,0,0,0,0,0,305401,0,0,0,0,0
0,301,301,0,0,0,0,301,301,0,0,0,0,0,301,0,0,-1,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,140,301,0,0,150,0,354,0,301,0,0,0,2,301,0,0,0,0,3,0,301,0,403,0,301,305402,301,0,301,0,0
0,303,303,0,0,0,0,303,303,0,0,0,0,0,303,0,0,-1,0,0,0,303,0,0,0,0,0,0,303,0,0,403,0,0,133,303,0,0,127,0,354,0,303,0,0,0,3,303,0,0,0,0,3,0,303,0,0,0,303,305403,303,402,303,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,403,0,0,0,0,112,0,0,0,0,107,0,0,0,102,0,354,0,0,0,101,0,4,0,402,0,0,0,3,0,0,0,0,0,0,305404,0,0,0,0,0
0,301,301,0,0,0,0,301,301,0,0,0,0,0,301,0,0,-1,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,126,301,0,0,129,0,354,0,301,0,0,0,5,301,0,0,0,0,3,0,301,0,0,0,301,305405,301,0,301,0,0
0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,108,0,0,0,101,0,355,0,0,0,102,0,1,0,0,0,0,0,3,0,0,0,0,0,0,305501,0,0,0,0,0
0,301,301,0,0,0,0,301,301,0,0,0,0,0,301,0,0,6,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,112,301,0,0,146,0,355,0,301,0,0,0,2,301,0,0,0,0,3,0,301,0,0,0,301,305502,301,0,301,0,0
0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,303,303,6,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,0,130,0,0,0,135,303,355,303,0,0,0,303,3,0,0,0,303,0,3,0,0,0,0,303,0,305503,0,0,0,0,402
0,303,303,0,0,0,0,303,303,0,0,0,0,0,303,0,0,6,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,110,303,0,0,112,0,355,0,303,0,0,0,4,303,0,0,0,402,3,0,303,0,0,0,303,305504,303,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,102,0,402,402,103,0,355,0,0,0,112,0,5,0,0,0,0,0,3,0,0,0,0,0,0,305505,0,0,0,0,0
0,0,0,0,0,105,102,0,0,0,0,0,0,0,404,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,356,0,0,0,0,0,1,0,0,0,0,0,3,0,0,102,0,0,0,305601,0,0,0,0,0
0,0,0,0,0,0,115,0,0,301,301,301,301,0,0,0,301,-2,0,0,0,0,301,301,0,0,0,301,0,0,301,301,0,0,0,0,301,0,0,301,356,0,0,0,0,0,2,0,301,0,301,301,3,0,0,115,301,0,0,305602,0,0,0,301,0
303,303,0,0,0,0,132,0,303,0,0,0,0,0,303,0,0,-2,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,0,0,356,403,0,0,303,0,3,0,0,0,0,0,3,0,303,121,0,0,0,305603,0,0,303,0,0
0,0,0,303,0,0,110,0,0,0,0,303,0,0,0,0,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,356,0,0,0,0,0,4,0,303,0,0,0,3,303,0,117,0,0,0,305604,0,0,0,0,303
0,0,0,0,0,405,108,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,356,0,0,0,0,0,5,0,0,0,0,0,3,0,0,110,0,0,0,305605,0,0,0,0,0
0,401,303,0,0,0,118,303,0,0,0,0,303,0,0,0,0,2,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,357,0,303,0,0,0,1,303,0,303,0,303,3,0,0,122,0,0,0,305701,303,0,0,0,0
301,0,303,0,0,0,112,303,301,0,301,0,303,0,0,0,301,2,0,0,0,303,0,303,0,0,0,0,301,303,0,0,0,0,0,301,0,0,301,150,357,301,303,0,301,402,2,303,0,303,301,303,3,0,301,125,0,0,301,305702,303,0,301,0,0
0,0,303,0,0,0,150,303,0,0,0,0,303,0,0,0,0,2,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,357,0,303,0,0,0,3,303,0,303,0,303,3,402,0,123,0,0,0,305703,303,0,0,0,0
301,301,303,0,0,402,106,303,301,0,303,0,303,0,301,0,303,2,0,0,0,303,0,303,0,301,0,0,301,303,0,0,0,0,301,301,0,0,303,103,357,303,303,0,301,0,4,303,0,303,303,303,3,0,301,108,0,0,303,305704,303,0,301,0,0
301,301,0,0,0,0,139,0,301,0,0,0,0,0,301,0,0,2,0,0,0,0,0,0,0,301,0,402,301,0,0,0,0,0,301,301,0,0,0,0,357,0,0,0,301,0,5,0,0,0,0,0,3,0,301,104,0,0,0,305705,0,0,301,0,0
0,0,303,0,0,0,102,303,0,0,0,0,303,0,0,0,0,-2,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,358,0,303,0,0,0,1,303,0,303,0,303,3,0,0,102,0,0,0,305801,303,0,0,0,0
301,301,303,0,0,0,150,303,301,0,301,0,303,0,301,301,301,-2,301,0,0,303,0,303,0,301,0,0,301,303,0,402,0,0,301,301,0,0,301,150,358,301,303,0,301,0,2,303,0,303,301,303,3,0,301,110,0,301,301,305802,303,0,301,0,0
0,0,303,0,0,0,150,303,0,0,0,0,303,0,0,0,0,-2,0,0,0,303,0,303,402,0,0,0,0,303,0,0,0,0,0,0,0,0,401,0,358,0,303,0,0,0,3,303,0,303,0,303,3,402,0,108,0,0,0,305803,303,0,0,0,0
301,0,303,0,0,0,144,303,301,0,303,0,303,0,0,0,303,-2,0,0,0,303,0,303,0,0,0,0,301,303,0,0,0,0,0,301,0,0,303,103,358,303,303,0,301,0,4,303,0,303,303,303,3,0,301,115,0,0,303,305804,303,0,301,0,0
301,0,0,0,0,0,108,0,301,0,0,0,0,0,102,0,0,-2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,358,0,0,0,301,0,5,0,0,0,0,0,3,0,301,140,0,402,0,305805,0,0,301,0,0
0,0,303,0,0,0,125,303,0,0,0,0,303,0,0,405,0,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,359,402,303,0,0,0,1,303,0,303,0,303,3,0,0,120,0,0,0,305901,303,0,0,0,0
301,301,303,0,0,0,150,303,301,0,301,0,303,0,301,301,301,0,301,0,0,303,0,303,0,301,0,0,301,303,0,402,0,0,301,301,0,0,301,150,359,301,303,0,301,0,2,303,0,303,301,303,3,0,301,110,0,301,301,305902,303,0,301,0,0
301,0,303,0,0,0,104,303,301,0,0,0,303,0,102,0,0,0,0,0,0,303,0,303,402,0,0,0,301,303,0,0,0,0,0,301,0,0,401,0,359,0,303,0,301,0,3,303,0,303,0,303,3,402,301,103,0,0,0,305903,303,0,301,0,0
301,0,303,0,0,0,144,303,301,0,303,0,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,0,301,303,0,0,0,0,0,301,0,0,303,103,359,303,303,0,301,0,4,303,0,303,303,303,3,0,301,115,0,0,303,305904,303,0,301,0,0
301,0,0,0,0,0,115,0,301,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,359,0,0,0,301,0,5,0,0,0,405,0,3,0,301,140,0,402,0,305905,0,0,301,0,0
0,0,406,0,0,0,125,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,360,0,0,0,0,0,1,0,0,0,102,0,3,0,0,0,0,403,0,306001,0,0,0,0,0
0,0,301,0,0,0,127,301,0,0,301,0,301,0,0,0,0,-5,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,360,301,301,0,0,0,2,301,0,301,0,301,3,0,0,301,0,0,301,306002,301,0,0,0,0
0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,360,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,306003,0,0,0,0,0
303,303,0,0,303,0,148,0,303,0,303,303,0,0,303,303,303,-5,303,303,0,0,303,0,0,303,0,0,303,0,303,0,0,0,303,303,0,0,303,303,360,303,0,0,303,303,4,0,303,0,303,0,3,0,303,0,0,303,303,306004,0,0,303,0,0
0,0,0,0,0,0,106,0,0,0,401,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,402,5,0,401,0,0,0,3,0,0,0,0,0,0,306005,0,0,402,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,1,0,0,0,0,0,3,0,0,109,0,0,0,306101,0,0,0,0,0
301,301,0,0,0,0,114,401,301,0,0,303,0,0,301,0,303,2,0,0,0,0,303,0,0,301,0,0,301,0,303,0,0,0,301,301,0,0,0,303,361,0,0,0,301,0,2,0,303,0,303,0,3,0,301,150,0,0,0,306102,0,0,301,0,0
0,0,303,0,0,0,109,0,0,0,101,0,0,0,0,0,0,2,0,0,0,303,404,0,0,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,361,0,303,0,0,0,3,0,0,303,0,0,3,0,0,129,0,0,0,306103,0,0,0,0,0
301,0,0,0,0,0,125,0,301,0,0,301,0,0,0,0,301,2,0,0,0,0,301,0,401,0,0,0,301,0,301,0,0,0,0,301,0,0,0,301,361,0,0,0,301,0,4,0,301,0,301,0,3,0,301,148,0,0,0,306104,0,0,301,0,0
0,0,0,0,0,0,126,0,0,0,0,0,0,0,402,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,361,0,0,0,0,0,5,0,0,0,0,0,3,0,0,103,0,0,0,306105,0,0,0,0,0
303,0,0,0,0,0,123,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,303,0,1,0,0,0,0,0,3,0,303,104,0,0,0,306201,0,0,0,0,0
303,303,0,0,0,0,104,0,303,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,303,0,0,303,0,0,401,0,0,303,303,0,0,0,0,362,0,0,0,303,0,2,0,0,0,0,0,3,0,303,129,0,0,0,306202,0,0,303,0,401
303,0,303,0,0,0,131,303,303,0,303,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,362,303,303,0,303,0,3,303,0,303,303,0,3,0,303,107,0,0,303,306203,303,0,0,0,0
303,303,0,0,0,0,109,0,303,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,0,0,0,362,0,0,0,303,0,4,0,401,0,0,0,3,0,303,146,0,0,0,306204,0,0,303,0,0
0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,401,0,362,0,0,0,0,0,5,0,0,0,0,0,3,0,0,131,0,0,0,306205,0,0,0,0,0
0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,1,0,403,0,0,0,3,0,0,109,0,0,0,306301,0,0,0,0,0
303,303,0,0,0,0,111,0,303,303,0,301,303,0,303,303,0,9,107,0,0,0,301,303,0,303,0,303,303,0,301,0,301,0,303,303,0,0,0,0,363,0,0,0,303,0,2,0,301,0,0,303,3,301,303,115,303,0,0,306302,0,0,303,303,301
0,0,303,0,0,0,134,303,0,0,0,0,0,0,0,0,0,9,0,0,0,303,0,0,0,0,0,0,0,303,401,0,0,0,0,0,0,0,0,0,363,0,303,0,0,0,3,0,0,303,0,0,3,0,0,118,0,0,0,306303,303,0,0,0,401
0,0,0,0,0,0,146,0,0,0,0,301,0,0,0,0,0,9,0,0,0,0,301,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,363,0,0,0,0,0,4,0,301,0,0,0,3,301,0,102,0,0,0,306304,0,0,0,0,301
0,0,0,0,0,0,118,0,0,0,0,0,0,0,402,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,363,0,0,0,0,0,5,0,0,0,0,0,3,0,0,120,0,401,0,306305,0,0,0,0,0
0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,404,0,0,0,0,0,364,0,0,0,0,401,1,0,0,0,0,0,3,0,0,102,0,0,0,306401,0,0,0,0,0
0,0,301,0,0,0,142,301,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,364,0,301,0,0,0,2,0,0,301,0,0,3,0,0,120,0,0,0,306402,301,0,0,0,0
303,303,0,303,0,0,124,0,303,0,0,0,0,303,303,303,0,4,125,0,303,0,0,0,0,303,303,0,303,0,0,0,303,303,303,303,0,303,0,0,364,0,0,0,303,0,3,0,0,0,0,0,3,303,303,107,0,0,0,306403,0,303,303,0,303
0,0,303,0,0,0,106,303,0,0,0,0,0,0,0,0,401,4,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,364,0,303,0,0,0,4,0,0,303,0,0,3,0,0,148,0,0,0,306404,303,0,0,0,0
0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,364,0,0,0,0,0,5,0,0,0,0,0,3,0,0,132,0,0,0,306405,0,0,0,0,0
0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,402,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0,1,0,0,0,0,0,3,0,0,139,0,0,0,306501,0,0,0,0,0
301,301,303,0,0,0,110,303,301,0,0,0,0,0,301,301,107,7,0,0,0,303,0,0,0,301,0,0,301,303,0,0,0,0,301,301,401,0,0,0,365,0,303,0,301,0,2,0,0,303,0,0,3,0,301,102,0,0,0,306502,303,0,301,0,0
301,0,0,303,0,0,142,0,301,0,0,0,0,303,0,0,0,7,0,0,303,0,0,0,0,0,303,0,301,0,0,0,0,303,0,0,0,303,0,0,365,0,0,0,301,0,3,0,0,0,0,0,3,0,301,141,0,0,0,306503,0,303,0,0,0
301,301,0,0,0,0,108,0,301,0,0,0,0,0,301,301,0,7,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,301,0,0,0,0,365,0,0,0,301,0,4,0,0,0,0,0,3,0,301,107,0,0,0,306504,0,0,301,0,0
301,0,0,0,0,0,123,0,301,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,402,365,0,0,0,301,0,5,0,0,0,0,0,3,0,301,141,0,0,0,306505,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,401,0,366,0,0,0,0,0,1,0,0,0,0,0,3,0,0,104,0,0,0,306601,0,0,0,0,0
0,0,0,0,0,0,105,0,0,301,0,0,301,0,0,0,0,-4,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,2,0,0,0,0,301,3,0,0,140,301,0,0,306602,0,0,0,301,0
301,301,301,0,0,0,114,301,301,303,0,405,303,0,301,0,0,-4,0,0,0,301,0,303,0,301,0,303,301,301,0,0,0,0,301,301,0,0,301,0,366,0,301,0,301,0,3,301,0,301,0,303,3,0,301,132,303,0,301,306603,301,0,301,303,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,407,0,0,0,0,0,102,404,0,0,0,0,0,0,0,366,0,0,0,0,0,4,0,0,0,0,0,3,0,0,107,0,0,0,306604,0,0,0,0,0
0,0,0,0,0,0,134,0,0,301,0,0,301,0,0,0,0,-4,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,407,0,0,0,0,366,0,0,0,0,0,5,0,0,0,0,301,3,0,0,138,301,0,0,306605,0,0,0,301,0
0,0,303,0,0,0,141,303,0,0,0,0,0,0,405,0,0,-3,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,367,0,303,0,0,102,1,303,110,303,0,0,3,0,0,125,0,0,303,306701,303,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,407,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,2,0,0,0,0,0,3,0,0,128,0,0,0,306702,0,0,0,0,0
303,303,0,0,303,0,135,0,303,0,0,0,0,0,303,303,0,-3,303,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,303,303,0,403,130,0,367,0,0,0,303,102,3,0,0,0,0,0,3,0,303,104,0,303,0,306703,0,0,303,0,0
0,0,301,0,0,0,106,301,0,0,0,0,0,0,0,0,0,-3,0,0,0,301,0,0,0,401,0,0,0,301,0,0,0,0,0,0,0,0,301,0,367,0,301,0,0,0,4,301,0,301,0,0,3,0,0,107,0,0,301,306704,301,0,0,0,0
0,0,0,0,0,0,146,0,0,0,0,402,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,0,0,5,0,0,0,0,0,3,0,0,150,0,0,0,306705,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,-1,0,0,0,0,0,0,402,0,0,0,0,0,303,0,0,0,104,0,0,0,103,303,368,303,0,0,112,0,1,0,110,0,303,0,3,0,0,0,0,0,0,306801,0,0,0,0,0
0,301,0,402,303,0,0,0,301,0,0,0,0,0,301,303,0,-1,303,303,0,0,0,0,0,303,0,0,301,0,0,0,0,0,134,301,0,0,135,0,368,0,0,0,0,303,2,0,0,0,0,0,3,0,301,0,0,303,0,306802,0,0,301,0,0
0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,-1,0,0,0,0,0,0,0,0,0,404,301,0,0,0,0,0,107,301,0,0,126,0,368,0,0,0,102,0,3,0,0,0,0,0,3,0,301,0,0,0,0,306803,0,0,301,0,0
0,301,0,0,0,0,0,0,301,0,301,301,0,0,301,0,301,-1,0,402,0,0,0,0,0,0,0,0,301,0,301,0,0,0,113,301,0,0,107,301,368,301,0,0,0,0,4,0,0,0,301,0,3,0,301,0,0,0,0,306804,0,0,301,0,0
0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,139,0,0,0,117,0,368,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,306805,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,-1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,369,0,0,0,0,0,1,0,0,0,0,0,3,0,0,115,0,0,0,306901,0,0,0,0,0
0,0,0,303,0,0,142,0,0,0,0,0,0,303,0,0,0,-1,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,369,0,0,0,0,0,2,0,0,0,0,0,3,0,0,111,0,0,0,306902,0,303,0,0,0
303,303,0,0,0,0,134,0,303,0,0,0,0,0,303,0,0,-1,0,0,0,0,0,0,0,0,0,0,303,0,402,403,0,0,303,303,0,0,0,0,369,0,0,0,303,0,3,0,0,0,0,0,3,0,303,102,0,0,0,306903,0,0,303,0,0
0,0,301,0,0,0,110,301,0,0,0,0,0,0,0,0,0,-1,0,0,0,301,0,0,0,115,0,0,0,301,0,0,0,0,0,0,0,0,301,0,369,0,301,0,0,0,4,301,0,301,0,0,3,0,0,137,0,0,301,306904,301,0,0,0,0
0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,-1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,369,0,0,0,0,0,5,0,0,0,0,0,3,0,0,107,0,0,0,306905,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,0,0,0,0,405,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,401,0,370,0,0,0,0,0,1,0,0,0,0,0,3,0,0,107,0,0,0,307001,0,0,0,0,0
0,0,0,0,0,0,105,0,0,301,0,0,301,0,0,0,0,-5,0,0,0,0,0,301,0,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,2,0,0,0,0,301,3,0,0,140,301,0,0,307002,0,0,0,301,0
301,301,301,0,0,0,114,301,301,303,0,405,303,0,301,0,0,-5,0,402,0,301,0,303,0,301,0,303,301,301,0,0,0,0,301,301,0,0,301,0,370,0,301,0,301,0,3,301,0,301,0,303,3,0,301,132,303,0,301,307003,301,0,301,303,0
0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,401,0,0,0,0,0,110,404,0,0,0,0,0,0,0,370,0,0,0,0,0,4,0,0,0,0,0,3,0,0,104,0,0,0,307004,0,0,0,0,0
0,0,0,0,0,0,134,0,0,301,0,0,301,0,401,0,0,-5,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,5,0,0,0,0,301,3,0,0,138,301,0,0,307005,0,0,0,301,0
0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,4,0,0,113,0,0,0,400101,402,0,0,0,0
0,0,0,303,0,0,123,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,303,303,0,401,0,303,0,403,401,0,0,0,0,0,2,0,0,0,0,0,4,0,0,118,0,0,0,400102,0,303,0,0,0
0,0,0,0,0,145,126,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,0,401,0,0,0,0,0,3,0,0,0,0,303,4,0,0,112,303,0,0,400103,0,0,0,303,0
301,0,303,0,0,0,147,303,301,0,0,0,0,0,0,401,0,0,0,0,0,303,0,0,0,0,0,0,301,303,0,0,0,0,0,301,0,0,0,0,401,0,303,0,301,0,4,0,0,303,0,0,4,0,301,122,0,0,0,400104,303,0,301,0,0
0,0,0,0,0,144,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,401,0,0,0,0,0,5,0,0,0,0,0,4,0,0,103,0,0,0,400105,0,0,0,0,0
0,0,0,0,303,303,133,0,0,303,0,0,0,0,0,0,0,-4,0,303,0,0,0,303,303,0,0,303,0,0,0,402,0,0,0,0,303,0,0,0,402,0,0,303,0,303,1,0,403,0,0,303,4,0,0,0,303,303,0,400201,142,0,0,303,0
303,0,0,0,0,0,140,0,303,0,303,303,0,0,0,0,303,-4,0,0,0,0,0,0,0,0,0,0,303,0,303,301,0,0,401,303,0,0,303,303,402,303,0,0,303,0,2,303,303,0,303,0,4,0,303,0,0,0,303,400202,0,0,303,0,0
0,0,402,401,0,0,105,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,400203,0,0,0,0,0
301,0,0,0,303,303,119,0,301,303,0,0,303,0,0,0,0,-4,0,303,0,0,0,303,303,0,0,303,301,0,0,303,0,0,0,301,303,0,0,0,402,0,0,303,301,303,4,0,0,0,402,303,4,0,301,0,303,303,0,400204,0,0,301,303,0
0,0,403,0,0,0,149,0,0,0,301,301,0,0,0,0,301,-4,105,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,301,402,301,0,0,0,0,5,301,301,0,301,0,4,0,0,0,401,0,301,400205,0,0,0,0,0
0,0,0,303,0,0,102,0,0,0,0,303,0,0,0,102,0,-1,0,0,0,0,303,0,0,0,0,0,0,0,0,140,303,0,0,0,0,0,0,0,403,0,0,0,0,0,1,0,303,0,0,0,4,303,0,103,0,0,0,400301,0,0,0,0,303
