row_10,row_57,row_51,row_44,row_31,row_52,row_3,row_49,frame_id,row_27,row_17,row_14,row_5,row_22,row_46,row_48,row_24,row_41,row_13,row_16,row_33,row_34,row_53,row_20,row_39,row_1,row_2,row_40,difficulty,row_60,row_30,row_59,row_23,row_58,row_32,row_12,row_42,row_55,row_11,row_4,row_36,row_29,row_38,row_50,row_9,row_35,row_56,row_26,id,row_19,row_54,row_45,row_8,row_18,row_21,row_15,lane,row_28,row_37,row_25,min_clear_num,row_6,row_43,row_47,row_7
0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305203,0,0,0,0,0,0,0,3,0,0,0,-2,401,0,401,0
0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,303,0,0,303,3,123,0,0,0,0,303,0,303,0,0,0,303,0,303,0,0,303,0,0,305204,0,0,0,0,0,0,0,4,0,303,0,-2,0,0,0,0
0,0,0,0,101,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,305205,0,0,0,0,0,0,0,5,0,0,0,-2,0,101,0,0
0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,114,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,305301,408,0,0,0,0,0,0,1,0,0,101,-3,0,0,0,0
0,0,0,0,0,0,0,0,353,0,301,301,0,301,0,0,301,0,301,301,0,0,402,301,0,0,0,0,3,118,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305302,301,0,0,0,301,301,301,2,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305303,0,0,0,0,0,0,0,3,0,0,0,-3,401,0,401,0
0,303,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,303,0,0,303,3,120,0,303,0,303,303,0,303,303,0,0,303,0,303,0,0,303,303,0,305304,0,303,0,0,0,0,0,4,0,303,0,-3,0,0,0,0
0,0,0,0,101,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,305305,0,0,0,0,0,0,0,5,0,0,0,-3,0,147,0,0
0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,0,0,0,0,120,0,0,0,0,0,0,0,0,0,101,0,0,0,0,305401,0,0,0,0,0,0,0,1,105,0,0,-1,0,0,0,0
0,301,301,0,0,301,0,0,354,301,0,0,0,301,0,0,301,0,0,0,0,403,301,150,0,0,0,0,3,0,0,0,301,0,0,0,0,301,0,0,0,0,0,140,0,0,301,301,305402,0,301,0,0,0,301,0,2,0,0,301,-1,0,0,0,0
0,303,303,0,0,303,0,0,354,303,0,0,402,303,0,0,303,0,0,0,0,0,303,127,0,0,0,0,3,0,0,0,303,0,0,0,0,303,0,0,0,0,403,133,403,0,303,303,305403,0,303,0,0,0,303,0,3,0,0,303,-1,0,0,0,0
0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,3,0,0,0,0,101,0,402,403,0,0,0,0,0,0,107,0,0,0,0,305404,0,0,0,0,0,0,0,4,112,0,0,-1,0,0,0,0
0,301,301,0,0,301,0,0,354,301,0,0,0,301,0,0,301,0,0,0,0,0,301,129,0,0,0,0,3,0,0,0,301,0,0,0,0,301,0,0,0,0,0,126,0,0,301,301,305405,0,301,0,0,0,301,0,5,0,0,301,-1,0,0,0,0
0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,401,0,0,0,0,101,0,0,0,0,3,0,0,0,0,102,0,0,0,0,0,0,0,0,0,108,0,0,0,0,305501,0,0,0,0,0,0,0,1,110,0,0,6,0,0,0,0
0,301,301,0,0,301,0,0,355,301,0,0,0,301,0,0,301,0,0,0,0,0,301,146,0,0,0,0,3,0,0,0,301,0,0,0,0,301,0,0,0,0,0,112,0,0,301,301,305502,0,301,0,0,0,301,0,2,0,0,301,6,0,0,0,0
0,0,0,303,0,0,0,303,355,0,303,303,0,0,303,303,0,0,303,303,0,0,0,135,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,402,0,0,0,305503,303,0,303,0,303,0,303,3,0,0,0,6,0,303,303,0
0,303,303,0,0,303,0,0,355,303,0,0,0,303,0,0,303,0,0,0,402,0,303,112,0,0,0,0,3,0,0,0,303,0,0,0,0,303,0,0,0,0,0,110,0,0,303,303,305504,0,303,0,0,0,303,0,4,0,0,303,6,0,0,0,0
0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,402,0,0,0,3,0,0,0,0,112,0,0,0,0,0,0,0,0,0,102,0,0,0,0,305505,0,0,0,0,0,0,0,5,101,0,0,6,402,0,0,0
0,0,0,0,0,404,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305601,0,0,0,0,0,0,403,1,0,0,0,-2,0,0,0,0
0,0,0,0,301,0,0,0,356,0,301,301,0,0,0,0,0,0,301,301,301,301,0,0,301,0,0,0,3,115,115,0,0,0,301,301,0,0,301,0,301,0,301,0,0,301,0,0,305602,0,0,0,0,301,0,301,2,0,301,0,-2,0,0,0,0
0,303,303,0,0,303,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,132,121,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,305603,403,303,0,0,0,0,0,3,0,0,0,-2,0,0,0,0
303,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,3,110,117,0,0,0,0,303,0,0,303,0,0,0,0,0,303,0,0,0,305604,0,0,0,303,0,0,0,4,0,0,0,-2,0,0,0,303
0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,3,108,110,0,0,0,0,0,0,0,404,0,0,0,0,405,0,0,0,0,305605,0,0,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,401,0,303,0,0,0,357,303,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,3,118,122,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,305701,0,0,0,0,0,0,0,1,303,0,303,2,0,0,0,0
0,301,0,402,303,0,0,0,357,303,301,0,0,303,0,0,303,0,0,301,303,0,301,301,0,0,0,0,3,112,125,301,303,301,303,0,0,301,0,0,0,303,0,0,0,0,301,303,305702,301,301,0,0,301,301,150,2,303,0,303,2,0,0,0,0
402,0,0,0,303,0,0,0,357,303,0,0,0,303,0,0,303,0,0,0,303,0,0,401,0,0,0,0,3,150,123,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,305703,0,0,0,0,0,0,0,3,303,0,303,2,0,0,0,0
0,301,301,0,303,301,0,301,357,303,303,0,0,303,0,0,303,0,0,303,303,0,301,303,0,0,0,402,3,106,108,301,303,301,303,0,0,301,0,0,0,303,0,301,0,0,301,303,305704,303,301,0,0,303,303,103,4,303,0,303,2,0,0,0,0
0,301,301,0,0,301,0,301,357,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,3,139,104,301,0,301,0,0,0,301,0,0,402,0,0,301,0,0,301,0,305705,0,301,0,0,0,0,0,5,0,0,0,2,0,0,0,0
0,0,0,0,303,0,0,0,358,303,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,3,102,102,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,305801,0,0,0,0,0,0,0,1,303,0,303,-2,0,0,0,0
0,301,301,0,303,301,0,301,358,303,301,0,0,303,301,301,303,0,0,301,303,0,301,301,0,0,0,0,3,150,110,301,303,301,303,0,0,301,0,0,0,303,402,301,0,0,301,303,305802,301,301,0,0,301,301,150,2,303,0,303,-2,0,0,301,0
402,0,0,0,303,0,0,0,358,303,0,0,0,303,0,0,303,0,0,0,303,0,0,401,0,0,0,0,3,150,108,0,303,0,303,0,402,0,0,0,0,303,0,0,0,0,0,303,305803,0,0,0,0,0,0,0,3,303,0,303,-2,0,0,0,0
0,301,0,0,303,0,0,0,358,303,303,0,0,303,0,0,303,0,0,303,303,0,301,303,0,0,0,0,3,144,115,301,303,301,303,0,0,301,0,0,0,303,0,0,0,0,301,303,305804,303,301,0,0,303,303,103,4,303,0,303,-2,0,0,0,0
0,301,0,0,0,102,0,0,358,0,0,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0,0,0,3,108,140,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,305805,0,301,0,0,0,0,0,5,0,0,0,-2,0,0,0,0
0,0,0,0,303,0,0,0,359,303,0,0,0,303,0,405,303,0,0,0,303,0,0,0,0,0,0,0,3,125,120,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,305901,402,0,0,0,0,0,0,1,303,0,303,0,0,0,0,0
0,301,301,0,303,301,0,301,359,303,301,0,0,303,301,301,303,0,0,301,303,0,301,301,0,0,0,0,3,150,110,301,303,301,303,0,0,301,0,0,0,303,402,301,0,0,301,303,305902,301,301,0,0,301,301,150,2,303,0,303,0,0,0,301,0
402,301,0,0,303,102,0,0,359,303,0,0,0,303,0,0,303,0,0,0,303,0,301,401,0,0,0,0,3,104,103,301,303,301,303,0,402,301,0,0,0,303,0,0,0,0,301,303,305903,0,301,0,0,0,0,0,3,303,0,303,0,0,0,0,0
0,301,0,0,303,0,0,0,359,303,303,0,0,303,0,0,303,0,0,303,303,0,301,303,0,0,0,0,3,144,115,301,303,301,303,0,0,301,0,0,0,303,0,0,0,0,301,303,305904,303,301,0,0,303,303,103,4,303,0,303,0,0,0,0,0
0,301,0,0,0,102,0,0,359,0,405,0,0,0,402,0,0,0,0,0,0,0,301,0,0,0,0,0,3,115,140,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,305905,0,301,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,360,406,102,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,3,125,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,306001,0,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0
0,0,0,0,301,0,0,0,360,301,0,0,0,301,0,0,301,0,0,0,301,0,0,301,0,0,0,0,3,127,301,0,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,306002,301,0,0,0,301,301,0,2,301,0,301,-5,0,0,0,0
0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,306003,0,0,0,0,0,0,0,3,0,0,0,-5,0,0,0,0
0,303,303,303,0,303,0,303,360,0,303,303,0,0,303,303,0,0,303,303,0,0,303,303,0,0,0,0,3,148,0,303,0,303,0,303,0,303,303,0,0,0,0,303,0,0,303,0,306004,303,303,303,0,303,303,303,4,0,0,0,-5,0,303,303,0
0,0,0,402,0,0,0,402,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,106,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,306005,0,402,0,0,401,0,0,5,0,0,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,105,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306101,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
0,301,301,0,0,301,0,301,361,0,303,303,0,0,0,0,401,0,303,303,0,0,301,0,0,0,0,0,3,114,150,301,0,301,0,303,0,301,303,0,0,0,0,301,0,0,301,0,306102,0,301,0,0,0,0,303,2,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,401,361,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,129,0,0,0,0,0,0,0,404,0,0,303,0,0,0,0,0,303,306103,0,0,0,0,101,0,0,3,303,0,303,2,0,0,0,0
0,301,0,0,0,0,0,0,361,0,301,301,0,0,0,0,0,0,301,301,0,0,301,0,0,0,0,0,3,125,148,301,0,301,0,301,401,301,301,0,0,0,0,0,0,0,301,0,306104,0,301,0,0,0,0,301,4,0,0,0,2,0,0,0,0
0,0,0,0,0,402,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,103,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,306105,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
0,303,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,104,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,306201,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0
0,303,303,0,0,303,0,303,362,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,104,129,303,0,303,0,0,0,303,0,0,0,0,401,303,401,0,303,0,306202,0,303,0,0,0,0,0,2,0,0,0,3,0,0,0,0
0,303,0,0,0,0,0,0,362,303,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,3,131,107,303,303,303,0,0,0,0,0,0,0,303,0,0,0,0,303,303,306203,303,0,0,0,303,303,0,3,303,0,303,3,0,0,0,0
0,303,303,0,0,303,0,303,362,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,109,146,303,0,303,0,401,0,303,0,0,0,0,0,303,0,0,303,0,306204,0,303,0,0,0,0,0,4,0,0,0,3,0,0,0,0
0,0,0,0,0,0,0,405,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,141,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306205,0,0,0,0,0,0,0,5,0,0,0,3,0,402,0,0
0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,139,109,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,306301,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0
301,303,303,0,303,303,0,303,363,0,0,301,0,0,0,303,0,0,301,0,303,303,303,0,0,0,0,0,3,111,115,303,0,303,303,301,0,303,301,0,303,0,0,303,301,303,303,0,306302,0,303,0,301,0,0,0,2,0,303,0,9,0,0,107,0
0,0,0,0,0,0,0,0,363,303,0,401,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,134,118,0,303,0,0,0,0,0,0,0,0,303,0,0,401,0,0,303,306303,0,0,0,0,0,0,0,3,303,0,303,9,0,0,0,0
301,0,0,0,0,0,0,0,363,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,3,146,102,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,306304,0,0,0,301,0,0,0,4,0,0,0,9,0,0,0,0
0,0,0,0,0,402,0,0,363,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,3,118,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306305,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0
0,0,0,401,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,115,102,0,0,0,0,0,0,0,0,0,0,0,401,404,0,0,0,0,306401,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,364,301,0,0,0,0,0,0,301,0,0,0,0,0,401,0,0,0,0,0,3,142,120,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,306402,0,0,0,0,0,0,0,2,301,0,301,4,0,0,0,0
303,303,303,0,0,303,303,303,364,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,303,303,0,3,124,107,303,0,303,0,0,0,303,0,303,0,0,0,303,303,0,303,0,306403,0,303,0,303,0,0,0,3,0,0,0,4,303,0,125,303
0,0,0,0,0,0,0,0,364,303,0,0,0,0,0,0,303,0,0,401,0,0,0,0,0,0,0,0,3,106,148,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,306404,0,0,0,0,0,0,0,4,303,0,303,4,0,0,0,0
0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,125,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306405,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0
0,0,0,0,0,0,0,0,365,0,0,0,0,0,0,402,0,0,0,107,0,0,0,0,0,0,0,0,3,132,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306501,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0
0,301,301,0,0,301,0,301,365,303,0,0,0,0,0,301,303,0,0,107,0,0,301,0,401,0,0,0,3,110,102,301,303,301,0,0,0,301,0,0,0,303,0,301,0,0,301,303,306502,0,301,0,0,0,0,0,2,303,0,303,7,0,0,0,0
0,301,0,0,0,0,303,0,365,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,3,142,141,301,0,301,0,0,0,301,0,303,0,0,0,0,0,0,301,0,306503,0,0,0,0,0,0,0,3,0,0,0,7,303,0,0,303
0,301,301,0,0,301,0,301,365,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,3,108,107,301,0,301,0,0,0,301,0,0,0,0,0,301,0,0,301,0,306504,0,301,0,0,0,0,0,4,0,0,0,7,0,0,0,0
0,301,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,123,141,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,306505,0,0,0,0,0,0,402,5,0,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,103,104,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,306601,0,0,0,0,0,0,0,1,0,0,0,-4,0,0,0,0
0,0,0,0,301,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,3,105,140,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,306602,0,0,0,0,0,0,0,2,0,301,0,-4,0,0,0,0
0,301,301,0,303,301,0,301,366,301,0,0,0,301,0,0,301,0,405,0,303,303,301,301,0,0,0,0,3,114,132,301,301,301,303,0,0,301,0,0,303,301,0,301,0,303,301,301,306603,0,301,0,0,0,301,0,3,301,303,301,-4,0,0,0,0
0,0,0,0,0,0,0,407,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,107,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,306604,0,0,0,404,0,0,0,4,0,0,0,-4,0,0,0,0
0,0,0,0,301,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,301,301,407,0,0,0,0,0,3,134,138,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,306605,0,0,0,0,0,0,0,5,0,301,0,-4,0,0,0,0
0,0,0,102,0,405,0,0,367,303,0,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,3,141,125,0,303,0,0,110,0,0,0,0,0,303,0,0,0,0,0,303,306701,0,0,0,0,0,303,0,1,303,0,303,-3,0,0,0,0
0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,3,110,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306702,0,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0
0,303,303,102,0,303,0,303,367,0,0,0,0,0,303,303,0,0,0,0,0,0,303,130,0,0,0,0,3,135,104,303,0,303,0,0,0,303,0,0,0,0,0,303,0,0,303,0,306703,0,303,303,0,0,0,0,3,0,0,0,-3,403,0,303,0
0,0,0,0,0,0,0,401,367,301,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,3,106,107,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,306704,0,0,0,0,0,301,0,4,301,0,301,-3,0,0,0,0
0,0,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,146,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306705,0,0,0,0,0,0,0,5,0,0,0,-3,0,0,0,0
0,0,0,0,0,0,0,0,368,0,303,303,0,0,0,0,0,0,303,303,0,0,0,103,0,0,0,0,3,0,0,0,0,112,0,110,402,0,0,0,0,0,0,104,0,0,0,0,306801,303,0,0,0,303,0,303,1,0,0,0,-1,0,0,0,0
0,301,301,303,0,301,0,303,368,0,0,0,0,0,303,303,0,0,0,0,0,0,301,135,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,0,0,0,0,134,0,0,301,0,306802,0,301,303,0,0,0,0,2,0,0,0,-1,0,303,303,402
0,301,301,0,0,301,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,301,126,0,0,0,0,3,0,0,0,0,102,0,0,0,301,0,0,404,0,0,107,0,0,301,0,306803,0,301,0,0,0,0,0,3,0,0,0,-1,0,0,0,0
0,301,301,0,0,301,0,0,368,0,301,301,0,0,0,0,0,0,301,301,0,0,301,107,0,0,0,0,3,0,0,0,0,0,0,0,0,301,0,0,0,0,0,113,0,0,301,0,306804,301,301,0,0,301,0,301,4,0,0,0,-1,0,402,0,0
0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,405,0,0,0,0,117,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,306805,0,0,0,0,0,0,0,5,404,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,104,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306901,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,113,0
0,0,0,0,0,0,303,0,369,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,3,142,111,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,306902,0,0,0,0,0,0,0,2,0,0,0,-1,303,0,0,303
0,303,303,0,0,303,0,0,369,0,0,402,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,3,134,102,303,0,303,0,0,0,303,0,0,0,0,403,303,0,0,303,0,306903,0,303,0,0,0,0,0,3,0,0,0,-1,0,0,0,0
0,0,0,0,0,0,0,115,369,301,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,3,110,137,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,306904,0,0,0,0,0,301,0,4,301,0,301,-1,0,0,0,0
0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,126,107,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,306905,0,0,0,0,0,0,0,5,0,0,0,-1,0,401,0,0
0,0,0,0,0,405,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,3,112,107,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,307001,0,0,0,0,0,0,0,1,0,0,0,-5,0,0,0,0
0,0,0,0,301,0,0,402,370,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,3,105,140,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,307002,0,0,0,0,0,0,0,2,0,301,0,-5,0,0,0,0
0,301,301,0,303,301,0,301,370,301,0,0,0,301,0,0,301,0,405,0,303,303,301,301,0,0,0,0,3,114,132,301,301,301,303,0,0,301,0,0,303,301,0,301,0,303,301,301,307003,0,301,0,0,0,301,0,3,301,303,301,-5,0,402,0,0
0,0,0,0,0,0,0,401,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,104,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,307004,0,0,0,404,0,0,0,4,0,0,0,-5,0,0,0,0
0,0,0,0,301,401,0,0,370,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,3,134,138,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,307005,0,0,0,0,0,0,0,5,0,301,0,-5,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,102,113,0,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,400101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,303,0,401,0,0,0,303,0,0,0,0,0,0,0,0,0,401,0,0,303,303,0,4,123,118,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,400102,0,0,0,303,0,0,403,2,0,0,0,0,303,0,0,303
0,0,0,0,303,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,303,0,0,145,4,126,112,0,0,0,303,0,0,0,0,0,303,0,303,0,0,303,0,0,400103,0,0,0,0,0,0,0,3,0,303,0,0,0,0,0,0
0,301,0,0,0,0,0,0,401,303,0,0,0,0,0,401,303,0,0,0,0,0,301,0,0,0,0,0,4,147,122,301,303,301,0,0,0,301,0,0,0,303,0,0,0,0,301,303,400104,0,301,0,0,0,0,0,4,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,144,4,150,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400105,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,0,402,0,0,0,0,0,303,0,0,303,0,0,303,303,0,0,303,0,0,303,4,133,0,0,142,0,303,403,303,0,0,0,303,0,402,0,0,303,0,0,400201,0,0,303,0,0,0,0,1,0,303,0,-4,0,303,0,0
0,303,0,0,0,0,0,0,402,0,303,303,0,303,0,0,0,0,303,303,0,0,303,303,0,0,0,0,4,140,0,303,0,303,0,303,0,303,0,0,0,0,301,401,0,0,303,0,400202,303,303,0,0,303,303,303,2,0,0,0,-4,0,0,0,0
0,0,0,0,0,0,0,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400203,0,0,0,0,0,0,0,3,0,0,0,-4,0,0,0,401
0,301,0,303,303,0,0,0,402,0,402,0,0,0,303,0,0,303,0,0,303,303,301,0,303,0,0,303,4,119,0,301,0,301,303,0,303,301,0,0,303,0,303,0,0,303,301,0,400204,0,301,303,0,0,0,0,4,0,303,0,-4,0,303,0,0
0,0,0,0,0,0,0,0,402,403,301,301,0,301,0,0,0,0,301,301,0,401,0,301,0,0,0,0,4,149,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,400205,301,0,0,0,301,301,301,5,0,0,0,-4,0,0,105,0
303,0,0,0,0,0,0,0,403,0,0,0,0,0,0,102,0,0,303,0,0,0,0,0,0,0,0,0,4,102,103,0,0,0,0,303,0,0,303,0,0,0,140,0,303,0,0,0,400301,0,0,0,303,0,0,0,1,0,0,0,-1,0,0,0,303
