row_23,row_19,row_15,min_clear_num,row_48,row_58,row_6,row_13,row_42,row_30,row_10,row_60,row_24,id,row_11,row_49,row_57,row_41,row_45,row_9,frame_id,row_46,row_34,row_53,row_3,row_5,row_32,row_29,row_20,row_26,row_27,row_51,row_1,row_59,row_44,difficulty,row_28,row_4,row_40,row_18,row_14,row_50,row_35,row_33,row_38,row_2,lane,row_56,row_7,row_47,row_39,row_54,row_37,row_21,row_25,row_31,row_12,row_17,row_16,row_55,row_43,row_36,row_8,row_52,row_22
0,0,0,-2,0,0,401,0,0,0,0,139,0,305203,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-2,0,0,0,0,303,0,0,123,0,305204,0,0,0,303,0,0,352,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,303,0,0,0,303,303,303,0,4,0,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,0,0
0,0,0,-2,0,0,0,0,0,0,0,122,0,305205,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,405,0,5,0,0,0,0,0,0,0,0,101,0,0,0,0,101,0,0,0,0
0,408,0,-3,0,0,0,0,0,0,0,114,0,305301,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,101,0,0,0,0,0,0,0,0
301,301,301,-3,0,0,0,301,0,0,0,118,301,305302,0,0,0,0,0,0,353,0,0,402,0,0,0,0,301,0,0,0,0,0,0,3,0,0,0,301,301,0,0,0,0,0,2,0,0,0,0,0,0,301,0,0,0,301,301,0,0,0,0,0,301
0,0,0,-3,0,0,401,0,0,0,0,108,0,305303,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,0,303,0,0,303,0,0,120,0,305304,0,0,303,303,0,0,353,0,303,303,0,0,303,0,0,0,0,0,0,303,0,3,0,0,303,0,0,0,303,303,303,0,4,303,0,0,303,303,303,0,0,0,0,0,0,303,0,303,0,0,0
0,0,0,-3,0,0,0,0,0,0,0,105,0,305305,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,409,0,5,0,0,0,0,0,0,0,0,101,0,0,0,0,147,0,0,0,0
0,0,0,-1,0,120,0,0,0,0,0,0,0,305401,0,0,0,0,0,0,354,0,0,0,0,0,0,0,102,0,0,0,0,0,0,3,105,0,0,0,0,101,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,301,305402,0,0,301,0,0,0,354,0,403,301,0,0,0,0,150,301,301,301,0,0,0,3,0,0,0,0,0,140,0,0,0,0,2,301,0,0,0,301,0,301,301,0,0,0,0,301,0,0,0,301,301
303,0,0,-1,0,0,0,0,0,0,0,0,303,305403,0,0,303,0,0,403,354,0,0,303,0,402,0,0,127,303,303,303,0,0,0,3,0,0,0,0,0,133,0,0,403,0,3,303,0,0,0,303,0,303,303,0,0,0,0,303,0,0,0,303,303
0,0,0,-1,0,101,0,0,403,0,0,0,0,305404,0,0,0,0,0,0,354,0,0,0,0,0,0,0,102,0,0,0,0,0,0,3,112,0,0,0,0,107,0,0,0,0,4,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
301,0,0,-1,0,0,0,0,0,0,0,0,301,305405,0,0,301,0,0,0,354,0,0,301,0,0,0,0,129,301,301,301,0,0,0,3,0,0,0,0,0,126,0,0,0,0,5,301,0,0,0,301,0,301,301,0,0,0,0,301,0,0,0,301,301
0,0,0,6,0,102,0,401,0,0,0,0,0,305501,0,0,0,0,0,0,355,0,0,0,0,0,0,0,101,0,0,0,0,0,0,3,110,0,0,0,0,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,6,0,0,0,0,0,0,0,0,301,305502,0,0,301,0,0,0,355,0,0,301,0,0,0,0,146,301,301,301,0,0,0,3,0,0,0,0,0,112,0,0,0,0,2,301,0,0,0,301,0,301,301,0,0,0,0,301,0,0,0,301,301
0,303,303,6,303,0,0,303,0,0,0,0,0,305503,0,303,0,0,303,402,355,303,0,0,0,0,0,0,135,0,0,0,0,0,303,3,0,0,0,303,303,130,0,0,0,0,3,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0
303,0,0,6,0,0,0,0,0,0,0,0,303,305504,0,0,303,0,0,0,355,0,0,303,0,0,0,0,112,303,303,303,0,0,0,3,0,0,0,0,0,110,0,402,0,0,4,303,0,0,0,303,0,303,303,0,0,0,0,303,0,0,0,303,303
0,0,0,6,0,112,402,0,0,0,0,0,0,305505,0,0,0,0,0,0,355,0,0,0,0,0,0,0,103,0,0,0,0,0,0,3,101,0,0,0,0,102,0,0,0,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,403,-2,0,0,0,0,0,102,0,102,0,305601,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0
0,0,301,-2,0,0,0,301,0,115,0,115,0,305602,301,0,0,0,0,0,356,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,301,0,301,301,301,0,2,0,0,0,301,0,301,0,0,301,301,301,301,0,0,301,0,0,0
0,403,0,-2,0,303,0,0,0,121,0,132,0,305603,0,0,303,0,0,0,356,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,0,0,0,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
0,0,0,-2,0,0,0,303,0,117,303,110,0,305604,303,0,0,0,0,303,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0
0,0,0,-2,0,0,0,0,0,110,0,108,0,305605,404,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,405,0,0,405,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,2,0,0,0,0,0,122,0,118,303,305701,0,0,0,0,0,0,357,0,0,0,0,0,303,303,0,303,303,401,0,0,0,3,303,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303
303,301,150,2,0,301,0,0,0,125,0,112,303,305702,0,0,301,0,0,0,357,0,0,301,0,0,303,303,301,303,303,0,0,301,402,3,303,0,0,301,0,0,0,303,0,0,2,301,0,0,0,301,0,301,303,303,0,301,301,301,0,0,0,0,303
303,0,0,2,0,0,0,0,0,123,402,150,303,305703,0,0,0,0,0,0,357,0,0,0,0,0,303,303,401,303,303,0,0,0,0,3,303,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303
303,303,103,2,0,301,0,0,0,108,0,106,303,305704,0,301,301,0,0,0,357,0,0,301,0,0,303,303,303,303,303,301,0,301,0,3,303,0,402,303,0,301,0,303,0,0,4,301,0,0,0,301,0,303,303,303,0,303,303,301,0,0,0,301,303
0,0,0,2,0,301,0,0,0,104,0,139,0,305705,0,301,301,0,0,0,357,0,0,301,0,0,0,0,0,0,0,301,0,301,0,3,0,0,0,0,0,301,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,402,0,301,0
303,0,0,-2,0,0,0,0,0,102,0,102,303,305801,0,0,0,0,0,0,358,0,0,0,0,0,303,303,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303
303,301,150,-2,301,301,0,0,0,110,0,150,303,305802,0,301,301,0,0,0,358,301,0,301,0,0,303,303,301,303,303,301,0,301,0,3,303,0,0,301,0,301,0,303,402,0,2,301,0,301,0,301,0,301,303,303,0,301,301,301,0,0,0,301,303
303,0,0,-2,0,0,0,0,402,108,402,150,303,305803,0,0,0,0,0,0,358,0,0,0,0,0,303,303,401,303,303,0,0,0,0,3,303,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303
303,303,103,-2,0,301,0,0,0,115,0,144,303,305804,0,0,301,0,0,0,358,0,0,301,0,0,303,303,303,303,303,0,0,301,0,3,303,0,0,303,0,0,0,303,0,0,4,301,0,0,0,301,0,303,303,303,0,303,303,301,0,0,0,0,303
0,0,0,-2,0,301,0,0,0,140,0,108,0,305805,0,0,301,0,0,0,358,402,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,102,0
303,402,0,0,405,0,0,0,0,120,0,125,303,305901,0,0,0,0,0,0,359,0,0,0,0,0,303,303,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,303,0,0,1,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,303
303,301,150,0,301,301,0,0,0,110,0,150,303,305902,0,301,301,0,0,0,359,301,0,301,0,0,303,303,301,303,303,301,0,301,0,3,303,0,0,301,0,301,0,303,402,0,2,301,0,301,0,301,0,301,303,303,0,301,301,301,0,0,0,301,303
303,0,0,0,0,301,0,0,402,103,402,104,303,305903,0,0,301,0,0,0,359,0,0,301,0,0,303,303,401,303,303,0,0,301,0,3,303,0,0,0,0,0,0,303,0,0,3,301,0,0,0,301,0,0,303,303,0,0,0,301,0,0,0,102,303
303,303,103,0,0,301,0,0,0,115,0,144,303,305904,0,0,301,0,0,0,359,0,0,301,0,0,303,303,303,303,303,0,0,301,0,3,303,0,0,303,0,0,0,303,0,0,4,301,0,0,0,301,0,303,303,303,0,303,303,301,0,0,0,0,303
0,0,0,0,0,301,0,0,0,140,0,115,0,305905,0,0,301,0,0,0,359,402,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,5,301,0,0,0,301,0,0,0,0,0,405,0,301,0,0,0,102,0
0,0,0,-5,0,0,0,0,0,0,0,125,0,306001,0,0,0,0,0,0,360,403,0,0,0,0,0,0,0,0,406,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0
301,301,0,-5,0,0,0,0,0,301,0,127,301,306002,0,0,0,0,0,0,360,0,0,0,0,0,301,301,301,301,301,0,0,0,0,3,301,0,0,301,0,0,0,301,0,0,2,0,0,0,0,0,0,301,301,301,0,0,0,0,0,0,0,0,301
0,0,0,-5,0,0,0,0,0,0,0,116,0,306003,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,-5,303,303,0,303,0,0,0,148,0,306004,303,303,303,0,303,0,360,303,0,303,0,0,0,0,303,0,0,303,0,303,303,3,0,0,0,303,303,303,0,0,0,0,4,303,0,303,0,303,0,303,0,0,303,303,303,303,303,0,0,303,0
0,0,0,-5,0,0,0,0,0,0,0,106,0,306005,0,402,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,401,0,0,0,0,0,0,5,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,0,0,109,0,105,0,306101,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,2,0,301,0,303,0,150,0,114,401,306102,303,301,301,0,0,0,361,0,0,301,0,0,0,0,0,0,0,301,0,301,0,3,0,0,0,0,303,301,0,0,0,0,2,301,0,0,0,301,0,0,0,0,303,303,303,301,0,0,0,301,0
0,0,0,2,0,0,0,0,0,129,0,109,0,306103,404,401,0,0,0,0,361,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,101,0,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,301,2,0,301,0,301,401,148,0,125,0,306104,301,0,301,0,0,0,361,0,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,301,0,0,0,0,0,4,301,0,0,0,301,0,0,0,0,301,301,301,301,0,0,0,0,0
0,0,0,2,0,0,0,0,0,103,0,126,0,306105,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,402,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,3,0,303,0,0,0,104,0,123,0,306201,0,0,303,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,0,0,0,0,0,0,0,0,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,0,303,0,0,0,129,0,104,0,306202,0,303,303,0,0,401,362,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,0,0,401,0,2,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
303,303,0,3,0,303,0,0,0,107,0,131,303,306203,0,0,303,0,0,0,362,0,0,0,0,0,0,303,303,303,303,0,0,303,0,3,303,0,0,303,0,0,0,0,0,0,3,303,0,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,303
0,0,0,3,0,303,0,0,0,146,0,109,0,306204,0,303,303,0,0,0,362,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,0,303,0,0,0,0,4,303,0,0,0,303,0,0,0,0,401,0,0,303,0,0,0,303,0
0,0,0,3,0,0,0,0,0,131,0,141,0,306205,0,405,0,0,0,0,362,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0
0,0,0,9,0,0,0,0,0,109,0,139,0,306301,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0
0,0,0,9,303,303,0,301,0,115,301,111,0,306302,301,303,303,0,0,301,363,0,303,303,0,0,303,0,0,0,0,303,0,303,0,3,0,0,0,0,301,303,303,303,0,0,2,303,0,107,0,303,303,0,0,303,301,0,0,303,0,303,301,303,0
303,0,0,9,0,0,0,0,0,118,0,134,303,306303,0,0,0,0,0,401,363,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,401,0,0,0,0,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,9,0,0,0,301,0,102,301,146,0,306304,301,0,0,0,0,301,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,301,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0
0,0,0,9,0,0,0,0,0,120,0,118,0,306305,0,0,0,0,0,0,363,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,402,0
0,0,0,4,0,0,0,0,0,102,0,115,0,306401,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,404,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,4,0,0,0,0,0,120,0,142,301,306402,0,0,0,0,0,0,364,0,0,401,0,0,0,301,0,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,0,0,4,303,303,303,0,0,107,303,124,0,306403,0,303,303,0,0,303,364,0,0,303,303,303,0,0,0,0,0,303,303,303,0,3,0,303,0,0,0,303,0,0,0,303,3,303,303,125,0,303,0,0,0,0,0,0,0,303,0,0,303,303,0
303,0,0,4,0,0,0,0,0,148,0,106,303,306404,0,0,0,0,0,0,364,0,0,0,0,0,0,303,0,303,303,0,0,0,0,3,303,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,303,0,0,0,401,0,0,0,0,0,0
0,0,0,4,0,0,0,0,0,132,0,125,0,306405,0,0,0,0,0,0,364,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,402,0,0,0,0,139,0,132,0,306501,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0
303,0,0,7,301,301,0,0,0,102,0,110,303,306502,0,301,301,0,0,0,365,0,0,301,0,0,0,303,0,303,303,301,0,301,0,3,303,0,0,0,0,301,0,0,0,0,2,301,0,0,401,301,0,0,303,0,0,0,107,301,0,0,0,301,0
0,0,0,7,0,301,303,0,0,141,0,142,0,306503,0,0,301,0,0,0,365,0,0,0,303,303,0,0,0,0,0,0,303,301,0,3,0,303,0,0,0,0,0,0,0,303,3,301,303,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
0,0,0,7,301,301,0,0,0,107,0,108,0,306504,0,301,301,0,0,0,365,0,0,301,0,0,0,0,0,0,0,301,0,301,0,3,0,0,0,0,0,301,0,0,0,0,4,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,301,0
0,0,402,7,0,301,0,0,0,141,0,123,0,306505,0,0,301,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,301,0,3,0,0,0,0,0,0,0,0,0,0,5,301,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,104,0,103,0,306601,0,0,0,0,0,0,366,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,0,0,0,0,140,0,105,0,306602,0,0,0,0,0,0,366,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0
301,0,0,-4,0,301,0,405,0,132,0,114,301,306603,0,301,301,0,0,0,366,0,303,301,0,0,303,301,301,301,301,301,0,301,0,3,301,0,0,0,0,301,303,303,0,0,3,301,0,0,0,301,303,301,301,303,0,0,0,301,0,303,0,301,301
0,0,0,-4,0,0,0,0,0,107,0,110,0,306604,0,407,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0
0,0,0,-4,0,0,0,0,0,138,0,134,0,306605,0,0,0,0,0,0,366,0,301,407,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0
303,0,0,-3,0,0,0,0,0,125,0,141,303,306701,0,0,0,0,0,0,367,0,0,0,0,0,0,303,303,303,303,0,0,0,102,3,303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,303,303,0,110,0,0,0,0,0,0,405,303
0,0,0,-3,407,0,0,0,0,128,0,110,0,306702,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-3,303,303,403,0,0,104,0,135,0,306703,0,303,303,0,303,0,367,303,0,303,0,0,0,0,130,0,0,303,0,303,102,3,0,0,0,0,0,303,0,0,0,0,3,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
301,0,0,-3,0,0,0,0,0,107,0,106,301,306704,0,401,0,0,0,0,367,0,0,0,0,0,0,301,301,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301
0,0,0,-3,0,0,0,402,0,150,0,146,0,306705,0,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,-1,0,112,0,303,402,0,0,0,0,306801,0,0,0,0,0,0,368,0,0,0,0,0,0,0,103,0,0,0,0,0,0,3,0,0,0,303,303,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,110,303,303,0,0,0,0,0,0
0,0,0,-1,303,0,0,0,0,0,0,0,0,306802,0,303,301,0,303,0,368,303,0,301,0,0,0,0,135,0,0,301,0,0,303,3,0,0,0,0,0,134,0,0,0,0,2,301,402,303,0,301,0,0,0,0,0,0,0,301,303,0,0,301,0
0,0,0,-1,0,102,0,0,0,0,0,0,0,306803,0,0,301,0,0,0,368,0,0,301,0,0,0,0,126,0,0,301,0,0,0,3,0,0,0,0,0,107,0,0,0,0,3,301,0,0,0,301,0,0,0,0,0,0,0,301,0,404,0,301,0
0,301,301,-1,0,0,0,301,0,0,0,0,0,306804,0,0,301,0,0,0,368,0,0,301,0,0,0,0,107,0,0,301,0,0,0,3,0,0,0,301,301,113,0,0,0,0,4,301,0,0,0,301,0,0,0,0,0,301,301,301,402,0,0,301,0
0,0,0,-1,0,0,0,405,0,0,0,0,0,306805,0,0,0,0,0,0,368,0,0,0,0,0,0,0,117,0,0,0,0,0,0,3,404,0,0,0,0,139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,0,0,0,115,0,104,0,306901,0,0,0,0,0,0,369,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,0,303,0,0,111,0,142,0,306902,0,0,0,0,0,0,369,0,0,0,303,303,0,0,0,0,0,0,303,0,0,3,0,303,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-1,0,303,0,0,0,102,0,134,0,306903,0,0,303,0,0,0,369,0,0,303,0,0,0,0,0,0,0,303,0,303,0,3,0,0,0,0,402,303,0,0,403,0,3,303,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,303,0
301,0,0,-1,0,0,0,0,0,137,0,110,301,306904,0,115,0,0,0,0,369,0,0,0,0,0,0,301,301,301,301,0,0,0,0,3,301,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301
0,0,0,-1,0,0,0,0,0,107,0,126,0,306905,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,401,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,0,0,-5,0,0,0,0,0,107,0,112,0,307001,0,0,0,0,0,0,370,0,0,0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,-5,0,0,0,0,0,140,0,105,0,307002,0,402,0,0,0,0,370,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,2,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0
301,0,0,-5,0,301,0,405,0,132,0,114,301,307003,0,301,301,0,0,0,370,0,303,301,0,0,303,301,301,301,301,301,0,301,0,3,301,0,0,0,0,301,303,303,0,0,3,301,0,0,0,301,303,301,301,303,0,0,0,301,402,303,0,301,301
0,0,0,-5,0,0,0,0,0,104,0,110,0,307004,0,401,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,110,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0
0,0,0,-5,0,0,0,0,0,138,0,134,0,307005,0,0,0,0,0,0,370,0,301,0,0,0,301,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,401,0
402,0,0,0,0,0,0,0,0,113,0,102,0,400101,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
0,0,403,0,0,0,303,0,0,118,0,123,0,400102,0,0,0,0,0,0,401,0,0,401,303,303,0,0,0,0,0,0,303,0,0,4,0,303,0,0,0,0,0,0,0,303,2,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,0,0,0,0,0,0,112,0,126,0,400103,0,0,0,0,0,0,401,0,303,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0,145,0,0,0,303,303,303,0,3,0,0,0,303,0,303,0,0,303,0,0,0,0,0,303,0,0,0
303,0,0,0,401,301,0,0,0,122,0,147,303,400104,0,0,301,0,0,0,401,0,0,301,0,0,0,303,0,303,303,0,0,301,0,4,303,0,0,0,0,0,0,0,0,0,4,301,0,0,0,301,0,0,303,0,0,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,0,103,0,150,0,400105,0,0,0,0,0,0,401,0,0,403,0,0,0,0,0,0,0,0,0,0,0,4,0,0,144,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,0,0,-4,0,0,0,0,303,0,0,133,0,400201,0,0,0,303,303,0,402,303,303,0,0,0,303,0,0,0,0,0,0,0,303,4,0,0,303,0,0,0,303,303,402,0,1,0,0,0,303,0,303,0,0,0,403,0,0,0,303,303,0,0,0
0,303,303,-4,0,303,0,303,0,0,0,140,0,400202,0,0,303,0,0,0,402,0,0,303,0,0,0,0,303,0,0,0,0,303,0,4,0,0,0,303,303,401,0,0,301,0,2,303,0,0,0,303,0,303,0,0,303,303,303,303,0,0,0,0,303
0,0,0,-4,0,0,0,0,0,0,0,105,0,400203,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-4,0,301,0,0,303,0,0,119,0,400204,0,0,301,303,303,0,402,303,303,301,0,0,303,0,0,0,0,0,0,301,303,4,0,0,303,0,0,0,303,303,303,0,4,301,0,0,303,301,303,0,0,303,0,402,0,301,303,303,0,0,0
0,301,301,-4,0,0,0,301,0,0,0,149,0,400205,0,0,0,0,0,0,402,0,401,0,0,0,0,0,301,0,403,0,0,0,0,4,0,0,0,301,301,0,0,0,0,0,5,0,0,105,0,0,0,301,0,0,301,301,301,0,0,0,0,0,301
0,0,0,-1,102,0,0,303,0,103,303,102,0,400301,303,0,0,0,0,303,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,140,0,1,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0
