row_20,row_60,row_33,row_9,row_24,row_53,row_35,row_2,row_11,row_7,row_3,row_38,row_29,row_47,row_37,row_25,row_49,row_15,row_44,row_52,row_28,row_19,row_23,row_10,row_18,row_5,row_51,row_59,row_27,row_31,row_42,row_12,row_39,row_56,row_13,row_16,row_22,row_50,row_54,row_8,row_4,row_30,min_clear_num,row_32,row_21,row_41,lane,frame_id,row_57,row_46,row_48,row_14,id,row_58,row_43,row_17,row_36,row_26,row_45,row_55,row_1,row_40,difficulty,row_6,row_34
0,139,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,3,352,0,0,0,0,305203,0,0,0,0,0,0,0,0,0,3,401,0
0,123,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,-2,303,0,303,4,352,0,0,0,0,305204,0,0,0,303,0,0,0,0,303,3,0,303
0,122,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,5,352,0,0,0,0,305205,0,101,0,0,0,0,0,0,0,3,0,0
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,1,353,0,0,0,0,305301,0,0,0,0,0,0,0,0,0,3,0,0
301,118,0,0,301,402,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,-3,0,301,0,2,353,0,0,0,301,305302,0,0,301,0,0,0,0,0,0,3,0,0
0,108,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,3,353,0,0,0,0,305303,0,0,0,0,0,0,0,0,0,3,401,0
0,120,303,0,0,303,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,0,303,0,0,0,-3,303,0,303,4,353,303,0,0,0,305304,303,0,0,303,0,0,303,0,303,3,0,303
0,105,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,5,353,0,0,0,0,305305,0,147,0,0,0,0,0,0,0,3,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,-1,0,0,0,1,354,0,0,0,0,305401,120,0,0,0,0,0,0,0,0,3,0,0
150,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,301,140,301,0,0,0,-1,0,301,0,2,354,301,0,0,0,305402,0,0,0,0,301,0,301,0,0,3,0,403
127,0,0,403,303,303,0,0,0,0,0,403,0,0,0,303,0,0,0,303,0,0,303,0,0,402,303,0,303,0,0,0,0,303,0,0,303,133,303,0,0,0,-1,0,303,0,3,354,303,0,0,0,305403,0,0,0,0,303,0,303,0,0,3,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,403,402,0,0,0,0,0,107,0,0,0,0,-1,0,0,0,4,354,0,0,0,0,305404,101,0,0,0,0,0,0,0,0,3,0,0
129,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,301,126,301,0,0,0,-1,0,301,0,5,354,301,0,0,0,305405,0,0,0,0,301,0,301,0,0,3,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,108,0,0,0,0,6,0,0,0,1,355,0,0,0,0,305501,102,0,0,0,0,0,0,0,0,3,0,0
146,0,0,0,301,301,0,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0,301,0,0,301,112,301,0,0,0,6,0,301,0,2,355,301,0,0,0,305502,0,0,0,0,301,0,301,0,0,3,0,0
135,0,0,402,0,0,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,130,0,0,0,0,6,0,0,0,3,355,0,303,303,303,305503,0,303,303,0,0,303,0,0,0,3,0,0
112,0,402,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,303,0,303,0,0,0,0,303,0,0,303,110,303,0,0,0,6,0,303,0,4,355,303,0,0,0,305504,0,0,0,0,303,0,303,0,0,3,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,102,0,0,0,0,6,0,0,0,5,355,0,0,0,0,305505,112,0,0,0,0,0,0,0,0,3,402,0
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,-2,0,0,0,1,356,0,0,0,0,305601,0,0,0,0,0,0,0,0,105,3,0,0
0,115,301,0,0,0,301,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,301,301,0,0,0,0,0,115,-2,301,0,0,2,356,0,0,0,301,305602,0,0,301,301,0,0,0,0,0,3,0,301
0,132,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,403,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,121,-2,0,0,0,3,356,303,0,0,0,305603,303,0,0,0,0,0,303,0,0,3,0,0
0,110,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,117,-2,0,0,0,4,356,0,0,0,0,305604,0,0,0,0,0,0,0,0,0,3,0,0
0,108,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,110,-2,0,0,0,5,356,0,0,0,0,305605,0,0,0,0,0,0,0,0,405,3,0,0
0,118,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,401,0,303,303,0,0,0,0,0,0,303,0,0,0,0,122,2,303,0,0,1,357,0,0,0,0,305701,0,0,0,0,303,0,0,0,0,3,0,0
301,112,303,0,303,301,0,0,0,0,0,0,303,0,0,303,0,150,402,0,303,301,303,0,301,0,0,301,303,303,0,0,0,301,0,301,303,0,301,0,0,125,2,303,301,0,2,357,301,0,0,0,305702,301,0,301,0,303,0,301,0,0,3,0,0
401,150,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,402,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,123,2,303,0,0,3,357,0,0,0,0,305703,0,0,0,0,303,0,0,0,0,3,0,0
303,106,303,0,303,301,0,0,0,0,0,0,303,0,0,303,301,103,0,301,303,303,303,0,303,0,301,301,303,303,0,0,0,301,0,303,303,301,301,0,0,108,2,303,303,0,4,357,301,0,0,0,305704,301,0,303,0,303,0,301,0,402,3,0,0
0,139,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,0,104,2,0,0,0,5,357,301,0,0,0,305705,301,0,0,402,0,0,301,0,0,3,0,0
0,102,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,102,-2,303,0,0,1,358,0,0,0,0,305801,0,0,0,0,303,0,0,0,0,3,0,0
301,150,303,0,303,301,0,0,0,0,0,402,303,301,0,303,301,150,0,301,303,301,303,0,301,0,301,301,303,303,0,0,0,301,0,301,303,301,301,0,0,110,-2,303,301,0,2,358,301,301,301,0,305802,301,0,301,0,303,0,301,0,0,3,0,0
401,150,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,402,0,0,0,0,303,303,402,0,0,0,0,0,303,0,0,0,0,108,-2,303,0,0,3,358,0,0,0,0,305803,0,0,0,0,303,0,0,0,0,3,0,0
303,144,303,0,303,301,0,0,0,0,0,0,303,0,0,303,0,103,0,0,303,303,303,0,303,0,0,301,303,303,0,0,0,301,0,303,303,0,301,0,0,115,-2,303,303,0,4,358,301,0,0,0,305804,301,0,303,0,303,0,301,0,0,3,0,0
0,108,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,140,-2,0,0,0,5,358,301,402,0,0,305805,301,0,0,0,0,0,301,0,0,3,0,0
0,125,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,402,303,0,0,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,0,120,0,303,0,0,1,359,0,0,405,0,305901,0,0,0,0,303,0,0,0,0,3,0,0
301,150,303,0,303,301,0,0,0,0,0,402,303,301,0,303,301,150,0,301,303,301,303,0,301,0,301,301,303,303,0,0,0,301,0,301,303,301,301,0,0,110,0,303,301,0,2,359,301,301,301,0,305902,301,0,301,0,303,0,301,0,0,3,0,0
401,104,303,0,303,301,0,0,0,0,0,0,303,0,0,303,0,0,0,102,303,0,303,402,0,0,0,301,303,303,402,0,0,301,0,0,303,0,301,0,0,103,0,303,0,0,3,359,301,0,0,0,305903,301,0,0,0,303,0,301,0,0,3,0,0
303,144,303,0,303,301,0,0,0,0,0,0,303,0,0,303,0,103,0,0,303,303,303,0,303,0,0,301,303,303,0,0,0,301,0,303,303,0,301,0,0,115,0,303,303,0,4,359,301,0,0,0,305904,301,0,303,0,303,0,301,0,0,3,0,0
0,115,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,140,0,0,0,0,5,359,301,402,0,0,305905,301,0,405,0,0,0,301,0,0,3,0,0
0,125,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,1,360,0,403,0,0,306001,0,0,102,0,0,0,0,0,0,3,0,0
301,127,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,301,301,0,301,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,301,-5,301,301,0,2,360,0,0,0,0,306002,0,0,0,0,301,0,0,0,0,3,0,0
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,-5,0,0,0,3,360,0,0,0,0,306003,0,0,0,0,0,0,0,0,0,3,0,0
303,148,0,0,0,303,0,0,303,0,0,0,0,303,0,0,303,303,303,303,0,303,0,0,303,0,303,303,0,0,0,303,0,303,303,303,0,303,303,0,0,0,-5,0,303,0,4,360,303,303,303,303,306004,303,303,303,0,0,303,303,0,0,3,0,0
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,402,0,0,0,-5,0,0,0,5,360,0,0,0,0,306005,0,0,0,0,0,0,0,0,0,3,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,2,0,0,0,1,361,0,0,0,0,306101,0,0,0,0,0,0,0,0,0,3,0,0
0,114,0,0,401,301,0,0,303,0,0,0,0,0,0,0,301,303,0,301,0,0,0,0,0,0,301,301,0,0,0,303,0,301,303,303,0,301,301,0,0,150,2,0,0,0,2,361,301,0,0,303,306102,301,0,303,0,0,0,301,0,0,3,0,0
0,109,0,0,0,0,0,0,404,0,0,0,303,0,0,303,401,0,0,0,303,0,0,0,101,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,0,3,361,0,0,0,0,306103,0,0,0,0,303,0,0,0,0,3,0,0
0,125,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,401,301,0,301,301,301,0,0,301,0,0,148,2,0,0,0,4,361,301,0,0,301,306104,301,0,301,0,0,0,301,0,0,3,0,0
0,126,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,0,0,0,5,361,0,0,0,0,306105,0,0,0,0,0,0,0,0,0,3,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,104,3,0,0,0,1,362,303,0,0,0,306201,303,0,0,0,0,0,0,0,0,3,0,0
0,104,0,401,0,303,0,0,0,0,0,401,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,129,3,0,0,0,2,362,303,0,0,0,306202,303,0,0,0,0,0,303,0,0,3,0,0
303,131,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,303,303,0,303,0,0,303,303,0,0,0,0,303,0,0,303,0,0,0,0,107,3,0,303,0,3,362,303,0,0,0,306203,303,0,303,0,303,0,0,0,0,3,0,0
0,109,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,303,303,0,0,0,401,0,303,0,0,0,303,303,0,0,146,3,0,0,0,4,362,303,0,0,0,306204,303,0,0,0,0,0,303,0,0,3,0,0
401,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,3,0,0,0,5,362,0,0,0,0,306205,0,402,0,0,0,0,0,0,0,3,0,0
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,109,9,0,0,0,1,363,0,0,0,0,306301,0,0,0,0,0,0,0,0,0,3,0,0
0,111,303,301,0,303,303,0,301,0,0,0,0,107,303,0,303,0,0,303,0,0,0,301,0,0,303,303,0,303,0,301,0,303,301,0,0,303,303,301,0,115,9,303,0,0,2,363,303,0,303,301,306302,303,0,0,303,0,0,303,0,0,3,0,303
0,134,0,401,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,118,9,0,0,0,3,363,0,0,0,401,306303,0,0,0,0,303,0,0,0,0,3,0,0
0,146,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,102,9,0,0,0,4,363,0,0,0,301,306304,0,0,0,0,0,0,0,0,0,3,0,0
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,120,9,0,0,0,5,363,0,401,0,0,306305,0,0,0,0,0,0,0,0,0,3,0,0
0,115,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,102,4,0,0,0,1,364,0,0,0,0,306401,0,0,0,0,0,0,0,0,0,3,0,0
0,142,0,0,301,401,0,0,0,0,0,0,301,0,0,301,0,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,2,364,0,0,0,0,306402,0,0,0,0,301,0,0,0,0,3,0,0
0,124,0,303,0,303,0,303,0,303,303,0,0,125,0,0,303,0,0,303,0,0,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,303,303,303,303,107,4,0,0,0,3,364,303,0,303,0,306403,303,0,0,0,0,0,303,303,0,3,303,0
0,106,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,401,0,0,0,0,0,148,4,0,0,0,4,364,0,0,0,0,306404,0,0,0,0,303,0,0,0,0,3,0,0
401,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,4,0,0,0,5,364,0,0,0,0,306405,0,0,0,0,0,0,0,0,0,3,0,0
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,139,7,0,0,0,1,365,0,0,402,0,306501,0,0,0,0,0,0,0,0,0,3,0,0
0,110,0,0,303,301,0,0,0,0,0,0,303,0,0,303,301,0,0,301,303,0,303,0,0,0,301,301,303,0,0,0,401,301,0,107,0,301,301,0,0,102,7,0,0,0,2,365,301,0,301,0,306502,301,0,0,0,303,0,301,0,0,3,0,0
0,142,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,301,0,0,0,0,0,0,303,141,7,0,0,0,3,365,301,0,0,0,306503,301,0,0,0,0,0,301,303,0,3,303,0
0,108,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,0,107,7,0,0,0,4,365,301,0,301,0,306504,301,0,0,0,0,0,301,0,0,3,0,0
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,141,7,0,0,0,5,365,301,0,0,0,306505,301,0,0,0,0,0,301,0,0,3,0,0
401,103,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,-4,0,0,0,1,366,0,0,0,0,306601,0,0,0,0,0,0,0,0,0,3,0,0
0,105,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,140,-4,301,0,0,2,366,0,0,0,0,306602,0,0,0,301,0,0,0,0,0,3,0,301
301,114,303,0,301,301,303,0,0,0,0,0,301,0,303,301,301,0,0,301,301,0,301,0,0,0,301,301,301,303,0,0,0,301,405,0,301,301,301,0,0,132,-4,303,301,0,3,366,301,0,0,0,306603,301,0,0,303,301,0,301,0,0,3,0,303
0,110,0,0,0,0,0,0,0,0,0,102,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,107,-4,0,0,0,4,366,0,0,0,0,306604,0,0,0,0,0,0,0,0,0,3,0,0
0,134,301,0,0,407,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,138,-4,301,0,0,5,366,0,0,0,0,306605,0,0,0,301,0,0,0,0,0,3,0,301
303,141,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,102,405,303,0,303,0,0,0,0,0,303,0,0,110,0,0,0,0,303,0,0,0,0,125,-3,0,303,0,1,367,0,0,0,0,306701,0,0,0,0,303,0,0,0,0,3,0,0
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,-3,0,0,0,2,367,0,0,407,0,306702,0,0,0,0,0,0,0,0,0,3,0,0
130,135,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,102,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,104,-3,0,0,0,3,367,303,303,303,0,306703,303,0,0,0,0,303,303,0,0,3,403,0
301,106,0,0,301,0,0,0,0,0,0,0,301,0,0,301,401,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,107,-3,0,301,0,4,367,0,0,0,0,306704,0,0,0,0,301,0,0,0,0,3,0,0
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,150,-3,0,0,0,5,367,0,0,0,0,306705,0,0,0,0,0,0,0,0,0,3,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,402,110,0,0,303,303,0,104,0,0,0,0,-1,0,0,0,1,368,0,0,0,303,306801,112,0,303,0,0,0,0,0,0,3,0,0
135,0,0,0,0,301,0,0,0,402,0,0,0,303,0,0,303,0,303,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,134,301,0,0,0,-1,0,0,0,2,368,301,303,303,0,306802,0,303,0,0,0,303,301,0,0,3,0,0
126,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,107,301,0,0,0,-1,0,0,0,3,368,301,0,0,0,306803,102,0,0,404,0,0,301,0,0,3,0,0
107,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,301,0,301,0,0,0,0,0,0,301,301,301,0,113,301,0,0,0,-1,0,0,0,4,368,301,0,0,301,306804,0,402,301,0,0,0,301,0,0,3,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,139,0,0,0,0,-1,0,0,0,5,368,0,0,0,0,306805,0,0,0,0,0,0,0,0,0,3,0,0
401,104,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,-1,0,0,0,1,369,0,0,0,0,306901,0,0,0,0,0,0,0,0,0,3,0,0
0,142,0,0,0,0,0,303,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,111,-1,0,0,0,2,369,0,0,0,0,306902,0,0,0,0,0,0,0,303,0,3,303,0
0,134,0,0,0,303,0,0,0,0,0,403,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,0,102,-1,0,0,0,3,369,303,0,0,402,306903,303,0,0,0,0,0,303,0,0,3,0,0
301,110,0,0,301,0,0,0,0,0,0,0,301,0,0,301,115,0,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,137,-1,0,301,0,4,369,0,0,0,0,306904,0,0,0,0,301,0,0,0,0,3,0,0
0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,107,-1,0,0,0,5,369,0,0,0,0,306905,0,401,0,0,0,0,0,0,0,3,0,0
401,112,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,-5,0,0,0,1,370,0,0,0,0,307001,0,0,0,0,0,0,0,0,0,3,0,0
0,105,301,0,0,0,301,0,0,0,0,0,0,0,301,0,402,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,140,-5,301,0,0,2,370,0,0,0,0,307002,0,0,0,301,0,0,0,0,0,3,0,301
301,114,303,0,301,301,303,0,0,0,0,0,301,0,303,301,301,0,0,301,301,0,301,0,0,0,301,301,301,303,0,0,0,301,405,0,301,301,301,0,0,132,-5,303,301,0,3,370,301,0,0,0,307003,301,402,0,303,301,0,301,0,0,3,0,303
0,110,0,0,0,0,0,0,0,0,0,110,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,104,-5,0,0,0,4,370,0,0,0,0,307004,0,0,0,0,0,0,0,0,0,3,0,0
0,134,301,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,401,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,138,-5,301,0,0,5,370,0,0,0,0,307005,0,0,0,301,0,0,0,0,0,3,0,301
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,1,401,0,0,0,0,400101,0,0,0,402,0,0,0,0,0,4,0,0
0,123,0,0,0,401,0,303,0,303,303,0,0,0,0,0,0,403,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,118,0,0,0,0,2,401,0,0,0,0,400102,0,0,0,0,0,0,0,303,0,4,303,0
0,126,303,0,0,0,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,112,0,303,0,0,3,401,0,0,0,0,400103,0,0,0,303,0,0,0,0,145,4,0,303
0,147,0,0,303,301,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,303,0,0,0,0,301,303,0,0,0,0,301,0,0,0,0,301,0,0,122,0,0,0,0,4,401,301,0,401,0,400104,301,0,0,0,303,0,301,0,0,4,0,0
0,150,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,5,401,0,0,0,0,400105,0,0,0,0,0,0,0,0,144,4,0,0
0,133,303,0,0,0,303,0,0,0,0,402,0,0,303,0,0,0,303,0,0,0,142,0,0,0,0,0,0,0,303,403,303,0,0,0,0,0,0,0,0,0,-4,303,0,303,1,402,0,303,0,0,400201,0,303,0,303,0,303,0,0,303,4,0,303
303,140,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,303,0,0,0,303,0,303,303,303,303,401,303,0,0,0,-4,0,303,0,2,402,303,0,0,303,400202,303,0,303,0,0,0,303,0,0,4,0,0
0,105,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,3,402,0,0,0,0,400203,0,0,0,0,0,0,0,0,0,4,0,0
0,119,303,0,0,301,303,0,0,0,0,303,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,301,0,303,303,0,303,301,0,0,0,0,301,0,0,0,-4,303,0,303,4,402,301,303,0,0,400204,301,303,402,303,0,303,301,0,303,4,0,303
301,149,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,0,0,0,301,0,0,301,0,0,0,403,0,0,301,0,0,301,301,301,0,0,0,0,0,-4,0,301,0,5,402,0,0,0,301,400205,0,0,301,0,0,0,0,0,0,4,0,401
0,102,0,303,0,0,0,0,303,303,0,140,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,303,0,103,-1,0,0,0,1,403,0,0,102,0,400301,0,0,0,0,0,0,0,0,0,4,0,0
