row_56,row_32,row_57,row_33,row_40,row_41,row_30,row_15,row_46,id,row_59,row_8,row_6,row_27,row_53,row_54,row_48,row_36,lane,row_18,row_37,row_49,row_58,row_43,row_47,difficulty,row_38,row_60,row_12,row_23,row_42,row_35,row_31,row_20,row_25,row_26,min_clear_num,row_50,row_11,row_51,row_9,row_44,row_7,row_28,row_55,row_21,row_19,row_22,row_5,row_2,row_10,row_24,row_1,row_13,row_39,row_34,row_16,row_4,row_17,row_14,row_52,row_45,row_29,frame_id,row_3
0,0,0,0,0,0,0,0,0,305203,0,0,401,0,0,0,0,0,3,0,0,0,0,0,401,3,0,139,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0
0,303,0,303,303,303,0,0,0,305204,0,0,0,0,0,0,0,303,4,0,303,0,0,0,0,3,303,123,0,0,303,303,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,352,0
0,0,0,0,0,0,0,0,0,305205,0,0,0,0,0,0,0,0,5,0,0,0,0,101,0,3,405,122,0,0,0,0,101,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0
0,0,0,0,0,0,0,0,0,305301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,114,101,0,0,0,0,0,101,0,-3,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0
0,0,0,0,0,0,0,301,0,305302,0,0,0,0,402,0,0,0,2,301,0,0,0,0,0,3,0,118,0,301,0,0,0,301,0,0,-3,0,0,0,0,0,0,0,0,301,301,301,0,0,0,301,0,301,0,0,301,0,301,301,0,0,0,353,0
0,0,0,0,0,0,0,0,0,305303,0,0,401,0,0,0,0,0,3,0,0,0,0,0,401,3,0,108,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0
303,303,303,303,303,303,0,0,0,305304,303,0,0,0,303,303,0,303,4,0,303,0,303,0,0,3,303,120,0,0,303,303,0,0,0,0,-3,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,353,0
0,0,0,0,0,0,0,0,0,305305,0,0,0,0,0,0,0,0,5,0,0,0,0,147,0,3,409,105,0,0,0,0,101,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0
0,0,0,0,0,0,0,0,0,305401,0,0,0,0,0,0,0,0,1,0,0,0,120,0,0,3,0,0,0,0,0,0,0,102,0,0,-1,101,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0
301,0,301,0,0,0,0,0,0,305402,0,0,0,301,301,301,0,0,2,0,0,0,0,0,0,3,0,0,0,301,0,0,0,150,301,301,-1,140,0,301,0,0,0,0,301,301,0,301,0,0,0,301,0,0,0,403,0,0,0,0,301,0,0,354,0
303,0,303,0,0,0,0,0,0,305403,0,0,0,303,303,303,0,0,3,0,0,0,0,0,0,3,403,0,0,303,0,0,0,127,303,303,-1,133,0,303,403,0,0,0,303,303,0,303,402,0,0,303,0,0,0,0,0,0,0,0,303,0,0,354,0
0,0,0,0,0,0,0,0,0,305404,0,0,0,0,0,0,0,0,4,0,0,0,101,0,0,3,0,0,402,0,403,0,0,102,0,0,-1,107,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0
301,0,301,0,0,0,0,0,0,305405,0,0,0,301,301,301,0,0,5,0,0,0,0,0,0,3,0,0,0,301,0,0,0,129,301,301,-1,126,0,301,0,0,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,354,0
0,0,0,0,0,0,0,0,0,305501,0,0,0,0,0,0,0,0,1,0,0,0,102,0,0,3,0,0,0,0,0,0,0,101,0,0,6,108,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,355,0
301,0,301,0,0,0,0,0,0,305502,0,0,0,301,301,301,0,0,2,0,0,0,0,0,0,3,0,0,0,301,0,0,0,146,301,301,6,112,0,301,0,0,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,355,0
0,0,0,0,0,0,0,303,303,305503,0,0,0,0,0,0,303,0,3,303,0,303,0,303,303,3,0,0,0,0,0,0,0,135,0,0,6,130,0,0,402,303,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,303,0,355,0
303,0,303,402,0,0,0,0,0,305504,0,0,0,303,303,303,0,0,4,0,0,0,0,0,0,3,0,0,0,303,0,0,0,112,303,303,6,110,0,303,0,0,0,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,355,0
0,0,0,0,0,0,0,0,0,305505,0,0,402,0,0,0,0,0,5,0,0,0,112,0,0,3,0,0,0,0,0,0,0,103,0,0,6,102,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,355,0
0,0,0,0,105,0,102,403,0,305601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,102,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,356,0
0,301,0,301,0,0,115,301,0,305602,0,0,0,0,0,0,0,301,2,301,301,0,0,0,0,3,301,115,301,0,0,301,301,0,0,0,-2,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,301,301,0,301,301,0,0,0,356,0
303,0,303,0,0,0,121,0,0,305603,303,0,0,0,303,303,0,0,3,0,0,0,303,0,0,3,0,132,0,0,0,0,0,0,0,0,-2,303,0,303,0,0,0,0,303,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,356,0
0,0,0,0,0,0,117,0,0,305604,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,110,303,0,0,0,0,0,0,0,-2,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,356,0
0,0,0,0,405,0,110,0,0,305605,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,108,0,0,0,0,0,0,0,0,-2,405,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0
0,303,0,303,0,0,122,0,0,305701,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,3,0,118,0,303,0,0,303,0,303,303,2,0,0,401,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,357,0
301,303,301,303,0,0,125,150,0,305702,301,0,0,303,301,301,0,0,2,301,0,0,301,0,0,3,0,112,0,303,0,0,303,301,303,303,2,0,0,0,0,402,0,303,301,301,301,303,0,0,0,303,0,0,0,0,301,0,301,0,0,0,303,357,0
0,303,0,303,0,0,123,0,0,305703,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,150,0,303,0,0,303,401,303,303,2,0,0,0,0,0,0,303,0,0,0,303,0,0,402,303,0,0,0,0,0,0,0,0,0,0,303,357,0
301,303,301,303,402,0,108,103,0,305704,301,0,0,303,301,301,0,0,4,303,0,301,301,0,0,3,0,106,0,303,0,0,303,303,303,303,2,301,0,301,0,0,0,303,301,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,301,0,303,357,0
301,0,301,0,0,0,104,0,0,305705,301,0,0,0,301,301,0,402,5,0,0,301,301,0,0,3,0,139,0,0,0,0,0,0,0,0,2,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,357,0
0,303,0,303,0,0,102,0,0,305801,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,3,0,102,0,303,0,0,303,0,303,303,-2,0,0,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,358,0
301,303,301,303,0,0,110,150,301,305802,301,0,0,303,301,301,301,0,2,301,0,301,301,0,301,3,402,150,0,303,0,0,303,301,303,303,-2,301,0,301,0,0,0,303,301,301,301,303,0,0,0,303,0,0,0,0,301,0,301,0,301,0,303,358,0
0,303,0,303,0,0,108,0,0,305803,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,150,0,303,402,0,303,401,303,303,-2,0,0,0,0,0,0,303,0,0,0,303,0,0,402,303,0,0,0,0,0,0,0,0,0,0,303,358,0
301,303,301,303,0,0,115,103,0,305804,301,0,0,303,301,301,0,0,4,303,0,0,301,0,0,3,0,144,0,303,0,0,303,303,303,303,-2,0,0,0,0,0,0,303,301,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,358,0
301,0,301,0,0,0,140,0,402,305805,301,0,0,0,301,301,0,0,5,0,0,0,301,0,0,3,0,108,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,358,0
0,303,0,303,0,0,120,0,0,305901,0,0,0,303,0,0,405,0,1,0,0,0,0,0,0,3,0,125,0,303,0,0,303,0,303,303,0,0,0,0,0,0,0,303,0,0,402,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,359,0
301,303,301,303,0,0,110,150,301,305902,301,0,0,303,301,301,301,0,2,301,0,301,301,0,301,3,402,150,0,303,0,0,303,301,303,303,0,301,0,301,0,0,0,303,301,301,301,303,0,0,0,303,0,0,0,0,301,0,301,0,301,0,303,359,0
301,303,301,303,0,0,103,0,0,305903,301,0,0,303,301,301,0,0,3,0,0,0,301,0,0,3,0,104,0,303,402,0,303,401,303,303,0,0,0,0,0,0,0,303,301,0,0,303,0,0,402,303,0,0,0,0,0,0,0,0,102,0,303,359,0
301,303,301,303,0,0,115,103,0,305904,301,0,0,303,301,301,0,0,4,303,0,0,301,0,0,3,0,144,0,303,0,0,303,303,303,303,0,0,0,0,0,0,0,303,301,303,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,303,359,0
301,0,301,0,0,0,140,0,402,305905,301,0,0,0,301,301,0,0,5,0,0,0,301,0,0,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,102,0,0,359,0
0,0,0,0,0,0,0,0,403,306001,0,0,0,406,0,0,0,0,1,0,0,0,0,0,0,3,401,125,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,360,0
0,301,0,301,0,0,301,0,0,306002,0,0,0,301,0,0,0,0,2,301,0,0,0,0,0,3,0,127,0,301,0,0,301,301,301,301,-5,0,0,0,0,0,0,301,0,301,301,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,360,0
0,0,0,0,0,0,0,0,0,306003,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,116,0,0,0,0,0,0,0,0,-5,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0
303,0,303,0,0,0,0,303,303,306004,303,0,0,0,303,303,303,0,4,303,0,303,303,303,303,3,0,148,303,0,0,0,0,303,0,0,-5,303,303,303,0,303,0,0,303,303,303,0,0,0,0,0,0,303,0,0,303,0,303,303,303,303,0,360,0
0,0,0,0,0,0,0,0,0,306005,0,0,0,0,0,402,0,0,5,401,0,402,0,0,0,3,0,106,401,0,0,0,0,0,0,0,-5,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0
0,0,0,0,0,0,109,0,0,306101,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,105,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0
301,0,301,0,0,0,150,303,0,306102,301,0,0,0,301,301,0,0,2,0,0,301,301,0,0,3,0,114,303,0,0,0,0,0,0,0,2,301,303,301,0,0,0,0,301,0,0,0,0,0,0,401,0,303,0,0,303,0,303,303,301,0,0,361,0
0,0,0,0,0,0,129,0,0,306103,0,0,0,303,0,0,0,0,3,101,0,401,0,0,0,3,0,109,0,0,0,0,0,0,303,303,2,0,404,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,361,0
301,0,301,0,0,0,148,301,0,306104,301,0,0,0,301,301,0,0,4,0,0,0,301,0,0,3,0,125,301,0,401,0,0,0,0,0,2,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,301,0,301,301,0,0,0,361,0
0,0,0,0,0,0,103,0,0,306105,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,402,126,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,361,0
303,0,303,0,0,0,104,0,0,306201,303,0,0,0,0,0,0,0,1,0,0,0,303,0,0,3,0,123,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0
303,0,303,0,0,0,129,0,0,306202,303,0,0,0,303,303,0,0,2,0,0,303,303,0,0,3,401,104,0,0,0,0,0,0,0,0,3,303,0,303,401,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,362,0
303,0,303,0,0,0,107,0,0,306203,303,0,0,303,0,0,0,0,3,303,0,0,303,0,0,3,0,131,0,303,0,0,0,303,303,303,3,0,0,0,0,0,0,303,0,303,303,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,303,362,0
303,0,303,0,0,0,146,0,0,306204,303,0,0,0,303,303,0,0,4,0,0,303,303,0,0,3,0,109,401,0,0,0,0,0,0,0,3,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,362,0
0,0,0,0,0,0,131,0,0,306205,0,0,0,0,0,0,0,0,5,0,0,405,0,402,0,3,0,141,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0
0,0,0,0,0,0,109,0,0,306301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,139,403,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0
303,303,303,303,0,0,115,0,0,306302,303,301,0,0,303,303,303,303,2,0,303,303,303,0,107,3,0,111,301,0,0,303,303,0,0,0,9,303,301,303,301,0,0,0,303,0,0,0,0,0,301,0,0,301,0,303,0,0,0,301,303,0,0,363,0
0,0,0,0,0,0,118,0,0,306303,0,0,0,303,0,0,0,0,3,0,0,0,0,0,0,3,0,134,0,303,0,0,0,0,303,303,9,0,0,0,401,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,303,363,0
0,0,0,0,0,0,102,0,0,306304,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,146,301,0,0,0,0,0,0,0,9,0,301,0,301,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,301,0,0,0,363,0
0,0,0,0,0,0,120,0,401,306305,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,118,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,402,0,0,363,0
0,0,0,0,0,0,102,0,0,306401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,401,115,0,0,0,0,0,0,0,0,4,404,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0
0,0,0,0,0,0,120,0,0,306402,0,0,0,301,401,0,0,0,2,0,0,0,0,0,0,3,0,142,0,301,0,0,0,0,301,301,4,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,364,0
303,0,303,0,0,0,107,0,0,306403,303,303,303,0,303,303,303,0,3,0,0,303,303,0,125,3,0,124,0,0,0,0,0,0,0,0,4,303,0,303,303,0,303,0,303,0,0,0,303,303,303,0,303,0,0,0,0,303,0,0,303,0,0,364,303
0,0,0,0,0,0,148,0,0,306404,0,0,0,303,0,0,0,0,4,0,0,0,0,0,0,3,0,106,0,303,0,0,0,0,303,303,4,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,401,0,0,0,0,0,303,364,0
0,0,0,0,0,0,132,0,0,306405,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,125,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0
0,0,0,0,0,0,139,0,0,306501,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,3,0,132,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,365,0
301,0,301,0,0,0,102,0,0,306502,301,0,0,303,301,301,301,0,2,0,0,301,301,0,0,3,0,110,0,303,0,0,0,0,303,303,7,301,0,301,0,0,0,303,301,0,0,0,0,0,0,303,0,0,401,0,107,0,0,0,301,0,303,365,0
301,0,301,0,0,0,141,0,0,306503,301,0,303,0,0,0,0,0,3,0,0,0,301,0,0,3,0,142,0,0,0,0,0,0,0,0,7,0,0,0,0,0,303,0,301,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,365,303
301,0,301,0,0,0,107,0,0,306504,301,0,0,0,301,301,301,0,4,0,0,301,301,0,0,3,0,108,0,0,0,0,0,0,0,0,7,301,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,365,0
301,0,301,0,0,0,141,402,0,306505,301,0,0,0,0,0,0,0,5,0,0,0,301,0,0,3,0,123,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0
0,0,0,0,0,0,104,0,0,306601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,120,103,0,0,0,0,0,401,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0
0,301,0,301,0,0,140,0,0,306602,0,0,0,0,0,0,0,301,2,0,301,0,0,0,0,3,0,105,0,0,0,301,301,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,366,0
301,303,301,303,0,0,132,0,0,306603,301,0,0,301,301,301,0,303,3,0,303,301,301,0,0,3,0,114,0,301,0,303,303,301,301,301,-4,301,0,301,0,0,0,301,301,301,0,301,0,0,0,301,0,405,0,303,0,0,0,0,301,0,301,366,0
0,0,0,0,0,0,107,0,0,306604,0,404,0,0,0,0,0,0,4,0,0,407,0,0,0,3,102,110,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0
0,301,0,301,0,0,138,0,0,306605,0,0,0,0,407,0,0,301,5,0,301,0,0,0,0,3,0,134,0,0,0,301,301,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,366,0
0,0,0,0,0,0,125,0,0,306701,0,0,0,303,0,0,0,0,1,0,0,0,0,0,0,3,0,141,110,303,0,0,0,303,303,303,-3,0,0,0,0,102,0,303,0,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,405,0,303,367,0
0,0,0,0,0,0,128,0,0,306702,0,0,0,0,0,0,407,0,2,0,0,0,0,0,0,3,0,110,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0
303,0,303,0,0,0,104,0,303,306703,303,0,403,0,303,303,303,0,3,0,0,303,303,0,303,3,0,135,0,0,0,0,0,130,0,0,-3,303,0,303,0,102,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,367,0
0,0,0,0,0,0,107,0,0,306704,0,0,0,301,0,0,0,0,4,0,0,401,0,0,0,3,0,106,0,301,0,0,0,301,301,301,-3,0,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,367,0
0,0,0,0,0,0,150,0,0,306705,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,146,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,367,0
0,0,0,0,0,0,0,303,0,306801,0,0,0,0,0,0,0,0,1,303,0,0,112,0,0,3,0,0,110,0,402,0,0,103,0,0,-1,104,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,368,0
301,0,301,0,0,0,0,0,303,306802,0,0,0,0,301,301,303,0,2,0,0,303,0,303,303,3,0,0,0,0,0,0,0,135,0,0,-1,134,0,301,0,303,402,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,303,0,368,0
301,0,301,0,0,0,0,0,0,306803,0,0,0,0,301,301,0,404,3,0,0,0,102,0,0,3,0,0,0,0,0,0,0,126,0,0,-1,107,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,368,0
301,0,301,0,0,0,0,301,0,306804,0,0,0,0,301,301,0,0,4,301,0,0,0,402,0,3,0,0,0,0,0,0,0,107,0,0,-1,113,0,301,0,0,0,0,301,0,301,0,0,0,0,0,0,301,0,0,301,0,301,301,301,0,0,368,0
0,0,0,0,0,0,0,0,0,306805,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,117,0,0,-1,139,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,368,0
0,0,0,0,0,0,115,0,0,306901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,113,3,0,104,0,0,0,0,0,401,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0
0,0,0,0,0,0,111,0,0,306902,0,0,303,0,0,0,0,0,2,0,0,0,0,0,0,3,0,142,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,369,303
303,0,303,0,0,0,102,0,0,306903,303,0,0,0,303,303,0,0,3,0,0,0,303,0,0,3,403,134,0,0,0,0,0,0,0,0,-1,303,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,303,0,0,369,0
0,0,0,0,0,0,137,0,0,306904,0,0,0,301,0,0,0,0,4,0,0,115,0,0,0,3,0,110,0,301,0,0,0,301,301,301,-1,0,0,0,0,0,0,301,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,369,0
0,0,0,0,0,0,107,0,0,306905,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,3,0,126,0,0,0,0,0,0,0,0,-1,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0
0,0,0,0,0,0,107,0,0,307001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,102,112,0,0,0,0,0,401,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,370,0
0,301,0,301,0,0,140,0,0,307002,0,0,0,0,0,0,0,301,2,0,301,402,0,0,0,3,0,105,0,0,0,301,301,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,370,0
301,303,301,303,0,0,132,0,0,307003,301,0,0,301,301,301,0,303,3,0,303,301,301,402,0,3,0,114,0,301,0,303,303,301,301,301,-5,301,0,301,0,0,0,301,301,301,0,301,0,0,0,301,0,405,0,303,0,0,0,0,301,0,301,370,0
0,0,0,0,0,0,104,0,0,307004,0,404,0,0,0,0,0,0,4,0,0,401,0,0,0,3,110,110,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0
0,301,0,301,0,0,138,0,0,307005,0,0,0,0,0,0,0,301,5,0,301,0,0,0,0,3,0,134,0,0,0,301,301,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,401,0,0,370,0
0,0,0,0,0,0,113,0,0,400101,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,4,0,102,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,0,0,0,0,0,118,403,0,400102,0,303,303,0,401,0,0,0,2,0,0,0,0,0,0,4,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,303,0,0,0,0,303,0,0,0,0,0,401,303
0,303,0,303,145,0,112,0,0,400103,0,0,0,0,0,0,0,303,3,0,303,0,0,0,0,4,303,126,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,401,0
301,0,301,0,0,0,122,0,0,400104,301,0,0,303,301,301,401,0,4,0,0,0,301,0,0,4,0,147,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,303,301,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,401,0
0,0,0,0,144,0,103,0,0,400105,0,0,0,0,403,0,0,0,5,0,0,0,0,0,0,4,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
0,303,0,303,303,303,0,0,303,400201,0,0,0,0,0,0,0,303,1,0,303,0,0,303,0,4,402,133,403,142,303,303,0,0,0,0,-4,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,402,0
303,0,303,0,0,0,0,303,0,400202,303,0,0,0,303,303,0,0,2,303,0,0,303,0,0,4,301,140,303,0,0,0,0,303,0,0,-4,401,0,0,0,0,0,0,303,303,303,303,0,0,0,0,0,303,0,0,303,0,303,303,0,0,0,402,0
0,0,0,0,0,0,0,0,0,400203,0,0,0,402,0,0,0,0,3,0,0,0,0,0,0,4,0,105,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0
301,303,301,303,303,303,0,0,303,400204,301,0,0,0,301,301,0,303,4,0,303,0,301,303,0,4,303,119,0,0,303,303,303,0,0,0,-4,0,0,0,0,303,0,0,301,0,0,0,0,0,0,0,0,0,303,303,0,0,402,0,0,303,0,402,0
0,0,0,0,0,0,0,301,0,400205,0,0,0,403,0,0,0,0,5,301,0,0,0,0,105,4,0,149,301,0,0,0,0,301,0,0,-4,0,0,0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,401,301,0,301,301,0,0,0,402,0
0,0,0,0,0,0,103,0,0,400301,0,303,0,0,0,0,102,0,1,0,0,0,0,0,0,4,140,102,303,0,0,0,0,0,0,0,-1,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,403,0
