row_58,row_25,row_52,row_22,row_29,row_15,row_28,row_59,row_44,row_7,row_54,frame_id,row_21,row_31,id,row_43,row_4,row_36,row_49,row_18,row_50,row_10,row_19,row_30,min_clear_num,row_53,row_12,row_48,row_14,row_24,row_2,row_38,row_45,row_23,row_34,row_42,row_33,row_13,row_60,row_46,row_47,row_39,row_56,row_57,row_6,row_3,row_1,row_37,row_55,row_35,row_8,row_11,row_17,row_20,row_5,row_41,lane,row_40,row_51,row_32,row_9,row_27,difficulty,row_16,row_26
301,0,301,0,301,0,301,301,0,0,301,437,0,120,403702,0,0,0,301,0,301,0,401,301,-1,301,0,0,0,0,0,0,0,0,301,0,301,0,134,0,0,0,301,301,0,0,0,0,301,301,0,0,0,0,0,0,2,0,301,301,0,301,4,0,301
301,301,301,301,301,0,301,301,0,0,301,437,0,0,403703,0,0,0,301,0,301,0,0,301,-1,301,0,0,401,301,0,0,0,301,0,0,0,0,110,0,0,402,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,301,4,0,102
301,301,301,301,0,0,0,301,0,0,301,437,120,0,403704,0,0,0,301,301,301,401,301,0,-1,301,0,0,0,301,0,0,0,301,0,0,0,0,118,0,0,0,301,301,0,0,0,0,301,0,0,0,301,301,0,0,4,0,301,0,0,0,4,0,0
0,0,401,0,0,301,0,0,0,0,0,437,0,0,403705,0,0,0,0,301,0,0,301,0,-1,0,0,0,301,0,0,0,401,0,0,0,0,301,125,0,0,0,0,0,401,0,0,0,0,0,0,0,301,301,0,0,5,0,0,0,0,0,4,120,0
0,0,0,0,0,303,0,0,0,0,0,438,0,0,403801,0,0,0,402,303,0,0,303,0,-1,0,303,0,303,0,0,0,0,0,0,0,0,303,112,0,0,0,0,0,401,0,0,0,0,0,0,0,303,303,0,0,1,0,0,0,0,0,4,120,0
301,303,301,303,0,0,0,301,0,0,301,438,120,0,403802,0,0,0,301,303,301,401,303,0,-1,301,0,301,0,303,0,0,0,303,0,0,0,0,138,0,301,0,301,301,0,0,0,0,301,0,0,0,303,303,0,403,2,0,301,0,0,0,4,0,0
0,303,0,303,303,401,303,0,0,0,0,438,0,0,403803,0,0,0,0,0,0,0,0,303,-1,0,0,0,0,303,0,0,0,303,303,0,303,0,106,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,402,303,0,303,4,0,102
301,0,301,0,303,0,303,301,301,0,301,438,0,120,403804,301,0,301,301,0,301,0,0,303,-1,301,0,301,0,0,0,301,301,0,303,301,303,0,150,301,301,301,301,301,0,0,0,301,301,303,0,0,0,401,0,301,4,301,301,303,0,303,4,0,0
0,401,401,0,0,0,0,0,0,0,0,438,0,0,403805,0,0,120,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,402,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,439,0,0,403901,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,4,0,0
0,0,303,0,0,0,0,0,0,0,303,439,0,0,403902,0,0,303,0,0,0,401,0,0,7,303,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,303,303,303,0,0,0,303,303,303,0,0,0,0,0,0,2,110,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,303,401,439,0,0,403903,0,303,0,0,0,0,303,0,0,7,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,3,148,0,103,303,0,4,0,0
303,0,0,0,0,0,0,303,0,0,303,439,0,0,403904,0,0,301,0,0,0,0,0,0,7,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,303,303,0,0,0,301,303,301,0,0,0,0,0,0,4,150,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,301,0,0,439,0,0,403905,301,0,0,0,401,0,0,0,0,7,0,0,150,0,0,0,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,401,0,0,0,0,301,5,105,0,0,0,401,4,0,0
0,0,0,0,0,0,0,0,0,0,0,440,0,0,404001,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,440,0,0,404002,0,0,303,0,0,0,401,0,0,8,0,0,0,0,0,0,303,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,2,115,0,0,0,0,4,0,0
0,0,0,125,0,0,0,0,0,303,0,440,0,0,404003,0,303,0,0,0,0,303,0,0,8,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,303,0,0,0,303,0,0,0,303,0,3,110,0,101,303,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,440,0,0,404004,0,0,301,0,0,0,0,0,0,8,0,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,0,4,150,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,301,0,0,440,0,0,404005,301,0,0,0,401,0,0,0,0,8,0,0,122,0,0,0,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,401,0,0,0,0,301,5,102,0,0,0,401,4,0,0
0,0,0,0,0,0,0,0,0,0,0,441,0,0,404101,110,0,0,0,0,0,0,0,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,402,0,0,0,137,0,0,1,0,0,0,0,0,4,0,0
303,0,303,0,0,0,0,303,301,402,303,441,0,0,404102,0,0,0,301,0,301,0,0,0,5,303,0,301,0,0,0,0,301,0,0,0,0,0,123,301,301,0,303,303,0,0,0,0,303,0,0,0,0,118,0,0,2,0,102,0,0,0,4,0,0
0,0,0,0,401,0,0,0,0,0,0,441,0,0,404103,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,3,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,0,0,0,0,441,0,303,404104,402,0,303,0,301,0,0,301,303,5,0,0,0,301,0,0,0,0,0,303,0,303,301,133,0,0,0,0,0,0,0,0,0,0,303,0,0,301,104,0,0,4,0,0,303,0,0,4,301,0
0,0,0,0,0,0,0,0,0,0,0,441,0,0,404105,0,0,0,0,0,0,0,0,0,5,402,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,121,0,0,0,0,0,147,0,0,5,0,0,0,0,0,4,0,0
0,303,0,303,0,0,0,0,0,0,0,442,303,0,404201,0,0,0,0,0,0,0,0,0,12,0,0,0,401,303,0,0,0,303,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,1,0,402,0,0,303,4,0,303
0,0,0,0,0,0,108,0,0,0,0,442,0,0,404202,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,401,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,2,0,0,0,0,0,4,0,0
0,301,0,301,0,303,0,0,0,402,0,442,301,0,404203,0,0,0,0,303,0,0,303,0,12,0,0,0,303,301,0,0,0,301,0,0,0,303,118,0,0,0,0,0,0,0,0,0,0,401,0,0,303,142,0,0,3,0,0,0,0,301,4,303,301
301,0,301,0,0,0,0,301,0,0,301,442,0,0,404204,0,0,0,102,0,301,0,0,0,12,301,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,301,301,0,0,0,0,301,0,0,0,0,108,0,0,4,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,301,0,0,442,0,0,404205,301,0,0,0,0,0,0,0,0,12,0,0,301,0,0,0,0,301,0,0,301,0,0,106,301,301,0,0,0,0,0,0,0,0,0,0,0,0,121,0,150,5,0,0,0,0,0,4,0,0
0,303,0,303,0,0,0,0,0,0,0,443,303,0,404301,0,0,0,0,0,0,0,0,0,12,0,0,0,401,303,0,0,0,303,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,1,0,402,0,0,303,4,0,303
0,0,0,0,0,0,108,0,0,0,0,443,0,0,404302,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,401,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,2,0,0,0,0,0,4,0,0
0,301,0,301,0,303,0,0,0,402,0,443,301,0,404303,0,0,0,0,303,0,0,303,0,12,0,0,0,303,301,0,0,0,301,0,0,0,303,110,0,0,0,0,0,0,0,0,0,0,401,0,0,303,142,0,0,3,0,0,0,0,301,4,303,301
301,0,301,0,0,0,0,301,0,0,301,443,0,0,404304,0,0,0,102,0,301,0,0,0,12,301,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,301,301,0,0,0,0,301,0,0,0,0,108,0,0,4,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,301,0,0,443,0,0,404305,301,0,0,0,0,0,0,0,0,12,0,0,301,0,0,0,0,301,0,0,301,0,0,140,301,301,0,0,0,0,0,0,0,0,0,0,0,0,121,0,150,5,0,0,0,0,0,4,0,0
101,0,0,0,142,0,0,0,0,0,0,444,0,0,404401,0,0,0,0,0,102,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,0,0,0,0,4,0,0
0,0,301,0,102,0,0,0,303,0,301,444,0,303,404402,303,0,0,303,0,114,0,0,303,8,301,0,303,0,0,0,402,303,0,303,0,303,0,0,303,303,0,301,301,0,0,0,0,301,0,0,0,0,108,0,0,2,0,301,303,402,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,444,0,0,404403,0,303,303,0,303,128,0,303,0,8,0,0,0,303,0,303,303,0,0,101,102,0,303,0,0,0,303,0,0,0,303,303,303,0,303,0,0,303,132,303,303,3,303,0,0,0,0,4,303,0
0,0,0,0,0,0,0,0,301,0,0,444,0,0,404404,301,0,0,301,0,135,0,0,0,8,0,0,301,403,0,0,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,4,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,444,0,0,404405,0,0,0,0,0,147,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,5,402,0,0,0,0,4,0,0
125,0,0,0,142,0,0,0,0,0,0,445,0,0,404501,0,0,0,0,0,102,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,1,0,0,0,0,0,4,0,0
0,0,301,0,102,0,0,0,303,0,301,445,0,303,404502,303,0,0,303,0,114,0,0,303,6,301,0,303,0,0,0,402,303,0,303,0,303,0,0,303,303,0,301,301,0,0,0,0,301,0,0,0,0,102,0,0,2,0,301,303,402,0,4,0,0
0,0,0,0,0,303,0,0,0,0,0,445,0,0,404503,0,303,303,0,303,128,0,303,0,6,0,0,0,303,0,303,303,0,0,101,102,0,303,0,0,0,303,0,0,0,303,303,303,0,303,0,0,303,132,303,303,3,303,0,0,0,0,4,303,0
0,0,0,0,0,0,0,0,301,0,0,445,0,0,404504,301,0,0,301,0,110,0,0,0,6,0,0,301,403,0,0,0,301,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,4,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,445,0,0,404505,0,0,0,0,0,147,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,5,402,0,0,0,0,4,0,0
0,303,0,102,303,0,303,0,0,0,0,446,0,0,404601,0,0,0,0,0,0,0,0,101,-5,0,0,0,0,303,0,0,0,303,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303,4,0,303
303,0,303,0,0,0,0,303,0,0,303,446,0,0,404602,0,0,0,0,0,303,0,0,147,-5,303,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,303,303,0,0,0,404,303,0,402,0,0,0,0,0,2,0,303,0,0,0,4,0,0
303,0,303,0,0,0,0,303,0,0,303,446,0,0,404603,403,0,0,0,0,303,0,0,115,-5,303,0,0,403,0,0,0,0,0,0,0,0,0,104,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,446,0,0,404604,0,0,0,0,0,0,0,401,113,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,446,0,0,404605,0,0,0,0,0,402,0,0,146,-5,0,0,0,0,0,0,0,0,401,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
0,0,0,0,0,408,0,0,0,0,0,447,0,0,404701,0,0,0,0,0,402,0,0,109,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,1,0,0,0,0,0,4,0,0
303,303,303,0,303,301,303,303,0,0,303,447,0,0,404702,402,0,0,303,0,303,301,0,121,-2,303,301,303,301,303,0,0,0,303,0,0,0,301,145,0,0,0,303,303,0,0,0,0,303,0,0,301,0,0,0,0,2,0,303,0,301,303,4,0,303
0,0,0,102,0,0,0,0,0,0,0,447,0,0,404703,0,0,0,0,0,0,0,0,103,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,402,0,3,0,0,0,0,0,4,0,0
303,301,0,0,301,0,301,303,0,0,303,447,0,0,404704,0,0,0,0,0,0,0,0,147,-2,303,0,0,0,301,0,0,0,301,0,0,0,0,123,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,4,0,0,0,0,301,4,0,301
0,0,102,0,0,0,0,0,0,0,0,447,0,0,404705,0,0,0,0,0,0,0,0,136,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,448,0,0,404801,0,0,0,0,0,110,0,0,404,-2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0,0,0,0,4,0,0
0,303,0,303,0,0,0,0,0,0,0,448,303,0,404802,0,0,0,0,0,143,0,0,0,-2,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,2,0,0,0,0,303,4,0,303
0,0,0,0,0,303,0,0,303,0,0,448,0,0,404803,303,0,0,303,303,117,0,303,0,-2,0,0,303,303,0,0,0,303,0,0,303,0,303,0,303,303,0,0,0,404,0,0,0,0,403,0,0,303,109,0,303,3,303,0,0,0,0,4,303,0
0,0,303,0,0,0,0,0,0,0,303,448,0,0,404804,0,0,0,0,0,133,0,0,0,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,144,0,0,4,0,303,0,0,0,4,0,0
119,0,0,0,0,0,0,0,0,0,0,448,0,0,404805,0,0,0,0,0,105,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,402,5,0,0,0,0,0,4,0,0
0,303,0,303,0,0,303,0,0,302,0,449,0,0,404901,0,0,302,303,0,303,0,0,0,-16,0,0,303,0,303,0,0,303,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,0,0,303,4,0,303
0,303,415,303,408,0,303,0,110,0,0,449,105,0,404902,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,303,4,0,303
303,303,0,303,0,402,303,303,0,302,303,449,0,0,404903,0,0,302,301,0,301,0,0,0,-16,303,0,301,0,303,0,0,301,303,0,0,0,0,0,301,301,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,3,0,301,0,0,303,4,0,303
0,0,101,0,407,0,0,0,0,0,0,449,102,0,404904,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0
301,301,0,301,0,0,301,301,0,302,301,449,0,0,404905,0,0,302,0,0,0,0,0,0,-16,301,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,0,0,0,301,4,0,301
0,0,0,0,0,0,0,0,0,0,0,450,401,0,405001,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,4,0,0
301,0,301,0,0,401,0,301,301,0,301,450,0,0,405002,0,0,0,301,0,301,0,0,0,-1,301,0,301,0,0,0,0,301,0,0,0,0,0,129,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,401,4,0,0
303,301,303,301,0,301,301,303,303,0,303,450,301,0,405003,303,0,0,303,301,303,301,301,0,-1,303,301,303,301,301,0,0,303,301,0,0,0,301,120,303,303,0,303,303,0,0,0,0,303,0,0,301,301,301,0,0,3,0,303,0,301,301,4,301,301
0,0,101,0,0,0,0,0,0,0,0,450,0,0,405004,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,142,0,0,101,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,303,0,0,0,0,4,0,0
301,0,301,403,0,0,0,301,0,0,301,450,0,0,405005,0,0,0,301,0,301,0,0,0,-1,301,0,150,0,0,0,101,0,0,0,0,0,0,142,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,451,401,0,405101,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,402,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,4,0,0
301,0,301,0,0,401,0,301,301,0,301,451,0,0,405102,0,0,0,301,0,301,0,0,0,4,301,0,301,0,0,0,0,301,0,0,0,0,0,129,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,2,0,301,0,0,401,4,0,0
303,301,303,301,0,301,301,303,303,0,303,451,301,0,405103,303,0,0,303,301,303,301,301,0,4,303,301,303,301,301,0,0,303,301,0,0,0,301,120,303,303,0,303,303,0,0,0,0,303,0,0,301,301,301,0,0,3,0,303,0,301,301,4,301,301
0,0,125,0,0,0,0,0,0,0,0,451,0,0,405104,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,142,0,0,101,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,4,303,0,0,0,0,4,0,0
301,0,301,403,0,0,0,301,0,0,301,451,0,0,405105,0,0,0,301,0,301,0,0,0,4,301,0,150,0,0,0,101,0,0,0,0,0,0,142,0,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,5,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,452,0,0,405201,0,0,0,0,0,112,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,1,0,0,0,0,0,4,0,0
0,303,0,303,303,0,303,0,0,0,0,452,303,0,405202,0,0,0,0,303,129,0,303,303,10,0,404,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,303,121,0,0,2,0,0,0,0,303,4,303,303
0,0,0,0,0,0,0,0,303,0,0,452,0,0,405203,303,0,0,303,0,134,0,0,0,10,0,0,303,0,0,0,303,303,0,0,303,0,0,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,103,0,303,3,303,0,0,0,0,4,0,0
0,0,303,0,401,0,0,0,0,0,303,452,0,0,405204,0,0,0,0,0,131,0,0,0,10,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,117,0,0,4,0,303,0,0,0,4,0,0
128,0,0,0,0,0,0,0,0,0,0,452,0,0,405205,0,0,0,0,0,107,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,129,0,0,108,0,0,5,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,453,0,0,405301,0,0,0,0,0,112,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,1,0,0,0,0,0,4,0,0
0,303,0,303,303,0,303,0,0,0,0,453,303,0,405302,0,0,0,0,303,129,0,303,303,-2,0,404,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,303,121,0,0,2,0,0,0,0,303,4,303,303
0,0,0,0,0,0,0,0,303,0,0,453,0,0,405303,303,0,0,303,0,134,0,0,0,-2,0,0,303,0,0,0,303,303,0,0,303,0,0,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,103,0,303,3,303,0,0,0,0,4,0,0
0,0,303,0,401,0,0,0,0,0,303,453,0,0,405304,0,0,0,0,0,131,0,0,0,-2,303,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,117,0,0,4,0,303,0,0,0,4,0,0
101,0,0,0,0,0,0,0,0,0,0,453,0,0,405305,0,0,0,0,0,102,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,129,0,0,108,0,0,5,0,0,0,0,0,4,0,0
0,0,303,0,0,0,0,0,0,0,303,454,0,0,405401,401,0,0,0,0,129,0,0,0,9,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,149,0,0,1,0,303,0,0,0,4,0,0
140,0,0,0,0,0,0,0,0,0,0,454,0,0,405402,0,0,0,0,0,102,0,0,0,9,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2,0,0,0,0,0,4,0,0
0,301,301,301,0,0,110,0,303,0,301,454,301,0,405403,303,0,0,303,0,145,0,0,0,9,301,0,303,0,301,0,0,303,301,0,0,0,0,0,303,303,0,301,301,405,0,0,0,301,0,0,0,0,102,0,0,3,0,301,0,0,301,4,0,301
0,301,0,301,0,303,0,0,0,0,0,454,301,0,405404,0,0,0,0,303,125,0,303,0,9,0,0,0,303,301,0,0,0,301,402,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,149,0,0,4,0,0,0,0,301,4,303,301
0,0,0,0,0,0,0,0,0,0,0,454,0,0,405405,0,0,0,0,0,112,0,0,0,9,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,5,0,0,0,0,0,4,0,0
0,0,303,0,0,0,0,0,0,0,303,455,0,0,405501,401,0,0,0,0,129,0,0,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,303,0,0,0,0,149,0,0,1,0,303,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,455,0,0,405502,0,0,0,0,0,102,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,2,0,0,0,0,0,4,0,0
0,301,301,301,0,0,110,0,303,0,301,455,301,0,405503,303,0,0,303,0,145,0,0,0,1,301,0,303,0,301,0,0,303,301,0,0,0,0,0,303,303,0,301,301,405,0,0,0,301,0,0,0,0,102,0,0,3,0,301,0,0,301,4,0,301
0,301,0,301,0,303,0,0,0,0,0,455,301,0,405504,0,0,0,0,303,125,0,303,0,1,0,0,0,303,301,0,0,0,301,402,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,149,0,0,4,0,0,0,0,301,4,303,301
0,0,0,0,0,0,0,0,0,0,0,455,0,0,405505,0,0,0,0,0,128,0,0,0,1,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,5,0,0,0,0,0,4,0,0
303,303,0,0,303,0,303,303,0,0,303,456,0,0,405601,0,0,0,0,0,0,0,0,303,-4,303,0,0,405,303,0,0,0,150,405,0,0,0,123,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,303,4,0,303
303,303,104,301,303,301,303,303,0,0,303,456,301,150,405602,0,0,303,0,301,0,0,301,303,-4,303,301,0,301,303,0,303,0,0,303,0,303,301,132,0,0,0,303,303,0,0,0,303,303,303,0,301,301,301,0,0,2,0,0,303,0,303,4,301,303
303,303,0,0,303,0,303,303,0,0,303,456,0,402,405603,0,0,303,0,0,0,0,0,303,-4,303,0,0,402,303,0,303,0,404,303,0,303,0,117,0,0,101,303,303,0,0,0,303,303,303,0,0,0,0,0,0,3,0,0,303,0,303,4,0,303
303,303,101,303,303,303,303,303,0,0,303,456,303,150,405604,0,0,0,0,303,0,0,303,303,-4,303,303,0,303,303,0,0,0,0,0,0,0,303,102,0,0,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,0,0,0,303,4,303,303
0,0,0,0,0,0,0,0,0,0,0,456,0,0,405605,0,0,0,0,0,0,0,0,0,-4,0,0,0,405,0,0,0,0,150,405,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
303,303,0,0,303,0,303,303,0,0,303,457,0,0,405701,0,0,0,0,0,0,0,0,303,-3,303,0,0,405,303,0,406,0,150,0,0,0,0,123,0,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,1,0,0,0,0,303,4,0,303
303,303,104,301,303,301,303,303,0,0,303,457,301,101,405702,0,0,303,0,301,0,0,301,303,-3,303,301,0,301,303,0,303,0,0,303,0,303,301,132,0,0,0,303,303,0,0,0,303,303,303,0,301,301,301,0,0,2,0,0,303,0,303,4,301,303
303,303,0,0,303,0,303,303,0,0,303,457,0,402,405703,0,0,303,0,0,0,0,0,303,-3,303,0,0,402,303,0,303,0,404,303,0,303,0,117,0,402,150,303,303,0,0,0,303,303,303,0,0,0,0,0,0,3,0,0,303,0,303,4,0,303
303,303,101,303,303,303,303,303,0,0,303,457,303,150,405704,0,0,0,0,303,0,0,303,303,-3,303,303,0,303,303,0,0,0,0,0,0,0,303,125,0,0,0,303,303,0,0,0,0,303,0,0,303,303,303,0,0,4,0,0,0,0,303,4,303,303
0,0,0,0,0,0,0,0,0,0,0,457,0,0,405705,0,0,0,0,0,0,0,0,0,-3,0,0,0,405,0,0,0,0,150,405,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0
