difficulty,row_59,row_57,row_42,row_7,row_47,row_18,row_51,row_35,row_16,row_2,row_17,row_45,row_26,row_8,row_32,row_49,row_33,row_34,row_28,row_56,row_9,row_14,row_15,row_38,row_43,row_1,row_52,row_44,row_13,row_5,row_41,row_40,row_23,frame_id,row_10,row_37,row_60,row_24,row_46,row_21,row_30,row_50,row_6,row_19,lane,row_27,row_31,row_20,id,row_4,row_36,row_22,row_29,row_55,row_53,min_clear_num,row_58,row_25,row_48,row_12,row_3,row_11,row_54,row_39
3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,139,0,0,0,0,0,401,0,3,0,0,0,305203,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,303,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,352,0,303,123,0,0,0,0,0,0,0,4,0,0,0,305204,0,303,0,0,0,0,-2,0,0,0,0,0,0,0,303
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,101,0,0,0,0,0,0,0,0,352,0,0,122,0,0,0,0,0,0,0,5,0,101,0,305205,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,114,0,0,0,0,0,0,408,1,0,0,0,305301,0,0,0,0,0,0,-3,0,101,0,101,0,0,0,0
3,0,0,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,301,0,0,0,301,353,0,0,118,301,0,301,0,0,0,301,2,0,0,301,305302,0,0,301,0,0,402,-3,0,0,0,0,0,0,0,0
3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,108,0,0,0,0,0,401,0,3,0,0,0,305303,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,303,303,303,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,303,0,0,0,303,0,0,0,0,0,0,303,303,0,353,0,303,120,0,0,0,0,0,0,0,4,0,0,0,305304,0,303,0,0,303,303,-3,303,0,0,0,0,0,303,303
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,147,0,0,0,0,0,0,0,0,353,0,0,105,0,0,0,0,0,0,0,5,0,101,0,305305,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,101,0,0,1,0,0,102,305401,0,0,0,0,0,0,-1,120,0,0,0,0,0,0,0
3,0,301,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,403,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,354,0,0,0,301,0,301,0,140,0,0,2,301,0,150,305402,0,0,301,0,301,301,-1,0,301,0,0,0,0,301,0
3,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,303,403,0,0,403,0,0,303,0,0,402,0,0,303,354,0,0,0,303,0,303,0,133,0,0,3,303,0,127,305403,0,0,303,0,303,303,-1,0,303,0,0,0,0,303,0
3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,107,0,0,4,0,0,102,305404,0,0,0,0,0,0,-1,101,0,0,402,0,0,0,0
3,0,301,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,354,0,0,0,301,0,301,0,126,0,0,5,301,0,129,305405,0,0,301,0,301,301,-1,0,301,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,401,0,0,0,0,355,0,0,0,0,0,0,0,108,0,0,1,0,0,101,305501,0,0,0,0,0,0,6,102,0,0,0,0,0,0,0
3,0,301,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,355,0,0,0,301,0,301,0,112,0,0,2,301,0,146,305502,0,0,301,0,301,301,6,0,301,0,0,0,0,301,0
3,0,0,0,0,303,303,0,0,303,0,303,303,0,0,0,303,0,0,0,0,402,303,303,0,303,0,0,303,303,0,0,0,0,355,0,0,0,0,303,0,0,130,0,303,3,0,0,135,305503,0,0,0,0,0,0,6,0,0,303,0,0,0,0,0
3,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,0,402,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,355,0,0,0,303,0,303,0,110,0,0,4,303,0,112,305504,0,0,303,0,303,303,6,0,303,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,102,402,0,5,0,0,103,305505,0,0,0,0,0,0,6,112,0,0,0,0,0,0,402
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,404,0,0,0,0,105,0,356,0,0,102,0,0,0,102,0,0,0,1,0,0,0,305601,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,301,301,0,301,0,0,0,301,0,301,301,0,0,0,301,301,301,0,0,0,0,301,0,0,0,0,356,0,301,115,0,0,0,115,0,0,0,2,0,301,0,305602,0,301,0,0,0,0,-2,0,0,0,301,0,301,0,301
3,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,356,0,0,132,0,0,0,121,303,0,403,3,0,0,0,305603,0,0,0,0,303,303,-2,303,0,0,0,0,0,303,0
3,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,356,303,0,110,0,0,0,117,0,0,0,4,0,0,0,305604,0,0,0,0,0,0,-2,0,0,0,303,0,303,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,356,0,0,108,0,0,0,110,405,0,0,5,0,0,0,305605,0,0,0,0,0,0,-2,0,0,0,0,0,404,0,0
3,0,0,0,0,0,0,401,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,357,0,0,118,303,0,0,122,0,0,0,1,303,303,0,305701,0,0,303,303,0,0,2,0,303,0,0,0,0,0,0
3,301,301,0,0,0,301,0,0,301,0,301,0,303,0,303,0,303,0,303,301,0,0,150,0,0,0,0,402,0,0,0,0,303,357,0,0,112,303,0,301,125,0,0,301,2,303,303,301,305702,0,0,303,303,301,301,2,301,303,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,357,402,0,150,303,0,0,123,0,0,0,3,303,303,401,305703,0,0,303,303,0,0,2,0,303,0,0,0,0,0,0
3,301,301,0,0,0,303,301,0,303,0,303,0,303,0,303,301,303,0,303,301,0,0,103,0,0,0,301,0,0,0,0,402,303,357,0,0,106,303,0,303,108,301,0,303,4,303,303,303,305704,0,0,303,303,301,301,2,301,303,0,0,0,0,301,0
3,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,357,0,0,139,0,0,0,104,301,0,0,5,0,0,0,305705,0,402,0,0,301,301,2,301,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,358,0,0,102,303,0,0,102,0,0,0,1,303,303,0,305801,0,0,303,303,0,0,-2,0,303,0,0,0,0,0,0
3,301,301,0,0,301,301,301,0,301,0,301,0,303,0,303,301,303,0,303,301,0,0,150,402,0,0,301,0,0,0,0,0,303,358,0,0,150,303,301,301,110,301,0,301,2,303,303,301,305802,0,0,303,303,301,301,-2,301,303,301,0,0,0,301,0
3,0,0,402,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,358,402,0,150,303,0,0,108,0,0,0,3,303,303,401,305803,0,0,303,303,0,0,-2,0,303,0,0,0,0,0,0
3,301,301,0,0,0,303,0,0,303,0,303,0,303,0,303,0,303,0,303,301,0,0,103,0,0,0,0,0,0,0,0,0,303,358,0,0,144,303,0,303,115,0,0,303,4,303,303,303,305804,0,0,303,303,301,301,-2,301,303,0,0,0,0,301,0
3,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,102,0,0,0,0,0,0,358,0,0,108,0,402,0,140,0,0,0,5,0,0,0,305805,0,0,0,0,301,301,-2,301,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,359,0,0,125,303,0,0,120,0,0,402,1,303,303,0,305901,0,0,303,303,0,0,0,0,303,405,0,0,0,0,0
3,301,301,0,0,301,301,301,0,301,0,301,0,303,0,303,301,303,0,303,301,0,0,150,402,0,0,301,0,0,0,0,0,303,359,0,0,150,303,301,301,110,301,0,301,2,303,303,301,305902,0,0,303,303,301,301,0,301,303,301,0,0,0,301,0
3,301,301,402,0,0,0,0,0,0,0,0,0,303,0,303,0,303,0,303,301,0,0,0,0,0,0,102,0,0,0,0,0,303,359,402,0,104,303,0,0,103,0,0,0,3,303,303,401,305903,0,0,303,303,301,301,0,301,303,0,0,0,0,301,0
3,301,301,0,0,0,303,0,0,303,0,303,0,303,0,303,0,303,0,303,301,0,0,103,0,0,0,0,0,0,0,0,0,303,359,0,0,144,303,0,303,115,0,0,303,4,303,303,303,305904,0,0,303,303,301,301,0,301,303,0,0,0,0,301,0
3,301,301,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,102,0,0,0,0,0,0,359,0,0,115,0,402,0,140,0,0,0,5,0,0,0,305905,0,0,0,0,301,301,0,301,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,360,0,0,125,0,403,0,0,0,0,0,1,406,0,0,306001,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,360,0,0,127,301,0,301,301,0,0,301,2,301,301,301,306002,0,0,301,301,0,0,-5,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,116,0,0,0,0,402,0,0,3,0,0,0,306003,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,303,303,0,0,303,303,303,0,303,0,303,303,0,0,0,303,0,0,0,303,0,303,303,0,303,0,303,303,303,0,0,0,0,360,0,0,148,0,303,303,0,303,0,303,4,0,0,303,306004,0,0,0,0,303,303,-5,303,0,303,303,0,303,303,0
3,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,360,0,0,106,0,0,0,0,0,0,0,5,0,0,0,306005,0,0,0,0,0,0,-5,0,0,0,401,0,0,402,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,105,0,0,0,109,0,0,0,1,0,0,0,306101,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,301,301,0,0,0,0,301,0,303,0,303,0,0,0,0,301,0,0,0,301,0,303,303,0,0,0,301,0,303,0,0,0,0,361,0,0,114,401,0,0,150,301,0,0,2,0,0,0,306102,0,0,0,0,301,301,2,301,0,0,303,0,303,301,0
3,0,0,0,0,0,101,0,0,0,0,0,0,303,0,0,401,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,109,0,0,0,129,0,0,0,3,303,0,0,306103,0,0,0,303,0,0,2,0,303,0,0,0,404,0,0
3,301,301,401,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,301,0,0,0,0,361,0,0,125,0,0,0,148,0,0,0,4,0,0,0,306104,0,0,0,0,301,301,2,301,0,0,301,0,301,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,361,0,0,126,0,0,0,103,0,0,0,5,0,0,0,306105,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
3,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,123,0,0,0,104,0,0,0,1,0,0,0,306201,0,0,0,0,0,0,3,303,0,0,0,0,0,0,0
3,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,401,0,0,401,0,0,303,0,0,0,0,0,0,362,0,0,104,0,0,0,129,303,0,0,2,0,0,0,306202,0,0,0,0,303,303,3,303,0,0,0,0,0,303,0
3,303,303,0,0,0,303,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,362,0,0,131,303,0,303,107,0,0,303,3,303,0,303,306203,0,0,303,303,0,0,3,303,303,0,0,0,0,0,0
3,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,362,0,0,109,0,0,0,146,303,0,0,4,0,0,0,306204,0,0,0,0,303,303,3,303,0,0,401,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,362,0,0,141,0,0,0,131,0,0,0,5,0,0,401,306205,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,139,0,0,0,109,0,0,0,1,0,0,0,306301,0,0,0,0,0,0,9,0,0,0,403,0,0,0,0
3,303,303,0,0,107,0,303,303,0,0,0,0,0,301,303,303,303,303,0,303,301,301,0,0,0,0,303,0,301,0,0,0,0,363,301,303,111,0,0,0,115,303,0,0,2,0,303,0,306302,0,303,0,0,303,303,9,303,0,303,301,0,301,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,401,401,0,0,0,0,0,0,0,0,0,0,303,363,0,0,134,303,0,0,118,0,0,0,3,303,0,0,306303,0,0,0,303,0,0,9,0,303,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,0,363,301,0,146,0,0,0,102,0,0,0,4,0,0,0,306304,0,0,0,0,0,0,9,0,0,0,301,0,301,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,363,0,0,118,0,401,0,120,0,0,0,5,0,0,0,306305,0,0,0,0,0,0,9,0,0,0,0,0,0,0,401
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,401,0,0,0,0,0,364,0,0,115,0,0,0,102,404,0,0,1,0,0,0,306401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,364,0,0,142,301,0,0,120,0,0,0,2,301,0,0,306402,0,0,0,301,0,401,4,0,301,0,0,0,0,0,0
3,303,303,0,303,125,0,303,0,0,303,0,0,0,303,0,303,0,0,0,303,303,0,0,0,0,303,303,0,0,303,0,0,0,364,303,0,124,0,0,0,107,303,303,0,3,0,0,0,306403,303,0,0,0,303,303,4,303,0,303,0,303,0,303,0
3,0,0,0,0,0,0,0,0,401,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,364,0,0,106,303,0,0,148,0,0,0,4,303,0,0,306404,0,0,0,303,0,0,4,0,303,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0,125,0,0,0,132,0,0,0,5,0,0,401,306405,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,132,0,0,0,139,0,0,0,1,0,0,0,306501,0,0,0,0,0,0,7,0,0,402,0,0,0,0,0
3,301,301,0,0,0,0,301,0,107,0,0,0,303,0,0,301,0,0,303,301,0,0,0,0,0,0,301,0,0,0,0,0,303,365,0,0,110,303,0,0,102,301,0,0,2,303,0,0,306502,0,0,0,303,301,301,7,301,303,301,0,0,0,301,401
3,301,301,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,303,0,0,0,303,0,0,0,365,0,0,142,0,0,0,141,0,303,0,3,0,0,0,306503,303,0,0,0,301,0,7,301,0,0,0,303,0,0,0
3,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,365,0,0,108,0,0,0,107,301,0,0,4,0,0,0,306504,0,0,0,0,301,301,7,301,0,301,0,0,0,301,0
3,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,402,0,0,0,0,0,0,0,0,0,0,365,0,0,123,0,0,0,141,0,0,0,5,0,0,0,306505,0,0,0,0,301,0,7,301,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,366,0,0,103,0,0,0,104,0,0,0,1,0,0,401,306601,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,301,105,0,0,0,140,0,0,0,2,0,301,0,306602,0,301,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,301,301,0,0,0,0,301,303,0,0,0,0,301,0,303,301,303,303,301,301,0,0,0,0,0,0,301,0,405,0,0,0,301,366,0,303,114,301,0,301,132,301,0,0,3,301,303,301,306603,0,303,301,301,301,301,-4,301,301,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,407,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,366,0,0,110,0,0,0,107,0,0,0,4,0,0,0,306604,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,301,134,0,0,0,138,0,0,0,5,0,301,0,306605,0,301,0,0,0,407,-4,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,405,102,0,0,0,0,303,367,0,0,141,303,0,303,125,0,0,0,1,303,0,303,306701,0,0,303,303,0,0,-3,0,303,0,110,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,110,0,0,0,128,0,0,0,2,0,0,0,306702,0,0,0,0,0,0,-3,0,0,407,0,0,0,0,0
3,303,303,0,0,303,0,303,0,0,0,0,303,0,0,0,303,0,0,0,303,0,0,0,0,0,0,303,102,0,0,0,0,0,367,0,0,135,0,303,0,104,303,403,0,3,0,0,130,306703,0,0,0,0,303,303,-3,303,0,303,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,401,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,367,0,0,106,301,0,301,107,0,0,0,4,301,0,301,306704,0,0,301,301,0,0,-3,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,367,0,0,146,0,0,0,150,0,0,0,5,0,0,0,306705,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0
3,0,0,402,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,368,0,0,0,0,0,0,0,104,0,303,1,0,0,103,306801,0,0,0,0,0,0,-1,112,0,0,110,0,0,0,0
3,0,301,0,402,303,0,301,0,0,0,0,303,0,0,0,303,0,0,0,301,0,0,0,0,303,0,301,303,0,0,0,0,0,368,0,0,0,0,303,0,0,134,0,0,2,0,0,135,306802,0,0,0,0,301,301,-1,0,0,303,0,0,0,301,0
3,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,368,0,0,0,0,0,0,0,107,0,0,3,0,0,126,306803,0,404,0,0,301,301,-1,102,0,0,0,0,0,301,0
3,0,301,0,0,0,301,301,0,301,0,301,0,0,0,0,0,0,0,0,301,0,301,301,0,402,0,301,0,301,0,0,0,0,368,0,0,0,0,0,0,0,113,0,301,4,0,0,107,306804,0,0,0,0,301,301,-1,0,0,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,405,0,0,0,0,368,0,0,0,0,0,0,0,139,0,0,5,0,0,117,306805,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,104,0,0,0,115,0,0,0,1,0,0,401,306901,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3,0,0,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,369,0,0,142,0,0,0,111,0,303,0,2,0,0,0,306902,303,0,0,0,0,0,-1,0,0,0,0,303,0,0,0
3,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,402,0,403,0,0,303,0,0,0,0,0,0,369,0,0,134,0,0,0,102,303,0,0,3,0,0,0,306903,0,0,0,0,303,303,-1,303,0,0,0,0,0,303,0
3,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,115,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,369,0,0,110,301,0,301,137,0,0,0,4,301,0,301,306904,0,0,301,301,0,0,-1,0,301,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,369,0,0,126,0,0,0,107,401,0,0,5,0,0,0,306905,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,405,0,0,0,0,0,0,370,0,0,112,0,0,0,107,0,0,0,1,0,0,401,307001,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,402,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,301,105,0,0,0,140,0,0,0,2,0,301,0,307002,0,301,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,301,301,0,0,0,0,301,303,0,0,0,0,301,0,303,301,303,303,301,301,0,0,0,0,402,0,301,0,405,0,0,0,301,370,0,303,114,301,0,301,132,301,0,0,3,301,303,301,307003,0,303,301,301,301,301,-5,301,301,0,0,0,0,301,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,401,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,370,0,0,110,0,0,0,104,0,0,0,4,0,0,0,307004,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,301,0,0,0,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,370,0,301,134,0,0,0,138,0,0,0,5,0,301,0,307005,0,301,0,0,0,0,-5,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,401,0,0,102,0,0,0,113,0,0,0,1,0,0,0,400101,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,403,0,0,303,0,0,0,303,0,0,0,401,0,0,123,0,0,0,118,0,303,0,2,0,0,0,400102,303,0,0,0,0,401,0,0,0,0,0,303,0,0,0
4,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,145,0,401,0,303,126,0,0,0,112,0,0,0,3,0,303,0,400103,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303
4,301,301,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303,301,0,0,0,0,0,0,0,0,0,0,0,0,303,401,0,0,147,303,0,0,122,0,0,0,4,303,0,0,400104,0,0,0,303,301,301,0,301,303,401,0,0,0,301,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,401,0,0,150,0,0,0,103,0,0,0,5,0,0,0,400105,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
4,0,0,303,0,0,0,0,303,0,0,0,303,0,0,303,0,303,303,0,0,0,0,0,402,303,0,0,303,0,0,303,303,142,402,0,303,133,0,303,0,0,0,0,0,1,0,0,0,400201,0,303,0,0,0,0,-4,0,0,0,403,0,0,0,303
4,303,303,0,0,0,303,0,0,303,0,303,0,0,0,0,0,0,0,0,303,0,303,303,301,0,0,0,0,303,0,0,0,0,402,0,0,140,0,0,303,0,401,0,303,2,0,0,303,400202,0,0,303,0,303,303,-4,303,0,0,303,0,0,303,0
4,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,105,0,0,0,0,0,0,0,3,402,0,0,400203,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
4,301,301,303,0,0,0,0,303,0,0,402,303,0,0,303,0,303,303,0,301,0,0,0,303,303,0,0,303,0,0,303,303,0,402,0,303,119,0,303,0,0,0,0,0,4,0,303,0,400204,0,303,0,0,301,301,-4,301,0,0,0,0,0,301,303
4,0,0,0,0,105,301,0,0,301,0,301,0,0,0,0,0,0,401,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,402,0,0,149,0,0,301,0,0,0,301,5,403,0,301,400205,0,0,301,0,0,0,-4,0,0,0,301,0,0,0,0
4,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,140,0,0,0,0,303,0,0,0,0,403,303,0,102,0,0,0,103,0,0,0,1,0,0,0,400301,0,0,0,0,0,0,-1,0,0,102,303,0,303,0,0
