row_20,row_19,row_23,row_53,row_16,row_32,row_45,row_31,row_7,row_39,row_38,difficulty,row_55,row_1,row_59,row_28,row_42,row_40,row_56,row_46,row_41,row_43,row_2,row_8,row_26,row_27,row_49,row_60,row_51,row_3,row_54,row_34,row_9,id,row_29,row_21,row_52,row_50,row_4,row_33,row_37,row_11,row_30,frame_id,row_18,min_clear_num,row_6,row_24,row_22,row_35,row_57,row_15,row_47,row_25,row_48,row_12,row_13,row_5,row_58,row_17,row_44,row_14,lane,row_36,row_10
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,305203,0,0,0,0,0,0,0,0,0,352,0,-2,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,303,0,0,0,303,303,3,0,0,0,0,303,303,0,0,303,0,0,0,0,0,0,123,0,0,0,303,0,305204,0,0,0,0,0,303,303,0,0,352,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,4,303,0
0,0,0,0,0,0,0,101,0,0,405,3,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,122,0,0,0,0,0,305205,0,0,0,0,0,0,0,0,0,352,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,408,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,305301,0,0,0,0,0,0,0,0,0,353,0,-3,0,0,0,0,0,0,0,101,0,101,0,0,0,0,0,0,1,0,0
301,301,301,402,301,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,305302,0,301,0,0,0,0,0,0,0,353,301,-3,0,301,301,0,0,301,0,0,0,0,301,0,0,301,0,301,2,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,305303,0,0,0,0,0,0,0,0,0,353,0,-3,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,303,0,303,0,0,0,303,303,3,303,0,303,0,303,303,303,0,303,0,0,0,0,0,0,120,0,0,303,303,0,305304,0,0,0,0,0,303,303,0,0,353,0,-3,0,0,0,303,303,0,0,0,0,0,0,0,303,0,0,0,4,303,0
0,0,0,0,0,0,0,101,0,0,409,3,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,105,0,0,0,0,0,305305,0,0,0,0,0,0,0,0,0,353,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305401,0,0,0,101,0,0,0,0,0,354,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,1,0,0
150,0,301,301,0,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,301,403,0,305402,0,301,301,140,0,0,0,0,0,354,0,-1,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,2,0,0
127,0,303,303,0,0,0,0,0,0,403,3,303,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,303,0,303,0,403,305403,0,303,303,133,0,0,0,0,0,354,0,-1,0,303,303,0,303,0,0,303,0,0,0,402,0,0,0,0,3,0,0
102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,112,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305404,0,0,0,107,0,0,0,0,0,354,0,-1,0,0,0,0,0,0,0,0,0,402,0,0,101,0,0,0,4,0,0
129,0,301,301,0,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,301,0,0,305405,0,301,301,126,0,0,0,0,0,354,0,-1,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,5,0,0
101,0,0,0,0,0,0,0,0,0,0,3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305501,0,0,0,108,0,0,0,0,0,355,0,6,0,0,0,0,0,0,0,0,0,0,401,0,102,0,0,0,1,0,0
146,0,301,301,0,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,301,301,0,0,301,0,301,0,0,305502,0,301,301,112,0,0,0,0,0,355,0,6,0,301,301,0,301,0,0,301,0,0,0,0,0,0,0,0,2,0,0
135,303,0,0,303,0,303,0,0,0,0,3,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,0,0,0,0,0,402,305503,0,0,0,130,0,0,0,0,0,355,303,6,0,0,0,0,0,303,303,0,303,0,303,0,0,303,303,303,3,0,0
112,0,303,303,0,0,0,0,0,0,0,3,303,0,0,0,0,0,303,0,0,0,0,0,303,303,0,0,303,0,303,0,0,305504,0,303,303,110,0,402,0,0,0,355,0,6,0,303,303,0,303,0,0,303,0,0,0,0,0,0,0,0,4,0,0
103,0,0,0,0,0,0,0,0,402,0,3,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305505,0,0,0,102,0,0,0,0,0,355,0,6,402,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,305601,0,0,404,0,0,0,0,0,102,356,0,-2,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,301,301,0,301,0,301,301,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,301,0,305602,0,0,0,0,0,301,301,301,115,356,301,-2,0,0,0,301,0,301,0,0,0,301,301,0,0,301,0,301,2,301,0
0,403,0,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,132,303,0,303,0,0,305603,0,0,303,303,0,0,0,0,121,356,0,-2,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,3,0,0
0,0,0,0,0,0,0,0,303,0,0,3,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,110,0,0,0,0,303,305604,0,0,0,0,0,0,0,303,117,356,0,-2,0,0,0,0,0,0,0,0,0,303,303,0,0,0,0,0,4,0,303
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,305605,0,0,0,405,0,0,0,404,110,356,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,303,0,0,303,0,303,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,118,401,0,0,0,0,305701,303,0,0,0,0,303,0,0,122,357,0,2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
301,301,303,301,301,303,0,303,0,0,0,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,112,0,0,301,0,0,305702,303,301,0,0,0,303,0,0,125,357,301,2,0,303,303,0,301,150,0,303,0,0,0,0,301,301,402,0,2,0,0
401,0,303,0,0,303,0,303,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,150,0,0,0,0,0,305703,303,0,0,0,0,303,0,0,123,357,0,2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,402
303,303,303,301,303,303,0,303,0,0,0,3,301,0,301,303,0,402,301,0,0,0,0,0,303,303,301,106,301,0,301,0,0,305704,303,303,301,301,0,303,0,0,108,357,303,2,0,303,303,0,301,103,0,303,0,0,0,0,301,303,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,139,301,0,301,0,0,305705,0,0,301,301,0,0,0,0,104,357,0,2,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,5,402,0
0,0,303,0,0,303,0,303,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,102,0,0,0,0,0,305801,303,0,0,0,0,303,0,0,102,358,0,-2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,1,0,0
301,301,303,301,301,303,0,303,0,0,402,3,301,0,301,303,0,0,301,301,0,0,0,0,303,303,301,150,301,0,301,0,0,305802,303,301,301,301,0,303,0,0,110,358,301,-2,0,303,303,0,301,150,301,303,301,0,0,0,301,301,0,0,2,0,0
401,0,303,0,0,303,0,303,0,0,0,3,0,0,0,303,402,0,0,0,0,0,0,0,303,303,0,150,0,0,0,0,0,305803,303,0,0,0,0,303,0,0,108,358,0,-2,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,402
303,303,303,301,303,303,0,303,0,0,0,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,144,0,0,301,0,0,305804,303,303,0,0,0,303,0,0,115,358,303,-2,0,303,303,0,301,103,0,303,0,0,0,0,301,303,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,402,0,0,0,0,0,0,0,108,0,0,301,0,0,305805,0,0,102,0,0,0,0,0,140,358,0,-2,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,0,5,0,0
0,402,303,0,0,303,0,303,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,125,0,0,0,0,0,305901,303,0,0,0,0,303,0,0,120,359,0,0,0,303,303,0,0,0,0,303,405,0,0,0,0,0,0,0,1,0,0
301,301,303,301,301,303,0,303,0,0,402,3,301,0,301,303,0,0,301,301,0,0,0,0,303,303,301,150,301,0,301,0,0,305902,303,301,301,301,0,303,0,0,110,359,301,0,0,303,303,0,301,150,301,303,301,0,0,0,301,301,0,0,2,0,0
401,0,303,301,0,303,0,303,0,0,0,3,301,0,301,303,402,0,301,0,0,0,0,0,303,303,0,104,0,0,301,0,0,305903,303,0,102,0,0,303,0,0,103,359,0,0,0,303,303,0,301,0,0,303,0,0,0,0,301,0,0,0,3,0,402
303,303,303,301,303,303,0,303,0,0,0,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,144,0,0,301,0,0,305904,303,303,0,0,0,303,0,0,115,359,303,0,0,303,303,0,301,103,0,303,0,0,0,0,301,303,0,0,4,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,402,0,0,0,0,0,0,0,115,0,0,301,0,0,305905,0,0,102,0,0,0,0,0,140,359,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,405,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,0,0,403,0,0,0,0,0,406,0,125,0,0,0,0,0,306001,0,0,0,0,0,0,0,0,0,360,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,0
301,301,301,0,0,301,0,301,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,127,0,0,0,0,0,306002,301,301,0,0,0,301,0,0,301,360,301,-5,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,306003,0,0,0,402,0,0,0,0,0,360,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
303,303,0,303,303,0,303,0,0,0,0,3,303,0,303,0,0,0,303,303,0,303,0,0,0,0,303,148,303,0,303,0,0,306004,0,303,303,303,0,0,0,303,0,360,303,-5,0,0,0,0,303,303,303,0,303,303,303,0,303,303,303,303,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,106,0,0,402,0,0,306005,0,0,0,0,0,0,0,0,0,360,401,-5,0,0,0,0,0,0,0,0,0,401,0,0,0,0,402,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,306101,0,0,0,0,0,0,0,0,109,361,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,301,303,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,114,301,0,301,0,0,306102,0,0,301,301,0,0,0,303,150,361,0,2,0,401,0,0,301,303,0,0,0,303,303,0,301,303,0,303,2,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,401,109,0,0,0,0,0,306103,303,0,0,0,0,0,0,404,129,361,101,2,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0
0,0,0,301,301,0,0,0,0,0,0,3,301,0,301,0,401,0,301,0,0,0,0,0,0,0,0,125,0,0,301,0,0,306104,0,0,0,0,0,0,0,301,148,361,0,2,0,0,0,0,301,301,0,0,0,301,301,0,301,301,0,301,4,0,0
0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,306105,0,0,402,0,0,0,0,0,103,361,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,123,0,0,0,0,0,306201,0,0,0,0,0,0,0,0,104,362,0,3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,1,0,0
0,0,0,303,0,0,0,0,0,0,401,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,104,303,0,303,0,401,306202,0,0,303,303,0,0,0,0,129,362,0,3,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,0,2,0,0
303,303,303,0,0,0,0,0,0,0,0,3,0,0,303,303,0,0,303,0,0,0,0,0,303,303,0,131,0,0,0,0,0,306203,303,303,0,0,0,0,0,0,107,362,303,3,0,303,303,0,303,0,0,303,0,0,0,0,303,303,0,0,3,0,0
0,0,0,303,0,0,0,0,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,303,109,303,0,303,0,0,306204,0,0,303,303,0,0,0,0,146,362,0,3,0,0,0,0,303,0,0,0,0,401,0,0,303,0,0,0,4,0,0
401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,402,0,0,0,0,405,141,0,0,0,0,0,306205,0,0,0,0,0,0,0,0,131,362,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,306301,0,0,0,0,0,0,0,0,109,363,0,9,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,1,0,0
0,0,0,303,0,303,0,303,0,0,0,3,303,0,303,0,0,0,303,0,0,0,0,301,0,0,303,111,303,0,303,303,301,306302,0,0,303,303,0,303,303,301,115,363,0,9,0,0,0,303,303,0,107,0,303,301,301,0,303,0,0,301,2,303,301
0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,134,0,0,0,0,401,306303,303,0,0,0,0,0,0,0,118,363,0,9,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,401,3,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,146,0,0,0,0,301,306304,0,0,0,0,0,0,0,301,102,363,0,9,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,301,4,0,301
0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,118,0,0,0,0,0,306305,0,0,402,0,0,0,0,0,120,363,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,306401,0,0,0,404,0,0,0,0,102,364,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,1,0,0
0,0,301,401,0,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,142,0,0,0,0,0,306402,301,0,0,0,0,0,0,0,120,364,0,4,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,2,0,0
0,0,0,303,0,0,0,0,303,0,0,3,303,303,303,0,0,0,303,0,0,0,303,303,0,0,303,124,303,303,303,0,303,306403,0,0,303,303,303,0,0,0,107,364,0,4,303,0,0,0,303,0,125,0,303,0,0,303,303,0,0,0,3,0,303
0,0,303,0,401,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,106,0,0,0,0,0,306404,303,0,0,0,0,0,0,0,148,364,0,4,0,303,0,0,0,0,0,303,0,0,0,0,0,0,0,0,4,0,0
401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,306405,0,0,0,0,0,0,0,0,132,364,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,0,0,107,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,306501,0,0,0,0,0,0,0,0,139,365,0,7,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0
0,0,303,301,107,0,0,0,0,401,0,3,301,0,301,303,0,0,301,0,0,0,0,0,303,303,301,110,301,0,301,0,0,306502,303,0,301,301,0,0,0,0,102,365,0,7,0,303,0,0,301,0,0,303,301,0,0,0,301,0,0,0,2,0,0
0,0,0,0,0,0,0,0,303,0,0,3,301,303,301,0,0,0,301,0,0,0,303,0,0,0,0,142,0,303,0,0,0,306503,0,0,0,0,303,0,0,0,141,365,0,7,303,0,0,0,301,0,0,0,0,0,0,303,301,0,0,0,3,0,0
0,0,0,301,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,301,108,301,0,301,0,0,306504,0,0,301,301,0,0,0,0,107,365,0,7,0,0,0,0,301,0,0,0,301,0,0,0,301,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0,123,0,0,0,0,0,306505,0,0,0,0,0,0,0,0,141,365,0,7,0,0,0,0,301,402,0,0,0,0,0,0,301,0,0,0,5,0,0
401,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,306601,0,0,0,0,0,0,0,0,104,366,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,301,0,306602,0,0,0,0,0,301,301,0,140,366,0,-4,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,301,0
301,0,301,301,0,303,0,303,0,0,0,3,301,0,301,301,0,0,301,0,0,0,0,0,301,301,301,114,301,0,301,303,0,306603,301,301,301,301,0,303,303,0,132,366,0,-4,0,301,301,303,301,0,0,301,0,0,405,0,301,0,0,0,3,303,0
0,0,0,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,404,0,0,407,110,0,0,0,0,0,306604,0,0,0,0,0,0,0,0,107,366,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,407,0,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,301,0,306605,0,0,0,0,0,301,301,0,138,366,0,-4,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,5,301,0
303,0,303,0,0,0,0,0,0,0,0,3,0,0,0,303,0,0,0,0,0,0,0,0,303,303,0,141,0,0,0,0,0,306701,303,303,405,0,0,0,0,0,125,367,0,-3,0,303,303,0,0,0,0,303,0,110,0,0,0,0,102,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,306702,0,0,0,0,0,0,0,0,128,367,0,-3,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,2,0,0
130,0,0,303,0,0,303,0,0,0,0,3,303,0,303,0,0,0,303,303,0,0,0,0,0,0,303,135,303,0,303,0,0,306703,0,0,303,303,0,0,0,0,104,367,0,-3,403,0,0,0,303,0,303,0,303,0,0,0,303,0,102,0,3,0,0
301,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,401,106,0,0,0,0,0,306704,301,301,0,0,0,0,0,0,107,367,0,-3,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,306705,0,0,0,0,0,0,0,0,150,367,0,-3,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0
103,303,0,0,303,0,0,0,0,0,0,3,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306801,0,0,0,104,0,0,0,0,0,368,303,-1,0,0,0,0,0,303,0,0,0,110,303,0,112,303,0,303,1,0,0
135,0,0,301,0,0,303,0,402,0,0,3,301,0,0,0,0,0,301,303,0,303,0,0,0,0,303,0,301,0,301,0,0,306802,0,0,301,134,0,0,0,0,0,368,0,-1,0,0,0,0,301,0,303,0,303,0,0,0,0,0,303,0,2,0,0
126,0,0,301,0,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,306803,0,0,301,107,0,0,0,0,0,368,0,-1,0,0,0,0,301,0,0,0,0,0,0,0,102,0,0,0,3,404,0
107,301,0,301,301,0,0,0,0,0,0,3,301,0,0,0,0,0,301,0,0,402,0,0,0,0,0,0,301,0,301,0,0,306804,0,0,301,113,0,0,0,0,0,368,301,-1,0,0,0,0,301,301,0,0,0,0,301,0,0,301,0,301,4,0,0
117,0,0,0,0,0,0,0,0,0,0,3,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306805,0,0,0,139,0,0,0,0,0,368,0,-1,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,5,0,0
401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,306901,0,0,0,0,0,0,0,0,115,369,0,-1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,303,0,0,3,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,142,0,303,0,0,0,306902,0,0,0,0,303,0,0,0,111,369,0,-1,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,2,0,0
0,0,0,303,0,0,0,0,0,0,403,3,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,134,303,0,303,0,0,306903,0,0,303,303,0,0,0,0,102,369,0,-1,0,0,0,0,303,0,0,0,0,0,0,0,303,0,0,402,3,0,0
301,0,301,0,0,0,0,0,0,0,0,3,0,0,0,301,0,0,0,0,0,0,0,0,301,301,115,110,0,0,0,0,0,306904,301,301,0,0,0,0,0,0,137,369,0,-1,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,126,0,0,0,0,0,306905,0,0,0,401,0,0,0,0,107,369,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
401,0,0,0,0,0,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,307001,0,0,405,0,0,0,0,0,107,370,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,105,0,0,0,301,0,307002,0,0,0,0,0,301,301,0,140,370,0,-5,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,2,301,0
301,0,301,301,0,303,0,303,0,0,0,3,301,0,301,301,0,0,301,0,0,402,0,0,301,301,301,114,301,0,301,303,0,307003,301,301,301,301,0,303,303,0,132,370,0,-5,0,301,301,303,301,0,0,301,0,0,405,0,301,0,0,0,3,303,0
0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,404,0,0,401,110,0,0,0,0,0,307004,0,0,0,0,0,0,0,0,104,370,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,301,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,301,0,307005,0,0,401,0,0,301,301,0,138,370,0,-5,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,5,301,0
0,0,402,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,400101,0,0,0,0,0,0,0,0,113,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,0
0,0,0,401,0,0,0,0,303,0,0,4,0,303,0,0,0,0,0,0,0,0,303,303,0,0,0,123,0,303,0,0,0,400102,0,0,0,0,303,0,0,0,118,401,0,0,303,0,0,0,0,403,0,0,0,0,0,303,0,0,0,0,2,0,0
0,0,0,0,0,303,0,303,0,303,303,4,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,126,0,0,0,303,0,400103,0,0,0,0,0,303,303,0,112,401,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,3,303,0
0,0,303,301,0,0,0,0,0,0,0,4,301,0,301,303,0,0,301,0,0,0,0,0,303,303,0,147,0,0,301,0,0,400104,303,0,0,0,0,0,0,0,122,401,0,0,0,303,0,0,301,0,0,303,401,0,0,0,301,0,0,0,4,0,0
0,0,0,403,0,0,0,0,0,0,0,4,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,400105,0,0,0,0,0,0,0,0,103,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
0,0,142,0,0,303,303,0,0,303,402,4,0,0,0,0,303,303,0,303,303,303,0,0,0,0,0,133,0,0,0,303,0,400201,0,0,0,0,0,303,303,0,0,402,0,-4,0,0,0,303,0,0,0,0,0,403,0,0,0,0,303,0,1,303,0
303,303,0,303,303,0,0,0,0,0,301,4,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,140,0,0,303,0,0,400202,0,303,0,401,0,0,0,0,0,402,303,-4,0,0,303,0,303,303,0,0,0,303,303,0,303,303,0,303,2,0,0
0,0,0,0,0,0,0,0,401,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,105,0,0,0,0,0,400203,0,0,0,0,0,0,0,0,0,402,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,301,0,303,303,303,0,303,303,4,301,0,301,0,303,303,301,303,303,303,0,0,0,0,0,119,0,0,301,303,0,400204,0,0,0,0,0,303,303,0,0,402,0,-4,0,0,0,303,301,0,0,0,0,0,0,0,301,402,303,0,4,303,0
301,301,0,0,301,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,149,0,0,0,401,0,400205,0,301,0,0,0,0,0,0,0,402,301,-4,0,0,301,0,0,301,105,0,0,301,301,0,0,301,0,301,5,0,0
0,0,0,0,0,0,0,0,303,0,140,4,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,102,0,0,0,0,303,400301,0,0,0,0,0,0,0,303,103,403,0,-1,0,0,0,0,0,0,0,0,102,303,303,0,0,0,0,0,1,0,303
