row_34,row_27,row_5,row_51,row_47,row_1,row_30,row_37,min_clear_num,row_33,row_15,row_53,row_25,row_55,row_31,row_7,row_58,row_40,row_28,row_18,row_21,row_26,difficulty,row_46,row_11,row_59,lane,row_56,row_41,row_17,row_24,row_8,frame_id,row_39,row_12,row_4,row_60,row_2,row_43,row_19,id,row_22,row_44,row_50,row_32,row_49,row_54,row_6,row_35,row_42,row_45,row_48,row_16,row_57,row_29,row_13,row_20,row_52,row_9,row_23,row_38,row_10,row_3,row_36,row_14
0,0,0,0,401,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,352,0,0,0,139,0,0,0,305203,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-2,303,0,0,0,0,0,0,0,303,0,0,0,0,3,0,0,0,4,0,303,0,0,0,352,303,0,0,123,0,0,0,305204,0,0,0,303,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,101,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,352,0,0,0,122,0,101,0,305205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,101,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,353,0,101,0,114,0,0,408,305301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3,0,301,402,0,0,0,0,0,0,0,301,301,0,3,0,0,0,2,0,0,301,301,0,353,0,0,0,118,0,0,301,305302,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,301,0,0,0,0,301
0,0,0,0,401,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,353,0,0,0,108,0,0,0,305303,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-3,303,0,303,0,303,0,0,303,303,0,0,0,0,3,0,0,303,4,303,303,0,0,0,353,303,0,0,120,0,0,0,305304,0,0,0,303,0,303,0,303,303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,101,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,353,0,0,0,105,0,147,0,305305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,120,0,105,0,0,0,3,0,0,0,1,0,0,0,0,0,354,0,0,0,0,0,0,0,305401,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
403,301,0,301,0,0,0,0,-1,0,0,301,301,301,0,0,0,0,0,0,301,301,3,0,0,0,2,301,0,0,301,0,354,0,0,0,0,0,0,0,305402,301,0,140,0,0,301,0,0,0,0,0,0,301,0,0,150,301,0,301,0,0,0,0,0
0,303,402,303,0,0,0,0,-1,0,0,303,303,303,0,0,0,0,0,0,303,303,3,0,0,0,3,303,0,0,303,0,354,0,0,0,0,0,0,0,305403,303,0,133,0,0,303,0,0,0,0,0,0,303,0,0,127,303,403,303,403,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,101,0,112,0,0,0,3,0,0,0,4,0,0,0,0,0,354,0,402,0,0,0,0,0,305404,0,0,107,0,0,0,0,0,403,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0
0,301,0,301,0,0,0,0,-1,0,0,301,301,301,0,0,0,0,0,0,301,301,3,0,0,0,5,301,0,0,301,0,354,0,0,0,0,0,0,0,305405,301,0,126,0,0,301,0,0,0,0,0,0,301,0,0,129,301,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,102,0,110,0,0,0,3,0,0,0,1,0,0,0,0,0,355,0,0,0,0,0,0,0,305501,0,0,108,0,0,0,0,0,0,0,0,0,0,0,401,101,0,0,0,0,0,0,0,0
0,301,0,301,0,0,0,0,6,0,0,301,301,301,0,0,0,0,0,0,301,301,3,0,0,0,2,301,0,0,301,0,355,0,0,0,0,0,0,0,305502,301,0,112,0,0,301,0,0,0,0,0,0,301,0,0,146,301,0,301,0,0,0,0,0
0,0,0,0,303,0,0,0,6,0,303,0,0,0,0,0,0,0,0,303,0,0,3,303,0,0,3,0,0,303,0,0,355,0,0,0,0,0,303,303,305503,0,303,130,0,303,0,0,0,0,303,303,303,0,0,303,135,0,402,0,0,0,0,0,303
0,303,0,303,0,0,0,0,6,402,0,303,303,303,0,0,0,0,0,0,303,303,3,0,0,0,4,303,0,0,303,0,355,0,0,0,0,0,0,0,305504,303,0,110,0,0,303,0,0,0,0,0,0,303,0,0,112,303,0,303,0,0,0,0,0
0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,112,0,101,0,0,0,3,0,0,0,5,0,0,0,0,0,355,402,0,0,0,0,0,0,305505,0,0,102,0,0,0,402,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,-2,0,403,0,0,0,0,0,0,105,0,0,0,0,3,0,0,0,1,0,0,0,0,0,356,0,0,0,102,0,0,0,305601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0
301,0,0,0,0,0,115,301,-2,301,301,0,0,0,301,0,0,0,0,301,0,0,3,0,301,0,2,0,0,301,0,0,356,301,301,0,115,0,0,0,305602,0,0,0,301,0,0,0,301,0,0,0,301,0,0,301,0,0,0,0,301,0,0,301,301
0,0,0,303,0,0,121,0,-2,0,0,303,0,303,0,0,303,0,0,0,0,0,3,0,0,303,3,303,0,0,0,0,356,0,0,0,132,0,0,403,305603,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,117,0,-2,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,303,0,4,0,0,0,0,303,356,0,303,0,110,0,0,0,305604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0
0,0,0,0,0,0,110,0,-2,0,0,0,0,0,0,0,0,405,0,0,0,0,3,0,404,0,5,0,0,0,0,0,356,0,0,0,108,0,0,0,305605,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,401,0,0,122,0,2,303,0,0,303,0,303,0,0,0,303,0,0,303,3,0,0,0,1,0,0,0,303,0,357,0,0,0,118,0,0,0,305701,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,0,0,0,125,0,2,303,150,301,303,301,303,0,301,0,303,301,301,303,3,0,0,301,2,301,0,301,303,0,357,0,0,0,112,0,0,301,305702,303,402,0,303,0,301,0,0,0,0,0,301,301,303,0,301,0,0,303,0,0,0,0,0
0,303,0,0,0,0,123,0,2,303,0,0,303,0,303,0,0,0,303,0,0,303,3,0,0,0,3,0,0,0,303,0,357,0,0,0,150,0,0,0,305703,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,401,0,0,303,0,402,0,0,0
0,303,0,301,0,0,108,0,2,303,103,301,303,301,303,0,301,402,303,303,303,303,3,0,0,301,4,301,0,303,303,0,357,0,0,0,106,0,0,303,305704,303,0,301,303,301,301,0,0,0,0,0,303,301,303,0,303,301,0,303,0,0,0,0,0
0,0,0,301,0,0,104,0,2,0,0,301,0,301,0,0,301,0,0,0,0,0,3,0,0,301,5,301,0,0,0,0,357,0,0,0,139,0,0,0,305705,0,0,301,0,301,301,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,0,402,0
0,303,0,0,0,0,102,0,-2,303,0,0,303,0,303,0,0,0,303,0,0,303,3,0,0,0,1,0,0,0,303,0,358,0,0,0,102,0,0,0,305801,303,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,301,301,0,110,0,-2,303,150,301,303,301,303,0,301,0,303,301,301,303,3,301,0,301,2,301,0,301,303,0,358,0,0,0,150,0,0,301,305802,303,0,301,303,301,301,0,0,0,0,301,301,301,303,0,301,301,0,303,402,0,0,0,0
0,303,0,0,0,0,108,0,-2,303,0,0,303,0,303,0,0,0,303,0,0,303,3,0,0,0,3,0,0,0,303,0,358,0,0,0,150,0,0,0,305803,303,0,0,303,0,0,0,0,402,0,0,0,0,303,0,401,0,0,303,0,402,0,0,0
0,303,0,0,0,0,115,0,-2,303,103,301,303,301,303,0,301,0,303,303,303,303,3,0,0,301,4,301,0,303,303,0,358,0,0,0,144,0,0,303,305804,303,0,0,303,0,301,0,0,0,0,0,303,301,303,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,0,140,0,-2,0,0,301,0,301,0,0,301,0,0,0,0,0,3,402,0,301,5,301,0,0,0,0,358,0,0,0,108,0,0,0,305805,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,102,0,0,0,0,0,0,0
0,303,0,0,0,0,120,0,0,303,0,0,303,0,303,0,0,0,303,0,0,303,3,0,0,0,1,0,0,0,303,0,359,0,0,0,125,0,0,402,305901,303,0,0,303,0,0,0,0,0,0,405,0,0,303,0,0,0,0,303,0,0,0,0,0
0,303,0,301,301,0,110,0,0,303,150,301,303,301,303,0,301,0,303,301,301,303,3,301,0,301,2,301,0,301,303,0,359,0,0,0,150,0,0,301,305902,303,0,301,303,301,301,0,0,0,0,301,301,301,303,0,301,301,0,303,402,0,0,0,0
0,303,0,0,0,0,103,0,0,303,0,301,303,301,303,0,301,0,303,0,0,303,3,0,0,301,3,301,0,0,303,0,359,0,0,0,104,0,0,0,305903,303,0,0,303,0,301,0,0,402,0,0,0,301,303,0,401,102,0,303,0,402,0,0,0
0,303,0,0,0,0,115,0,0,303,103,301,303,301,303,0,301,0,303,303,303,303,3,0,0,301,4,301,0,303,303,0,359,0,0,0,144,0,0,303,305904,303,0,0,303,0,301,0,0,0,0,0,303,301,303,0,303,0,0,303,0,0,0,0,0
0,0,0,0,0,0,140,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0,3,402,0,301,5,301,0,405,0,0,359,0,0,0,115,0,0,0,305905,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,102,0,0,0,0,0,0,0
0,406,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,403,0,0,1,0,0,102,0,0,360,0,0,0,125,0,0,0,306001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,301,0,0,0,0,301,0,-5,301,0,0,301,0,301,0,0,0,301,301,301,301,3,0,0,0,2,0,0,0,301,0,360,0,0,0,127,0,0,301,306002,301,0,0,301,0,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,360,0,0,0,116,0,0,0,306003,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,-5,0,303,303,0,303,0,0,303,0,0,303,303,0,3,303,303,303,4,303,0,303,0,0,360,0,303,0,148,0,303,303,306004,0,303,303,0,303,303,0,0,0,303,303,303,303,0,303,303,303,0,0,0,0,0,0,303
0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,5,0,0,0,0,0,360,0,401,0,106,0,0,0,306005,0,402,0,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,109,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,361,0,0,0,105,0,0,0,306101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,150,0,2,0,303,301,0,301,0,0,301,0,0,0,0,0,3,0,303,301,2,301,0,303,401,0,361,0,303,0,114,0,0,0,306102,0,0,301,0,301,301,0,0,0,0,0,303,301,0,303,0,301,0,0,0,0,0,0,303
0,303,0,0,0,0,129,0,2,0,0,0,303,0,0,0,0,0,303,101,0,303,3,0,404,0,3,0,0,0,0,0,361,0,0,0,109,0,0,0,306103,0,0,0,0,401,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,148,0,2,0,301,301,0,301,0,0,301,0,0,0,0,0,3,0,301,301,4,301,0,301,0,0,361,0,301,0,125,0,0,0,306104,0,0,0,0,0,301,0,0,401,0,0,301,301,0,301,0,0,0,0,0,0,0,0,301
0,0,0,0,0,0,103,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,361,0,0,0,126,0,0,0,306105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0
0,0,0,0,0,0,104,0,3,0,0,0,0,0,0,0,303,0,0,0,0,0,3,0,0,303,1,303,0,0,0,0,362,0,0,0,123,0,0,0,306201,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,129,0,3,0,0,303,0,303,0,0,303,0,0,0,0,0,3,0,0,303,2,303,0,0,0,0,362,0,0,0,104,0,0,0,306202,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,303,401,0,401,0,0,0,0
0,303,0,0,0,0,107,0,3,0,0,0,303,0,0,0,303,0,303,303,303,303,3,0,0,303,3,303,0,303,303,0,362,0,0,0,131,0,0,303,306203,303,0,0,0,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,0,0,0,0,0
0,0,0,303,0,0,146,0,3,0,0,303,0,303,0,0,303,0,0,0,0,0,3,0,0,303,4,303,0,0,0,0,362,0,401,0,109,0,0,0,306204,0,0,303,0,303,303,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,131,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,362,0,0,0,141,0,402,0,306205,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,109,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,363,0,403,0,139,0,0,0,306301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,303,107,0,115,303,9,303,0,303,0,303,303,0,303,0,0,0,0,0,3,0,301,303,2,303,0,0,0,301,363,0,301,0,111,0,0,0,306302,0,0,303,303,303,303,0,303,0,0,303,0,303,0,301,0,303,301,0,0,301,0,303,301
0,303,0,0,0,0,118,0,9,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,3,0,0,0,303,0,363,0,0,0,134,0,0,0,306303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,401,303,0,0,0,0,401
0,0,0,0,0,0,102,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,301,0,4,0,0,0,0,301,363,0,301,0,146,0,0,0,306304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,301,0,0,301,0,0,301
0,0,0,0,0,0,120,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,0,0,5,0,0,0,0,0,363,401,0,0,118,0,0,0,306305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,102,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,364,0,0,0,115,0,0,0,306401,0,401,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0
0,301,0,0,0,0,120,0,4,0,0,401,301,0,0,0,0,0,301,0,0,301,3,0,0,0,2,0,0,0,301,0,364,0,0,0,142,0,0,0,306402,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0
0,0,303,303,125,303,107,0,4,0,0,303,0,303,0,303,303,0,0,0,0,0,3,0,0,303,3,303,0,0,0,303,364,0,0,303,124,303,0,0,306403,0,0,303,0,303,303,303,0,0,0,303,0,303,0,0,0,303,303,0,0,303,303,0,0
0,303,0,0,0,0,148,0,4,0,0,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,4,0,0,0,303,0,364,0,0,0,106,0,0,0,306404,0,0,0,0,0,0,0,0,0,0,0,401,0,303,0,0,0,0,303,0,0,0,0,0
0,0,0,0,0,0,132,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,364,0,0,0,125,0,0,0,306405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,0,0,0,0,139,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,365,0,0,0,132,0,0,0,306501,0,0,0,0,0,0,0,0,0,0,402,107,0,0,0,0,0,0,0,0,0,0,0,0
0,303,0,301,0,0,102,0,7,0,0,301,303,301,0,0,301,0,303,0,0,303,3,0,0,301,2,301,0,0,303,0,365,401,0,0,110,0,0,0,306502,0,0,301,0,301,301,0,0,0,0,301,107,301,303,0,0,301,0,303,0,0,0,0,0
0,0,303,0,0,303,141,0,7,0,0,0,0,301,0,303,301,0,0,0,0,0,3,0,0,301,3,301,0,0,0,0,365,0,0,303,142,303,0,0,306503,0,0,0,0,0,0,303,0,0,0,0,0,301,0,0,0,0,0,0,0,0,303,0,0
0,0,0,301,0,0,107,0,7,0,0,301,0,301,0,0,301,0,0,0,0,0,3,0,0,301,4,301,0,0,0,0,365,0,0,0,108,0,0,0,306504,0,0,301,0,301,301,0,0,0,0,301,0,301,0,0,0,301,0,0,0,0,0,0,0
0,0,0,0,0,0,141,0,7,0,402,0,0,301,0,0,301,0,0,0,0,0,3,0,0,301,5,301,0,0,0,0,365,0,0,0,123,0,0,0,306505,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,104,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,366,0,0,0,103,0,0,0,306601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,120,0,0,0,0
301,0,0,0,0,0,140,301,-4,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,366,0,0,0,105,0,0,0,306602,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
303,301,0,301,0,0,132,303,-4,303,0,301,301,301,303,0,301,0,301,0,301,301,3,0,0,301,3,301,0,0,301,0,366,0,0,0,114,0,0,0,306603,301,0,301,303,301,301,0,303,0,0,0,0,301,301,405,301,301,0,301,0,0,0,303,0
0,0,0,0,0,0,107,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,404,366,0,0,0,110,0,0,0,306604,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0
301,0,0,0,0,0,138,301,-4,301,0,407,0,0,301,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,366,0,0,0,134,0,0,0,306605,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
0,303,0,0,0,0,125,0,-3,0,0,0,303,0,0,0,0,0,303,0,303,303,3,0,0,0,1,0,0,0,303,0,367,0,110,0,141,0,0,0,306701,303,102,0,0,0,0,0,0,0,0,0,0,0,303,0,303,405,0,303,0,0,0,0,0
0,0,0,0,0,0,128,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,367,0,0,0,110,0,0,0,306702,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,104,0,-3,0,0,303,0,303,0,0,303,0,0,0,0,0,3,303,0,303,3,303,0,0,0,0,367,0,0,0,135,0,0,0,306703,0,102,303,0,303,303,403,0,0,303,303,0,303,0,0,130,303,0,0,0,0,0,0,0
0,301,0,0,0,0,107,0,-3,0,0,0,301,0,0,0,0,0,301,0,301,301,3,0,0,0,4,0,0,0,301,0,367,0,0,0,106,0,0,0,306704,301,0,0,0,401,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,150,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,367,0,0,0,146,0,0,0,306705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-1,0,303,0,0,0,0,0,112,0,0,303,0,0,3,0,0,0,1,0,0,303,0,0,368,0,110,0,0,0,0,303,306801,0,0,104,0,0,0,0,0,402,0,0,303,0,0,303,103,0,0,0,0,0,0,0,303
0,0,0,301,303,0,0,0,-1,0,0,301,0,301,0,402,0,0,0,0,0,0,3,303,0,0,2,301,0,0,0,0,368,0,0,0,0,0,303,0,306802,0,303,134,0,303,301,0,0,0,303,303,0,301,0,0,135,301,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,-1,0,0,301,0,301,0,0,102,0,0,0,0,0,3,0,0,0,3,301,0,0,0,0,368,0,0,0,0,0,0,0,306803,0,0,107,0,0,301,0,0,0,0,0,0,301,0,0,126,301,0,0,0,0,0,404,0
0,0,0,301,0,0,0,0,-1,0,301,301,0,301,0,0,0,0,0,301,0,0,3,0,0,0,4,301,0,301,0,0,368,0,0,0,0,0,402,301,306804,0,0,113,0,0,301,0,0,0,0,0,301,301,0,301,107,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,404,0,0,0,3,0,0,0,5,0,0,0,0,0,368,0,0,0,0,0,0,0,306805,0,0,139,0,0,0,0,0,0,0,0,0,0,0,405,117,0,0,0,0,0,0,0,0
0,0,0,0,113,0,115,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,369,0,0,0,104,0,0,0,306901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
0,0,303,0,0,303,111,0,-1,0,0,0,0,0,0,303,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,369,0,0,303,142,303,0,0,306902,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
0,0,0,303,0,0,102,0,-1,0,0,303,0,303,0,0,303,0,0,0,0,0,3,0,0,303,3,303,0,0,0,0,369,0,0,0,134,0,0,0,306903,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,303,0,0,403,0,0,0,402
0,301,0,0,0,0,137,0,-1,0,0,0,301,0,0,0,0,0,301,0,301,301,3,0,0,0,4,0,0,0,301,0,369,0,0,0,110,0,0,0,306904,301,0,0,0,115,0,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0
0,0,0,0,0,0,107,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,369,0,0,0,126,0,401,0,306905,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,107,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,370,0,0,0,112,0,0,0,307001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,405,0,0,102,0,0,0,0
301,0,0,0,0,0,140,301,-5,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,370,0,0,0,105,0,0,0,307002,0,0,0,301,402,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0
303,301,0,301,0,0,132,303,-5,303,0,301,301,301,303,0,301,0,301,0,301,301,3,0,0,301,3,301,0,0,301,0,370,0,0,0,114,0,402,0,307003,301,0,301,303,301,301,0,303,0,0,0,0,301,301,405,301,301,0,301,0,0,0,303,0
0,0,0,0,0,0,104,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,404,370,0,0,0,110,0,0,0,307004,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0
301,0,0,0,0,0,138,301,-5,301,0,0,0,0,301,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,370,0,0,0,134,0,0,0,307005,0,0,0,301,0,0,0,301,0,0,0,0,0,0,0,0,401,0,0,0,0,0,301,0
0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,401,0,0,0,102,0,0,0,400101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,402,0
0,0,303,0,0,303,118,0,0,0,403,401,0,0,0,303,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,303,401,0,0,303,123,303,0,0,400102,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0
303,0,0,0,0,0,112,303,0,303,0,0,0,0,303,0,0,145,0,0,0,0,4,0,0,0,3,0,0,0,0,0,401,303,0,0,126,0,0,0,400103,0,0,0,303,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,303,0
0,303,0,0,0,0,122,0,0,0,0,301,303,301,0,0,301,0,303,0,0,303,4,0,0,301,4,301,0,0,303,0,401,0,0,0,147,0,0,0,400104,0,0,0,0,0,301,0,0,0,0,401,0,301,303,0,0,0,0,303,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,403,0,0,0,0,0,144,0,0,0,0,4,0,0,0,5,0,0,0,0,0,401,0,0,0,150,0,0,0,400105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-4,303,0,0,0,0,0,0,0,303,0,0,0,0,4,303,0,0,1,0,303,0,0,0,402,303,403,0,133,0,303,0,400201,0,303,0,303,0,0,0,303,303,303,0,0,0,0,0,0,0,0,142,402,0,0,303,0
0,0,0,0,0,0,0,0,-4,0,303,303,0,303,0,0,303,0,0,303,303,0,4,0,0,303,2,303,0,303,0,0,402,0,303,0,140,0,0,303,400202,303,0,401,0,0,303,0,0,0,0,0,303,303,0,303,303,0,0,0,301,0,0,0,303
0,402,0,0,0,0,0,0,-4,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,402,0,0,0,105,0,0,0,400203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,303,-4,303,0,301,0,301,303,0,301,303,0,0,0,0,4,303,0,301,4,301,303,402,0,0,402,303,0,0,119,0,303,0,400204,0,303,0,303,0,301,0,303,303,303,0,0,301,0,0,0,0,0,0,303,0,0,303,0
401,403,0,0,105,0,0,0,-4,0,301,0,0,0,0,0,0,0,0,301,301,0,4,0,0,0,5,0,0,301,0,0,402,0,301,0,149,0,0,301,400205,301,0,0,0,0,0,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,0,0,301
0,0,0,0,0,0,103,0,-1,0,0,0,0,0,0,303,0,0,0,0,0,0,4,0,303,0,1,0,0,0,0,303,403,0,303,0,102,0,0,0,400301,0,0,0,0,0,0,0,0,0,0,102,0,0,0,303,0,0,303,0,140,303,0,0,0
