row_3,row_4,row_34,row_21,row_6,row_1,row_5,row_49,row_59,row_19,row_15,row_39,row_55,row_42,row_16,row_45,row_8,id,row_40,row_44,row_18,row_30,row_51,row_25,row_54,row_12,row_24,row_57,row_36,row_38,row_47,row_41,row_52,row_32,row_10,row_31,row_33,row_58,min_clear_num,lane,row_9,row_20,row_60,row_46,row_48,row_27,row_17,frame_id,row_56,row_26,row_14,row_29,row_23,row_53,row_50,row_22,row_13,row_2,row_28,row_7,row_11,row_37,row_35,row_43,difficulty
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,305203,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-2,3,0,0,139,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,305204,303,0,0,0,0,0,0,0,0,0,303,303,0,303,0,303,0,0,303,0,-2,4,0,0,123,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305205,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,101,0,0,-2,5,0,0,122,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3
0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,305301,0,0,0,0,0,101,0,101,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,0,0,114,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,0,0,301,301,0,0,0,301,0,0,305302,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,301,118,0,0,0,301,353,0,0,301,0,301,402,0,301,301,0,0,0,0,0,0,0,3
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,305303,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,-3,3,0,0,108,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,0,303,0,0,303,303,303,0,0,0,305304,303,0,0,0,0,0,303,0,0,303,303,303,0,303,0,303,0,0,303,303,-3,4,0,0,120,0,0,0,0,353,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305305,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,101,0,0,-3,5,0,0,105,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,-1,1,0,102,0,0,0,0,0,354,0,0,0,0,0,0,101,0,0,0,105,0,0,0,0,0,3
0,0,403,301,0,0,0,0,0,0,0,0,301,0,0,0,0,305402,0,0,0,0,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,-1,2,0,150,0,0,0,301,0,354,301,301,0,0,301,301,140,301,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,402,0,0,0,0,0,303,0,0,0,0,305403,0,0,0,0,303,303,303,0,303,303,0,403,0,0,303,0,0,0,0,0,-1,3,403,127,0,0,0,303,0,354,303,303,0,0,303,303,133,303,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,305404,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,101,-1,4,0,102,0,0,0,0,0,354,0,0,0,0,0,0,107,0,0,0,112,0,0,0,0,0,3
0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,305405,0,0,0,0,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,-1,5,0,129,0,0,0,301,0,354,301,301,0,0,301,301,126,301,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,1,0,101,0,0,0,0,0,355,0,0,0,0,0,0,108,0,401,0,110,0,0,0,0,0,3
0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,305502,0,0,0,0,301,301,301,0,301,301,0,0,0,0,301,0,0,0,0,0,6,2,0,146,0,0,0,301,0,355,301,301,0,0,301,301,112,301,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,0,303,303,0,0,0,303,303,0,305503,0,303,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,6,3,402,135,0,303,303,0,303,355,0,0,303,0,0,0,130,0,303,0,0,0,0,0,0,303,3
0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,305504,0,0,0,0,303,303,303,0,303,303,0,0,0,0,303,0,0,0,402,0,6,4,0,112,0,0,0,303,0,355,303,303,0,0,303,303,110,303,0,0,0,0,0,0,0,0,3
0,0,0,0,402,0,0,0,0,0,0,402,0,0,0,0,0,305505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,5,0,103,0,0,0,0,0,355,0,0,0,0,0,0,102,0,0,0,101,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,305601,105,0,0,102,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,-2,1,0,0,102,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0,0,305602,0,0,301,115,0,0,0,301,0,0,301,301,0,0,0,301,0,301,301,0,-2,2,0,0,115,0,0,0,301,356,0,0,301,0,0,0,0,0,301,0,0,0,301,301,301,0,3
0,0,0,0,0,0,0,0,303,403,0,0,303,0,0,0,0,305603,0,0,0,121,303,0,303,0,0,303,0,0,0,0,303,0,0,0,0,303,-2,3,0,0,132,0,0,0,0,356,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,305604,0,0,0,117,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,-2,4,303,0,110,0,0,0,0,356,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305605,405,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,5,0,0,108,0,0,0,0,356,0,0,0,0,0,0,405,0,0,0,0,0,404,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305701,0,0,0,122,401,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,2,1,0,0,118,0,0,303,0,357,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,301,0,0,0,0,301,301,150,0,301,0,301,0,0,305702,0,402,301,125,0,303,301,0,303,301,0,0,0,0,0,303,0,303,303,301,2,2,0,301,112,0,0,303,301,357,301,303,0,303,303,301,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305703,0,0,0,123,0,303,0,0,303,0,0,0,0,0,0,303,402,303,303,0,2,3,0,401,150,0,0,303,0,357,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,303,0,0,0,301,301,303,103,0,301,0,303,0,0,305704,402,0,303,108,301,303,301,0,303,301,0,0,0,0,301,303,0,303,303,301,2,4,0,303,106,0,0,303,303,357,301,303,0,303,303,301,301,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,305705,0,0,0,104,301,0,301,0,0,301,402,0,0,0,301,0,0,0,0,301,2,5,0,0,139,0,0,0,0,357,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305801,0,0,0,102,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,-2,1,0,0,102,0,0,303,0,358,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,301,0,0,0,301,301,301,150,0,301,0,301,0,0,305802,0,0,301,110,301,303,301,0,303,301,0,402,301,0,301,303,0,303,303,301,-2,2,0,301,150,301,301,303,301,358,301,303,0,303,303,301,301,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,305803,0,0,0,108,0,303,0,0,303,0,0,0,0,0,0,303,402,303,303,0,-2,3,0,401,150,0,0,303,0,358,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,303,0,0,0,0,301,303,103,0,301,0,303,0,0,305804,0,0,303,115,0,303,301,0,303,301,0,0,0,0,0,303,0,303,303,301,-2,4,0,303,144,0,0,303,303,358,301,303,0,303,303,301,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,305805,0,0,0,140,0,0,301,0,0,301,0,0,0,0,102,0,0,0,0,301,-2,5,0,0,108,402,0,0,0,358,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,305901,0,0,0,120,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,0,0,1,0,0,125,0,405,303,0,359,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,301,0,0,0,301,301,301,150,0,301,0,301,0,0,305902,0,0,301,110,301,303,301,0,303,301,0,402,301,0,301,303,0,303,303,301,0,2,0,301,150,301,301,303,301,359,301,303,0,303,303,301,301,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,402,0,0,0,305903,0,0,0,103,0,303,301,0,303,301,0,0,0,0,102,303,402,303,303,301,0,3,0,401,104,0,0,303,0,359,301,303,0,303,303,301,0,303,0,0,303,0,0,0,0,0,3
0,0,0,303,0,0,0,0,301,303,103,0,301,0,303,0,0,305904,0,0,303,115,0,303,301,0,303,301,0,0,0,0,0,303,0,303,303,301,0,4,0,303,144,0,0,303,303,359,301,303,0,303,303,301,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,305905,0,0,0,140,0,0,301,0,0,301,0,0,0,0,102,0,0,0,0,301,0,5,0,0,115,402,0,0,405,359,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306001,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,-5,1,0,0,125,403,0,406,102,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,306002,0,0,301,301,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,0,-5,2,0,301,127,0,0,301,0,360,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3,0,0,116,0,0,0,0,360,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,303,303,303,303,0,303,0,303,303,0,306004,0,303,303,0,303,0,303,303,0,303,0,0,303,0,303,0,0,0,0,303,-5,4,0,303,148,303,303,0,303,360,303,0,303,0,0,303,303,0,303,0,0,0,303,0,0,303,3
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,306005,0,402,401,0,0,0,402,401,0,0,0,0,0,0,0,0,0,0,0,0,-5,5,0,0,106,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306101,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,105,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,301,301,0,303,0,301,0,303,0,0,306102,0,0,0,150,301,0,301,303,401,301,0,0,0,0,301,0,0,0,0,301,2,2,0,0,114,0,0,0,303,361,301,0,303,0,0,301,301,0,303,0,0,0,303,0,0,0,3
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,306103,0,0,101,129,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,109,0,0,303,0,361,0,303,0,303,0,0,0,0,0,0,303,0,404,0,0,0,3
0,0,0,0,0,0,0,0,301,0,301,0,301,401,301,0,0,306104,0,0,0,148,0,0,301,301,0,301,0,0,0,0,0,0,0,0,0,301,2,4,0,0,125,0,0,0,301,361,301,0,301,0,0,301,0,0,301,0,0,0,301,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306105,0,0,0,103,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,2,5,0,0,126,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,306201,0,0,0,104,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,3,1,0,0,123,0,0,0,0,362,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,306202,0,0,0,129,303,0,303,0,0,303,0,401,0,0,303,0,0,0,0,303,3,2,401,0,104,0,0,0,0,362,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,303,0,0,0,0,303,303,0,0,0,0,0,0,0,306203,0,0,303,107,0,303,0,0,303,303,0,0,0,0,0,0,0,0,0,303,3,3,0,303,131,0,0,303,303,362,303,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,303,303,0,0,0,303,0,0,0,0,306204,0,0,0,146,303,0,303,401,0,303,0,0,0,0,303,0,0,0,0,303,3,4,0,0,109,0,0,0,0,362,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,306205,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,401,141,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306301,0,0,0,109,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,139,0,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,303,0,0,0,0,303,303,0,0,0,303,0,0,0,301,306302,0,0,0,115,303,0,303,301,0,303,303,0,107,0,303,303,301,303,303,303,9,2,301,0,111,0,303,0,0,363,303,0,301,0,0,303,303,0,301,0,0,0,301,303,303,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306303,0,0,0,118,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,9,3,401,0,134,0,0,303,0,363,0,303,401,303,303,0,0,0,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,306304,0,0,0,102,0,0,0,301,0,0,0,0,0,0,0,0,301,0,0,0,9,4,301,0,146,0,0,0,0,363,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,306305,0,0,0,120,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,9,5,0,0,118,401,0,0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306401,0,401,0,102,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,4,1,0,0,115,0,0,0,0,364,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306402,0,0,0,120,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,142,0,0,301,0,364,0,301,0,301,301,401,0,0,0,0,301,0,0,0,0,0,3
303,303,0,0,303,303,303,303,303,0,0,0,303,0,0,0,303,306403,0,0,0,107,303,0,303,0,0,303,0,0,125,0,303,0,303,0,0,303,4,3,303,0,124,0,303,0,0,364,303,0,0,0,0,303,303,0,0,303,0,303,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,306404,0,0,0,148,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,106,0,0,303,0,364,0,303,0,303,303,0,0,0,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306405,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,401,125,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,306501,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,132,0,402,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,301,301,0,0,401,301,0,107,0,0,306502,0,0,0,102,301,303,301,0,303,301,0,0,0,0,301,0,0,0,0,301,7,2,0,0,110,0,301,303,0,365,301,303,0,303,303,301,301,0,0,0,303,0,0,0,0,0,3
303,303,0,0,303,303,303,0,301,0,0,0,301,0,0,0,0,306503,0,0,0,141,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,7,3,0,0,142,0,0,0,0,365,301,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,3
0,0,0,0,0,0,0,301,301,0,0,0,301,0,0,0,0,306504,0,0,0,107,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,301,7,4,0,0,108,0,301,0,0,365,301,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,301,0,402,0,301,0,0,0,0,306505,0,0,0,141,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,301,7,5,0,0,123,0,0,0,0,365,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306601,0,0,0,104,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,-4,1,0,401,103,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306602,0,0,0,140,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,-4,2,0,0,105,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,3
0,0,303,301,0,0,0,301,301,0,0,0,301,0,0,0,0,306603,0,0,0,132,301,301,301,0,301,301,303,0,0,0,301,303,0,303,303,301,-4,3,0,301,114,0,0,301,0,366,301,301,0,301,301,301,301,301,405,0,301,0,0,303,303,0,3
0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,404,306604,0,0,0,107,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,-4,4,0,0,110,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306605,0,0,0,138,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,-4,5,0,0,134,0,0,0,0,366,0,0,0,0,0,407,0,0,0,0,0,0,0,301,301,0,3
0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,306701,0,102,0,125,0,303,0,110,303,0,0,0,0,0,405,0,0,0,0,0,-3,1,0,303,141,0,0,303,0,367,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306702,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,0,0,110,0,407,0,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,403,0,0,303,303,0,0,0,303,0,0,303,0,306703,0,102,0,104,303,0,303,0,0,303,0,0,303,0,303,0,0,0,0,303,-3,3,0,130,135,303,303,0,0,367,303,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,306704,0,0,0,107,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,-3,4,0,301,106,0,0,301,0,367,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306705,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,0,0,146,0,0,0,0,367,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,303,303,0,0,402,303,0,0,306801,0,0,303,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,112,-1,1,0,103,0,0,0,0,303,368,0,0,303,0,0,0,104,0,303,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,303,0,0,0,0,301,0,0,303,0,306802,0,303,0,0,301,0,301,0,0,301,0,0,303,0,301,0,0,0,0,0,-1,2,0,135,0,303,303,0,0,368,301,0,0,0,0,301,134,0,0,0,0,402,0,0,0,303,3
0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,306803,0,0,0,0,301,0,301,0,0,301,404,0,0,0,301,0,0,0,0,102,-1,3,0,126,0,0,0,0,0,368,301,0,0,0,0,301,107,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,301,301,0,301,0,301,0,0,306804,0,0,301,0,301,0,301,0,0,301,0,0,0,0,301,0,0,0,0,0,-1,4,0,107,0,0,0,0,301,368,301,0,301,0,0,301,113,0,301,0,0,0,0,0,0,402,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,117,0,0,0,0,0,368,0,0,0,0,0,0,139,0,405,0,404,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306901,0,0,0,115,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,-1,1,0,401,104,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
303,303,0,0,303,303,303,0,0,0,0,0,0,0,0,0,0,306902,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,0,0,142,0,0,0,0,369,0,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,3
0,0,0,0,0,0,0,0,303,0,0,0,303,0,0,0,0,306903,0,0,0,102,303,0,303,0,0,303,0,403,0,0,303,0,0,0,0,303,-1,3,0,0,134,0,0,0,0,369,303,0,402,0,0,303,303,0,0,0,0,0,0,0,0,0,3
0,0,0,301,0,0,0,115,0,0,0,0,0,0,0,0,0,306904,0,0,0,137,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,-1,4,0,301,110,0,0,301,0,369,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306905,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,0,0,126,0,0,0,0,369,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,401,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307001,0,0,0,107,0,0,0,0,0,0,0,102,0,0,405,0,0,0,0,0,-5,1,0,401,112,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,402,0,0,0,0,0,0,0,0,0,307002,0,0,0,140,0,0,0,0,0,0,301,0,0,0,0,301,0,301,301,0,-5,2,0,0,105,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,3
0,0,303,301,0,0,0,301,301,0,0,0,301,0,0,0,0,307003,0,0,0,132,301,301,301,0,301,301,303,0,0,0,301,303,0,303,303,301,-5,3,0,301,114,0,0,301,0,370,301,301,0,301,301,301,301,301,405,0,301,0,0,303,303,402,3
0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,404,307004,0,0,0,104,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,-5,4,0,0,110,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307005,0,0,0,138,0,0,0,0,0,0,301,0,0,0,401,301,0,301,301,0,-5,5,0,0,134,0,0,0,0,370,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400101,0,0,0,113,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,102,0,0,0,0,401,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,4
303,303,0,0,303,303,303,0,0,0,403,0,0,0,0,0,303,400102,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,123,0,0,0,0,401,0,0,0,0,0,401,0,0,0,303,0,303,0,0,0,0,4
0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,400103,145,0,0,112,0,0,0,0,0,0,303,303,0,0,0,303,0,303,303,0,0,3,0,0,126,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,0,4
0,0,0,0,0,0,0,0,301,0,0,0,301,0,0,0,0,400104,0,0,0,122,0,303,301,0,303,301,0,0,0,0,0,0,0,0,0,301,0,4,0,0,147,0,401,303,0,401,301,303,0,303,303,301,0,0,0,0,303,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400105,144,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,150,0,0,0,0,401,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,4
0,0,303,0,0,0,0,0,0,0,0,303,0,303,0,303,0,400201,303,303,0,0,0,0,0,403,0,0,303,402,0,303,0,303,0,0,303,0,-4,1,0,0,133,303,0,0,0,402,0,0,0,0,142,0,0,0,0,0,0,0,0,303,303,303,4
0,0,0,303,0,0,0,0,303,303,303,0,303,0,303,0,0,400202,0,0,303,0,0,0,303,303,0,303,0,301,0,0,0,0,0,0,0,303,-4,2,0,303,140,0,0,0,303,402,303,0,303,0,0,303,401,303,303,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,3,0,0,105,0,0,402,0,402,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,4
0,0,303,0,0,0,0,0,301,0,0,303,301,303,0,303,0,400204,303,303,0,0,0,0,301,0,0,301,303,303,0,303,0,303,0,303,303,301,-4,4,0,0,119,303,0,0,402,402,301,0,0,0,0,301,0,0,0,0,0,0,0,303,303,303,4
0,0,401,301,0,0,0,0,0,301,301,0,0,0,301,0,0,400205,0,0,301,0,0,0,0,301,0,0,0,0,105,0,0,0,0,0,0,0,-4,5,0,301,149,0,0,403,301,402,0,0,301,0,0,0,0,301,301,0,0,0,0,0,0,0,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,400301,0,0,0,103,0,0,0,303,0,0,0,140,0,0,0,0,303,0,0,0,-1,1,303,0,102,0,102,0,0,403,0,0,0,0,0,0,0,0,303,0,0,303,303,0,0,0,4
