row_47,row_31,row_3,row_18,row_39,row_29,row_55,row_16,row_54,row_28,row_46,row_35,row_17,row_60,row_8,row_20,row_11,row_57,row_21,row_56,row_7,row_24,row_34,row_48,row_37,row_51,row_36,row_38,row_53,difficulty,row_49,row_27,row_1,row_15,lane,row_32,row_14,row_4,row_30,row_23,row_19,row_6,row_41,row_59,row_43,row_58,row_12,row_10,frame_id,row_44,row_9,id,row_33,row_5,row_2,row_26,row_13,row_25,row_42,row_45,row_22,row_52,row_40,min_clear_num,row_50
401,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,0,352,0,0,305203,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,303,0,0,0,0,0,0,303,0,123,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,3,0,0,0,0,4,303,0,0,0,0,0,0,303,0,0,0,0,0,352,0,0,305204,303,0,0,0,0,0,303,0,0,0,303,-2,0
0,101,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,101,0,0,0,352,0,0,305205,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,408,0,0,0,0,0,101,0,353,0,0,305301,0,0,0,0,0,101,0,0,0,0,0,-3,0
0,0,0,301,0,0,0,301,0,0,0,0,301,118,0,301,0,0,301,0,0,301,0,0,0,0,0,0,402,3,0,0,0,301,2,0,301,0,0,301,301,0,0,0,0,0,0,0,353,0,0,305302,0,0,0,0,301,0,0,0,301,0,0,-3,0
401,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,0,353,0,0,305303,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,303,0,303,0,303,0,0,303,0,120,0,0,0,303,0,303,0,0,303,0,303,0,303,303,303,3,0,0,0,0,4,303,0,0,0,0,0,0,303,303,0,303,0,0,353,0,0,305304,303,0,0,0,0,0,303,0,0,0,303,-3,0
0,101,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,147,0,0,0,353,0,0,305305,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,0,0,354,0,0,305401,0,0,0,0,0,0,0,0,0,0,0,-1,101
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,150,0,301,301,301,0,301,403,0,0,301,0,0,301,3,0,301,0,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,354,0,0,305402,0,0,0,301,0,301,0,0,301,301,0,-1,140
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,127,0,303,303,303,0,303,0,0,0,303,0,403,303,3,0,303,0,0,3,0,0,0,0,303,0,0,0,0,0,0,0,0,354,0,403,305403,0,402,0,303,0,303,0,0,303,303,0,-1,133
0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,101,402,0,354,0,0,305404,0,0,0,0,0,0,403,0,0,0,0,-1,107
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,129,0,301,301,301,0,301,0,0,0,301,0,0,301,3,0,301,0,0,5,0,0,0,0,301,0,0,0,0,0,0,0,0,354,0,0,305405,0,0,0,301,0,301,0,0,301,301,0,-1,126
0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102,0,0,355,0,0,305501,0,0,0,0,401,0,0,0,0,0,0,6,108
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,146,0,301,301,301,0,301,0,0,0,301,0,0,301,3,0,301,0,0,2,0,0,0,0,301,0,0,0,0,0,0,0,0,355,0,0,305502,0,0,0,301,0,301,0,0,301,301,0,6,112
303,0,0,303,0,0,0,303,0,0,303,0,303,0,0,135,0,0,0,0,0,0,0,303,0,0,0,0,0,3,303,0,0,303,3,0,303,0,0,0,303,0,0,0,303,0,0,0,355,303,402,305503,0,0,0,0,303,0,0,303,0,0,0,6,130
0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,112,0,303,303,303,0,303,0,0,0,303,0,0,303,3,0,303,0,0,4,0,0,0,0,303,0,0,0,0,0,0,0,0,355,0,0,305504,402,0,0,303,0,303,0,0,303,303,0,6,110
0,0,0,0,402,0,0,0,0,101,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,402,0,0,0,112,0,0,355,0,0,305505,0,0,0,0,0,0,0,0,0,0,0,6,102
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,403,1,0,0,0,102,0,0,0,0,0,0,0,0,0,356,0,0,305601,0,0,0,0,0,0,0,0,0,404,105,-2,0
0,301,0,301,301,0,0,301,0,0,0,301,301,115,0,0,301,0,0,0,0,0,301,0,301,0,301,301,0,3,0,0,0,301,2,301,301,0,115,0,0,0,0,0,0,0,301,0,356,0,0,305602,301,0,0,0,301,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,303,0,303,0,0,0,0,132,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,3,0,0,0,0,3,0,0,0,121,0,403,0,0,303,0,303,0,0,356,0,0,305603,0,0,0,0,0,0,0,0,0,303,0,-2,303
0,0,0,0,0,0,0,0,0,0,0,0,0,110,303,0,303,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,117,0,0,0,0,0,0,0,303,303,356,0,303,305604,0,0,0,0,303,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,110,0,0,0,0,0,0,0,0,0,356,0,0,305605,0,0,0,0,0,0,0,0,0,0,405,-2,405
0,303,0,0,0,303,0,0,0,303,0,0,0,118,0,0,0,0,0,0,0,303,0,0,0,401,0,0,0,3,0,303,0,0,1,303,0,0,122,303,0,0,0,0,0,0,0,0,357,0,0,305701,303,0,0,303,0,303,0,0,303,0,0,2,0
0,303,0,301,0,303,301,301,301,303,0,0,301,112,0,301,0,301,301,301,0,303,0,0,0,0,0,0,301,3,0,303,0,150,2,303,0,0,125,303,301,0,0,301,0,301,0,0,357,402,0,305702,303,0,0,303,0,303,0,0,303,0,0,2,0
0,303,0,0,0,303,0,0,0,303,0,0,0,150,0,401,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,303,0,0,123,303,0,0,0,0,0,0,0,402,357,0,0,305703,303,0,0,303,0,303,0,0,303,0,0,2,0
0,303,0,303,0,303,301,303,301,303,0,0,303,106,0,303,0,301,303,301,0,303,0,0,0,301,0,0,301,3,301,303,0,103,4,303,0,0,108,303,303,0,0,301,0,301,0,0,357,0,0,305704,303,0,0,303,0,303,0,0,303,301,402,2,301
0,0,0,0,0,0,301,0,301,0,0,0,0,139,0,0,0,301,0,301,0,0,0,0,0,301,402,0,301,3,301,0,0,0,5,0,0,0,104,0,0,0,0,301,0,301,0,0,357,0,0,305705,0,0,0,0,0,0,0,0,0,301,0,2,301
0,303,0,0,0,303,0,0,0,303,0,0,0,102,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,1,303,0,0,102,303,0,0,0,0,0,0,0,0,358,0,0,305801,303,0,0,303,0,303,0,0,303,0,0,-2,0
301,303,0,301,0,303,301,301,301,303,301,0,301,150,0,301,0,301,301,301,0,303,0,301,0,301,0,402,301,3,301,303,0,150,2,303,0,0,110,303,301,0,0,301,0,301,0,0,358,0,0,305802,303,0,0,303,0,303,0,0,303,301,0,-2,301
0,303,0,0,0,303,0,0,0,303,0,0,0,150,0,401,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,303,0,0,108,303,0,0,0,0,0,0,0,402,358,0,0,305803,303,0,0,303,0,303,402,0,303,0,0,-2,0
0,303,0,303,0,303,301,303,301,303,0,0,303,144,0,303,0,301,303,301,0,303,0,0,0,0,0,0,301,3,0,303,0,103,4,303,0,0,115,303,303,0,0,301,0,301,0,0,358,0,0,305804,303,0,0,303,0,303,0,0,303,0,0,-2,0
0,0,0,0,0,0,301,0,301,0,402,0,0,108,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,3,0,0,0,0,5,0,0,0,140,0,0,0,0,301,0,301,0,0,358,0,0,305805,0,0,0,0,0,0,0,0,0,102,0,-2,0
0,303,0,0,0,303,0,0,0,303,0,0,0,125,0,0,0,0,0,0,0,303,0,405,0,0,0,0,0,3,0,303,0,0,1,303,0,0,120,303,402,0,0,0,0,0,0,0,359,0,0,305901,303,0,0,303,0,303,0,0,303,0,0,0,0
301,303,0,301,0,303,301,301,301,303,301,0,301,150,0,301,0,301,301,301,0,303,0,301,0,301,0,402,301,3,301,303,0,150,2,303,0,0,110,303,301,0,0,301,0,301,0,0,359,0,0,305902,303,0,0,303,0,303,0,0,303,301,0,0,301
0,303,0,0,0,303,301,0,301,303,0,0,0,104,0,401,0,301,0,301,0,303,0,0,0,0,0,0,301,3,0,303,0,0,3,303,0,0,103,303,0,0,0,301,0,301,0,402,359,0,0,305903,303,0,0,303,0,303,402,0,303,102,0,0,0
0,303,0,303,0,303,301,303,301,303,0,0,303,144,0,303,0,301,303,301,0,303,0,0,0,0,0,0,301,3,0,303,0,103,4,303,0,0,115,303,303,0,0,301,0,301,0,0,359,0,0,305904,303,0,0,303,0,303,0,0,303,0,0,0,0
0,0,0,0,0,0,301,0,301,0,402,0,405,115,0,0,0,301,0,301,0,0,0,0,0,0,0,0,301,3,0,0,0,0,5,0,0,0,140,0,0,0,0,301,0,301,0,0,359,0,0,305905,0,0,0,0,0,0,0,0,0,102,0,0,0
0,0,0,0,0,0,0,0,0,0,403,0,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,306001,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,301,0,301,0,301,0,0,0,301,0,0,0,127,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,3,0,301,0,0,2,301,0,0,301,301,301,0,0,0,0,0,0,0,360,0,0,306002,301,0,0,301,0,301,0,0,301,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,306003,0,0,0,0,0,0,0,0,0,0,0,-5,402
303,0,0,303,0,0,303,303,303,0,303,0,303,148,0,303,303,303,303,303,0,0,0,303,0,303,0,0,303,3,303,0,0,303,4,0,303,0,0,0,303,0,0,303,303,303,303,0,360,303,0,306004,0,0,0,0,303,0,0,303,0,303,0,-5,303
0,0,0,401,0,0,0,0,402,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,360,402,0,306005,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,0,0,361,0,0,306101,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,301,303,301,0,0,0,303,114,0,0,303,301,0,301,0,401,0,0,0,301,0,0,301,3,301,0,0,303,2,0,303,0,150,0,0,0,0,301,0,301,303,0,361,0,0,306102,0,0,0,0,303,0,0,0,0,301,0,2,301
0,0,0,101,0,303,0,0,0,303,0,0,0,109,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,3,401,303,0,0,3,0,0,0,129,0,0,0,0,0,0,0,0,0,361,0,0,306103,0,0,0,303,0,303,0,0,0,0,0,2,0
0,0,0,0,0,0,301,301,301,0,0,0,301,125,0,0,301,301,0,301,0,0,0,0,0,0,0,0,301,3,0,0,0,301,4,0,301,0,148,0,0,0,0,301,0,301,301,0,361,0,0,306104,0,0,0,0,301,0,401,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,0,361,0,0,306105,0,0,0,0,0,0,0,0,0,402,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,104,0,0,0,0,303,0,303,0,0,362,0,0,306201,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,303,0,303,0,0,0,0,104,0,0,0,303,0,303,0,0,0,0,0,303,0,401,303,3,303,0,0,0,2,0,0,0,129,0,0,0,0,303,0,303,0,0,362,0,401,306202,0,0,0,0,0,0,0,0,0,303,0,3,303
0,0,0,303,0,303,0,0,0,303,0,0,303,131,0,303,0,303,303,303,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,0,0,0,107,303,303,0,0,303,0,303,0,0,362,0,0,306203,0,0,0,303,0,303,0,0,303,0,0,3,0
0,0,0,0,0,0,303,0,303,0,0,0,0,109,0,0,0,303,0,303,0,0,0,0,0,303,0,0,303,3,303,0,0,0,4,0,0,0,146,0,0,0,0,303,0,303,401,0,362,0,0,306204,0,0,0,0,0,0,0,0,0,303,0,3,303
0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,405,0,0,0,5,0,0,0,131,0,0,0,0,0,402,0,0,0,362,0,0,306205,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,109,0,0,0,0,0,0,0,403,0,363,0,0,306301,0,0,0,0,0,0,0,0,0,0,0,9,0
107,303,0,0,0,0,303,0,303,0,0,303,0,111,301,0,301,303,0,303,0,0,303,303,303,303,303,0,303,3,303,0,0,0,2,303,301,0,115,0,0,0,0,303,0,303,301,301,363,0,301,306302,303,0,0,0,301,0,0,0,0,303,0,9,303
0,0,0,0,0,303,0,0,0,303,0,0,0,134,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,3,0,401,0,118,303,0,0,0,0,0,0,0,0,363,0,401,306303,0,0,0,303,0,303,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,146,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,301,0,102,0,0,0,0,0,0,0,301,301,363,0,301,306304,0,0,0,0,301,0,0,0,0,0,0,9,0
0,0,0,0,401,0,0,0,0,0,401,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,120,0,0,0,0,0,0,0,0,0,363,0,0,306305,0,0,0,0,0,0,0,0,0,402,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,0,0,1,0,0,0,102,0,0,0,0,0,0,0,0,0,364,401,0,306401,0,0,0,0,0,0,0,0,0,0,0,4,404
0,0,0,0,0,301,0,0,0,301,0,0,0,142,0,0,0,0,0,0,0,301,0,0,0,0,0,0,401,3,0,301,0,0,2,0,0,0,120,301,0,0,0,0,0,0,0,0,364,0,0,306402,0,0,0,301,0,301,0,0,0,0,0,4,0
125,0,303,0,0,0,303,0,303,0,0,0,0,124,303,0,0,303,0,303,303,0,0,303,0,303,0,0,303,3,303,0,303,0,3,0,0,303,107,0,0,303,0,303,0,303,0,303,364,0,303,306403,0,303,303,0,0,0,0,0,0,303,0,4,303
0,0,0,0,0,303,0,401,0,303,0,0,0,106,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,4,0,0,0,148,303,0,0,0,0,0,0,0,0,364,0,0,306404,0,0,0,303,0,303,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,132,0,0,0,0,0,0,0,0,0,364,0,0,306405,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,107,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,3,0,0,0,0,1,0,0,0,139,0,0,0,0,0,0,0,0,0,365,0,0,306501,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,401,303,301,107,301,303,0,0,0,110,0,0,0,301,0,301,0,303,0,301,0,301,0,0,301,3,301,303,0,0,2,0,0,0,102,303,0,0,0,301,0,301,0,0,365,0,0,306502,0,0,0,303,0,303,0,0,0,301,0,7,301
0,0,303,0,0,0,301,0,0,0,0,0,0,142,0,0,0,301,0,301,303,0,0,0,0,0,0,0,0,3,0,0,303,0,3,0,0,303,141,0,0,303,0,301,0,301,0,0,365,0,0,306503,0,303,303,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,301,0,301,0,0,0,0,108,0,0,0,301,0,301,0,0,0,301,0,301,0,0,301,3,301,0,0,0,4,0,0,0,107,0,0,0,0,301,0,301,0,0,365,0,0,306504,0,0,0,0,0,0,0,0,0,301,0,7,301
0,0,0,0,0,0,301,0,0,0,0,0,0,123,0,0,0,301,0,301,0,0,0,0,0,0,0,0,0,3,0,0,0,402,5,0,0,0,141,0,0,0,0,301,0,301,0,0,365,0,0,306505,0,0,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,401,0,0,0,0,0,0,0,0,0,0,0,120,0,3,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,366,0,0,306601,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,301,0,0,0,0,0,0,0,0,0,301,0,105,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,3,0,0,0,0,2,301,0,0,140,0,0,0,0,0,0,0,0,0,366,0,0,306602,301,0,0,0,0,0,0,0,0,0,0,-4,0
0,303,0,0,0,301,301,0,301,301,0,303,0,114,0,301,0,301,301,301,0,301,303,0,303,301,303,0,301,3,301,301,0,0,3,303,0,0,132,301,0,0,0,301,0,301,0,0,366,0,0,306603,303,0,0,301,405,301,0,0,301,301,0,-4,301
0,0,0,0,0,0,0,0,0,0,0,0,0,110,404,0,0,0,0,0,0,0,0,0,0,0,0,102,0,3,407,0,0,0,4,0,0,0,107,0,0,0,0,0,0,0,0,0,366,0,0,306604,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,301,0,0,0,0,0,0,0,0,0,301,0,134,0,0,0,0,0,0,0,0,301,0,301,0,301,0,407,3,0,0,0,0,5,301,0,0,138,0,0,0,0,0,0,0,0,0,366,0,0,306605,301,0,0,0,0,0,0,0,0,0,0,-4,0
0,0,0,0,0,303,0,0,0,303,0,0,0,141,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,3,0,303,0,0,1,0,0,0,125,303,0,0,0,0,0,0,110,0,367,102,0,306701,0,0,0,303,0,303,0,0,303,405,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,3,0,0,0,0,2,0,0,0,128,0,0,0,0,0,0,0,0,0,367,0,0,306702,0,0,0,0,0,0,0,0,0,0,0,-3,0
303,0,0,0,0,0,303,0,303,0,303,0,0,135,0,130,0,303,0,303,0,0,0,303,0,303,0,0,303,3,303,0,0,0,3,0,0,0,104,0,0,403,0,303,0,303,0,0,367,102,0,306703,0,0,0,0,0,0,0,303,0,303,0,-3,303
0,0,0,0,0,301,0,0,0,301,0,0,0,106,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,3,401,301,0,0,4,0,0,0,107,301,0,0,0,0,0,0,0,0,367,0,0,306704,0,0,0,301,0,301,0,0,301,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,150,0,0,0,0,0,0,0,0,0,367,0,0,306705,0,0,0,0,402,0,0,0,0,0,0,-3,0
0,0,0,303,0,0,0,303,0,0,0,0,303,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,303,1,0,303,0,0,0,303,0,0,0,0,112,110,0,368,0,0,306801,0,0,0,0,303,0,402,0,0,0,0,-1,104
303,0,0,0,0,0,301,0,301,0,303,0,0,0,0,135,0,301,0,301,402,0,0,303,0,301,0,0,301,3,303,0,0,0,2,0,0,0,0,0,0,0,0,0,303,0,0,0,368,303,0,306802,0,0,0,0,0,0,0,303,0,301,0,-1,134
0,0,0,0,0,0,301,0,301,0,0,0,0,0,0,126,0,301,0,301,0,0,0,0,0,301,404,0,301,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102,0,0,368,0,0,306803,0,0,0,0,0,0,0,0,0,301,0,-1,107
0,0,0,301,0,0,301,301,301,0,0,0,301,0,0,107,0,301,0,301,0,0,0,0,0,301,0,0,301,3,0,0,0,301,4,0,301,0,0,0,301,0,0,0,402,0,0,0,368,0,0,306804,0,0,0,0,301,0,0,0,0,301,0,-1,113
0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,306805,0,0,0,0,405,0,0,0,0,0,0,-1,139
113,0,0,0,0,0,0,0,0,0,0,0,0,104,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,369,0,0,306901,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,303,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,3,0,0,303,0,2,0,0,303,111,0,0,303,0,0,0,0,0,0,369,0,0,306902,0,303,303,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,303,0,303,0,0,0,0,134,0,0,0,303,0,303,0,0,0,0,0,303,0,403,303,3,0,0,0,0,3,0,402,0,102,0,0,0,0,303,0,303,0,0,369,0,0,306903,0,0,0,0,0,0,0,0,0,303,0,-1,303
0,0,0,0,0,301,0,0,0,301,0,0,0,110,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,3,115,301,0,0,4,0,0,0,137,301,0,0,0,0,0,0,0,0,369,0,0,306904,0,0,0,301,0,301,0,0,301,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,107,0,0,0,0,0,401,0,0,0,369,0,0,306905,0,0,0,0,0,0,0,0,0,0,0,-1,401
0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,401,0,0,0,0,0,0,0,0,0,0,0,102,0,3,0,0,0,0,1,0,0,0,107,0,0,0,0,0,0,0,0,0,370,0,0,307001,0,0,0,0,0,0,0,0,0,405,0,-5,0
0,301,0,0,0,0,0,0,0,0,0,301,0,105,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,3,402,0,0,0,2,301,0,0,140,0,0,0,0,0,0,0,0,0,370,0,0,307002,301,0,0,0,0,0,0,0,0,0,0,-5,0
0,303,0,0,0,301,301,0,301,301,0,303,0,114,0,301,0,301,301,301,0,301,303,0,303,301,303,0,301,3,301,301,0,0,3,303,0,0,132,301,0,0,0,301,402,301,0,0,370,0,0,307003,303,0,0,301,405,301,0,0,301,301,0,-5,301
0,0,0,0,0,0,0,0,0,0,0,0,0,110,404,0,0,0,0,0,0,0,0,0,0,0,0,110,0,3,401,0,0,0,4,0,0,0,104,0,0,0,0,0,0,0,0,0,370,0,0,307004,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,301,0,0,0,0,0,0,0,0,0,301,0,134,0,0,0,0,0,0,0,0,301,0,301,0,301,0,0,3,0,0,0,0,5,301,0,0,138,0,0,0,0,0,0,0,0,0,370,0,0,307005,301,0,0,0,0,0,0,0,0,401,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,4,0,0,0,0,1,0,0,0,113,402,0,0,0,0,0,0,0,0,401,0,0,400101,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,0,0,0,0,0,0,0,0,0,123,303,0,0,0,0,0,303,0,0,0,0,0,0,0,401,4,0,0,303,403,2,0,0,303,118,0,0,303,0,0,0,0,0,0,401,0,0,400102,0,303,303,0,0,0,0,0,0,0,0,0,0
0,303,0,0,303,0,0,0,0,0,0,303,0,126,0,0,0,0,0,0,0,0,303,0,303,0,303,303,0,4,0,0,0,0,3,303,0,0,112,0,0,0,0,0,0,0,0,0,401,0,0,400103,303,0,0,0,0,0,0,0,0,0,145,0,0
0,0,0,0,0,303,301,0,301,303,0,0,0,147,0,0,0,301,0,301,0,303,0,401,0,0,0,0,301,4,0,303,0,0,4,0,0,0,122,303,0,0,0,301,0,301,0,0,401,0,0,400104,0,0,0,303,0,303,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,4,0,0,0,0,5,0,0,0,103,0,0,0,0,0,0,0,0,0,401,0,0,400105,0,0,0,0,0,0,0,0,0,0,144,0,0
0,0,0,0,303,0,0,0,0,0,303,303,0,133,0,0,0,0,0,0,0,0,303,0,303,0,303,402,0,4,0,0,0,0,1,303,0,0,0,142,0,0,303,0,303,0,403,0,402,303,0,400201,303,0,0,0,0,0,303,303,0,0,303,-4,0
0,0,0,303,0,0,303,303,303,0,0,0,303,140,0,303,0,303,303,303,0,0,0,0,0,0,0,301,303,4,0,0,0,303,2,0,303,0,0,0,303,0,0,303,0,303,303,0,402,0,0,400202,0,0,0,0,303,0,0,0,303,0,0,-4,401
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,4,0,402,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,400203,0,0,0,0,0,0,0,0,0,0,0,-4,0
0,303,0,0,303,0,301,0,301,0,303,303,402,119,0,0,0,301,0,301,0,0,303,0,303,0,303,303,301,4,0,0,0,0,4,303,0,0,0,0,0,0,303,301,303,301,0,0,402,303,0,400204,303,0,0,0,0,0,303,303,0,0,303,-4,0
105,0,0,301,0,0,0,301,0,0,0,0,301,149,0,301,0,0,301,0,0,0,401,0,0,0,0,0,0,4,0,403,0,301,5,0,301,0,0,0,301,0,0,0,0,0,301,0,402,0,0,400205,0,0,0,0,301,0,0,0,301,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,303,0,303,0,0,0,303,0,0,102,0,0,0,140,0,4,0,0,0,0,1,0,0,0,103,0,0,0,0,0,0,0,303,303,403,0,303,400301,0,0,0,0,303,0,0,0,0,0,0,-1,0
