def,magic_critical,hp_recovery_rate,unit_id,magic_def,promotion_level,magic_penetrate,hp,wave_energy_recovery,physical_critical,magic_str,energy_recovery_rate,dodge,physical_penetrate,energy_reduce_rate,wave_hp_recovery,atk,life_steal,accuracy
143.0,0.0,30.0,122201,79.0,22,0.0,9745.0,196.0,1180.0,0.0,25.0,5.0,0.0,0.0,900.0,11262.0,9.0,54.0
148.0,0.0,30.0,122201,87.0,23,0.0,10130.0,196.0,1269.0,0.0,25.0,5.0,0.0,0.0,900.0,12726.0,9.0,54.0
148.0,0.0,30.0,122201,87.0,24,0.0,11100.0,196.0,1346.0,0.0,25.0,5.0,0.0,0.0,900.0,14310.0,9.0,54.0
154.0,0.0,30.0,122201,96.0,25,0.0,11470.0,196.0,1423.0,0.0,25.0,5.0,0.0,0.0,900.0,16045.0,9.0,54.0
169.0,0.0,30.0,122201,116.0,26,0.0,13215.0,196.0,1480.0,0.0,25.0,5.0,0.0,0.0,900.0,17685.0,9.0,54.0
181.0,0.0,30.0,122201,132.0,27,0.0,15525.0,196.0,1516.0,0.0,25.0,5.0,0.0,0.0,900.0,19418.0,9.0,54.0
196.0,0.0,30.0,122201,147.0,28,0.0,18000.0,196.0,1543.0,0.0,25.0,5.0,0.0,0.0,900.0,21256.0,9.0,54.0
201.0,0.0,30.0,122201,152.0,29,0.0,18920.0,196.0,1571.0,0.0,25.0,5.0,0.0,0.0,900.0,23534.0,9.0,54.0
206.0,0.0,30.0,122201,157.0,30,0.0,19520.0,196.0,1600.0,0.0,25.0,5.0,0.0,0.0,900.0,25997.0,9.0,54.0
211.0,0.0,30.0,122201,162.0,31,0.0,20440.0,196.0,1629.0,0.0,25.0,5.0,0.0,0.0,900.0,28534.0,9.0,54.0
217.0,0.0,30.0,122201,168.0,32,0.0,21140.0,196.0,1658.0,0.0,25.0,5.0,0.0,0.0,900.0,31197.0,9.0,54.0
0.0,0.0,0.0,122301,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,122301,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,122301,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,122301,29.0,5,0.0,450.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,122301,42.0,6,0.0,800.0,50.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,122301,56.0,7,0.0,1395.0,85.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,30.0,122301,63.0,8,0.0,1560.0,120.0,0.0,1286.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
10.0,16.0,45.0,122301,70.0,9,0.0,1700.0,155.0,0.0,1710.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
11.0,40.0,45.0,122301,82.0,10,0.0,1970.0,170.0,0.0,2145.0,14.0,0.0,0.0,0.0,520.0,0.0,4.0,0.0
11.0,85.0,45.0,122301,87.0,11,0.0,2130.0,186.0,0.0,2657.0,14.0,0.0,0.0,5.0,740.0,0.0,5.0,0.0
14.0,138.0,45.0,122301,92.0,12,0.0,2230.0,222.0,0.0,3181.0,14.0,0.0,0.0,11.0,840.0,0.0,6.0,0.0
19.0,200.0,45.0,122301,99.0,13,0.0,2370.0,242.0,0.0,3714.0,16.0,0.0,0.0,17.0,840.0,0.0,6.0,0.0
23.0,276.0,45.0,122301,106.0,14,0.0,2510.0,272.0,0.0,4294.0,18.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
31.0,346.0,45.0,122301,115.0,15,0.0,2540.0,282.0,0.0,4899.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
36.0,421.0,45.0,122301,123.0,16,0.0,2570.0,312.0,0.0,5572.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
40.0,493.0,45.0,122301,132.0,17,0.0,2570.0,342.0,0.0,6300.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
46.0,582.0,45.0,122301,141.0,18,0.0,2570.0,372.0,0.0,7084.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
51.0,715.0,45.0,122301,148.0,19,0.0,2570.0,372.0,0.0,7972.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
61.0,872.0,45.0,122301,162.0,20,0.0,2570.0,372.0,0.0,8893.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
67.0,1074.0,45.0,122301,170.0,21,0.0,2570.0,372.0,0.0,9912.0,22.0,0.0,0.0,17.0,1180.0,0.0,6.0,0.0
72.0,1292.0,45.0,122301,177.0,22,0.0,2570.0,372.0,0.0,11109.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
78.0,1476.0,45.0,122301,193.0,23,0.0,2570.0,372.0,0.0,12432.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
84.0,1619.0,45.0,122301,210.0,24,0.0,2570.0,372.0,0.0,13907.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
90.0,1728.0,45.0,122301,218.0,25,0.0,2570.0,372.0,0.0,15617.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
96.0,1800.0,45.0,122301,227.0,26,0.0,3030.0,372.0,0.0,17457.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
102.0,1845.0,45.0,122301,235.0,27,0.0,3030.0,372.0,0.0,19492.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
107.0,1877.0,45.0,122301,240.0,28,0.0,3030.0,372.0,0.0,21690.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
111.0,1910.0,45.0,122301,244.0,29,0.0,3490.0,372.0,0.0,24012.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
115.0,1944.0,45.0,122301,248.0,30,0.0,3490.0,372.0,0.0,26533.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
119.0,1978.0,45.0,122301,252.0,31,0.0,3950.0,372.0,0.0,29112.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
123.0,2012.0,45.0,122301,256.0,32,0.0,3950.0,372.0,0.0,31854.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
1.0,0.0,0.0,122401,0.0,2,0.0,65.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,75.0,16.0,0.0,0.0
3.0,0.0,0.0,122401,0.0,3,0.0,185.0,30.0,0.0,0.0,0.0,2.0,0.0,0.0,125.0,68.0,0.0,0.0
7.0,0.0,0.0,122401,3.0,4,0.0,420.0,60.0,0.0,0.0,0.0,4.0,0.0,0.0,260.0,158.0,0.0,0.0
12.0,0.0,0.0,122401,7.0,5,0.0,810.0,100.0,0.0,0.0,0.0,7.0,0.0,0.0,420.0,293.0,0.0,0.0
17.0,0.0,0.0,122401,11.0,6,0.0,1340.0,130.0,0.0,0.0,0.0,11.0,0.0,0.0,630.0,486.0,3.0,0.0
26.0,0.0,0.0,122401,17.0,7,0.0,1660.0,155.0,0.0,0.0,0.0,15.0,0.0,0.0,1235.0,731.0,6.0,0.0
35.0,0.0,0.0,122401,24.0,8,0.0,2290.0,180.0,10.0,0.0,9.0,15.0,0.0,0.0,1795.0,1030.0,9.0,0.0
46.0,0.0,0.0,122401,27.0,9,0.0,2540.0,205.0,40.0,0.0,23.0,16.0,0.0,5.0,1795.0,1459.0,9.0,0.0
51.0,0.0,10.0,122401,35.0,10,0.0,2740.0,205.0,100.0,0.0,37.0,16.0,0.0,10.0,1795.0,1941.0,9.0,0.0
55.0,0.0,20.0,122401,44.0,11,0.0,3100.0,205.0,158.0,0.0,37.0,16.0,0.0,15.0,1795.0,2439.0,9.0,3.0
66.0,0.0,20.0,122401,46.0,12,0.0,3470.0,205.0,198.0,0.0,37.0,18.0,0.0,15.0,2045.0,2871.0,9.0,36.0
79.0,0.0,20.0,122401,54.0,13,0.0,3720.0,230.0,251.0,0.0,37.0,18.0,0.0,15.0,2045.0,3345.0,9.0,56.0
97.0,0.0,20.0,122401,68.0,14,0.0,3880.0,255.0,328.0,0.0,37.0,20.0,0.0,15.0,2045.0,3840.0,9.0,56.0
111.0,0.0,20.0,122401,82.0,15,0.0,3880.0,255.0,448.0,0.0,37.0,20.0,0.0,15.0,2045.0,4412.0,9.0,56.0
124.0,0.0,20.0,122401,94.0,16,0.0,3880.0,255.0,586.0,0.0,37.0,20.0,0.0,15.0,2045.0,5015.0,9.0,59.0
142.0,0.0,20.0,122401,103.0,17,0.0,3930.0,255.0,711.0,0.0,37.0,20.0,0.0,15.0,2045.0,5656.0,9.0,62.0
157.0,0.0,20.0,122401,119.0,18,0.0,3980.0,255.0,856.0,0.0,37.0,20.0,0.0,15.0,2045.0,6351.0,9.0,62.0
173.0,0.0,20.0,122401,135.0,19,0.0,4075.0,255.0,984.0,0.0,37.0,20.0,0.0,15.0,2045.0,7154.0,9.0,62.0
203.0,0.0,20.0,122401,147.0,20,0.0,4270.0,255.0,1065.0,0.0,37.0,20.0,0.0,15.0,2045.0,8017.0,9.0,62.0
232.0,0.0,20.0,122401,157.0,21,0.0,4580.0,255.0,1160.0,0.0,37.0,20.0,0.0,15.0,2045.0,8971.0,9.0,62.0
259.0,0.0,20.0,122401,176.0,22,0.0,4790.0,255.0,1262.0,0.0,37.0,20.0,0.0,15.0,2045.0,10078.0,9.0,62.0
287.0,0.0,20.0,122401,199.0,23,0.0,4880.0,255.0,1343.0,0.0,37.0,20.0,0.0,15.0,2045.0,11352.0,9.0,62.0
308.0,0.0,20.0,122401,221.0,24,0.0,4970.0,255.0,1416.0,0.0,37.0,20.0,0.0,15.0,2045.0,12783.0,9.0,62.0
331.0,0.0,20.0,122401,247.0,25,0.0,5230.0,255.0,1471.0,0.0,37.0,20.0,0.0,15.0,2045.0,14334.0,9.0,62.0
359.0,0.0,20.0,122401,280.0,26,0.0,6835.0,255.0,1495.0,0.0,37.0,20.0,0.0,15.0,2045.0,15835.0,9.0,62.0
387.0,0.0,20.0,122401,313.0,27,0.0,8440.0,255.0,1513.0,0.0,37.0,20.0,0.0,15.0,2045.0,17449.0,9.0,62.0
400.0,0.0,20.0,122401,326.0,28,0.0,9225.0,255.0,1538.0,0.0,37.0,20.0,0.0,15.0,2045.0,19454.0,9.0,62.0
405.0,0.0,20.0,122401,331.0,29,0.0,10070.0,255.0,1571.0,0.0,37.0,20.0,0.0,15.0,2045.0,21692.0,9.0,62.0
420.0,0.0,20.0,122401,346.0,30,0.0,10390.0,255.0,1614.0,0.0,37.0,20.0,0.0,15.0,2045.0,24030.0,9.0,62.0
435.0,0.0,20.0,122401,361.0,31,0.0,10710.0,255.0,1657.0,0.0,37.0,20.0,0.0,15.0,2045.0,26477.0,9.0,62.0
450.0,0.0,20.0,122401,376.0,32,0.0,11030.0,255.0,1699.0,0.0,37.0,20.0,0.0,15.0,2045.0,29034.0,9.0,62.0
2.0,0.0,0.0,122501,0.0,2,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0
4.0,0.0,0.0,122501,0.0,3,0.0,290.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,89.0,0.0,0.0
8.0,0.0,0.0,122501,1.0,4,0.0,755.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,194.0,0.0,0.0
13.0,0.0,10.0,122501,3.0,5,0.0,1295.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,105.0,343.0,0.0,0.0
24.0,0.0,10.0,122501,5.0,6,0.0,2160.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,195.0,553.0,0.0,0.0
36.0,0.0,10.0,122501,7.0,7,0.0,3130.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,665.0,800.0,0.0,0.0
44.0,0.0,10.0,122501,9.0,8,0.0,3950.0,45.0,0.0,0.0,8.0,3.0,0.0,0.0,900.0,1156.0,0.0,0.0
53.0,0.0,10.0,122501,11.0,9,0.0,4435.0,70.0,20.0,0.0,25.0,3.0,0.0,0.0,900.0,1573.0,0.0,0.0
59.0,0.0,20.0,122501,17.0,10,0.0,4645.0,85.0,50.0,0.0,34.0,3.0,0.0,0.0,900.0,2029.0,5.0,0.0
63.0,0.0,30.0,122501,22.0,11,0.0,5265.0,85.0,102.0,0.0,38.0,3.0,0.0,0.0,900.0,2512.0,7.0,3.0
69.0,0.0,30.0,122501,26.0,12,0.0,6015.0,85.0,134.0,0.0,41.0,3.0,0.0,0.0,900.0,2997.0,9.0,19.0
75.0,0.0,30.0,122501,32.0,13,0.0,6545.0,118.0,167.0,0.0,41.0,3.0,0.0,0.0,900.0,3527.0,9.0,35.0
82.0,0.0,30.0,122501,37.0,14,0.0,7045.0,151.0,208.0,0.0,41.0,3.0,0.0,0.0,900.0,4124.0,9.0,38.0
88.0,0.0,30.0,122501,43.0,15,0.0,7405.0,171.0,274.0,0.0,41.0,3.0,0.0,0.0,900.0,4775.0,9.0,38.0
96.0,0.0,30.0,122501,45.0,16,0.0,7705.0,171.0,368.0,0.0,41.0,3.0,0.0,0.0,900.0,5477.0,9.0,41.0
102.0,0.0,30.0,122501,49.0,17,0.0,7955.0,171.0,466.0,0.0,41.0,3.0,0.0,0.0,900.0,6226.0,9.0,44.0
105.0,0.0,30.0,122501,54.0,18,0.0,8300.0,171.0,604.0,0.0,41.0,3.0,0.0,0.0,900.0,7044.0,9.0,44.0
114.0,0.0,30.0,122501,61.0,19,0.0,8685.0,171.0,739.0,0.0,41.0,3.0,0.0,0.0,900.0,7930.0,9.0,44.0
127.0,0.0,30.0,122501,66.0,20,0.0,9165.0,171.0,879.0,0.0,41.0,3.0,0.0,0.0,900.0,8912.0,9.0,44.0
133.0,0.0,30.0,122501,71.0,21,0.0,9525.0,171.0,1030.0,0.0,41.0,3.0,0.0,0.0,900.0,10038.0,9.0,44.0
144.0,0.0,30.0,122501,79.0,22,0.0,9795.0,171.0,1174.0,0.0,41.0,3.0,0.0,0.0,900.0,11322.0,9.0,44.0
155.0,0.0,30.0,122501,88.0,23,0.0,10180.0,171.0,1285.0,0.0,41.0,3.0,0.0,0.0,900.0,12740.0,9.0,44.0
165.0,0.0,30.0,122501,101.0,24,0.0,10625.0,171.0,1384.0,0.0,41.0,3.0,0.0,0.0,900.0,14258.0,9.0,44.0
178.0,0.0,30.0,122501,114.0,25,0.0,11255.0,171.0,1461.0,0.0,41.0,3.0,0.0,0.0,900.0,15909.0,9.0,44.0
184.0,0.0,30.0,122501,123.0,26,0.0,11975.0,171.0,1518.0,0.0,41.0,3.0,0.0,0.0,900.0,17765.0,9.0,44.0
197.0,0.0,30.0,122501,136.0,27,0.0,12735.0,171.0,1554.0,0.0,41.0,3.0,0.0,0.0,900.0,19683.0,9.0,44.0
197.0,0.0,30.0,122501,136.0,28,0.0,13860.0,171.0,1581.0,0.0,41.0,3.0,0.0,0.0,900.0,21823.0,9.0,44.0
202.0,0.0,30.0,122501,141.0,29,0.0,14780.0,171.0,1609.0,0.0,41.0,3.0,0.0,0.0,900.0,24101.0,9.0,44.0
207.0,0.0,30.0,122501,146.0,30,0.0,15380.0,171.0,1638.0,0.0,41.0,3.0,0.0,0.0,900.0,26564.0,9.0,44.0
207.0,0.0,30.0,122501,146.0,31,0.0,16505.0,171.0,1667.0,0.0,41.0,3.0,0.0,0.0,900.0,29128.0,9.0,44.0
213.0,0.0,30.0,122501,152.0,32,0.0,17205.0,171.0,1696.0,0.0,41.0,3.0,0.0,0.0,900.0,31791.0,9.0,44.0
1.0,0.0,0.0,122601,2.0,2,0.0,55.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0
1.0,0.0,0.0,122601,8.0,3,0.0,150.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0
4.0,0.0,10.0,122601,17.0,4,0.0,325.0,5.0,0.0,172.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
4.0,0.0,10.0,122601,33.0,5,0.0,505.0,15.0,0.0,349.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
12.0,0.0,25.0,122601,52.0,6,0.0,1035.0,15.0,0.0,522.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
14.0,0.0,30.0,122601,66.0,7,0.0,1395.0,85.0,0.0,790.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
19.0,0.0,75.0,122601,88.0,8,0.0,1675.0,85.0,0.0,1089.0,4.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0
25.0,6.0,110.0,122601,109.0,9,0.0,2130.0,100.0,0.0,1389.0,9.0,0.0,0.0,5.0,175.0,0.0,0.0,0.0
28.0,30.0,115.0,122601,126.0,10,0.0,2490.0,135.0,0.0,1758.0,14.0,0.0,0.0,10.0,395.0,0.0,0.0,0.0
35.0,53.0,129.0,122601,145.0,11,0.0,2910.0,151.0,0.0,2159.0,14.0,0.0,0.0,10.0,735.0,0.0,0.0,0.0
56.0,63.0,138.0,122601,171.0,12,0.0,3430.0,177.0,0.0,2471.0,17.0,0.0,0.0,12.0,955.0,0.0,0.0,0.0
94.0,63.0,140.0,122601,209.0,13,0.0,3810.0,199.0,0.0,2705.0,20.0,0.0,0.0,14.0,1175.0,0.0,0.0,0.0
133.0,71.0,146.0,122601,251.0,14,0.0,3990.0,199.0,0.0,2982.0,20.0,0.0,0.0,16.0,1295.0,0.0,0.0,0.0
168.0,81.0,151.0,122601,293.0,15,0.0,4130.0,199.0,0.0,3310.0,20.0,0.0,0.0,18.0,1395.0,0.0,0.0,0.0
208.0,81.0,157.0,122601,336.0,16,0.0,4330.0,199.0,0.0,3658.0,20.0,0.0,0.0,18.0,1495.0,0.0,0.0,0.0
250.0,81.0,158.0,122601,384.0,17,0.0,4510.0,214.0,0.0,4008.0,20.0,3.0,0.0,18.0,1495.0,0.0,0.0,0.0
295.0,81.0,158.0,122601,441.0,18,0.0,4915.0,229.0,0.0,4353.0,20.0,6.0,0.0,18.0,1495.0,0.0,0.0,0.0
349.0,81.0,158.0,122601,506.0,19,0.0,5560.0,229.0,0.0,4719.0,20.0,6.0,0.0,18.0,1590.0,0.0,0.0,0.0
406.0,93.0,158.0,122601,568.0,20,0.0,6145.0,229.0,0.0,5176.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
472.0,93.0,158.0,122601,646.0,21,0.0,6765.0,229.0,0.0,5618.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
541.0,93.0,158.0,122601,725.0,22,0.0,8080.0,229.0,0.0,6142.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
619.0,93.0,158.0,122601,810.0,23,0.0,9855.0,229.0,0.0,6707.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
704.0,93.0,158.0,122601,901.0,24,0.0,11380.0,229.0,0.0,7347.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
784.0,93.0,158.0,122601,986.0,25,0.0,12675.0,229.0,0.0,8227.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
853.0,98.0,158.0,122601,1060.0,26,0.0,13965.0,229.0,0.0,9358.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
921.0,103.0,158.0,122601,1132.0,27,0.0,15535.0,229.0,0.0,10583.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
992.0,108.0,158.0,122601,1205.0,28,0.0,17300.0,229.0,0.0,11895.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1068.0,118.0,158.0,122601,1281.0,29,0.0,19295.0,229.0,0.0,13300.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1149.0,128.0,158.0,122601,1362.0,30,0.0,21525.0,229.0,0.0,14775.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1232.0,138.0,158.0,122601,1445.0,31,0.0,23915.0,229.0,0.0,16322.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
1317.0,148.0,158.0,122601,1530.0,32,0.0,26460.0,229.0,0.0,17940.0,20.0,6.0,0.0,18.0,1685.0,0.0,0.0,0.0
0.0,0.0,0.0,122701,3.0,2,0.0,55.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0
0.0,0.0,0.0,122701,7.0,3,0.0,150.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,122701,14.0,4,0.0,270.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2.0,0.0,10.0,122701,27.0,5,0.0,360.0,25.0,0.0,405.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
4.0,0.0,10.0,122701,40.0,6,0.0,710.0,75.0,0.0,634.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
8.0,0.0,15.0,122701,54.0,7,0.0,1305.0,110.0,0.0,894.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
10.0,0.0,45.0,122701,64.0,8,0.0,1470.0,145.0,0.0,1255.0,4.0,0.0,0.0,0.0,100.0,0.0,1.0,0.0
10.0,16.0,60.0,122701,71.0,9,0.0,1610.0,180.0,0.0,1679.0,9.0,0.0,0.0,0.0,100.0,0.0,2.0,0.0
11.0,40.0,60.0,122701,83.0,10,0.0,1880.0,195.0,0.0,2114.0,14.0,0.0,0.0,0.0,520.0,0.0,4.0,0.0
11.0,85.0,60.0,122701,88.0,11,0.0,2040.0,211.0,0.0,2626.0,14.0,0.0,0.0,5.0,740.0,0.0,5.0,0.0
14.0,138.0,60.0,122701,93.0,12,0.0,2140.0,247.0,0.0,3150.0,14.0,0.0,0.0,11.0,840.0,0.0,6.0,0.0
19.0,200.0,60.0,122701,100.0,13,0.0,2280.0,267.0,0.0,3683.0,16.0,0.0,0.0,17.0,840.0,0.0,6.0,0.0
23.0,276.0,60.0,122701,107.0,14,0.0,2420.0,297.0,0.0,4263.0,18.0,0.0,0.0,17.0,960.0,0.0,6.0,0.0
31.0,346.0,60.0,122701,116.0,15,0.0,2450.0,307.0,0.0,4868.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
36.0,421.0,60.0,122701,124.0,16,0.0,2480.0,337.0,0.0,5541.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
40.0,493.0,60.0,122701,133.0,17,0.0,2480.0,367.0,0.0,6269.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
46.0,582.0,60.0,122701,142.0,18,0.0,2480.0,397.0,0.0,7053.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
51.0,715.0,60.0,122701,149.0,19,0.0,2480.0,397.0,0.0,7941.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
61.0,872.0,60.0,122701,163.0,20,0.0,2480.0,397.0,0.0,8862.0,22.0,0.0,0.0,17.0,1080.0,0.0,6.0,0.0
67.0,1074.0,60.0,122701,171.0,21,0.0,2480.0,397.0,0.0,9881.0,22.0,0.0,0.0,17.0,1180.0,0.0,6.0,0.0
72.0,1292.0,60.0,122701,178.0,22,0.0,2480.0,397.0,0.0,11078.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
78.0,1476.0,60.0,122701,194.0,23,0.0,2480.0,397.0,0.0,12401.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
84.0,1619.0,60.0,122701,211.0,24,0.0,2480.0,397.0,0.0,13876.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
90.0,1728.0,60.0,122701,219.0,25,0.0,2480.0,397.0,0.0,15586.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
96.0,1800.0,60.0,122701,228.0,26,0.0,2940.0,397.0,0.0,17426.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
102.0,1845.0,60.0,122701,236.0,27,0.0,2940.0,397.0,0.0,19461.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
107.0,1877.0,60.0,122701,241.0,28,0.0,2940.0,397.0,0.0,21659.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
111.0,1910.0,60.0,122701,245.0,29,0.0,3400.0,397.0,0.0,23981.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
115.0,1944.0,60.0,122701,249.0,30,0.0,3400.0,397.0,0.0,26502.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
119.0,1978.0,60.0,122701,253.0,31,0.0,3860.0,397.0,0.0,29081.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
123.0,2012.0,60.0,122701,257.0,32,0.0,3860.0,397.0,0.0,31823.0,22.0,0.0,0.0,17.0,1280.0,0.0,6.0,0.0
2.0,0.0,0.0,122801,0.0,2,0.0,65.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,10.0,0.0,0.0
5.0,0.0,0.0,122801,0.0,3,0.0,185.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,200.0,58.0,0.0,0.0
10.0,0.0,0.0,122801,4.0,4,0.0,475.0,50.0,0.0,0.0,0.0,4.0,0.0,0.0,360.0,135.0,0.0,0.0
17.0,0.0,0.0,122801,10.0,5,0.0,985.0,80.0,0.0,0.0,0.0,7.0,0.0,0.0,520.0,243.0,0.0,0.0
25.0,0.0,0.0,122801,14.0,6,0.0,1515.0,95.0,0.0,0.0,0.0,11.0,0.0,0.0,820.0,429.0,3.0,0.0
34.0,0.0,0.0,122801,20.0,7,0.0,1835.0,120.0,0.0,0.0,0.0,15.0,0.0,0.0,1425.0,674.0,6.0,0.0
48.0,0.0,0.0,122801,32.0,8,0.0,2735.0,145.0,10.0,0.0,9.0,15.0,0.0,0.0,1985.0,912.0,6.0,0.0
65.0,0.0,0.0,122801,48.0,9,0.0,3675.0,145.0,30.0,10.0,23.0,16.0,0.0,5.0,2310.0,1158.0,6.0,0.0
85.0,0.0,15.0,122801,68.0,10,0.0,4525.0,145.0,60.0,20.0,28.0,21.0,0.0,10.0,2310.0,1393.0,6.0,0.0
110.0,0.0,25.0,122801,85.0,11,0.0,5425.0,145.0,86.0,20.0,28.0,21.0,0.0,10.0,2560.0,1688.0,6.0,3.0
131.0,0.0,25.0,122801,93.0,12,0.0,5925.0,145.0,116.0,20.0,28.0,23.0,0.0,10.0,2910.0,2056.0,6.0,26.0
159.0,0.0,25.0,122801,111.0,13,0.0,6225.0,170.0,159.0,20.0,28.0,23.0,0.0,10.0,3110.0,2424.0,6.0,36.0
193.0,0.0,27.0,122801,130.0,14,0.0,6425.0,170.0,223.0,20.0,28.0,23.0,0.0,10.0,3110.0,2844.0,6.0,36.0
216.0,0.0,27.0,122801,153.0,15,0.0,6425.0,170.0,297.0,20.0,28.0,25.0,0.0,12.0,3110.0,3313.0,6.0,39.0
236.0,0.0,27.0,122801,176.0,16,0.0,6425.0,170.0,386.0,20.0,28.0,27.0,0.0,12.0,3210.0,3814.0,6.0,47.0
267.0,0.0,27.0,122801,195.0,17,0.0,6525.0,170.0,473.0,20.0,28.0,27.0,0.0,12.0,3360.0,4336.0,6.0,52.0
286.0,0.0,27.0,122801,212.0,18,0.0,6575.0,170.0,610.0,20.0,28.0,29.0,0.0,12.0,3510.0,4988.0,6.0,52.0
