magic_critical,unit_id,wave_hp_recovery,hp_recovery_rate,energy_reduce_rate,atk,physical_critical,energy_recovery_rate,life_steal,accuracy,magic_penetrate,promotion_level,hp,physical_penetrate,magic_str,def,wave_energy_recovery,magic_def,dodge
25.0,116001,520.0,100.0,10.0,0.0,0.0,14.0,0.0,0.0,0.0,10,1530.0,0.0,1962.0,8.0,230.0,114.0,0.0
50.0,116001,860.0,111.0,17.0,0.0,0.0,14.0,0.0,0.0,0.0,11,1690.0,0.0,2420.0,8.0,246.0,131.0,0.0
76.0,116001,1080.0,122.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0,12,1790.0,0.0,2899.0,13.0,272.0,147.0,0.0
102.0,116001,1320.0,128.0,27.0,0.0,0.0,14.0,0.0,0.0,0.0,13,1930.0,0.0,3391.0,23.0,282.0,165.0,0.0
136.0,116001,1560.0,128.0,29.0,0.0,0.0,14.0,0.0,0.0,0.0,14,2130.0,0.0,3917.0,35.0,292.0,183.0,0.0
166.0,116001,1800.0,133.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,15,2220.0,0.0,4467.0,51.0,292.0,202.0,0.0
202.0,116001,1800.0,139.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,16,2380.0,0.0,5081.0,64.0,292.0,221.0,0.0
237.0,116001,1800.0,145.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,17,2380.0,0.0,5736.0,78.0,317.0,240.0,0.0
285.0,116001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,18,2725.0,0.0,6437.0,92.0,327.0,260.0,0.0
344.0,116001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,19,3245.0,0.0,7192.0,110.0,327.0,283.0,0.0
415.0,116001,1800.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,20,4015.0,0.0,8017.0,130.0,327.0,306.0,0.0
486.0,116001,1900.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,21,4665.0,0.0,8834.0,158.0,327.0,344.0,0.0
552.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,22,5630.0,0.0,9785.0,189.0,327.0,383.0,0.0
582.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,23,6795.0,0.0,10867.0,218.0,327.0,429.0,0.0
597.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,24,8265.0,0.0,12060.0,246.0,327.0,473.0,0.0
634.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,25,9225.0,0.0,13574.0,265.0,327.0,500.0,0.0
658.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,26,10035.0,0.0,15317.0,281.0,327.0,520.0,0.0
677.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,27,10875.0,0.0,17207.0,294.0,327.0,536.0,0.0
696.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,28,11745.0,0.0,19244.0,306.0,327.0,549.0,0.0
716.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,29,12645.0,0.0,21428.0,320.0,327.0,563.0,0.0
737.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,30,13545.0,0.0,23761.0,334.0,327.0,577.0,0.0
758.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,31,14445.0,0.0,26204.0,348.0,327.0,591.0,0.0
779.0,116001,2000.0,146.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,32,15345.0,0.0,28758.0,362.0,327.0,605.0,0.0
0.0,116201,100.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,2.0,0.0,0.0,1.0
0.0,116201,150.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,3,160.0,0.0,0.0,6.0,5.0,0.0,3.0
0.0,116201,320.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,4,375.0,0.0,0.0,9.0,30.0,2.0,5.0
0.0,116201,480.0,10.0,0.0,293.0,0.0,0.0,0.0,0.0,0.0,5,800.0,0.0,0.0,16.0,50.0,5.0,11.0
0.0,116201,870.0,10.0,0.0,517.0,0.0,0.0,3.0,0.0,0.0,6,1215.0,0.0,0.0,24.0,50.0,6.0,15.0
0.0,116201,1475.0,10.0,0.0,762.0,0.0,0.0,6.0,0.0,0.0,7,1535.0,0.0,0.0,33.0,75.0,12.0,19.0
0.0,116201,2335.0,10.0,0.0,1079.0,0.0,0.0,9.0,0.0,0.0,8,2015.0,0.0,0.0,41.0,100.0,14.0,19.0
0.0,116201,2785.0,10.0,0.0,1398.0,10.0,5.0,9.0,0.0,0.0,9,2480.0,0.0,0.0,56.0,100.0,24.0,26.0
0.0,116201,3085.0,20.0,0.0,1854.0,50.0,19.0,9.0,5.0,0.0,10,2780.0,0.0,0.0,61.0,100.0,33.0,26.0
0.0,116201,3385.0,40.0,5.0,2310.0,102.0,19.0,9.0,10.0,0.0,11,3200.0,0.0,0.0,61.0,100.0,38.0,31.0
0.0,116201,3785.0,40.0,5.0,2727.0,160.0,21.0,9.0,30.0,0.0,12,3630.0,0.0,0.0,73.0,100.0,41.0,35.0
0.0,116201,3905.0,40.0,5.0,3186.0,219.0,23.0,9.0,50.0,0.0,13,3980.0,0.0,0.0,83.0,125.0,49.0,35.0
0.0,116201,4025.0,40.0,5.0,3796.0,322.0,25.0,9.0,50.0,0.0,14,4190.0,0.0,0.0,88.0,156.0,53.0,35.0
0.0,116201,4025.0,40.0,5.0,4403.0,436.0,25.0,9.0,50.0,0.0,15,4300.0,0.0,0.0,98.0,162.0,61.0,35.0
0.0,116201,4025.0,40.0,5.0,5048.0,548.0,25.0,9.0,53.0,0.0,16,4300.0,0.0,0.0,111.0,162.0,67.0,35.0
0.0,116201,4025.0,40.0,5.0,5716.0,659.0,25.0,9.0,60.0,0.0,17,4350.0,0.0,0.0,125.0,162.0,73.0,35.0
0.0,116201,4025.0,40.0,5.0,6455.0,818.0,25.0,9.0,64.0,0.0,18,4400.0,0.0,0.0,134.0,162.0,82.0,35.0
0.0,116201,4025.0,40.0,5.0,7291.0,983.0,25.0,9.0,64.0,0.0,19,4745.0,0.0,0.0,141.0,162.0,91.0,35.0
0.0,116201,4025.0,40.0,5.0,8185.0,1101.0,25.0,9.0,64.0,0.0,20,5190.0,0.0,0.0,151.0,162.0,101.0,40.0
0.0,116201,4025.0,40.0,5.0,9157.0,1248.0,25.0,9.0,64.0,0.0,21,5445.0,0.0,0.0,164.0,162.0,113.0,45.0
0.0,116201,4025.0,40.0,5.0,10343.0,1413.0,25.0,9.0,64.0,0.0,22,5600.0,0.0,0.0,177.0,162.0,125.0,45.0
0.0,116201,4025.0,40.0,5.0,11729.0,1530.0,25.0,9.0,64.0,0.0,23,5690.0,0.0,0.0,188.0,162.0,139.0,45.0
0.0,116201,4025.0,40.0,5.0,13240.0,1624.0,25.0,9.0,64.0,0.0,24,6305.0,0.0,0.0,193.0,162.0,147.0,45.0
0.0,116201,4025.0,40.0,5.0,14916.0,1707.0,25.0,9.0,64.0,0.0,25,6830.0,0.0,0.0,199.0,162.0,156.0,45.0
0.0,116201,4025.0,40.0,5.0,16755.0,1756.0,25.0,9.0,64.0,0.0,26,7355.0,0.0,0.0,205.0,162.0,165.0,45.0
0.0,116201,4025.0,40.0,5.0,18694.0,1784.0,25.0,9.0,64.0,0.0,27,8200.0,0.0,0.0,210.0,162.0,172.0,45.0
0.0,116201,4025.0,40.0,5.0,20771.0,1812.0,25.0,9.0,64.0,0.0,28,8520.0,0.0,0.0,220.0,162.0,184.0,45.0
0.0,116201,4025.0,40.0,5.0,23021.0,1841.0,25.0,9.0,64.0,0.0,29,8840.0,0.0,0.0,230.0,162.0,194.0,45.0
0.0,116201,4025.0,40.0,5.0,25416.0,1871.0,25.0,9.0,64.0,0.0,30,9160.0,0.0,0.0,240.0,162.0,204.0,45.0
0.0,116201,4025.0,40.0,5.0,27920.0,1901.0,25.0,9.0,64.0,0.0,31,9480.0,0.0,0.0,250.0,162.0,214.0,45.0
0.0,116201,4025.0,40.0,5.0,30523.0,1931.0,25.0,9.0,64.0,0.0,32,9800.0,0.0,0.0,261.0,162.0,225.0,45.0
0.0,116301,75.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,1.0,5.0,0.0,1.0
0.0,116301,125.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,4.0,20.0,0.0,2.0
0.0,116301,295.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,4,365.0,0.0,0.0,7.0,55.0,2.0,4.0
0.0,116301,455.0,10.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,5,635.0,0.0,0.0,12.0,105.0,4.0,7.0
0.0,116301,845.0,10.0,0.0,541.0,0.0,0.0,3.0,0.0,0.0,6,985.0,0.0,0.0,20.0,120.0,5.0,11.0
0.0,116301,1685.0,10.0,0.0,804.0,0.0,0.0,6.0,0.0,0.0,7,1305.0,0.0,0.0,26.0,145.0,7.0,15.0
0.0,116301,2245.0,10.0,0.0,1157.0,10.0,9.0,9.0,0.0,0.0,8,1735.0,0.0,0.0,34.0,170.0,9.0,15.0
0.0,116301,2245.0,10.0,5.0,1586.0,40.0,23.0,9.0,0.0,0.0,9,1985.0,0.0,0.0,45.0,195.0,12.0,16.0
0.0,116301,2245.0,20.0,10.0,2068.0,100.0,37.0,9.0,0.0,0.0,10,2185.0,0.0,0.0,50.0,195.0,20.0,16.0
0.0,116301,2495.0,30.0,15.0,2532.0,144.0,37.0,9.0,13.0,0.0,11,2385.0,0.0,0.0,57.0,195.0,26.0,18.0
0.0,116301,2495.0,30.0,15.0,3054.0,198.0,37.0,9.0,36.0,0.0,12,2755.0,0.0,0.0,61.0,195.0,32.0,18.0
0.0,116301,2495.0,30.0,15.0,3614.0,257.0,37.0,9.0,49.0,0.0,13,2905.0,0.0,0.0,70.0,220.0,38.0,18.0
0.0,116301,2495.0,30.0,15.0,4239.0,350.0,37.0,9.0,49.0,0.0,14,2905.0,0.0,0.0,82.0,245.0,42.0,18.0
0.0,116301,2495.0,30.0,15.0,4866.0,474.0,37.0,9.0,49.0,0.0,15,2905.0,0.0,0.0,94.0,245.0,52.0,18.0
0.0,116301,2495.0,30.0,15.0,5525.0,607.0,37.0,9.0,57.0,0.0,16,2905.0,0.0,0.0,104.0,245.0,60.0,18.0
0.0,116301,2495.0,30.0,15.0,6207.0,753.0,37.0,9.0,60.0,0.0,17,2955.0,0.0,0.0,114.0,245.0,73.0,18.0
0.0,116301,2495.0,30.0,15.0,6951.0,920.0,37.0,9.0,60.0,0.0,18,3005.0,0.0,0.0,126.0,245.0,85.0,20.0
0.0,116301,2495.0,30.0,15.0,7830.0,1066.0,37.0,9.0,60.0,0.0,19,3100.0,0.0,0.0,138.0,245.0,96.0,20.0
0.0,116301,2495.0,30.0,15.0,8819.0,1177.0,37.0,9.0,60.0,0.0,20,3295.0,0.0,0.0,154.0,245.0,106.0,20.0
0.0,116301,2495.0,30.0,15.0,9909.0,1272.0,37.0,9.0,60.0,0.0,21,3605.0,0.0,0.0,173.0,245.0,112.0,20.0
0.0,116301,2495.0,30.0,15.0,11160.0,1346.0,37.0,9.0,60.0,0.0,22,3815.0,0.0,0.0,195.0,245.0,124.0,20.0
0.0,116301,2495.0,30.0,15.0,12542.0,1409.0,37.0,9.0,60.0,0.0,23,4025.0,0.0,0.0,216.0,245.0,139.0,20.0
0.0,116301,2495.0,30.0,15.0,14064.0,1460.0,37.0,9.0,60.0,0.0,24,4115.0,0.0,0.0,232.0,245.0,158.0,20.0
0.0,116301,2495.0,30.0,15.0,15778.0,1493.0,37.0,9.0,60.0,0.0,25,4375.0,0.0,0.0,245.0,245.0,171.0,20.0
0.0,116301,2495.0,30.0,15.0,17695.0,1517.0,37.0,9.0,60.0,0.0,26,4695.0,0.0,0.0,251.0,245.0,180.0,20.0
0.0,116301,2495.0,30.0,15.0,19678.0,1535.0,37.0,9.0,60.0,0.0,27,4955.0,0.0,0.0,264.0,245.0,193.0,20.0
0.0,116301,2495.0,30.0,15.0,21895.0,1560.0,37.0,9.0,60.0,0.0,28,4955.0,0.0,0.0,269.0,245.0,198.0,20.0
0.0,116301,2495.0,30.0,15.0,24237.0,1593.0,37.0,9.0,60.0,0.0,29,5275.0,0.0,0.0,274.0,245.0,203.0,20.0
0.0,116301,2495.0,30.0,15.0,26761.0,1634.0,37.0,9.0,60.0,0.0,30,5275.0,0.0,0.0,279.0,245.0,208.0,20.0
0.0,116301,2495.0,30.0,15.0,29359.0,1675.0,37.0,9.0,60.0,0.0,31,5595.0,0.0,0.0,284.0,245.0,213.0,20.0
0.0,116301,2495.0,30.0,15.0,32095.0,1715.0,37.0,9.0,60.0,0.0,32,5595.0,0.0,0.0,290.0,245.0,219.0,20.0
0.0,116401,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,23.0,1.0,0.0,2.0,0.0
0.0,116401,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,78.0,2.0,0.0,7.0,0.0
0.0,116401,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,325.0,0.0,169.0,5.0,5.0,16.0,0.0
0.0,116401,200.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,625.0,0.0,322.0,7.0,15.0,32.0,0.0
0.0,116401,200.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1155.0,0.0,495.0,15.0,15.0,51.0,0.0
0.0,116401,200.0,30.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7,1515.0,0.0,724.0,22.0,50.0,69.0,0.0
0.0,116401,200.0,60.0,0.0,52.0,0.0,4.0,0.0,0.0,0.0,8,1845.0,0.0,988.0,33.0,50.0,90.0,0.0
0.0,116401,200.0,95.0,5.0,52.0,0.0,9.0,0.0,0.0,0.0,9,2380.0,0.0,1252.0,44.0,50.0,117.0,0.0
16.0,116401,300.0,100.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,10,2920.0,0.0,1551.0,56.0,85.0,139.0,0.0
24.0,116401,840.0,124.0,10.0,52.0,0.0,14.0,0.0,0.0,0.0,11,3540.0,0.0,1842.0,67.0,85.0,171.0,0.0
41.0,116401,1060.0,130.0,14.0,52.0,0.0,17.0,0.0,0.0,0.0,12,3900.0,0.0,2179.0,84.0,111.0,196.0,0.0
57.0,116401,1180.0,132.0,19.0,52.0,0.0,17.0,0.0,0.0,0.0,13,4060.0,0.0,2519.0,110.0,133.0,226.0,0.0
67.0,116401,1300.0,136.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,14,4320.0,0.0,2859.0,138.0,145.0,263.0,0.0
81.0,116401,1520.0,145.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,15,4520.0,0.0,3255.0,165.0,145.0,297.0,0.0
97.0,116401,1520.0,151.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,16,4750.0,0.0,3701.0,195.0,145.0,328.0,0.0
117.0,116401,1520.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,17,4880.0,0.0,4152.0,223.0,160.0,367.0,3.0
132.0,116401,1520.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,18,5225.0,0.0,4600.0,259.0,185.0,413.0,3.0
157.0,116401,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,19,5870.0,0.0,5071.0,300.0,185.0,465.0,3.0
193.0,116401,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,20,6455.0,0.0,5660.0,342.0,185.0,512.0,3.0
228.0,116401,1615.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,21,7040.0,0.0,6236.0,391.0,185.0,574.0,3.0
264.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,22,8245.0,0.0,6900.0,443.0,185.0,636.0,3.0
294.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,23,9705.0,0.0,7660.0,502.0,185.0,702.0,3.0
294.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,24,11230.0,0.0,8501.0,563.0,185.0,777.0,3.0
319.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,25,12525.0,0.0,9607.0,617.0,185.0,838.0,3.0
346.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,26,13520.0,0.0,11004.0,660.0,185.0,887.0,3.0
363.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,27,14635.0,0.0,12544.0,701.0,185.0,931.0,3.0
380.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,28,15855.0,0.0,14190.0,744.0,185.0,975.0,3.0
397.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,29,17230.0,0.0,15938.0,792.0,185.0,1023.0,3.0
415.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,30,18685.0,0.0,17793.0,843.0,185.0,1074.0,3.0
433.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,31,20220.0,0.0,19738.0,895.0,185.0,1126.0,3.0
451.0,116401,1715.0,152.0,21.0,52.0,0.0,17.0,0.0,0.0,0.0,32,21830.0,0.0,21773.0,948.0,185.0,1179.0,3.0
0.0,116501,50.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2,15.0,0.0,0.0,3.0,0.0,0.0,0.0
0.0,116501,100.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,3,110.0,0.0,0.0,6.0,0.0,0.0,0.0
0.0,116501,160.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,4,290.0,0.0,0.0,8.0,10.0,1.0,0.0
0.0,116501,160.0,10.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,5,535.0,0.0,0.0,13.0,30.0,3.0,0.0
0.0,116501,340.0,10.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,6,860.0,0.0,0.0,21.0,30.0,5.0,0.0
0.0,116501,810.0,10.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0,7,1240.0,0.0,0.0,27.0,30.0,7.0,0.0
0.0,116501,1045.0,10.0,0.0,1442.0,0.0,0.0,0.0,0.0,0.0,8,1760.0,0.0,0.0,38.0,30.0,11.0,0.0
0.0,116501,1445.0,10.0,0.0,1798.0,0.0,5.0,0.0,0.0,0.0,9,2260.0,0.0,10.0,51.0,30.0,21.0,0.0
0.0,116501,1445.0,10.0,0.0,2129.0,10.0,10.0,0.0,0.0,0.0,10,2990.0,0.0,20.0,69.0,30.0,42.0,0.0
0.0,116501,1445.0,10.0,0.0,2537.0,28.0,10.0,3.0,11.0,0.0,11,3390.0,0.0,20.0,85.0,30.0,57.0,2.0
0.0,116501,1445.0,10.0,0.0,3035.0,70.0,13.0,5.0,22.0,0.0,12,3780.0,0.0,20.0,95.0,30.0,66.0,2.0
0.0,116501,1545.0,12.0,0.0,3469.0,102.0,16.0,7.0,33.0,0.0,13,3970.0,0.0,20.0,118.0,30.0,84.0,2.0
0.0,116501,1645.0,14.0,1.0,3961.0,160.0,19.0,7.0,33.0,0.0,14,4140.0,0.0,20.0,142.0,30.0,100.0,2.0
0.0,116501,1745.0,14.0,1.0,4588.0,236.0,19.0,7.0,33.0,0.0,15,4270.0,0.0,20.0,154.0,30.0,111.0,2.0
0.0,116501,1895.0,14.0,1.0,5153.0,276.0,19.0,7.0,33.0,0.0,16,4420.0,0.0,20.0,177.0,30.0,134.0,2.0
0.0,116501,1895.0,14.0,1.0,5729.0,325.0,19.0,7.0,33.0,0.0,17,4795.0,0.0,20.0,207.0,30.0,153.0,2.0
0.0,116501,1895.0,14.0,1.0,6483.0,412.0,19.0,7.0,33.0,0.0,18,5255.0,0.0,20.0,222.0,30.0,162.0,2.0
0.0,116501,1895.0,14.0,1.0,7321.0,510.0,19.0,7.0,33.0,0.0,19,5735.0,0.0,20.0,236.0,45.0,173.0,2.0
0.0,116501,1895.0,14.0,1.0,8279.0,591.0,19.0,7.0,33.0,0.0,20,6090.0,0.0,20.0,251.0,74.0,185.0,2.0
0.0,116501,1895.0,14.0,1.0,9325.0,676.0,19.0,7.0,33.0,0.0,21,6495.0,0.0,20.0,267.0,103.0,197.0,2.0
0.0,116501,1895.0,14.0,1.0,10479.0,750.0,19.0,7.0,33.0,0.0,22,7180.0,0.0,20.0,287.0,132.0,215.0,2.0
0.0,116501,1895.0,14.0,1.0,11738.0,816.0,19.0,7.0,33.0,0.0,23,8195.0,0.0,20.0,309.0,132.0,235.0,2.0
0.0,116501,1895.0,14.0,1.0,13095.0,870.0,19.0,7.0,33.0,0.0,24,9250.0,0.0,20.0,335.0,132.0,255.0,2.0
0.0,116501,1895.0,14.0,1.0,14780.0,945.0,19.0,7.0,33.0,0.0,25,9630.0,0.0,20.0,346.0,132.0,269.0,2.0
0.0,116501,1895.0,14.0,1.0,16670.0,978.0,19.0,7.0,33.0,0.0,26,9870.0,0.0,20.0,354.0,132.0,282.0,2.0
0.0,116501,1895.0,14.0,1.0,18696.0,1005.0,19.0,7.0,33.0,0.0,27,10140.0,0.0,20.0,361.0,132.0,291.0,2.0
0.0,116501,1895.0,14.0,1.0,20872.0,1026.0,19.0,7.0,33.0,0.0,28,10965.0,0.0,20.0,361.0,132.0,291.0,2.0
0.0,116501,1895.0,14.0,1.0,23092.0,1051.0,19.0,7.0,33.0,0.0,29,11525.0,0.0,20.0,376.0,132.0,306.0,2.0
0.0,116501,1895.0,14.0,1.0,25459.0,1080.0,19.0,7.0,33.0,0.0,30,12085.0,0.0,20.0,391.0,132.0,321.0,2.0
0.0,116501,1895.0,14.0,1.0,28057.0,1109.0,19.0,7.0,33.0,0.0,31,12910.0,0.0,20.0,391.0,132.0,321.0,2.0
0.0,116501,1895.0,14.0,1.0,30755.0,1138.0,19.0,7.0,33.0,0.0,32,13835.0,0.0,20.0,391.0,132.0,321.0,2.0
0.0,116601,75.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,1.0,5.0,0.0,1.0
0.0,116601,125.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,3,185.0,0.0,0.0,4.0,20.0,0.0,2.0
0.0,116601,295.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,4,365.0,0.0,0.0,7.0,55.0,2.0,4.0
0.0,116601,455.0,10.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,5,635.0,0.0,0.0,12.0,105.0,4.0,7.0
0.0,116601,845.0,10.0,0.0,541.0,0.0,0.0,3.0,0.0,0.0,6,985.0,0.0,0.0,20.0,120.0,5.0,11.0
0.0,116601,1425.0,10.0,0.0,755.0,0.0,0.0,6.0,0.0,0.0,7,1540.0,0.0,0.0,29.0,145.0,12.0,15.0
0.0,116601,1985.0,10.0,0.0,1108.0,10.0,9.0,9.0,0.0,0.0,8,1970.0,0.0,0.0,37.0,170.0,14.0,15.0
0.0,116601,1985.0,10.0,5.0,1537.0,40.0,23.0,9.0,0.0,0.0,9,2220.0,0.0,0.0,48.0,195.0,17.0,16.0
0.0,116601,1985.0,20.0,10.0,2019.0,100.0,37.0,9.0,0.0,0.0,10,2420.0,0.0,0.0,53.0,195.0,25.0,16.0
0.0,116601,2235.0,30.0,15.0,2483.0,144.0,37.0,9.0,13.0,0.0,11,2620.0,0.0,0.0,60.0,195.0,31.0,18.0
0.0,116601,2235.0,30.0,15.0,3005.0,198.0,37.0,9.0,36.0,0.0,12,2990.0,0.0,0.0,64.0,195.0,37.0,18.0
0.0,116601,2235.0,30.0,15.0,3565.0,257.0,37.0,9.0,49.0,0.0,13,3140.0,0.0,0.0,73.0,220.0,43.0,18.0
0.0,116601,2235.0,30.0,15.0,4190.0,350.0,37.0,9.0,49.0,0.0,14,3140.0,0.0,0.0,85.0,245.0,47.0,18.0
0.0,116601,2235.0,30.0,15.0,4817.0,474.0,37.0,9.0,49.0,0.0,15,3140.0,0.0,0.0,97.0,245.0,57.0,18.0
0.0,116601,2235.0,30.0,15.0,5478.0,616.0,37.0,9.0,52.0,0.0,16,3140.0,0.0,0.0,109.0,245.0,65.0,18.0
0.0,116601,2235.0,30.0,15.0,6160.0,762.0,37.0,9.0,55.0,0.0,17,3190.0,0.0,0.0,119.0,245.0,78.0,18.0
0.0,116601,2235.0,30.0,15.0,6928.0,937.0,37.0,9.0,55.0,0.0,18,3240.0,0.0,0.0,128.0,245.0,90.0,18.0
0.0,116601,2235.0,30.0,15.0,7772.0,1073.0,37.0,9.0,55.0,0.0,19,3335.0,0.0,0.0,145.0,245.0,104.0,18.0
0.0,116601,2235.0,30.0,15.0,8731.0,1184.0,37.0,9.0,55.0,0.0,20,3530.0,0.0,0.0,168.0,245.0,113.0,18.0
0.0,116601,2235.0,30.0,15.0,9831.0,1279.0,37.0,9.0,55.0,0.0,21,3840.0,0.0,0.0,186.0,245.0,118.0,18.0
0.0,116601,2235.0,30.0,15.0,11062.0,1353.0,37.0,9.0,55.0,0.0,22,4050.0,0.0,0.0,211.0,245.0,131.0,18.0
0.0,116601,2235.0,30.0,15.0,12420.0,1394.0,37.0,9.0,55.0,0.0,23,4260.0,0.0,0.0,236.0,245.0,149.0,18.0
0.0,116601,2235.0,30.0,15.0,13942.0,1423.0,37.0,9.0,55.0,0.0,24,4670.0,0.0,0.0,250.0,245.0,165.0,18.0
0.0,116601,2235.0,30.0,15.0,15740.0,1456.0,37.0,9.0,55.0,0.0,25,4670.0,0.0,0.0,256.0,245.0,174.0,18.0
0.0,116601,2235.0,30.0,15.0,17441.0,1480.0,37.0,9.0,55.0,0.0,26,6015.0,0.0,0.0,271.0,245.0,194.0,18.0
0.0,116601,2235.0,30.0,15.0,19239.0,1498.0,37.0,9.0,55.0,0.0,27,7825.0,0.0,0.0,283.0,245.0,210.0,18.0
0.0,116601,2235.0,30.0,15.0,21145.0,1523.0,37.0,9.0,55.0,0.0,28,9700.0,0.0,0.0,298.0,245.0,225.0,18.0
0.0,116601,2235.0,30.0,15.0,23487.0,1556.0,37.0,9.0,55.0,0.0,29,10020.0,0.0,0.0,303.0,245.0,230.0,18.0
0.0,116601,2235.0,30.0,15.0,25956.0,1606.0,37.0,9.0,55.0,0.0,30,10020.0,0.0,0.0,313.0,245.0,240.0,18.0
0.0,116601,2235.0,30.0,15.0,28554.0,1647.0,37.0,9.0,55.0,0.0,31,10340.0,0.0,0.0,318.0,245.0,245.0,18.0
0.0,116601,2235.0,30.0,15.0,31245.0,1696.0,37.0,9.0,55.0,0.0,32,10340.0,0.0,0.0,328.0,245.0,255.0,18.0
0.0,116701,75.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,2.0,0.0,2.0,1.0
0.0,116701,150.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,5.0,5.0,3.0,1.0
0.0,116701,315.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,9.0,25.0,7.0,3.0
0.0,116701,475.0,5.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,0.0,15.0,50.0,14.0,6.0
0.0,116701,775.0,5.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,6,1400.0,0.0,0.0,23.0,50.0,24.0,10.0
