atk,accuracy,dodge,magic_def,magic_penetrate,life_steal,wave_energy_recovery,hp,magic_critical,energy_recovery_rate,energy_reduce_rate,wave_hp_recovery,def,physical_critical,hp_recovery_rate,physical_penetrate,unit_id,promotion_level,magic_str
0.0,0.0,0.0,114.0,0.0,0.0,230.0,1530.0,25.0,14.0,10.0,520.0,8.0,0.0,100.0,0.0,115701,10,1962.0
0.0,0.0,0.0,131.0,0.0,0.0,246.0,1690.0,50.0,14.0,17.0,860.0,8.0,0.0,111.0,0.0,115701,11,2420.0
0.0,0.0,0.0,147.0,0.0,0.0,272.0,1790.0,76.0,14.0,22.0,1080.0,13.0,0.0,122.0,0.0,115701,12,2899.0
0.0,0.0,0.0,165.0,0.0,0.0,282.0,1930.0,102.0,14.0,27.0,1320.0,23.0,0.0,128.0,0.0,115701,13,3391.0
0.0,0.0,0.0,183.0,0.0,0.0,292.0,2130.0,136.0,14.0,29.0,1560.0,35.0,0.0,128.0,0.0,115701,14,3917.0
0.0,0.0,0.0,202.0,0.0,0.0,292.0,2220.0,166.0,16.0,29.0,1800.0,51.0,0.0,133.0,0.0,115701,15,4467.0
0.0,0.0,0.0,221.0,0.0,0.0,292.0,2380.0,202.0,16.0,29.0,1800.0,64.0,0.0,139.0,0.0,115701,16,5081.0
0.0,0.0,0.0,240.0,0.0,0.0,317.0,2380.0,237.0,16.0,29.0,1800.0,78.0,0.0,145.0,0.0,115701,17,5736.0
0.0,0.0,0.0,260.0,0.0,0.0,327.0,2725.0,285.0,16.0,29.0,1800.0,92.0,0.0,146.0,0.0,115701,18,6437.0
0.0,0.0,0.0,283.0,0.0,0.0,327.0,3245.0,344.0,16.0,29.0,1800.0,110.0,0.0,146.0,0.0,115701,19,7192.0
0.0,0.0,0.0,306.0,0.0,0.0,327.0,4015.0,415.0,16.0,29.0,1800.0,130.0,0.0,146.0,0.0,115701,20,8017.0
0.0,0.0,0.0,344.0,0.0,0.0,327.0,4665.0,486.0,16.0,29.0,1900.0,158.0,0.0,146.0,0.0,115701,21,8834.0
0.0,0.0,0.0,383.0,0.0,0.0,327.0,5630.0,552.0,16.0,29.0,2000.0,189.0,0.0,146.0,0.0,115701,22,9785.0
0.0,0.0,0.0,429.0,0.0,0.0,327.0,6795.0,582.0,16.0,29.0,2000.0,218.0,0.0,146.0,0.0,115701,23,10867.0
0.0,0.0,0.0,473.0,0.0,0.0,327.0,8265.0,597.0,16.0,29.0,2000.0,246.0,0.0,146.0,0.0,115701,24,12060.0
0.0,0.0,0.0,495.0,0.0,0.0,327.0,8955.0,653.0,16.0,29.0,2000.0,261.0,0.0,146.0,0.0,115701,25,13631.0
0.0,0.0,0.0,501.0,0.0,0.0,327.0,8955.0,730.0,16.0,29.0,2000.0,266.0,0.0,146.0,0.0,115701,26,15538.0
0.0,0.0,0.0,507.0,0.0,0.0,327.0,8955.0,780.0,16.0,29.0,2000.0,271.0,0.0,146.0,0.0,115701,27,17583.0
0.0,0.0,0.0,513.0,0.0,0.0,327.0,8955.0,817.0,16.0,29.0,2000.0,277.0,0.0,146.0,0.0,115701,28,19766.0
0.0,0.0,0.0,521.0,0.0,0.0,327.0,8955.0,855.0,16.0,29.0,2000.0,285.0,0.0,146.0,0.0,115701,29,22094.0
0.0,0.0,0.0,525.0,0.0,0.0,327.0,8955.0,889.0,16.0,29.0,2000.0,289.0,0.0,146.0,0.0,115701,30,24615.0
0.0,0.0,0.0,529.0,0.0,0.0,327.0,9415.0,923.0,16.0,29.0,2000.0,293.0,0.0,146.0,0.0,115701,31,27194.0
0.0,0.0,0.0,533.0,0.0,0.0,327.0,9415.0,957.0,16.0,29.0,2000.0,297.0,0.0,146.0,0.0,115701,32,29936.0
0.0,0.0,0.0,537.0,0.0,0.0,327.0,9915.0,990.0,16.0,29.0,2000.0,301.0,0.0,146.0,0.0,115701,33,32769.0
0.0,0.0,0.0,541.0,0.0,0.0,327.0,10415.0,1022.0,16.0,29.0,2000.0,305.0,0.0,146.0,0.0,115701,34,35751.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,115801,2,0.0
89.0,0.0,0.0,0.0,0.0,0.0,5.0,290.0,0.0,0.0,0.0,75.0,4.0,0.0,0.0,0.0,115801,3,0.0
194.0,0.0,0.0,1.0,0.0,0.0,10.0,755.0,0.0,0.0,0.0,105.0,8.0,0.0,0.0,0.0,115801,4,0.0
343.0,0.0,3.0,3.0,0.0,0.0,30.0,1295.0,0.0,0.0,0.0,105.0,13.0,0.0,10.0,0.0,115801,5,0.0
553.0,0.0,3.0,5.0,0.0,0.0,45.0,2160.0,0.0,0.0,0.0,195.0,24.0,0.0,10.0,0.0,115801,6,0.0
800.0,0.0,3.0,7.0,0.0,0.0,45.0,3130.0,0.0,0.0,0.0,665.0,36.0,0.0,10.0,0.0,115801,7,0.0
1132.0,0.0,3.0,9.0,0.0,0.0,60.0,4020.0,0.0,0.0,0.0,900.0,44.0,0.0,10.0,0.0,115801,8,0.0
1525.0,0.0,3.0,11.0,0.0,0.0,100.0,4575.0,0.0,9.0,0.0,900.0,53.0,20.0,10.0,0.0,115801,9,0.0
1981.0,0.0,3.0,17.0,0.0,5.0,115.0,4785.0,0.0,18.0,0.0,900.0,59.0,50.0,20.0,0.0,115801,10,0.0
2464.0,3.0,3.0,22.0,0.0,7.0,115.0,5405.0,0.0,22.0,0.0,900.0,63.0,102.0,30.0,0.0,115801,11,0.0
2949.0,19.0,3.0,26.0,0.0,9.0,115.0,6155.0,0.0,25.0,0.0,900.0,69.0,134.0,30.0,0.0,115801,12,0.0
3479.0,35.0,3.0,32.0,0.0,9.0,148.0,6685.0,0.0,25.0,0.0,900.0,75.0,167.0,30.0,0.0,115801,13,0.0
4076.0,38.0,3.0,37.0,0.0,9.0,181.0,7185.0,0.0,25.0,0.0,900.0,82.0,208.0,30.0,0.0,115801,14,0.0
4727.0,38.0,3.0,43.0,0.0,9.0,201.0,7545.0,0.0,25.0,0.0,900.0,88.0,274.0,30.0,0.0,115801,15,0.0
5429.0,41.0,3.0,45.0,0.0,9.0,201.0,7845.0,0.0,25.0,0.0,900.0,96.0,368.0,30.0,0.0,115801,16,0.0
6178.0,44.0,3.0,49.0,0.0,9.0,201.0,8095.0,0.0,25.0,0.0,900.0,102.0,466.0,30.0,0.0,115801,17,0.0
6996.0,44.0,3.0,54.0,0.0,9.0,201.0,8440.0,0.0,25.0,0.0,900.0,105.0,604.0,30.0,0.0,115801,18,0.0
7882.0,44.0,3.0,61.0,0.0,9.0,201.0,8825.0,0.0,25.0,0.0,900.0,114.0,739.0,30.0,0.0,115801,19,0.0
8864.0,44.0,3.0,66.0,0.0,9.0,201.0,9305.0,0.0,25.0,0.0,900.0,127.0,879.0,30.0,0.0,115801,20,0.0
9990.0,44.0,3.0,71.0,0.0,9.0,201.0,9665.0,0.0,25.0,0.0,900.0,133.0,1030.0,30.0,0.0,115801,21,0.0
11274.0,44.0,3.0,79.0,0.0,9.0,201.0,9935.0,0.0,25.0,0.0,900.0,144.0,1174.0,30.0,0.0,115801,22,0.0
12738.0,44.0,3.0,87.0,0.0,9.0,201.0,10320.0,0.0,25.0,0.0,900.0,149.0,1263.0,30.0,0.0,115801,23,0.0
14322.0,44.0,3.0,87.0,0.0,9.0,201.0,11290.0,0.0,25.0,0.0,900.0,149.0,1340.0,30.0,0.0,115801,24,0.0
15973.0,44.0,3.0,100.0,0.0,9.0,201.0,11920.0,0.0,25.0,0.0,900.0,162.0,1417.0,30.0,0.0,115801,25,0.0
17613.0,44.0,3.0,120.0,0.0,9.0,201.0,13665.0,0.0,25.0,0.0,900.0,177.0,1474.0,30.0,0.0,115801,26,0.0
19531.0,44.0,3.0,133.0,0.0,9.0,201.0,14425.0,0.0,25.0,0.0,900.0,190.0,1510.0,30.0,0.0,115801,27,0.0
21671.0,44.0,3.0,133.0,0.0,9.0,201.0,15550.0,0.0,25.0,0.0,900.0,190.0,1537.0,30.0,0.0,115801,28,0.0
23949.0,44.0,3.0,138.0,0.0,9.0,201.0,16470.0,0.0,25.0,0.0,900.0,195.0,1565.0,30.0,0.0,115801,29,0.0
26412.0,44.0,3.0,143.0,0.0,9.0,201.0,17070.0,0.0,25.0,0.0,900.0,200.0,1594.0,30.0,0.0,115801,30,0.0
28976.0,44.0,3.0,143.0,0.0,9.0,201.0,18195.0,0.0,25.0,0.0,900.0,200.0,1623.0,30.0,0.0,115801,31,0.0
31639.0,44.0,3.0,149.0,0.0,9.0,201.0,18895.0,0.0,25.0,0.0,900.0,206.0,1652.0,30.0,0.0,115801,32,0.0
34396.0,44.0,3.0,155.0,0.0,9.0,201.0,20065.0,0.0,25.0,0.0,900.0,212.0,1680.0,30.0,0.0,115801,33,0.0
37333.0,44.0,3.0,161.0,0.0,9.0,201.0,20965.0,0.0,25.0,0.0,900.0,218.0,1707.0,30.0,0.0,115801,34,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,115901,2,0.0
82.0,0.0,0.0,1.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,115901,3,0.0
190.0,0.0,0.0,2.0,0.0,0.0,5.0,810.0,0.0,0.0,0.0,80.0,8.0,0.0,0.0,0.0,115901,4,0.0
382.0,0.0,0.0,3.0,0.0,0.0,15.0,1245.0,0.0,0.0,0.0,170.0,13.0,0.0,5.0,0.0,115901,5,0.0
604.0,0.0,0.0,5.0,0.0,0.0,15.0,2090.0,0.0,0.0,0.0,260.0,24.0,0.0,5.0,0.0,115901,6,0.0
872.0,0.0,0.0,7.0,0.0,2.0,15.0,2980.0,0.0,0.0,0.0,495.0,34.0,0.0,5.0,0.0,115901,7,0.0
1181.0,0.0,0.0,14.0,0.0,4.0,15.0,3855.0,0.0,8.0,0.0,730.0,43.0,0.0,5.0,0.0,115901,8,0.0
1608.0,0.0,0.0,16.0,0.0,6.0,40.0,4255.0,0.0,21.0,0.0,730.0,52.0,25.0,5.0,0.0,115901,9,0.0
2063.0,0.0,0.0,28.0,0.0,6.0,40.0,4555.0,0.0,34.0,0.0,830.0,58.0,70.0,15.0,0.0,115901,10,0.0
2550.0,13.0,2.0,30.0,0.0,6.0,40.0,4755.0,0.0,34.0,0.0,1180.0,65.0,125.0,25.0,0.0,115901,11,0.0
3068.0,26.0,2.0,34.0,0.0,6.0,40.0,5125.0,0.0,37.0,0.0,1280.0,71.0,181.0,31.0,0.0,115901,12,0.0
3621.0,39.0,2.0,40.0,0.0,8.0,65.0,5275.0,0.0,37.0,0.0,1280.0,77.0,242.0,37.0,0.0,115901,13,0.0
4230.0,39.0,2.0,45.0,0.0,10.0,90.0,5435.0,0.0,37.0,0.0,1280.0,84.0,321.0,43.0,0.0,115901,14,0.0
4863.0,39.0,2.0,51.0,0.0,12.0,102.0,5615.0,0.0,37.0,0.0,1280.0,94.0,413.0,43.0,0.0,115901,15,0.0
5539.0,44.0,2.0,53.0,0.0,12.0,102.0,5795.0,0.0,37.0,0.0,1280.0,106.0,530.0,43.0,0.0,115901,16,0.0
6265.0,49.0,2.0,57.0,0.0,12.0,102.0,5945.0,0.0,37.0,0.0,1280.0,116.0,643.0,43.0,0.0,115901,17,0.0
7100.0,51.0,2.0,62.0,0.0,12.0,102.0,5995.0,0.0,37.0,0.0,1280.0,119.0,801.0,43.0,0.0,115901,18,0.0
8006.0,51.0,2.0,69.0,0.0,12.0,102.0,6090.0,0.0,37.0,0.0,1280.0,128.0,962.0,43.0,0.0,115901,19,0.0
8983.0,56.0,2.0,74.0,0.0,12.0,102.0,6285.0,0.0,37.0,0.0,1280.0,141.0,1145.0,43.0,0.0,115901,20,0.0
10081.0,61.0,2.0,79.0,0.0,12.0,102.0,6475.0,0.0,37.0,0.0,1280.0,147.0,1358.0,43.0,0.0,115901,21,0.0
11358.0,66.0,2.0,85.0,0.0,12.0,102.0,6565.0,0.0,37.0,0.0,1280.0,158.0,1544.0,43.0,0.0,115901,22,0.0
12802.0,66.0,2.0,93.0,0.0,12.0,102.0,6655.0,0.0,37.0,0.0,1280.0,168.0,1689.0,43.0,0.0,115901,23,0.0
14378.0,66.0,2.0,93.0,0.0,12.0,102.0,7310.0,0.0,37.0,0.0,1280.0,173.0,1803.0,43.0,0.0,115901,24,0.0
16132.0,66.0,2.0,102.0,0.0,12.0,102.0,7390.0,0.0,37.0,0.0,1280.0,179.0,1906.0,43.0,0.0,115901,25,0.0
18012.0,66.0,2.0,111.0,0.0,12.0,102.0,7840.0,0.0,37.0,0.0,1280.0,185.0,1973.0,43.0,0.0,115901,26,0.0
20030.0,66.0,2.0,118.0,0.0,12.0,102.0,8300.0,0.0,37.0,0.0,1280.0,190.0,2015.0,43.0,0.0,115901,27,0.0
22228.0,66.0,2.0,123.0,0.0,12.0,102.0,8450.0,0.0,37.0,0.0,1280.0,195.0,2046.0,43.0,0.0,115901,28,0.0
24554.0,66.0,2.0,128.0,0.0,12.0,102.0,8920.0,0.0,37.0,0.0,1280.0,200.0,2079.0,43.0,0.0,115901,29,0.0
27064.0,66.0,2.0,133.0,0.0,12.0,102.0,9070.0,0.0,37.0,0.0,1280.0,205.0,2114.0,43.0,0.0,115901,30,0.0
29675.0,66.0,2.0,133.0,0.0,12.0,102.0,9745.0,0.0,37.0,0.0,1280.0,205.0,2149.0,43.0,0.0,115901,31,0.0
32396.0,66.0,2.0,139.0,0.0,12.0,102.0,9905.0,0.0,37.0,0.0,1280.0,211.0,2184.0,43.0,0.0,115901,32,0.0
35221.0,66.0,2.0,145.0,0.0,12.0,102.0,10445.0,0.0,37.0,0.0,1280.0,217.0,2218.0,43.0,0.0,115901,33,0.0
38236.0,66.0,2.0,151.0,0.0,12.0,102.0,10625.0,0.0,37.0,0.0,1280.0,223.0,2251.0,43.0,0.0,115901,34,0.0
0.0,0.0,0.0,3.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,116001,2,26.0
0.0,0.0,0.0,9.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,116001,3,84.0
0.0,0.0,0.0,16.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,116001,4,214.0
0.0,0.0,0.0,29.0,0.0,0.0,25.0,360.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,116001,5,405.0
0.0,0.0,0.0,42.0,0.0,0.0,75.0,710.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,116001,6,634.0
0.0,0.0,0.0,53.0,0.0,0.0,145.0,955.0,0.0,0.0,0.0,100.0,5.0,0.0,5.0,0.0,116001,7,929.0
0.0,0.0,0.0,71.0,0.0,0.0,180.0,1120.0,0.0,4.0,0.0,100.0,7.0,0.0,50.0,0.0,116001,8,1247.0
0.0,0.0,0.0,90.0,0.0,0.0,215.0,1260.0,11.0,9.0,5.0,100.0,7.0,0.0,80.0,0.0,116001,9,1601.0
0.0,0.0,0.0,114.0,0.0,0.0,230.0,1530.0,25.0,14.0,10.0,520.0,8.0,0.0,100.0,0.0,116001,10,1962.0
0.0,0.0,0.0,131.0,0.0,0.0,246.0,1690.0,50.0,14.0,17.0,860.0,8.0,0.0,111.0,0.0,116001,11,2420.0
0.0,0.0,0.0,147.0,0.0,0.0,272.0,1790.0,76.0,14.0,22.0,1080.0,13.0,0.0,122.0,0.0,116001,12,2899.0
0.0,0.0,0.0,165.0,0.0,0.0,282.0,1930.0,102.0,14.0,27.0,1320.0,23.0,0.0,128.0,0.0,116001,13,3391.0
0.0,0.0,0.0,183.0,0.0,0.0,292.0,2130.0,136.0,14.0,29.0,1560.0,35.0,0.0,128.0,0.0,116001,14,3917.0
0.0,0.0,0.0,202.0,0.0,0.0,292.0,2220.0,166.0,16.0,29.0,1800.0,51.0,0.0,133.0,0.0,116001,15,4467.0
0.0,0.0,0.0,221.0,0.0,0.0,292.0,2380.0,202.0,16.0,29.0,1800.0,64.0,0.0,139.0,0.0,116001,16,5081.0
0.0,0.0,0.0,240.0,0.0,0.0,317.0,2380.0,237.0,16.0,29.0,1800.0,78.0,0.0,145.0,0.0,116001,17,5736.0
0.0,0.0,0.0,260.0,0.0,0.0,327.0,2725.0,285.0,16.0,29.0,1800.0,92.0,0.0,146.0,0.0,116001,18,6437.0
0.0,0.0,0.0,283.0,0.0,0.0,327.0,3245.0,344.0,16.0,29.0,1800.0,110.0,0.0,146.0,0.0,116001,19,7192.0
0.0,0.0,0.0,306.0,0.0,0.0,327.0,4015.0,415.0,16.0,29.0,1800.0,130.0,0.0,146.0,0.0,116001,20,8017.0
0.0,0.0,0.0,344.0,0.0,0.0,327.0,4665.0,486.0,16.0,29.0,1900.0,158.0,0.0,146.0,0.0,116001,21,8834.0
0.0,0.0,0.0,383.0,0.0,0.0,327.0,5630.0,552.0,16.0,29.0,2000.0,189.0,0.0,146.0,0.0,116001,22,9785.0
0.0,0.0,0.0,429.0,0.0,0.0,327.0,6795.0,582.0,16.0,29.0,2000.0,218.0,0.0,146.0,0.0,116001,23,10867.0
0.0,0.0,0.0,473.0,0.0,0.0,327.0,8265.0,597.0,16.0,29.0,2000.0,246.0,0.0,146.0,0.0,116001,24,12060.0
0.0,0.0,0.0,500.0,0.0,0.0,327.0,9225.0,634.0,16.0,29.0,2000.0,265.0,0.0,146.0,0.0,116001,25,13574.0
0.0,0.0,0.0,520.0,0.0,0.0,327.0,10035.0,658.0,16.0,29.0,2000.0,281.0,0.0,146.0,0.0,116001,26,15317.0
0.0,0.0,0.0,536.0,0.0,0.0,327.0,10875.0,677.0,16.0,29.0,2000.0,294.0,0.0,146.0,0.0,116001,27,17207.0
0.0,0.0,0.0,549.0,0.0,0.0,327.0,11745.0,696.0,16.0,29.0,2000.0,306.0,0.0,146.0,0.0,116001,28,19244.0
0.0,0.0,0.0,563.0,0.0,0.0,327.0,12645.0,716.0,16.0,29.0,2000.0,320.0,0.0,146.0,0.0,116001,29,21428.0
0.0,0.0,0.0,577.0,0.0,0.0,327.0,13545.0,737.0,16.0,29.0,2000.0,334.0,0.0,146.0,0.0,116001,30,23761.0
0.0,0.0,0.0,591.0,0.0,0.0,327.0,14445.0,758.0,16.0,29.0,2000.0,348.0,0.0,146.0,0.0,116001,31,26204.0
0.0,0.0,0.0,605.0,0.0,0.0,327.0,15345.0,779.0,16.0,29.0,2000.0,362.0,0.0,146.0,0.0,116001,32,28758.0
0.0,0.0,0.0,620.0,0.0,0.0,327.0,16245.0,799.0,16.0,29.0,2000.0,377.0,0.0,146.0,0.0,116001,33,31448.0
0.0,0.0,0.0,635.0,0.0,0.0,327.0,17145.0,818.0,16.0,29.0,2000.0,392.0,0.0,146.0,0.0,116001,34,34287.0
20.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,100.0,2.0,0.0,0.0,0.0,116201,2,0.0
73.0,0.0,3.0,0.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,150.0,6.0,0.0,0.0,0.0,116201,3,0.0
175.0,0.0,5.0,2.0,0.0,0.0,30.0,375.0,0.0,0.0,0.0,320.0,9.0,0.0,0.0,0.0,116201,4,0.0
293.0,0.0,11.0,5.0,0.0,0.0,50.0,800.0,0.0,0.0,0.0,480.0,16.0,0.0,10.0,0.0,116201,5,0.0
517.0,0.0,15.0,6.0,0.0,3.0,50.0,1215.0,0.0,0.0,0.0,870.0,24.0,0.0,10.0,0.0,116201,6,0.0
762.0,0.0,19.0,12.0,0.0,6.0,75.0,1535.0,0.0,0.0,0.0,1475.0,33.0,0.0,10.0,0.0,116201,7,0.0
1079.0,0.0,19.0,14.0,0.0,9.0,100.0,2015.0,0.0,0.0,0.0,2335.0,41.0,0.0,10.0,0.0,116201,8,0.0
1398.0,0.0,26.0,24.0,0.0,9.0,100.0,2480.0,0.0,5.0,0.0,2785.0,56.0,10.0,10.0,0.0,116201,9,0.0
1854.0,5.0,26.0,33.0,0.0,9.0,100.0,2780.0,0.0,19.0,0.0,3085.0,61.0,50.0,20.0,0.0,116201,10,0.0
2310.0,10.0,31.0,38.0,0.0,9.0,100.0,3200.0,0.0,19.0,5.0,3385.0,61.0,102.0,40.0,0.0,116201,11,0.0
2727.0,30.0,35.0,41.0,0.0,9.0,100.0,3630.0,0.0,21.0,5.0,3785.0,73.0,160.0,40.0,0.0,116201,12,0.0
3186.0,50.0,35.0,49.0,0.0,9.0,125.0,3980.0,0.0,23.0,5.0,3905.0,83.0,219.0,40.0,0.0,116201,13,0.0
3796.0,50.0,35.0,53.0,0.0,9.0,156.0,4190.0,0.0,25.0,5.0,4025.0,88.0,322.0,40.0,0.0,116201,14,0.0
4403.0,50.0,35.0,61.0,0.0,9.0,162.0,4300.0,0.0,25.0,5.0,4025.0,98.0,436.0,40.0,0.0,116201,15,0.0
5048.0,53.0,35.0,67.0,0.0,9.0,162.0,4300.0,0.0,25.0,5.0,4025.0,111.0,548.0,40.0,0.0,116201,16,0.0
5716.0,60.0,35.0,73.0,0.0,9.0,162.0,4350.0,0.0,25.0,5.0,4025.0,125.0,659.0,40.0,0.0,116201,17,0.0
6455.0,64.0,35.0,82.0,0.0,9.0,162.0,4400.0,0.0,25.0,5.0,4025.0,134.0,818.0,40.0,0.0,116201,18,0.0
7291.0,64.0,35.0,91.0,0.0,9.0,162.0,4745.0,0.0,25.0,5.0,4025.0,141.0,983.0,40.0,0.0,116201,19,0.0
8185.0,64.0,40.0,101.0,0.0,9.0,162.0,5190.0,0.0,25.0,5.0,4025.0,151.0,1101.0,40.0,0.0,116201,20,0.0
9157.0,64.0,45.0,113.0,0.0,9.0,162.0,5445.0,0.0,25.0,5.0,4025.0,164.0,1248.0,40.0,0.0,116201,21,0.0
10343.0,64.0,45.0,125.0,0.0,9.0,162.0,5600.0,0.0,25.0,5.0,4025.0,177.0,1413.0,40.0,0.0,116201,22,0.0
11729.0,64.0,45.0,139.0,0.0,9.0,162.0,5690.0,0.0,25.0,5.0,4025.0,188.0,1530.0,40.0,0.0,116201,23,0.0
13240.0,64.0,45.0,147.0,0.0,9.0,162.0,6305.0,0.0,25.0,5.0,4025.0,193.0,1624.0,40.0,0.0,116201,24,0.0
14916.0,64.0,45.0,156.0,0.0,9.0,162.0,6830.0,0.0,25.0,5.0,4025.0,199.0,1707.0,40.0,0.0,116201,25,0.0
16755.0,64.0,45.0,165.0,0.0,9.0,162.0,7355.0,0.0,25.0,5.0,4025.0,205.0,1756.0,40.0,0.0,116201,26,0.0
18694.0,64.0,45.0,172.0,0.0,9.0,162.0,8200.0,0.0,25.0,5.0,4025.0,210.0,1784.0,40.0,0.0,116201,27,0.0
20771.0,64.0,45.0,184.0,0.0,9.0,162.0,8520.0,0.0,25.0,5.0,4025.0,220.0,1812.0,40.0,0.0,116201,28,0.0
23021.0,64.0,45.0,194.0,0.0,9.0,162.0,8840.0,0.0,25.0,5.0,4025.0,230.0,1841.0,40.0,0.0,116201,29,0.0
25416.0,64.0,45.0,204.0,0.0,9.0,162.0,9160.0,0.0,25.0,5.0,4025.0,240.0,1871.0,40.0,0.0,116201,30,0.0
27920.0,64.0,45.0,214.0,0.0,9.0,162.0,9480.0,0.0,25.0,5.0,4025.0,250.0,1901.0,40.0,0.0,116201,31,0.0
30523.0,64.0,45.0,225.0,0.0,9.0,162.0,9800.0,0.0,25.0,5.0,4025.0,261.0,1931.0,40.0,0.0,116201,32,0.0
33256.0,64.0,45.0,237.0,0.0,9.0,162.0,10170.0,0.0,25.0,5.0,4025.0,273.0,1960.0,40.0,0.0,116201,33,0.0
36154.0,64.0,45.0,249.0,0.0,9.0,162.0,10540.0,0.0,25.0,5.0,4025.0,285.0,1988.0,40.0,0.0,116201,34,0.0
21.0,0.0,1.0,0.0,0.0,0.0,5.0,65.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,116301,2,0.0
75.0,0.0,2.0,0.0,0.0,0.0,20.0,185.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,0.0,116301,3,0.0
174.0,0.0,4.0,2.0,0.0,0.0,55.0,365.0,0.0,0.0,0.0,295.0,7.0,0.0,0.0,0.0,116301,4,0.0
322.0,0.0,7.0,4.0,0.0,0.0,105.0,635.0,0.0,0.0,0.0,455.0,12.0,0.0,10.0,0.0,116301,5,0.0
541.0,0.0,11.0,5.0,0.0,3.0,120.0,985.0,0.0,0.0,0.0,845.0,20.0,0.0,10.0,0.0,116301,6,0.0
804.0,0.0,15.0,7.0,0.0,6.0,145.0,1305.0,0.0,0.0,0.0,1685.0,26.0,0.0,10.0,0.0,116301,7,0.0
1157.0,0.0,15.0,9.0,0.0,9.0,170.0,1735.0,0.0,9.0,0.0,2245.0,34.0,10.0,10.0,0.0,116301,8,0.0
1586.0,0.0,16.0,12.0,0.0,9.0,195.0,1985.0,0.0,23.0,5.0,2245.0,45.0,40.0,10.0,0.0,116301,9,0.0
2068.0,0.0,16.0,20.0,0.0,9.0,195.0,2185.0,0.0,37.0,10.0,2245.0,50.0,100.0,20.0,0.0,116301,10,0.0
2532.0,13.0,18.0,26.0,0.0,9.0,195.0,2385.0,0.0,37.0,15.0,2495.0,57.0,144.0,30.0,0.0,116301,11,0.0
3054.0,36.0,18.0,32.0,0.0,9.0,195.0,2755.0,0.0,37.0,15.0,2495.0,61.0,198.0,30.0,0.0,116301,12,0.0
3614.0,49.0,18.0,38.0,0.0,9.0,220.0,2905.0,0.0,37.0,15.0,2495.0,70.0,257.0,30.0,0.0,116301,13,0.0
4239.0,49.0,18.0,42.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,82.0,350.0,30.0,0.0,116301,14,0.0
4866.0,49.0,18.0,52.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,94.0,474.0,30.0,0.0,116301,15,0.0
5525.0,57.0,18.0,60.0,0.0,9.0,245.0,2905.0,0.0,37.0,15.0,2495.0,104.0,607.0,30.0,0.0,116301,16,0.0
6207.0,60.0,18.0,73.0,0.0,9.0,245.0,2955.0,0.0,37.0,15.0,2495.0,114.0,753.0,30.0,0.0,116301,17,0.0
6951.0,60.0,20.0,85.0,0.0,9.0,245.0,3005.0,0.0,37.0,15.0,2495.0,126.0,920.0,30.0,0.0,116301,18,0.0
7830.0,60.0,20.0,96.0,0.0,9.0,245.0,3100.0,0.0,37.0,15.0,2495.0,138.0,1066.0,30.0,0.0,116301,19,0.0
8819.0,60.0,20.0,106.0,0.0,9.0,245.0,3295.0,0.0,37.0,15.0,2495.0,154.0,1177.0,30.0,0.0,116301,20,0.0
9909.0,60.0,20.0,112.0,0.0,9.0,245.0,3605.0,0.0,37.0,15.0,2495.0,173.0,1272.0,30.0,0.0,116301,21,0.0
11160.0,60.0,20.0,124.0,0.0,9.0,245.0,3815.0,0.0,37.0,15.0,2495.0,195.0,1346.0,30.0,0.0,116301,22,0.0
12542.0,60.0,20.0,139.0,0.0,9.0,245.0,4025.0,0.0,37.0,15.0,2495.0,216.0,1409.0,30.0,0.0,116301,23,0.0
14064.0,60.0,20.0,158.0,0.0,9.0,245.0,4115.0,0.0,37.0,15.0,2495.0,232.0,1460.0,30.0,0.0,116301,24,0.0
15778.0,60.0,20.0,171.0,0.0,9.0,245.0,4375.0,0.0,37.0,15.0,2495.0,245.0,1493.0,30.0,0.0,116301,25,0.0
17695.0,60.0,20.0,180.0,0.0,9.0,245.0,4695.0,0.0,37.0,15.0,2495.0,251.0,1517.0,30.0,0.0,116301,26,0.0
19678.0,60.0,20.0,193.0,0.0,9.0,245.0,4955.0,0.0,37.0,15.0,2495.0,264.0,1535.0,30.0,0.0,116301,27,0.0
