energy_reduce_rate,magic_def,accuracy,wave_hp_recovery,magic_critical,dodge,life_steal,physical_penetrate,atk,wave_energy_recovery,def,energy_recovery_rate,hp_recovery_rate,magic_penetrate,promotion_level,hp,physical_critical,unit_id,magic_str
21.0,767.0,0.0,1640.0,329.0,3.0,0.0,0.0,0.0,246.0,536.0,17.0,147.0,0.0,24,11095.0,0.0,117301,8687.0
21.0,828.0,0.0,1640.0,354.0,3.0,0.0,0.0,0.0,246.0,590.0,17.0,147.0,0.0,25,12390.0,0.0,117301,9793.0
21.0,877.0,0.0,1640.0,381.0,3.0,0.0,0.0,0.0,246.0,633.0,17.0,147.0,0.0,26,13385.0,0.0,117301,11190.0
21.0,921.0,0.0,1640.0,398.0,3.0,0.0,0.0,0.0,246.0,674.0,17.0,147.0,0.0,27,14500.0,0.0,117301,12730.0
21.0,965.0,0.0,1640.0,415.0,3.0,0.0,0.0,0.0,246.0,717.0,17.0,147.0,0.0,28,15720.0,0.0,117301,14376.0
21.0,1013.0,0.0,1640.0,432.0,3.0,0.0,0.0,0.0,246.0,765.0,17.0,147.0,0.0,29,17095.0,0.0,117301,16124.0
21.0,1064.0,0.0,1640.0,450.0,3.0,0.0,0.0,0.0,246.0,816.0,17.0,147.0,0.0,30,18550.0,0.0,117301,17979.0
21.0,1116.0,0.0,1640.0,468.0,3.0,0.0,0.0,0.0,246.0,868.0,17.0,147.0,0.0,31,20085.0,0.0,117301,19924.0
21.0,1169.0,0.0,1640.0,486.0,3.0,0.0,0.0,0.0,246.0,921.0,17.0,147.0,0.0,32,21695.0,0.0,117301,21959.0
21.0,1223.0,0.0,1640.0,504.0,3.0,0.0,0.0,0.0,246.0,975.0,17.0,147.0,0.0,33,23475.0,0.0,117301,24110.0
21.0,1279.0,0.0,1640.0,521.0,3.0,0.0,0.0,0.0,246.0,1031.0,17.0,147.0,0.0,34,25495.0,0.0,117301,26377.0
0.0,0.0,0.0,100.0,0.0,2.0,0.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,2,30.0,0.0,117401,0.0
0.0,0.0,0.0,200.0,0.0,3.0,0.0,0.0,56.0,25.0,5.0,0.0,0.0,0.0,3,150.0,0.0,117401,0.0
0.0,4.0,0.0,360.0,0.0,5.0,0.0,0.0,133.0,50.0,10.0,0.0,0.0,0.0,4,440.0,0.0,117401,0.0
0.0,10.0,0.0,520.0,0.0,8.0,0.0,0.0,241.0,80.0,17.0,0.0,0.0,0.0,5,950.0,0.0,117401,0.0
0.0,16.0,0.0,520.0,0.0,12.0,3.0,0.0,427.0,95.0,28.0,0.0,0.0,0.0,6,1425.0,0.0,117401,0.0
0.0,26.0,0.0,890.0,0.0,16.0,6.0,0.0,654.0,120.0,40.0,0.0,0.0,0.0,7,1745.0,0.0,117401,0.0
0.0,38.0,0.0,1215.0,0.0,20.0,6.0,0.0,874.0,145.0,52.0,9.0,0.0,0.0,8,2760.0,10.0,117401,0.0
5.0,54.0,0.0,1215.0,0.0,27.0,6.0,0.0,1119.0,145.0,71.0,23.0,0.0,0.0,9,3505.0,30.0,117401,10.0
10.0,74.0,0.0,1215.0,0.0,28.0,6.0,0.0,1389.0,145.0,93.0,28.0,0.0,0.0,10,4315.0,60.0,117401,20.0
10.0,88.0,13.0,1215.0,0.0,35.0,6.0,0.0,1746.0,145.0,105.0,28.0,10.0,0.0,11,4815.0,94.0,117401,20.0
10.0,99.0,36.0,1315.0,0.0,42.0,6.0,0.0,2122.0,145.0,119.0,28.0,20.0,0.0,12,5115.0,124.0,117401,20.0
10.0,125.0,46.0,1415.0,0.0,44.0,6.0,0.0,2406.0,145.0,154.0,28.0,22.0,0.0,13,5635.0,154.0,117401,20.0
12.0,157.0,46.0,1415.0,0.0,46.0,6.0,0.0,2715.0,145.0,194.0,28.0,24.0,0.0,14,5855.0,194.0,117401,20.0
14.0,192.0,46.0,1515.0,0.0,48.0,6.0,0.0,3085.0,145.0,227.0,28.0,24.0,0.0,15,5855.0,250.0,117401,20.0
14.0,225.0,51.0,1615.0,0.0,48.0,6.0,0.0,3484.0,145.0,262.0,28.0,24.0,0.0,16,5905.0,322.0,117401,20.0
14.0,255.0,56.0,1765.0,0.0,51.0,6.0,0.0,3901.0,145.0,302.0,28.0,24.0,0.0,17,6015.0,380.0,117401,20.0
14.0,296.0,56.0,1915.0,0.0,56.0,6.0,0.0,4338.0,145.0,343.0,28.0,24.0,0.0,18,6075.0,450.0,117401,20.0
14.0,345.0,56.0,2010.0,0.0,58.0,6.0,0.0,4842.0,145.0,393.0,28.0,24.0,0.0,19,6075.0,492.0,117401,20.0
14.0,394.0,56.0,2105.0,0.0,58.0,6.0,0.0,5433.0,145.0,451.0,28.0,24.0,0.0,20,6110.0,492.0,117401,20.0
14.0,452.0,56.0,2105.0,0.0,58.0,6.0,0.0,6041.0,145.0,512.0,28.0,24.0,0.0,21,6375.0,492.0,117401,20.0
14.0,521.0,56.0,2105.0,0.0,58.0,6.0,0.0,6699.0,145.0,580.0,28.0,24.0,0.0,22,6920.0,510.0,117401,20.0
14.0,590.0,56.0,2105.0,0.0,58.0,6.0,0.0,7514.0,145.0,655.0,28.0,24.0,0.0,23,7235.0,528.0,117401,20.0
14.0,661.0,56.0,2105.0,0.0,58.0,6.0,0.0,8449.0,145.0,728.0,28.0,24.0,0.0,24,7555.0,528.0,117401,20.0
14.0,736.0,56.0,2105.0,0.0,58.0,6.0,0.0,9493.0,145.0,799.0,28.0,24.0,0.0,25,8170.0,545.0,117401,20.0
14.0,822.0,56.0,2105.0,0.0,58.0,6.0,0.0,10426.0,145.0,877.0,28.0,24.0,0.0,26,10265.0,562.0,117401,20.0
14.0,911.0,56.0,2105.0,0.0,58.0,6.0,0.0,11220.0,145.0,957.0,28.0,24.0,0.0,27,14420.0,562.0,117401,20.0
14.0,991.0,56.0,2105.0,0.0,58.0,6.0,0.0,12332.0,145.0,1033.0,28.0,24.0,0.0,28,17395.0,578.0,117401,20.0
14.0,1068.0,56.0,2105.0,0.0,58.0,6.0,0.0,13788.0,145.0,1110.0,28.0,24.0,0.0,29,18790.0,610.0,117401,20.0
14.0,1149.0,56.0,2105.0,0.0,58.0,6.0,0.0,15324.0,145.0,1191.0,28.0,24.0,0.0,30,20420.0,642.0,117401,20.0
14.0,1232.0,56.0,2105.0,0.0,58.0,6.0,0.0,16931.0,145.0,1274.0,28.0,24.0,0.0,31,22210.0,674.0,117401,20.0
14.0,1317.0,56.0,2105.0,0.0,58.0,6.0,0.0,18610.0,145.0,1359.0,28.0,24.0,0.0,32,24155.0,705.0,117401,20.0
14.0,1404.0,56.0,2105.0,0.0,58.0,6.0,0.0,20388.0,145.0,1446.0,28.0,24.0,0.0,33,26345.0,734.0,117401,20.0
14.0,1493.0,56.0,2105.0,0.0,58.0,6.0,0.0,22264.0,145.0,1535.0,28.0,24.0,0.0,34,28945.0,762.0,117401,20.0
0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,2,60.0,0.0,117501,0.0
0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,77.0,0.0,6.0,0.0,0.0,0.0,3,330.0,0.0,117501,0.0
0.0,1.0,0.0,160.0,0.0,0.0,0.0,0.0,200.0,10.0,9.0,0.0,0.0,0.0,4,675.0,0.0,117501,0.0
0.0,4.0,0.0,160.0,0.0,3.0,0.0,0.0,338.0,30.0,16.0,0.0,10.0,0.0,5,1215.0,0.0,117501,0.0
0.0,6.0,0.0,340.0,0.0,3.0,0.0,0.0,541.0,30.0,30.0,0.0,10.0,0.0,6,2080.0,0.0,117501,0.0
0.0,8.0,0.0,810.0,0.0,3.0,0.0,0.0,788.0,30.0,42.0,0.0,10.0,0.0,7,3050.0,0.0,117501,0.0
0.0,15.0,0.0,1045.0,0.0,3.0,0.0,0.0,1059.0,45.0,55.0,0.0,10.0,0.0,8,4075.0,0.0,117501,0.0
0.0,25.0,0.0,1445.0,0.0,3.0,0.0,0.0,1306.0,60.0,72.0,9.0,10.0,0.0,9,5135.0,10.0,117501,10.0
0.0,36.0,0.0,1445.0,0.0,3.0,5.0,0.0,1637.0,85.0,90.0,18.0,10.0,0.0,10,5825.0,30.0,117501,10.0
0.0,58.0,3.0,1445.0,0.0,3.0,8.0,0.0,1942.0,85.0,108.0,18.0,30.0,0.0,11,6535.0,60.0,117501,10.0
0.0,76.0,9.0,1545.0,0.0,3.0,8.0,0.0,2280.0,85.0,132.0,18.0,30.0,0.0,12,7455.0,92.0,117501,10.0
0.0,86.0,22.0,1545.0,0.0,3.0,8.0,0.0,2725.0,118.0,146.0,21.0,30.0,0.0,13,7945.0,125.0,117501,10.0
1.0,100.0,22.0,1545.0,0.0,3.0,8.0,0.0,3205.0,151.0,164.0,21.0,30.0,0.0,14,8375.0,166.0,117501,10.0
1.0,115.0,22.0,1545.0,0.0,3.0,8.0,0.0,3732.0,151.0,183.0,21.0,30.0,0.0,15,8745.0,232.0,117501,10.0
1.0,135.0,25.0,1545.0,0.0,3.0,8.0,0.0,4280.0,163.0,198.0,21.0,30.0,0.0,16,8965.0,313.0,117501,10.0
1.0,167.0,28.0,1545.0,0.0,3.0,8.0,0.0,4803.0,163.0,213.0,21.0,30.0,0.0,17,9335.0,401.0,117501,10.0
1.0,202.0,28.0,1545.0,0.0,3.0,8.0,0.0,5376.0,163.0,228.0,21.0,30.0,0.0,18,9820.0,505.0,117501,10.0
1.0,231.0,28.0,1545.0,0.0,3.0,8.0,0.0,6054.0,163.0,249.0,21.0,30.0,0.0,19,10265.0,624.0,117501,10.0
1.0,261.0,28.0,1545.0,0.0,3.0,8.0,0.0,6827.0,163.0,272.0,21.0,30.0,0.0,20,10590.0,743.0,117501,10.0
1.0,285.0,28.0,1545.0,0.0,3.0,8.0,0.0,7751.0,163.0,290.0,21.0,30.0,0.0,21,10875.0,874.0,117501,10.0
1.0,298.0,28.0,1545.0,0.0,3.0,8.0,0.0,8934.0,163.0,306.0,21.0,30.0,0.0,22,11090.0,992.0,117501,10.0
1.0,317.0,28.0,1545.0,0.0,3.0,8.0,0.0,10224.0,163.0,330.0,21.0,30.0,0.0,23,11435.0,1063.0,117501,10.0
1.0,339.0,28.0,1545.0,0.0,3.0,8.0,0.0,11585.0,163.0,353.0,21.0,30.0,0.0,24,12115.0,1124.0,117501,10.0
1.0,358.0,28.0,1545.0,0.0,3.0,8.0,0.0,13183.0,163.0,367.0,21.0,30.0,0.0,25,12635.0,1187.0,117501,10.0
1.0,367.0,28.0,1545.0,0.0,3.0,8.0,0.0,14994.0,163.0,373.0,21.0,30.0,0.0,26,13460.0,1226.0,117501,10.0
1.0,374.0,28.0,1545.0,0.0,3.0,8.0,0.0,16890.0,163.0,378.0,21.0,30.0,0.0,27,14705.0,1250.0,117501,10.0
1.0,381.0,28.0,1545.0,0.0,3.0,8.0,0.0,18914.0,163.0,383.0,21.0,30.0,0.0,28,15950.0,1274.0,117501,10.0
1.0,386.0,28.0,1545.0,0.0,3.0,8.0,0.0,21112.0,163.0,388.0,21.0,30.0,0.0,29,17195.0,1299.0,117501,10.0
1.0,406.0,28.0,1545.0,0.0,3.0,8.0,0.0,23334.0,163.0,408.0,21.0,30.0,0.0,30,18175.0,1325.0,117501,10.0
1.0,426.0,28.0,1545.0,0.0,3.0,8.0,0.0,25665.0,163.0,428.0,21.0,30.0,0.0,31,19155.0,1351.0,117501,10.0
1.0,431.0,28.0,1545.0,0.0,3.0,8.0,0.0,28216.0,163.0,433.0,21.0,30.0,0.0,32,20500.0,1377.0,117501,10.0
1.0,431.0,28.0,1545.0,0.0,3.0,8.0,0.0,30877.0,163.0,433.0,21.0,30.0,0.0,33,22150.0,1402.0,117501,10.0
1.0,446.0,28.0,1545.0,0.0,3.0,8.0,0.0,33570.0,163.0,448.0,21.0,30.0,0.0,34,23635.0,1426.0,117501,10.0
0.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,55.0,0.0,117601,23.0
0.0,7.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3,150.0,0.0,117601,78.0
0.0,16.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,4,325.0,0.0,117601,169.0
0.0,32.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,10.0,0.0,5,625.0,0.0,117601,322.0
0.0,51.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,25.0,0.0,6,1155.0,0.0,117601,495.0
0.0,69.0,0.0,200.0,0.0,0.0,0.0,0.0,26.0,50.0,22.0,0.0,30.0,0.0,7,1515.0,0.0,117601,724.0
0.0,91.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,29.0,4.0,75.0,0.0,8,1680.0,0.0,117601,1003.0
5.0,118.0,0.0,200.0,0.0,0.0,0.0,0.0,52.0,50.0,40.0,9.0,110.0,0.0,9,2215.0,0.0,117601,1267.0
10.0,140.0,0.0,300.0,16.0,0.0,0.0,0.0,52.0,85.0,52.0,14.0,115.0,0.0,10,2755.0,0.0,117601,1566.0
10.0,166.0,0.0,840.0,34.0,0.0,0.0,0.0,52.0,101.0,57.0,14.0,129.0,0.0,11,3175.0,0.0,117601,1937.0
17.0,185.0,0.0,960.0,59.0,0.0,0.0,0.0,52.0,127.0,64.0,17.0,135.0,0.0,12,3335.0,0.0,117601,2352.0
22.0,204.0,0.0,1080.0,93.0,0.0,0.0,0.0,52.0,137.0,77.0,17.0,135.0,0.0,13,3575.0,0.0,117601,2797.0
22.0,229.0,0.0,1320.0,127.0,0.0,0.0,0.0,52.0,149.0,93.0,17.0,135.0,0.0,14,3775.0,0.0,117601,3253.0
22.0,251.0,0.0,1440.0,157.0,0.0,0.0,0.0,52.0,149.0,110.0,17.0,144.0,0.0,15,4005.0,0.0,117601,3747.0
22.0,273.0,0.0,1440.0,193.0,0.0,0.0,0.0,52.0,149.0,126.0,17.0,150.0,0.0,16,4185.0,0.0,117601,4294.0
22.0,301.0,0.0,1440.0,228.0,0.0,0.0,0.0,52.0,174.0,145.0,17.0,151.0,0.0,17,4255.0,0.0,117601,4848.0
22.0,334.0,0.0,1440.0,268.0,0.0,0.0,0.0,52.0,199.0,168.0,17.0,151.0,0.0,18,4600.0,0.0,117601,5401.0
22.0,371.0,0.0,1440.0,317.0,0.0,0.0,0.0,52.0,199.0,194.0,17.0,151.0,0.0,19,5245.0,0.0,117601,6004.0
22.0,402.0,0.0,1440.0,388.0,0.0,0.0,0.0,52.0,199.0,219.0,17.0,151.0,0.0,20,5795.0,0.0,117601,6727.0
22.0,447.0,0.0,1540.0,459.0,0.0,0.0,0.0,52.0,199.0,251.0,17.0,151.0,0.0,21,6270.0,0.0,117601,7443.0
22.0,490.0,0.0,1640.0,525.0,0.0,0.0,0.0,52.0,199.0,284.0,17.0,151.0,0.0,22,7160.0,0.0,117601,8302.0
22.0,540.0,0.0,1640.0,555.0,0.0,0.0,0.0,52.0,199.0,319.0,17.0,151.0,0.0,23,8620.0,0.0,117601,9263.0
22.0,590.0,0.0,1640.0,570.0,0.0,0.0,0.0,52.0,199.0,354.0,17.0,151.0,0.0,24,10145.0,0.0,117601,10345.0
22.0,625.0,0.0,1640.0,607.0,0.0,0.0,0.0,52.0,199.0,382.0,17.0,151.0,0.0,25,11145.0,0.0,117601,11732.0
22.0,648.0,0.0,1640.0,641.0,0.0,0.0,0.0,52.0,199.0,399.0,17.0,151.0,0.0,26,11685.0,0.0,117601,13434.0
22.0,665.0,0.0,1640.0,665.0,0.0,0.0,0.0,52.0,199.0,413.0,17.0,151.0,0.0,27,12255.0,0.0,117601,15298.0
22.0,681.0,0.0,1640.0,689.0,0.0,0.0,0.0,52.0,199.0,428.0,17.0,151.0,0.0,28,12855.0,0.0,117601,17287.0
22.0,699.0,0.0,1640.0,714.0,0.0,0.0,0.0,52.0,199.0,446.0,17.0,151.0,0.0,29,13455.0,0.0,117601,19415.0
22.0,719.0,0.0,1640.0,740.0,0.0,0.0,0.0,52.0,199.0,466.0,17.0,151.0,0.0,30,14055.0,0.0,117601,21668.0
22.0,739.0,0.0,1640.0,766.0,0.0,0.0,0.0,52.0,199.0,486.0,17.0,151.0,0.0,31,14655.0,0.0,117601,24030.0
22.0,759.0,0.0,1640.0,792.0,0.0,0.0,0.0,52.0,199.0,506.0,17.0,151.0,0.0,32,15255.0,0.0,117601,26501.0
22.0,780.0,0.0,1640.0,817.0,0.0,0.0,0.0,52.0,199.0,527.0,17.0,151.0,0.0,33,15855.0,0.0,117601,29107.0
22.0,802.0,0.0,1640.0,841.0,0.0,0.0,0.0,52.0,199.0,549.0,17.0,151.0,0.0,34,16455.0,0.0,117601,31867.0
0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,21.0,5.0,1.0,0.0,0.0,0.0,2,65.0,0.0,117701,0.0
0.0,0.0,0.0,125.0,0.0,2.0,0.0,0.0,75.0,20.0,4.0,0.0,0.0,0.0,3,185.0,0.0,117701,0.0
0.0,2.0,0.0,295.0,0.0,4.0,0.0,0.0,174.0,55.0,7.0,0.0,0.0,0.0,4,365.0,0.0,117701,0.0
0.0,4.0,0.0,455.0,0.0,7.0,0.0,0.0,322.0,105.0,12.0,0.0,10.0,0.0,5,635.0,0.0,117701,0.0
0.0,5.0,0.0,845.0,0.0,11.0,3.0,0.0,541.0,120.0,20.0,0.0,10.0,0.0,6,985.0,0.0,117701,0.0
0.0,12.0,0.0,1425.0,0.0,15.0,6.0,0.0,755.0,145.0,29.0,0.0,10.0,0.0,7,1540.0,0.0,117701,0.0
0.0,14.0,0.0,1985.0,0.0,15.0,9.0,0.0,1108.0,170.0,37.0,9.0,10.0,0.0,8,1970.0,10.0,117701,0.0
5.0,17.0,0.0,1985.0,0.0,16.0,9.0,0.0,1537.0,195.0,48.0,23.0,10.0,0.0,9,2220.0,40.0,117701,0.0
10.0,25.0,0.0,1985.0,0.0,16.0,9.0,0.0,2019.0,195.0,53.0,37.0,20.0,0.0,10,2420.0,100.0,117701,0.0
15.0,31.0,13.0,2235.0,0.0,18.0,9.0,0.0,2483.0,195.0,60.0,37.0,30.0,0.0,11,2620.0,144.0,117701,0.0
15.0,37.0,36.0,2235.0,0.0,18.0,9.0,0.0,3005.0,195.0,64.0,37.0,30.0,0.0,12,2990.0,198.0,117701,0.0
15.0,43.0,49.0,2235.0,0.0,18.0,9.0,0.0,3565.0,220.0,73.0,37.0,30.0,0.0,13,3140.0,257.0,117701,0.0
15.0,47.0,49.0,2235.0,0.0,18.0,9.0,0.0,4190.0,245.0,85.0,37.0,30.0,0.0,14,3140.0,350.0,117701,0.0
15.0,57.0,49.0,2235.0,0.0,18.0,9.0,0.0,4817.0,245.0,97.0,37.0,30.0,0.0,15,3140.0,474.0,117701,0.0
15.0,65.0,57.0,2235.0,0.0,18.0,9.0,0.0,5476.0,245.0,107.0,37.0,30.0,0.0,16,3140.0,607.0,117701,0.0
15.0,78.0,60.0,2235.0,0.0,18.0,9.0,0.0,6158.0,245.0,117.0,37.0,30.0,0.0,17,3190.0,753.0,117701,0.0
15.0,90.0,60.0,2235.0,0.0,20.0,9.0,0.0,6902.0,245.0,129.0,37.0,30.0,0.0,18,3240.0,920.0,117701,0.0
15.0,101.0,60.0,2235.0,0.0,20.0,9.0,0.0,7781.0,245.0,141.0,37.0,30.0,0.0,19,3335.0,1066.0,117701,0.0
15.0,111.0,60.0,2235.0,0.0,20.0,9.0,0.0,8770.0,245.0,157.0,37.0,30.0,0.0,20,3530.0,1177.0,117701,0.0
15.0,117.0,60.0,2235.0,0.0,20.0,9.0,0.0,9860.0,245.0,176.0,37.0,30.0,0.0,21,3840.0,1272.0,117701,0.0
15.0,131.0,60.0,2235.0,0.0,20.0,9.0,0.0,11067.0,245.0,203.0,37.0,30.0,0.0,22,4050.0,1364.0,117701,0.0
15.0,145.0,60.0,2235.0,0.0,20.0,9.0,0.0,12495.0,245.0,218.0,37.0,30.0,0.0,23,4260.0,1405.0,117701,0.0
15.0,151.0,60.0,2235.0,0.0,20.0,9.0,0.0,14083.0,245.0,224.0,37.0,30.0,0.0,24,4875.0,1434.0,117701,0.0
15.0,164.0,60.0,2235.0,0.0,20.0,9.0,0.0,15797.0,245.0,237.0,37.0,30.0,0.0,25,5135.0,1467.0,117701,0.0
15.0,184.0,60.0,2235.0,0.0,20.0,9.0,0.0,17498.0,245.0,252.0,37.0,30.0,0.0,26,6480.0,1491.0,117701,0.0
15.0,197.0,60.0,2235.0,0.0,20.0,9.0,0.0,19481.0,245.0,265.0,37.0,30.0,0.0,27,6740.0,1509.0,117701,0.0
15.0,202.0,60.0,2235.0,0.0,20.0,9.0,0.0,21698.0,245.0,270.0,37.0,30.0,0.0,28,6740.0,1534.0,117701,0.0
15.0,207.0,60.0,2235.0,0.0,20.0,9.0,0.0,24040.0,245.0,275.0,37.0,30.0,0.0,29,7060.0,1567.0,117701,0.0
15.0,212.0,60.0,2235.0,0.0,20.0,9.0,0.0,26564.0,245.0,280.0,37.0,30.0,0.0,30,7060.0,1608.0,117701,0.0
15.0,212.0,60.0,2235.0,0.0,20.0,9.0,0.0,29189.0,245.0,280.0,37.0,30.0,0.0,31,7585.0,1649.0,117701,0.0
15.0,218.0,60.0,2235.0,0.0,20.0,9.0,0.0,31925.0,245.0,286.0,37.0,30.0,0.0,32,7585.0,1689.0,117701,0.0
15.0,224.0,60.0,2235.0,0.0,20.0,9.0,0.0,34766.0,245.0,292.0,37.0,30.0,0.0,33,7955.0,1727.0,117701,0.0
15.0,230.0,60.0,2235.0,0.0,20.0,9.0,0.0,37799.0,245.0,298.0,37.0,30.0,0.0,34,7955.0,1763.0,117701,0.0
0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,2,95.0,0.0,117801,0.0
0.0,1.0,0.0,125.0,0.0,0.0,0.0,0.0,73.0,0.0,5.0,0.0,0.0,0.0,3,355.0,0.0,117801,0.0
0.0,3.0,0.0,180.0,0.0,0.0,0.0,0.0,168.0,5.0,10.0,0.0,0.0,0.0,4,820.0,0.0,117801,0.0
0.0,7.0,0.0,180.0,0.0,3.0,0.0,0.0,312.0,5.0,15.0,0.0,0.0,0.0,5,1465.0,0.0,117801,0.0
0.0,12.0,0.0,270.0,0.0,3.0,0.0,0.0,489.0,5.0,29.0,0.0,0.0,0.0,6,2450.0,0.0,117801,0.0
0.0,18.0,0.0,270.0,0.0,3.0,2.0,0.0,739.0,5.0,42.0,0.0,0.0,0.0,7,3340.0,0.0,117801,0.0
0.0,25.0,0.0,270.0,0.0,3.0,4.0,0.0,998.0,5.0,59.0,8.0,0.0,0.0,8,4500.0,0.0,117801,0.0
0.0,29.0,0.0,670.0,0.0,3.0,6.0,0.0,1400.0,5.0,69.0,21.0,0.0,0.0,9,4950.0,25.0,117801,0.0
0.0,35.0,0.0,770.0,0.0,3.0,6.0,0.0,1890.0,5.0,76.0,34.0,10.0,0.0,10,5100.0,80.0,117801,0.0
0.0,40.0,3.0,870.0,0.0,3.0,6.0,0.0,2411.0,5.0,80.0,34.0,20.0,0.0,11,5460.0,149.0,117801,0.0
0.0,49.0,26.0,970.0,0.0,5.0,6.0,0.0,2877.0,5.0,90.0,34.0,26.0,0.0,12,5650.0,201.0,117801,0.0
0.0,59.0,39.0,1070.0,0.0,5.0,8.0,0.0,3388.0,30.0,101.0,34.0,32.0,0.0,13,5720.0,262.0,117801,0.0
0.0,63.0,42.0,1070.0,0.0,5.0,10.0,0.0,4013.0,55.0,106.0,34.0,38.0,0.0,14,5800.0,341.0,117801,0.0
0.0,69.0,42.0,1070.0,0.0,5.0,12.0,0.0,4646.0,67.0,116.0,34.0,38.0,0.0,15,5980.0,433.0,117801,0.0
0.0,71.0,52.0,1070.0,0.0,5.0,12.0,0.0,5320.0,67.0,126.0,34.0,38.0,0.0,16,6160.0,541.0,117801,0.0
0.0,75.0,57.0,1070.0,0.0,5.0,12.0,0.0,6046.0,67.0,136.0,34.0,38.0,0.0,17,6310.0,654.0,117801,0.0
0.0,80.0,59.0,1070.0,0.0,5.0,12.0,0.0,6881.0,67.0,139.0,34.0,38.0,0.0,18,6360.0,812.0,117801,0.0
0.0,87.0,59.0,1070.0,0.0,5.0,12.0,0.0,7787.0,67.0,148.0,34.0,38.0,0.0,19,6455.0,973.0,117801,0.0
0.0,92.0,64.0,1070.0,0.0,5.0,12.0,0.0,8764.0,67.0,161.0,34.0,38.0,0.0,20,6650.0,1156.0,117801,0.0
0.0,97.0,69.0,1070.0,0.0,5.0,12.0,0.0,9862.0,67.0,167.0,34.0,38.0,0.0,21,6840.0,1369.0,117801,0.0
0.0,105.0,74.0,1070.0,0.0,5.0,12.0,0.0,11095.0,67.0,183.0,34.0,38.0,0.0,22,6930.0,1573.0,117801,0.0
0.0,114.0,74.0,1070.0,0.0,5.0,12.0,0.0,12493.0,67.0,199.0,34.0,38.0,0.0,23,7020.0,1740.0,117801,0.0
0.0,127.0,74.0,1070.0,0.0,5.0,12.0,0.0,14003.0,67.0,214.0,34.0,38.0,0.0,24,7150.0,1876.0,117801,0.0
0.0,140.0,74.0,1070.0,0.0,5.0,12.0,0.0,15673.0,67.0,227.0,34.0,38.0,0.0,25,7490.0,1979.0,117801,0.0
0.0,160.0,74.0,1070.0,0.0,5.0,12.0,0.0,17337.0,67.0,242.0,34.0,38.0,0.0,26,8965.0,2046.0,117801,0.0
0.0,173.0,74.0,1070.0,0.0,5.0,12.0,0.0,19292.0,67.0,255.0,34.0,38.0,0.0,27,9365.0,2088.0,117801,0.0
0.0,173.0,74.0,1070.0,0.0,5.0,12.0,0.0,21481.0,67.0,255.0,34.0,38.0,0.0,28,10040.0,2119.0,117801,0.0
0.0,178.0,74.0,1070.0,0.0,5.0,12.0,0.0,23807.0,67.0,260.0,34.0,38.0,0.0,29,10510.0,2152.0,117801,0.0
0.0,183.0,74.0,1070.0,0.0,5.0,12.0,0.0,26317.0,67.0,265.0,34.0,38.0,0.0,30,10660.0,2187.0,117801,0.0
0.0,183.0,74.0,1070.0,0.0,5.0,12.0,0.0,28928.0,67.0,265.0,34.0,38.0,0.0,31,11335.0,2222.0,117801,0.0
0.0,183.0,74.0,1070.0,0.0,5.0,12.0,0.0,31650.0,67.0,265.0,34.0,38.0,0.0,32,12020.0,2257.0,117801,0.0
0.0,189.0,74.0,1070.0,0.0,5.0,12.0,0.0,34475.0,67.0,271.0,34.0,38.0,0.0,33,12560.0,2291.0,117801,0.0
0.0,195.0,74.0,1070.0,0.0,5.0,12.0,0.0,37490.0,67.0,277.0,34.0,38.0,0.0,34,12740.0,2324.0,117801,0.0
0.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,2,50.0,0.0,117901,0.0
0.0,5.0,0.0,105.0,0.0,0.0,0.0,0.0,80.0,10.0,3.0,0.0,0.0,0.0,3,140.0,0.0,117901,0.0
0.0,7.0,0.0,245.0,0.0,0.0,0.0,0.0,198.0,45.0,5.0,0.0,5.0,0.0,4,260.0,0.0,117901,0.0
0.0,12.0,0.0,495.0,0.0,0.0,0.0,0.0,381.0,70.0,10.0,0.0,10.0,0.0,5,440.0,0.0,117901,0.0
0.0,19.0,0.0,1030.0,0.0,0.0,0.0,0.0,625.0,85.0,17.0,0.0,10.0,0.0,6,675.0,0.0,117901,0.0
0.0,31.0,0.0,1870.0,0.0,0.0,0.0,0.0,915.0,85.0,23.0,0.0,10.0,0.0,7,880.0,0.0,117901,0.0
0.0,45.0,0.0,2315.0,0.0,0.0,0.0,0.0,1207.0,85.0,38.0,4.0,10.0,0.0,8,1380.0,0.0,117901,0.0
