atk,wave_energy_recovery,dodge,physical_critical,life_steal,energy_reduce_rate,magic_penetrate,accuracy,promotion_level,hp,physical_penetrate,hp_recovery_rate,wave_hp_recovery,unit_id,magic_critical,magic_def,energy_recovery_rate,def,magic_str
2865.0,85.0,3.0,140.0,2.0,0.0,0.0,35.0,12,2400.0,0.0,30.0,2985.0,112301,0.0,111.0,29.0,67.0,0.0
3391.0,110.0,3.0,189.0,4.0,0.0,0.0,48.0,13,2550.0,0.0,30.0,2985.0,112301,0.0,124.0,31.0,73.0,0.0
4010.0,135.0,3.0,258.0,6.0,0.0,0.0,51.0,14,2550.0,0.0,30.0,2985.0,112301,0.0,133.0,31.0,80.0,0.0
4677.0,135.0,3.0,337.0,6.0,0.0,0.0,54.0,15,2550.0,0.0,30.0,2985.0,112301,0.0,140.0,31.0,90.0,0.0
5355.0,135.0,3.0,394.0,6.0,0.0,0.0,62.0,16,2550.0,0.0,30.0,2985.0,112301,0.0,147.0,31.0,105.0,0.0
6075.0,135.0,3.0,474.0,6.0,0.0,0.0,65.0,17,2600.0,0.0,30.0,2985.0,112301,0.0,156.0,31.0,118.0,0.0
6825.0,135.0,3.0,583.0,6.0,0.0,0.0,65.0,18,2650.0,0.0,30.0,2985.0,112301,0.0,175.0,31.0,130.0,0.0
7671.0,135.0,3.0,693.0,6.0,0.0,0.0,65.0,19,2745.0,0.0,30.0,2985.0,112301,0.0,199.0,31.0,139.0,0.0
8576.0,135.0,3.0,782.0,6.0,0.0,0.0,65.0,20,2940.0,0.0,30.0,2985.0,112301,0.0,233.0,31.0,150.0,0.0
9595.0,135.0,3.0,885.0,6.0,0.0,0.0,65.0,21,3130.0,0.0,30.0,2985.0,112301,0.0,262.0,31.0,162.0,0.0
10802.0,135.0,3.0,982.0,6.0,0.0,0.0,65.0,22,3220.0,0.0,30.0,2985.0,112301,0.0,291.0,31.0,176.0,0.0
12182.0,135.0,3.0,1055.0,6.0,0.0,0.0,65.0,23,3310.0,0.0,30.0,2985.0,112301,0.0,317.0,31.0,188.0,0.0
13646.0,135.0,3.0,1130.0,6.0,0.0,0.0,65.0,24,3720.0,0.0,30.0,2985.0,112301,0.0,344.0,31.0,198.0,0.0
15349.0,135.0,3.0,1204.0,6.0,0.0,0.0,65.0,25,3720.0,0.0,30.0,2985.0,112301,0.0,366.0,31.0,206.0,0.0
17208.0,135.0,3.0,1254.0,6.0,0.0,0.0,65.0,26,4040.0,0.0,30.0,2985.0,112301,0.0,384.0,31.0,212.0,0.0
19222.0,135.0,3.0,1288.0,6.0,0.0,0.0,65.0,27,4360.0,0.0,30.0,2985.0,112301,0.0,396.0,31.0,217.0,0.0
21419.0,135.0,3.0,1316.0,6.0,0.0,0.0,65.0,28,4360.0,0.0,30.0,2985.0,112301,0.0,404.0,31.0,223.0,0.0
23744.0,135.0,3.0,1347.0,6.0,0.0,0.0,65.0,29,4680.0,0.0,30.0,2985.0,112301,0.0,411.0,31.0,230.0,0.0
26243.0,135.0,3.0,1379.0,6.0,0.0,0.0,65.0,30,4680.0,0.0,30.0,2985.0,112301,0.0,419.0,31.0,238.0,0.0
28816.0,135.0,3.0,1411.0,6.0,0.0,0.0,65.0,31,5000.0,0.0,30.0,2985.0,112301,0.0,427.0,31.0,246.0,0.0
31526.0,135.0,3.0,1443.0,6.0,0.0,0.0,65.0,32,5000.0,0.0,30.0,2985.0,112301,0.0,436.0,31.0,255.0,0.0
34341.0,135.0,3.0,1474.0,6.0,0.0,0.0,65.0,33,5370.0,0.0,30.0,2985.0,112301,0.0,445.0,31.0,264.0,0.0
37347.0,135.0,3.0,1504.0,6.0,0.0,0.0,65.0,34,5370.0,0.0,30.0,2985.0,112301,0.0,454.0,31.0,273.0,0.0
25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,110.0,0.0,0.0,25.0,112401,0.0,0.0,0.0,2.0,0.0
76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,380.0,0.0,0.0,75.0,112401,0.0,1.0,0.0,5.0,0.0
181.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,845.0,0.0,0.0,105.0,112401,0.0,2.0,0.0,9.0,0.0
330.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5,1385.0,0.0,10.0,105.0,112401,0.0,4.0,0.0,14.0,0.0
540.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,6,2250.0,0.0,10.0,195.0,112401,0.0,6.0,0.0,25.0,0.0
787.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,7,3220.0,0.0,10.0,665.0,112401,0.0,8.0,0.0,37.0,0.0
1119.0,55.0,3.0,0.0,0.0,0.0,0.0,0.0,8,4110.0,0.0,10.0,900.0,112401,0.0,10.0,0.0,45.0,0.0
1512.0,95.0,3.0,20.0,0.0,0.0,0.0,0.0,9,4665.0,0.0,10.0,900.0,112401,0.0,12.0,9.0,54.0,0.0
1968.0,110.0,3.0,50.0,5.0,0.0,0.0,0.0,10,4875.0,0.0,20.0,900.0,112401,0.0,18.0,18.0,60.0,0.0
2431.0,110.0,5.0,98.0,7.0,0.0,0.0,13.0,11,5295.0,0.0,30.0,900.0,112401,0.0,23.0,22.0,64.0,0.0
2916.0,110.0,5.0,130.0,9.0,0.0,0.0,29.0,12,6045.0,0.0,30.0,900.0,112401,0.0,27.0,25.0,70.0,0.0
3446.0,143.0,5.0,163.0,9.0,0.0,0.0,45.0,13,6575.0,0.0,30.0,900.0,112401,0.0,33.0,25.0,76.0,0.0
4064.0,176.0,5.0,214.0,9.0,0.0,0.0,48.0,14,6995.0,0.0,30.0,900.0,112401,0.0,37.0,25.0,81.0,0.0
4715.0,196.0,5.0,280.0,9.0,0.0,0.0,48.0,15,7355.0,0.0,30.0,900.0,112401,0.0,43.0,25.0,87.0,0.0
5417.0,196.0,5.0,374.0,9.0,0.0,0.0,51.0,16,7655.0,0.0,30.0,900.0,112401,0.0,45.0,25.0,95.0,0.0
6147.0,196.0,5.0,472.0,9.0,0.0,0.0,54.0,17,7905.0,0.0,30.0,1050.0,112401,0.0,50.0,25.0,102.0,0.0
6941.0,196.0,7.0,602.0,9.0,0.0,0.0,54.0,18,8250.0,0.0,30.0,1050.0,112401,0.0,55.0,25.0,108.0,0.0
7827.0,196.0,7.0,737.0,9.0,0.0,0.0,54.0,19,8635.0,0.0,30.0,1050.0,112401,0.0,62.0,25.0,117.0,0.0
8809.0,196.0,7.0,877.0,9.0,0.0,0.0,54.0,20,9115.0,0.0,30.0,1050.0,112401,0.0,67.0,25.0,130.0,0.0
9935.0,196.0,7.0,1028.0,9.0,0.0,0.0,54.0,21,9475.0,0.0,30.0,1050.0,112401,0.0,72.0,25.0,136.0,0.0
11243.0,196.0,7.0,1154.0,9.0,0.0,0.0,54.0,22,9745.0,0.0,30.0,1050.0,112401,0.0,79.0,25.0,145.0,0.0
12661.0,196.0,7.0,1265.0,9.0,0.0,0.0,54.0,23,10130.0,0.0,30.0,1050.0,112401,0.0,88.0,25.0,156.0,0.0
14179.0,196.0,7.0,1364.0,9.0,0.0,0.0,54.0,24,10575.0,0.0,30.0,1050.0,112401,0.0,101.0,25.0,166.0,0.0
15914.0,196.0,7.0,1441.0,9.0,0.0,0.0,54.0,25,10945.0,0.0,30.0,1050.0,112401,0.0,110.0,25.0,172.0,0.0
17770.0,196.0,7.0,1498.0,9.0,0.0,0.0,54.0,26,11665.0,0.0,30.0,1050.0,112401,0.0,119.0,25.0,178.0,0.0
19751.0,196.0,7.0,1534.0,9.0,0.0,0.0,54.0,27,12485.0,0.0,30.0,1050.0,112401,0.0,126.0,25.0,183.0,0.0
21891.0,196.0,7.0,1561.0,9.0,0.0,0.0,54.0,28,13610.0,0.0,30.0,1050.0,112401,0.0,126.0,25.0,183.0,0.0
24169.0,196.0,7.0,1589.0,9.0,0.0,0.0,54.0,29,14530.0,0.0,30.0,1050.0,112401,0.0,131.0,25.0,188.0,0.0
26632.0,196.0,7.0,1618.0,9.0,0.0,0.0,54.0,30,15130.0,0.0,30.0,1050.0,112401,0.0,136.0,25.0,193.0,0.0
29196.0,196.0,7.0,1647.0,9.0,0.0,0.0,54.0,31,16255.0,0.0,30.0,1050.0,112401,0.0,136.0,25.0,193.0,0.0
31860.0,196.0,7.0,1676.0,9.0,0.0,0.0,54.0,32,17480.0,0.0,30.0,1050.0,112401,0.0,136.0,25.0,193.0,0.0
34617.0,196.0,7.0,1704.0,9.0,0.0,0.0,54.0,33,18650.0,0.0,30.0,1050.0,112401,0.0,142.0,25.0,199.0,0.0
37554.0,196.0,7.0,1731.0,9.0,0.0,0.0,54.0,34,19550.0,0.0,30.0,1050.0,112401,0.0,148.0,25.0,205.0,0.0
19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,80.0,0.0,0.0,100.0,112501,0.0,0.0,0.0,3.0,0.0
62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,345.0,0.0,0.0,150.0,112501,0.0,1.0,0.0,6.0,0.0
147.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4,885.0,0.0,0.0,180.0,112501,0.0,2.0,0.0,13.0,0.0
252.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1720.0,0.0,0.0,180.0,112501,0.0,9.0,0.0,24.0,0.0
402.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,6,2705.0,0.0,0.0,270.0,112501,0.0,14.0,0.0,38.0,0.0
594.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,7,3765.0,0.0,0.0,270.0,112501,0.0,24.0,0.0,56.0,0.0
724.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,8,5535.0,0.0,0.0,270.0,112501,0.0,38.0,8.0,81.0,0.0
951.0,5.0,10.0,15.0,2.0,0.0,0.0,0.0,9,6645.0,0.0,15.0,270.0,112501,0.0,52.0,21.0,98.0,10.0
1226.0,30.0,10.0,50.0,2.0,0.0,0.0,0.0,10,7475.0,0.0,15.0,370.0,112501,0.0,69.0,26.0,120.0,20.0
1489.0,30.0,10.0,82.0,3.0,0.0,0.0,3.0,11,8225.0,0.0,25.0,470.0,112501,0.0,94.0,26.0,147.0,20.0
1797.0,30.0,15.0,106.0,3.0,0.0,0.0,6.0,12,8725.0,0.0,51.0,570.0,112501,0.0,113.0,29.0,169.0,20.0
2104.0,30.0,15.0,142.0,5.0,0.0,0.0,6.0,13,9145.0,0.0,59.0,670.0,112501,0.0,137.0,32.0,205.0,20.0
2405.0,30.0,15.0,172.0,7.0,3.0,0.0,6.0,14,9415.0,0.0,61.0,670.0,112501,0.0,169.0,32.0,245.0,20.0
2703.0,30.0,15.0,198.0,7.0,5.0,0.0,6.0,15,9745.0,0.0,61.0,770.0,112501,0.0,206.0,32.0,288.0,20.0
3021.0,42.0,15.0,233.0,7.0,5.0,0.0,8.0,16,9995.0,0.0,61.0,920.0,112501,0.0,246.0,32.0,331.0,20.0
3343.0,42.0,18.0,278.0,7.0,5.0,0.0,10.0,17,10280.0,0.0,61.0,970.0,112501,0.0,288.0,32.0,379.0,20.0
3721.0,42.0,21.0,324.0,7.0,5.0,0.0,10.0,18,10625.0,0.0,61.0,970.0,112501,0.0,330.0,32.0,432.0,20.0
4143.0,57.0,21.0,387.0,7.0,5.0,0.0,10.0,19,11020.0,0.0,61.0,1065.0,112501,0.0,378.0,32.0,489.0,20.0
4574.0,92.0,21.0,463.0,7.0,5.0,0.0,15.0,20,11400.0,0.0,61.0,1160.0,112501,0.0,432.0,32.0,550.0,20.0
5049.0,132.0,21.0,544.0,7.0,5.0,0.0,20.0,21,11920.0,0.0,61.0,1160.0,112501,0.0,489.0,32.0,615.0,20.0
5567.0,172.0,21.0,617.0,7.0,5.0,0.0,20.0,22,12900.0,0.0,61.0,1160.0,112501,0.0,555.0,32.0,692.0,20.0
6122.0,192.0,21.0,679.0,7.0,5.0,0.0,20.0,23,13985.0,0.0,61.0,1160.0,112501,0.0,636.0,32.0,782.0,20.0
6753.0,192.0,21.0,733.0,7.0,5.0,0.0,20.0,24,14855.0,0.0,61.0,1160.0,112501,0.0,725.0,32.0,880.0,20.0
7593.0,192.0,21.0,772.0,7.0,5.0,0.0,20.0,25,15890.0,0.0,61.0,1160.0,112501,0.0,809.0,32.0,971.0,20.0
8696.0,192.0,21.0,801.0,7.0,5.0,0.0,20.0,26,16990.0,0.0,61.0,1160.0,112501,0.0,887.0,32.0,1044.0,20.0
9877.0,192.0,21.0,818.0,7.0,5.0,0.0,20.0,27,18350.0,0.0,61.0,1160.0,112501,0.0,966.0,32.0,1118.0,20.0
10897.0,192.0,21.0,827.0,7.0,5.0,0.0,20.0,28,21750.0,0.0,61.0,1160.0,112501,0.0,1049.0,32.0,1201.0,20.0
11787.0,192.0,21.0,837.0,7.0,5.0,0.0,20.0,29,27210.0,0.0,61.0,1160.0,112501,0.0,1138.0,32.0,1290.0,20.0
12714.0,192.0,21.0,847.0,7.0,5.0,0.0,20.0,30,33185.0,0.0,61.0,1160.0,112501,0.0,1232.0,32.0,1384.0,20.0
13679.0,192.0,21.0,857.0,7.0,5.0,0.0,20.0,31,39450.0,0.0,61.0,1160.0,112501,0.0,1330.0,32.0,1482.0,20.0
14681.0,192.0,21.0,867.0,7.0,5.0,0.0,20.0,32,46095.0,0.0,61.0,1160.0,112501,0.0,1431.0,32.0,1583.0,20.0
15738.0,192.0,21.0,877.0,7.0,5.0,0.0,20.0,33,53365.0,0.0,61.0,1160.0,112501,0.0,1534.0,32.0,1686.0,20.0
16851.0,192.0,21.0,887.0,7.0,5.0,0.0,20.0,34,61415.0,0.0,61.0,1160.0,112501,0.0,1639.0,32.0,1791.0,20.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,55.0,0.0,0.0,50.0,112601,0.0,3.0,0.0,0.0,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,150.0,0.0,0.0,100.0,112601,0.0,7.0,0.0,0.0,94.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,270.0,0.0,10.0,100.0,112601,0.0,14.0,0.0,2.0,214.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,450.0,0.0,10.0,100.0,112601,0.0,29.0,0.0,2.0,405.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,800.0,0.0,40.0,100.0,112601,0.0,52.0,0.0,4.0,594.0
0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1395.0,0.0,45.0,100.0,112601,0.0,66.0,0.0,8.0,854.0
0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1560.0,0.0,75.0,100.0,112601,0.0,77.0,4.0,10.0,1221.0
0.0,85.0,5.0,0.0,0.0,0.0,0.0,0.0,9,1830.0,0.0,120.0,100.0,112601,11.0,87.0,9.0,13.0,1575.0
0.0,100.0,5.0,0.0,1.0,0.0,0.0,0.0,10,2100.0,0.0,125.0,520.0,112601,30.0,103.0,14.0,14.0,1988.0
0.0,100.0,5.0,0.0,1.0,2.0,0.0,0.0,11,2460.0,0.0,146.0,860.0,112601,50.0,122.0,14.0,20.0,2393.0
0.0,120.0,5.0,0.0,2.0,5.0,0.0,0.0,12,2760.0,0.0,162.0,1080.0,112601,83.0,137.0,14.0,29.0,2832.0
0.0,140.0,5.0,0.0,2.0,11.0,0.0,0.0,13,2820.0,0.0,164.0,1080.0,112601,135.0,152.0,16.0,46.0,3281.0
0.0,170.0,5.0,0.0,2.0,11.0,0.0,0.0,14,2940.0,0.0,170.0,1200.0,112601,191.0,169.0,18.0,64.0,3753.0
0.0,180.0,5.0,0.0,2.0,11.0,0.0,0.0,15,2970.0,0.0,175.0,1320.0,112601,251.0,180.0,22.0,74.0,4339.0
0.0,190.0,5.0,0.0,2.0,11.0,0.0,0.0,16,3000.0,0.0,181.0,1320.0,112601,316.0,192.0,22.0,82.0,4991.0
0.0,200.0,5.0,0.0,2.0,11.0,0.0,0.0,17,3000.0,0.0,182.0,1320.0,112601,376.0,208.0,22.0,91.0,5681.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,18,3345.0,0.0,182.0,1320.0,112601,424.0,226.0,22.0,104.0,6384.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,19,3865.0,0.0,182.0,1320.0,112601,495.0,244.0,22.0,118.0,7175.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,20,4290.0,0.0,182.0,1320.0,112601,595.0,263.0,22.0,135.0,8045.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,21,4590.0,0.0,182.0,1420.0,112601,688.0,292.0,22.0,158.0,8884.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,22,4960.0,0.0,182.0,1520.0,112601,781.0,324.0,22.0,181.0,9880.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,23,5700.0,0.0,182.0,1520.0,112601,848.0,362.0,22.0,202.0,11015.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,24,6390.0,0.0,182.0,1520.0,112601,901.0,400.0,22.0,223.0,12283.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,25,6930.0,0.0,182.0,1520.0,112601,956.0,429.0,22.0,244.0,13769.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,26,7470.0,0.0,182.0,1520.0,112601,990.0,452.0,22.0,261.0,15471.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,27,8040.0,0.0,182.0,1520.0,112601,1014.0,469.0,22.0,275.0,17335.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,28,8640.0,0.0,182.0,1520.0,112601,1033.0,484.0,22.0,289.0,19339.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,29,9700.0,0.0,182.0,1520.0,112601,1048.0,497.0,22.0,302.0,21476.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,30,10760.0,0.0,182.0,1520.0,112601,1064.0,509.0,22.0,314.0,23768.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,31,11360.0,0.0,182.0,1520.0,112601,1085.0,525.0,22.0,330.0,26175.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,32,11960.0,0.0,182.0,1520.0,112601,1106.0,541.0,22.0,346.0,28691.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,33,13060.0,0.0,182.0,1520.0,112601,1121.0,553.0,22.0,358.0,31341.0
0.0,230.0,5.0,0.0,2.0,11.0,0.0,0.0,34,14660.0,0.0,182.0,1520.0,112601,1135.0,565.0,22.0,370.0,34099.0
14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,50.0,112701,0.0,0.0,0.0,4.0,0.0
63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,100.0,112701,0.0,0.0,0.0,10.0,0.0
140.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4,480.0,0.0,0.0,235.0,112701,0.0,3.0,0.0,21.0,0.0
256.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,5,870.0,0.0,0.0,395.0,112701,0.0,7.0,0.0,37.0,0.0
427.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6,1520.0,0.0,0.0,605.0,112701,0.0,15.0,0.0,55.0,0.0
653.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7,1960.0,0.0,0.0,1210.0,112701,0.0,25.0,0.0,75.0,0.0
857.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8,2950.0,0.0,0.0,1535.0,112701,0.0,34.0,0.0,103.0,0.0
1229.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,9,3200.0,0.0,0.0,1535.0,112701,0.0,41.0,5.0,128.0,0.0
1633.0,0.0,7.0,50.0,0.0,0.0,0.0,0.0,10,3350.0,0.0,10.0,1535.0,112701,0.0,53.0,13.0,146.0,0.0
2040.0,0.0,7.0,87.0,1.0,0.0,0.0,0.0,11,3650.0,0.0,20.0,1535.0,112701,0.0,71.0,16.0,163.0,0.0
2460.0,0.0,11.0,115.0,1.0,0.0,0.0,20.0,12,3820.0,0.0,20.0,1535.0,112701,0.0,82.0,22.0,180.0,0.0
2930.0,25.0,13.0,158.0,1.0,0.0,0.0,30.0,13,3950.0,0.0,20.0,1535.0,112701,0.0,97.0,22.0,200.0,0.0
3467.0,50.0,15.0,195.0,3.0,0.0,0.0,30.0,14,4030.0,0.0,20.0,1535.0,112701,0.0,112.0,22.0,218.0,0.0
4077.0,62.0,15.0,247.0,5.0,0.0,0.0,30.0,15,4030.0,0.0,20.0,1535.0,112701,0.0,128.0,22.0,231.0,0.0
4660.0,62.0,15.0,304.0,7.0,0.0,0.0,33.0,16,4280.0,0.0,20.0,1585.0,112701,0.0,147.0,22.0,248.0,0.0
5270.0,62.0,15.0,362.0,7.0,0.0,0.0,36.0,17,4805.0,0.0,20.0,1585.0,112701,0.0,159.0,22.0,272.0,0.0
5950.0,62.0,15.0,429.0,7.0,0.0,0.0,36.0,18,5465.0,0.0,20.0,1585.0,112701,0.0,172.0,22.0,295.0,0.0
6722.0,77.0,15.0,507.0,7.0,0.0,0.0,36.0,19,5995.0,0.0,20.0,1585.0,112701,0.0,187.0,22.0,319.0,0.0
7597.0,97.0,15.0,598.0,7.0,0.0,0.0,36.0,20,6350.0,0.0,20.0,1585.0,112701,0.0,206.0,22.0,344.0,0.0
8520.0,117.0,15.0,693.0,7.0,0.0,0.0,36.0,21,6755.0,0.0,20.0,1585.0,112701,0.0,230.0,22.0,373.0,0.0
9545.0,137.0,15.0,777.0,7.0,0.0,0.0,36.0,22,7185.0,0.0,20.0,1585.0,112701,0.0,264.0,22.0,409.0,0.0
10677.0,137.0,15.0,818.0,7.0,0.0,0.0,36.0,23,7705.0,0.0,20.0,1585.0,112701,0.0,301.0,22.0,453.0,0.0
11945.0,137.0,15.0,847.0,7.0,0.0,0.0,36.0,24,8195.0,0.0,20.0,1585.0,112701,0.0,329.0,22.0,504.0,0.0
13565.0,137.0,15.0,897.0,7.0,0.0,0.0,36.0,25,8195.0,0.0,20.0,1585.0,112701,0.0,347.0,22.0,535.0,0.0
15201.0,137.0,15.0,921.0,7.0,0.0,0.0,36.0,26,9540.0,0.0,20.0,1585.0,112701,0.0,367.0,22.0,563.0,0.0
16954.0,137.0,15.0,939.0,7.0,0.0,0.0,36.0,27,11350.0,0.0,20.0,1585.0,112701,0.0,383.0,22.0,584.0,0.0
18824.0,137.0,15.0,957.0,7.0,0.0,0.0,36.0,28,13225.0,0.0,20.0,1585.0,112701,0.0,400.0,22.0,605.0,0.0
21031.0,137.0,15.0,976.0,7.0,0.0,0.0,36.0,29,13485.0,0.0,20.0,1585.0,112701,0.0,419.0,22.0,626.0,0.0
23376.0,137.0,15.0,996.0,7.0,0.0,0.0,36.0,30,13745.0,0.0,20.0,1585.0,112701,0.0,440.0,22.0,647.0,0.0
25925.0,137.0,15.0,1016.0,7.0,0.0,0.0,36.0,31,14065.0,0.0,20.0,1585.0,112701,0.0,451.0,22.0,658.0,0.0
28612.0,137.0,15.0,1036.0,7.0,0.0,0.0,36.0,32,14590.0,0.0,20.0,1585.0,112701,0.0,457.0,22.0,664.0,0.0
31395.0,137.0,15.0,1055.0,7.0,0.0,0.0,36.0,33,15115.0,0.0,20.0,1585.0,112701,0.0,463.0,22.0,670.0,0.0
34246.0,137.0,15.0,1073.0,7.0,0.0,0.0,36.0,34,15475.0,0.0,20.0,1585.0,112701,0.0,484.0,22.0,691.0,0.0
23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,65.0,0.0,0.0,25.0,112801,0.0,0.0,0.0,4.0,0.0
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,245.0,0.0,0.0,75.0,112801,0.0,1.0,0.0,11.0,0.0
158.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4,530.0,0.0,0.0,105.0,112801,0.0,2.0,0.0,22.0,0.0
295.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,5,865.0,0.0,10.0,105.0,112801,0.0,4.0,0.0,35.0,0.0
509.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,6,1480.0,0.0,10.0,195.0,112801,0.0,6.0,0.0,54.0,0.0
763.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,7,2150.0,0.0,10.0,665.0,112801,0.0,8.0,0.0,72.0,0.0
1090.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,8,2670.0,0.0,10.0,900.0,112801,0.0,12.0,0.0,91.0,0.0
1452.0,50.0,3.0,15.0,0.0,0.0,0.0,0.0,9,2990.0,0.0,10.0,900.0,112801,0.0,18.0,5.0,114.0,0.0
1871.0,50.0,3.0,40.0,3.0,0.0,0.0,0.0,10,2990.0,0.0,20.0,900.0,112801,0.0,30.0,13.0,131.0,0.0
2302.0,50.0,5.0,83.0,3.0,0.0,0.0,10.0,11,3150.0,0.0,30.0,900.0,112801,0.0,41.0,16.0,145.0,0.0
2722.0,50.0,9.0,111.0,3.0,0.0,0.0,30.0,12,3320.0,0.0,30.0,900.0,112801,0.0,52.0,22.0,162.0,0.0
3204.0,75.0,11.0,144.0,3.0,0.0,0.0,40.0,13,3470.0,0.0,30.0,900.0,112801,0.0,67.0,22.0,180.0,0.0
3762.0,100.0,13.0,191.0,5.0,0.0,0.0,40.0,14,3470.0,0.0,30.0,900.0,112801,0.0,81.0,22.0,196.0,0.0
4372.0,112.0,13.0,243.0,7.0,0.0,0.0,40.0,15,3470.0,0.0,30.0,900.0,112801,0.0,97.0,22.0,209.0,0.0
5025.0,112.0,13.0,309.0,9.0,0.0,0.0,43.0,16,3620.0,0.0,30.0,900.0,112801,0.0,105.0,22.0,225.0,0.0
5716.0,112.0,13.0,367.0,9.0,0.0,0.0,46.0,17,4070.0,0.0,30.0,900.0,112801,0.0,112.0,22.0,239.0,0.0
6488.0,112.0,13.0,454.0,9.0,0.0,0.0,46.0,18,4520.0,0.0,30.0,900.0,112801,0.0,121.0,22.0,250.0,0.0
7338.0,112.0,13.0,532.0,9.0,0.0,0.0,46.0,19,4865.0,0.0,30.0,900.0,112801,0.0,132.0,22.0,269.0,0.0
8292.0,112.0,13.0,623.0,9.0,0.0,0.0,46.0,20,5060.0,0.0,30.0,900.0,112801,0.0,144.0,22.0,292.0,0.0
9335.0,112.0,13.0,728.0,9.0,0.0,0.0,46.0,21,5250.0,0.0,30.0,900.0,112801,0.0,161.0,22.0,311.0,0.0
10500.0,112.0,13.0,830.0,9.0,0.0,0.0,46.0,22,5340.0,0.0,30.0,900.0,112801,0.0,185.0,22.0,338.0,0.0
11780.0,112.0,13.0,893.0,9.0,0.0,0.0,46.0,23,5430.0,0.0,30.0,900.0,112801,0.0,211.0,22.0,371.0,0.0
13197.0,112.0,13.0,944.0,9.0,0.0,0.0,46.0,24,5520.0,0.0,30.0,900.0,112801,0.0,232.0,22.0,406.0,0.0
14817.0,112.0,13.0,994.0,9.0,0.0,0.0,46.0,25,5520.0,0.0,30.0,900.0,112801,0.0,250.0,22.0,437.0,0.0
16670.0,112.0,13.0,1027.0,9.0,0.0,0.0,46.0,26,5520.0,0.0,30.0,900.0,112801,0.0,263.0,22.0,458.0,0.0
18671.0,112.0,13.0,1045.0,9.0,0.0,0.0,46.0,27,5840.0,0.0,30.0,900.0,112801,0.0,270.0,22.0,472.0,0.0
20852.0,112.0,13.0,1063.0,9.0,0.0,0.0,46.0,28,5840.0,0.0,30.0,900.0,112801,0.0,277.0,22.0,483.0,0.0
23152.0,112.0,13.0,1082.0,9.0,0.0,0.0,46.0,29,6160.0,0.0,30.0,900.0,112801,0.0,286.0,22.0,494.0,0.0
