daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
0,0.0,0,"사렌디아 구호원 내부 1-4",bgm_M41,8,0,0,102991,102991,1,0,8,100280,bgm_M41,102993,0,-157,102992,610088104,"2023/04/16 14:59:59",-377,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,120,10088104,8,0,4,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-5",bgm_M41,8,0,0,102991,102991,1,0,8,100290,bgm_M41,102993,0,45,102992,610088105,"2023/04/16 14:59:59",-199,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,120,10088105,8,0,5,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-6",bgm_M41,9,0,0,102991,102991,1,0,9,100290,bgm_M41,102993,0,-103,102992,610088106,"2023/04/16 14:59:59",-55,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,135,10088106,9,0,6,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-7",bgm_M41,9,0,0,102991,102991,1,0,9,100280,bgm_M41,102993,0,47,102992,610088107,"2023/04/16 14:59:59",99,610088122,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,135,10088107,9,0,7,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-8",bgm_M41,9,0,0,102991,102991,1,0,9,100290,bgm_M41,102993,0,-79,102992,610088108,"2023/04/16 14:59:59",298,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,135,10088108,9,0,8,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-9",bgm_M41,9,0,0,102991,102991,1,0,9,100290,bgm_M41,102993,0,-93,102992,610088109,"2023/04/16 14:59:59",509,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,135,10088109,9,0,9,0,0,0
0,0.0,0,"사렌디아 구호원 내부 1-10",bgm_M41,9,0,0,102991,102991,1,0,9,100280,bgm_M41,102993,0,46,102992,610088110,"2023/04/16 14:59:59",677,610088121,1.0,10088101,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,135,10088110,9,0,10,0,0,0
0,0.0,0,"엘리자베스 파크 목장 온천 1-11",bgm_M41,10,0,0,102481,102481,1,0,10,100050,bgm_M41,102483,0,-168,102482,610088111,"2023/04/16 14:59:59",-435,610088121,1.0,10088102,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,150,10088111,10,0,11,0,0,0
0,0.0,0,"엘리자베스 파크 목장 온천 1-12",bgm_M41,10,0,0,102481,102481,1,0,10,100250,bgm_M41,102483,0,105,102482,610088112,"2023/04/16 14:59:59",-304,610088121,1.0,10088102,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,150,10088112,10,0,12,0,0,0
0,0.0,0,"엘리자베스 파크 목장 온천 1-13",bgm_M41,10,0,0,102481,102481,1,0,10,100440,bgm_M41,102483,0,-63,102482,610088113,"2023/04/16 14:59:59",-147,610088121,1.0,10088102,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,150,10088113,10,0,13,0,0,0
0,0.0,0,"엘리자베스 파크 목장 온천 1-14",bgm_M41,10,0,0,102481,102481,1,0,10,100250,bgm_M41,102483,0,43,102482,610088114,"2023/04/16 14:59:59",54,610088121,1.0,10088102,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,150,10088114,10,0,14,0,0,0
0,0.0,0,"엘리자베스 파크 목장 온천 1-15",bgm_M41,10,0,0,102481,102481,1,0,10,100440,bgm_M41,102483,0,-94,102482,610088115,"2023/04/16 14:59:59",212,610088123,1.0,10088102,bgm_M41,0,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,150,10088115,10,0,15,0,0,0
3,0.0,31128,"엘리자베스 파크 목장 온천 1-1",bgm_M41,16,28,0,102491,102491,2,0,16,100250,bgm_M41,102493,0,38,102492,610088116,"2023/04/16 14:59:59",-483,610088121,1.0,10088201,bgm_M41,1,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,240,10088201,16,0,16,0,0,2
3,0.0,31026,"엘리자베스 파크 목장 온천 1-2",bgm_M41,16,28,0,102491,102491,2,0,16,100440,bgm_M41,102493,0,-192,102492,610088117,"2023/04/16 14:59:59",-297,610088121,1.0,10088201,bgm_M41,1,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,240,10088202,16,0,17,0,0,2
3,0.0,31128,"엘리자베스 파크 목장 온천 1-3",bgm_M41,18,29,0,102491,102491,2,0,18,100050,bgm_M41,102493,0,-190,102492,610088118,"2023/04/16 14:59:59",-76,610088121,1.0,10088201,bgm_M41,1,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,270,10088203,18,0,18,0,0,2
3,0.0,31026,"엘리자베스 파크 목장 온천 1-4",bgm_M41,18,29,0,102491,102491,2,0,18,100250,bgm_M41,102493,0,43,102492,610088119,"2023/04/16 14:59:59",37,610088121,1.0,10088201,bgm_M41,1,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,270,10088204,18,0,19,0,0,2
3,0.0,31128,"엘리자베스 파크 목장 온천 1-5",bgm_M41,20,30,0,102491,102491,2,0,20,100440,bgm_M41,102493,0,-76,102492,610088120,"2023/04/16 14:59:59",204,610088121,1.0,10088201,bgm_M41,1,"2023/03/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10088,300,10088205,20,0,20,0,0,2
0,0.0,0,"랜드솔 근교 1-1",bgm_M41,8,0,0,100061,100061,1,0,8,100050,bgm_M41,100063,0,54,100062,610089101,"2023/04/23 14:59:59",-514,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,120,10089101,8,0,1,0,0,0
0,0.0,0,"랜드솔 근교 1-2",bgm_M41,8,0,0,100074,100074,1,0,8,100010,bgm_M41,100076,0,-107,100075,610089102,"2023/04/23 14:59:59",-405,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,120,10089102,8,0,2,0,0,0
0,0.0,0,"랜드솔 근교 1-3",bgm_M41,8,0,0,100074,100074,1,0,8,100050,bgm_M41,100076,0,-134,100075,610089103,"2023/04/23 14:59:59",-213,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,120,10089103,8,0,3,0,0,0
0,0.0,0,"랜드솔 근교 1-4",bgm_M41,8,0,0,100067,100067,1,0,8,100010,bgm_M41,100069,0,46,100068,610089104,"2023/04/23 14:59:59",-282,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,120,10089104,8,0,4,0,0,0
0,0.0,0,"랜드솔 근교 1-5",bgm_M41,8,0,0,100064,100064,1,0,8,100050,bgm_M41,100066,0,58,100065,610089105,"2023/04/23 14:59:59",-103,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,120,10089105,8,0,5,0,0,0
0,0.0,0,"랜드솔 근교 1-6",bgm_M41,9,0,0,100074,100074,1,0,9,100010,bgm_M41,100076,0,42,100075,610089106,"2023/04/23 14:59:59",63,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,135,10089106,9,0,6,0,0,0
0,0.0,0,"랜드솔 근교 1-7",bgm_M41,9,0,0,100074,100074,1,0,9,100010,bgm_M41,100076,0,-99,100075,610089107,"2023/04/23 14:59:59",-29,610089122,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,135,10089107,9,0,7,0,0,0
0,0.0,0,"랜드솔 근교 1-8",bgm_M41,9,0,0,100074,100074,1,0,9,100050,bgm_M41,100076,0,-88,100075,610089108,"2023/04/23 14:59:59",174,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,135,10089108,9,0,8,0,0,0
0,0.0,0,"랜드솔 근교 1-9",bgm_M41,9,0,0,100067,100067,1,0,9,100050,bgm_M41,100069,0,44,100068,610089109,"2023/04/23 14:59:59",270,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,135,10089109,9,0,9,0,0,0
0,0.0,0,"랜드솔 근교 1-10",bgm_M41,9,0,0,100074,100074,1,0,9,100010,bgm_M41,100076,0,-78,100075,610089110,"2023/04/23 14:59:59",391,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,135,10089110,9,0,10,0,0,0
0,0.0,0,"랜드솔 근교 1-11",bgm_M41,10,0,0,100067,100067,1,0,10,100050,bgm_M41,100069,0,40,100068,610089111,"2023/04/23 14:59:59",494,610089121,1.0,10089101,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,150,10089111,10,0,11,0,0,0
0,0.0,0,"변경 지역 1-12",bgm_M41,10,0,0,100111,100111,1,0,10,100050,bgm_M41,100113,0,-14,100112,610089112,"2023/04/23 14:59:59",-419,610089121,1.0,10089102,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,150,10089112,10,0,12,0,0,0
0,0.0,0,"변경 지역 1-13",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,-110,100022,610089113,"2023/04/23 14:59:59",-221,610089121,1.0,10089102,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,150,10089113,10,0,13,0,0,0
0,0.0,0,"변경 지역 1-14",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,46,100022,610089114,"2023/04/23 14:59:59",-51,610089121,1.0,10089102,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,150,10089114,10,0,14,0,0,0
0,0.0,0,"변경 지역 1-15",bgm_M41,10,0,0,100021,100021,1,0,10,100020,bgm_M41,100023,0,-54,100022,610089115,"2023/04/23 14:59:59",143,610089123,1.0,10089102,bgm_M41,0,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,150,10089115,10,0,15,0,0,0
3,0.0,31158,"변경 지역 1-1",bgm_M41,16,28,0,100431,100431,2,0,16,100050,bgm_M41,100433,0,-48,100432,610089116,"2023/04/23 14:59:59",-492,610089121,1.0,10089201,bgm_M41,1,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,240,10089201,16,0,16,0,0,2
3,0.0,31010,"변경 지역 1-2",bgm_M41,16,28,0,100691,100691,2,0,16,100010,bgm_M41,100693,0,10,100692,610089117,"2023/04/23 14:59:59",-266,610089121,1.0,10089201,bgm_M41,1,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,240,10089202,16,0,17,0,0,2
3,0.0,31158,"변경 지역 1-3",bgm_M41,18,29,0,100431,100431,2,0,18,100020,bgm_M41,100433,0,-195,100432,610089118,"2023/04/23 14:59:59",-155,610089121,1.0,10089201,bgm_M41,1,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,270,10089203,18,0,18,0,0,2
3,0.0,31010,"변경 지역 1-4",bgm_M41,18,29,0,100691,100691,2,0,18,100020,bgm_M41,100693,0,-91,100692,610089119,"2023/04/23 14:59:59",118,610089121,1.0,10089201,bgm_M41,1,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,270,10089204,18,0,19,0,0,2
3,0.0,31158,"변경 지역 1-5",bgm_M41,20,30,0,100691,100691,2,0,20,100020,bgm_M41,100693,0,40,100692,610089120,"2023/04/23 14:59:59",299,610089121,1.0,10089201,bgm_M41,1,"2023/04/14 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10089,300,10089205,20,0,20,0,0,2
0,0.0,0,"랜드솔 교외 1-1",bgm_M41,8,0,0,100064,100064,1,0,8,100190,bgm_M41,100066,0,9,100065,610090101,"2023/05/20 14:59:59",-312,610090121,1.0,10090101,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,120,10090101,8,0,1,0,0,0
0,0.0,0,"랜드솔 교외 1-2",bgm_M41,8,0,0,100021,100021,1,0,8,100200,bgm_M41,100023,0,-54,100022,610090102,"2023/05/20 14:59:59",-100,610090121,1.0,10090101,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,120,10090102,8,0,2,0,0,0
0,0.0,0,"랜드솔 교외 1-3",bgm_M41,8,0,0,100067,100067,1,0,8,100190,bgm_M41,100069,0,49,100068,610090103,"2023/05/20 14:59:59",133,610090121,1.0,10090101,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,120,10090103,8,0,3,0,0,0
0,0.0,0,"랜드솔 교외 1-4",bgm_M41,8,0,0,100125,100125,1,0,8,100200,bgm_M41,100127,0,-55,100126,610090104,"2023/05/20 14:59:59",350,610090121,1.0,10090101,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,120,10090104,8,0,4,0,0,0
0,0.0,0,"카지노 홀 1-5",bgm_M41,9,0,0,102994,102994,1,0,9,100730,bgm_M41,102996,0,-158,102995,610090105,"2023/05/20 14:59:59",-500,610090122,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090105,9,0,5,0,0,0
0,0.0,0,"카지노 홀 1-6",bgm_M41,9,0,0,102994,102994,1,0,9,100740,bgm_M41,102996,0,-169,102995,610090106,"2023/05/20 14:59:59",-346,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090106,9,0,6,0,0,0
0,0.0,0,"카지노 홀 1-7",bgm_M41,9,0,0,102994,102994,1,0,9,100730,bgm_M41,102996,0,0,102995,610090107,"2023/05/20 14:59:59",-405,610090122,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090107,9,0,7,0,0,0
0,0.0,0,"카지노 홀 1-8",bgm_M41,9,0,0,102994,102994,1,0,9,100740,bgm_M41,102996,0,100,102995,610090108,"2023/05/20 14:59:59",-250,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090108,9,0,8,0,0,0
0,0.0,0,"카지노 홀 1-9",bgm_M41,9,0,0,102994,102994,1,0,9,100730,bgm_M41,102996,0,-48,102995,610090109,"2023/05/20 14:59:59",-180,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090109,9,0,9,0,0,0
0,0.0,0,"카지노 홀 1-10",bgm_M41,9,0,0,102994,102994,1,0,9,100740,bgm_M41,102996,0,-189,102995,610090110,"2023/05/20 14:59:59",-115,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,135,10090110,9,0,10,0,0,0
0,0.0,0,"카지노 홀 1-11",bgm_M41,10,0,0,102994,102994,1,0,10,100730,bgm_M41,102996,0,-95,102995,610090111,"2023/05/20 14:59:59",38,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,150,10090111,10,0,11,0,0,0
0,0.0,0,"카지노 홀 1-12",bgm_M41,10,0,0,102994,102994,1,0,10,100740,bgm_M41,102996,0,48,102995,610090112,"2023/05/20 14:59:59",-58,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,150,10090112,10,0,12,0,0,0
0,0.0,0,"카지노 홀 1-13",bgm_M41,10,0,0,102994,102994,1,0,10,100730,bgm_M41,102996,0,100,102995,610090113,"2023/05/20 14:59:59",154,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,150,10090113,10,0,13,0,0,0
0,0.0,0,"카지노 홀 1-14",bgm_M41,10,0,0,102994,102994,1,0,10,100740,bgm_M41,102996,0,-75,102995,610090114,"2023/05/20 14:59:59",190,610090121,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,150,10090114,10,0,14,0,0,0
0,0.0,0,"카지노 홀 1-15",bgm_M41,10,0,0,102994,102994,1,0,10,100730,bgm_M41,102996,0,-10,102995,610090115,"2023/05/20 14:59:59",346,610090123,1.0,10090102,bgm_M41,0,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,150,10090115,10,0,15,0,0,0
3,0.0,31065,"카지노 홀 1-1",bgm_M41,16,28,0,102997,102997,2,0,16,100730,bgm_M41,102999,0,-73,102998,610090116,"2023/05/20 14:59:59",-520,610090121,1.0,10090201,bgm_M41,1,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,240,10090201,16,0,16,0,0,2
3,0.0,31046,"카지노 홀 1-2",bgm_M41,16,28,0,102997,102997,2,0,16,100740,bgm_M41,102999,0,60,102998,610090117,"2023/05/20 14:59:59",-310,610090121,1.0,10090201,bgm_M41,1,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,240,10090202,16,0,17,0,0,2
3,0.0,31065,"카지노 홀 1-3",bgm_M41,18,29,0,102997,102997,2,0,18,100730,bgm_M41,102999,0,-189,102998,610090118,"2023/05/20 14:59:59",-188,610090121,1.0,10090201,bgm_M41,1,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,270,10090203,18,0,18,0,0,2
3,0.0,31046,"카지노 홀 1-4",bgm_M41,18,29,0,102997,102997,2,0,18,100740,bgm_M41,102999,0,-91,102998,610090119,"2023/05/20 14:59:59",115,610090121,1.0,10090201,bgm_M41,1,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,270,10090204,18,0,19,0,0,2
3,0.0,31065,"카지노 홀 1-5",bgm_M41,20,30,0,102997,102997,2,0,20,100730,bgm_M41,102999,0,43,102998,610090120,"2023/05/20 14:59:59",292,610090121,1.0,10090201,bgm_M41,1,"2023/05/02 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10090,300,10090205,20,0,20,0,0,2
0,0.0,0,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,8,0,0,101951,101951,1,0,8,100511,bgm_M41,101953,0,-73,101952,610091101,"2023/05/27 14:59:59",-882,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,120,10091101,8,0,1,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,8,0,0,101951,101951,1,0,8,100510,bgm_M41,101953,0,-180,101952,610091102,"2023/05/27 14:59:59",-658,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,120,10091102,8,0,2,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-3",bgm_M41,8,0,0,101951,101951,1,0,8,100511,bgm_M41,101953,0,54,101952,610091103,"2023/05/27 14:59:59",-704,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,120,10091103,8,0,3,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-4",bgm_M41,8,0,0,101951,101951,1,0,8,100510,bgm_M41,101953,0,104,101952,610091104,"2023/05/27 14:59:59",-427,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,120,10091104,8,0,4,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-5",bgm_M41,8,0,0,101951,101951,1,0,8,100511,bgm_M41,101953,0,-82,101952,610091105,"2023/05/27 14:59:59",-505,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,120,10091105,8,0,5,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-6",bgm_M41,9,0,0,102721,102721,1,0,9,100680,bgm_M41,102723,0,-140,102722,610091106,"2023/05/27 14:59:59",-285,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,135,10091106,9,0,6,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-7",bgm_M41,9,0,0,102721,102721,1,0,9,100681,bgm_M41,102723,0,-58,102722,610091107,"2023/05/27 14:59:59",-110,610091122,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,135,10091107,9,0,7,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-8",bgm_M41,9,0,0,102721,102721,1,0,9,100680,bgm_M41,102723,0,73,102722,610091108,"2023/05/27 14:59:59",-210,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,135,10091108,9,0,8,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-9",bgm_M41,9,0,0,102721,102721,1,0,9,100681,bgm_M41,102723,0,106,102722,610091109,"2023/05/27 14:59:59",22,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,135,10091109,9,0,9,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-10",bgm_M41,9,0,0,102721,102721,1,0,9,100680,bgm_M41,102723,0,-62,102722,610091110,"2023/05/27 14:59:59",100,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,135,10091110,9,0,10,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-11",bgm_M41,10,0,0,102721,102721,1,0,10,100681,bgm_M41,102723,0,-113,102722,610091111,"2023/05/27 14:59:59",285,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,150,10091111,10,0,11,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-12",bgm_M41,10,0,0,102721,102721,1,0,10,100680,bgm_M41,102723,0,74,102722,610091112,"2023/05/27 14:59:59",335,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,150,10091112,10,0,12,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-13",bgm_M41,10,0,0,102721,102721,1,0,10,100681,bgm_M41,102723,0,-38,102722,610091113,"2023/05/27 14:59:59",478,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,150,10091113,10,0,13,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-14",bgm_M41,10,0,0,102721,102721,1,0,10,100680,bgm_M41,102723,0,80,102722,610091114,"2023/05/27 14:59:59",595,610091121,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,150,10091114,10,0,14,0,0,0
0,0.0,0,"성 테레사 여학원 성학제 현장 1-15",bgm_M41,10,0,0,102721,102721,1,0,10,100681,bgm_M41,102723,0,-74,102722,610091115,"2023/05/27 14:59:59",706,610091123,1.0,10091101,bgm_M41,0,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,150,10091115,10,0,15,0,0,0
3,0.0,31032,"성 테레사 여학원 성학제 현장 1-1",bgm_M41,16,28,0,102731,102731,2,0,16,100680,bgm_M41,102733,0,-69,102732,610091116,"2023/05/27 14:59:59",-520,610091121,1.0,10091201,bgm_M41,1,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,240,10091201,16,0,16,0,0,2
3,0.0,31031,"성 테레사 여학원 성학제 현장 1-2",bgm_M41,16,28,0,102731,102731,2,0,16,100681,bgm_M41,102733,0,99,102732,610091117,"2023/05/27 14:59:59",-323,610091121,1.0,10091201,bgm_M41,1,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,240,10091202,16,0,17,0,0,2
3,0.0,31032,"성 테레사 여학원 성학제 현장 1-3",bgm_M41,18,29,0,102731,102731,2,0,18,100681,bgm_M41,102733,0,41,102732,610091118,"2023/05/27 14:59:59",-68,610091121,1.0,10091201,bgm_M41,1,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,270,10091203,18,0,18,0,0,2
3,0.0,31031,"성 테레사 여학원 성학제 현장 1-4",bgm_M41,18,29,0,102731,102731,2,0,18,100680,bgm_M41,102733,0,-104,102732,610091119,"2023/05/27 14:59:59",82,610091121,1.0,10091201,bgm_M41,1,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,270,10091204,18,0,19,0,0,2
3,0.0,31032,"성 테레사 여학원 성학제 현장 1-5",bgm_M41,20,30,0,102731,102731,2,0,20,100680,bgm_M41,102733,0,27,102732,610091120,"2023/05/27 14:59:59",270,610091121,1.0,10091201,bgm_M41,1,"2023/05/18 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10091,300,10091205,20,0,20,0,0,2
