position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
-100,100021,8,10090102,0,bgm_M41,10090,0,90,0,0,0,1.0,1,2,bgm_M41,100021,bgm_M41,8,"2023/05/02 15:00:00",100023,bgm_M41,0,0,610090102,0,bgm_M41,0,610090121,10090101,100022,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","랜드솔 교외 1-2",100200,0,-54
133,100067,8,10090103,0,bgm_M41,10090,0,90,0,0,0,1.0,1,3,bgm_M41,100067,bgm_M41,8,"2023/05/02 15:00:00",100069,bgm_M41,0,0,610090103,0,bgm_M41,0,610090121,10090101,100068,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","랜드솔 교외 1-3",100190,0,49
350,100125,8,10090104,0,bgm_M41,10090,0,90,0,0,0,1.0,1,4,bgm_M41,100125,bgm_M41,8,"2023/05/02 15:00:00",100127,bgm_M41,0,0,610090104,0,bgm_M41,0,610090121,10090101,100126,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","랜드솔 교외 1-4",100200,0,-55
-500,102994,9,10090105,0,bgm_M41,10090,0,90,0,0,0,1.0,1,5,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090105,0,bgm_M41,0,610090122,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-5",100730,0,-158
-346,102994,9,10090106,0,bgm_M41,10090,0,90,0,0,0,1.0,1,6,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090106,0,bgm_M41,0,610090121,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-6",100740,0,-169
-405,102994,9,10090107,0,bgm_M41,10090,0,90,0,0,0,1.0,1,7,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090107,0,bgm_M41,0,610090122,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-7",100730,0,0
-250,102994,9,10090108,0,bgm_M41,10090,0,90,0,0,0,1.0,1,8,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090108,0,bgm_M41,0,610090121,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-8",100740,0,100
-180,102994,9,10090109,0,bgm_M41,10090,0,90,0,0,0,1.0,1,9,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090109,0,bgm_M41,0,610090121,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-9",100730,0,-48
-115,102994,9,10090110,0,bgm_M41,10090,0,90,0,0,0,1.0,1,10,bgm_M41,102994,bgm_M41,9,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090110,0,bgm_M41,0,610090121,10090102,102995,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-10",100740,0,-189
38,102994,10,10090111,0,bgm_M41,10090,0,90,0,0,0,1.0,1,11,bgm_M41,102994,bgm_M41,10,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090111,0,bgm_M41,0,610090121,10090102,102995,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-11",100730,0,-95
-58,102994,10,10090112,0,bgm_M41,10090,0,90,0,0,0,1.0,1,12,bgm_M41,102994,bgm_M41,10,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090112,0,bgm_M41,0,610090121,10090102,102995,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-12",100740,0,48
154,102994,10,10090113,0,bgm_M41,10090,0,90,0,0,0,1.0,1,13,bgm_M41,102994,bgm_M41,10,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090113,0,bgm_M41,0,610090121,10090102,102995,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-13",100730,0,100
190,102994,10,10090114,0,bgm_M41,10090,0,90,0,0,0,1.0,1,14,bgm_M41,102994,bgm_M41,10,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090114,0,bgm_M41,0,610090121,10090102,102995,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-14",100740,0,-75
346,102994,10,10090115,0,bgm_M41,10090,0,90,0,0,0,1.0,1,15,bgm_M41,102994,bgm_M41,10,"2023/05/02 15:00:00",102996,bgm_M41,0,0,610090115,0,bgm_M41,0,610090123,10090102,102995,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/20 14:59:59","카지노 홀 1-15",100730,0,-10
-520,102997,16,10090201,0,bgm_M41,10090,31065,90,0,0,2,1.0,2,16,bgm_M41,102997,bgm_M41,16,"2023/05/02 15:00:00",102999,bgm_M41,0,0,610090116,28,bgm_M41,0,610090121,10090201,102998,0.0,16,240,bgm_M41,3,1,0.0,"2023/05/20 14:59:59","카지노 홀 1-1",100730,0,-73
-310,102997,16,10090202,0,bgm_M41,10090,31046,90,0,0,2,1.0,2,17,bgm_M41,102997,bgm_M41,16,"2023/05/02 15:00:00",102999,bgm_M41,0,0,610090117,28,bgm_M41,0,610090121,10090201,102998,0.0,16,240,bgm_M41,3,1,0.0,"2023/05/20 14:59:59","카지노 홀 1-2",100740,0,60
-188,102997,18,10090203,0,bgm_M41,10090,31065,90,0,0,2,1.0,2,18,bgm_M41,102997,bgm_M41,18,"2023/05/02 15:00:00",102999,bgm_M41,0,0,610090118,29,bgm_M41,0,610090121,10090201,102998,0.0,18,270,bgm_M41,3,1,0.0,"2023/05/20 14:59:59","카지노 홀 1-3",100730,0,-189
115,102997,18,10090204,0,bgm_M41,10090,31046,90,0,0,2,1.0,2,19,bgm_M41,102997,bgm_M41,18,"2023/05/02 15:00:00",102999,bgm_M41,0,0,610090119,29,bgm_M41,0,610090121,10090201,102998,0.0,18,270,bgm_M41,3,1,0.0,"2023/05/20 14:59:59","카지노 홀 1-4",100740,0,-91
292,102997,20,10090205,0,bgm_M41,10090,31065,90,0,0,2,1.0,2,20,bgm_M41,102997,bgm_M41,20,"2023/05/02 15:00:00",102999,bgm_M41,0,0,610090120,30,bgm_M41,0,610090121,10090201,102998,0.0,20,300,bgm_M41,3,1,0.0,"2023/05/20 14:59:59","카지노 홀 1-5",100730,0,43
-882,101951,8,10091101,0,bgm_M41,10091,0,90,0,0,0,1.0,1,1,bgm_M41,101951,bgm_M41,8,"2023/05/18 15:00:00",101953,bgm_M41,0,0,610091101,0,bgm_M41,0,610091121,10091101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-1",100511,0,-73
-658,101951,8,10091102,0,bgm_M41,10091,0,90,0,0,0,1.0,1,2,bgm_M41,101951,bgm_M41,8,"2023/05/18 15:00:00",101953,bgm_M41,0,0,610091102,0,bgm_M41,0,610091121,10091101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-2",100510,0,-180
-704,101951,8,10091103,0,bgm_M41,10091,0,90,0,0,0,1.0,1,3,bgm_M41,101951,bgm_M41,8,"2023/05/18 15:00:00",101953,bgm_M41,0,0,610091103,0,bgm_M41,0,610091121,10091101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-3",100511,0,54
-427,101951,8,10091104,0,bgm_M41,10091,0,90,0,0,0,1.0,1,4,bgm_M41,101951,bgm_M41,8,"2023/05/18 15:00:00",101953,bgm_M41,0,0,610091104,0,bgm_M41,0,610091121,10091101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-4",100510,0,104
-505,101951,8,10091105,0,bgm_M41,10091,0,90,0,0,0,1.0,1,5,bgm_M41,101951,bgm_M41,8,"2023/05/18 15:00:00",101953,bgm_M41,0,0,610091105,0,bgm_M41,0,610091121,10091101,101952,0.0,8,120,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-5",100511,0,-82
-285,102721,9,10091106,0,bgm_M41,10091,0,90,0,0,0,1.0,1,6,bgm_M41,102721,bgm_M41,9,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091106,0,bgm_M41,0,610091121,10091101,102722,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-6",100680,0,-140
-110,102721,9,10091107,0,bgm_M41,10091,0,90,0,0,0,1.0,1,7,bgm_M41,102721,bgm_M41,9,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091107,0,bgm_M41,0,610091122,10091101,102722,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-7",100681,0,-58
-210,102721,9,10091108,0,bgm_M41,10091,0,90,0,0,0,1.0,1,8,bgm_M41,102721,bgm_M41,9,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091108,0,bgm_M41,0,610091121,10091101,102722,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-8",100680,0,73
22,102721,9,10091109,0,bgm_M41,10091,0,90,0,0,0,1.0,1,9,bgm_M41,102721,bgm_M41,9,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091109,0,bgm_M41,0,610091121,10091101,102722,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-9",100681,0,106
100,102721,9,10091110,0,bgm_M41,10091,0,90,0,0,0,1.0,1,10,bgm_M41,102721,bgm_M41,9,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091110,0,bgm_M41,0,610091121,10091101,102722,0.0,9,135,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-10",100680,0,-62
285,102721,10,10091111,0,bgm_M41,10091,0,90,0,0,0,1.0,1,11,bgm_M41,102721,bgm_M41,10,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091111,0,bgm_M41,0,610091121,10091101,102722,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-11",100681,0,-113
335,102721,10,10091112,0,bgm_M41,10091,0,90,0,0,0,1.0,1,12,bgm_M41,102721,bgm_M41,10,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091112,0,bgm_M41,0,610091121,10091101,102722,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-12",100680,0,74
478,102721,10,10091113,0,bgm_M41,10091,0,90,0,0,0,1.0,1,13,bgm_M41,102721,bgm_M41,10,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091113,0,bgm_M41,0,610091121,10091101,102722,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-13",100681,0,-38
595,102721,10,10091114,0,bgm_M41,10091,0,90,0,0,0,1.0,1,14,bgm_M41,102721,bgm_M41,10,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091114,0,bgm_M41,0,610091121,10091101,102722,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-14",100680,0,80
706,102721,10,10091115,0,bgm_M41,10091,0,90,0,0,0,1.0,1,15,bgm_M41,102721,bgm_M41,10,"2023/05/18 15:00:00",102723,bgm_M41,0,0,610091115,0,bgm_M41,0,610091123,10091101,102722,0.0,10,150,bgm_M41,0,0,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-15",100681,0,-74
-520,102731,16,10091201,0,bgm_M41,10091,31032,90,0,0,2,1.0,2,16,bgm_M41,102731,bgm_M41,16,"2023/05/18 15:00:00",102733,bgm_M41,0,0,610091116,28,bgm_M41,0,610091121,10091201,102732,0.0,16,240,bgm_M41,3,1,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-1",100680,0,-69
-323,102731,16,10091202,0,bgm_M41,10091,31031,90,0,0,2,1.0,2,17,bgm_M41,102731,bgm_M41,16,"2023/05/18 15:00:00",102733,bgm_M41,0,0,610091117,28,bgm_M41,0,610091121,10091201,102732,0.0,16,240,bgm_M41,3,1,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-2",100681,0,99
-68,102731,18,10091203,0,bgm_M41,10091,31032,90,0,0,2,1.0,2,18,bgm_M41,102731,bgm_M41,18,"2023/05/18 15:00:00",102733,bgm_M41,0,0,610091118,29,bgm_M41,0,610091121,10091201,102732,0.0,18,270,bgm_M41,3,1,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-3",100681,0,41
82,102731,18,10091204,0,bgm_M41,10091,31031,90,0,0,2,1.0,2,19,bgm_M41,102731,bgm_M41,18,"2023/05/18 15:00:00",102733,bgm_M41,0,0,610091119,29,bgm_M41,0,610091121,10091201,102732,0.0,18,270,bgm_M41,3,1,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-4",100680,0,-104
270,102731,20,10091205,0,bgm_M41,10091,31032,90,0,0,2,1.0,2,20,bgm_M41,102731,bgm_M41,20,"2023/05/18 15:00:00",102733,bgm_M41,0,0,610091120,30,bgm_M41,0,610091121,10091201,102732,0.0,20,300,bgm_M41,3,1,0.0,"2023/05/27 14:59:59","성 테레사 여학원 성학제 현장 1-5",100680,0,27
-1311,102181,8,10092101,0,bgm_M41,10092,0,90,0,0,0,1.0,1,1,bgm_M41,102181,bgm_M41,8,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092101,0,bgm_M41,0,610092121,10092101,102182,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-1",100110,0,-9
-1141,102181,8,10092102,0,bgm_M41,10092,0,90,0,0,0,1.0,1,2,bgm_M41,102181,bgm_M41,8,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092102,0,bgm_M41,0,610092121,10092101,102182,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-2",100110,0,97
-1060,102591,8,10092103,0,bgm_M41,10092,0,90,0,0,0,1.0,1,3,bgm_M41,102591,bgm_M41,8,"2023/05/30 15:00:00",102593,bgm_M41,0,0,610092103,0,bgm_M41,0,610092121,10092101,102592,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-3",100100,0,-123
-933,102591,8,10092104,0,bgm_M41,10092,0,90,0,0,0,1.0,1,4,bgm_M41,102591,bgm_M41,8,"2023/05/30 15:00:00",102593,bgm_M41,0,0,610092104,0,bgm_M41,0,610092121,10092101,102592,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-4",100100,0,15
-674,102181,8,10092105,0,bgm_M41,10092,0,90,0,0,0,1.0,1,5,bgm_M41,102181,bgm_M41,8,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092105,0,bgm_M41,0,610092121,10092101,102182,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-5",100110,0,67
-799,102591,9,10092106,0,bgm_M41,10092,0,90,0,0,0,1.0,1,6,bgm_M41,102591,bgm_M41,9,"2023/05/30 15:00:00",102593,bgm_M41,0,0,610092106,0,bgm_M41,0,610092121,10092101,102592,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-6",100100,0,-144
-569,102591,9,10092107,0,bgm_M41,10092,0,90,0,0,0,1.0,1,7,bgm_M41,102591,bgm_M41,9,"2023/05/30 15:00:00",102593,bgm_M41,0,0,610092107,0,bgm_M41,0,610092122,10092101,102592,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-7",100100,0,-169
-490,102181,9,10092108,0,bgm_M41,10092,0,90,0,0,0,1.0,1,8,bgm_M41,102181,bgm_M41,9,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092108,0,bgm_M41,0,610092121,10092101,102182,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-8",100110,0,42
-324,100021,9,10092109,0,bgm_M41,10092,0,90,0,0,0,1.0,1,9,bgm_M41,100021,bgm_M41,9,"2023/05/30 15:00:00",100023,bgm_M41,0,0,610092109,0,bgm_M41,0,610092121,10092101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-9",100020,0,61
-395,102181,9,10092110,0,bgm_M41,10092,0,90,0,0,0,1.0,1,10,bgm_M41,102181,bgm_M41,9,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092110,0,bgm_M41,0,610092121,10092101,102182,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-10",100110,0,-167
-212,102181,10,10092111,0,bgm_M41,10092,0,90,0,0,0,1.0,1,11,bgm_M41,102181,bgm_M41,10,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092111,0,bgm_M41,0,610092121,10092101,102182,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-11",100110,0,-114
-111,100021,10,10092112,0,bgm_M41,10092,0,90,0,0,0,1.0,1,12,bgm_M41,100021,bgm_M41,10,"2023/05/30 15:00:00",100023,bgm_M41,0,0,610092112,0,bgm_M41,0,610092121,10092101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-12",100020,0,51
85,100021,10,10092113,0,bgm_M41,10092,0,90,0,0,0,1.0,1,13,bgm_M41,100021,bgm_M41,10,"2023/05/30 15:00:00",100023,bgm_M41,0,0,610092113,0,bgm_M41,0,610092121,10092101,100022,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-13",100020,0,90
-7,102181,10,10092114,0,bgm_M41,10092,0,90,0,0,0,1.0,1,14,bgm_M41,102181,bgm_M41,10,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092114,0,bgm_M41,0,610092121,10092101,102182,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-14",100110,0,-92
171,102181,10,10092115,0,bgm_M41,10092,0,90,0,0,0,1.0,1,15,bgm_M41,102181,bgm_M41,10,"2023/05/30 15:00:00",102183,bgm_M41,0,0,610092115,0,bgm_M41,0,610092123,10092101,102182,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-15",100110,0,-98
-520,102201,16,10092201,0,bgm_M41,10092,31014,90,0,0,2,1.0,2,16,bgm_M41,102201,bgm_M41,16,"2023/05/30 15:00:00",102203,bgm_M41,0,0,610092116,28,bgm_M41,0,610092121,10092201,102202,0.0,16,240,bgm_M41,3,1,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-1",100110,0,-73
-310,102201,16,10092202,0,bgm_M41,10092,31031,90,0,0,2,1.0,2,17,bgm_M41,102201,bgm_M41,16,"2023/05/30 15:00:00",102203,bgm_M41,0,0,610092117,28,bgm_M41,0,610092121,10092201,102202,0.0,16,240,bgm_M41,3,1,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-2",100020,0,60
-215,100691,18,10092203,0,bgm_M41,10092,31014,90,0,0,2,1.0,2,18,bgm_M41,100691,bgm_M41,18,"2023/05/30 15:00:00",100693,bgm_M41,0,0,610092118,29,bgm_M41,0,610092121,10092201,100692,0.0,18,270,bgm_M41,3,1,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-3",100110,0,-189
72,102201,18,10092204,0,bgm_M41,10092,31031,90,0,0,2,1.0,2,19,bgm_M41,102201,bgm_M41,18,"2023/05/30 15:00:00",102203,bgm_M41,0,0,610092119,29,bgm_M41,0,610092121,10092201,102202,0.0,18,270,bgm_M41,3,1,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-4",100020,0,-186
220,102201,20,10092205,0,bgm_M41,10092,31014,90,0,0,2,1.0,2,20,bgm_M41,102201,bgm_M41,20,"2023/05/30 15:00:00",102203,bgm_M41,0,0,610092120,30,bgm_M41,0,610092121,10092201,102202,0.0,20,300,bgm_M41,3,1,0.0,"2023/06/17 14:59:59","저주받은 해적섬 1-5",100110,0,59
-831,101241,8,10093101,0,bgm_M41,10093,0,90,0,0,0,1.0,1,1,bgm_M41,101241,bgm_M41,8,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093101,0,bgm_M41,0,610093121,10093101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-1",100200,0,-133
-701,101241,8,10093102,0,bgm_M41,10093,0,90,0,0,0,1.0,1,2,bgm_M41,101241,bgm_M41,8,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093102,0,bgm_M41,0,610093121,10093101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-2",100190,0,94
-487,101241,8,10093103,0,bgm_M41,10093,0,90,0,0,0,1.0,1,3,bgm_M41,101241,bgm_M41,8,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093103,0,bgm_M41,0,610093121,10093101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-3",100200,0,32
-393,101241,8,10093104,0,bgm_M41,10093,0,90,0,0,0,1.0,1,4,bgm_M41,101241,bgm_M41,8,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093104,0,bgm_M41,0,610093121,10093101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-4",100590,0,-144
-171,101241,8,10093105,0,bgm_M41,10093,0,90,0,0,0,1.0,1,5,bgm_M41,101241,bgm_M41,8,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093105,0,bgm_M41,0,610093121,10093101,101242,0.0,8,120,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-5",100590,0,-94
-25,101241,9,10093106,0,bgm_M41,10093,0,90,0,0,0,1.0,1,6,bgm_M41,101241,bgm_M41,9,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093106,0,bgm_M41,0,610093121,10093101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-6",100190,0,68
191,101241,9,10093107,0,bgm_M41,10093,0,90,0,0,0,1.0,1,7,bgm_M41,101241,bgm_M41,9,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093107,0,bgm_M41,0,610093122,10093101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-7",100200,0,19
407,101241,9,10093108,0,bgm_M41,10093,0,90,0,0,0,1.0,1,8,bgm_M41,101241,bgm_M41,9,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093108,0,bgm_M41,0,610093121,10093101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-8",100190,0,66
583,101241,9,10093109,0,bgm_M41,10093,0,90,0,0,0,1.0,1,9,bgm_M41,101241,bgm_M41,9,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093109,0,bgm_M41,0,610093121,10093101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-9",100590,0,-88
785,101241,9,10093110,0,bgm_M41,10093,0,90,0,0,0,1.0,1,10,bgm_M41,101241,bgm_M41,9,"2023/06/15 15:00:00",101243,bgm_M41,0,0,610093110,0,bgm_M41,0,610093121,10093101,101242,0.0,9,135,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","다른 시간 축의 랜드솔 1-10",100200,0,0
-456,102761,10,10093111,0,bgm_M41,10093,0,90,0,0,0,1.0,1,11,bgm_M41,102761,bgm_M41,10,"2023/06/15 15:00:00",102763,bgm_M41,0,0,610093111,0,bgm_M41,0,610093121,10093102,102762,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","타임 터널 1-11",100690,0,-128
-254,102761,10,10093112,0,bgm_M41,10093,0,90,0,0,0,1.0,1,12,bgm_M41,102761,bgm_M41,10,"2023/06/15 15:00:00",102763,bgm_M41,0,0,610093112,0,bgm_M41,0,610093121,10093102,102762,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","타임 터널 1-12",100691,0,59
-123,102761,10,10093113,0,bgm_M41,10093,0,90,0,0,0,1.0,1,13,bgm_M41,102761,bgm_M41,10,"2023/06/15 15:00:00",102763,bgm_M41,0,0,610093113,0,bgm_M41,0,610093121,10093102,102762,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","타임 터널 1-13",100690,0,-136
84,102761,10,10093114,0,bgm_M41,10093,0,90,0,0,0,1.0,1,14,bgm_M41,102761,bgm_M41,10,"2023/06/15 15:00:00",102763,bgm_M41,0,0,610093114,0,bgm_M41,0,610093121,10093102,102762,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","타임 터널 1-14",100691,0,-82
282,102761,10,10093115,0,bgm_M41,10093,0,90,0,0,0,1.0,1,15,bgm_M41,102761,bgm_M41,10,"2023/06/15 15:00:00",102763,bgm_M41,0,0,610093115,0,bgm_M41,0,610093123,10093102,102762,0.0,10,150,bgm_M41,0,0,0.0,"2023/06/24 14:59:59","타임 터널 1-15",100690,0,79
-504,102771,16,10093201,0,bgm_M41,10093,31065,90,0,0,2,1.0,2,16,bgm_M41,102771,bgm_M41,16,"2023/06/15 15:00:00",102773,bgm_M41,0,0,610093116,28,bgm_M41,0,610093121,10093201,102772,0.0,16,240,bgm_M41,3,1,0.0,"2023/06/24 14:59:59","타임 터널 1-1",100692,0,-128
-352,102771,16,10093202,0,bgm_M41,10093,31015,90,0,0,2,1.0,2,17,bgm_M41,102771,bgm_M41,16,"2023/06/15 15:00:00",102773,bgm_M41,0,0,610093117,28,bgm_M41,0,610093121,10093201,102772,0.0,16,240,bgm_M41,3,1,0.0,"2023/06/24 14:59:59","타임 터널 1-2",100693,0,88
-98,102771,18,10093203,0,bgm_M41,10093,31065,90,0,0,2,1.0,2,18,bgm_M41,102771,bgm_M41,18,"2023/06/15 15:00:00",102773,bgm_M41,0,0,610093118,29,bgm_M41,0,610093121,10093201,102772,0.0,18,270,bgm_M41,3,1,0.0,"2023/06/24 14:59:59","타임 터널 1-3",100692,0,51
108,102771,18,10093204,0,bgm_M41,10093,31015,90,0,0,2,1.0,2,19,bgm_M41,102771,bgm_M41,18,"2023/06/15 15:00:00",102773,bgm_M41,0,0,610093119,29,bgm_M41,0,610093121,10093201,102772,0.0,18,270,bgm_M41,3,1,0.0,"2023/06/24 14:59:59","타임 터널 1-4",100693,0,-92
